id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-12-01,Barbados,5,0,0.04,3,0,0,0,23,0,0.18,5,3,2,1,6,0,0.05,2,1,0,0,7,0,0.05,4,1,0,1,0,0,0,0,0,0,0,23,0,0.18,6,6,1,1,13,0,0.1,2,3,1,1,2,0,0.02,0,1,0,1,2,0,0.02,1,0,0,0,8,0,0.06,1,2,0,2,14,0,0.11,3,4,1,0,8,0,0.06,5,2,0,2,1,0,0.01,0,1,0,0,4,0,0.03,0,2,0,2,5,0,0.04,0,2,1,2,3,0,0.02,0,0,0,0,2,0,0.02,0,0,0,1,4,0,0.03,0,0,0,0
BRB,2022-12-02,Barbados,3,-0.4,0.03,0,2,0,0,13,-0.43,0.11,1,3,1,0,4,-0.33,0.03,0,0,1,0,11,0.57,0.09,1,3,0,0,0,100,0,0,0,0,0,10,-0.57,0.08,5,2,4,1,13,0,0.11,2,4,2,0,2,0,0.02,0,0,0,0,2,0,0.02,0,0,0,0,13,0.63,0.11,0,1,0,4,8,-0.43,0.07,3,2,0,1,11,0.38,0.09,2,5,2,2,1,0,0.01,0,0,0,0,8,1,0.07,4,3,2,2,3,-0.4,0.03,0,2,0,0,3,0,0.03,2,1,0,2,7,2.5,0.06,1,2,1,2,8,1,0.07,1,1,0,2
BRB,2022-12-03,Barbados,0,-1,0,0,0,0,0,14,0.08,0.13,5,5,0,0,7,0.75,0.06,1,1,2,0,2,-0.82,0.02,0,0,0,0,0,100,0,0,0,0,0,13,0.3,0.12,4,4,2,1,11,-0.15,0.1,4,3,2,2,2,0,0.02,1,1,0,1,0,-1,0,0,0,0,0,5,-0.62,0.04,3,1,1,1,9,0.13,0.08,2,4,1,2,13,0.18,0.12,5,8,2,0,1,0,0.01,0,1,0,1,14,0.75,0.13,5,2,0,2,3,0,0.03,1,0,1,1,5,0.67,0.04,0,1,0,0,10,0.43,0.09,2,2,2,0,3,-0.62,0.03,0,1,0,0
BRB,2022-12-04,Barbados,0,100,0,0,0,0,0,12,-0.14,0.11,5,2,1,0,3,-0.57,0.03,0,1,0,0,2,0,0.02,1,0,0,0,0,100,0,0,0,0,0,11,-0.15,0.1,5,4,3,1,9,-0.18,0.08,1,1,2,3,3,0.5,0.03,2,0,0,0,1,100,0.01,0,0,0,0,5,0,0.05,2,2,0,1,15,0.67,0.14,4,1,2,2,10,-0.23,0.09,6,2,2,1,7,6,0.06,0,1,0,1,11,-0.21,0.1,3,1,3,3,1,-0.67,0.01,0,1,0,1,0,-1,0,0,0,0,0,12,0.2,0.11,3,2,1,2,7,1.33,0.06,1,0,0,0
BRB,2022-12-05,Barbados,1,100,0.01,0,0,0,0,17,0.42,0.12,2,7,1,3,6,1,0.04,0,3,0,1,10,4,0.07,3,2,1,0,0,100,0,0,0,0,0,14,0.27,0.1,3,5,1,0,12,0.33,0.08,1,7,1,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,15,2,0.1,2,2,1,2,10,-0.33,0.07,2,1,0,0,11,0.1,0.08,4,2,4,1,0,-1,0,0,0,0,0,23,1.09,0.16,9,4,4,6,1,0,0.01,0,0,0,0,6,100,0.04,2,2,0,1,9,-0.25,0.06,0,2,1,1,9,0.29,0.06,0,1,2,1
BLZ,2022-12-01,Belice,1,0,0.02,0,0,0,0,6,0,0.13,1,0,1,1,1,0,0.02,0,1,0,0,3,0,0.06,0,0,0,0,0,0,0,0,0,0,0,5,0,0.11,0,2,1,1,2,0,0.04,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.04,0,0,0,0,6,0,0.13,3,0,1,0,16,0,0.34,3,0,0,0,1,0,0.02,0,0,0,0,3,0,0.06,2,0,1,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-12-02,Belice,0,-1,0,0,0,0,0,6,0,0.1,0,3,0,0,2,1,0.03,0,2,0,0,3,0,0.05,0,0,0,0,0,100,0,0,0,0,0,9,0.8,0.14,1,2,1,3,4,1,0.06,3,0,0,1,1,100,0.02,0,1,0,0,0,100,0,0,0,0,0,2,0,0.03,0,0,0,1,12,1,0.19,2,1,1,3,13,-0.19,0.21,2,4,0,1,4,3,0.06,0,0,0,0,2,-0.33,0.03,0,0,0,1,1,100,0.02,0,0,0,1,1,0,0.02,1,0,0,0,2,100,0.03,1,0,0,1,1,100,0.02,1,0,0,0
BLZ,2022-12-03,Belice,0,100,0,0,0,0,0,4,-0.33,0.08,0,1,0,0,4,1,0.08,1,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.67,0.06,0,0,0,1,3,-0.25,0.06,0,2,2,1,2,1,0.04,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,4,-0.67,0.08,0,2,0,0,18,0.38,0.35,4,3,0,1,0,-1,0,0,0,0,0,2,0,0.04,1,0,0,0,2,1,0.04,0,1,0,1,5,4,0.1,1,2,0,0,3,0.5,0.06,1,1,0,0,0,-1,0,0,0,0,0
BLZ,2022-12-04,Belice,0,100,0,0,0,0,0,14,2.5,0.18,5,7,2,3,2,-0.5,0.03,1,0,0,0,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.09,5,1,0,2,2,-0.33,0.03,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,0.25,0.06,1,3,1,1,14,-0.22,0.18,1,3,0,0,2,100,0.03,2,0,0,0,5,1.5,0.06,0,1,0,2,17,7.5,0.22,17,0,1,2,0,-1,0,0,0,0,0,9,2,0.12,4,1,1,3,0,100,0,0,0,0,0
BLZ,2022-12-05,Belice,1,100,0.01,0,0,0,0,12,-0.14,0.12,3,5,1,2,5,1.5,0.05,3,0,2,1,4,3,0.04,2,0,0,0,0,100,0,0,0,0,0,8,0.14,0.08,2,2,1,1,3,0.5,0.03,0,2,0,1,2,100,0.02,1,0,0,1,1,100,0.01,0,0,0,0,3,100,0.03,1,0,0,0,3,-0.4,0.03,0,1,0,0,25,0.79,0.25,7,0,0,3,2,0,0.02,0,0,1,0,11,1.2,0.11,2,2,0,0,11,-0.35,0.11,9,0,2,2,2,100,0.02,0,0,0,0,5,-0.44,0.05,0,0,0,1,1,100,0.01,1,0,0,0
BOL,2022-12-01,Bolivia,27,0,0.02,1,4,2,7,161,0,0.11,13,48,10,29,11,0,0.01,0,1,0,1,34,0,0.02,4,9,3,10,0,0,0,0,0,0,0,63,0,0.04,1,9,2,7,76,0,0.05,3,27,4,23,28,0,0.02,5,4,2,7,4,0,0,1,0,0,0,43,0,0.03,1,8,2,6,60,0,0.04,1,8,1,14,32,0,0.02,0,7,2,4,380,0,0.27,65,68,17,77,23,0,0.02,0,9,1,8,22,0,0.02,3,7,2,3,22,0,0.02,5,3,0,5,42,0,0.03,5,16,1,17,378,0,0.27,43,120,34,147
BOL,2022-12-02,Bolivia,31,0.15,0.03,1,1,2,1,76,-0.53,0.09,10,27,3,14,7,-0.36,0.01,0,2,0,4,29,-0.15,0.03,2,5,1,1,0,100,0,0,0,0,0,78,0.24,0.09,2,11,2,7,54,-0.29,0.06,0,15,2,11,23,-0.18,0.03,4,5,1,7,3,-0.25,0,0,1,0,0,50,0.16,0.06,4,11,2,10,48,-0.2,0.05,0,12,1,12,50,0.56,0.06,3,9,0,4,149,-0.61,0.17,13,63,17,53,22,-0.04,0.02,2,3,1,7,11,-0.5,0.01,0,8,3,3,17,-0.23,0.02,1,3,1,4,31,-0.26,0.03,2,11,0,5,208,-0.45,0.23,27,64,14,78
BOL,2022-12-03,Bolivia,15,-0.52,0.03,3,1,0,3,41,-0.46,0.09,7,5,4,8,8,0.14,0.02,0,1,0,0,23,-0.21,0.05,2,5,0,2,0,100,0,0,0,0,0,34,-0.56,0.07,8,4,1,7,29,-0.46,0.06,2,8,1,10,15,-0.35,0.03,2,7,2,4,0,-1,0,0,0,0,0,25,-0.5,0.06,1,6,1,3,24,-0.5,0.05,6,4,1,2,25,-0.5,0.06,1,5,0,8,56,-0.62,0.12,19,11,11,15,14,-0.36,0.03,2,4,0,2,5,-0.55,0.01,0,4,0,1,7,-0.59,0.02,1,4,0,4,21,-0.32,0.05,3,10,1,11,112,-0.46,0.25,16,29,13,60
BOL,2022-12-04,Bolivia,4,-0.73,0.01,0,2,0,1,26,-0.37,0.07,2,11,0,9,6,-0.25,0.02,0,0,1,0,15,-0.35,0.04,2,2,1,1,0,100,0,0,0,0,0,33,-0.03,0.09,2,8,0,3,31,0.07,0.08,2,8,1,5,12,-0.2,0.03,0,8,2,4,1,100,0,0,0,0,0,22,-0.12,0.06,0,6,0,4,13,-0.46,0.04,1,4,2,2,24,-0.04,0.07,0,2,0,4,30,-0.46,0.08,0,3,1,7,26,0.86,0.07,3,5,0,7,6,0.2,0.02,0,1,1,0,5,-0.29,0.01,1,2,0,1,22,0.05,0.06,2,9,2,6,92,-0.18,0.25,6,39,9,50
BOL,2022-12-05,Bolivia,25,5.25,0.03,3,4,3,4,96,2.69,0.1,8,12,2,20,13,1.17,0.01,0,4,0,1,39,1.6,0.04,1,3,0,3,0,100,0,0,0,0,0,130,2.94,0.14,12,11,1,13,60,0.94,0.06,10,15,4,23,30,1.5,0.03,3,10,3,6,2,1,0,0,2,0,0,46,1.09,0.05,2,5,2,8,72,4.54,0.08,5,9,4,21,65,1.71,0.07,1,9,2,10,66,1.2,0.07,4,13,4,14,39,0.5,0.04,5,9,1,15,16,1.67,0.02,0,1,0,3,16,2.2,0.02,1,2,1,0,33,0.5,0.04,4,11,2,15,182,0.98,0.2,16,42,9,65
BRA,2022-12-01,Brasil,121,0,0.01,27,57,2,38,858,0,0.07,267,376,41,259,81,0,0.01,13,32,2,10,276,0,0.02,46,97,5,49,0,0,0,0,0,0,0,1520,0,0.13,805,551,19,212,4199,0,0.35,1711,1826,137,989,465,0,0.04,81,253,22,200,28,0,0,3,10,1,6,274,0,0.02,49,110,10,101,630,0,0.05,125,245,18,295,2530,0,0.21,838,1041,70,531,137,0,0.01,25,65,7,60,501,0,0.04,116,259,23,250,8,0,0,3,2,1,1,148,0,0.01,55,62,7,54,139,0,0.01,12,44,4,60,42,0,0,7,26,2,22
BRA,2022-12-02,Brasil,102,-0.16,0.01,25,48,7,29,763,-0.11,0.08,180,354,19,223,68,-0.16,0.01,16,18,1,10,259,-0.06,0.03,54,75,7,47,0,100,0,0,0,0,0,1132,-0.26,0.11,572,422,13,157,3159,-0.25,0.31,1103,1544,106,659,467,0,0.05,70,274,30,227,18,-0.36,0,4,6,0,2,287,0.05,0.03,52,110,16,105,529,-0.16,0.05,124,195,22,259,2425,-0.04,0.24,1003,889,61,430,109,-0.2,0.01,24,50,2,39,568,0.13,0.06,111,336,26,245,8,0,0,1,3,0,1,106,-0.28,0.01,40,52,4,46,111,-0.2,0.01,22,52,5,50,34,-0.19,0,4,23,1,18
BRA,2022-12-03,Brasil,58,-0.43,0.01,6,32,3,16,490,-0.36,0.07,130,258,28,179,55,-0.19,0.01,14,18,1,6,131,-0.49,0.02,27,58,3,26,0,100,0,0,0,0,0,938,-0.17,0.14,509,339,15,132,1905,-0.4,0.28,725,952,61,466,311,-0.33,0.05,62,191,18,150,17,-0.06,0,7,1,0,2,117,-0.59,0.02,26,59,2,44,458,-0.13,0.07,89,198,23,214,1672,-0.31,0.24,456,825,87,387,100,-0.08,0.01,25,54,6,49,359,-0.37,0.05,80,217,27,195,5,-0.37,0,0,4,2,1,117,0.1,0.02,36,59,7,55,93,-0.16,0.01,23,35,7,29,29,-0.15,0,1,22,1,19
BRA,2022-12-04,Brasil,75,0.29,0.01,14,46,2,17,550,0.12,0.08,170,270,25,184,53,-0.04,0.01,13,22,1,7,149,0.14,0.02,42,65,2,27,0,100,0,0,0,0,0,910,-0.03,0.13,481,347,9,127,1947,0.02,0.29,677,1027,65,455,284,-0.09,0.04,59,176,27,165,18,0.06,0,2,8,0,3,139,0.19,0.02,25,76,6,60,434,-0.05,0.06,81,189,13,224,1593,-0.05,0.23,420,787,67,347,71,-0.29,0.01,15,34,4,37,305,-0.15,0.04,67,190,25,164,10,1,0,2,6,1,2,143,0.22,0.02,44,74,9,61,87,-0.06,0.01,21,42,4,31,20,-0.31,0,8,11,0,9
BRA,2022-12-05,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-12-01,Chile,21,0,0.01,3,5,0,4,411,0,0.22,45,80,9,55,19,0,0.01,3,4,0,4,194,0,0.1,53,26,7,14,0,0,0,0,0,0,0,152,0,0.08,27,43,5,32,148,0,0.08,15,58,8,37,125,0,0.07,15,52,7,57,18,0,0.01,0,7,2,3,98,0,0.05,8,38,3,34,121,0,0.06,23,53,11,48,123,0,0.07,11,42,6,37,41,0,0.02,2,18,1,16,51,0,0.03,10,32,3,31,57,0,0.03,14,24,5,20,37,0,0.02,7,12,3,13,78,0,0.04,7,33,4,31,188,0,0.1,36,94,8,92
CHL,2022-12-02,Chile,25,0.19,0.02,1,4,1,7,417,0.01,0.25,35,99,11,57,15,-0.21,0.01,0,4,0,2,152,-0.22,0.09,15,30,5,12,0,100,0,0,0,0,0,113,-0.26,0.07,19,46,12,31,174,0.18,0.11,19,52,9,45,80,-0.36,0.05,12,38,5,29,12,-0.33,0.01,1,2,0,1,70,-0.29,0.04,10,30,3,24,87,-0.28,0.05,15,22,6,29,118,-0.04,0.07,7,27,14,24,29,-0.29,0.02,2,10,0,11,53,0.04,0.03,14,28,8,30,33,-0.42,0.02,3,14,2,8,31,-0.16,0.02,6,15,2,8,89,0.14,0.05,13,29,8,28,138,-0.27,0.08,30,64,17,60
CHL,2022-12-03,Chile,23,-0.08,0.02,2,7,0,4,224,-0.46,0.2,29,77,8,32,13,-0.13,0.01,2,6,2,2,106,-0.3,0.09,10,51,14,18,0,100,0,0,0,0,0,100,-0.12,0.09,25,39,3,31,106,-0.39,0.09,12,48,8,42,57,-0.29,0.05,8,33,4,21,6,-0.5,0.01,1,2,0,1,58,-0.17,0.05,12,26,9,27,64,-0.26,0.06,12,31,6,33,62,-0.47,0.06,12,19,6,19,16,-0.45,0.01,2,7,0,4,55,0.04,0.05,14,32,6,36,26,-0.21,0.02,3,15,1,16,23,-0.26,0.02,3,9,1,9,80,-0.1,0.07,12,42,3,42,108,-0.22,0.1,22,61,11,53
CHL,2022-12-04,Chile,8,-0.65,0.01,1,6,2,2,183,-0.18,0.17,22,57,5,29,4,-0.69,0,1,2,0,3,110,0.04,0.1,20,44,12,24,0,100,0,0,0,0,0,80,-0.2,0.07,11,42,10,34,79,-0.25,0.07,12,30,9,30,78,0.37,0.07,8,57,4,29,9,0.5,0.01,1,1,0,2,57,-0.02,0.05,7,27,4,29,75,0.17,0.07,4,36,9,29,68,0.1,0.06,9,29,8,36,27,0.69,0.02,4,10,2,12,53,-0.04,0.05,5,36,6,32,33,0.27,0.03,3,26,4,11,21,-0.09,0.02,4,10,2,11,77,-0.04,0.07,13,46,5,37,120,0.11,0.11,18,76,14,70
CHL,2022-12-05,Chile,25,2.13,0.01,2,4,0,5,416,1.27,0.22,40,132,16,94,33,7.25,0.02,3,6,0,3,176,0.6,0.09,19,38,6,18,0,100,0,0,0,0,0,150,0.88,0.08,30,40,4,34,125,0.58,0.07,10,43,6,31,83,0.06,0.04,10,39,3,34,13,0.44,0.01,3,2,0,1,90,0.58,0.05,8,39,6,31,84,0.12,0.04,12,33,7,32,146,1.15,0.08,17,55,7,52,34,0.26,0.02,6,15,4,8,55,0.04,0.03,7,29,8,32,55,0.67,0.03,6,37,8,28,26,0.24,0.01,3,8,1,8,156,1.03,0.08,24,96,15,88,233,0.94,0.12,30,141,25,120
COL,2022-12-01,Colombia,35,0,0.01,4,7,0,2,379,0,0.1,30,67,14,25,96,0,0.03,16,45,15,34,404,0,0.11,33,97,25,37,0,0,0,0,0,0,0,247,0,0.07,43,85,20,72,713,0,0.19,77,273,69,190,188,0,0.05,13,56,17,50,29,0,0.01,5,7,1,4,200,0,0.05,18,89,16,65,391,0,0.11,29,105,24,158,156,0,0.04,4,39,4,36,115,0,0.03,10,31,9,41,195,0,0.05,17,94,15,76,34,0,0.01,4,15,4,6,95,0,0.03,17,40,6,29,143,0,0.04,11,51,9,60,303,0,0.08,27,154,38,143
