id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-12-03,Barbados,0,-1,0,0,0,0,0,14,0,0.13,5,5,0,0,7,1.33,0.06,1,1,2,0,3,-0.73,0.03,0,0,0,0,0,100,0,0,0,0,0,12,0,0.11,4,3,2,1,11,-0.08,0.1,4,3,2,2,2,0,0.02,1,1,0,1,0,-1,0,0,0,0,0,3,-0.75,0.03,2,1,0,1,11,0.38,0.1,3,5,2,2,12,0.09,0.11,4,8,2,0,1,0,0.01,0,1,0,1,12,0.5,0.11,3,2,0,2,3,0,0.03,1,0,1,1,5,0.67,0.05,0,1,0,0,11,0.38,0.1,2,2,3,0,3,-0.67,0.03,0,1,0,0
BRB,2022-12-04,Barbados,0,100,0,0,0,0,0,11,-0.21,0.1,4,2,1,0,3,-0.57,0.03,0,0,0,0,3,0,0.03,2,0,0,0,0,100,0,0,0,0,0,10,-0.17,0.09,5,3,3,1,9,-0.18,0.08,1,1,1,2,3,0.5,0.03,2,0,0,0,1,100,0.01,0,0,0,0,5,0.67,0.05,2,2,0,1,15,0.36,0.14,4,2,2,2,11,-0.08,0.1,6,2,2,1,7,6,0.06,0,1,0,1,11,-0.08,0.1,3,1,3,3,1,-0.67,0.01,0,1,0,1,0,-1,0,0,0,0,0,12,0.09,0.11,4,2,1,2,7,1.33,0.06,1,0,0,0
BLZ,2022-12-01,Belice,1,0,0.02,0,0,0,0,6,0,0.12,1,0,1,1,1,0,0.02,0,1,0,0,3,0,0.06,0,0,0,0,0,0,0,0,0,0,0,5,0,0.1,0,2,1,1,3,0,0.06,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.04,0,0,0,0,8,0,0.16,3,1,1,1,16,0,0.32,3,0,0,0,1,0,0.02,0,0,0,0,3,0,0.06,2,0,1,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-12-02,Belice,0,-1,0,0,0,0,0,5,-0.17,0.08,0,2,0,0,2,1,0.03,0,2,0,0,4,0.33,0.06,0,0,0,0,0,100,0,0,0,0,0,10,1,0.16,1,3,1,3,5,0.67,0.08,3,0,0,1,1,100,0.02,0,1,0,0,0,100,0,0,0,0,0,2,0,0.03,0,0,0,1,11,0.38,0.17,2,1,1,3,13,-0.19,0.21,2,5,0,1,4,3,0.06,0,0,0,0,1,-0.67,0.02,0,0,0,0,1,100,0.02,0,0,0,1,1,0,0.02,1,0,0,0,2,100,0.03,1,0,0,1,1,100,0.02,1,0,0,0
BLZ,2022-12-03,Belice,0,100,0,0,0,0,0,3,-0.4,0.06,0,1,0,0,4,1,0.07,1,1,0,0,2,-0.5,0.04,1,0,1,0,0,100,0,0,0,0,0,3,-0.7,0.06,0,0,0,1,3,-0.4,0.06,0,2,2,1,2,1,0.04,0,0,1,0,0,100,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,4,-0.64,0.07,0,2,0,0,20,0.54,0.37,4,3,0,1,0,-1,0,0,0,0,0,2,1,0.04,1,0,0,0,2,1,0.04,0,1,0,1,5,4,0.09,1,2,0,0,3,0.5,0.06,1,1,0,0,0,-1,0,0,0,0,0
BLZ,2022-12-04,Belice,0,100,0,0,0,0,0,23,6.67,0.28,12,7,2,4,3,-0.25,0.04,1,0,0,0,1,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,6,1,0.07,4,1,0,2,2,-0.33,0.02,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,0.25,0.06,1,3,1,1,16,-0.2,0.2,2,3,1,1,2,100,0.02,2,0,0,0,4,1,0.05,0,1,0,1,11,4.5,0.13,11,0,1,1,0,-1,0,0,0,0,0,9,2,0.11,4,1,1,3,0,100,0,0,0,0,0
BOL,2022-12-01,Bolivia,27,0,0.02,1,4,2,7,159,0,0.11,13,46,10,29,11,0,0.01,0,1,0,1,34,0,0.02,4,9,3,10,0,0,0,0,0,0,0,64,0,0.05,1,10,2,7,77,0,0.05,3,27,4,23,28,0,0.02,5,4,2,7,4,0,0,1,0,0,0,42,0,0.03,1,7,2,6,59,0,0.04,1,8,1,14,32,0,0.02,0,7,2,4,387,0,0.28,65,69,17,79,23,0,0.02,0,9,1,8,22,0,0.02,3,7,2,3,22,0,0.02,5,3,0,5,42,0,0.03,5,16,1,17,369,0,0.26,40,120,34,144
BOL,2022-12-02,Bolivia,31,0.15,0.03,1,1,2,1,77,-0.52,0.09,10,26,3,15,7,-0.36,0.01,0,2,0,4,29,-0.15,0.03,2,5,1,1,0,100,0,0,0,0,0,79,0.23,0.09,2,11,2,7,55,-0.29,0.06,0,15,2,11,23,-0.18,0.03,4,5,1,7,3,-0.25,0,0,1,0,0,48,0.14,0.05,4,11,2,10,47,-0.2,0.05,0,12,1,12,53,0.66,0.06,3,9,0,4,150,-0.61,0.17,13,64,18,54,22,-0.04,0.02,2,3,1,7,11,-0.5,0.01,0,8,3,3,17,-0.23,0.02,1,3,1,4,31,-0.26,0.03,2,11,0,5,209,-0.43,0.23,26,66,15,79
BOL,2022-12-03,Bolivia,15,-0.52,0.03,3,1,0,3,41,-0.47,0.09,7,4,3,8,8,0.14,0.02,0,1,0,0,22,-0.24,0.05,2,5,0,2,0,100,0,0,0,0,0,34,-0.57,0.07,8,4,1,7,29,-0.47,0.06,2,8,1,10,15,-0.35,0.03,2,7,2,4,0,-1,0,0,0,0,0,25,-0.48,0.06,1,6,1,3,23,-0.51,0.05,6,4,1,2,25,-0.53,0.06,1,5,0,8,56,-0.63,0.12,19,11,11,15,14,-0.36,0.03,2,4,0,2,5,-0.55,0.01,0,4,0,1,7,-0.59,0.02,1,4,0,4,21,-0.32,0.05,3,10,1,11,114,-0.45,0.25,16,31,13,61
BOL,2022-12-04,Bolivia,4,-0.73,0.01,0,2,0,1,26,-0.37,0.07,2,11,0,9,6,-0.25,0.02,0,0,1,0,15,-0.32,0.04,2,2,1,1,0,100,0,0,0,0,0,33,-0.03,0.09,2,8,0,3,32,0.1,0.09,2,8,1,5,12,-0.2,0.03,0,8,2,4,1,100,0,0,0,0,0,22,-0.12,0.06,0,6,0,4,12,-0.48,0.03,1,3,2,2,23,-0.08,0.06,0,2,0,4,31,-0.45,0.09,0,3,2,7,25,0.79,0.07,3,5,0,7,6,0.2,0.02,0,1,1,0,5,-0.29,0.01,1,2,0,1,22,0.05,0.06,2,9,2,6,89,-0.22,0.24,6,37,9,48
BRA,2022-12-01,Brasil,121,0,0.01,27,57,2,38,855,0,0.07,267,374,41,257,81,0,0.01,13,32,2,10,276,0,0.02,46,97,5,49,0,0,0,0,0,0,0,1521,0,0.13,805,552,19,212,4144,0,0.35,1685,1800,136,978,465,0,0.04,81,253,22,200,28,0,0,3,10,1,6,274,0,0.02,49,110,10,101,629,0,0.05,125,244,18,295,2527,0,0.21,837,1039,70,530,137,0,0.01,25,65,7,60,502,0,0.04,116,260,23,251,8,0,0,3,2,1,1,149,0,0.01,55,63,7,54,139,0,0.01,12,44,4,60,42,0,0,7,26,2,22
BRA,2022-12-02,Brasil,102,-0.16,0.01,25,48,7,29,762,-0.11,0.08,180,356,19,225,68,-0.16,0.01,16,18,1,10,259,-0.06,0.03,54,75,7,47,0,100,0,0,0,0,0,1134,-0.25,0.11,573,423,13,158,3118,-0.25,0.31,1093,1522,104,651,466,0,0.05,70,273,30,226,18,-0.36,0,4,6,0,2,287,0.05,0.03,52,110,16,105,528,-0.16,0.05,124,195,22,259,2423,-0.04,0.24,1002,888,61,429,110,-0.2,0.01,24,51,2,40,566,0.13,0.06,110,335,26,244,8,0,0,1,3,0,1,107,-0.28,0.01,40,53,4,47,111,-0.2,0.01,22,52,5,50,34,-0.19,0,4,23,1,18
BRA,2022-12-03,Brasil,56,-0.45,0.01,6,31,3,14,471,-0.38,0.07,124,247,28,173,53,-0.22,0.01,14,17,1,6,129,-0.5,0.02,27,56,3,26,0,100,0,0,0,0,0,917,-0.19,0.14,494,334,15,124,1815,-0.42,0.27,693,909,57,439,302,-0.35,0.05,57,188,18,145,17,-0.06,0,7,1,0,2,112,-0.61,0.02,24,57,2,43,441,-0.16,0.07,83,193,22,204,1615,-0.33,0.24,438,795,85,377,100,-0.09,0.02,25,54,6,49,346,-0.39,0.05,74,210,26,187,5,-0.37,0,0,4,2,1,115,0.07,0.02,37,56,7,56,91,-0.18,0.01,23,34,7,28,29,-0.15,0,1,22,1,19
BRA,2022-12-04,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-12-01,Chile,21,0,0.01,3,5,0,4,409,0,0.22,46,76,9,51,19,0,0.01,3,4,0,4,189,0,0.1,51,24,7,14,0,0,0,0,0,0,0,154,0,0.08,27,43,5,32,149,0,0.08,15,58,8,37,125,0,0.07,15,52,7,57,18,0,0.01,0,7,2,3,98,0,0.05,8,38,3,34,123,0,0.07,24,53,11,50,125,0,0.07,11,44,6,36,41,0,0.02,2,18,1,16,51,0,0.03,10,32,3,31,58,0,0.03,14,25,5,21,37,0,0.02,7,12,3,13,75,0,0.04,7,31,4,28,188,0,0.1,36,94,8,92
CHL,2022-12-02,Chile,25,0.19,0.02,1,4,1,7,425,0.04,0.26,35,99,10,56,15,-0.21,0.01,0,4,0,2,150,-0.21,0.09,15,29,5,12,0,100,0,0,0,0,0,114,-0.26,0.07,20,46,12,31,173,0.16,0.11,19,51,9,44,80,-0.36,0.05,12,38,5,29,12,-0.33,0.01,1,2,0,1,70,-0.29,0.04,10,30,3,24,89,-0.28,0.05,16,23,6,31,117,-0.06,0.07,7,27,14,24,29,-0.29,0.02,2,10,0,11,53,0.04,0.03,14,28,8,30,33,-0.43,0.02,3,14,2,8,31,-0.16,0.02,6,15,2,8,89,0.19,0.05,13,29,8,28,138,-0.27,0.08,30,64,17,60
CHL,2022-12-03,Chile,23,-0.08,0.02,2,7,0,4,226,-0.47,0.2,30,79,8,33,13,-0.13,0.01,2,6,2,2,104,-0.31,0.09,10,51,14,18,0,100,0,0,0,0,0,100,-0.12,0.09,24,40,3,31,104,-0.4,0.09,12,48,8,42,56,-0.3,0.05,8,32,4,20,6,-0.5,0.01,1,2,0,1,57,-0.19,0.05,11,26,8,26,65,-0.27,0.06,12,32,6,33,64,-0.45,0.06,12,19,6,19,16,-0.45,0.01,2,7,0,4,55,0.04,0.05,14,32,6,36,26,-0.21,0.02,3,15,1,16,23,-0.26,0.02,3,9,1,9,80,-0.1,0.07,12,43,3,42,108,-0.22,0.1,22,61,11,53
CHL,2022-12-04,Chile,7,-0.7,0.01,1,5,2,1,184,-0.19,0.17,22,59,4,28,4,-0.69,0,1,2,0,3,107,0.03,0.1,19,43,12,23,0,100,0,0,0,0,0,79,-0.21,0.07,11,41,10,34,79,-0.24,0.07,13,29,9,31,68,0.21,0.06,8,50,4,21,9,0.5,0.01,1,1,0,2,60,0.05,0.06,8,29,4,30,75,0.15,0.07,3,37,9,28,67,0.05,0.06,9,28,8,36,27,0.69,0.03,4,10,2,12,51,-0.07,0.05,5,35,6,30,32,0.23,0.03,3,25,4,10,21,-0.09,0.02,4,10,2,11,75,-0.06,0.07,11,46,5,35,120,0.11,0.11,18,76,14,70
COL,2022-12-01,Colombia,35,0,0.01,4,7,0,2,373,0,0.1,30,67,14,25,96,0,0.03,16,45,15,34,404,0,0.11,33,95,25,36,0,0,0,0,0,0,0,248,0,0.07,43,86,20,73,713,0,0.19,77,273,69,190,188,0,0.05,13,56,17,50,29,0,0.01,5,7,1,4,200,0,0.05,18,89,16,65,389,0,0.1,27,106,24,158,156,0,0.04,4,39,4,36,114,0,0.03,9,31,8,40,195,0,0.05,17,94,15,76,34,0,0.01,4,15,4,6,95,0,0.03,17,41,6,29,144,0,0.04,11,51,9,60,302,0,0.08,27,154,38,143
COL,2022-12-02,Colombia,50,0.43,0.02,6,6,1,1,410,0.1,0.13,41,105,13,45,44,-0.54,0.01,9,14,3,14,299,-0.26,0.09,31,66,11,24,0,100,0,0,0,0,0,270,0.09,0.08,43,96,18,93,419,-0.41,0.13,49,157,31,115,267,0.42,0.08,16,181,135,162,21,-0.28,0.01,2,5,2,2,197,-0.01,0.06,19,73,15,83,336,-0.14,0.1,16,79,15,107,135,-0.13,0.04,4,30,2,21,112,-0.02,0.03,13,34,6,43,136,-0.3,0.04,15,65,12,65,21,-0.38,0.01,1,3,0,4,69,-0.27,0.02,6,35,4,29,144,0,0.04,14,50,11,63,305,0.01,0.09,35,152,20,119
COL,2022-12-03,Colombia,30,-0.4,0.01,1,10,1,3,218,-0.47,0.1,24,39,15,23,39,-0.11,0.02,8,17,4,13,194,-0.35,0.09,21,57,5,20,0,100,0,0,0,0,0,213,-0.21,0.1,29,82,13,60,252,-0.4,0.11,38,113,25,65,116,-0.57,0.05,17,44,9,36,20,-0.05,0.01,1,6,0,1,104,-0.47,0.05,11,65,7,31,295,-0.12,0.13,37,88,15,122,94,-0.3,0.04,10,24,6,15,58,-0.48,0.03,4,22,3,13,75,-0.45,0.03,11,43,11,33,26,0.24,0.01,6,4,2,2,72,0.04,0.03,9,42,4,23,129,-0.1,0.06,10,56,10,63,260,-0.15,0.12,27,143,33,107
COL,2022-12-04,Colombia,21,-0.3,0.01,4,11,1,6,170,-0.22,0.09,25,44,12,26,21,-0.46,0.01,3,6,1,5,115,-0.41,0.06,9,30,4,15,0,100,0,0,0,0,0,125,-0.41,0.07,23,52,11,41,245,-0.03,0.13,26,138,27,89,94,-0.19,0.05,15,38,11,24,22,0.1,0.01,2,4,0,1,88,-0.15,0.05,11,43,11,33,296,0,0.16,21,109,15,127,91,-0.03,0.05,5,34,3,32,47,-0.19,0.03,7,18,3,18,82,0.09,0.04,6,48,11,38,8,-0.69,0,1,5,1,2,75,0.04,0.04,11,46,4,27,153,0.19,0.08,19,76,13,82,198,-0.24,0.11,17,105,25,80
CRI,2022-12-01,Costa Rica,13,0,0.02,0,7,2,0,93,0,0.14,14,27,7,9,4,0,0.01,1,1,0,1,46,0,0.07,3,5,3,1,0,0,0,0,0,0,0,95,0,0.14,20,34,11,27,72,0,0.11,6,18,2,11,26,0,0.04,0,12,1,12,3,0,0,0,1,0,0,47,0,0.07,4,20,1,5,71,0,0.11,14,19,7,16,30,0,0.04,2,10,2,3,27,0,0.04,3,8,0,5,24,0,0.04,1,8,1,10,19,0,0.03,2,8,1,1,17,0,0.03,2,8,1,5,32,0,0.05,5,14,0,4,51,0,0.08,2,24,5,20
CRI,2022-12-02,Costa Rica,9,-0.31,0.02,2,2,0,0,78,-0.16,0.16,12,19,5,13,6,0.5,0.01,0,2,1,0,25,-0.46,0.05,2,5,1,1,0,100,0,0,0,0,0,67,-0.29,0.14,22,16,7,9,64,-0.11,0.13,9,20,4,8,21,-0.19,0.04,0,5,0,3,8,1.67,0.02,1,2,1,0,38,-0.19,0.08,7,14,2,8,47,-0.34,0.1,4,18,8,12,16,-0.47,0.03,0,4,0,2,16,-0.41,0.03,4,7,1,4,24,0,0.05,5,10,2,12,16,-0.16,0.03,6,2,1,2,16,-0.06,0.03,3,6,3,4,11,-0.66,0.02,6,3,1,1,30,-0.41,0.06,4,13,2,13
CRI,2022-12-03,Costa Rica,3,-0.67,0.01,1,1,0,0,64,-0.18,0.16,23,21,4,11,4,-0.33,0.01,0,2,1,1,22,-0.12,0.06,2,2,2,1,0,100,0,0,0,0,0,49,-0.27,0.13,11,20,7,6,60,-0.06,0.15,17,18,4,13,13,-0.38,0.03,1,6,1,3,3,-0.62,0.01,0,0,0,0,31,-0.18,0.08,5,11,2,4,40,-0.15,0.1,10,12,5,15,13,-0.19,0.03,3,3,0,1,12,-0.25,0.03,4,4,0,3,25,0.04,0.06,6,14,2,10,3,-0.81,0.01,1,1,0,3,18,0.13,0.05,4,12,3,5,12,0.09,0.03,1,5,2,5,16,-0.47,0.04,1,6,1,6
CRI,2022-12-04,Costa Rica,4,0.33,0.01,1,2,0,1,69,0.08,0.19,13,40,4,14,0,-1,0,0,0,0,0,18,-0.18,0.05,0,5,1,0,0,100,0,0,0,0,0,37,-0.24,0.1,10,13,4,8,24,-0.6,0.07,6,11,0,3,5,-0.62,0.01,3,1,1,3,2,-0.33,0.01,1,1,0,0,22,-0.29,0.06,1,12,2,2,35,-0.12,0.1,6,20,5,12,13,0,0.04,1,3,0,0,11,-0.08,0.03,1,4,0,1,24,-0.04,0.07,5,11,2,5,5,0.67,0.01,2,1,1,1,10,-0.44,0.03,4,5,1,2,45,2.75,0.13,2,29,5,22,36,1.25,0.1,8,16,2,13
