id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-12-03,Bahamas,0,100,0,0,0,0,0,23,-0.04,0.14,4,14,4,4,8,-0.2,0.05,2,2,2,0,3,-0.77,0.02,1,0,0,0,0,100,0,0,0,0,0,18,0.06,0.11,5,5,3,6,10,-0.57,0.06,0,3,0,3,2,-0.33,0.01,0,2,0,1,2,0,0.01,2,0,0,1,21,0.17,0.13,3,5,1,4,8,-0.7,0.05,1,5,1,3,13,0.18,0.08,6,5,1,1,2,0,0.01,0,1,1,1,20,-0.35,0.12,3,6,4,4,3,2,0.02,0,2,0,0,2,-0.5,0.01,0,2,0,1,20,0.33,0.12,1,6,1,6,6,0,0.04,1,3,0,3
BHS,2022-12-04,Bahamas,1,100,0.01,1,0,0,0,10,-0.57,0.07,4,3,0,0,7,-0.12,0.05,1,2,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,13,-0.28,0.09,1,5,1,2,10,0,0.07,3,4,0,2,5,1.5,0.03,1,1,1,2,1,-0.5,0.01,1,0,0,0,29,0.38,0.19,1,4,0,1,9,0.13,0.06,1,1,0,2,10,-0.23,0.07,3,5,0,1,1,-0.5,0.01,0,1,0,0,28,0.4,0.19,5,8,2,14,3,0,0.02,0,2,0,3,2,0,0.01,1,0,1,0,15,-0.25,0.1,0,4,4,4,5,-0.17,0.03,0,3,1,4
BHS,2022-12-05,Bahamas,1,0,0.01,1,0,0,0,23,1.3,0.13,5,6,1,5,5,-0.29,0.03,1,3,0,3,11,10,0.06,1,3,0,2,0,100,0,0,0,0,0,12,-0.08,0.07,2,5,2,7,9,-0.1,0.05,3,4,0,2,6,0.2,0.03,0,0,0,2,2,1,0.01,0,0,0,1,18,-0.38,0.1,1,0,0,1,15,0.67,0.08,2,5,0,6,10,0,0.06,1,3,0,0,2,1,0.01,1,0,0,0,30,0.07,0.17,5,6,2,5,3,0,0.02,0,3,1,0,4,1,0.02,1,0,1,0,25,0.67,0.14,1,10,7,4,3,-0.4,0.02,1,1,1,2
BHS,2022-12-06,Bahamas,1,0,0,0,1,0,0,24,0.04,0.11,3,1,1,2,11,1.2,0.05,1,3,2,3,14,0.27,0.07,1,2,0,0,0,100,0,0,0,0,0,25,1.08,0.12,5,11,7,10,24,1.67,0.11,1,6,0,5,11,0.83,0.05,0,3,2,5,0,-1,0,0,0,0,0,17,-0.06,0.08,2,6,5,2,9,-0.4,0.04,0,2,1,3,19,0.9,0.09,4,6,1,5,1,-0.5,0,0,0,0,1,32,0.07,0.15,1,6,2,7,8,1.67,0.04,1,5,0,4,3,-0.25,0.01,1,0,0,0,11,-0.56,0.05,2,3,0,3,2,-0.33,0.01,1,0,0,1
BHS,2022-12-07,Bahamas,1,0,0.01,0,0,0,0,28,0.17,0.15,3,7,2,2,7,-0.36,0.04,0,6,2,0,7,-0.5,0.04,1,0,0,0,0,100,0,0,0,0,0,16,-0.36,0.08,4,8,3,5,17,-0.29,0.09,2,3,0,6,5,-0.55,0.03,0,1,0,2,0,100,0,0,0,0,0,8,-0.53,0.04,1,0,0,1,22,1.44,0.12,2,5,0,2,17,-0.11,0.09,2,8,2,0,3,2,0.02,0,0,0,1,30,-0.06,0.16,4,11,2,6,3,-0.62,0.02,0,0,1,0,6,1,0.03,2,1,0,0,17,0.55,0.09,1,5,2,3,4,1,0.02,1,0,0,1
BHS,2022-12-08,Bahamas,0,-1,0,0,0,0,0,27,-0.04,0.12,4,4,4,2,17,1.43,0.07,2,6,3,2,10,0.43,0.04,0,2,1,1,0,100,0,0,0,0,0,33,1.06,0.14,9,10,4,10,13,-0.24,0.06,1,6,2,4,5,0,0.02,0,2,0,1,2,100,0.01,0,0,1,0,21,1.63,0.09,1,5,1,9,4,-0.82,0.02,1,0,0,0,14,-0.18,0.06,3,4,2,1,3,0,0.01,0,1,0,0,37,0.23,0.16,5,11,8,9,4,0.33,0.02,0,3,2,0,5,-0.17,0.02,3,1,1,0,24,0.41,0.1,2,13,1,10,12,2,0.05,3,2,1,2
BHS,2022-12-09,Bahamas,3,100,0.02,0,0,2,0,22,-0.19,0.11,5,2,0,1,16,-0.06,0.08,1,7,0,5,5,-0.5,0.03,2,2,0,0,0,100,0,0,0,0,0,21,-0.36,0.11,9,3,2,6,9,-0.31,0.05,1,3,2,3,6,0.2,0.03,1,1,1,2,1,-0.5,0.01,1,0,0,0,10,-0.52,0.05,2,1,0,2,26,5.5,0.13,1,9,1,7,16,0.14,0.08,4,3,2,3,3,0,0.02,1,0,0,0,24,-0.35,0.12,5,3,3,3,0,-1,0,0,0,0,0,4,-0.2,0.02,0,2,0,0,23,-0.04,0.12,2,13,4,6,8,-0.33,0.04,1,2,0,0
BHS,2022-12-10,Bahamas,1,-0.67,0.01,0,1,0,0,9,-0.59,0.06,1,3,1,0,10,-0.37,0.06,6,1,2,2,3,-0.4,0.02,0,1,0,0,0,100,0,0,0,0,0,23,0.1,0.15,3,10,2,3,11,0.22,0.07,2,3,1,4,2,-0.67,0.01,0,0,0,0,0,-1,0,0,0,0,0,12,0.2,0.08,1,3,1,3,15,-0.42,0.1,0,5,3,3,12,-0.25,0.08,4,5,0,2,2,-0.33,0.01,0,1,0,2,22,-0.08,0.14,3,11,1,2,1,100,0.01,0,1,1,0,5,0.25,0.03,0,4,0,0,19,-0.17,0.12,2,4,1,5,7,-0.12,0.05,1,2,3,0
BRB,2022-12-01,Barbados,5,0,0.04,3,0,0,0,23,0,0.18,5,3,2,1,6,0,0.05,2,1,0,0,8,0,0.06,4,1,0,1,0,0,0,0,0,0,0,23,0,0.18,6,5,1,1,13,0,0.1,2,3,1,1,2,0,0.02,0,1,0,1,2,0,0.02,1,0,0,0,6,0,0.05,1,1,0,2,14,0,0.11,3,4,1,0,8,0,0.06,5,2,0,2,1,0,0.01,0,1,0,0,4,0,0.03,0,2,0,2,5,0,0.04,0,2,1,2,3,0,0.02,0,0,0,0,1,0,0.01,0,0,0,1,4,0,0.03,0,0,0,0
BRB,2022-12-02,Barbados,1,-0.8,0.01,0,0,0,0,14,-0.39,0.11,2,2,2,0,6,0,0.05,0,0,1,0,11,0.38,0.09,1,3,0,0,0,100,0,0,0,0,0,10,-0.57,0.08,5,3,5,1,11,-0.15,0.09,1,4,2,0,2,0,0.02,0,0,0,0,2,0,0.02,0,0,0,0,15,1.5,0.12,0,3,0,4,8,-0.43,0.06,3,2,0,1,12,0.5,0.1,2,5,2,2,1,0,0.01,0,0,0,0,10,1.5,0.08,5,3,2,2,3,-0.4,0.02,0,2,0,0,3,0,0.02,2,1,0,2,6,5,0.05,1,1,1,2,9,1.25,0.07,1,1,0,2
BRB,2022-12-03,Barbados,1,0,0.01,1,0,0,0,14,0,0.13,5,5,0,0,8,0.33,0.07,1,1,2,0,3,-0.73,0.03,1,0,0,0,0,100,0,0,0,0,0,17,0.7,0.16,6,5,2,0,11,0,0.1,4,3,2,2,2,0,0.02,1,1,0,1,1,-0.5,0.01,0,0,0,0,3,-0.8,0.03,2,1,0,1,8,0,0.07,2,4,0,2,11,-0.08,0.1,4,7,2,0,1,0,0.01,0,1,0,1,13,0.3,0.12,4,2,0,2,3,0,0.03,1,0,1,1,5,0.67,0.05,0,1,0,0,3,-0.5,0.03,2,0,0,0,3,-0.67,0.03,0,1,0,0
BRB,2022-12-04,Barbados,0,-1,0,0,0,0,0,12,-0.14,0.11,4,3,2,0,5,-0.37,0.05,1,0,0,0,3,0,0.03,2,0,0,0,0,100,0,0,0,0,0,10,-0.41,0.09,5,4,2,1,12,0.09,0.11,2,2,2,4,3,0.5,0.03,2,0,0,0,1,0,0.01,0,0,0,0,3,0,0.03,2,1,0,1,15,0.88,0.14,2,1,0,2,10,-0.09,0.09,6,2,2,1,7,6,0.06,0,1,0,1,12,-0.08,0.11,3,2,3,3,1,-0.67,0.01,0,1,0,1,0,-1,0,0,0,0,0,8,1.67,0.07,1,2,1,1,7,1.33,0.06,1,0,0,0
BRB,2022-12-05,Barbados,1,100,0.01,0,0,0,0,18,0.5,0.13,3,8,2,4,5,0,0.04,0,2,0,0,8,1.67,0.06,5,1,1,0,0,100,0,0,0,0,0,17,0.7,0.12,5,5,2,2,11,-0.08,0.08,1,7,1,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,16,4.33,0.12,2,2,1,2,9,-0.4,0.06,1,1,0,1,12,0.2,0.09,5,2,5,1,0,-1,0,0,0,0,0,21,0.75,0.15,9,4,4,6,1,0,0.01,0,0,0,0,5,100,0.04,1,1,0,1,9,0.13,0.06,0,4,1,1,6,-0.14,0.04,0,1,2,1
BRB,2022-12-06,Barbados,1,0,0.01,0,0,0,0,13,-0.28,0.09,1,2,2,3,5,0,0.04,2,1,1,1,14,0.75,0.1,11,2,1,1,0,100,0,0,0,0,0,16,-0.06,0.12,7,1,3,4,18,0.64,0.13,2,6,0,5,4,100,0.03,1,0,0,2,2,100,0.01,0,0,0,1,22,0.38,0.16,0,3,0,2,6,-0.33,0.04,0,2,1,1,7,-0.42,0.05,3,2,2,2,1,100,0.01,0,0,0,0,8,-0.62,0.06,1,6,2,4,2,1,0.01,0,1,0,0,7,0.4,0.05,0,3,1,0,8,-0.11,0.06,2,1,1,0,3,-0.5,0.02,2,0,1,1
BRB,2022-12-07,Barbados,4,3,0.03,0,0,1,1,26,1,0.18,9,0,1,2,4,-0.2,0.03,1,0,0,0,8,-0.43,0.06,1,3,3,1,0,100,0,0,0,0,0,15,-0.06,0.11,4,6,3,2,21,0.17,0.15,1,5,0,3,2,-0.5,0.01,0,0,0,0,0,-1,0,0,0,0,0,11,-0.5,0.08,0,7,3,1,12,1,0.09,2,3,2,1,10,0.43,0.07,2,5,0,1,1,0,0.01,0,0,0,0,8,0,0.06,4,2,0,4,1,-0.5,0.01,0,0,0,0,2,-0.71,0.01,0,1,0,0,10,0.25,0.07,3,3,0,3,6,1,0.04,0,1,0,2
BRB,2022-12-08,Barbados,1,-0.75,0.01,0,0,0,1,16,-0.38,0.09,4,2,0,0,9,1.25,0.05,2,1,0,2,8,0,0.05,3,1,0,0,0,100,0,0,0,0,0,29,0.93,0.17,11,14,9,7,19,-0.1,0.11,6,8,1,4,6,2,0.03,2,1,1,2,1,100,0.01,0,0,0,0,28,1.55,0.16,4,5,2,3,14,0.17,0.08,1,5,0,2,8,-0.2,0.05,3,4,0,2,1,0,0.01,0,1,0,0,14,0.75,0.08,3,8,2,4,3,2,0.02,0,1,0,0,1,-0.5,0.01,1,0,0,0,13,0.3,0.07,1,3,0,3,3,-0.5,0.02,0,2,0,2
BRB,2022-12-09,Barbados,0,-1,0,0,0,0,0,13,-0.19,0.1,1,2,0,1,10,0.11,0.08,3,3,1,2,9,0.13,0.07,3,1,0,0,0,100,0,0,0,0,0,21,-0.28,0.16,1,7,5,1,19,0,0.14,3,5,1,5,2,-0.67,0.02,0,0,0,0,0,-1,0,0,0,0,0,7,-0.75,0.05,0,4,1,2,15,0.07,0.11,2,3,0,3,14,0.75,0.11,5,5,1,0,3,2,0.02,0,3,0,1,4,-0.71,0.03,2,0,0,1,1,-0.67,0.01,0,1,0,0,4,3,0.03,1,0,0,0,4,-0.69,0.03,1,2,0,2,6,1,0.05,1,2,0,0
BRB,2022-12-10,Barbados,0,100,0,0,0,0,0,8,-0.38,0.09,2,3,2,1,5,-0.5,0.05,0,1,2,0,2,-0.78,0.02,0,1,0,0,0,100,0,0,0,0,0,18,-0.14,0.19,8,1,2,2,14,-0.26,0.15,6,4,2,1,2,0,0.02,1,0,1,1,0,100,0,0,0,0,0,5,-0.29,0.05,2,2,0,1,16,0.07,0.17,4,2,1,2,9,-0.36,0.1,3,4,2,0,1,-0.67,0.01,0,0,0,1,1,-0.75,0.01,1,0,0,0,1,0,0.01,0,1,0,0,7,0.75,0.08,2,5,0,1,2,-0.5,0.02,1,1,0,0,2,-0.67,0.02,0,1,0,1
BLZ,2022-12-01,Belice,1,0,0.02,0,0,0,0,6,0,0.12,1,0,1,1,1,0,0.02,0,1,0,0,3,0,0.06,0,0,0,0,0,0,0,0,0,0,0,6,0,0.12,1,2,1,1,2,0,0.04,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.08,0,0,0,0,6,0,0.12,3,0,1,0,15,0,0.31,2,0,0,0,1,0,0.02,0,0,0,0,2,0,0.04,1,0,1,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-12-02,Belice,1,0,0.02,0,0,0,0,8,0.33,0.13,0,3,0,0,2,1,0.03,0,2,0,0,3,0,0.05,0,0,0,0,0,100,0,0,0,0,0,4,-0.33,0.06,0,1,1,3,4,1,0.06,3,0,0,1,1,100,0.02,0,1,0,0,0,100,0,0,0,0,0,2,-0.5,0.03,1,0,0,1,12,1,0.19,1,2,0,3,14,-0.07,0.22,2,5,0,1,4,3,0.06,0,0,0,0,2,0,0.03,0,0,0,1,2,100,0.03,1,0,1,2,2,1,0.03,1,0,0,0,2,1,0.03,1,0,0,1,1,100,0.02,1,0,0,0
BLZ,2022-12-03,Belice,0,-1,0,0,0,0,0,4,-0.5,0.07,0,1,0,0,3,0.5,0.06,0,1,0,0,1,-0.67,0.02,0,0,0,0,0,100,0,0,0,0,0,3,-0.25,0.06,0,0,0,1,7,0.75,0.13,1,2,4,1,1,0,0.02,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,3,-0.75,0.06,0,2,0,0,18,0.29,0.33,4,3,0,1,0,-1,0,0,0,0,0,2,0,0.04,1,0,0,0,3,0.5,0.06,1,1,0,1,5,1.5,0.09,1,2,0,0,3,0.5,0.06,1,1,0,0,0,-1,0,0,0,0,0
BLZ,2022-12-04,Belice,0,100,0,0,0,0,0,11,1.75,0.14,4,7,2,2,2,-0.33,0.03,1,0,0,0,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.09,5,1,0,2,3,-0.57,0.04,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,0.67,0.06,1,3,1,1,14,-0.22,0.18,1,3,0,0,2,100,0.03,2,0,0,0,4,1,0.05,0,1,0,1,19,5.33,0.24,19,0,1,3,0,-1,0,0,0,0,0,11,2.67,0.14,5,1,1,4,0,100,0,0,0,0,0
BLZ,2022-12-05,Belice,3,100,0.03,1,0,0,0,10,-0.09,0.11,2,4,1,2,4,1,0.04,2,0,1,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,5,-0.29,0.05,1,2,1,1,3,0,0.03,0,2,0,1,2,100,0.02,1,0,0,1,1,100,0.01,0,0,0,0,3,100,0.03,1,0,0,0,4,-0.2,0.04,0,1,0,0,25,0.79,0.27,7,0,0,3,2,0,0.02,0,0,1,0,11,1.75,0.12,2,2,0,0,11,-0.42,0.12,9,0,2,2,2,100,0.02,0,0,0,0,5,-0.55,0.05,0,0,0,1,1,100,0.01,1,0,0,0
BLZ,2022-12-06,Belice,2,-0.33,0.03,0,1,0,0,6,-0.4,0.1,0,3,0,0,1,-0.75,0.02,1,0,0,1,2,1,0.03,1,1,0,0,0,100,0,0,0,0,0,21,3.2,0.34,0,16,1,0,1,-0.67,0.02,1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.03,0,0,0,0,3,-0.25,0.05,0,0,0,1,11,-0.56,0.18,1,2,0,0,2,0,0.03,0,0,0,2,2,-0.82,0.03,0,1,1,1,1,-0.91,0.02,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.08,1,1,0,1,2,1,0.03,0,1,0,0
