id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-12-13,Argentina,21,-0.12,0.01,2,4,1,3,309,-0.18,0.12,37,68,9,33,24,-0.25,0.01,5,6,2,4,186,0.07,0.08,15,40,6,12,0,100,0,0,0,0,0,186,-0.17,0.08,57,52,9,37,362,-0.01,0.15,56,136,24,121,100,-0.32,0.04,15,34,5,27,21,-0.6,0.01,2,3,1,1,179,0.01,0.07,25,65,11,47,184,-0.07,0.07,41,52,6,65,166,-0.23,0.07,26,48,7,33,123,0.21,0.05,25,23,4,32,118,-0.31,0.05,32,45,12,52,28,0.56,0.01,2,9,1,5,69,-0.17,0.03,19,18,8,16,111,0.07,0.04,16,46,11,59,293,-0.16,0.12,45,105,22,98
ARG,2022-12-14,Argentina,19,-0.1,0.01,3,5,0,5,411,0.33,0.15,47,106,23,51,34,0.42,0.01,7,10,5,10,158,-0.15,0.06,22,23,3,12,0,100,0,0,0,0,0,179,-0.04,0.07,39,53,9,54,337,-0.07,0.13,41,99,11,61,104,0.04,0.04,9,39,5,23,26,0.24,0.01,4,3,0,3,135,-0.25,0.05,17,40,5,32,174,-0.05,0.06,28,67,5,54,201,0.21,0.08,25,54,10,44,100,-0.19,0.04,18,22,7,30,172,0.46,0.06,29,75,13,72,33,0.18,0.01,1,13,2,3,109,0.58,0.04,23,40,10,32,99,-0.11,0.04,26,37,10,51,389,0.33,0.15,55,131,17,115
ARG,2022-12-15,Argentina,27,0.42,0.01,1,2,1,2,411,0,0.13,53,105,8,47,43,0.26,0.01,2,17,1,9,172,0.09,0.05,18,35,4,10,0,100,0,0,0,0,0,202,0.13,0.06,49,65,5,64,434,0.29,0.14,78,143,26,110,167,0.61,0.05,31,54,12,50,21,-0.19,0.01,1,3,0,3,214,0.59,0.07,23,88,14,67,314,0.8,0.1,35,99,10,80,221,0.1,0.07,26,66,9,41,101,0.01,0.03,17,31,5,34,204,0.19,0.06,36,74,14,85,28,-0.15,0.01,3,12,5,5,126,0.16,0.04,31,44,13,56,136,0.37,0.04,22,62,11,59,367,-0.06,0.12,53,147,26,138
ARG,2022-12-16,Argentina,32,0.19,0.01,4,8,0,9,473,0.15,0.15,72,124,10,51,42,-0.02,0.01,12,12,5,6,158,-0.08,0.05,16,36,7,18,0,100,0,0,0,0,0,224,0.11,0.07,50,60,10,48,401,-0.08,0.13,67,129,13,124,167,0,0.05,21,55,9,44,29,0.38,0.01,2,3,0,6,205,-0.04,0.07,26,88,9,75,205,-0.35,0.07,27,71,9,60,230,0.04,0.07,28,66,4,44,102,0.01,0.03,15,34,10,47,219,0.07,0.07,51,101,13,102,16,-0.43,0.01,2,4,1,2,132,0.05,0.04,23,67,7,47,114,-0.16,0.04,17,39,7,56,347,-0.05,0.11,56,125,16,139
BHS,2022-12-01,Bahamas,0,0,0,0,0,0,0,15,0,0.08,2,4,5,2,6,0,0.03,0,2,0,1,10,0,0.05,4,3,1,0,0,0,0,0,0,0,0,21,0,0.11,4,8,2,6,20,0,0.11,4,6,2,6,9,0,0.05,2,1,1,5,0,0,0,0,0,0,0,18,0,0.09,1,5,0,5,17,0,0.09,2,4,0,5,19,0,0.1,2,8,1,2,1,0,0.01,0,1,0,0,25,0,0.13,2,12,4,7,1,0,0.01,0,0,0,1,1,0,0.01,0,0,0,0,19,0,0.1,1,8,0,5,8,0,0.04,2,2,1,4
BHS,2022-12-02,Bahamas,0,100,0,0,0,0,0,24,0.6,0.12,6,6,2,6,10,0.67,0.05,2,2,0,2,13,0.3,0.06,1,2,0,0,0,100,0,0,0,0,0,17,-0.19,0.08,4,3,2,6,23,0.15,0.11,1,9,3,6,3,-0.67,0.01,1,0,0,1,2,100,0.01,0,0,0,1,18,0,0.09,0,4,0,2,27,0.59,0.13,2,8,5,8,11,-0.42,0.05,4,2,0,2,2,1,0.01,0,1,0,0,31,0.24,0.15,5,9,2,10,1,0,0,1,0,0,0,4,3,0.02,0,0,0,1,15,-0.21,0.07,3,6,4,1,6,-0.25,0.03,0,3,0,3
BHS,2022-12-03,Bahamas,0,100,0,0,0,0,0,23,-0.04,0.14,4,14,4,4,8,-0.2,0.05,2,2,2,0,3,-0.77,0.02,1,0,0,0,0,100,0,0,0,0,0,18,0.06,0.11,5,5,3,6,10,-0.57,0.06,0,3,0,3,2,-0.33,0.01,0,2,0,1,2,0,0.01,2,0,0,1,21,0.17,0.13,3,5,1,4,8,-0.7,0.05,1,5,1,3,13,0.18,0.08,6,5,1,1,2,0,0.01,0,1,1,1,20,-0.35,0.12,3,6,4,4,3,2,0.02,0,2,0,0,2,-0.5,0.01,0,2,0,1,20,0.33,0.12,1,6,1,6,6,0,0.04,1,3,0,3
BHS,2022-12-04,Bahamas,1,100,0.01,1,0,0,0,10,-0.57,0.07,4,3,0,0,7,-0.12,0.05,1,2,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,13,-0.28,0.09,1,5,1,2,10,0,0.07,3,4,0,2,5,1.5,0.03,1,1,1,2,1,-0.5,0.01,1,0,0,0,29,0.38,0.19,1,4,0,1,9,0.13,0.06,1,1,0,2,10,-0.23,0.07,3,5,0,1,1,-0.5,0.01,0,1,0,0,28,0.4,0.19,5,8,2,14,3,0,0.02,0,2,0,3,2,0,0.01,1,0,1,0,15,-0.25,0.1,0,4,4,4,5,-0.17,0.03,0,3,1,4
BHS,2022-12-05,Bahamas,1,0,0.01,1,0,0,0,23,1.3,0.12,5,6,1,4,5,-0.29,0.03,1,3,0,3,10,9,0.05,1,3,0,1,0,100,0,0,0,0,0,11,-0.15,0.06,1,5,2,6,8,-0.2,0.04,3,4,0,2,6,0.2,0.03,0,0,0,2,3,2,0.02,0,0,0,1,19,-0.34,0.1,1,0,0,1,15,0.67,0.08,2,5,0,6,13,0.3,0.07,2,5,0,0,2,1,0.01,1,0,0,0,32,0.14,0.17,5,8,3,7,3,0,0.02,0,3,1,0,4,1,0.02,1,0,1,0,27,0.8,0.15,2,11,8,4,3,-0.4,0.02,1,1,1,2
BHS,2022-12-06,Bahamas,1,0,0,0,1,0,0,23,0,0.11,3,1,1,2,13,1.6,0.06,2,4,2,4,13,0.3,0.06,1,3,0,0,0,100,0,0,0,0,0,24,1.18,0.11,5,11,7,8,23,1.88,0.11,1,6,0,5,11,0.83,0.05,0,3,2,5,0,-1,0,0,0,0,0,21,0.11,0.1,2,7,5,2,11,-0.27,0.05,1,2,1,4,17,0.31,0.08,3,6,1,5,1,-0.5,0,0,0,0,1,31,-0.03,0.14,1,6,2,7,8,1.67,0.04,1,5,0,4,3,-0.25,0.01,1,0,0,0,12,-0.56,0.06,4,1,0,4,2,-0.33,0.01,1,0,0,1
BHS,2022-12-07,Bahamas,1,0,0.01,0,0,0,0,26,0.13,0.13,2,6,1,2,7,-0.46,0.04,1,5,2,1,7,-0.46,0.04,1,0,0,0,0,100,0,0,0,0,0,18,-0.25,0.09,4,10,3,6,15,-0.35,0.08,2,3,0,6,5,-0.55,0.03,0,1,0,2,0,100,0,0,0,0,0,9,-0.57,0.05,1,0,0,2,21,0.91,0.11,1,5,0,2,23,0.35,0.12,1,14,2,1,3,2,0.02,0,0,0,1,27,-0.13,0.14,4,8,3,6,3,-0.62,0.02,0,0,1,0,6,1,0.03,2,1,0,0,20,0.67,0.1,1,6,3,4,4,1,0.02,1,0,0,1
BHS,2022-12-08,Bahamas,0,-1,0,0,0,0,0,25,-0.04,0.11,4,5,4,2,15,1.14,0.06,2,5,2,2,8,0.14,0.03,0,2,1,1,0,100,0,0,0,0,0,32,0.78,0.14,9,10,5,11,11,-0.27,0.05,2,4,1,5,8,0.6,0.03,1,2,0,1,2,100,0.01,0,0,1,0,23,1.56,0.1,1,5,1,10,6,-0.71,0.03,1,0,0,0,20,-0.13,0.09,3,7,2,1,3,0,0.01,0,1,0,0,34,0.26,0.15,4,11,7,8,4,0.33,0.02,0,3,2,0,5,-0.17,0.02,3,1,1,0,24,0.2,0.1,2,14,1,10,12,2,0.05,3,2,1,2
BHS,2022-12-09,Bahamas,3,100,0.02,0,0,2,0,19,-0.24,0.1,3,2,0,1,15,0,0.08,1,6,0,4,4,-0.5,0.02,2,2,0,0,0,100,0,0,0,0,0,17,-0.47,0.09,7,3,1,3,9,-0.18,0.05,1,3,2,2,6,-0.25,0.03,1,1,0,2,1,-0.5,0.01,1,0,0,0,14,-0.39,0.07,3,1,1,3,27,3.5,0.14,1,10,1,8,17,-0.15,0.09,5,4,2,3,3,0,0.02,1,0,0,0,24,-0.29,0.12,6,4,3,3,0,-1,0,0,0,0,0,3,-0.4,0.02,0,2,0,0,25,0.04,0.13,2,12,4,5,8,-0.33,0.04,1,2,0,0
BHS,2022-12-10,Bahamas,1,-0.67,0.01,0,1,0,0,10,-0.47,0.06,1,3,1,0,12,-0.2,0.08,4,3,1,2,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,21,0.24,0.14,3,7,2,3,11,0.22,0.07,3,3,2,4,2,-0.67,0.01,0,0,0,0,0,-1,0,0,0,0,0,13,-0.07,0.08,2,3,1,3,20,-0.26,0.13,0,6,3,6,12,-0.29,0.08,4,5,0,2,2,-0.33,0.01,0,1,0,2,20,-0.17,0.13,1,13,1,2,1,100,0.01,0,1,1,0,5,0.67,0.03,0,4,0,0,16,-0.36,0.1,1,4,1,5,6,-0.25,0.04,1,2,3,0
BHS,2022-12-11,Bahamas,0,-1,0,0,0,0,0,7,-0.3,0.05,1,2,0,1,5,-0.58,0.04,0,2,0,0,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,23,0.1,0.16,3,7,4,7,6,-0.45,0.04,2,2,0,1,1,-0.5,0.01,0,1,0,0,1,100,0.01,0,0,0,1,17,0.31,0.12,1,2,1,5,15,-0.25,0.11,6,5,1,4,17,0.42,0.12,2,10,2,3,2,0,0.01,0,0,1,0,22,0.1,0.15,2,7,2,5,1,0,0.01,0,1,0,0,1,-0.8,0.01,0,0,0,0,19,0.19,0.13,3,5,4,5,4,-0.33,0.03,0,2,1,0
BHS,2022-12-12,Bahamas,2,100,0.01,0,0,0,1,23,2.29,0.1,3,6,3,4,19,2.8,0.08,1,10,4,2,4,3,0.02,0,2,1,0,0,100,0,0,0,0,0,29,0.26,0.12,4,10,4,7,18,2,0.08,1,12,0,6,6,5,0.03,0,4,1,1,3,2,0.01,0,0,0,0,19,0.12,0.08,0,4,0,3,21,0.4,0.09,2,8,4,6,19,0.12,0.08,2,9,1,1,4,1,0.02,0,3,0,0,30,0.36,0.13,3,7,4,7,2,1,0.01,0,0,0,0,4,3,0.02,0,1,1,0,27,0.42,0.11,3,14,3,9,6,0.5,0.03,0,1,0,4
BHS,2022-12-13,Bahamas,1,-0.5,0,0,0,1,0,29,0.26,0.09,4,9,3,2,18,-0.05,0.06,2,8,2,5,6,0.5,0.02,1,1,0,1,0,100,0,0,0,0,0,32,0.1,0.1,6,15,3,5,27,0.5,0.08,1,11,2,6,5,-0.17,0.02,0,1,0,1,2,-0.33,0.01,0,0,0,2,27,0.42,0.08,0,7,2,8,45,1.14,0.14,9,20,4,9,15,-0.21,0.05,0,5,1,2,5,0.25,0.02,2,1,1,0,24,-0.2,0.08,3,5,0,5,1,-0.5,0,0,1,0,0,9,1.25,0.03,3,4,1,3,61,1.26,0.19,7,13,5,23,11,0.83,0.03,0,1,0,1
BHS,2022-12-14,Bahamas,1,0,0,0,1,0,0,19,-0.34,0.08,6,5,2,0,8,-0.56,0.03,1,3,0,1,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,47,0.47,0.19,6,6,6,14,19,-0.3,0.08,2,10,3,3,3,-0.4,0.01,1,1,0,2,2,0,0.01,1,0,0,1,18,-0.33,0.07,4,4,1,10,29,-0.36,0.12,3,8,3,7,17,0.13,0.07,1,8,1,4,8,0.6,0.03,1,3,0,2,28,0.17,0.11,2,11,1,5,1,0,0,0,0,1,0,9,0,0.04,1,5,0,1,26,-0.57,0.11,3,9,2,11,10,-0.09,0.04,2,4,1,5
BHS,2022-12-15,Bahamas,3,2,0.02,0,0,0,0,16,-0.16,0.08,5,3,1,2,7,-0.12,0.04,2,2,0,1,3,0.5,0.02,0,1,0,0,0,100,0,0,0,0,0,21,-0.55,0.11,5,4,1,4,18,-0.05,0.09,2,6,0,7,2,-0.33,0.01,0,1,0,1,1,-0.5,0.01,0,0,0,0,26,0.44,0.13,7,3,1,5,16,-0.45,0.08,2,5,0,2,18,0.06,0.09,1,5,0,1,2,-0.75,0.01,0,0,0,2,26,-0.07,0.13,5,3,3,7,3,2,0.02,0,0,0,0,5,-0.44,0.03,1,2,0,1,20,-0.23,0.1,1,8,0,11,6,-0.4,0.03,0,3,1,1
BHS,2022-12-16,Bahamas,1,-0.67,0.01,0,0,0,0,22,0.38,0.13,3,6,2,3,10,0.43,0.06,0,4,2,2,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,24,0.14,0.14,11,7,2,2,16,-0.11,0.09,3,4,2,6,3,0.5,0.02,0,2,1,1,0,-1,0,0,0,0,0,13,-0.5,0.07,1,3,2,3,17,0.06,0.1,1,7,1,5,14,-0.22,0.08,4,3,2,2,2,0,0.01,1,1,0,0,24,-0.08,0.14,3,6,3,4,4,0.33,0.02,0,1,2,2,8,0.6,0.05,1,3,0,1,12,-0.4,0.07,1,7,2,8,2,-0.67,0.01,0,2,0,1
BRB,2022-12-01,Barbados,5,0,0.04,3,0,0,0,23,0,0.18,5,3,2,1,6,0,0.05,2,1,0,0,8,0,0.06,4,1,0,1,0,0,0,0,0,0,0,23,0,0.18,6,5,1,1,13,0,0.1,2,3,1,1,2,0,0.02,0,1,0,1,2,0,0.02,1,0,0,0,6,0,0.05,1,1,0,2,14,0,0.11,3,4,1,0,8,0,0.06,5,2,0,2,1,0,0.01,0,1,0,0,4,0,0.03,0,2,0,2,5,0,0.04,0,2,1,2,3,0,0.02,0,0,0,0,1,0,0.01,0,0,0,1,4,0,0.03,0,0,0,0
BRB,2022-12-02,Barbados,1,-0.8,0.01,0,0,0,0,14,-0.39,0.11,2,2,2,0,6,0,0.05,0,0,1,0,11,0.38,0.09,1,3,0,0,0,100,0,0,0,0,0,10,-0.57,0.08,5,3,5,1,11,-0.15,0.09,1,4,2,0,2,0,0.02,0,0,0,0,2,0,0.02,0,0,0,0,15,1.5,0.12,0,3,0,4,8,-0.43,0.06,3,2,0,1,12,0.5,0.1,2,5,2,2,1,0,0.01,0,0,0,0,10,1.5,0.08,5,3,2,2,3,-0.4,0.02,0,2,0,0,3,0,0.02,2,1,0,2,6,5,0.05,1,1,1,2,9,1.25,0.07,1,1,0,2
BRB,2022-12-03,Barbados,1,0,0.01,1,0,0,0,14,0,0.13,5,5,0,0,8,0.33,0.07,1,1,2,0,3,-0.73,0.03,1,0,0,0,0,100,0,0,0,0,0,17,0.7,0.16,6,5,2,0,11,0,0.1,4,3,2,2,2,0,0.02,1,1,0,1,1,-0.5,0.01,0,0,0,0,3,-0.8,0.03,2,1,0,1,8,0,0.07,2,4,0,2,11,-0.08,0.1,4,7,2,0,1,0,0.01,0,1,0,1,13,0.3,0.12,4,2,0,2,3,0,0.03,1,0,1,1,5,0.67,0.05,0,1,0,0,3,-0.5,0.03,2,0,0,0,3,-0.67,0.03,0,1,0,0
