id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-12-05,Bahamas,1,0,0.01,1,0,0,0,23,1.09,0.13,5,6,1,5,4,-0.43,0.02,1,3,0,2,15,14,0.09,2,4,1,2,0,100,0,0,0,0,0,14,0.27,0.08,2,6,3,7,7,-0.12,0.04,3,3,0,1,6,0.2,0.04,0,0,0,2,2,1,0.01,0,0,0,1,16,-0.41,0.09,1,0,0,0,12,1,0.07,2,4,0,4,10,-0.09,0.06,1,3,0,0,2,1,0.01,1,0,0,0,31,0.19,0.18,4,6,2,5,2,-0.33,0.01,0,2,0,0,4,1,0.02,1,1,0,0,19,0.36,0.11,2,6,6,3,3,-0.4,0.02,1,1,1,2
BHS,2022-12-06,Bahamas,1,0,0,0,1,0,0,22,-0.04,0.11,3,1,1,2,11,1.75,0.05,1,4,2,3,14,-0.07,0.07,1,2,0,0,0,100,0,0,0,0,0,19,0.36,0.09,5,8,6,7,22,2.14,0.11,2,6,0,5,11,0.83,0.05,0,3,2,5,0,-1,0,0,0,0,0,18,0.13,0.09,2,6,5,3,11,-0.08,0.05,0,2,1,3,19,0.9,0.09,4,7,1,5,1,-0.5,0,0,0,0,1,31,0,0.15,2,5,2,7,8,3,0.04,1,5,0,4,2,-0.5,0.01,1,0,0,0,11,-0.42,0.05,3,3,0,4,2,-0.33,0.01,1,0,0,1
BRB,2022-12-01,Barbados,5,0,0.04,3,0,0,0,23,0,0.18,5,3,2,1,6,0,0.05,2,1,0,0,7,0,0.05,4,1,0,1,0,0,0,0,0,0,0,23,0,0.18,6,6,1,1,13,0,0.1,2,3,1,1,2,0,0.02,0,1,0,1,2,0,0.02,1,0,0,0,8,0,0.06,1,2,0,2,14,0,0.11,3,4,1,0,8,0,0.06,5,2,0,2,1,0,0.01,0,1,0,0,4,0,0.03,0,2,0,2,5,0,0.04,0,2,1,2,3,0,0.02,0,0,0,0,2,0,0.02,0,0,0,1,4,0,0.03,0,0,0,0
BRB,2022-12-02,Barbados,3,-0.4,0.03,0,2,0,0,13,-0.43,0.11,1,3,1,0,4,-0.33,0.03,0,0,1,0,11,0.57,0.09,1,3,0,0,0,100,0,0,0,0,0,10,-0.57,0.08,5,2,4,1,13,0,0.11,2,4,2,0,2,0,0.02,0,0,0,0,2,0,0.02,0,0,0,0,13,0.63,0.11,0,1,0,4,8,-0.43,0.07,3,2,0,1,11,0.38,0.09,2,5,2,2,1,0,0.01,0,0,0,0,8,1,0.07,4,3,2,2,3,-0.4,0.03,0,2,0,0,3,0,0.03,2,1,0,2,7,2.5,0.06,1,2,1,2,8,1,0.07,1,1,0,2
BRB,2022-12-03,Barbados,0,-1,0,0,0,0,0,14,0.08,0.13,5,5,0,0,7,0.75,0.06,1,1,2,0,2,-0.82,0.02,0,0,0,0,0,100,0,0,0,0,0,13,0.3,0.12,4,4,2,1,11,-0.15,0.1,4,3,2,2,2,0,0.02,1,1,0,1,0,-1,0,0,0,0,0,5,-0.62,0.04,3,1,1,1,9,0.13,0.08,2,4,1,2,13,0.18,0.12,5,8,2,0,1,0,0.01,0,1,0,1,14,0.75,0.13,5,2,0,2,3,0,0.03,1,0,1,1,5,0.67,0.04,0,1,0,0,10,0.43,0.09,2,2,2,0,3,-0.62,0.03,0,1,0,0
BRB,2022-12-04,Barbados,0,100,0,0,0,0,0,12,-0.14,0.11,5,2,1,0,3,-0.57,0.03,0,1,0,0,2,0,0.02,1,0,0,0,0,100,0,0,0,0,0,11,-0.15,0.1,5,4,3,1,9,-0.18,0.08,1,1,2,3,3,0.5,0.03,2,0,0,0,1,100,0.01,0,0,0,0,5,0,0.05,2,2,0,1,15,0.67,0.14,4,1,2,2,10,-0.23,0.09,6,2,2,1,7,6,0.06,0,1,0,1,11,-0.21,0.1,3,1,3,3,1,-0.67,0.01,0,1,0,1,0,-1,0,0,0,0,0,12,0.2,0.11,3,2,1,2,7,1.33,0.06,1,0,0,0
BRB,2022-12-05,Barbados,1,100,0.01,0,0,0,0,17,0.42,0.12,2,7,1,3,6,1,0.04,0,3,0,1,10,4,0.07,3,2,1,0,0,100,0,0,0,0,0,14,0.27,0.1,3,5,1,0,12,0.33,0.08,1,7,1,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,15,2,0.1,2,2,1,2,10,-0.33,0.07,2,1,0,0,11,0.1,0.08,4,2,4,1,0,-1,0,0,0,0,0,23,1.09,0.16,9,4,4,6,1,0,0.01,0,0,0,0,6,100,0.04,2,2,0,1,9,-0.25,0.06,0,2,1,1,9,0.29,0.06,0,1,2,1
BRB,2022-12-06,Barbados,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BLZ,2022-12-01,Belice,1,0,0.02,0,0,0,0,6,0,0.13,1,0,1,1,1,0,0.02,0,1,0,0,3,0,0.07,0,0,0,0,0,0,0,0,0,0,0,5,0,0.11,0,2,1,1,2,0,0.04,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.04,0,0,0,0,6,0,0.13,3,0,1,0,15,0,0.33,3,0,0,0,1,0,0.02,0,0,0,0,3,0,0.07,2,0,1,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-12-02,Belice,0,-1,0,0,0,0,0,7,0.17,0.11,0,3,0,0,2,1,0.03,0,2,0,0,3,0,0.05,0,0,0,0,0,100,0,0,0,0,0,9,0.8,0.14,1,2,1,3,4,1,0.06,3,0,0,1,1,100,0.02,0,1,0,0,0,100,0,0,0,0,0,2,0,0.03,0,0,0,1,12,1,0.19,2,1,1,3,13,-0.13,0.2,2,4,0,1,4,3,0.06,0,0,0,0,2,-0.33,0.03,0,0,0,1,1,100,0.02,0,0,0,1,1,0,0.02,1,0,0,0,2,100,0.03,1,0,0,1,1,100,0.02,1,0,0,0
BLZ,2022-12-03,Belice,0,100,0,0,0,0,0,4,-0.43,0.08,0,1,0,0,4,1,0.08,1,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.67,0.06,0,0,0,1,3,-0.25,0.06,0,2,2,1,2,1,0.04,0,0,0,0,0,100,0,0,0,0,0,1,-0.5,0.02,0,0,0,0,4,-0.67,0.08,0,2,0,0,18,0.38,0.35,4,3,0,1,0,-1,0,0,0,0,0,2,0,0.04,1,0,0,0,2,1,0.04,0,1,0,1,5,4,0.1,1,2,0,0,3,0.5,0.06,1,1,0,0,0,-1,0,0,0,0,0
BLZ,2022-12-04,Belice,0,100,0,0,0,0,0,14,2.5,0.18,5,7,2,3,2,-0.5,0.03,1,0,0,0,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.09,5,1,0,2,2,-0.33,0.03,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,0.25,0.06,1,3,1,1,14,-0.22,0.18,1,3,0,0,2,100,0.03,2,0,0,0,4,1,0.05,0,1,0,1,18,8,0.23,18,0,1,2,0,-1,0,0,0,0,0,10,2.33,0.13,4,1,1,4,0,100,0,0,0,0,0
BLZ,2022-12-05,Belice,2,100,0.02,0,0,0,0,13,-0.07,0.13,3,5,1,2,5,1.5,0.05,3,0,2,1,3,2,0.03,2,0,0,0,0,100,0,0,0,0,0,9,0.29,0.09,3,2,1,1,3,0.5,0.03,0,2,0,1,2,100,0.02,1,0,0,1,1,100,0.01,0,0,0,0,3,100,0.03,1,0,0,0,3,-0.4,0.03,0,1,0,0,25,0.79,0.25,7,0,0,3,2,0,0.02,0,0,1,0,11,1.75,0.11,2,2,0,0,11,-0.39,0.11,9,0,2,2,2,100,0.02,0,0,0,0,5,-0.5,0.05,0,0,0,1,1,100,0.01,1,0,0,0
BLZ,2022-12-06,Belice,2,0,0.03,0,1,0,0,6,-0.54,0.1,0,3,0,0,3,-0.4,0.05,3,0,2,2,2,-0.33,0.03,1,1,0,0,0,100,0,0,0,0,0,19,1.11,0.3,0,16,1,0,1,-0.67,0.02,1,0,0,0,1,-0.5,0.02,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.03,0,0,0,0,3,0,0.05,0,0,0,1,11,-0.56,0.17,1,2,0,0,2,0,0.03,0,0,0,2,2,-0.82,0.03,0,1,1,1,1,-0.91,0.02,0,0,0,0,0,-1,0,0,0,0,0,6,0.2,0.1,2,1,0,1,2,1,0.03,0,1,0,0
BOL,2022-12-01,Bolivia,27,0,0.02,1,4,2,7,161,0,0.11,13,48,10,29,11,0,0.01,0,1,0,1,35,0,0.02,4,9,3,10,0,0,0,0,0,0,0,64,0,0.05,2,9,3,7,76,0,0.05,3,27,4,23,28,0,0.02,5,4,2,7,4,0,0,1,0,0,0,43,0,0.03,1,8,2,6,63,0,0.04,1,8,1,14,32,0,0.02,0,7,2,4,368,0,0.26,65,68,18,78,23,0,0.02,0,9,1,8,22,0,0.02,3,7,2,3,22,0,0.02,5,3,0,5,41,0,0.03,5,15,1,17,390,0,0.28,43,122,34,149
BOL,2022-12-02,Bolivia,31,0.15,0.03,1,1,2,1,76,-0.53,0.08,10,27,3,14,7,-0.36,0.01,0,2,0,4,29,-0.17,0.03,2,5,1,1,0,100,0,0,0,0,0,81,0.27,0.09,2,12,2,7,53,-0.3,0.06,0,14,2,11,23,-0.18,0.03,4,5,1,7,3,-0.25,0,0,1,0,0,51,0.19,0.06,4,11,2,10,50,-0.21,0.06,0,12,1,12,50,0.56,0.06,3,9,0,4,146,-0.6,0.16,13,64,18,54,22,-0.04,0.02,2,3,1,7,11,-0.5,0.01,0,8,3,3,17,-0.23,0.02,1,3,1,4,31,-0.24,0.03,2,11,0,5,219,-0.44,0.24,29,67,15,80
BOL,2022-12-03,Bolivia,15,-0.52,0.03,3,1,0,3,40,-0.47,0.09,7,4,3,8,8,0.14,0.02,0,1,0,0,22,-0.24,0.05,2,5,0,2,0,100,0,0,0,0,0,36,-0.56,0.08,8,5,1,7,30,-0.43,0.07,2,8,1,10,15,-0.35,0.03,2,7,2,4,0,-1,0,0,0,0,0,25,-0.51,0.05,1,6,1,3,24,-0.52,0.05,6,4,1,2,25,-0.5,0.05,1,5,0,8,56,-0.62,0.12,19,11,11,15,14,-0.36,0.03,2,4,0,2,5,-0.55,0.01,0,4,0,1,7,-0.59,0.02,1,4,0,4,20,-0.35,0.04,3,10,1,11,118,-0.46,0.26,17,30,13,61
BOL,2022-12-04,Bolivia,4,-0.73,0.01,0,2,0,1,26,-0.35,0.07,2,11,0,9,6,-0.25,0.02,0,0,1,0,15,-0.32,0.04,2,2,1,1,0,100,0,0,0,0,0,34,-0.06,0.09,3,8,0,3,30,0,0.08,2,8,1,5,12,-0.2,0.03,0,8,2,4,1,100,0,0,0,0,0,22,-0.12,0.06,0,6,0,4,13,-0.46,0.04,1,4,2,2,24,-0.04,0.06,0,2,0,4,29,-0.48,0.08,0,3,1,7,25,0.79,0.07,3,5,0,7,6,0.2,0.02,0,1,1,0,5,-0.29,0.01,1,2,0,1,22,0.1,0.06,2,9,2,6,96,-0.19,0.26,6,41,9,53
BOL,2022-12-05,Bolivia,26,5.5,0.03,3,4,3,4,96,2.69,0.1,8,12,2,20,13,1.17,0.01,0,4,0,1,37,1.47,0.04,1,3,0,3,0,100,0,0,0,0,0,134,2.94,0.14,12,14,2,15,61,1.03,0.06,10,15,4,23,30,1.5,0.03,3,10,3,6,2,1,0,0,2,0,0,46,1.09,0.05,2,6,2,7,72,4.54,0.08,5,9,4,21,65,1.71,0.07,1,9,2,10,66,1.28,0.07,4,15,4,14,40,0.6,0.04,5,10,2,16,17,1.83,0.02,0,2,0,4,16,2.2,0.02,1,2,1,0,34,0.55,0.04,4,12,2,16,185,0.93,0.2,16,43,9,66
BOL,2022-12-06,Bolivia,17,-0.35,0.02,1,3,1,2,50,-0.48,0.06,1,5,1,9,17,0.31,0.02,2,3,0,2,27,-0.27,0.03,2,1,0,1,0,100,0,0,0,0,0,100,-0.25,0.13,0,17,1,10,48,-0.21,0.06,4,16,1,17,41,0.37,0.05,2,10,2,10,4,1,0.01,1,1,0,0,42,-0.09,0.05,1,8,2,4,61,-0.15,0.08,3,5,2,11,39,-0.4,0.05,1,12,2,8,28,-0.58,0.04,1,3,2,4,33,-0.17,0.04,4,11,2,12,11,-0.35,0.01,1,2,1,2,38,1.38,0.05,1,7,1,4,25,-0.26,0.03,1,9,3,9,219,0.18,0.27,29,59,19,89
BRA,2022-12-01,Brasil,121,0,0.01,27,57,2,38,858,0,0.07,268,371,41,258,81,0,0.01,13,32,2,10,276,0,0.02,46,97,5,49,0,0,0,0,0,0,0,1523,0,0.13,805,554,19,215,4195,0,0.35,1707,1827,137,987,468,0,0.04,81,254,22,202,28,0,0,3,10,1,6,274,0,0.02,49,110,10,101,633,0,0.05,125,245,18,295,2531,0,0.21,838,1043,71,532,137,0,0.01,25,65,7,60,499,0,0.04,115,258,23,249,8,0,0,3,2,1,1,149,0,0.01,55,63,7,54,138,0,0.01,12,44,4,60,42,0,0,7,26,2,22
BRA,2022-12-02,Brasil,102,-0.16,0.01,25,48,7,29,764,-0.11,0.08,181,354,19,225,68,-0.16,0.01,16,18,1,10,260,-0.06,0.03,54,75,7,47,0,100,0,0,0,0,0,1133,-0.26,0.11,572,423,13,158,3158,-0.25,0.31,1103,1542,107,659,468,0,0.05,70,275,30,227,18,-0.36,0,4,6,0,2,287,0.05,0.03,52,110,16,105,528,-0.17,0.05,124,196,22,259,2425,-0.04,0.24,1003,888,61,429,109,-0.2,0.01,24,50,2,39,567,0.14,0.06,111,335,26,244,8,0,0,1,3,0,1,106,-0.29,0.01,40,52,4,46,111,-0.2,0.01,22,52,5,50,34,-0.19,0,4,23,1,18
BRA,2022-12-03,Brasil,58,-0.43,0.01,6,32,3,16,496,-0.35,0.07,130,259,28,179,55,-0.19,0.01,14,18,1,6,131,-0.5,0.02,27,58,3,26,0,100,0,0,0,0,0,939,-0.17,0.14,509,340,15,132,1901,-0.4,0.28,726,948,61,462,312,-0.33,0.05,62,191,18,150,17,-0.06,0,7,1,0,2,117,-0.59,0.02,26,59,2,44,457,-0.13,0.07,89,197,23,213,1672,-0.31,0.24,457,824,87,387,100,-0.08,0.01,25,54,6,49,359,-0.37,0.05,80,217,27,195,5,-0.37,0,0,4,2,1,117,0.1,0.02,36,59,7,55,93,-0.16,0.01,23,35,7,29,29,-0.15,0,1,22,1,19
BRA,2022-12-04,Brasil,75,0.29,0.01,14,46,2,17,553,0.11,0.08,174,268,25,183,53,-0.04,0.01,13,22,1,7,150,0.15,0.02,42,66,2,27,0,100,0,0,0,0,0,917,-0.02,0.13,486,349,9,129,1949,0.03,0.29,677,1026,66,456,284,-0.09,0.04,59,175,27,167,18,0.06,0,2,8,0,3,139,0.19,0.02,25,76,6,60,434,-0.05,0.06,81,189,13,224,1593,-0.05,0.23,420,787,67,347,71,-0.29,0.01,15,34,4,37,305,-0.15,0.04,67,191,25,164,10,1,0,2,6,1,2,143,0.22,0.02,44,74,9,61,87,-0.06,0.01,21,42,4,31,20,-0.31,0,8,11,0,9
BRA,2022-12-05,Brasil,85,0.13,0.01,21,36,2,24,670,0.21,0.08,198,297,26,189,61,0.15,0.01,8,21,0,4,228,0.52,0.03,53,79,3,31,0,100,0,0,0,0,0,1139,0.24,0.14,592,416,16,156,2407,0.23,0.29,830,1112,76,482,371,0.31,0.04,70,204,30,169,22,0.22,0,2,5,1,4,218,0.57,0.03,54,87,8,85,592,0.36,0.07,119,221,25,276,1715,0.08,0.2,470,766,58,347,88,0.24,0.01,14,42,4,26,437,0.43,0.05,77,238,12,193,9,-0.1,0,1,4,0,2,178,0.24,0.02,46,99,12,80,121,0.39,0.01,16,38,6,40,39,0.95,0,21,14,1,9
BRA,2022-12-06,Brasil,115,0.35,0.01,28,40,1,26,922,0.38,0.1,264,404,26,342,90,0.48,0.01,15,31,1,17,235,0.03,0.02,38,76,4,46,0,100,0,0,0,0,0,1176,0.03,0.12,598,451,23,189,2736,0.14,0.29,958,1307,87,545,588,0.58,0.06,125,295,33,283,38,0.73,0,6,7,0,4,213,-0.02,0.02,39,88,9,73,589,-0.01,0.06,124,195,22,256,1804,0.05,0.19,476,761,71,364,138,0.57,0.01,30,63,11,64,652,0.49,0.07,109,352,28,333,6,-0.33,0,1,3,0,3,135,-0.24,0.01,35,70,3,64,83,-0.31,0.01,13,37,2,30,45,0.15,0,17,20,3,19
