id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-12-13,Argentina,21,-0.12,0.01,2,4,1,3,305,-0.18,0.12,39,67,9,30,24,-0.25,0.01,5,6,2,4,188,0.08,0.08,15,40,6,12,0,100,0,0,0,0,0,187,-0.18,0.08,58,52,10,38,366,0,0.15,59,136,24,121,99,-0.32,0.04,15,34,5,27,21,-0.6,0.01,2,3,1,1,181,0.03,0.07,25,66,11,47,185,-0.06,0.07,41,52,6,65,167,-0.23,0.07,26,48,7,33,126,0.24,0.05,25,23,4,32,118,-0.31,0.05,32,45,12,52,28,0.56,0.01,2,9,1,5,69,-0.15,0.03,19,18,8,16,110,0.05,0.04,16,45,11,59,293,-0.16,0.12,45,105,22,98
ARG,2022-12-14,Argentina,19,-0.1,0.01,3,5,0,5,389,0.28,0.14,47,98,20,54,33,0.38,0.01,7,10,5,10,160,-0.15,0.06,24,22,3,11,0,100,0,0,0,0,0,181,-0.03,0.07,40,53,9,54,343,-0.06,0.13,42,101,10,65,104,0.05,0.04,9,39,5,23,27,0.29,0.01,4,4,0,3,135,-0.25,0.05,16,39,5,32,177,-0.04,0.07,28,68,5,54,203,0.22,0.08,25,55,11,45,106,-0.16,0.04,21,22,7,31,172,0.46,0.06,29,75,13,72,34,0.21,0.01,1,13,2,3,110,0.59,0.04,23,40,10,32,99,-0.1,0.04,26,37,10,51,391,0.33,0.15,55,132,17,116
ARG,2022-12-15,Argentina,27,0.42,0.01,1,2,1,2,392,0.01,0.12,53,99,9,46,43,0.3,0.01,2,17,1,9,177,0.11,0.06,18,37,4,10,0,100,0,0,0,0,0,202,0.12,0.06,49,66,5,62,437,0.27,0.14,79,142,27,111,167,0.61,0.05,31,54,12,50,22,-0.19,0.01,1,4,0,4,212,0.57,0.07,23,88,14,67,312,0.76,0.1,35,98,10,80,224,0.1,0.07,26,66,9,43,100,-0.06,0.03,17,30,5,34,205,0.19,0.06,36,75,14,86,28,-0.18,0.01,3,12,5,5,124,0.13,0.04,31,43,13,55,136,0.37,0.04,23,61,11,58,366,-0.06,0.12,53,146,26,138
ARG,2022-12-16,Argentina,32,0.19,0.01,4,8,0,9,458,0.17,0.15,67,123,9,54,42,-0.02,0.01,12,12,5,6,163,-0.08,0.05,16,38,7,19,0,100,0,0,0,0,0,228,0.13,0.07,49,59,10,49,419,-0.04,0.13,69,140,15,121,176,0.05,0.06,23,55,10,48,29,0.32,0.01,2,3,0,6,207,-0.02,0.07,26,91,9,77,211,-0.32,0.07,29,73,9,62,240,0.07,0.08,28,68,4,47,105,0.05,0.03,15,35,10,48,222,0.08,0.07,51,102,13,103,17,-0.39,0.01,2,4,1,2,135,0.09,0.04,23,69,7,48,117,-0.14,0.04,17,42,8,57,356,-0.03,0.11,56,127,16,139
ARG,2022-12-17,Argentina,7,-0.78,0,0,4,0,0,216,-0.53,0.13,42,64,5,28,15,-0.64,0.01,2,4,0,2,83,-0.49,0.05,8,17,5,5,0,100,0,0,0,0,0,107,-0.53,0.06,32,37,6,19,257,-0.39,0.15,23,101,9,73,74,-0.58,0.04,21,27,9,24,15,-0.48,0.01,3,4,0,3,94,-0.55,0.05,16,38,4,28,136,-0.36,0.08,21,53,15,44,129,-0.46,0.08,15,38,4,24,55,-0.48,0.03,14,22,6,28,109,-0.51,0.06,21,48,17,43,13,-0.24,0.01,5,2,1,2,77,-0.43,0.04,25,28,4,25,66,-0.44,0.04,14,36,12,31,261,-0.27,0.15,40,108,23,113
ARG,2022-12-18,Argentina,6,-0.14,0.01,4,1,0,4,109,-0.5,0.11,36,20,1,11,12,-0.2,0.01,2,6,2,4,38,-0.54,0.04,9,9,1,5,0,100,0,0,0,0,0,86,-0.2,0.09,25,27,3,13,135,-0.47,0.13,26,45,9,45,36,-0.51,0.04,4,14,3,13,10,-0.33,0.01,2,4,1,3,74,-0.21,0.07,18,32,7,15,102,-0.25,0.1,24,28,10,45,69,-0.47,0.07,11,12,1,13,25,-0.55,0.02,5,7,1,12,64,-0.41,0.06,22,22,6,23,21,0.62,0.02,4,7,1,3,49,-0.36,0.05,20,16,2,27,57,-0.14,0.06,18,26,5,29,117,-0.55,0.12,27,54,16,46
ARG,2022-12-19,Argentina,11,0.83,0.01,4,3,0,0,204,0.87,0.11,29,47,7,19,14,0.17,0.01,4,4,1,6,114,2,0.06,8,17,3,8,0,100,0,0,0,0,0,147,0.71,0.08,37,39,11,44,334,1.47,0.18,44,136,14,110,85,1.36,0.05,17,31,7,23,17,0.7,0.01,1,6,0,2,148,1,0.08,23,36,7,32,133,0.3,0.07,21,46,12,37,142,1.06,0.08,17,32,5,29,63,1.52,0.03,6,17,1,24,105,0.64,0.06,19,40,11,40,26,0.24,0.01,2,8,4,6,68,0.39,0.04,22,26,7,21,68,0.19,0.04,14,23,3,30,192,0.64,0.1,32,78,15,67
ARG,2022-12-20,Argentina,13,0.18,0.01,3,5,1,4,241,0.18,0.1,41,71,10,31,20,0.43,0.01,3,11,0,4,89,-0.22,0.04,6,23,2,8,0,100,0,0,0,0,0,160,0.09,0.07,36,61,8,54,489,0.46,0.2,120,187,34,202,100,0.18,0.04,17,38,11,37,15,-0.12,0.01,0,4,1,4,260,0.76,0.11,58,90,27,88,161,0.21,0.07,41,60,13,72,176,0.24,0.07,23,47,8,49,61,-0.03,0.02,8,26,3,28,127,0.21,0.05,31,65,20,53,18,-0.31,0.01,5,5,1,5,94,0.38,0.04,22,38,5,36,61,-0.1,0.02,6,29,1,32,369,0.92,0.15,64,175,22,192
ARG,2022-12-21,Argentina,21,0.62,0.01,5,7,0,3,355,0.47,0.13,55,100,18,51,33,0.65,0.01,13,3,1,3,158,0.78,0.06,9,42,6,14,0,100,0,0,0,0,0,269,0.68,0.1,39,146,11,136,537,0.1,0.2,65,153,17,106,152,0.52,0.06,27,58,18,78,16,0.07,0.01,1,5,1,1,202,-0.22,0.07,41,71,6,44,156,-0.03,0.06,33,51,6,62,169,-0.04,0.06,19,46,7,31,90,0.48,0.03,14,31,7,29,108,-0.15,0.04,31,44,8,60,20,0.11,0.01,4,7,1,3,116,0.23,0.04,25,24,9,35,69,0.13,0.03,13,32,5,47,267,-0.28,0.1,43,104,20,138
BHS,2022-12-01,Bahamas,0,0,0,0,0,0,0,15,0,0.08,2,4,5,2,6,0,0.03,0,2,0,1,10,0,0.05,4,3,1,0,0,0,0,0,0,0,0,21,0,0.11,4,8,2,6,20,0,0.11,4,6,2,6,9,0,0.05,2,1,1,5,0,0,0,0,0,0,0,18,0,0.09,1,5,0,5,17,0,0.09,2,4,0,5,19,0,0.1,2,8,1,2,1,0,0.01,0,1,0,0,25,0,0.13,2,12,4,7,1,0,0.01,0,0,0,1,1,0,0.01,0,0,0,0,19,0,0.1,1,8,0,5,8,0,0.04,2,2,1,4
BHS,2022-12-02,Bahamas,0,100,0,0,0,0,0,24,0.6,0.12,6,6,2,6,10,0.67,0.05,2,2,0,2,13,0.3,0.06,1,2,0,0,0,100,0,0,0,0,0,17,-0.19,0.08,4,3,2,6,23,0.15,0.11,1,9,3,6,3,-0.67,0.01,1,0,0,1,2,100,0.01,0,0,0,1,18,0,0.09,0,4,0,2,27,0.59,0.13,2,8,5,8,11,-0.42,0.05,4,2,0,2,2,1,0.01,0,1,0,0,31,0.24,0.15,5,9,2,10,1,0,0,1,0,0,0,4,3,0.02,0,0,0,1,15,-0.21,0.07,3,6,4,1,6,-0.25,0.03,0,3,0,3
BHS,2022-12-03,Bahamas,0,100,0,0,0,0,0,23,-0.04,0.14,4,14,4,4,8,-0.2,0.05,2,2,2,0,3,-0.77,0.02,1,0,0,0,0,100,0,0,0,0,0,18,0.06,0.11,5,5,3,6,10,-0.57,0.06,0,3,0,3,2,-0.33,0.01,0,2,0,1,2,0,0.01,2,0,0,1,21,0.17,0.13,3,5,1,4,8,-0.7,0.05,1,5,1,3,13,0.18,0.08,6,5,1,1,2,0,0.01,0,1,1,1,20,-0.35,0.12,3,6,4,4,3,2,0.02,0,2,0,0,2,-0.5,0.01,0,2,0,1,20,0.33,0.12,1,6,1,6,6,0,0.04,1,3,0,3
BHS,2022-12-04,Bahamas,1,100,0.01,1,0,0,0,10,-0.57,0.07,4,3,0,0,7,-0.12,0.05,1,2,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,13,-0.28,0.09,1,5,1,2,10,0,0.07,3,4,0,2,5,1.5,0.03,1,1,1,2,1,-0.5,0.01,1,0,0,0,29,0.38,0.19,1,4,0,1,9,0.13,0.06,1,1,0,2,10,-0.23,0.07,3,5,0,1,1,-0.5,0.01,0,1,0,0,28,0.4,0.19,5,8,2,14,3,0,0.02,0,2,0,3,2,0,0.01,1,0,1,0,15,-0.25,0.1,0,4,4,4,5,-0.17,0.03,0,3,1,4
BHS,2022-12-05,Bahamas,1,0,0.01,1,0,0,0,23,1.3,0.12,5,6,1,4,5,-0.29,0.03,1,3,0,3,10,9,0.05,1,3,0,1,0,100,0,0,0,0,0,11,-0.15,0.06,1,5,2,6,8,-0.2,0.04,3,4,0,2,6,0.2,0.03,0,0,0,2,3,2,0.02,0,0,0,1,19,-0.34,0.1,1,0,0,1,15,0.67,0.08,2,5,0,6,13,0.3,0.07,2,5,0,0,2,1,0.01,1,0,0,0,32,0.14,0.17,5,8,3,7,3,0,0.02,0,3,1,0,4,1,0.02,1,0,1,0,27,0.8,0.15,2,11,8,4,3,-0.4,0.02,1,1,1,2
BHS,2022-12-06,Bahamas,1,0,0,0,1,0,0,23,0,0.11,3,1,1,2,13,1.6,0.06,2,4,2,4,13,0.3,0.06,1,3,0,0,0,100,0,0,0,0,0,24,1.18,0.11,5,11,7,8,23,1.88,0.11,1,6,0,5,11,0.83,0.05,0,3,2,5,0,-1,0,0,0,0,0,21,0.11,0.1,2,7,5,2,11,-0.27,0.05,1,2,1,4,17,0.31,0.08,3,6,1,5,1,-0.5,0,0,0,0,1,31,-0.03,0.14,1,6,2,7,8,1.67,0.04,1,5,0,4,3,-0.25,0.01,1,0,0,0,12,-0.56,0.06,4,1,0,4,2,-0.33,0.01,1,0,0,1
BHS,2022-12-07,Bahamas,1,0,0.01,0,0,0,0,26,0.13,0.13,2,6,1,2,7,-0.46,0.04,1,5,2,1,7,-0.46,0.04,1,0,0,0,0,100,0,0,0,0,0,18,-0.25,0.09,4,10,3,6,15,-0.35,0.08,2,3,0,6,5,-0.55,0.03,0,1,0,2,0,100,0,0,0,0,0,9,-0.57,0.05,1,0,0,2,21,0.91,0.11,1,5,0,2,23,0.35,0.12,1,14,2,1,3,2,0.02,0,0,0,1,27,-0.13,0.14,4,8,3,6,3,-0.62,0.02,0,0,1,0,6,1,0.03,2,1,0,0,20,0.67,0.1,1,6,3,4,4,1,0.02,1,0,0,1
BHS,2022-12-08,Bahamas,0,-1,0,0,0,0,0,25,-0.04,0.11,4,5,4,2,15,1.14,0.06,2,5,2,2,8,0.14,0.03,0,2,1,1,0,100,0,0,0,0,0,32,0.78,0.14,9,10,5,11,11,-0.27,0.05,2,4,1,5,8,0.6,0.03,1,2,0,1,2,100,0.01,0,0,1,0,23,1.56,0.1,1,5,1,10,6,-0.71,0.03,1,0,0,0,20,-0.13,0.09,3,7,2,1,3,0,0.01,0,1,0,0,34,0.26,0.15,4,11,7,8,4,0.33,0.02,0,3,2,0,5,-0.17,0.02,3,1,1,0,24,0.2,0.1,2,14,1,10,12,2,0.05,3,2,1,2
BHS,2022-12-09,Bahamas,3,100,0.02,0,0,2,0,19,-0.24,0.1,3,2,0,1,15,0,0.08,1,6,0,4,4,-0.5,0.02,2,2,0,0,0,100,0,0,0,0,0,17,-0.47,0.09,7,3,1,3,9,-0.18,0.05,1,3,2,2,6,-0.25,0.03,1,1,0,2,1,-0.5,0.01,1,0,0,0,14,-0.39,0.07,3,1,1,3,27,3.5,0.14,1,10,1,8,17,-0.15,0.09,5,4,2,3,3,0,0.02,1,0,0,0,24,-0.29,0.12,6,4,3,3,0,-1,0,0,0,0,0,3,-0.4,0.02,0,2,0,0,25,0.04,0.13,2,12,4,5,8,-0.33,0.04,1,2,0,0
BHS,2022-12-10,Bahamas,1,-0.67,0.01,0,1,0,0,10,-0.47,0.06,1,3,1,0,12,-0.2,0.08,4,3,1,2,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,21,0.24,0.14,3,7,2,3,11,0.22,0.07,3,3,2,4,2,-0.67,0.01,0,0,0,0,0,-1,0,0,0,0,0,13,-0.07,0.08,2,3,1,3,20,-0.26,0.13,0,6,3,6,12,-0.29,0.08,4,5,0,2,2,-0.33,0.01,0,1,0,2,20,-0.17,0.13,1,13,1,2,1,100,0.01,0,1,1,0,5,0.67,0.03,0,4,0,0,16,-0.36,0.1,1,4,1,5,6,-0.25,0.04,1,2,3,0
BHS,2022-12-11,Bahamas,0,-1,0,0,0,0,0,8,-0.2,0.05,1,3,0,1,5,-0.58,0.03,0,2,0,0,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,24,0.14,0.16,3,8,4,7,7,-0.36,0.05,2,2,0,1,1,-0.5,0.01,0,1,0,0,1,100,0.01,0,0,0,1,18,0.38,0.12,2,2,2,5,14,-0.3,0.1,6,5,1,3,17,0.42,0.12,2,10,2,3,2,0,0.01,0,0,1,0,23,0.15,0.16,2,8,2,6,1,0,0.01,0,1,0,0,1,-0.8,0.01,0,0,0,0,19,0.19,0.13,3,5,4,5,4,-0.33,0.03,0,2,1,0
BHS,2022-12-12,Bahamas,2,100,0.01,0,0,0,1,23,1.88,0.1,3,6,3,4,19,2.8,0.08,1,11,5,2,6,5,0.03,0,2,1,0,0,100,0,0,0,0,0,28,0.17,0.12,4,9,4,6,19,1.71,0.08,1,11,0,6,6,5,0.03,0,4,1,1,3,2,0.01,0,0,0,0,15,-0.17,0.06,0,4,0,3,23,0.64,0.1,2,8,4,6,18,0.06,0.08,1,9,1,2,4,1,0.02,0,3,0,0,28,0.22,0.12,3,6,4,7,1,0,0,0,0,0,0,4,3,0.02,0,2,1,0,31,0.63,0.13,3,15,3,9,6,0.5,0.03,0,1,0,4
BHS,2022-12-13,Bahamas,1,-0.5,0,0,0,1,0,26,0.13,0.08,4,8,3,2,19,0,0.06,2,8,2,5,6,0,0.02,1,1,0,1,0,100,0,0,0,0,0,31,0.11,0.09,6,14,3,5,28,0.47,0.08,2,11,2,7,5,-0.17,0.02,0,1,0,1,2,-0.33,0.01,0,0,0,2,27,0.8,0.08,0,7,2,7,48,1.09,0.14,9,20,4,9,16,-0.11,0.05,0,4,0,2,4,0,0.01,2,0,1,0,24,-0.14,0.07,2,6,0,5,2,1,0.01,0,1,0,0,9,1.25,0.03,3,4,1,3,74,1.39,0.22,11,14,4,30,11,0.83,0.03,0,1,0,1
BHS,2022-12-14,Bahamas,1,0,0,0,1,0,0,18,-0.31,0.07,6,3,2,0,7,-0.63,0.03,0,3,0,1,1,-0.83,0,0,0,0,0,0,100,0,0,0,0,0,44,0.42,0.18,6,5,2,11,18,-0.36,0.07,3,9,4,3,3,-0.4,0.01,1,1,0,2,2,0,0.01,1,0,0,1,20,-0.26,0.08,5,4,1,9,27,-0.44,0.11,2,7,3,7,18,0.13,0.07,1,8,1,5,8,1,0.03,1,3,0,2,29,0.21,0.12,2,11,1,5,1,-0.5,0,0,0,1,0,9,0,0.04,1,5,0,1,31,-0.58,0.12,5,9,4,13,12,0.09,0.05,2,5,2,6
