id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-12-03,Barbados,0,-1,0,0,0,0,0,12,-0.14,0.12,4,5,0,0,7,0.17,0.07,1,1,2,0,3,-0.73,0.03,1,0,0,0,0,100,0,0,0,0,0,10,0.11,0.1,4,2,0,0,11,0,0.11,4,3,2,2,2,0,0.02,1,1,0,1,0,-1,0,0,0,0,0,4,-0.69,0.04,2,1,1,1,9,-0.1,0.09,2,4,1,2,11,-0.08,0.11,4,7,2,0,1,0,0.01,0,1,0,1,14,0.56,0.13,5,2,0,2,3,0,0.03,1,0,1,1,5,0.67,0.05,0,1,0,0,8,0.6,0.08,2,2,2,0,4,-0.56,0.04,0,1,0,0
BRB,2022-12-04,Barbados,0,100,0,0,0,0,0,12,0,0.11,5,2,1,0,5,-0.29,0.05,0,1,0,0,3,0,0.03,2,0,0,0,0,100,0,0,0,0,0,11,0.1,0.1,5,4,3,1,10,-0.09,0.09,2,1,3,3,3,0.5,0.03,2,0,0,0,1,100,0.01,0,0,0,0,4,0,0.04,2,2,0,1,15,0.67,0.14,3,1,1,3,11,0,0.1,6,2,2,1,7,6,0.06,0,1,0,1,11,-0.21,0.1,3,1,3,3,1,-0.67,0.01,0,1,0,1,0,-1,0,0,0,0,0,10,0.25,0.09,2,2,1,2,7,0.75,0.06,1,0,0,0
BRB,2022-12-05,Barbados,1,100,0.01,0,0,0,0,17,0.42,0.12,2,7,2,4,6,0.2,0.04,0,3,0,1,9,2,0.06,4,1,1,0,0,100,0,0,0,0,0,15,0.36,0.11,4,5,1,1,12,0.2,0.09,1,7,1,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,14,2.5,0.1,1,2,1,1,10,-0.33,0.07,1,2,0,1,11,0,0.08,4,2,4,1,0,-1,0,0,0,0,0,21,0.91,0.15,9,4,4,6,1,0,0.01,0,0,0,0,6,100,0.04,2,1,0,1,9,-0.1,0.06,0,4,1,1,9,0.29,0.06,0,1,2,1
BRB,2022-12-06,Barbados,1,0,0.01,0,0,0,0,14,-0.18,0.1,1,2,2,3,6,0,0.04,2,1,1,1,14,0.56,0.1,11,2,2,2,0,100,0,0,0,0,0,15,0,0.11,7,0,1,3,18,0.5,0.13,1,6,1,6,4,100,0.03,1,0,0,2,2,100,0.01,0,0,0,1,21,0.5,0.15,0,2,0,1,7,-0.3,0.05,0,2,1,1,7,-0.36,0.05,3,2,2,2,1,100,0.01,0,0,0,0,7,-0.67,0.05,1,5,2,3,1,0,0.01,0,1,0,0,6,0,0.04,0,3,1,0,11,0.22,0.08,2,1,2,1,2,-0.78,0.01,1,0,0,0
BRB,2022-12-07,Barbados,4,3,0.03,0,0,1,1,23,0.64,0.17,8,0,1,2,4,-0.33,0.03,1,0,0,0,7,-0.5,0.05,1,2,2,1,0,100,0,0,0,0,0,11,-0.27,0.08,2,4,2,2,19,0.06,0.14,1,6,0,3,4,0,0.03,0,0,0,0,0,-1,0,0,0,0,0,13,-0.38,0.1,0,7,3,1,13,0.86,0.1,3,2,2,1,8,0.14,0.06,2,5,0,1,0,-1,0,0,0,0,0,8,0.14,0.06,4,2,0,4,1,0,0.01,0,0,0,0,2,-0.67,0.02,0,1,0,0,10,-0.09,0.08,3,3,0,3,5,1.5,0.04,0,1,0,2
BLZ,2022-12-01,Belice,1,0,0.02,0,0,0,0,6,0,0.12,1,0,1,1,1,0,0.02,0,1,0,0,3,0,0.06,0,0,0,0,0,0,0,0,0,0,0,6,0,0.12,1,2,1,1,2,0,0.04,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.08,0,0,0,0,6,0,0.12,3,0,1,0,15,0,0.31,2,0,0,0,1,0,0.02,0,0,0,0,2,0,0.04,1,0,1,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-12-02,Belice,0,-1,0,0,0,0,0,8,0.33,0.12,0,3,0,0,2,1,0.03,0,2,0,0,3,0,0.05,0,0,0,0,0,100,0,0,0,0,0,7,0.17,0.11,1,2,1,3,4,1,0.06,3,0,0,1,1,100,0.02,0,1,0,0,0,100,0,0,0,0,0,3,-0.25,0.05,0,0,0,1,13,1.17,0.2,2,2,1,4,13,-0.13,0.2,2,4,0,1,4,3,0.06,0,0,0,0,2,0,0.03,0,0,0,1,1,100,0.02,0,0,0,1,1,0,0.02,1,0,0,0,2,1,0.03,1,0,0,1,1,100,0.02,1,0,0,0
BLZ,2022-12-03,Belice,0,100,0,0,0,0,0,3,-0.62,0.06,0,1,0,0,4,1,0.08,1,1,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,3,-0.57,0.06,0,0,0,1,5,0.25,0.1,1,2,4,1,1,0,0.02,0,0,0,0,0,100,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,5,-0.62,0.1,0,2,0,0,18,0.38,0.35,4,3,0,1,0,-1,0,0,0,0,0,2,0,0.04,1,0,0,0,2,1,0.04,0,1,0,1,5,4,0.1,1,2,0,0,3,0.5,0.06,1,1,0,0,0,-1,0,0,0,0,0
BLZ,2022-12-04,Belice,0,100,0,0,0,0,0,13,3.33,0.17,5,7,2,3,2,-0.5,0.03,1,0,0,0,1,100,0.01,0,0,0,0,0,100,0,0,0,0,0,7,1.33,0.09,5,1,0,2,2,-0.6,0.03,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,5,0,0.06,1,3,1,1,14,-0.22,0.18,1,3,0,0,2,100,0.03,2,0,0,0,4,1,0.05,0,1,0,1,18,8,0.23,18,0,1,2,0,-1,0,0,0,0,0,10,2.33,0.13,4,1,1,4,0,100,0,0,0,0,0
BLZ,2022-12-05,Belice,2,100,0.02,0,0,0,0,14,0.08,0.14,4,5,1,2,5,1.5,0.05,3,0,2,1,2,1,0.02,1,0,0,0,0,100,0,0,0,0,0,6,-0.14,0.06,2,2,1,1,3,0.5,0.03,0,2,0,1,2,100,0.02,1,0,0,1,1,100,0.01,0,0,0,0,3,100,0.03,1,0,0,0,3,-0.4,0.03,0,1,0,0,25,0.79,0.26,7,0,0,3,2,0,0.02,0,0,1,0,11,1.75,0.11,2,2,0,0,11,-0.39,0.11,9,0,2,2,2,100,0.02,0,0,0,0,5,-0.5,0.05,0,0,0,1,1,100,0.01,1,0,0,0
BLZ,2022-12-06,Belice,2,0,0.03,0,1,0,0,6,-0.57,0.1,0,3,0,0,2,-0.6,0.03,2,0,1,1,2,0,0.03,1,1,0,0,0,100,0,0,0,0,0,19,2.17,0.31,0,16,1,0,1,-0.67,0.02,1,0,0,0,1,-0.5,0.02,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.03,0,0,0,0,3,0,0.05,0,0,0,1,11,-0.56,0.18,1,2,0,0,2,0,0.03,0,0,0,2,2,-0.82,0.03,0,1,1,1,1,-0.91,0.02,0,0,0,0,0,-1,0,0,0,0,0,6,0.2,0.1,2,1,0,1,2,1,0.03,0,1,0,0
BLZ,2022-12-07,Belice,2,0,0.02,0,0,0,0,5,-0.17,0.04,1,0,1,0,1,-0.5,0.01,0,1,0,1,2,0,0.02,0,0,1,1,0,100,0,0,0,0,0,46,1.42,0.37,1,30,0,0,4,3,0.03,1,0,0,0,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,7,2.5,0.06,0,4,0,1,9,2,0.07,4,2,0,4,24,1.18,0.19,2,6,1,1,2,0,0.02,0,0,0,0,4,1,0.03,0,0,1,0,2,1,0.02,0,0,0,0,0,100,0,0,0,0,0,13,1.17,0.1,2,5,1,1,2,0,0.02,0,1,1,0
BOL,2022-12-01,Bolivia,31,0,0.02,1,4,2,7,160,0,0.11,13,48,10,30,7,0,0,0,1,0,1,36,0,0.03,4,10,3,11,0,0,0,0,0,0,0,62,0,0.04,1,9,2,7,77,0,0.05,3,28,4,24,28,0,0.02,5,4,2,7,4,0,0,1,0,0,0,40,0,0.03,1,8,2,6,63,0,0.04,1,8,1,14,32,0,0.02,0,7,2,4,365,0,0.26,64,67,18,77,23,0,0.02,0,9,1,8,22,0,0.02,3,7,2,3,22,0,0.02,5,3,0,5,40,0,0.03,5,14,1,16,391,0,0.28,45,121,34,150
BOL,2022-12-02,Bolivia,31,0,0.03,1,1,2,1,74,-0.54,0.08,9,27,3,13,7,0,0.01,0,2,0,4,29,-0.19,0.03,2,5,1,1,0,100,0,0,0,0,0,78,0.26,0.09,2,11,2,7,52,-0.32,0.06,0,14,2,11,23,-0.18,0.03,4,5,1,7,3,-0.25,0,0,1,0,0,52,0.3,0.06,4,11,2,10,51,-0.19,0.06,0,13,1,13,50,0.56,0.06,3,9,0,4,147,-0.6,0.16,12,65,17,54,22,-0.04,0.02,2,3,1,7,11,-0.5,0.01,0,8,3,3,17,-0.23,0.02,1,3,1,4,31,-0.22,0.03,2,11,0,5,230,-0.41,0.25,31,70,18,87
BOL,2022-12-03,Bolivia,15,-0.52,0.03,3,1,0,3,39,-0.47,0.08,7,4,3,8,8,0.14,0.02,0,1,0,0,23,-0.21,0.05,2,5,0,2,0,100,0,0,0,0,0,35,-0.55,0.07,8,4,1,7,29,-0.44,0.06,2,8,1,10,15,-0.35,0.03,2,7,2,4,0,-1,0,0,0,0,0,23,-0.56,0.05,1,5,1,3,24,-0.53,0.05,6,4,1,2,28,-0.44,0.06,1,4,0,7,56,-0.62,0.12,19,11,11,15,14,-0.36,0.03,2,4,0,2,5,-0.55,0.01,0,4,0,1,8,-0.53,0.02,1,4,0,4,20,-0.35,0.04,3,10,1,11,125,-0.46,0.27,18,31,13,63
BOL,2022-12-04,Bolivia,4,-0.73,0.01,0,2,0,1,24,-0.38,0.06,2,10,0,9,6,-0.25,0.02,0,0,1,0,15,-0.35,0.04,2,2,1,1,0,100,0,0,0,0,0,34,-0.03,0.09,3,8,0,3,30,0.03,0.08,2,8,1,5,12,-0.2,0.03,0,8,2,4,1,100,0,0,0,0,0,22,-0.04,0.06,0,6,0,4,13,-0.46,0.03,1,4,2,2,23,-0.18,0.06,0,2,0,4,29,-0.48,0.08,0,3,1,7,25,0.79,0.07,3,5,0,7,6,0.2,0.02,0,1,1,0,5,-0.37,0.01,1,2,0,1,22,0.1,0.06,2,9,2,6,102,-0.18,0.27,7,43,10,57
BOL,2022-12-05,Bolivia,25,5.25,0.03,3,4,3,4,93,2.88,0.1,6,12,2,20,13,1.17,0.01,0,4,0,1,37,1.47,0.04,1,3,0,3,0,100,0,0,0,0,0,134,2.94,0.14,12,14,2,15,61,1.03,0.06,10,15,4,23,30,1.5,0.03,3,10,3,6,2,1,0,0,2,0,0,46,1.09,0.05,2,6,2,7,72,4.54,0.08,5,9,4,21,64,1.78,0.07,1,8,2,9,65,1.24,0.07,4,15,4,14,40,0.6,0.04,5,10,2,16,17,1.83,0.02,0,2,0,4,17,2.4,0.02,1,2,1,0,34,0.55,0.04,4,12,2,16,191,0.87,0.2,16,44,9,68
BOL,2022-12-06,Bolivia,18,-0.28,0.02,1,3,1,2,50,-0.46,0.06,1,4,1,9,17,0.31,0.02,2,3,0,2,27,-0.27,0.03,2,1,0,1,0,100,0,0,0,0,0,99,-0.26,0.12,0,17,1,10,48,-0.21,0.06,4,16,1,17,41,0.37,0.05,2,10,2,10,4,1,0,1,1,0,0,43,-0.07,0.05,1,7,2,3,65,-0.1,0.08,3,6,2,12,40,-0.37,0.05,1,12,2,8,26,-0.6,0.03,1,3,2,3,32,-0.2,0.04,4,11,2,12,11,-0.35,0.01,1,2,1,2,42,1.47,0.05,1,7,1,4,26,-0.24,0.03,1,9,3,10,231,0.21,0.28,29,66,19,99
BOL,2022-12-07,Bolivia,33,0.83,0.03,1,3,0,3,63,0.26,0.06,3,9,1,15,18,0.06,0.02,1,4,1,2,27,0,0.02,3,3,1,3,0,100,0,0,0,0,0,75,-0.24,0.07,4,15,5,14,80,0.67,0.07,3,36,1,37,38,-0.07,0.03,6,11,3,14,7,0.75,0.01,0,1,0,1,59,0.37,0.05,1,11,1,14,63,-0.03,0.06,1,7,0,18,54,0.35,0.05,6,10,1,17,48,0.85,0.04,4,3,0,9,82,1.56,0.07,3,62,2,9,20,0.82,0.02,3,4,2,4,27,-0.36,0.02,2,5,1,8,53,1.04,0.05,9,27,3,26,351,0.52,0.32,40,120,15,141
BRA,2022-12-01,Brasil,121,0,0.01,27,57,2,38,858,0,0.07,268,371,41,258,81,0,0.01,13,32,2,10,276,0,0.02,46,97,5,49,0,0,0,0,0,0,0,1523,0,0.13,805,554,19,215,4195,0,0.35,1707,1827,137,987,468,0,0.04,81,254,22,202,28,0,0,3,10,1,6,274,0,0.02,49,110,10,101,633,0,0.05,125,245,18,295,2531,0,0.21,838,1043,71,532,137,0,0.01,25,65,7,60,499,0,0.04,115,258,23,249,8,0,0,3,2,1,1,149,0,0.01,55,63,7,54,138,0,0.01,12,44,4,60,42,0,0,7,26,2,22
