id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRA,2022-12-01,Brasil,120,0,0.01,27,56,2,37,849,0,0.07,265,373,39,256,81,0,0.01,13,32,2,10,275,0,0.02,46,97,5,49,0,0,0,0,0,0,0,1521,0,0.13,808,549,19,211,3996,0,0.34,1631,1725,131,935,466,0,0.04,81,254,24,201,28,0,0,3,10,1,6,274,0,0.02,49,110,10,101,631,0,0.05,125,245,18,295,2525,0,0.22,834,1039,70,529,137,0,0.01,25,65,7,60,500,0,0.04,116,258,23,250,8,0,0,3,2,1,1,148,0,0.01,55,62,6,55,139,0,0.01,12,44,4,60,42,0,0,7,26,2,22
BRA,2022-12-02,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-12-01,Chile,21,0,0.01,3,5,0,4,400,0,0.21,41,75,8,48,19,0,0.01,3,4,0,4,183,0,0.1,52,24,7,14,0,0,0,0,0,0,0,153,0,0.08,27,43,5,32,156,0,0.08,15,62,9,39,125,0,0.07,14,52,7,55,18,0,0.01,0,7,2,3,99,0,0.05,8,39,3,34,122,0,0.07,24,52,11,50,127,0,0.07,12,44,7,37,41,0,0.02,2,18,1,16,51,0,0.03,10,32,4,32,58,0,0.03,14,25,5,21,37,0,0.02,7,12,3,13,77,0,0.04,9,31,4,30,188,0,0.1,36,94,8,92
CHL,2022-12-02,Chile,25,0.19,0.02,1,4,1,7,405,0.01,0.25,35,89,9,51,15,-0.21,0.01,0,4,0,2,151,-0.17,0.09,15,28,5,12,0,100,0,0,0,0,0,116,-0.24,0.07,20,47,12,31,172,0.1,0.11,19,51,10,43,81,-0.35,0.05,11,40,5,30,12,-0.33,0.01,1,2,0,1,69,-0.3,0.04,9,30,3,23,88,-0.28,0.05,16,23,6,30,116,-0.09,0.07,6,26,14,22,29,-0.29,0.02,2,10,0,11,51,0,0.03,14,27,8,29,33,-0.43,0.02,3,14,2,8,30,-0.19,0.02,6,14,2,7,90,0.17,0.06,13,30,8,28,134,-0.29,0.08,29,62,17,58
COL,2022-12-01,Colombia,35,0,0.01,4,7,0,2,380,0,0.1,30,68,14,25,97,0,0.03,17,45,15,35,398,0,0.11,31,97,25,37,0,0,0,0,0,0,0,246,0,0.07,43,85,20,72,703,0,0.19,77,270,68,188,188,0,0.05,13,56,17,50,29,0,0.01,5,7,1,4,200,0,0.05,18,90,16,66,382,0,0.1,27,102,22,155,166,0,0.04,5,42,5,37,114,0,0.03,9,31,8,40,194,0,0.05,16,94,15,75,34,0,0.01,4,15,4,6,96,0,0.03,17,41,6,29,146,0,0.04,11,52,9,63,303,0,0.08,27,154,39,144
COL,2022-12-02,Colombia,50,0.43,0.02,6,6,1,1,408,0.07,0.13,41,105,13,45,44,-0.55,0.01,9,14,3,14,291,-0.27,0.09,30,64,11,24,0,100,0,0,0,0,0,270,0.1,0.08,42,94,19,93,410,-0.42,0.13,50,152,31,113,263,0.4,0.08,15,179,135,162,21,-0.28,0.01,2,5,2,2,195,-0.02,0.06,19,71,15,83,326,-0.15,0.1,16,73,15,106,140,-0.16,0.04,7,33,4,24,111,-0.03,0.03,13,33,6,42,137,-0.29,0.04,15,67,12,65,21,-0.38,0.01,1,3,0,4,68,-0.29,0.02,7,35,4,29,145,-0.01,0.05,14,50,11,63,302,0,0.09,35,150,20,118
CRI,2022-12-01,Costa Rica,13,0,0.02,0,7,2,0,89,0,0.13,13,25,6,9,4,0,0.01,1,1,0,1,45,0,0.07,3,4,2,1,0,0,0,0,0,0,0,95,0,0.14,19,36,11,28,73,0,0.11,6,18,2,11,26,0,0.04,0,12,1,12,3,0,0,0,1,0,0,46,0,0.07,4,20,1,5,69,0,0.1,14,19,7,16,29,0,0.04,2,10,2,3,28,0,0.04,3,8,0,5,23,0,0.03,1,8,1,9,18,0,0.03,2,8,1,0,18,0,0.03,2,8,1,5,32,0,0.05,5,14,0,4,53,0,0.08,2,26,6,22
CRI,2022-12-02,Costa Rica,9,-0.31,0.02,2,2,0,0,71,-0.2,0.15,10,18,3,12,6,0.5,0.01,0,2,1,0,25,-0.44,0.05,2,5,1,1,0,100,0,0,0,0,0,72,-0.24,0.15,21,19,7,9,56,-0.23,0.12,8,18,4,6,22,-0.15,0.05,0,5,0,3,8,1.67,0.02,1,2,1,0,38,-0.17,0.08,7,14,2,8,46,-0.33,0.1,4,16,8,12,16,-0.45,0.03,0,4,0,2,16,-0.43,0.03,4,7,1,4,24,0.04,0.05,5,10,2,12,16,-0.11,0.03,6,2,1,2,16,-0.11,0.03,3,6,3,4,11,-0.66,0.02,6,3,1,1,30,-0.43,0.06,4,13,2,13
ECU,2022-12-01,Ecuador,10,0,0,0,4,0,1,226,0,0.1,14,49,4,26,8,0,0,0,2,0,2,144,0,0.06,6,21,8,14,0,0,0,0,0,0,0,233,0,0.1,28,67,14,57,273,0,0.12,34,125,20,86,166,0,0.07,11,76,12,66,18,0,0.01,2,7,0,6,104,0,0.05,14,37,3,40,142,0,0.06,6,46,12,33,50,0,0.02,4,7,1,8,73,0,0.03,5,19,8,16,178,0,0.08,23,104,25,104,34,0,0.01,4,12,2,5,49,0,0.02,5,20,4,18,272,0,0.12,33,132,22,153,297,0,0.13,24,113,18,124
ECU,2022-12-02,Ecuador,18,0.8,0.01,1,3,0,0,242,0.07,0.12,25,55,4,40,46,4.75,0.02,1,27,0,37,119,-0.17,0.06,15,16,16,11,0,100,0,0,0,0,0,175,-0.25,0.09,16,73,12,50,227,-0.17,0.11,19,95,20,91,107,-0.36,0.05,9,51,12,52,20,0.11,0.01,3,3,2,4,102,-0.02,0.05,5,38,5,27,150,0.06,0.07,19,47,4,46,54,0.08,0.03,6,13,3,15,51,-0.3,0.03,3,18,2,14,114,-0.36,0.06,11,60,10,63,28,-0.18,0.01,1,15,0,10,29,-0.41,0.01,3,12,1,14,243,-0.11,0.12,30,113,23,112,289,-0.03,0.14,39,137,23,162
SLV,2022-12-01,El Salvador,16,0,0.01,1,4,1,1,162,0,0.08,17,34,6,23,12,0,0.01,3,6,2,3,60,0,0.03,6,14,2,8,0,0,0,0,0,0,0,215,0,0.1,36,56,12,35,514,0,0.25,7,44,12,58,214,0,0.1,19,60,11,59,24,0,0.01,0,8,0,1,86,0,0.04,4,31,5,17,218,0,0.11,14,44,3,37,53,0,0.03,1,11,1,10,54,0,0.03,2,18,2,10,54,0,0.03,4,24,12,24,22,0,0.01,4,5,2,3,47,0,0.02,6,21,3,15,122,0,0.06,9,32,7,56,176,0,0.09,11,57,12,59
SLV,2022-12-02,El Salvador,13,-0.19,0.01,0,3,1,1,105,-0.35,0.06,13,31,4,17,12,0,0.01,1,3,0,1,87,0.45,0.05,1,17,3,15,0,100,0,0,0,0,0,162,-0.25,0.09,30,39,13,32,216,-0.58,0.12,9,48,13,46,254,0.19,0.14,22,64,11,52,40,0.67,0.02,1,3,0,1,98,0.14,0.05,9,27,3,11,261,0.2,0.14,8,52,5,42,59,0.11,0.03,6,16,0,10,71,0.31,0.04,10,13,2,14,49,-0.09,0.03,8,19,5,24,26,0.18,0.01,6,8,3,8,54,0.15,0.03,12,30,0,19,75,-0.39,0.04,2,30,5,25,220,0.25,0.12,17,70,10,55
GTM,2022-12-01,Guatemala,7,0,0.01,0,2,0,1,145,0,0.12,21,31,5,34,6,0,0.01,1,3,0,4,41,0,0.03,0,7,0,2,0,0,0,0,0,0,0,136,0,0.11,14,25,3,20,145,0,0.12,12,23,0,23,62,0,0.05,13,10,4,17,2,0,0,0,0,0,0,56,0,0.05,6,16,0,11,88,0,0.07,6,22,3,24,75,0,0.06,4,8,1,15,32,0,0.03,2,11,1,6,33,0,0.03,5,13,0,13,67,0,0.06,2,41,1,3,34,0,0.03,4,10,2,9,84,0,0.07,5,19,1,29,174,0,0.15,21,54,10,72
GTM,2022-12-02,Guatemala,16,1.29,0.02,0,7,0,3,94,-0.35,0.1,16,14,0,13,8,0.33,0.01,1,0,0,1,51,0.24,0.05,3,12,0,5,0,100,0,0,0,0,0,124,-0.09,0.13,21,26,7,24,125,-0.14,0.13,11,21,4,10,51,-0.18,0.05,7,11,0,15,1,-0.5,0,0,1,0,0,51,-0.09,0.05,8,10,3,6,77,-0.12,0.08,3,20,3,26,48,-0.36,0.05,7,5,1,11,14,-0.56,0.01,2,4,0,1,46,0.39,0.05,4,13,0,19,30,-0.55,0.03,0,12,0,2,21,-0.38,0.02,2,6,1,6,68,-0.19,0.07,6,14,1,24,164,-0.06,0.17,19,58,6,56
GUY,2022-12-01,Guyana,0,0,0,0,0,0,0,17,0,0.1,9,2,0,2,16,0,0.09,0,1,1,1,7,0,0.04,0,0,0,5,0,0,0,0,0,0,0,16,0,0.09,3,6,2,2,30,0,0.17,1,4,0,7,6,0,0.03,0,1,0,3,1,0,0.01,0,0,0,0,12,0,0.07,1,1,0,0,4,0,0.02,1,0,0,0,20,0,0.11,2,8,5,4,13,0,0.07,0,2,0,1,8,0,0.05,3,2,1,1,2,0,0.01,1,0,1,1,3,0,0.02,0,2,0,1,11,0,0.06,0,5,2,4,9,0,0.05,1,3,1,3
GUY,2022-12-02,Guyana,0,100,0,0,0,0,0,16,-0.06,0.11,2,6,2,2,33,1.06,0.22,4,6,1,2,5,-0.29,0.03,0,3,0,0,0,100,0,0,0,0,0,14,-0.12,0.09,3,1,0,1,21,-0.3,0.14,2,5,1,1,3,-0.5,0.02,0,0,1,0,0,-1,0,0,0,0,0,6,-0.5,0.04,0,1,0,1,5,0.25,0.03,2,2,0,2,17,-0.15,0.11,3,8,2,2,6,-0.54,0.04,0,0,0,0,10,0.25,0.07,3,3,1,3,3,0.5,0.02,0,2,1,0,2,-0.33,0.01,1,0,0,0,9,-0.18,0.06,2,3,1,4,2,-0.78,0.01,0,1,1,0
HTI,2022-12-01,Haití,6,0,0.02,1,2,0,0,9,0,0.03,0,5,0,2,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.02,3,1,0,0,182,0,0.66,18,105,1,21,0,0,0,0,0,0,0,2,0,0.01,0,2,0,2,13,0,0.05,4,6,0,3,4,0,0.01,0,3,0,3,12,0,0.04,2,5,0,0,1,0,0,0,1,0,0,12,0,0.04,1,5,0,7,0,0,0,0,0,0,0,3,0,0.01,0,3,0,2,12,0,0.04,3,2,0,2,11,0,0.04,2,6,0,4
HTI,2022-12-02,Haití,4,-0.33,0.01,0,2,0,1,6,-0.33,0.02,3,3,0,2,0,-1,0,0,0,0,0,2,100,0.01,1,1,0,0,0,100,0,0,0,0,0,6,0,0.02,0,4,0,0,211,0.16,0.7,42,109,3,33,2,100,0.01,1,0,0,1,0,-1,0,0,0,0,0,4,-0.69,0.01,1,2,0,4,8,1,0.03,1,4,0,2,12,0,0.04,2,7,0,2,0,-1,0,0,0,0,0,10,-0.17,0.03,1,3,0,6,0,100,0,0,0,0,0,5,0.67,0.02,0,4,0,2,14,0.17,0.05,2,9,0,4,19,0.73,0.06,3,11,0,5
HND,2022-12-01,Honduras,12,0,0.01,1,1,2,1,89,0,0.09,10,16,5,12,3,0,0,1,0,0,2,37,0,0.04,0,8,0,1,0,0,0,0,0,0,0,140,0,0.14,32,19,4,25,94,0,0.1,12,25,3,21,33,0,0.03,3,6,1,5,10,0,0.01,0,0,0,1,40,0,0.04,8,9,1,7,71,0,0.07,3,7,3,18,45,0,0.05,1,10,2,7,27,0,0.03,2,6,3,6,24,0,0.02,3,7,1,3,41,0,0.04,4,6,3,3,42,0,0.04,7,8,1,5,142,0,0.15,4,11,0,40,125,0,0.13,5,30,5,43
HND,2022-12-02,Honduras,20,0.67,0.02,2,12,0,4,68,-0.24,0.07,5,22,3,10,5,0.67,0.01,0,2,0,0,31,-0.16,0.03,1,8,2,4,0,100,0,0,0,0,0,113,-0.19,0.12,27,24,5,24,78,-0.17,0.08,10,23,1,16,19,-0.42,0.02,2,8,2,5,7,-0.3,0.01,0,1,0,1,44,0.1,0.05,7,17,1,6,65,-0.08,0.07,8,13,0,17,48,0.07,0.05,5,7,0,3,12,-0.56,0.01,1,5,0,2,84,2.5,0.09,8,24,6,23,27,-0.34,0.03,3,5,2,3,59,0.4,0.06,4,10,4,13,104,-0.27,0.11,9,12,3,29,149,0.19,0.16,9,36,5,41
JAM,2022-12-01,Jamaica,10,0,0.01,2,2,0,0,70,0,0.1,8,25,5,5,27,0,0.04,3,7,0,4,9,0,0.01,2,5,0,0,0,0,0,0,0,0,0,68,0,0.1,7,15,5,5,70,0,0.1,6,23,10,17,8,0,0.01,3,1,1,4,4,0,0.01,0,0,0,0,55,0,0.08,6,14,3,5,105,0,0.15,15,34,13,32,44,0,0.06,8,11,1,6,19,0,0.03,2,7,0,4,38,0,0.05,5,21,6,9,7,0,0.01,0,3,0,3,14,0,0.02,3,4,2,2,121,0,0.17,20,51,15,31,26,0,0.04,5,10,2,13
JAM,2022-12-02,Jamaica,13,0.3,0.02,5,4,0,1,67,-0.04,0.11,7,22,3,7,22,-0.19,0.04,3,9,2,7,9,0,0.01,1,1,0,1,0,100,0,0,0,0,0,51,-0.25,0.08,15,12,2,6,64,-0.09,0.11,13,17,6,10,13,0.63,0.02,2,6,1,2,3,-0.25,0,0,1,0,1,31,-0.44,0.05,2,9,4,6,87,-0.17,0.14,9,29,11,22,49,0.11,0.08,8,5,5,6,16,-0.16,0.03,7,2,4,7,44,0.16,0.07,6,22,5,12,1,-0.86,0,0,1,0,0,11,-0.21,0.02,2,5,2,2,104,-0.14,0.17,15,47,12,31,23,-0.12,0.04,0,7,1,4
MEX,2022-12-01,México,52,0,0.01,4,17,3,11,1237,0,0.24,189,224,15,238,42,0,0.01,1,10,3,6,352,0,0.07,29,64,7,30,0,0,0,0,0,0,0,440,0,0.08,61,144,26,119,529,0,0.1,64,181,43,130,186,0,0.04,23,60,19,49,50,0,0.01,5,15,3,7,198,0,0.04,18,62,8,47,394,0,0.07,40,99,13,107,340,0,0.06,30,66,10,47,131,0,0.02,10,35,10,34,382,0,0.07,65,180,42,181,63,0,0.01,6,20,6,12,139,0,0.03,18,49,7,37,240,0,0.05,20,78,3,97,487,0,0.09,46,171,32,151
MEX,2022-12-02,México,35,-0.33,0.01,3,13,3,6,830,-0.33,0.17,62,146,16,78,29,-0.31,0.01,3,4,1,4,382,0.09,0.08,37,55,9,27,0,100,0,0,0,0,0,390,-0.11,0.08,73,130,24,113,576,0.09,0.11,59,231,56,175,178,-0.04,0.04,20,72,26,47,65,0.3,0.01,4,17,1,2,242,0.22,0.05,17,92,19,58,326,-0.17,0.06,34,93,22,103,281,-0.17,0.06,22,61,5,41,158,0.21,0.03,17,40,7,45,592,0.55,0.12,62,345,88,290,70,0.11,0.01,4,22,1,9,163,0.17,0.03,32,64,17,63,217,-0.1,0.04,8,61,10,94,482,-0.01,0.1,45,173,41,153
NIC,2022-12-01,Nicaragua,7,0,0.01,0,1,0,0,441,0,0.43,19,58,0,16,3,0,0,0,1,0,2,44,0,0.04,2,7,1,0,0,0,0,0,0,0,0,119,0,0.12,10,19,2,6,41,0,0.04,6,13,2,6,27,0,0.03,3,4,1,1,5,0,0,0,0,0,0,24,0,0.02,0,2,1,3,49,0,0.05,1,9,2,11,43,0,0.04,1,8,0,1,20,0,0.02,1,1,0,0,13,0,0.01,2,2,0,3,33,0,0.03,1,3,2,4,16,0,0.02,1,8,3,2,84,0,0.08,4,12,1,19,48,0,0.05,4,11,1,9
NIC,2022-12-02,Nicaragua,17,1.43,0.02,0,5,1,3,352,-0.2,0.4,14,46,3,9,13,3.33,0.01,1,3,0,3,40,-0.09,0.05,1,2,1,0,0,100,0,0,0,0,0,84,-0.29,0.1,6,10,2,7,40,-0.02,0.05,4,13,2,3,21,-0.22,0.02,0,2,0,1,8,0.6,0.01,0,2,1,1,12,-0.5,0.01,2,3,1,3,45,-0.08,0.05,1,6,0,9,24,-0.44,0.03,2,4,0,1,21,0.05,0.02,0,3,0,3,33,1.54,0.04,2,12,0,8,26,-0.21,0.03,1,6,1,6,7,-0.56,0.01,0,3,0,1,59,-0.3,0.07,10,10,0,15,75,0.56,0.09,3,14,0,5
PAN,2022-12-01,Panamá,8,0,0.01,1,2,2,1,162,0,0.14,16,41,4,16,7,0,0.01,0,3,1,2,33,0,0.03,3,8,1,4,0,0,0,0,0,0,0,197,0,0.17,27,56,10,45,85,0,0.07,6,30,5,24,30,0,0.03,1,15,6,8,53,0,0.04,4,30,8,39,45,0,0.04,4,11,3,9,121,0,0.1,20,30,4,36,42,0,0.04,0,7,1,3,45,0,0.04,2,15,1,11,25,0,0.02,4,13,2,14,23,0,0.02,0,3,0,0,33,0,0.03,3,11,0,9,124,0,0.1,12,32,6,67,148,0,0.13,21,62,17,76
