id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-12-02,Belice,0,-1,0,0,0,0,0,5,-0.29,0.08,0,2,0,0,2,1,0.03,0,2,0,0,4,0.33,0.06,0,0,0,0,0,100,0,0,0,0,0,9,0.29,0.15,1,2,1,3,5,0.67,0.08,3,0,0,1,1,100,0.02,0,1,0,0,0,100,0,0,0,0,0,3,0.5,0.05,1,0,0,1,9,0.13,0.15,2,1,1,2,13,0,0.21,2,5,0,1,4,3,0.06,0,0,0,0,1,-0.5,0.02,0,0,0,0,1,100,0.02,0,0,0,1,1,0,0.02,1,0,0,0,3,100,0.05,1,0,0,1,1,100,0.02,1,0,0,0
BLZ,2022-12-03,Belice,0,100,0,0,0,0,0,5,0,0.09,0,1,0,0,4,1,0.07,0,1,0,0,2,-0.5,0.04,1,0,1,0,0,100,0,0,0,0,0,3,-0.67,0.06,0,0,0,1,3,-0.4,0.06,0,2,2,1,2,1,0.04,0,0,1,0,0,100,0,0,0,0,0,1,-0.67,0.02,0,0,0,0,3,-0.67,0.06,0,1,0,0,19,0.46,0.35,5,3,0,1,0,-1,0,0,0,0,0,2,1,0.04,1,0,0,0,2,1,0.04,0,1,0,1,5,4,0.09,1,2,0,0,3,0,0.06,1,1,0,0,0,-1,0,0,0,0,0
BOL,2022-12-01,Bolivia,27,0,0.02,1,4,2,7,157,0,0.11,12,45,9,29,11,0,0.01,0,1,0,1,34,0,0.02,4,9,3,10,0,0,0,0,0,0,0,62,0,0.04,1,10,2,7,77,0,0.06,3,27,4,23,28,0,0.02,5,4,2,7,4,0,0,1,0,0,0,41,0,0.03,1,7,2,5,58,0,0.04,1,8,1,13,32,0,0.02,0,7,2,4,385,0,0.28,65,69,17,79,23,0,0.02,0,9,1,8,22,0,0.02,3,7,2,3,22,0,0.02,5,3,0,5,42,0,0.03,5,16,1,17,365,0,0.26,40,118,34,142
BOL,2022-12-02,Bolivia,31,0.15,0.03,1,1,2,1,77,-0.51,0.09,10,26,3,15,7,-0.36,0.01,0,2,0,4,29,-0.15,0.03,2,5,1,1,0,100,0,0,0,0,0,78,0.26,0.09,2,10,2,7,55,-0.29,0.06,0,15,2,11,23,-0.18,0.03,4,5,1,7,3,-0.25,0,0,1,0,0,50,0.22,0.06,4,11,2,10,47,-0.19,0.05,0,11,1,13,54,0.69,0.06,3,9,0,4,150,-0.61,0.17,13,64,17,54,22,-0.04,0.02,2,3,1,7,11,-0.5,0.01,0,8,3,3,17,-0.23,0.02,1,3,1,4,31,-0.26,0.03,2,11,0,5,204,-0.44,0.23,25,64,14,78
BOL,2022-12-03,Bolivia,15,-0.52,0.03,3,1,0,3,38,-0.51,0.09,7,4,3,8,7,0,0.02,0,1,0,0,21,-0.28,0.05,2,6,0,2,0,100,0,0,0,0,0,34,-0.56,0.08,8,4,1,7,33,-0.4,0.07,2,10,1,10,15,-0.35,0.03,2,7,2,4,0,-1,0,0,0,0,0,23,-0.54,0.05,1,6,1,3,22,-0.53,0.05,5,4,1,2,25,-0.54,0.06,1,5,0,8,57,-0.62,0.13,20,11,12,16,14,-0.36,0.03,2,4,0,2,5,-0.55,0.01,0,4,0,1,7,-0.59,0.02,1,4,0,4,20,-0.35,0.05,3,10,1,10,106,-0.48,0.24,16,27,12,57
BRA,2022-12-01,Brasil,121,0,0.01,28,56,2,38,854,0,0.07,267,374,41,257,81,0,0.01,13,32,2,10,275,0,0.02,46,97,5,49,0,0,0,0,0,0,0,1521,0,0.13,807,550,19,211,4049,0,0.34,1647,1758,133,950,465,0,0.04,81,253,22,200,28,0,0,3,10,1,6,274,0,0.02,49,110,10,101,631,0,0.05,125,245,18,294,2526,0,0.21,834,1040,70,530,137,0,0.01,25,65,7,60,502,0,0.04,116,260,23,251,8,0,0,3,2,1,1,149,0,0.01,55,63,7,54,139,0,0.01,12,44,4,60,42,0,0,7,26,2,22
BRA,2022-12-02,Brasil,101,-0.17,0.01,25,47,7,29,760,-0.11,0.08,180,355,19,224,66,-0.19,0.01,15,18,0,9,259,-0.06,0.03,54,75,7,47,0,100,0,0,0,0,0,1127,-0.26,0.11,567,422,13,157,3003,-0.26,0.3,1051,1467,99,617,458,-0.02,0.05,69,269,29,221,18,-0.36,0,4,6,0,2,285,0.04,0.03,52,109,16,104,519,-0.18,0.05,124,193,22,255,2403,-0.05,0.24,997,879,61,422,109,-0.2,0.01,24,50,1,39,562,0.12,0.06,111,334,27,244,8,0,0,1,3,0,1,105,-0.3,0.01,39,51,4,45,110,-0.21,0.01,22,52,5,49,32,-0.24,0,4,21,0,16
BRA,2022-12-03,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2022-12-01,Chile,21,0,0.01,3,5,0,4,406,0,0.22,45,76,8,49,19,0,0.01,3,4,0,4,185,0,0.1,51,24,7,14,0,0,0,0,0,0,0,153,0,0.08,27,43,5,32,149,0,0.08,15,58,8,37,126,0,0.07,14,53,7,57,18,0,0.01,0,7,2,3,99,0,0.05,8,39,3,34,123,0,0.07,24,53,11,50,125,0,0.07,11,43,6,36,41,0,0.02,2,18,1,16,50,0,0.03,10,31,3,31,58,0,0.03,14,25,5,21,37,0,0.02,7,12,3,13,77,0,0.04,9,31,4,30,188,0,0.1,36,94,8,92
CHL,2022-12-02,Chile,25,0.19,0.02,1,4,1,7,420,0.03,0.26,34,95,9,52,15,-0.21,0.01,0,4,0,2,150,-0.19,0.09,15,29,5,12,0,100,0,0,0,0,0,114,-0.25,0.07,20,47,13,31,175,0.17,0.11,19,53,9,44,80,-0.37,0.05,12,38,5,29,12,-0.33,0.01,1,2,0,1,70,-0.29,0.04,10,30,3,24,89,-0.28,0.05,16,23,6,31,117,-0.06,0.07,7,27,14,23,29,-0.29,0.02,2,10,0,11,53,0.06,0.03,14,28,8,30,33,-0.43,0.02,3,14,2,8,31,-0.16,0.02,6,15,2,8,89,0.16,0.05,13,29,8,28,138,-0.27,0.08,30,64,17,60
CHL,2022-12-03,Chile,22,-0.12,0.02,2,6,0,4,215,-0.49,0.2,27,72,8,31,13,-0.13,0.01,2,6,2,2,101,-0.33,0.09,10,50,14,18,0,100,0,0,0,0,0,100,-0.12,0.09,24,38,4,30,103,-0.41,0.09,11,47,7,39,55,-0.31,0.05,8,31,4,20,6,-0.5,0.01,1,2,0,1,57,-0.19,0.05,11,26,8,26,63,-0.29,0.06,12,31,6,33,61,-0.48,0.06,12,17,6,18,15,-0.48,0.01,2,7,0,4,54,0.02,0.05,13,32,6,35,26,-0.21,0.02,3,15,1,16,23,-0.26,0.02,3,9,1,9,79,-0.11,0.07,11,43,3,41,106,-0.23,0.1,22,60,11,52
COL,2022-12-01,Colombia,35,0,0.01,4,7,0,2,379,0,0.1,30,67,14,25,96,0,0.03,16,45,15,34,402,0,0.11,33,96,25,37,0,0,0,0,0,0,0,247,0,0.07,43,86,20,73,711,0,0.19,77,273,68,189,188,0,0.05,13,56,17,50,29,0,0.01,5,7,1,4,200,0,0.05,18,89,16,65,386,0,0.1,27,103,23,158,155,0,0.04,4,39,4,36,114,0,0.03,9,31,8,40,195,0,0.05,17,94,15,76,34,0,0.01,4,15,4,6,96,0,0.03,17,41,6,29,145,0,0.04,11,51,9,61,303,0,0.08,27,154,39,144
COL,2022-12-02,Colombia,50,0.43,0.02,6,6,1,1,409,0.08,0.13,41,105,13,45,44,-0.54,0.01,9,14,3,14,294,-0.27,0.09,27,66,11,24,0,100,0,0,0,0,0,273,0.11,0.08,43,96,19,95,412,-0.42,0.13,49,155,31,115,267,0.42,0.08,16,181,135,162,21,-0.28,0.01,2,5,2,2,196,-0.02,0.06,19,73,15,83,335,-0.13,0.1,16,78,15,107,133,-0.14,0.04,4,30,2,21,112,-0.02,0.03,13,34,6,43,137,-0.3,0.04,15,66,12,65,21,-0.38,0.01,1,3,0,4,70,-0.27,0.02,7,35,4,29,145,0,0.04,14,50,11,63,305,0.01,0.09,35,152,20,119
COL,2022-12-03,Colombia,30,-0.4,0.01,1,10,1,3,216,-0.47,0.1,24,38,15,22,40,-0.09,0.02,8,17,4,13,188,-0.36,0.09,21,55,5,19,0,100,0,0,0,0,0,209,-0.23,0.1,26,81,13,59,242,-0.41,0.11,36,108,26,65,112,-0.58,0.05,16,42,7,35,19,-0.1,0.01,1,6,0,1,101,-0.48,0.05,11,63,6,31,293,-0.13,0.14,38,87,15,122,92,-0.31,0.04,10,22,5,14,58,-0.48,0.03,4,22,3,13,71,-0.48,0.03,10,41,9,30,26,0.24,0.01,6,4,2,2,70,0,0.03,9,40,4,23,130,-0.1,0.06,10,56,10,63,255,-0.16,0.12,26,142,32,106
CRI,2022-12-01,Costa Rica,13,0,0.02,0,7,2,0,92,0,0.14,14,27,6,10,4,0,0.01,1,1,0,1,45,0,0.07,3,5,3,1,0,0,0,0,0,0,0,95,0,0.14,19,35,11,28,73,0,0.11,6,18,2,12,26,0,0.04,0,12,1,12,3,0,0,0,1,0,0,47,0,0.07,4,20,1,5,70,0,0.11,14,19,7,16,29,0,0.04,2,10,2,3,26,0,0.04,3,7,0,5,24,0,0.04,1,8,1,10,18,0,0.03,2,8,1,0,17,0,0.03,2,8,1,5,32,0,0.05,5,14,0,4,52,0,0.08,2,25,5,21
CRI,2022-12-02,Costa Rica,9,-0.31,0.02,2,2,0,0,81,-0.12,0.16,12,22,4,15,6,0.5,0.01,0,2,1,0,25,-0.44,0.05,2,5,1,1,0,100,0,0,0,0,0,69,-0.27,0.14,21,17,7,9,60,-0.18,0.12,8,19,4,6,22,-0.15,0.04,0,5,0,3,8,1.67,0.02,1,2,1,0,37,-0.21,0.08,7,13,2,8,47,-0.33,0.1,4,17,8,12,16,-0.45,0.03,0,4,0,2,16,-0.38,0.03,4,7,1,4,24,0,0.05,5,10,2,12,16,-0.11,0.03,6,2,1,2,16,-0.06,0.03,3,6,3,4,12,-0.62,0.02,6,3,1,1,29,-0.44,0.06,4,13,2,13
CRI,2022-12-03,Costa Rica,3,-0.67,0.01,1,1,0,0,61,-0.25,0.16,22,19,4,10,4,-0.33,0.01,0,2,1,1,22,-0.12,0.06,2,2,2,1,0,100,0,0,0,0,0,48,-0.3,0.13,11,19,7,6,59,-0.02,0.16,16,18,4,13,13,-0.41,0.03,1,6,1,3,2,-0.75,0.01,0,0,0,0,32,-0.14,0.09,5,11,2,4,37,-0.21,0.1,8,12,4,13,12,-0.25,0.03,2,3,0,1,10,-0.37,0.03,2,4,0,3,25,0.04,0.07,6,14,2,10,3,-0.81,0.01,1,1,0,3,16,0,0.04,4,10,3,5,12,0,0.03,1,5,2,5,16,-0.45,0.04,1,6,1,6
ECU,2022-12-01,Ecuador,10,0,0,0,4,0,1,232,0,0.1,15,47,4,27,8,0,0,0,2,0,2,146,0,0.06,6,21,8,14,0,0,0,0,0,0,0,237,0,0.1,29,70,14,59,275,0,0.12,34,126,20,86,165,0,0.07,11,76,12,66,18,0,0.01,2,7,0,6,102,0,0.04,13,36,3,40,142,0,0.06,6,48,12,34,50,0,0.02,4,7,1,8,74,0,0.03,5,20,8,16,179,0,0.08,23,105,25,104,34,0,0.01,4,12,2,5,49,0,0.02,5,20,4,18,248,0,0.11,27,116,19,134,301,0,0.13,26,112,18,125
ECU,2022-12-02,Ecuador,18,0.8,0.01,1,3,0,0,246,0.06,0.12,24,57,4,40,46,4.75,0.02,1,27,0,37,119,-0.18,0.06,15,16,16,11,0,100,0,0,0,0,0,178,-0.25,0.09,16,76,12,50,236,-0.14,0.12,19,99,20,94,108,-0.35,0.05,9,52,12,52,20,0.11,0.01,3,3,2,4,105,0.03,0.05,5,42,6,28,151,0.06,0.07,19,48,5,46,54,0.08,0.03,6,13,3,15,51,-0.31,0.03,3,18,2,14,115,-0.36,0.06,12,60,10,64,29,-0.15,0.01,1,15,0,10,30,-0.39,0.01,3,12,1,14,222,-0.1,0.11,26,101,21,101,292,-0.03,0.14,40,138,23,164
ECU,2022-12-03,Ecuador,14,-0.22,0.01,3,5,0,3,146,-0.41,0.12,15,51,4,18,9,-0.8,0.01,1,3,1,2,55,-0.54,0.04,2,9,5,4,0,100,0,0,0,0,0,140,-0.21,0.11,15,55,6,42,102,-0.57,0.08,21,49,11,33,54,-0.5,0.04,6,29,4,19,4,-0.8,0,1,1,0,0,80,-0.24,0.06,11,43,13,37,83,-0.45,0.07,4,31,4,30,28,-0.48,0.02,3,10,0,11,38,-0.25,0.03,4,17,2,19,39,-0.66,0.03,7,22,4,20,21,-0.28,0.02,1,8,4,7,22,-0.27,0.02,2,11,2,6,193,-0.13,0.16,24,97,21,85,212,-0.27,0.17,25,106,19,117
SLV,2022-12-01,El Salvador,16,0,0.01,1,4,1,1,161,0,0.08,18,34,6,23,12,0,0.01,3,6,2,3,60,0,0.03,6,14,2,8,0,0,0,0,0,0,0,215,0,0.1,35,58,12,35,514,0,0.25,7,43,12,59,213,0,0.1,19,60,11,58,24,0,0.01,0,8,0,1,86,0,0.04,4,31,5,17,220,0,0.11,14,44,3,39,53,0,0.03,1,11,1,10,54,0,0.03,2,18,2,10,54,0,0.03,4,24,12,24,22,0,0.01,4,5,2,3,47,0,0.02,6,21,3,15,122,0,0.06,9,32,7,56,176,0,0.09,11,57,12,59
SLV,2022-12-02,El Salvador,13,-0.19,0.01,0,3,1,1,105,-0.35,0.06,13,31,4,17,12,0,0.01,1,3,0,1,87,0.45,0.05,1,17,3,15,0,100,0,0,0,0,0,162,-0.25,0.09,30,39,13,31,221,-0.57,0.12,10,49,13,47,261,0.23,0.14,23,66,13,54,40,0.67,0.02,1,3,0,1,97,0.13,0.05,9,26,3,10,265,0.2,0.14,8,53,5,42,62,0.17,0.03,6,18,1,11,73,0.35,0.04,10,13,2,15,52,-0.04,0.03,8,21,6,25,26,0.18,0.01,6,8,3,8,54,0.15,0.03,12,30,0,19,75,-0.39,0.04,2,30,5,25,226,0.28,0.12,20,71,10,55
SLV,2022-12-03,El Salvador,7,-0.46,0.01,0,4,1,2,84,-0.2,0.07,13,33,5,14,9,-0.25,0.01,2,3,3,0,46,-0.47,0.04,7,11,2,6,0,100,0,0,0,0,0,124,-0.23,0.11,27,29,6,22,117,-0.47,0.1,14,32,6,27,97,-0.63,0.08,15,22,6,30,11,-0.72,0.01,1,1,1,2,81,-0.16,0.07,20,28,5,22,167,-0.37,0.14,9,49,4,27,30,-0.52,0.03,3,10,0,6,37,-0.49,0.03,1,13,1,7,45,-0.13,0.04,8,29,4,18,18,-0.31,0.02,2,7,2,3,51,-0.06,0.04,10,23,5,15,85,0.13,0.07,11,42,8,35,153,-0.32,0.13,17,46,10,43
GTM,2022-12-01,Guatemala,7,0,0.01,0,2,0,1,145,0,0.12,21,30,5,33,6,0,0.01,1,3,0,4,41,0,0.03,0,7,0,2,0,0,0,0,0,0,0,133,0,0.11,13,24,3,18,145,0,0.12,12,23,0,23,62,0,0.05,13,10,4,17,2,0,0,0,0,0,0,56,0,0.05,6,16,0,11,83,0,0.07,6,22,3,24,75,0,0.06,4,8,1,15,32,0,0.03,2,11,1,6,33,0,0.03,5,13,0,13,68,0,0.06,2,42,2,3,34,0,0.03,4,10,2,9,86,0,0.07,5,19,1,29,176,0,0.15,21,52,9,73
GTM,2022-12-02,Guatemala,17,1.43,0.02,0,8,0,4,99,-0.32,0.1,18,15,1,13,8,0.33,0.01,1,0,0,1,50,0.22,0.05,3,12,0,5,0,100,0,0,0,0,0,128,-0.04,0.13,21,27,7,26,126,-0.13,0.13,11,21,4,10,51,-0.18,0.05,8,11,0,15,1,-0.5,0,0,1,0,0,51,-0.09,0.05,8,10,3,6,76,-0.08,0.08,3,18,3,23,49,-0.35,0.05,7,5,1,11,15,-0.53,0.01,2,5,0,2,46,0.39,0.05,4,13,0,19,32,-0.53,0.03,0,13,1,2,22,-0.35,0.02,2,7,1,7,73,-0.15,0.07,6,15,2,26,164,-0.07,0.16,18,60,6,56
GTM,2022-12-03,Guatemala,2,-0.88,0,0,1,0,0,69,-0.3,0.1,2,13,1,11,6,-0.25,0.01,0,2,0,2,30,-0.4,0.04,3,7,2,3,0,100,0,0,0,0,0,101,-0.21,0.14,14,26,9,22,36,-0.71,0.05,4,13,3,11,30,-0.41,0.04,3,8,1,6,3,2,0,0,1,0,0,35,-0.31,0.05,4,14,0,4,49,-0.36,0.07,8,27,5,11,74,0.51,0.11,10,14,2,4,15,0,0.02,0,4,0,1,31,-0.33,0.04,5,15,6,11,46,0.44,0.07,0,29,2,4,7,-0.68,0.01,1,2,0,0,57,-0.22,0.08,5,15,3,24,108,-0.34,0.15,20,48,8,40
