id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-12-13,Argentina,22,-0.08,0.01,2,4,1,3,321,-0.17,0.13,39,69,11,32,24,-0.25,0.01,5,6,2,4,184,0.04,0.07,15,40,6,12,0,100,0,0,0,0,0,180,-0.19,0.07,55,51,9,36,359,-0.02,0.14,56,134,24,120,100,-0.31,0.04,15,34,5,27,20,-0.62,0.01,2,3,1,1,177,0.01,0.07,24,65,10,47,188,-0.04,0.08,41,53,6,65,167,-0.23,0.07,26,48,7,33,123,0.22,0.05,25,23,4,32,117,-0.32,0.05,32,44,12,52,28,0.56,0.01,2,9,1,5,69,-0.15,0.03,19,18,8,16,110,0.06,0.04,16,46,11,59,293,-0.15,0.12,45,105,22,98
ARG,2022-12-14,Argentina,19,-0.14,0.01,3,5,0,5,411,0.28,0.15,50,104,23,52,34,0.42,0.01,7,10,5,10,158,-0.14,0.06,22,22,3,11,0,100,0,0,0,0,0,180,0,0.07,38,54,9,55,334,-0.07,0.13,42,96,10,58,104,0.04,0.04,9,39,5,23,26,0.3,0.01,4,3,0,3,132,-0.25,0.05,16,39,5,32,174,-0.07,0.07,28,68,5,55,197,0.18,0.07,25,55,9,43,99,-0.2,0.04,18,22,7,30,174,0.49,0.07,30,76,13,74,29,0.04,0.01,1,11,2,3,107,0.55,0.04,22,39,10,30,100,-0.09,0.04,26,37,10,52,387,0.32,0.15,55,130,16,115
BHS,2022-12-01,Bahamas,0,0,0,0,0,0,0,15,0,0.08,2,4,5,2,6,0,0.03,0,2,0,1,10,0,0.05,4,3,1,0,0,0,0,0,0,0,0,21,0,0.11,4,8,2,6,20,0,0.11,4,6,2,6,9,0,0.05,2,1,1,5,0,0,0,0,0,0,0,18,0,0.09,1,5,0,5,17,0,0.09,2,4,0,5,19,0,0.1,2,8,1,2,1,0,0.01,0,1,0,0,25,0,0.13,2,12,4,7,1,0,0.01,0,0,0,1,1,0,0.01,0,0,0,0,19,0,0.1,1,8,0,5,8,0,0.04,2,2,1,4
BHS,2022-12-02,Bahamas,0,100,0,0,0,0,0,24,0.6,0.12,6,6,2,6,10,0.67,0.05,2,2,0,2,13,0.3,0.06,1,2,0,0,0,100,0,0,0,0,0,17,-0.19,0.08,4,3,2,6,23,0.15,0.11,1,9,3,6,3,-0.67,0.01,1,0,0,1,2,100,0.01,0,0,0,1,18,0,0.09,0,4,0,2,27,0.59,0.13,2,8,5,8,11,-0.42,0.05,4,2,0,2,2,1,0.01,0,1,0,0,31,0.24,0.15,5,9,2,10,1,0,0,1,0,0,0,4,3,0.02,0,0,0,1,15,-0.21,0.07,3,6,4,1,6,-0.25,0.03,0,3,0,3
BHS,2022-12-03,Bahamas,0,100,0,0,0,0,0,23,-0.04,0.14,4,14,4,4,8,-0.2,0.05,2,2,2,0,3,-0.77,0.02,1,0,0,0,0,100,0,0,0,0,0,18,0.06,0.11,5,5,3,6,10,-0.57,0.06,0,3,0,3,2,-0.33,0.01,0,2,0,1,2,0,0.01,2,0,0,1,21,0.17,0.13,3,5,1,4,8,-0.7,0.05,1,5,1,3,13,0.18,0.08,6,5,1,1,2,0,0.01,0,1,1,1,20,-0.35,0.12,3,6,4,4,3,2,0.02,0,2,0,0,2,-0.5,0.01,0,2,0,1,20,0.33,0.12,1,6,1,6,6,0,0.04,1,3,0,3
BHS,2022-12-04,Bahamas,1,100,0.01,1,0,0,0,10,-0.57,0.07,4,3,0,0,7,-0.12,0.05,1,2,0,0,1,-0.67,0.01,0,1,0,0,0,100,0,0,0,0,0,13,-0.28,0.09,1,5,1,2,10,0,0.07,3,4,0,2,5,1.5,0.03,1,1,1,2,1,-0.5,0.01,1,0,0,0,29,0.38,0.19,1,4,0,1,9,0.13,0.06,1,1,0,2,10,-0.23,0.07,3,5,0,1,1,-0.5,0.01,0,1,0,0,28,0.4,0.19,5,8,2,14,3,0,0.02,0,2,0,3,2,0,0.01,1,0,1,0,15,-0.25,0.1,0,4,4,4,5,-0.17,0.03,0,3,1,4
BHS,2022-12-05,Bahamas,1,0,0.01,1,0,0,0,23,1.3,0.12,5,6,1,4,5,-0.29,0.03,1,3,0,3,10,9,0.05,1,3,0,1,0,100,0,0,0,0,0,11,-0.15,0.06,1,5,2,6,8,-0.2,0.04,3,4,0,2,6,0.2,0.03,0,0,0,2,3,2,0.02,0,0,0,1,19,-0.34,0.1,1,0,0,1,15,0.67,0.08,2,5,0,6,13,0.3,0.07,2,5,0,0,2,1,0.01,1,0,0,0,32,0.14,0.17,5,8,3,7,3,0,0.02,0,3,1,0,4,1,0.02,1,0,1,0,27,0.8,0.15,2,11,8,4,3,-0.4,0.02,1,1,1,2
BHS,2022-12-06,Bahamas,1,0,0,0,1,0,0,23,0,0.11,3,1,1,2,13,1.6,0.06,2,4,2,4,13,0.3,0.06,1,3,0,0,0,100,0,0,0,0,0,24,1.18,0.11,5,11,7,8,23,1.88,0.11,1,6,0,5,11,0.83,0.05,0,3,2,5,0,-1,0,0,0,0,0,21,0.11,0.1,2,7,5,2,11,-0.27,0.05,1,2,1,4,17,0.31,0.08,3,6,1,5,1,-0.5,0,0,0,0,1,31,-0.03,0.14,1,6,2,7,8,1.67,0.04,1,5,0,4,3,-0.25,0.01,1,0,0,0,12,-0.56,0.06,4,1,0,4,2,-0.33,0.01,1,0,0,1
BHS,2022-12-07,Bahamas,1,0,0.01,0,0,0,0,26,0.13,0.13,2,6,1,2,7,-0.46,0.04,1,5,2,1,7,-0.46,0.04,1,0,0,0,0,100,0,0,0,0,0,18,-0.25,0.09,4,10,3,6,15,-0.35,0.08,2,3,0,6,5,-0.55,0.03,0,1,0,2,0,100,0,0,0,0,0,9,-0.57,0.05,1,0,0,2,21,0.91,0.11,1,5,0,2,23,0.35,0.12,1,14,2,1,3,2,0.02,0,0,0,1,27,-0.13,0.14,4,8,3,6,3,-0.62,0.02,0,0,1,0,6,1,0.03,2,1,0,0,20,0.67,0.1,1,6,3,4,4,1,0.02,1,0,0,1
BHS,2022-12-08,Bahamas,0,-1,0,0,0,0,0,25,-0.04,0.11,4,5,4,2,15,1.14,0.06,2,5,2,2,8,0.14,0.03,0,2,1,1,0,100,0,0,0,0,0,32,0.78,0.14,9,10,5,11,11,-0.27,0.05,2,4,1,5,8,0.6,0.03,1,2,0,1,2,100,0.01,0,0,1,0,23,1.56,0.1,1,5,1,10,6,-0.71,0.03,1,0,0,0,20,-0.13,0.09,3,7,2,1,3,0,0.01,0,1,0,0,34,0.26,0.15,4,11,7,8,4,0.33,0.02,0,3,2,0,5,-0.17,0.02,3,1,1,0,24,0.2,0.1,2,14,1,10,12,2,0.05,3,2,1,2
BHS,2022-12-09,Bahamas,3,100,0.02,0,0,2,0,18,-0.28,0.09,3,2,0,1,15,0,0.08,1,6,0,4,4,-0.5,0.02,2,2,0,0,0,100,0,0,0,0,0,19,-0.41,0.1,8,3,2,5,8,-0.27,0.04,1,3,2,2,7,-0.12,0.04,1,1,0,2,1,-0.5,0.01,1,0,0,0,11,-0.52,0.06,2,1,0,2,28,3.67,0.14,2,10,1,8,16,-0.2,0.08,4,4,2,3,3,0,0.02,1,0,0,0,24,-0.29,0.12,5,4,4,3,0,-1,0,0,0,0,0,3,-0.4,0.02,0,2,0,0,27,0.13,0.14,3,13,4,7,8,-0.33,0.04,1,2,0,0
BHS,2022-12-10,Bahamas,1,-0.67,0.01,0,1,0,0,10,-0.44,0.06,1,3,1,0,12,-0.2,0.08,4,3,1,1,3,-0.25,0.02,0,1,0,0,0,100,0,0,0,0,0,21,0.11,0.13,3,7,2,3,10,0.25,0.06,2,3,1,3,2,-0.71,0.01,0,0,0,0,0,-1,0,0,0,0,0,13,0.18,0.08,2,3,1,3,18,-0.36,0.11,0,5,2,5,13,-0.19,0.08,5,5,0,2,2,-0.33,0.01,0,1,0,2,20,-0.17,0.13,1,12,1,2,1,100,0.01,0,1,1,0,5,0.67,0.03,0,4,0,0,20,-0.26,0.13,2,5,1,5,7,-0.12,0.04,1,2,3,0
BHS,2022-12-11,Bahamas,0,-1,0,0,0,0,0,6,-0.4,0.04,1,2,0,1,4,-0.67,0.03,0,1,0,0,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,29,0.38,0.21,4,10,5,9,5,-0.5,0.04,2,2,0,1,1,-0.5,0.01,0,1,0,0,1,100,0.01,0,0,0,1,14,0.08,0.1,1,2,1,4,13,-0.28,0.09,6,4,1,3,17,0.31,0.12,2,10,2,3,2,0,0.01,0,0,1,0,21,0.05,0.15,2,6,2,5,1,0,0.01,0,1,0,0,1,-0.8,0.01,0,0,0,0,20,0,0.14,3,5,4,5,4,-0.43,0.03,0,2,1,0
BHS,2022-12-12,Bahamas,2,100,0.01,0,0,0,1,18,2,0.08,2,6,3,3,17,3.25,0.07,1,9,4,2,7,6,0.03,1,2,1,0,0,100,0,0,0,0,0,33,0.14,0.14,5,12,5,7,18,2.6,0.08,1,13,0,6,9,8,0.04,0,4,1,1,3,2,0.01,0,0,0,0,17,0.21,0.07,0,5,0,4,19,0.46,0.08,2,8,3,5,19,0.12,0.08,2,9,1,1,4,1,0.02,0,3,0,0,27,0.29,0.12,2,7,4,7,2,1,0.01,0,0,0,0,3,2,0.01,0,0,0,0,27,0.35,0.12,2,14,3,9,6,0.5,0.03,0,1,0,4
BHS,2022-12-13,Bahamas,0,-1,0,0,0,0,0,25,0.39,0.08,4,7,3,1,18,0.06,0.06,2,8,2,5,7,0,0.02,1,2,0,1,0,100,0,0,0,0,0,29,-0.12,0.09,6,12,3,5,28,0.56,0.09,1,12,2,6,8,-0.11,0.03,0,1,0,1,2,-0.33,0.01,0,0,0,2,27,0.59,0.09,0,7,2,7,43,1.26,0.14,9,18,4,8,16,-0.16,0.05,0,5,1,2,5,0.25,0.02,2,1,1,0,24,-0.11,0.08,3,5,0,5,1,-0.5,0,0,1,0,0,8,1.67,0.03,2,4,1,3,64,1.37,0.2,6,13,2,24,9,0.5,0.03,0,0,0,1
BHS,2022-12-14,Bahamas,1,100,0,0,1,0,0,16,-0.36,0.07,7,5,2,1,7,-0.61,0.03,1,2,0,1,2,-0.71,0.01,0,0,0,0,0,100,0,0,0,0,0,44,0.52,0.19,4,6,4,11,19,-0.32,0.08,3,9,3,3,6,-0.25,0.03,1,1,0,2,2,0,0.01,1,0,0,1,17,-0.37,0.07,2,3,1,8,27,-0.37,0.12,4,6,4,7,13,-0.19,0.06,1,7,1,3,8,0.6,0.04,1,3,0,2,24,0,0.11,1,10,1,4,1,0,0,0,0,1,0,5,-0.37,0.02,1,2,0,1,25,-0.61,0.11,3,8,2,11,11,0.22,0.05,2,4,1,5
BRB,2022-12-01,Barbados,5,0,0.04,3,0,0,0,23,0,0.18,5,3,2,1,6,0,0.05,2,1,0,0,8,0,0.06,4,1,0,1,0,0,0,0,0,0,0,23,0,0.18,6,5,1,1,13,0,0.1,2,3,1,1,2,0,0.02,0,1,0,1,2,0,0.02,1,0,0,0,6,0,0.05,1,1,0,2,14,0,0.11,3,4,1,0,8,0,0.06,5,2,0,2,1,0,0.01,0,1,0,0,4,0,0.03,0,2,0,2,5,0,0.04,0,2,1,2,3,0,0.02,0,0,0,0,1,0,0.01,0,0,0,1,4,0,0.03,0,0,0,0
BRB,2022-12-02,Barbados,1,-0.8,0.01,0,0,0,0,14,-0.39,0.11,2,2,2,0,6,0,0.05,0,0,1,0,11,0.38,0.09,1,3,0,0,0,100,0,0,0,0,0,10,-0.57,0.08,5,3,5,1,11,-0.15,0.09,1,4,2,0,2,0,0.02,0,0,0,0,2,0,0.02,0,0,0,0,15,1.5,0.12,0,3,0,4,8,-0.43,0.06,3,2,0,1,12,0.5,0.1,2,5,2,2,1,0,0.01,0,0,0,0,10,1.5,0.08,5,3,2,2,3,-0.4,0.02,0,2,0,0,3,0,0.02,2,1,0,2,6,5,0.05,1,1,1,2,9,1.25,0.07,1,1,0,2
BRB,2022-12-03,Barbados,1,0,0.01,1,0,0,0,14,0,0.13,5,5,0,0,8,0.33,0.07,1,1,2,0,3,-0.73,0.03,1,0,0,0,0,100,0,0,0,0,0,17,0.7,0.16,6,5,2,0,11,0,0.1,4,3,2,2,2,0,0.02,1,1,0,1,1,-0.5,0.01,0,0,0,0,3,-0.8,0.03,2,1,0,1,8,0,0.07,2,4,0,2,11,-0.08,0.1,4,7,2,0,1,0,0.01,0,1,0,1,13,0.3,0.12,4,2,0,2,3,0,0.03,1,0,1,1,5,0.67,0.05,0,1,0,0,3,-0.5,0.03,2,0,0,0,3,-0.67,0.03,0,1,0,0
BRB,2022-12-04,Barbados,0,-1,0,0,0,0,0,12,-0.14,0.11,4,3,2,0,5,-0.37,0.05,1,0,0,0,3,0,0.03,2,0,0,0,0,100,0,0,0,0,0,10,-0.41,0.09,5,4,2,1,12,0.09,0.11,2,2,2,4,3,0.5,0.03,2,0,0,0,1,0,0.01,0,0,0,0,3,0,0.03,2,1,0,1,15,0.88,0.14,2,1,0,2,10,-0.09,0.09,6,2,2,1,7,6,0.06,0,1,0,1,12,-0.08,0.11,3,2,3,3,1,-0.67,0.01,0,1,0,1,0,-1,0,0,0,0,0,8,1.67,0.07,1,2,1,1,7,1.33,0.06,1,0,0,0
BRB,2022-12-05,Barbados,1,100,0.01,0,0,0,0,18,0.5,0.13,3,8,2,4,5,0,0.04,0,2,0,0,6,1,0.04,4,0,1,0,0,100,0,0,0,0,0,19,0.9,0.14,6,6,2,2,12,0,0.09,1,8,1,4,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,14,3.67,0.1,2,2,1,1,9,-0.4,0.06,1,1,0,1,12,0.2,0.09,5,2,5,1,0,-1,0,0,0,0,0,22,0.83,0.16,9,5,4,6,1,0,0.01,0,0,0,0,5,100,0.04,1,1,0,1,9,0.13,0.06,0,4,1,1,6,-0.14,0.04,0,1,2,1
BRB,2022-12-06,Barbados,1,0,0.01,0,0,0,0,14,-0.22,0.1,1,2,2,3,3,-0.4,0.02,2,1,1,1,14,1.33,0.1,11,1,1,2,0,100,0,0,0,0,0,21,0.11,0.15,8,2,4,4,14,0.17,0.1,2,5,0,5,4,100,0.03,1,0,0,2,2,100,0.01,0,0,0,1,23,0.64,0.16,0,2,0,2,6,-0.33,0.04,0,2,1,1,6,-0.5,0.04,3,1,2,2,3,100,0.02,0,2,0,0,9,-0.59,0.06,2,6,2,4,2,1,0.01,0,1,0,0,7,0.4,0.05,0,3,1,0,10,0.11,0.07,2,2,1,0,3,-0.5,0.02,2,0,1,1
BRB,2022-12-07,Barbados,3,2,0.02,0,0,0,0,26,0.86,0.18,8,0,2,2,4,0.33,0.03,1,0,0,0,8,-0.43,0.06,1,3,3,1,0,100,0,0,0,0,0,16,-0.24,0.11,3,7,3,2,19,0.36,0.13,1,6,0,3,4,0,0.03,0,0,0,0,0,-1,0,0,0,0,0,13,-0.43,0.09,0,7,3,1,13,1.17,0.09,3,3,2,1,8,0.33,0.06,2,5,0,1,1,-0.67,0.01,0,0,0,0,7,-0.22,0.05,3,2,0,3,1,-0.5,0.01,0,0,0,0,1,-0.86,0.01,0,1,0,0,10,0,0.07,3,3,0,3,7,1.33,0.05,0,1,0,2
BRB,2022-12-08,Barbados,1,-0.67,0.01,0,0,0,1,20,-0.23,0.11,4,2,0,1,8,1,0.04,2,1,0,2,8,0,0.04,3,1,0,0,0,100,0,0,0,0,0,30,0.88,0.17,12,13,9,6,19,0,0.11,6,8,1,4,6,0.5,0.03,2,1,1,2,1,100,0.01,0,0,0,0,26,1,0.15,4,4,2,3,15,0.15,0.08,1,5,0,2,8,0,0.04,3,4,0,2,1,0,0.01,0,1,0,0,14,1,0.08,4,7,2,2,3,2,0.02,0,1,0,0,2,1,0.01,2,0,0,0,14,0.4,0.08,1,4,0,4,3,-0.57,0.02,0,2,0,2
