id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2022-12-01,El Salvador,16,0,0.01,1,4,1,1,158,0,0.08,17,34,6,22,12,0,0.01,3,6,2,3,60,0,0.03,6,14,2,8,0,0,0,0,0,0,0,212,0,0.1,36,55,12,35,511,0,0.25,7,41,11,59,211,0,0.1,19,60,11,57,24,0,0.01,0,8,0,1,86,0,0.04,4,31,5,17,220,0,0.11,14,45,3,37,52,0,0.03,1,10,1,10,54,0,0.03,2,18,2,10,54,0,0.03,4,24,12,24,22,0,0.01,4,5,2,3,47,0,0.02,6,21,3,15,124,0,0.06,9,33,7,56,177,0,0.09,11,57,13,61
GTM,2022-12-01,Guatemala,7,0,0.01,0,2,0,1,145,0,0.12,21,32,5,34,6,0,0.01,1,3,0,4,41,0,0.03,0,7,0,2,0,0,0,0,0,0,0,131,0,0.11,13,23,3,19,145,0,0.12,12,23,0,23,61,0,0.05,12,10,4,16,2,0,0,0,0,0,0,56,0,0.05,6,16,0,11,88,0,0.07,7,20,3,25,75,0,0.06,4,8,1,14,32,0,0.03,2,11,1,6,33,0,0.03,5,13,0,13,67,0,0.06,2,41,1,3,34,0,0.03,4,10,2,9,86,0,0.07,5,20,1,29,174,0,0.15,21,54,10,72
GUY,2022-12-01,Guyana,0,0,0,0,0,0,0,20,0,0.12,9,5,0,2,13,0,0.08,0,0,1,1,7,0,0.04,0,0,0,5,0,0,0,0,0,0,0,16,0,0.09,3,6,2,2,27,0,0.16,1,4,0,6,7,0,0.04,0,1,0,3,1,0,0.01,0,0,0,0,11,0,0.06,1,1,0,0,4,0,0.02,1,0,0,0,19,0,0.11,2,8,5,4,14,0,0.08,0,3,0,1,9,0,0.05,1,2,0,0,2,0,0.01,1,0,1,1,2,0,0.01,0,1,0,1,9,0,0.05,0,4,2,3,10,0,0.06,1,4,1,3
HTI,2022-12-01,Haití,6,0,0.02,1,2,0,0,9,0,0.03,0,5,0,2,2,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.02,3,1,0,0,180,0,0.66,18,103,1,21,0,0,0,0,0,0,0,2,0,0.01,0,2,0,2,13,0,0.05,4,6,0,3,4,0,0.01,0,3,0,3,12,0,0.04,2,5,0,0,1,0,0,0,1,0,0,12,0,0.04,1,5,0,7,0,0,0,0,0,0,0,3,0,0.01,0,3,0,2,12,0,0.04,3,2,0,2,11,0,0.04,2,6,0,4
HND,2022-12-01,Honduras,12,0,0.01,1,1,2,1,92,0,0.09,12,16,5,12,3,0,0,1,0,0,2,38,0,0.04,0,9,1,1,0,0,0,0,0,0,0,147,0,0.15,32,23,5,25,92,0,0.09,11,24,3,22,33,0,0.03,3,6,1,5,10,0,0.01,0,0,0,1,40,0,0.04,8,9,1,7,74,0,0.08,3,8,3,19,43,0,0.04,1,10,2,5,27,0,0.03,2,6,3,6,22,0,0.02,3,5,1,3,33,0,0.03,4,6,3,3,41,0,0.04,7,8,1,5,148,0,0.15,4,11,0,40,118,0,0.12,5,29,5,44
JAM,2022-12-01,Jamaica,10,0,0.01,2,2,0,0,73,0,0.11,8,25,5,5,26,0,0.04,3,7,0,4,9,0,0.01,2,5,0,0,0,0,0,0,0,0,0,73,0,0.11,8,16,5,6,70,0,0.1,6,23,10,17,8,0,0.01,3,1,1,4,4,0,0.01,0,0,0,0,53,0,0.08,6,13,3,5,104,0,0.15,16,33,12,31,43,0,0.06,8,11,1,5,19,0,0.03,2,7,0,4,36,0,0.05,5,20,6,9,7,0,0.01,0,3,0,3,14,0,0.02,3,4,2,2,120,0,0.17,19,53,15,32,26,0,0.04,5,10,2,13
MEX,2022-12-01,México,51,0,0.01,4,17,3,11,1236,0,0.24,188,221,15,238,41,0,0.01,1,10,3,5,349,0,0.07,28,62,7,30,0,0,0,0,0,0,0,437,0,0.08,59,144,25,118,516,0,0.1,60,175,43,130,186,0,0.04,24,59,19,50,50,0,0.01,5,15,3,7,196,0,0.04,17,62,7,46,393,0,0.07,40,100,13,107,339,0,0.06,30,66,10,47,130,0,0.02,10,34,10,34,394,0,0.08,69,185,42,182,61,0,0.01,6,19,5,12,138,0,0.03,18,49,7,37,241,0,0.05,20,78,3,97,487,0,0.09,46,171,32,151
NIC,2022-12-01,Nicaragua,7,0,0.01,0,1,0,0,429,0,0.43,17,56,0,15,3,0,0,0,1,0,2,44,0,0.04,2,7,1,1,0,0,0,0,0,0,0,118,0,0.12,9,19,2,5,39,0,0.04,6,12,2,6,27,0,0.03,3,4,1,1,5,0,0,0,0,0,0,23,0,0.02,0,2,1,2,49,0,0.05,1,9,2,11,43,0,0.04,1,8,0,1,20,0,0.02,1,1,0,0,13,0,0.01,2,2,0,3,33,0,0.03,1,3,2,4,16,0,0.02,1,8,3,2,85,0,0.08,4,12,1,20,48,0,0.05,4,11,1,8
PAN,2022-12-01,Panamá,8,0,0.01,1,2,2,1,160,0,0.14,14,40,3,14,7,0,0.01,0,3,1,2,33,0,0.03,3,8,1,4,0,0,0,0,0,0,0,195,0,0.17,27,55,10,44,85,0,0.07,6,29,5,25,30,0,0.03,1,15,6,8,53,0,0.05,4,30,8,39,44,0,0.04,4,11,3,9,122,0,0.1,20,32,4,37,42,0,0.04,0,7,1,3,45,0,0.04,2,15,1,11,24,0,0.02,4,12,1,13,23,0,0.02,0,3,0,0,33,0,0.03,3,11,0,9,125,0,0.11,12,32,6,66,146,0,0.12,20,61,16,76
PRY,2022-12-01,Paraguay,14,0,0.01,0,0,1,1,690,0,0.37,149,296,67,302,17,0,0.01,3,1,0,3,64,0,0.03,5,19,1,10,0,0,0,0,0,0,0,166,0,0.09,26,51,5,36,94,0,0.05,7,39,3,22,97,0,0.05,17,25,11,30,10,0,0.01,1,2,0,0,91,0,0.05,15,21,2,20,85,0,0.05,15,22,10,28,73,0,0.04,3,10,1,14,33,0,0.02,5,16,2,12,82,0,0.04,17,29,5,32,12,0,0.01,2,6,3,4,89,0,0.05,22,49,9,40,91,0,0.05,5,20,2,38,179,0,0.09,31,58,10,66
PER,2022-12-01,Perú,14,0,0.01,2,3,2,3,113,0,0.12,21,25,2,15,12,0,0.01,0,6,1,5,85,0,0.09,10,19,1,9,0,0,0,0,0,0,0,167,0,0.17,23,67,7,47,121,0,0.12,14,51,8,34,28,0,0.03,3,15,5,12,3,0,0,0,0,0,0,39,0,0.04,3,22,7,16,51,0,0.05,6,15,3,14,33,0,0.03,4,10,3,11,40,0,0.04,6,0,4,3,57,0,0.06,4,22,5,21,14,0,0.01,1,2,0,0,33,0,0.03,4,18,3,17,44,0,0.05,6,24,3,29,116,0,0.12,20,49,7,47
DOM,2022-12-01,República Dominicana,12,0,0.01,2,7,0,3,173,0,0.11,21,45,5,29,29,0,0.02,7,13,1,6,82,0,0.05,11,33,4,21,0,0,0,0,0,0,0,205,0,0.13,18,66,8,30,127,0,0.08,12,66,7,49,73,0,0.05,9,32,9,26,11,0,0.01,1,1,0,3,106,0,0.07,13,42,3,19,81,0,0.05,5,32,4,27,122,0,0.08,8,30,4,22,34,0,0.02,4,15,3,14,37,0,0.02,2,22,4,15,97,0,0.06,11,54,19,17,57,0,0.04,2,24,2,13,151,0,0.09,11,68,8,64,221,0,0.14,22,117,16,99
SUR,2022-12-01,Surinam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0.44,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06,0,1,1,0,1,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.13,1,1,0,1,2,0,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.06,0,0,0,0
TTO,2022-12-01,Trinidad y Tobago,3,0,0.01,0,0,0,1,36,0,0.1,4,8,3,3,10,0,0.03,3,2,0,2,23,0,0.06,9,4,1,1,0,0,0,0,0,0,0,23,0,0.06,6,6,4,3,58,0,0.16,8,19,5,6,10,0,0.03,0,2,1,3,1,0,0,0,0,0,0,10,0,0.03,0,2,0,3,48,0,0.13,9,9,2,6,21,0,0.06,5,5,0,2,52,0,0.14,5,9,3,5,15,0,0.04,2,5,2,4,2,0,0.01,1,0,0,0,9,0,0.02,1,3,1,1,30,0,0.08,3,8,0,6,12,0,0.03,0,2,0,2
URY,2022-12-01,Uruguay,36,0,0.02,1,8,1,2,305,0,0.16,48,97,15,54,17,0,0.01,4,4,0,3,68,0,0.04,14,13,3,8,0,0,0,0,0,0,0,152,0,0.08,30,60,7,32,150,0,0.08,22,44,10,43,119,0,0.06,39,31,10,58,12,0,0.01,2,5,1,4,158,0,0.08,28,52,9,47,114,0,0.06,16,55,12,49,48,0,0.02,4,12,1,9,46,0,0.02,7,21,4,11,69,0,0.04,13,38,10,43,26,0,0.01,4,11,1,10,123,0,0.06,25,66,18,47,82,0,0.04,13,39,14,45,399,0,0.21,68,210,52,216
VEN,2022-12-01,Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
