id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BOL,2020-12-15,Bolivia,60,-7.7,9.8,61,-6.2,10.0,33,37.5,5.4,9,12.5,1.5,268,9.4,43.9,34,6.2,5.6,13,-13.3,2.1,18,-21.7,2.9,26,30.0,4.3,10,100.0,1.6,8,-27.3,1.3,4,-50.0,0.7,41,70.8,6.7,26,136.4,4.3
BRA,2020-12-01,Brasil,1191,0,20.6,253,0,4.4,294,0,5.1,147,0,2.5,1843,0,31.9,297,0,5.1,384,0,6.6,132,0,2.3,273,0,4.7,341,0,5.9,316,0,5.5,67,0,1.2,105,0,1.8,132,0,2.3
BRA,2020-12-02,Brasil,1322,11.0,18.3,279,10.3,3.9,277,-5.8,3.8,137,-6.8,1.9,2756,49.5,38.2,288,-3.0,4.0,347,-9.6,4.8,200,51.5,2.8,640,134.4,8.9,294,-13.8,4.1,344,8.9,4.8,56,-16.4,0.8,123,17.1,1.7,147,11.4,2.0
BRA,2020-12-03,Brasil,926,-30.0,12.3,307,10.0,4.1,336,21.3,4.5,207,51.1,2.7,3408,23.7,45.2,264,-8.3,3.5,482,38.9,6.4,231,15.5,3.1,381,-40.5,5.1,346,17.7,4.6,310,-9.9,4.1,64,14.3,0.8,113,-8.1,1.5,168,14.3,2.2
BRA,2020-12-04,Brasil,915,-1.2,15.7,235,-23.5,4.0,273,-18.8,4.7,318,53.6,5.4,2074,-39.1,35.5,243,-8.0,4.2,388,-19.5,6.6,155,-32.9,2.7,297,-22.0,5.1,312,-9.8,5.3,263,-15.2,4.5,53,-17.2,0.9,105,-7.1,1.8,214,27.4,3.7
BRA,2020-12-05,Brasil,706,-22.8,18.3,180,-23.4,4.7,160,-41.4,4.1,162,-49.1,4.2,1287,-37.9,33.4,196,-19.3,5.1,240,-38.1,6.2,100,-35.5,2.6,171,-42.4,4.4,213,-31.7,5.5,188,-28.5,4.9,34,-35.8,0.9,101,-3.8,2.6,119,-44.4,3.1
BRA,2020-12-06,Brasil,760,7.6,18.9,191,6.1,4.7,195,21.9,4.8,192,18.5,4.8,1139,-11.5,28.3,241,23.0,6.0,289,20.4,7.2,114,14.0,2.8,180,5.3,4.5,270,26.8,6.7,181,-3.7,4.5,61,79.4,1.5,103,2.0,2.6,111,-6.7,2.8
BRA,2020-12-07,Brasil,1196,57.4,14.0,355,85.9,4.1,357,83.1,4.2,276,43.8,3.2,3620,217.8,42.3,427,77.2,5.0,411,42.2,4.8,179,57.0,2.1,340,88.9,4.0,503,86.3,5.9,474,161.9,5.5,79,29.5,0.9,161,56.3,1.9,178,60.4,2.1
BRA,2020-12-08,Brasil,1022,-14.5,10.5,371,4.5,3.8,348,-2.5,3.6,217,-21.4,2.2,5018,38.6,51.8,309,-27.6,3.2,514,25.1,5.3,177,-1.1,1.8,329,-3.2,3.4,462,-8.2,4.8,549,15.8,5.7,76,-3.8,0.8,131,-18.6,1.4,169,-5.1,1.7
BRA,2020-12-09,Brasil,874,-14.5,10.0,422,13.7,4.8,330,-5.2,3.8,479,120.7,5.5,3951,-21.3,45.1,280,-9.4,3.2,439,-14.6,5.0,166,-6.2,1.9,319,-3.0,3.6,472,2.2,5.4,614,11.8,7.0,69,-9.2,0.8,151,15.3,1.7,193,14.2,2.2
BRA,2020-12-10,Brasil,794,-9.2,11.6,316,-25.1,4.6,216,-34.5,3.2,326,-31.9,4.8,3028,-23.4,44.3,242,-13.6,3.5,373,-15.0,5.5,161,-3.0,2.4,268,-16.0,3.9,341,-27.8,5.0,420,-31.6,6.1,56,-18.8,0.8,154,2.0,2.3,138,-28.5,2.0
BRA,2020-12-11,Brasil,740,-6.8,12.2,279,-11.7,4.6,228,5.6,3.8,244,-25.2,4.0,2162,-28.6,35.7,215,-11.2,3.5,714,91.4,11.8,181,12.4,3.0,295,10.1,4.9,335,-1.8,5.5,349,-16.9,5.8,39,-30.4,0.6,139,-9.7,2.3,137,-0.7,2.3
BRA,2020-12-12,Brasil,743,0.4,14.9,245,-12.2,4.9,173,-24.1,3.5,120,-50.8,2.4,1976,-8.6,39.7,251,16.7,5.0,289,-59.5,5.8,120,-33.7,2.4,182,-38.3,3.7,291,-13.1,5.8,274,-21.5,5.5,56,43.6,1.1,99,-28.8,2.0,156,13.9,3.1
BRA,2020-12-13,Brasil,736,-0.9,16.5,170,-30.6,3.8,139,-19.7,3.1,174,45.0,3.9,1376,-30.4,30.8,224,-10.8,5.0,264,-8.7,5.9,73,-39.2,1.6,152,-16.5,3.4,325,11.7,7.3,321,17.2,7.2,35,-37.5,0.8,364,267.7,8.1,117,-25.0,2.6
BRA,2020-12-14,Brasil,860,16.8,14.9,260,52.9,4.5,237,70.5,4.1,210,20.7,3.6,1993,44.8,34.5,279,24.6,4.8,393,48.9,6.8,120,64.4,2.1,317,108.6,5.5,327,0.6,5.7,471,46.7,8.1,44,25.7,0.8,125,-65.7,2.2,148,26.5,2.6
BRA,2020-12-15,Brasil,890,3.5,14.5,255,-1.9,4.2,245,3.4,4.0,218,3.8,3.6,2110,5.9,34.4,355,27.2,5.8,372,-5.3,6.1,193,60.8,3.1,289,-8.8,4.7,403,23.2,6.6,427,-9.3,7.0,62,40.9,1.0,133,6.4,2.2,184,24.3,3.0
CHL,2020-12-01,Chile,291,0,19.8,59,0,4.0,93,0,6.3,68,0,4.6,536,0,36.5,114,0,7.8,66,0,4.5,60,0,4.1,40,0,2.7,26,0,1.8,14,0,1.0,9,0,0.6,85,0,5.8,7,0,0.5
CHL,2020-12-02,Chile,269,-7.6,17.3,69,16.9,4.4,111,19.4,7.1,35,-48.5,2.3,638,19.0,41.1,104,-8.8,6.7,63,-4.5,4.1,41,-31.7,2.6,47,17.5,3.0,33,26.9,2.1,15,7.1,1.0,30,233.3,1.9,88,3.5,5.7,10,42.9,0.6
CHL,2020-12-03,Chile,452,68.0,25.7,56,-18.8,3.2,127,14.4,7.2,41,17.1,2.3,664,4.1,37.7,139,33.7,7.9,63,0.0,3.6,45,9.8,2.6,51,8.5,2.9,31,-6.1,1.8,19,26.7,1.1,6,-80.0,0.3,51,-42.0,2.9,14,40.0,0.8
CHL,2020-12-04,Chile,271,-40.0,20.9,53,-5.4,4.1,97,-23.6,7.5,26,-36.6,2.0,460,-30.7,35.4,130,-6.5,10.0,51,-19.0,3.9,34,-24.4,2.6,47,-7.8,3.6,19,-38.7,1.5,21,10.5,1.6,8,33.3,0.6,75,47.1,5.8,6,-57.1,0.5
CHL,2020-12-05,Chile,202,-25.5,21.4,40,-24.5,4.2,64,-34.0,6.8,22,-15.4,2.3,321,-30.2,33.9,103,-20.8,10.9,45,-11.8,4.8,26,-23.5,2.7,24,-48.9,2.5,13,-31.6,1.4,16,-23.8,1.7,7,-12.5,0.7,48,-36.0,5.1,15,150.0,1.6
CHL,2020-12-06,Chile,276,36.6,23.3,50,25.0,4.2,47,-26.6,4.0,13,-40.9,1.1,365,13.7,30.8,247,139.8,20.8,40,-11.1,3.4,18,-30.8,1.5,22,-8.3,1.9,27,107.7,2.3,19,18.8,1.6,9,28.6,0.8,38,-20.8,3.2,15,0.0,1.3
CHL,2020-12-07,Chile,1013,267.0,38.2,92,84.0,3.5,109,131.9,4.1,15,15.4,0.6,648,77.5,24.4,370,49.8,13.9,125,212.5,4.7,66,266.7,2.5,50,127.3,1.9,52,92.6,2.0,24,26.3,0.9,8,-11.1,0.3,69,81.6,2.6,12,-20.0,0.5
CHL,2020-12-08,Chile,562,-44.5,28.3,84,-8.7,4.2,192,76.1,9.7,18,20.0,0.9,626,-3.4,31.5,201,-45.7,10.1,103,-17.6,5.2,42,-36.4,2.1,32,-36.0,1.6,45,-13.5,2.3,15,-37.5,0.8,4,-50.0,0.2,49,-29.0,2.5,14,16.7,0.7
CHL,2020-12-09,Chile,384,-31.7,23.6,55,-34.5,3.4,83,-56.8,5.1,19,5.6,1.2,641,2.4,39.4,136,-32.3,8.4,71,-31.1,4.4,49,16.7,3.0,41,28.1,2.5,40,-11.1,2.5,16,6.7,1.0,8,100.0,0.5,70,42.9,4.3,12,-14.3,0.7
CHL,2020-12-10,Chile,325,-15.4,22.6,55,0.0,3.8,70,-15.7,4.9,12,-36.8,0.8,567,-11.5,39.5,116,-14.7,8.1,79,11.3,5.5,48,-2.0,3.3,33,-19.5,2.3,32,-20.0,2.2,20,25.0,1.4,9,12.5,0.6,54,-22.9,3.8,15,25.0,1.0
CHL,2020-12-11,Chile,324,-0.3,22.4,56,1.8,3.9,82,17.1,5.7,8,-33.3,0.6,545,-3.9,37.6,114,-1.7,7.9,69,-12.7,4.8,41,-14.6,2.8,61,84.8,4.2,27,-15.6,1.9,24,20.0,1.7,8,-11.1,0.6,75,38.9,5.2,14,-6.7,1.0
CHL,2020-12-12,Chile,343,5.9,24.9,46,-17.9,3.3,61,-25.6,4.4,10,25.0,0.7,533,-2.2,38.7,109,-4.4,7.9,42,-39.1,3.0,38,-7.3,2.8,36,-41.0,2.6,30,11.1,2.2,21,-12.5,1.5,11,37.5,0.8,53,-29.3,3.8,46,228.6,3.3
CHL,2020-12-13,Chile,363,5.8,24.9,46,0.0,3.2,92,50.8,6.3,10,0.0,0.7,527,-1.1,36.2,136,24.8,9.3,78,85.7,5.4,25,-34.2,1.7,45,25.0,3.1,26,-13.3,1.8,13,-38.1,0.9,16,45.5,1.1,52,-1.9,3.6,26,-43.5,1.8
CHL,2020-12-14,Chile,310,-14.6,18.0,55,19.6,3.2,54,-41.3,3.1,8,-20.0,0.5,800,51.8,46.3,167,22.8,9.7,50,-35.9,2.9,59,136.0,3.4,35,-22.2,2.0,35,34.6,2.0,23,76.9,1.3,26,62.5,1.5,73,40.4,4.2,32,23.1,1.9
CHL,2020-12-15,Chile,396,27.7,17.9,69,25.5,3.1,241,346.3,10.9,81,912.5,3.7,903,12.9,40.8,136,-18.6,6.1,90,80.0,4.1,69,16.9,3.1,45,28.6,2.0,35,0.0,1.6,32,39.1,1.4,4,-84.6,0.2,79,8.2,3.6,33,3.1,1.5
COL,2020-12-01,Colombia,211,0,12.6,74,0,4.4,158,0,9.4,41,0,2.5,663,0,39.7,127,0,7.6,80,0,4.8,83,0,5.0,36,0,2.2,40,0,2.4,47,0,2.8,25,0,1.5,69,0,4.1,18,0,1.1
COL,2020-12-02,Colombia,173,-18.0,8.6,70,-5.4,3.5,140,-11.4,7.0,50,22.0,2.5,1109,67.3,55.2,134,5.5,6.7,61,-23.8,3.0,87,4.8,4.3,28,-22.2,1.4,33,-17.5,1.6,23,-51.1,1.1,14,-44.0,0.7,78,13.0,3.9,9,-50.0,0.4
COL,2020-12-03,Colombia,146,-15.6,8.0,83,18.6,4.6,113,-19.3,6.2,41,-18.0,2.3,1011,-8.8,55.6,127,-5.2,7.0,35,-42.6,1.9,81,-6.9,4.5,24,-14.3,1.3,19,-42.4,1.0,33,43.5,1.8,7,-50.0,0.4,83,6.4,4.6,15,66.7,0.8
COL,2020-12-04,Colombia,265,81.5,16.5,72,-13.3,4.5,77,-31.9,4.8,41,0.0,2.5,724,-28.4,45.0,138,8.7,8.6,33,-5.7,2.1,72,-11.1,4.5,24,0.0,1.5,30,57.9,1.9,26,-21.2,1.6,18,157.1,1.1,79,-4.8,4.9,10,-33.3,0.6
COL,2020-12-05,Colombia,92,-65.3,9.8,41,-43.1,4.4,50,-35.1,5.3,24,-41.5,2.6,421,-41.9,45.0,97,-29.7,10.4,35,6.1,3.7,46,-36.1,4.9,24,0.0,2.6,35,16.7,3.7,16,-38.5,1.7,6,-66.7,0.6,42,-46.8,4.5,7,-30.0,0.7
COL,2020-12-06,Colombia,118,28.3,12.9,36,-12.2,3.9,57,14.0,6.2,15,-37.5,1.6,409,-2.9,44.8,111,14.4,12.2,49,40.0,5.4,23,-50.0,2.5,11,-54.2,1.2,19,-45.7,2.1,12,-25.0,1.3,4,-33.3,0.4,37,-11.9,4.1,11,57.1,1.2
COL,2020-12-07,Colombia,106,-10.2,8.4,71,97.2,5.6,95,66.7,7.5,43,186.7,3.4,566,38.4,44.6,138,24.3,10.9,52,6.1,4.1,60,160.9,4.7,19,72.7,1.5,24,26.3,1.9,20,66.7,1.6,12,200.0,0.9,58,56.8,4.6,5,-54.5,0.4
COL,2020-12-08,Colombia,119,12.3,8.6,75,5.6,5.4,93,-2.1,6.7,35,-18.6,2.5,716,26.5,51.5,111,-19.6,8.0,47,-9.6,3.4,37,-38.3,2.7,27,42.1,1.9,31,29.2,2.2,24,20.0,1.7,10,-16.7,0.7,47,-19.0,3.4,17,240.0,1.2
COL,2020-12-09,Colombia,164,37.8,9.3,90,20.0,5.1,99,6.5,5.6,50,42.9,2.8,923,28.9,52.2,120,8.1,6.8,56,19.1,3.2,64,73.0,3.6,30,11.1,1.7,19,-38.7,1.1,26,8.3,1.5,17,70.0,1.0,86,83.0,4.9,25,47.1,1.4
COL,2020-12-10,Colombia,287,75.0,14.2,101,12.2,5.0,100,1.0,5.0,61,22.0,3.0,1038,12.5,51.4,93,-22.5,4.6,57,1.8,2.8,85,32.8,4.2,30,0.0,1.5,20,5.3,1.0,23,-11.5,1.1,15,-11.8,0.7,83,-3.5,4.1,27,8.0,1.3
COL,2020-12-11,Colombia,199,-30.7,10.7,85,-15.8,4.6,111,11.0,6.0,60,-1.6,3.2,971,-6.5,52.4,90,-3.2,4.9,68,19.3,3.7,59,-30.6,3.2,34,13.3,1.8,34,70.0,1.8,27,17.4,1.5,7,-53.3,0.4,95,14.5,5.1,13,-51.9,0.7
COL,2020-12-12,Colombia,113,-43.2,8.9,45,-47.1,3.6,75,-32.4,5.9,20,-66.7,1.6,695,-28.4,55.0,85,-5.6,6.7,56,-17.6,4.4,40,-32.2,3.2,13,-61.8,1.0,25,-26.5,2.0,23,-14.8,1.8,3,-57.1,0.2,61,-35.8,4.8,9,-30.8,0.7
COL,2020-12-13,Colombia,116,2.7,11.2,39,-13.3,3.8,59,-21.3,5.7,13,-35.0,1.3,518,-25.5,49.9,102,20.0,9.8,49,-12.5,4.7,33,-17.5,3.2,16,23.1,1.5,18,-28.0,1.7,16,-30.4,1.5,4,33.3,0.4,43,-29.5,4.1,12,33.3,1.2
COL,2020-12-14,Colombia,180,55.2,11.0,84,115.4,5.1,101,71.2,6.2,34,161.5,2.1,807,55.8,49.4,128,25.5,7.8,56,14.3,3.4,64,93.9,3.9,39,143.8,2.4,33,83.3,2.0,19,18.8,1.2,7,75.0,0.4,72,67.4,4.4,10,-16.7,0.6
COL,2020-12-15,Colombia,312,73.3,14.0,110,31.0,4.9,125,23.8,5.6,50,47.1,2.2,1024,26.9,46.0,169,32.0,7.6,106,89.3,4.8,83,29.7,3.7,44,12.8,2.0,49,48.5,2.2,29,52.6,1.3,10,42.9,0.4,100,38.9,4.5,15,50.0,0.7
CRI,2020-12-01,Costa Rica,89,0,11.3,96,0,12.2,54,0,6.9,31,0,3.9,216,0,27.5,68,0,8.7,16,0,2.0,54,0,6.9,70,0,8.9,28,0,3.6,8,0,1.0,3,0,0.4,35,0,4.5,17,0,2.2
CRI,2020-12-02,Costa Rica,93,4.5,10.5,117,21.9,13.3,54,0.0,6.1,55,77.4,6.2,253,17.1,28.7,71,4.4,8.0,23,43.8,2.6,49,-9.3,5.6,58,-17.1,6.6,29,3.6,3.3,13,62.5,1.5,6,100.0,0.7,44,25.7,5.0,17,0.0,1.9
CRI,2020-12-03,Costa Rica,69,-25.8,8.8,109,-6.8,14.0,48,-11.1,6.2,38,-30.9,4.9,199,-21.3,25.5,87,22.5,11.2,19,-17.4,2.4,57,16.3,7.3,73,25.9,9.4,24,-17.2,3.1,5,-61.5,0.6,5,-16.7,0.6,36,-18.2,4.6,11,-35.3,1.4
CRI,2020-12-04,Costa Rica,77,11.6,8.7,80,-26.6,9.0,53,10.4,6.0,33,-13.2,3.7,320,60.8,36.1,85,-2.3,9.6,26,36.8,2.9,56,-1.8,6.3,60,-17.8,6.8,32,33.3,3.6,19,280.0,2.1,7,40.0,0.8,28,-22.2,3.2,11,0.0,1.2
CRI,2020-12-05,Costa Rica,49,-36.4,7.0,90,12.5,12.8,43,-18.9,6.1,31,-6.1,4.4,214,-33.1,30.5,86,1.2,12.3,27,3.8,3.8,42,-25.0,6.0,39,-35.0,5.6,22,-31.2,3.1,3,-84.2,0.4,6,-14.3,0.9,37,32.1,5.3,13,18.2,1.9
CRI,2020-12-06,Costa Rica,38,-22.4,6.7,69,-23.3,12.2,34,-20.9,6.0,15,-51.6,2.7,177,-17.3,31.3,83,-3.5,14.7,16,-40.7,2.8,30,-28.6,5.3,35,-10.3,6.2,17,-22.7,3.0,5,66.7,0.9,10,66.7,1.8,27,-27.0,4.8,10,-23.1,1.8
CRI,2020-12-07,Costa Rica,40,5.3,5.6,66,-4.3,9.3,30,-11.8,4.2,48,220.0,6.8,234,32.2,33.0,79,-4.8,11.1,27,68.8,3.8,43,43.3,6.1,66,88.6,9.3,20,17.6,2.8,10,100.0,1.4,6,-40.0,0.8,30,11.1,4.2,11,10.0,1.5
CRI,2020-12-08,Costa Rica,51,27.5,6.3,113,71.2,13.9,47,56.7,5.8,28,-41.7,3.4,249,6.4,30.6,103,30.4,12.6,19,-29.6,2.3,47,9.3,5.8,70,6.1,8.6,38,90.0,4.7,10,0.0,1.2,4,-33.3,0.5,17,-43.3,2.1,19,72.7,2.3
CRI,2020-12-09,Costa Rica,73,43.1,8.7,111,-1.8,13.2,48,2.1,5.7,25,-10.7,3.0,298,19.7,35.5,75,-27.2,8.9,24,26.3,2.9,35,-25.5,4.2,60,-14.3,7.2,29,-23.7,3.5,16,60.0,1.9,12,200.0,1.4,20,17.6,2.4,13,-31.6,1.5
CRI,2020-12-10,Costa Rica,73,0.0,7.9,99,-10.8,10.7,46,-4.2,5.0,31,24.0,3.3,365,22.5,39.3,104,38.7,11.2,27,12.5,2.9,48,37.1,5.2,58,-3.3,6.2,19,-34.5,2.0,11,-31.2,1.2,7,-41.7,0.8,35,75.0,3.8,6,-53.8,0.6
CRI,2020-12-11,Costa Rica,59,-19.2,7.2,74,-25.3,9.1,47,2.2,5.8,38,22.6,4.7,323,-11.5,39.7,77,-26.0,9.5,18,-33.3,2.2,45,-6.2,5.5,63,8.6,7.7,13,-31.6,1.6,6,-45.5,0.7,9,28.6,1.1,31,-11.4,3.8,11,83.3,1.4
CRI,2020-12-12,Costa Rica,43,-27.1,5.9,79,6.8,10.9,33,-29.8,4.6,23,-39.5,3.2,270,-16.4,37.3,82,6.5,11.3,25,38.9,3.5,53,17.8,7.3,41,-34.9,5.7,21,61.5,2.9,7,16.7,1.0,6,-33.3,0.8,29,-6.5,4.0,12,9.1,1.7
CRI,2020-12-13,Costa Rica,32,-25.6,6.9,67,-15.2,14.3,35,6.1,7.5,8,-65.2,1.7,134,-50.4,28.7,75,-8.5,16.1,20,-20.0,4.3,20,-62.3,4.3,28,-31.7,6.0,12,-42.9,2.6,4,-42.9,0.9,5,-16.7,1.1,17,-41.4,3.6,10,-16.7,2.1
CRI,2020-12-14,Costa Rica,50,56.2,6.8,80,19.4,10.9,58,65.7,7.9,24,200.0,3.3,237,76.9,32.4,72,-4.0,9.8,24,20.0,3.3,36,80.0,4.9,61,117.9,8.3,34,183.3,4.7,8,100.0,1.1,5,0.0,0.7,27,58.8,3.7,15,50.0,2.1
CRI,2020-12-15,Costa Rica,50,0.0,5.5,84,5.0,9.2,102,75.9,11.2,56,133.3,6.1,315,32.9,34.5,90,25.0,9.9,15,-37.5,1.6,39,8.3,4.3,70,14.8,7.7,26,-23.5,2.8,12,50.0,1.3,4,-20.0,0.4,27,0.0,3.0,23,53.3,2.5
ECU,2020-12-01,Ecuador,42,0,5.5,17,0,2.2,79,0,10.3,6,0,0.8,421,0,54.9,41,0,5.3,20,0,2.6,37,0,4.8,9,0,1.2,14,0,1.8,25,0,3.3,6,0,0.8,45,0,5.9,5,0,0.7
ECU,2020-12-02,Ecuador,66,57.1,9.2,24,41.2,3.3,32,-59.5,4.5,11,83.3,1.5,423,0.5,58.9,44,7.3,6.1,19,-5.0,2.6,27,-27.0,3.8,13,44.4,1.8,17,21.4,2.4,24,-4.0,3.3,4,-33.3,0.6,10,-77.8,1.4,4,-20.0,0.6
ECU,2020-12-03,Ecuador,54,-18.2,7.2,20,-16.7,2.7,37,15.6,5.0,16,45.5,2.1,461,9.0,61.7,45,2.3,6.0,15,-21.1,2.0,35,29.6,4.7,11,-15.4,1.5,7,-58.8,0.9,12,-50.0,1.6,6,50.0,0.8,23,130.0,3.1,5,25.0,0.7
ECU,2020-12-04,Ecuador,43,-20.4,5.6,12,-40.0,1.6,51,37.8,6.7,6,-62.5,0.8,371,-19.5,48.7,173,284.4,22.7,23,53.3,3.0,32,-8.6,4.2,3,-72.7,0.4,4,-42.9,0.5,13,8.3,1.7,2,-66.7,0.3,22,-4.3,2.9,7,40.0,0.9
ECU,2020-12-05,Ecuador,45,4.7,6.8,36,200.0,5.5,23,-54.9,3.5,12,100.0,1.8,313,-15.6,47.6,125,-27.7,19.0,26,13.0,4.0,17,-46.9,2.6,15,400.0,2.3,7,75.0,1.1,14,7.7,2.1,3,50.0,0.5,17,-22.7,2.6,5,-28.6,0.8
ECU,2020-12-06,Ecuador,32,-28.9,5.2,27,-25.0,4.4,18,-21.7,2.9,3,-75.0,0.5,333,6.4,54.4,103,-17.6,16.8,24,-7.7,3.9,5,-70.6,0.8,17,13.3,2.8,8,14.3,1.3,5,-64.3,0.8,2,-33.3,0.3,32,88.2,5.2,3,-40.0,0.5
ECU,2020-12-07,Ecuador,36,12.5,6.6,31,14.8,5.6,20,11.1,3.6,4,33.3,0.7,303,-9.0,55.2,54,-47.6,9.8,20,-16.7,3.6,14,180.0,2.6,13,-23.5,2.4,8,0.0,1.5,6,20.0,1.1,3,50.0,0.5,24,-25.0,4.4,13,333.3,2.4
ECU,2020-12-08,Ecuador,36,0.0,3.8,32,3.2,3.4,40,100.0,4.2,7,75.0,0.7,630,107.9,66.0,67,24.1,7.0,37,85.0,3.9,29,107.1,3.0,18,38.5,1.9,5,-37.5,0.5,10,66.7,1.0,2,-33.3,0.2,32,33.3,3.4,9,-30.8,0.9
ECU,2020-12-09,Ecuador,67,86.1,8.5,20,-37.5,2.5,23,-42.5,2.9,7,0.0,0.9,506,-19.7,64.1,74,10.4,9.4,22,-40.5,2.8,23,-20.7,2.9,4,-77.8,0.5,14,180.0,1.8,11,10.0,1.4,2,0.0,0.3,15,-53.1,1.9,2,-77.8,0.3
ECU,2020-12-10,Ecuador,42,-37.3,6.4,30,50.0,4.5,27,17.4,4.1,10,42.9,1.5,399,-21.1,60.5,47,-36.5,7.1,17,-22.7,2.6,14,-39.1,2.1,13,225.0,2.0,11,-21.4,1.7,9,-18.2,1.4,3,50.0,0.5,34,126.7,5.2,4,100.0,0.6
ECU,2020-12-11,Ecuador,50,19.0,7.3,16,-46.7,2.3,36,33.3,5.3,9,-10.0,1.3,428,7.3,62.5,37,-21.3,5.4,13,-23.5,1.9,27,92.9,3.9,12,-7.7,1.8,10,-9.1,1.5,18,100.0,2.6,1,-66.7,0.1,26,-23.5,3.8,2,-50.0,0.3
ECU,2020-12-12,Ecuador,42,-16.0,5.5,21,31.2,2.8,19,-47.2,2.5,1,-88.9,0.1,554,29.4,72.9,38,2.7,5.0,16,23.1,2.1,20,-25.9,2.6,12,0.0,1.6,5,-50.0,0.7,18,0.0,2.4,2,100.0,0.3,11,-57.7,1.4,1,-50.0,0.1
ECU,2020-12-13,Ecuador,41,-2.4,7.1,21,0.0,3.7,19,0.0,3.3,0,-100.0,0,365,-34.1,63.6,53,39.5,9.2,26,62.5,4.5,8,-60.0,1.4,6,-50.0,1.0,5,0.0,0.9,3,-83.3,0.5,2,0.0,0.3,16,45.5,2.8,9,800.0,1.6
ECU,2020-12-14,Ecuador,50,22.0,6.7,18,-14.3,2.4,31,63.2,4.2,8,100,1.1,441,20.8,59.3,68,28.3,9.1,19,-26.9,2.6,47,487.5,6.3,9,50.0,1.2,19,280.0,2.6,8,166.7,1.1,2,0.0,0.3,18,12.5,2.4,6,-33.3,0.8
ECU,2020-12-15,Ecuador,34,-32.0,5.2,20,11.1,3.1,28,-9.7,4.3,5,-37.5,0.8,379,-14.1,58.2,82,20.6,12.6,25,31.6,3.8,17,-63.8,2.6,8,-11.1,1.2,7,-63.2,1.1,10,25.0,1.5,0,-100.0,0,32,77.8,4.9,4,-33.3,0.6
SLV,2020-12-01,El Salvador,31,0,6.4,9,0,1.9,22,0,4.5,6,0,1.2,347,0,71.5,29,0,6.0,8,0,1.6,5,0,1.0,7,0,1.4,6,0,1.2,5,0,1.0,1,0,0.2,6,0,1.2,3,0,0.6
SLV,2020-12-02,El Salvador,31,0.0,5.6,27,200.0,4.9,25,13.6,4.5,7,16.7,1.3,375,8.1,68.1,41,41.4,7.4,10,25.0,1.8,11,120.0,2.0,3,-57.1,0.5,6,0.0,1.1,4,-20.0,0.7,4,300.0,0.7,7,16.7,1.3,0,-100.0,0
SLV,2020-12-03,El Salvador,20,-35.5,4.1,18,-33.3,3.7,22,-12.0,4.5,8,14.3,1.6,329,-12.3,67.4,39,-4.9,8.0,9,-10.0,1.8,14,27.3,2.9,7,133.3,1.4,2,-66.7,0.4,8,100.0,1.6,3,-25.0,0.6,6,-14.3,1.2,3,100,0.6
SLV,2020-12-04,El Salvador,35,75.0,7.9,11,-38.9,2.5,14,-36.4,3.2,5,-37.5,1.1,294,-10.6,66.2,41,5.1,9.2,10,11.1,2.3,7,-50.0,1.6,5,-28.6,1.1,3,50.0,0.7,8,0.0,1.8,0,-100.0,0,9,50.0,2.0,2,-33.3,0.5
SLV,2020-12-05,El Salvador,14,-60.0,3.4,14,27.3,3.4,11,-21.4,2.6,1,-80.0,0.2,268,-8.8,64.4,46,12.2,11.1,16,60.0,3.8,7,0.0,1.7,8,60.0,1.9,6,100.0,1.4,6,-25.0,1.4,7,100,1.7,11,22.2,2.6,1,-50.0,0.2
SLV,2020-12-06,El Salvador,14,0.0,3.8,11,-21.4,3.0,11,0.0,3.0,2,100.0,0.5,233,-13.1,62.6,53,15.2,14.2,16,0.0,4.3,11,57.1,3.0,3,-62.5,0.8,1,-83.3,0.3,5,-16.7,1.3,3,-57.1,0.8,7,-36.4,1.9,2,100.0,0.5
SLV,2020-12-07,El Salvador,31,121.4,6.5,15,36.4,3.1,21,90.9,4.4,9,350.0,1.9,291,24.9,60.6,60,13.2,12.5,10,-37.5,2.1,13,18.2,2.7,5,66.7,1.0,10,900.0,2.1,4,-20.0,0.8,1,-66.7,0.2,8,14.3,1.7,2,0.0,0.4
SLV,2020-12-08,El Salvador,54,74.2,11.1,7,-53.3,1.4,16,-23.8,3.3,3,-66.7,0.6,322,10.7,66.0,37,-38.3,7.6,8,-20.0,1.6,10,-23.1,2.0,9,80.0,1.8,6,-40.0,1.2,3,-25.0,0.6,4,300.0,0.8,8,0.0,1.6,1,-50.0,0.2
