id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BLZ,2020-12-02,Belice,15,15.4,7.0,17,88.9,7.9,5,66.7,2.3,1,-66.7,0.5,45,28.6,20.9,6,-57.1,2.8,25,13.6,11.6,8,14.3,3.7,35,2.9,16.3,6,-40.0,2.8,1,100,0.5,38,35.7,17.7,9,-25.0,4.2,4,-33.3,1.9
BLZ,2020-12-03,Belice,16,6.7,6.9,19,11.8,8.2,5,0.0,2.2,2,100.0,0.9,45,0.0,19.5,17,183.3,7.4,30,20.0,13.0,6,-25.0,2.6,25,-28.6,10.8,10,66.7,4.3,1,0.0,0.4,35,-7.9,15.2,16,77.8,6.9,4,0.0,1.7
BLZ,2020-12-04,Belice,9,-43.8,5.1,16,-15.8,9.0,6,20.0,3.4,5,150.0,2.8,27,-40.0,15.2,7,-58.8,3.9,18,-40.0,10.1,6,0.0,3.4,11,-56.0,6.2,8,-20.0,4.5,1,0.0,0.6,35,0.0,19.7,22,37.5,12.4,7,75.0,3.9
BLZ,2020-12-05,Belice,23,155.6,9.6,14,-12.5,5.8,7,16.7,2.9,29,480.0,12.1,29,7.4,12.1,9,28.6,3.8,25,38.9,10.4,6,0.0,2.5,26,136.4,10.8,8,0.0,3.3,0,-100.0,0,33,-5.7,13.8,25,13.6,10.4,6,-14.3,2.5
BLZ,2020-12-06,Belice,17,-26.1,9.8,16,14.3,9.2,7,0.0,4.0,1,-96.6,0.6,19,-34.5,10.9,13,44.4,7.5,20,-20.0,11.5,9,50.0,5.2,16,-38.5,9.2,4,-50.0,2.3,0,0,0,29,-12.1,16.7,20,-20.0,11.5,3,-50.0,1.7
BLZ,2020-12-07,Belice,16,-5.9,9.7,17,6.2,10.3,5,-28.6,3.0,5,400.0,3.0,23,21.1,13.9,5,-61.5,3.0,19,-5.0,11.5,3,-66.7,1.8,20,25.0,12.1,7,75.0,4.2,0,0,0,27,-6.9,16.4,14,-30.0,8.5,4,33.3,2.4
BOL,2020-12-01,Bolivia,88,0,13.5,146,0,22.3,51,0,7.8,7,0,1.1,176,0,26.9,20,0,3.1,19,0,2.9,34,0,5.2,24,0,3.7,15,0,2.3,8,0,1.2,12,0,1.8,35,0,5.4,19,0,2.9
BOL,2020-12-02,Bolivia,104,18.2,13.8,214,46.6,28.5,41,-19.6,5.5,17,142.9,2.3,193,9.7,25.7,29,45.0,3.9,21,10.5,2.8,24,-29.4,3.2,28,16.7,3.7,3,-80.0,0.4,12,50.0,1.6,14,16.7,1.9,32,-8.6,4.3,19,0.0,2.5
BOL,2020-12-03,Bolivia,82,-21.2,13.1,138,-35.5,22.0,45,9.8,7.2,13,-23.5,2.1,179,-7.3,28.6,23,-20.7,3.7,23,9.5,3.7,24,0.0,3.8,17,-39.3,2.7,5,66.7,0.8,10,-16.7,1.6,6,-57.1,1.0,46,43.8,7.3,15,-21.1,2.4
BOL,2020-12-04,Bolivia,109,32.9,19.5,82,-40.6,14.7,39,-13.3,7.0,10,-23.1,1.8,175,-2.2,31.4,13,-43.5,2.3,15,-34.8,2.7,31,29.2,5.6,22,29.4,3.9,8,60.0,1.4,7,-30.0,1.3,7,16.7,1.3,27,-41.3,4.8,13,-13.3,2.3
BOL,2020-12-05,Bolivia,57,-47.7,14.9,45,-45.1,11.8,26,-33.3,6.8,9,-10.0,2.4,123,-29.7,32.2,12,-7.7,3.1,9,-40.0,2.4,20,-35.5,5.2,21,-4.5,5.5,6,-25.0,1.6,10,42.9,2.6,4,-42.9,1.0,25,-7.4,6.5,15,15.4,3.9
BOL,2020-12-06,Bolivia,73,28.1,20.7,51,13.3,14.5,29,11.5,8.2,5,-44.4,1.4,109,-11.4,31.0,16,33.3,4.5,10,11.1,2.8,11,-45.0,3.1,14,-33.3,4.0,2,-66.7,0.6,4,-60.0,1.1,5,25.0,1.4,9,-64.0,2.6,14,-6.7,4.0
BOL,2020-12-07,Bolivia,73,0.0,16.9,45,-11.8,10.4,24,-17.2,5.5,4,-20.0,0.9,148,35.8,34.2,14,-12.5,3.2,19,90.0,4.4,18,63.6,4.2,23,64.3,5.3,8,300.0,1.8,14,250.0,3.2,1,-80.0,0.2,29,222.2,6.7,13,-7.1,3.0
BRA,2020-12-01,Brasil,1191,0,20.6,253,0,4.4,294,0,5.1,147,0,2.5,1843,0,31.9,297,0,5.1,384,0,6.6,132,0,2.3,273,0,4.7,341,0,5.9,316,0,5.5,67,0,1.2,105,0,1.8,132,0,2.3
BRA,2020-12-02,Brasil,1323,11.1,18.3,279,10.3,3.9,276,-6.1,3.8,137,-6.8,1.9,2757,49.6,38.2,287,-3.4,4.0,347,-9.6,4.8,200,51.5,2.8,639,134.1,8.9,295,-13.5,4.1,344,8.9,4.8,56,-16.4,0.8,123,17.1,1.7,147,11.4,2.0
BRA,2020-12-03,Brasil,929,-29.8,12.3,307,10.0,4.1,336,21.7,4.5,208,51.8,2.8,3411,23.7,45.2,263,-8.4,3.5,479,38.0,6.3,227,13.5,3.0,383,-40.1,5.1,348,18.0,4.6,310,-9.9,4.1,64,14.3,0.8,113,-8.1,1.5,169,15.0,2.2
BRA,2020-12-04,Brasil,914,-1.6,15.6,239,-22.1,4.1,273,-18.8,4.7,318,52.9,5.4,2073,-39.2,35.5,243,-7.6,4.2,388,-19.0,6.6,155,-31.7,2.7,297,-22.5,5.1,313,-10.1,5.4,263,-15.2,4.5,53,-17.2,0.9,105,-7.1,1.8,212,25.4,3.6
BRA,2020-12-05,Brasil,707,-22.6,18.3,183,-23.4,4.7,154,-43.6,4.0,167,-47.5,4.3,1288,-37.9,33.4,197,-18.9,5.1,239,-38.4,6.2,100,-35.5,2.6,171,-42.4,4.4,214,-31.6,5.5,188,-28.5,4.9,34,-35.8,0.9,101,-3.8,2.6,117,-44.8,3.0
BRA,2020-12-06,Brasil,761,7.6,18.9,192,4.9,4.8,193,25.3,4.8,194,16.2,4.8,1137,-11.7,28.2,241,22.3,6.0,286,19.7,7.1,115,15.0,2.9,180,5.3,4.5,270,26.2,6.7,181,-3.7,4.5,61,79.4,1.5,103,2.0,2.6,111,-5.1,2.8
BRA,2020-12-07,Brasil,1198,57.4,14.0,356,85.4,4.2,357,85.0,4.2,277,42.8,3.2,3629,219.2,42.4,426,76.8,5.0,411,43.7,4.8,176,53.0,2.1,340,88.9,4.0,505,87.0,5.9,474,161.9,5.5,77,26.2,0.9,159,54.4,1.9,177,59.5,2.1
CHL,2020-12-01,Chile,291,0,19.8,59,0,4.0,93,0,6.3,68,0,4.6,536,0,36.5,114,0,7.8,66,0,4.5,60,0,4.1,40,0,2.7,26,0,1.8,14,0,1.0,9,0,0.6,85,0,5.8,7,0,0.5
CHL,2020-12-02,Chile,266,-8.6,17.1,68,15.3,4.4,112,20.4,7.2,35,-48.5,2.3,638,19.0,41.1,106,-7.0,6.8,64,-3.0,4.1,41,-31.7,2.6,47,17.5,3.0,33,26.9,2.1,15,7.1,1.0,30,233.3,1.9,88,3.5,5.7,10,42.9,0.6
CHL,2020-12-03,Chile,448,68.4,25.5,56,-17.6,3.2,126,12.5,7.2,41,17.1,2.3,663,3.9,37.8,139,31.1,7.9,65,1.6,3.7,45,9.8,2.6,51,8.5,2.9,31,-6.1,1.8,19,26.7,1.1,6,-80.0,0.3,51,-42.0,2.9,14,40.0,0.8
CHL,2020-12-04,Chile,256,-42.9,19.8,53,-5.4,4.1,106,-15.9,8.2,26,-36.6,2.0,460,-30.6,35.6,130,-6.5,10.1,52,-20.0,4.0,34,-24.4,2.6,46,-9.8,3.6,19,-38.7,1.5,21,10.5,1.6,8,33.3,0.6,75,47.1,5.8,6,-57.1,0.5
CHL,2020-12-05,Chile,188,-26.6,20.1,40,-24.5,4.3,70,-34.0,7.5,22,-15.4,2.4,316,-31.3,33.8,104,-20.0,11.1,46,-11.5,4.9,26,-23.5,2.8,24,-47.8,2.6,13,-31.6,1.4,16,-23.8,1.7,7,-12.5,0.7,48,-36.0,5.1,15,150.0,1.6
CHL,2020-12-06,Chile,262,39.4,22.4,50,25.0,4.3,49,-30.0,4.2,13,-40.9,1.1,362,14.6,30.9,247,137.5,21.1,41,-10.9,3.5,17,-34.6,1.5,22,-8.3,1.9,27,107.7,2.3,19,18.8,1.6,9,28.6,0.8,38,-20.8,3.2,15,0.0,1.3
CHL,2020-12-07,Chile,988,277.1,38.1,91,82.0,3.5,105,114.3,4.1,15,15.4,0.6,617,70.4,23.8,366,48.2,14.1,129,214.6,5.0,66,288.2,2.5,49,122.7,1.9,53,96.3,2.0,24,26.3,0.9,8,-11.1,0.3,68,78.9,2.6,12,-20.0,0.5
COL,2020-12-01,Colombia,211,0,12.6,74,0,4.4,158,0,9.4,41,0,2.5,663,0,39.7,127,0,7.6,80,0,4.8,83,0,5.0,36,0,2.2,40,0,2.4,47,0,2.8,25,0,1.5,69,0,4.1,18,0,1.1
COL,2020-12-02,Colombia,174,-17.5,8.7,70,-5.4,3.5,141,-10.8,7.0,50,22.0,2.5,1110,67.4,55.3,132,3.9,6.6,61,-23.8,3.0,87,4.8,4.3,28,-22.2,1.4,32,-20.0,1.6,23,-51.1,1.1,14,-44.0,0.7,78,13.0,3.9,9,-50.0,0.4
COL,2020-12-03,Colombia,148,-14.9,8.1,83,18.6,4.5,115,-18.4,6.3,41,-18.0,2.2,1019,-8.2,55.7,128,-3.0,7.0,35,-42.6,1.9,81,-6.9,4.4,24,-14.3,1.3,19,-40.6,1.0,32,39.1,1.7,7,-50.0,0.4,82,5.1,4.5,15,66.7,0.8
COL,2020-12-04,Colombia,265,79.1,16.5,72,-13.3,4.5,78,-32.2,4.9,41,0.0,2.6,722,-29.1,44.9,138,7.8,8.6,33,-5.7,2.1,71,-12.3,4.4,24,0.0,1.5,30,57.9,1.9,26,-18.8,1.6,18,157.1,1.1,79,-3.7,4.9,10,-33.3,0.6
COL,2020-12-05,Colombia,92,-65.3,9.8,41,-43.1,4.4,51,-34.6,5.4,24,-41.5,2.6,425,-41.1,45.2,97,-29.7,10.3,34,3.0,3.6,46,-35.2,4.9,24,0.0,2.6,35,16.7,3.7,16,-38.5,1.7,6,-66.7,0.6,42,-46.8,4.5,7,-30.0,0.7
COL,2020-12-06,Colombia,121,31.5,13.4,35,-14.6,3.9,58,13.7,6.4,15,-37.5,1.7,401,-5.6,44.3,110,13.4,12.2,45,32.4,5.0,25,-45.7,2.8,11,-54.2,1.2,19,-45.7,2.1,13,-18.8,1.4,4,-33.3,0.4,37,-11.9,4.1,11,57.1,1.2
COL,2020-12-07,Colombia,109,-9.9,8.7,72,105.7,5.8,98,69.0,7.9,42,180.0,3.4,541,34.9,43.4,137,24.5,11.0,52,15.6,4.2,55,120.0,4.4,20,81.8,1.6,25,31.6,2.0,21,61.5,1.7,12,200.0,1.0,57,54.1,4.6,5,-54.5,0.4
CRI,2020-12-01,Costa Rica,89,0,11.3,96,0,12.2,54,0,6.9,31,0,3.9,216,0,27.5,68,0,8.7,16,0,2.0,54,0,6.9,70,0,8.9,28,0,3.6,8,0,1.0,3,0,0.4,35,0,4.5,17,0,2.2
CRI,2020-12-02,Costa Rica,91,2.2,10.4,116,20.8,13.2,54,0.0,6.2,55,77.4,6.3,249,15.3,28.4,71,4.4,8.1,23,43.8,2.6,49,-9.3,5.6,59,-15.7,6.7,29,3.6,3.3,13,62.5,1.5,6,100.0,0.7,44,25.7,5.0,17,0.0,1.9
CRI,2020-12-03,Costa Rica,69,-24.2,8.8,109,-6.0,13.9,50,-7.4,6.4,37,-32.7,4.7,198,-20.5,25.3,86,21.1,11.0,19,-17.4,2.4,58,18.4,7.4,75,27.1,9.6,24,-17.2,3.1,5,-61.5,0.6,5,-16.7,0.6,36,-18.2,4.6,11,-35.3,1.4
CRI,2020-12-04,Costa Rica,79,14.5,9.0,81,-25.7,9.2,54,8.0,6.1,33,-10.8,3.7,306,54.5,34.7,86,0.0,9.8,26,36.8,2.9,57,-1.7,6.5,65,-13.3,7.4,32,33.3,3.6,19,280.0,2.2,7,40.0,0.8,26,-27.8,2.9,11,0.0,1.2
CRI,2020-12-05,Costa Rica,50,-36.7,7.0,92,13.6,12.9,45,-16.7,6.3,31,-6.1,4.4,216,-29.4,30.3,86,0.0,12.1,28,7.7,3.9,41,-28.1,5.8,41,-36.9,5.8,23,-28.1,3.2,3,-84.2,0.4,6,-14.3,0.8,37,42.3,5.2,13,18.2,1.8
CRI,2020-12-06,Costa Rica,39,-22.0,7.2,70,-23.9,12.9,36,-20.0,6.6,15,-51.6,2.8,153,-29.2,28.1,81,-5.8,14.9,16,-42.9,2.9,30,-26.8,5.5,36,-12.2,6.6,17,-26.1,3.1,5,66.7,0.9,10,66.7,1.8,27,-27.0,5.0,9,-30.8,1.7
CRI,2020-12-07,Costa Rica,39,0.0,5.8,62,-11.4,9.3,31,-13.9,4.6,46,206.7,6.9,195,27.5,29.2,78,-3.7,11.7,27,68.8,4.0,44,46.7,6.6,67,86.1,10.0,20,17.6,3.0,10,100.0,1.5,6,-40.0,0.9,31,14.8,4.6,11,22.2,1.6
ECU,2020-12-01,Ecuador,42,0,5.5,17,0,2.2,79,0,10.3,6,0,0.8,421,0,54.9,41,0,5.3,20,0,2.6,37,0,4.8,9,0,1.2,14,0,1.8,25,0,3.3,6,0,0.8,45,0,5.9,5,0,0.7
ECU,2020-12-02,Ecuador,66,57.1,9.2,24,41.2,3.4,31,-60.8,4.3,11,83.3,1.5,421,0.0,58.9,43,4.9,6.0,19,-5.0,2.7,27,-27.0,3.8,13,44.4,1.8,17,21.4,2.4,24,-4.0,3.4,4,-33.3,0.6,10,-77.8,1.4,5,0.0,0.7
ECU,2020-12-03,Ecuador,53,-19.7,7.2,19,-20.8,2.6,37,19.4,5.0,16,45.5,2.2,457,8.6,61.7,46,7.0,6.2,15,-21.1,2.0,34,25.9,4.6,10,-23.1,1.3,7,-58.8,0.9,12,-50.0,1.6,6,50.0,0.8,24,140.0,3.2,5,0.0,0.7
ECU,2020-12-04,Ecuador,44,-17.0,5.7,13,-31.6,1.7,52,40.5,6.8,6,-62.5,0.8,374,-18.2,48.8,172,273.9,22.5,22,46.7,2.9,32,-5.9,4.2,3,-70.0,0.4,4,-42.9,0.5,13,8.3,1.7,2,-66.7,0.3,22,-8.3,2.9,7,40.0,0.9
ECU,2020-12-05,Ecuador,44,0.0,6.7,36,176.9,5.5,23,-55.8,3.5,12,100.0,1.8,314,-16.0,47.9,123,-28.5,18.8,26,18.2,4.0,17,-46.9,2.6,15,400.0,2.3,7,75.0,1.1,14,7.7,2.1,3,50.0,0.5,17,-22.7,2.6,4,-42.9,0.6
ECU,2020-12-06,Ecuador,32,-27.3,5.3,26,-27.8,4.3,19,-17.4,3.1,3,-75.0,0.5,324,3.2,53.6,104,-15.4,17.2,24,-7.7,4.0,5,-70.6,0.8,17,13.3,2.8,8,14.3,1.3,5,-64.3,0.8,2,-33.3,0.3,32,88.2,5.3,3,-25.0,0.5
ECU,2020-12-07,Ecuador,38,18.8,7.0,31,19.2,5.7,19,0.0,3.5,4,33.3,0.7,293,-9.6,53.9,58,-44.2,10.7,19,-20.8,3.5,14,180.0,2.6,13,-23.5,2.4,8,0.0,1.5,6,20.0,1.1,4,100.0,0.7,24,-25.0,4.4,13,333.3,2.4
SLV,2020-12-01,El Salvador,31,0,6.4,9,0,1.9,22,0,4.5,6,0,1.2,347,0,71.5,29,0,6.0,8,0,1.6,5,0,1.0,7,0,1.4,6,0,1.2,5,0,1.0,1,0,0.2,6,0,1.2,3,0,0.6
SLV,2020-12-02,El Salvador,31,0.0,5.6,27,200.0,4.9,25,13.6,4.6,7,16.7,1.3,373,7.5,67.9,41,41.4,7.5,10,25.0,1.8,11,120.0,2.0,3,-57.1,0.5,6,0.0,1.1,4,-20.0,0.7,4,300.0,0.7,7,16.7,1.3,0,-100.0,0
SLV,2020-12-03,El Salvador,19,-38.7,3.9,18,-33.3,3.7,22,-12.0,4.5,9,28.6,1.8,333,-10.7,67.8,38,-7.3,7.7,9,-10.0,1.8,14,27.3,2.9,7,133.3,1.4,2,-66.7,0.4,8,100.0,1.6,3,-25.0,0.6,6,-14.3,1.2,3,100,0.6
SLV,2020-12-04,El Salvador,34,78.9,7.8,11,-38.9,2.5,14,-36.4,3.2,5,-44.4,1.1,288,-13.5,65.8,42,10.5,9.6,10,11.1,2.3,7,-50.0,1.6,5,-28.6,1.1,3,50.0,0.7,8,0.0,1.8,0,-100.0,0,9,50.0,2.1,2,-33.3,0.5
SLV,2020-12-05,El Salvador,13,-61.8,3.1,14,27.3,3.4,11,-21.4,2.7,1,-80.0,0.2,266,-7.6,64.1,48,14.3,11.6,16,60.0,3.9,7,0.0,1.7,8,60.0,1.9,6,100.0,1.4,6,-25.0,1.4,7,100,1.7,11,22.2,2.7,1,-50.0,0.2
SLV,2020-12-06,El Salvador,15,15.4,4.0,11,-21.4,3.0,11,0.0,3.0,2,100.0,0.5,231,-13.2,62.1,53,10.4,14.2,17,6.2,4.6,11,57.1,3.0,3,-62.5,0.8,1,-83.3,0.3,5,-16.7,1.3,3,-57.1,0.8,7,-36.4,1.9,2,100.0,0.5
SLV,2020-12-07,El Salvador,29,93.3,6.0,15,36.4,3.1,21,90.9,4.4,9,350.0,1.9,295,27.7,61.2,59,11.3,12.2,10,-41.2,2.1,13,18.2,2.7,5,66.7,1.0,10,900.0,2.1,4,-20.0,0.8,1,-66.7,0.2,9,28.6,1.9,2,0.0,0.4
GTM,2020-12-01,Guatemala,126,0,12.5,121,0,12.0,54,0,5.3,20,0,2.0,261,0,25.8,124,0,12.3,27,0,2.7,57,0,5.6,104,0,10.3,42,0,4.2,13,0,1.3,11,0,1.1,42,0,4.2,10,0,1.0
GTM,2020-12-02,Guatemala,142,12.7,13.4,124,2.5,11.7,72,33.3,6.8,25,25.0,2.4,286,9.6,27.0,110,-11.3,10.4,23,-14.8,2.2,60,5.3,5.7,82,-21.2,7.7,27,-35.7,2.5,17,30.8,1.6,18,63.6,1.7,58,38.1,5.5,16,60.0,1.5
GTM,2020-12-03,Guatemala,113,-20.4,10.3,118,-4.8,10.8,69,-4.2,6.3,31,24.0,2.8,388,35.7,35.4,121,10.0,11.0,31,34.8,2.8,59,-1.7,5.4,65,-20.7,5.9,21,-22.2,1.9,7,-58.8,0.6,16,-11.1,1.5,40,-31.0,3.6,18,12.5,1.6
GTM,2020-12-04,Guatemala,170,50.4,15.9,158,33.9,14.8,95,37.7,8.9,34,9.7,3.2,275,-29.1,25.7,112,-7.4,10.5,29,-6.5,2.7,37,-37.3,3.5,63,-3.1,5.9,25,19.0,2.3,16,128.6,1.5,12,-25.0,1.1,34,-15.0,3.2,10,-44.4,0.9
GTM,2020-12-05,Guatemala,109,-35.9,14.1,91,-42.4,11.8,55,-42.1,7.1,14,-58.8,1.8,191,-30.5,24.7,95,-15.2,12.3,14,-51.7,1.8,29,-21.6,3.7,100,58.7,12.9,13,-48.0,1.7,8,-50.0,1.0,6,-50.0,0.8,37,8.8,4.8,12,20.0,1.6
GTM,2020-12-06,Guatemala,71,-34.9,12.5,78,-14.3,13.7,26,-52.7,4.6,10,-28.6,1.8,156,-18.3,27.4,106,11.6,18.6,11,-21.4,1.9,14,-51.7,2.5,52,-48.0,9.1,9,-30.8,1.6,8,0.0,1.4,5,-16.7,0.9,17,-54.1,3.0,6,-50.0,1.1
