id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2023-02-02,Belice,9,2,0.09,1,2,0,1,8,-0.38,0.08,0,0,0,1,8,-0.27,0.08,0,1,1,0,7,-0.36,0.07,0,0,0,0,0,100,0,0,0,0,0,34,0.31,0.34,1,22,0,1,2,0,0.02,0,1,0,0,2,1,0.02,0,1,1,2,2,1,0.02,0,1,1,0,3,-0.4,0.03,0,1,1,0,4,-0.67,0.04,1,0,0,0,11,-0.21,0.11,2,4,4,1,3,0.5,0.03,0,1,0,1,4,-0.64,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,1,-0.86,0.01,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-02-03,Belice,2,-0.78,0.01,0,0,0,0,16,1,0.11,3,3,1,0,10,0.25,0.07,1,2,0,1,10,0.43,0.07,1,0,0,0,0,100,0,0,0,0,0,32,-0.06,0.23,0,23,0,2,9,3.5,0.06,1,3,0,1,1,-0.5,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,4,0.33,0.03,0,2,0,0,6,0.5,0.04,0,2,0,1,28,1.55,0.2,4,7,0,0,3,0,0.02,0,2,0,0,6,0.5,0.04,1,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,8,7,0.06,1,3,0,1,4,100,0.03,0,1,0,0
BLZ,2023-02-04,Belice,8,3,0.05,0,2,0,0,21,0.31,0.12,3,3,0,1,10,0,0.06,0,2,1,2,10,0,0.06,0,1,0,1,0,100,0,0,0,0,0,31,-0.03,0.18,1,16,0,0,6,-0.33,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,11,1.75,0.06,4,2,0,2,7,0.17,0.04,0,1,0,2,27,-0.04,0.15,1,3,0,2,0,-1,0,0,0,0,0,13,1.17,0.07,1,0,1,2,3,100,0.02,1,0,0,1,4,100,0.02,1,1,1,0,13,0.63,0.07,0,5,1,2,13,2.25,0.07,0,0,0,0
BOL,2023-02-01,Bolivia,11,0,0.01,0,1,0,2,288,0,0.22,13,39,4,29,11,0,0.01,0,3,0,0,22,0,0.02,2,8,0,2,0,0,0,0,0,0,0,82,0,0.06,6,17,4,18,46,0,0.04,3,21,0,13,38,0,0.03,5,10,1,13,14,0,0.01,0,0,0,1,42,0,0.03,3,16,4,20,70,0,0.05,5,18,2,25,49,0,0.04,0,6,1,6,33,0,0.03,0,4,0,3,27,0,0.02,2,10,0,12,26,0,0.02,0,2,0,4,49,0,0.04,4,5,0,4,56,0,0.04,9,18,5,32,426,0,0.33,34,134,23,174
BOL,2023-02-02,Bolivia,17,0.55,0.02,1,1,0,0,149,-0.48,0.14,8,36,3,29,19,0.73,0.02,1,1,0,3,29,0.32,0.03,6,5,1,4,0,100,0,0,0,0,0,93,0.13,0.09,6,10,3,17,49,0.07,0.05,6,13,2,7,25,-0.34,0.02,1,7,1,4,6,-0.57,0.01,0,1,0,1,57,0.36,0.05,0,14,1,12,51,-0.27,0.05,4,18,4,21,33,-0.33,0.03,0,8,2,10,28,-0.15,0.03,1,4,0,9,30,0.11,0.03,2,13,3,16,17,-0.35,0.02,0,3,2,3,27,-0.45,0.03,5,6,1,4,72,0.29,0.07,8,24,5,27,373,-0.12,0.35,46,125,26,123
BOL,2023-02-03,Bolivia,25,0.47,0.02,1,0,0,1,118,-0.21,0.11,13,18,1,12,16,-0.16,0.02,0,2,0,3,31,0.07,0.03,0,7,1,0,0,100,0,0,0,0,0,98,0.05,0.09,4,19,6,17,38,-0.22,0.04,4,12,0,9,23,-0.08,0.02,3,8,1,8,4,-0.33,0,0,0,0,0,56,-0.02,0.05,5,12,3,15,69,0.35,0.07,2,24,5,27,66,1,0.06,1,12,2,8,25,-0.11,0.02,2,4,0,6,31,0.03,0.03,2,8,2,11,16,-0.06,0.02,2,5,1,1,27,0,0.03,4,5,0,6,61,-0.15,0.06,6,13,4,9,341,-0.09,0.33,36,100,16,99
BOL,2023-02-04,Bolivia,10,-0.6,0.02,0,0,0,0,80,-0.32,0.12,8,20,3,9,6,-0.62,0.01,1,0,0,0,13,-0.58,0.02,1,1,0,2,0,100,0,0,0,0,0,59,-0.4,0.09,5,16,3,14,24,-0.37,0.04,1,13,2,12,10,-0.57,0.02,0,1,1,1,3,-0.25,0,0,0,0,0,37,-0.34,0.06,5,9,1,1,35,-0.49,0.05,2,8,0,9,36,-0.45,0.06,1,5,1,7,23,-0.08,0.04,2,4,1,4,26,-0.16,0.04,5,4,2,6,26,0.63,0.04,21,1,0,0,26,-0.04,0.04,6,7,1,9,26,-0.57,0.04,2,11,0,4,209,-0.39,0.32,14,87,12,70
BRA,2023-02-01,Brasil,114,0,0.01,15,49,6,30,894,0,0.08,309,384,35,211,96,0,0.01,21,31,3,15,303,0,0.03,58,100,4,43,0,0,0,0,0,0,0,1361,0,0.12,773,437,16,198,3853,0,0.35,1572,1680,130,753,394,0,0.04,84,230,20,187,37,0,0,5,10,0,6,312,0,0.03,59,115,17,115,610,0,0.06,120,241,22,303,2049,0,0.19,526,805,65,426,100,0,0.01,17,53,3,37,541,0,0.05,101,260,17,162,7,0,0,1,5,1,2,111,0,0.01,34,55,3,40,148,0,0.01,31,55,8,69,34,0,0,6,21,2,16
BRA,2023-02-02,Brasil,81,-0.29,0.01,11,40,4,23,729,-0.18,0.07,253,307,18,160,78,-0.19,0.01,11,29,1,7,255,-0.16,0.03,27,101,3,34,0,100,0,0,0,0,0,1244,-0.09,0.13,734,385,8,162,3564,-0.08,0.36,1503,1534,116,629,319,-0.19,0.03,48,194,17,138,30,-0.19,0,4,10,1,4,235,-0.25,0.02,42,114,9,84,559,-0.08,0.06,119,185,12,255,1935,-0.06,0.2,485,804,72,416,107,0.07,0.01,17,58,1,45,444,-0.18,0.04,103,228,22,185,12,0.71,0,2,7,1,4,115,0.04,0.01,34,61,5,37,108,-0.27,0.01,18,34,5,42,61,0.79,0.01,13,23,0,27
BRA,2023-02-03,Brasil,87,0.07,0.01,15,40,2,26,832,0.14,0.08,285,345,21,180,97,0.24,0.01,21,31,4,24,252,-0.01,0.03,42,90,4,47,0,100,0,0,0,0,0,1282,0.03,0.13,747,401,6,167,3662,0.03,0.36,1573,1539,115,637,320,0,0.03,55,158,19,137,39,0.3,0,9,18,2,11,280,0.19,0.03,53,117,11,106,545,-0.03,0.05,98,235,17,263,1727,-0.11,0.17,434,714,48,334,85,-0.21,0.01,21,35,1,27,506,0.14,0.05,92,310,27,262,7,-0.42,0,1,1,0,1,127,0.1,0.01,40,57,8,45,159,0.47,0.02,23,52,14,60,65,0.07,0.01,6,35,3,41
BRA,2023-02-04,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
CHL,2023-02-01,Chile,26,0,0.01,3,10,2,11,179,0,0.08,30,64,9,48,107,0,0.05,1,95,1,4,155,0,0.07,14,30,4,10,0,0,0,0,0,0,0,148,0,0.07,28,71,14,52,209,0,0.1,17,118,25,81,168,0,0.08,15,104,18,68,11,0,0.01,0,2,0,1,82,0,0.04,7,36,9,23,125,0,0.06,12,55,8,44,151,0,0.07,15,41,7,44,40,0,0.02,6,16,6,6,165,0,0.08,23,110,10,103,40,0,0.02,7,22,3,10,50,0,0.02,6,32,6,24,127,0,0.06,19,75,16,67,393,0,0.18,60,241,43,208
CHL,2023-02-02,Chile,37,0.42,0.02,3,14,2,11,146,-0.18,0.09,20,56,8,37,16,-0.85,0.01,0,5,0,3,147,-0.05,0.09,15,36,5,10,0,100,0,0,0,0,0,132,-0.11,0.08,19,55,8,47,146,-0.3,0.09,15,80,13,73,121,-0.28,0.07,10,62,12,54,13,0.18,0.01,5,2,1,2,75,-0.09,0.04,12,36,5,36,135,0.08,0.08,11,66,5,44,156,0.03,0.09,24,49,8,53,33,-0.17,0.02,2,10,1,5,83,-0.5,0.05,8,57,12,46,26,-0.35,0.02,4,15,3,10,49,-0.02,0.03,10,28,4,24,96,-0.24,0.06,18,49,11,45,261,-0.34,0.16,37,161,22,130
CHL,2023-02-03,Chile,26,-0.3,0.01,1,8,2,5,119,-0.18,0.07,19,53,6,37,20,0.25,0.01,5,5,1,5,336,1.29,0.19,41,104,10,62,0,100,0,0,0,0,0,102,-0.23,0.06,27,33,6,30,141,-0.03,0.08,19,68,9,42,80,-0.34,0.05,11,42,4,24,13,0,0.01,8,4,0,0,76,0.01,0.04,13,31,8,21,148,0.1,0.08,32,74,11,54,158,0.01,0.09,23,39,4,38,48,0.45,0.03,5,13,2,11,69,-0.17,0.04,12,50,11,47,49,0.88,0.03,9,30,10,20,37,-0.24,0.02,9,19,3,18,134,0.4,0.08,25,69,22,70,195,-0.25,0.11,28,112,24,108
CHL,2023-02-04,Chile,20,-0.23,0.01,3,9,2,9,86,-0.28,0.06,13,30,5,22,21,0.05,0.01,6,9,3,8,334,-0.01,0.23,66,134,25,85,0,100,0,0,0,0,0,97,-0.05,0.07,19,49,9,24,92,-0.35,0.06,16,38,9,37,55,-0.31,0.04,6,23,5,21,1,-0.92,0,0,0,0,0,47,-0.38,0.03,8,18,2,14,125,-0.16,0.09,14,78,8,57,121,-0.23,0.08,9,39,11,34,38,-0.21,0.03,4,18,7,15,47,-0.32,0.03,9,32,6,33,16,-0.67,0.01,3,8,2,9,35,-0.05,0.02,5,10,4,9,73,-0.46,0.05,11,35,16,40,242,0.24,0.17,47,153,24,171
COL,2023-02-01,Colombia,28,0,0.01,1,9,0,4,384,0,0.09,45,127,19,88,39,0,0.01,3,13,1,6,336,0,0.08,25,92,16,27,0,0,0,0,0,0,0,340,0,0.08,58,151,25,128,639,0,0.15,44,228,34,134,131,0,0.03,15,51,13,45,21,0,0.01,1,8,5,5,177,0,0.04,14,66,10,60,898,0,0.22,86,340,90,414,166,0,0.04,20,54,8,53,95,0,0.02,7,35,6,30,131,0,0.03,22,57,10,66,42,0,0.01,4,11,2,4,103,0,0.02,17,49,13,36,264,0,0.06,29,89,17,126,339,0,0.08,46,174,39,158
COL,2023-02-02,Colombia,32,0.14,0.01,4,9,2,10,413,0.08,0.08,48,116,31,88,50,0.28,0.01,6,16,3,13,465,0.38,0.09,43,111,28,48,0,100,0,0,0,0,0,480,0.41,0.09,78,216,48,234,437,-0.32,0.08,60,167,35,103,174,0.33,0.03,17,85,16,69,22,0.05,0,2,8,1,3,161,-0.09,0.03,17,81,14,48,1540,0.71,0.3,152,771,192,778,233,0.4,0.04,16,66,7,60,122,0.28,0.02,15,44,10,48,139,0.06,0.03,25,83,28,87,30,-0.29,0.01,3,10,1,4,80,-0.22,0.02,14,43,4,36,303,0.15,0.06,15,127,23,142,498,0.47,0.1,48,304,60,284
COL,2023-02-03,Colombia,37,0.16,0.01,2,8,1,4,366,-0.11,0.07,39,96,22,64,42,-0.16,0.01,3,16,4,14,334,-0.28,0.06,25,108,17,52,0,100,0,0,0,0,0,376,-0.22,0.07,70,187,64,160,397,-0.09,0.08,49,153,33,129,296,0.7,0.06,28,111,26,109,23,0.05,0,3,8,3,7,160,-0.01,0.03,18,72,24,55,1824,0.18,0.35,176,1055,278,974,241,0.03,0.05,21,99,11,61,127,0.04,0.02,21,39,11,46,125,-0.1,0.02,22,59,20,61,44,0.47,0.01,8,8,2,9,104,0.3,0.02,21,56,4,59,304,0,0.06,20,120,30,145,444,-0.11,0.08,50,233,44,216
COL,2023-02-04,Colombia,28,-0.24,0.01,4,13,2,9,227,-0.38,0.06,20,99,16,60,41,-0.02,0.01,2,20,8,9,204,-0.39,0.06,15,71,14,39,0,100,0,0,0,0,0,501,0.33,0.14,96,256,68,224,193,-0.51,0.05,16,92,26,73,117,-0.6,0.03,12,54,18,56,20,-0.13,0.01,5,4,0,5,119,-0.26,0.03,7,61,8,32,1253,-0.31,0.35,71,531,199,805,136,-0.44,0.04,9,55,6,35,80,-0.37,0.02,12,33,4,31,84,-0.33,0.02,13,38,7,41,18,-0.59,0,0,9,0,4,84,-0.19,0.02,9,45,7,34,209,-0.31,0.06,14,85,10,109,291,-0.34,0.08,44,153,34,142
CRI,2023-02-01,Costa Rica,8,0,0.01,1,3,2,1,93,0,0.12,19,34,10,25,4,0,0.01,1,2,0,2,79,0,0.1,19,23,4,19,0,0,0,0,0,0,0,96,0,0.13,31,44,12,35,73,0,0.1,13,31,7,18,51,0,0.07,14,14,13,24,9,0,0.01,0,4,0,3,22,0,0.03,1,11,5,1,47,0,0.06,8,13,3,12,39,0,0.05,11,5,2,9,13,0,0.02,1,7,1,2,94,0,0.12,6,55,5,41,18,0,0.02,1,5,0,0,21,0,0.03,2,10,4,5,31,0,0.04,6,17,3,14,70,0,0.09,10,32,5,37
CRI,2023-02-02,Costa Rica,4,-0.5,0,1,0,0,2,111,0.19,0.13,18,39,8,21,4,0,0,0,0,0,0,120,0.52,0.15,16,61,22,37,0,100,0,0,0,0,0,70,-0.27,0.09,23,24,5,18,92,0.26,0.11,19,33,5,28,40,-0.22,0.05,5,20,5,16,11,0.22,0.01,2,7,2,4,39,0.77,0.05,7,16,3,12,63,0.34,0.08,7,28,3,13,29,-0.26,0.04,4,5,1,2,21,0.62,0.03,2,7,1,5,72,-0.23,0.09,7,33,6,18,14,-0.22,0.02,1,3,0,2,38,0.81,0.05,6,18,10,12,38,0.23,0.05,7,17,4,9,57,-0.19,0.07,10,34,8,32
CRI,2023-02-03,Costa Rica,10,1.5,0.01,4,2,1,4,109,-0.02,0.15,26,38,10,27,5,0.25,0.01,0,2,1,0,78,-0.35,0.11,8,35,8,21,0,100,0,0,0,0,0,70,0,0.1,12,28,8,19,81,-0.12,0.11,5,29,6,19,27,-0.32,0.04,10,9,3,11,3,-0.73,0,1,1,1,1,39,0,0.05,7,16,4,7,68,0.08,0.09,14,28,5,21,47,0.62,0.06,14,15,4,8,19,-0.1,0.03,4,5,2,3,53,-0.26,0.07,5,27,8,18,10,-0.29,0.01,1,2,0,1,12,-0.68,0.02,2,4,4,0,19,-0.5,0.03,5,5,4,7,78,0.37,0.11,17,42,9,39
CRI,2023-02-04,Costa Rica,4,-0.6,0.01,1,2,0,1,76,-0.3,0.15,15,41,8,23,2,-0.6,0,0,1,1,1,31,-0.6,0.06,6,14,4,10,0,100,0,0,0,0,0,63,-0.1,0.12,20,25,2,17,36,-0.56,0.07,7,17,5,7,20,-0.26,0.04,3,11,1,10,3,0,0.01,2,0,0,1,30,-0.23,0.06,7,14,2,7,45,-0.34,0.09,6,19,9,12,38,-0.19,0.07,8,16,8,11,20,0.05,0.04,8,8,3,4,36,-0.32,0.07,4,19,4,15,6,-0.4,0.01,0,2,0,0,18,0.5,0.04,6,8,2,4,30,0.58,0.06,5,16,3,14,51,-0.35,0.1,8,31,6,31
