id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-02-05,Bahamas,5,1.5,0.04,0,4,2,1,13,-0.19,0.1,2,2,1,1,5,0,0.04,2,1,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,-0.44,0.11,3,7,1,4,4,-0.5,0.03,1,2,1,2,3,-0.25,0.02,0,1,0,1,0,-1,0,0,0,0,0,6,0,0.05,0,4,1,1,32,0.03,0.24,3,12,4,10,11,0.22,0.08,4,2,1,1,4,0.33,0.03,2,1,0,1,18,-0.18,0.14,3,1,2,3,1,-0.5,0.01,0,0,0,0,3,0.5,0.02,0,1,0,0,7,-0.53,0.05,3,0,0,2,6,-0.33,0.05,1,4,1,2
BHS,2023-02-06,Bahamas,1,-0.8,0.01,0,0,0,0,7,-0.46,0.04,3,0,0,1,10,1,0.05,0,4,1,1,3,100,0.02,0,0,0,0,0,100,0,0,0,0,0,34,1.43,0.17,6,10,1,8,9,1.25,0.05,0,4,1,4,4,0.33,0.02,0,0,0,2,3,100,0.02,0,1,0,0,10,0.67,0.05,0,5,1,1,37,0.16,0.19,3,13,2,12,16,0.45,0.08,2,2,0,5,3,-0.25,0.02,0,2,0,0,28,0.56,0.14,4,5,3,7,4,3,0.02,1,1,0,0,6,1,0.03,1,3,0,0,9,0.29,0.05,5,0,0,1,12,1,0.06,1,4,0,7
BHS,2023-02-07,Bahamas,3,2,0.01,0,0,0,0,23,2.29,0.09,3,7,2,4,11,0.1,0.04,0,3,2,2,5,0.67,0.02,0,2,0,0,0,100,0,0,0,0,0,35,0.03,0.13,6,11,4,6,26,1.89,0.1,6,5,5,8,18,3.5,0.07,0,1,0,2,2,-0.33,0.01,1,0,0,0,13,0.3,0.05,1,7,1,6,27,-0.27,0.1,1,11,1,11,28,0.75,0.11,4,9,1,3,0,-1,0,0,0,0,0,43,0.54,0.16,13,13,4,13,6,0.5,0.02,0,3,1,2,7,0.17,0.03,2,3,1,3,12,0.33,0.05,1,1,0,5,5,-0.58,0.02,0,1,0,3
BRB,2023-02-01,Barbados,1,0,0.01,0,0,0,0,9,0,0.05,2,4,1,2,5,0,0.03,0,1,0,1,5,0,0.03,0,2,0,0,0,0,0,0,0,0,0,17,0,0.1,6,3,2,2,18,0,0.1,3,10,4,6,2,0,0.01,0,1,0,0,1,0,0.01,0,1,1,0,17,0,0.1,1,8,1,4,29,0,0.17,5,9,2,6,9,0,0.05,1,5,0,0,2,0,0.01,0,0,0,0,32,0,0.18,9,17,4,11,4,0,0.02,2,2,1,2,3,0,0.02,0,1,0,0,14,0,0.08,3,3,0,2,5,0,0.03,1,1,0,2
BRB,2023-02-02,Barbados,3,2,0.02,0,1,0,0,12,0.33,0.08,2,2,1,1,6,0.2,0.04,0,3,1,0,6,0.2,0.04,0,1,0,0,0,100,0,0,0,0,0,15,-0.12,0.1,4,5,0,2,14,-0.22,0.09,2,6,4,4,3,0.5,0.02,1,1,0,0,1,0,0.01,0,0,0,0,17,0,0.11,2,5,2,2,28,-0.03,0.19,4,9,4,6,5,-0.44,0.03,3,0,0,0,2,0,0.01,0,0,0,0,18,-0.44,0.12,2,11,3,1,2,-0.5,0.01,2,0,1,1,3,0,0.02,1,1,0,0,9,-0.36,0.06,3,0,1,3,4,-0.2,0.03,0,3,1,2
BRB,2023-02-03,Barbados,1,-0.67,0.01,0,0,0,0,21,0.75,0.11,2,2,2,3,12,1,0.06,4,2,3,1,5,-0.17,0.03,0,2,0,0,0,100,0,0,0,0,0,11,-0.27,0.06,2,1,1,0,15,0.07,0.08,1,11,0,2,2,-0.33,0.01,1,0,0,0,0,-1,0,0,0,0,0,21,0.24,0.11,3,7,3,6,33,0.18,0.17,6,9,7,4,15,2,0.08,5,4,1,3,2,0,0.01,0,0,0,0,43,1.39,0.22,22,15,14,7,1,-0.5,0.01,0,0,1,1,2,-0.33,0.01,0,2,0,0,12,0.33,0.06,1,1,1,0,4,0,0.02,0,0,0,1
BRB,2023-02-04,Barbados,0,-1,0,0,0,0,0,13,-0.38,0.13,2,3,1,1,5,-0.58,0.05,0,4,0,0,4,-0.2,0.04,2,2,0,0,0,100,0,0,0,0,0,15,0.36,0.15,6,2,1,5,5,-0.67,0.05,1,3,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.57,0.09,0,7,3,2,19,-0.42,0.19,2,6,1,5,5,-0.67,0.05,2,1,0,1,1,-0.5,0.01,0,1,0,1,14,-0.67,0.14,3,8,3,3,0,-1,0,0,0,0,0,2,0,0.02,1,0,0,1,5,-0.58,0.05,1,3,2,0,3,-0.25,0.03,1,1,0,0
BRB,2023-02-05,Barbados,1,100,0.01,1,0,0,0,10,-0.23,0.05,1,1,1,1,102,19.4,0.52,3,6,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,12,-0.2,0.06,3,2,2,1,6,0.2,0.03,3,1,0,0,3,100,0.02,1,1,0,0,0,100,0,0,0,0,0,11,0.22,0.06,1,6,2,5,20,0.05,0.1,4,6,4,1,4,-0.2,0.02,2,1,0,1,2,1,0.01,0,0,0,0,19,0.36,0.1,1,16,5,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,0.2,0.03,0,1,0,0,1,-0.67,0.01,0,0,0,0
BRB,2023-02-06,Barbados,1,0,0.01,0,0,0,0,22,1.2,0.15,0,2,0,0,7,-0.93,0.05,2,2,0,0,4,100,0.03,0,0,0,0,0,100,0,0,0,0,0,19,0.58,0.13,2,9,2,2,10,0.67,0.07,2,3,3,3,5,0.67,0.03,2,1,0,0,1,100,0.01,0,0,0,0,12,0.09,0.08,1,3,2,3,21,0.05,0.14,5,7,1,1,4,0,0.03,1,1,0,0,2,0,0.01,0,0,0,0,21,0.11,0.14,1,11,4,10,1,100,0.01,0,0,0,0,4,100,0.03,1,0,0,1,8,0.33,0.05,0,4,1,3,7,6,0.05,0,2,0,1
BRB,2023-02-07,Barbados,1,0,0.01,0,0,0,0,16,-0.27,0.1,3,3,1,3,16,1.29,0.1,3,1,0,1,6,0.5,0.04,0,4,1,0,0,100,0,0,0,0,0,19,0,0.12,6,4,0,6,15,0.5,0.09,2,7,0,3,1,-0.8,0.01,0,0,0,0,1,0,0.01,0,0,0,0,19,0.58,0.12,0,8,4,3,27,0.29,0.16,4,7,3,7,13,2.25,0.08,3,5,0,2,1,-0.5,0.01,0,1,0,0,9,-0.57,0.05,2,7,3,3,2,1,0.01,0,1,0,0,4,0,0.02,0,0,0,2,7,-0.12,0.04,0,1,0,0,8,0.14,0.05,0,0,1,1
BLZ,2023-02-01,Belice,3,0,0.02,1,1,0,0,14,0,0.11,2,3,2,0,11,0,0.09,0,1,0,0,10,0,0.08,1,3,0,0,0,0,0,0,0,0,0,27,0,0.22,2,19,1,1,2,0,0.02,0,2,0,0,1,0,0.01,0,1,0,1,1,0,0.01,0,0,0,0,5,0,0.04,1,3,1,0,12,0,0.1,1,4,1,0,14,0,0.11,2,3,0,0,2,0,0.02,0,0,0,0,11,0,0.09,2,3,0,1,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,7,0,0.06,2,5,1,0,1,0,0.01,0,1,0,1
BLZ,2023-02-02,Belice,9,2,0.09,1,2,0,1,7,-0.5,0.07,0,0,0,1,8,-0.27,0.08,0,1,1,0,7,-0.3,0.07,0,0,0,0,0,100,0,0,0,0,0,33,0.22,0.34,0,22,0,1,3,0.5,0.03,1,1,0,0,2,1,0.02,0,1,1,2,2,1,0.02,0,1,1,0,3,-0.4,0.03,0,1,1,0,5,-0.58,0.05,1,0,0,0,10,-0.29,0.1,2,4,4,1,3,0.5,0.03,0,1,0,1,4,-0.64,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,1,-0.86,0.01,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-02-03,Belice,4,-0.56,0.03,0,0,0,0,15,1.14,0.1,3,2,1,0,12,0.5,0.08,1,2,0,1,9,0.29,0.06,1,0,0,0,0,100,0,0,0,0,0,34,0.03,0.24,1,23,1,2,8,1.67,0.06,1,2,0,1,1,-0.5,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,5,0.67,0.03,0,2,0,0,9,0.8,0.06,0,3,0,1,24,1.4,0.17,4,6,0,0,3,0,0.02,0,2,0,0,5,0.25,0.03,1,1,0,0,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,8,7,0.06,1,3,0,1,4,100,0.03,0,1,0,0
BLZ,2023-02-04,Belice,9,1.25,0.05,1,2,0,0,19,0.27,0.11,2,3,0,1,6,-0.5,0.03,0,1,0,1,10,0.11,0.06,0,0,0,1,0,100,0,0,0,0,0,31,-0.09,0.18,1,16,0,0,6,-0.25,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,13,1.6,0.07,6,2,0,3,10,0.11,0.06,0,1,0,2,24,0,0.14,1,3,0,2,0,-1,0,0,0,0,0,17,2.4,0.1,2,0,1,3,2,100,0.01,0,0,0,1,4,3,0.02,1,1,1,0,10,0.25,0.06,0,4,1,2,15,2.75,0.09,0,1,0,0
BLZ,2023-02-05,Belice,1,-0.89,0.01,0,0,0,1,11,-0.42,0.08,0,2,0,0,10,0.67,0.07,0,0,0,0,8,-0.2,0.06,1,1,0,0,0,100,0,0,0,0,0,35,0.13,0.26,1,24,0,0,4,-0.33,0.03,0,3,0,0,2,100,0.01,0,1,1,1,3,100,0.02,0,1,0,0,9,-0.31,0.07,1,3,2,0,8,-0.2,0.06,1,1,0,2,15,-0.37,0.11,1,6,0,1,2,100,0.01,0,0,0,0,11,-0.35,0.08,2,0,0,0,1,-0.5,0.01,0,1,0,0,1,-0.75,0.01,0,0,0,0,5,-0.5,0.04,0,3,0,0,10,-0.33,0.07,0,2,0,0
BLZ,2023-02-06,Belice,0,-1,0,0,0,0,0,3,-0.73,0.05,1,2,0,0,6,-0.4,0.09,2,2,0,1,3,-0.62,0.05,1,0,0,0,0,100,0,0,0,0,0,26,-0.26,0.41,2,18,0,0,2,-0.5,0.03,1,1,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.78,0.03,0,2,0,0,6,-0.25,0.09,1,1,2,1,10,-0.33,0.16,2,3,0,0,0,-1,0,0,0,0,0,3,-0.73,0.05,0,1,0,1,0,-1,0,0,0,0,0,1,0,0.02,1,0,0,1,2,-0.6,0.03,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-02-07,Belice,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2023-02-01,Bolivia,11,0,0.01,0,1,0,2,285,0,0.23,11,38,3,27,11,0,0.01,0,3,0,0,23,0,0.02,2,8,0,2,0,0,0,0,0,0,0,83,0,0.07,6,19,4,20,46,0,0.04,3,21,0,13,38,0,0.03,5,10,1,13,14,0,0.01,0,0,0,1,43,0,0.03,3,15,4,20,69,0,0.05,5,17,2,24,48,0,0.04,0,6,1,6,33,0,0.03,0,4,0,3,27,0,0.02,2,10,0,12,26,0,0.02,0,2,0,4,46,0,0.04,4,5,0,4,54,0,0.04,8,18,4,31,408,0,0.32,39,123,27,165
BOL,2023-02-02,Bolivia,14,0.27,0.01,1,0,0,0,152,-0.47,0.14,8,35,3,29,19,0.73,0.02,1,1,0,3,29,0.26,0.03,6,5,1,5,0,100,0,0,0,0,0,103,0.24,0.1,6,12,3,18,48,0.04,0.05,6,14,2,7,25,-0.34,0.02,1,7,1,4,7,-0.5,0.01,0,1,0,1,55,0.28,0.05,0,13,1,12,49,-0.29,0.05,4,17,4,20,33,-0.31,0.03,0,8,2,10,30,-0.09,0.03,1,4,0,9,30,0.11,0.03,2,13,3,16,17,-0.35,0.02,0,3,2,3,27,-0.41,0.03,5,7,1,5,71,0.31,0.07,8,23,5,26,347,-0.15,0.33,45,115,22,116
BOL,2023-02-03,Bolivia,25,0.79,0.02,1,0,0,1,124,-0.18,0.12,14,20,1,11,16,-0.16,0.02,0,2,0,3,31,0.07,0.03,0,7,1,0,0,100,0,0,0,0,0,104,0.01,0.1,4,19,6,17,39,-0.19,0.04,4,11,0,9,23,-0.08,0.02,3,8,1,8,3,-0.57,0,0,0,0,0,56,0.02,0.05,5,12,3,15,68,0.39,0.07,2,24,5,26,66,1,0.06,1,12,2,9,24,-0.2,0.02,2,4,0,5,31,0.03,0.03,2,8,2,11,16,-0.06,0.02,2,5,1,1,26,-0.04,0.03,4,5,0,6,57,-0.2,0.06,5,13,4,8,319,-0.08,0.31,35,95,17,90
BOL,2023-02-04,Bolivia,8,-0.68,0.01,0,0,0,0,82,-0.34,0.13,8,22,3,10,6,-0.62,0.01,1,0,0,0,13,-0.58,0.02,1,1,0,2,0,100,0,0,0,0,0,63,-0.39,0.1,5,16,3,14,24,-0.38,0.04,1,13,2,12,11,-0.52,0.02,0,1,1,1,3,0,0,0,0,0,0,36,-0.36,0.06,5,9,1,1,35,-0.49,0.05,2,8,0,9,37,-0.44,0.06,1,5,1,7,23,-0.04,0.04,2,4,1,4,27,-0.13,0.04,5,4,2,6,26,0.63,0.04,21,1,0,0,28,0.08,0.04,6,8,1,9,24,-0.58,0.04,2,10,0,3,194,-0.39,0.3,13,77,11,67
BOL,2023-02-05,Bolivia,2,-0.75,0,0,1,0,0,41,-0.5,0.08,4,13,5,8,4,-0.33,0.01,0,1,0,1,16,0.23,0.03,2,1,0,1,0,100,0,0,0,0,0,65,0.03,0.13,4,18,4,7,21,-0.12,0.04,2,7,2,8,16,0.45,0.03,1,4,0,4,3,0,0.01,1,0,0,1,28,-0.22,0.06,3,7,3,3,21,-0.4,0.04,1,6,2,6,16,-0.57,0.03,3,2,2,0,26,0.13,0.05,2,4,1,3,12,-0.56,0.02,1,6,1,6,7,-0.73,0.01,1,2,0,1,9,-0.68,0.02,2,3,0,1,19,-0.21,0.04,3,7,1,7,184,-0.05,0.38,25,59,7,63
BOL,2023-02-06,Bolivia,16,7,0.02,1,2,1,4,117,1.85,0.12,9,20,4,18,15,2.75,0.01,1,6,0,0,32,1,0.03,1,5,2,7,0,100,0,0,0,0,0,131,1.02,0.13,6,8,3,16,40,0.9,0.04,4,14,2,11,39,1.44,0.04,10,9,3,6,0,-1,0,0,0,0,0,59,1.11,0.06,4,16,2,8,79,2.76,0.08,7,10,4,25,32,1,0.03,3,4,1,6,46,0.77,0.05,2,2,0,3,20,0.67,0.02,1,6,1,3,13,0.86,0.01,0,1,0,1,41,3.56,0.04,4,5,2,8,24,0.26,0.02,5,7,3,13,298,0.62,0.3,23,69,15,78
BOL,2023-02-07,Bolivia,10,-0.37,0.01,0,2,0,2,120,0.03,0.11,4,15,1,14,24,0.6,0.02,1,7,2,5,21,-0.34,0.02,2,3,2,5,0,100,0,0,0,0,0,94,-0.28,0.09,9,5,4,9,50,0.25,0.05,4,23,3,17,22,-0.44,0.02,2,4,2,6,5,100,0,0,1,2,2,64,0.08,0.06,5,16,2,19,70,-0.11,0.06,3,17,1,20,59,0.84,0.05,7,5,2,15,54,0.17,0.05,0,7,4,11,25,0.25,0.02,1,8,1,6,10,-0.23,0.01,1,1,1,2,44,0.07,0.04,7,3,3,11,37,0.54,0.03,2,12,1,14,378,0.27,0.35,46,101,15,101
BRA,2023-02-01,Brasil,114,0,0.01,15,49,6,30,896,0,0.08,309,386,35,212,96,0,0.01,21,31,3,15,302,0,0.03,58,99,4,43,0,0,0,0,0,0,0,1361,0,0.12,773,437,16,198,3975,0,0.36,1619,1739,132,792,396,0,0.04,84,232,20,187,39,0,0,6,10,0,6,312,0,0.03,60,114,17,116,612,0,0.06,122,242,22,303,2048,0,0.18,525,805,65,425,100,0,0.01,17,53,3,37,539,0,0.05,100,260,17,162,7,0,0,1,5,1,2,111,0,0.01,34,55,3,40,150,0,0.01,31,55,8,71,34,0,0,6,21,2,16
