id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-02-06,Bahamas,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRB,2023-02-01,Barbados,1,0,0.01,0,0,0,0,8,0,0.05,1,3,0,1,4,0,0.02,0,0,0,1,5,0,0.03,0,2,0,0,0,0,0,0,0,0,0,16,0,0.09,5,3,2,1,18,0,0.1,3,11,4,6,2,0,0.01,0,1,0,0,1,0,0.01,0,1,1,0,17,0,0.1,1,8,1,4,33,0,0.19,6,8,2,8,9,0,0.05,1,5,0,0,2,0,0.01,0,0,0,0,34,0,0.2,9,18,4,11,4,0,0.02,2,2,1,2,4,0,0.02,1,1,0,0,11,0,0.06,3,3,0,2,5,0,0.03,1,1,0,2
BRB,2023-02-02,Barbados,3,2,0.02,0,1,0,0,14,0.75,0.09,3,2,1,1,6,0.5,0.04,0,3,1,0,6,0.2,0.04,0,1,0,0,0,100,0,0,0,0,0,13,-0.19,0.09,4,5,0,2,11,-0.39,0.07,1,5,3,3,3,0.5,0.02,1,1,0,0,1,0,0.01,0,0,0,0,15,-0.12,0.1,1,4,1,2,38,0.15,0.25,6,10,5,6,5,-0.44,0.03,3,0,0,0,2,0,0.01,0,0,0,0,18,-0.47,0.12,2,12,3,1,2,-0.5,0.01,2,0,1,1,3,-0.25,0.02,1,1,0,0,7,-0.36,0.05,3,0,1,3,4,-0.2,0.03,0,3,1,2
BRB,2023-02-03,Barbados,1,-0.67,0,0,0,0,0,21,0.5,0.1,2,3,2,3,9,0.5,0.04,1,1,1,2,5,-0.17,0.02,0,2,0,0,0,100,0,0,0,0,0,12,-0.08,0.06,3,1,1,0,16,0.45,0.08,2,11,0,2,2,-0.33,0.01,1,0,0,0,0,-1,0,0,0,0,0,16,0.07,0.08,2,5,2,5,36,-0.05,0.18,6,9,7,4,15,2,0.07,5,4,1,3,2,0,0.01,0,0,0,0,48,1.67,0.24,23,18,16,7,1,-0.5,0,0,0,1,1,2,-0.33,0.01,0,2,0,0,11,0.57,0.05,1,1,1,0,5,0.25,0.02,0,0,0,1
BRB,2023-02-04,Barbados,0,-1,0,0,0,0,0,11,-0.48,0.11,1,2,1,1,4,-0.56,0.04,0,3,0,0,4,-0.2,0.04,2,2,0,0,0,100,0,0,0,0,0,15,0.25,0.15,6,2,1,5,4,-0.75,0.04,0,3,1,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.44,0.09,0,7,3,2,20,-0.44,0.2,2,7,1,5,5,-0.67,0.05,2,1,0,1,1,-0.5,0.01,0,1,0,1,15,-0.69,0.15,3,9,3,3,0,-1,0,0,0,0,0,2,0,0.02,1,0,0,1,5,-0.55,0.05,1,3,2,0,3,-0.4,0.03,1,1,0,0
BRB,2023-02-05,Barbados,1,100,0.01,1,0,0,0,10,-0.09,0.05,1,1,1,1,100,24,0.5,3,5,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,12,-0.2,0.06,3,2,2,1,6,0.5,0.03,3,1,0,0,3,100,0.02,1,1,0,0,0,100,0,0,0,0,0,11,0.22,0.06,0,6,2,5,24,0.2,0.12,3,6,4,1,3,-0.4,0.02,1,1,0,0,2,1,0.01,0,0,0,0,20,0.33,0.1,1,17,5,1,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,7,0.4,0.04,0,1,0,0,1,-0.67,0.01,0,0,0,0
BRB,2023-02-06,Barbados,1,0,0.01,0,0,0,0,23,1.3,0.16,1,2,0,0,7,-0.93,0.05,2,2,0,0,4,100,0.03,0,0,0,0,0,100,0,0,0,0,0,19,0.58,0.13,2,9,2,2,9,0.5,0.06,2,3,3,3,5,0.67,0.03,2,1,0,0,1,100,0.01,0,0,0,0,10,-0.09,0.07,0,2,2,2,18,-0.25,0.12,3,6,1,2,4,0.33,0.03,1,1,0,0,2,0,0.01,0,0,0,0,22,0.1,0.15,1,12,4,9,1,100,0.01,0,0,0,0,5,100,0.03,2,0,0,1,7,0,0.05,0,4,1,4,7,6,0.05,0,2,0,1
BLZ,2023-02-01,Belice,3,0,0.02,1,1,0,0,14,0,0.11,2,3,2,0,11,0,0.09,0,1,0,0,10,0,0.08,1,3,0,0,0,0,0,0,0,0,0,27,0,0.22,2,19,1,1,2,0,0.02,0,2,0,0,1,0,0.01,0,1,0,1,1,0,0.01,0,0,0,0,5,0,0.04,1,3,1,0,12,0,0.1,1,4,1,0,14,0,0.11,2,3,0,0,2,0,0.02,0,0,0,0,11,0,0.09,2,3,0,1,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,7,0,0.06,2,5,1,0,1,0,0.01,0,1,0,1
BLZ,2023-02-02,Belice,9,2,0.09,1,2,0,1,7,-0.5,0.07,0,0,0,1,8,-0.27,0.08,0,1,1,0,7,-0.3,0.07,0,0,0,0,0,100,0,0,0,0,0,33,0.22,0.34,0,22,0,1,3,0.5,0.03,1,1,0,0,2,1,0.02,0,1,1,2,2,1,0.02,0,1,1,0,3,-0.4,0.03,0,1,1,0,5,-0.58,0.05,1,0,0,0,10,-0.29,0.1,2,4,4,1,3,0.5,0.03,0,1,0,1,4,-0.64,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,1,-0.86,0.01,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-02-03,Belice,4,-0.56,0.03,0,0,0,0,15,1.14,0.1,3,2,1,0,12,0.5,0.08,1,2,0,1,9,0.29,0.06,1,0,0,0,0,100,0,0,0,0,0,34,0.03,0.24,1,23,1,2,8,1.67,0.06,1,2,0,1,1,-0.5,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,5,0.67,0.03,0,2,0,0,9,0.8,0.06,0,3,0,1,24,1.4,0.17,4,6,0,0,3,0,0.02,0,2,0,0,5,0.25,0.03,1,1,0,0,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,8,7,0.06,1,3,0,1,4,100,0.03,0,1,0,0
BLZ,2023-02-04,Belice,9,1.25,0.05,1,2,0,0,19,0.27,0.11,2,3,0,1,6,-0.5,0.03,0,1,0,1,10,0.11,0.06,0,0,0,1,0,100,0,0,0,0,0,31,-0.09,0.18,1,16,0,0,6,-0.25,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,13,1.6,0.07,6,2,0,3,10,0.11,0.06,0,1,0,2,24,0,0.14,1,3,0,2,0,-1,0,0,0,0,0,17,2.4,0.1,2,0,1,3,2,100,0.01,0,0,0,1,4,3,0.02,1,1,1,0,10,0.25,0.06,0,4,1,2,15,2.75,0.09,0,1,0,0
BLZ,2023-02-05,Belice,1,-0.89,0.01,0,0,0,1,11,-0.42,0.08,0,2,0,0,10,0.67,0.07,0,0,0,0,8,-0.2,0.06,1,1,0,0,0,100,0,0,0,0,0,35,0.13,0.26,1,24,0,0,4,-0.33,0.03,0,3,0,0,2,100,0.01,0,1,1,1,3,100,0.02,0,1,0,0,9,-0.31,0.07,1,3,2,0,8,-0.2,0.06,1,1,0,2,15,-0.37,0.11,1,6,0,1,2,100,0.01,0,0,0,0,11,-0.35,0.08,2,0,0,0,1,-0.5,0.01,0,1,0,0,1,-0.75,0.01,0,0,0,0,5,-0.5,0.04,0,3,0,0,10,-0.33,0.07,0,2,0,0
BLZ,2023-02-06,Belice,0,-1,0,0,0,0,0,3,-0.73,0.05,1,2,0,0,6,-0.4,0.09,2,2,0,1,3,-0.62,0.05,1,0,0,0,0,100,0,0,0,0,0,26,-0.26,0.41,2,18,0,0,2,-0.5,0.03,1,1,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.78,0.03,0,2,0,0,6,-0.25,0.09,1,1,2,1,10,-0.33,0.16,2,3,0,0,0,-1,0,0,0,0,0,3,-0.73,0.05,0,1,0,1,0,-1,0,0,0,0,0,1,0,0.02,1,0,0,1,2,-0.6,0.03,0,1,0,0,0,-1,0,0,0,0,0
BOL,2023-02-01,Bolivia,11,0,0.01,0,1,0,2,289,0,0.22,12,39,3,28,11,0,0.01,0,3,0,0,24,0,0.02,2,8,0,2,0,0,0,0,0,0,0,80,0,0.06,7,17,5,18,46,0,0.04,3,21,0,13,38,0,0.03,5,10,1,13,14,0,0.01,0,0,0,1,42,0,0.03,3,15,4,20,70,0,0.05,5,18,2,25,49,0,0.04,0,6,1,6,33,0,0.03,0,4,0,3,27,0,0.02,2,10,0,12,26,0,0.02,0,2,0,4,48,0,0.04,4,5,0,4,55,0,0.04,9,18,5,32,427,0,0.33,38,129,25,173
BOL,2023-02-02,Bolivia,16,0.45,0.01,1,0,0,0,150,-0.48,0.14,8,36,3,29,19,0.73,0.02,1,1,0,3,29,0.21,0.03,6,5,1,5,0,100,0,0,0,0,0,95,0.19,0.09,6,11,3,17,49,0.07,0.05,6,13,2,7,25,-0.34,0.02,1,7,1,4,6,-0.57,0.01,0,1,0,1,58,0.38,0.05,0,13,1,12,51,-0.27,0.05,4,18,4,21,33,-0.33,0.03,0,8,2,10,28,-0.15,0.03,1,4,0,9,30,0.11,0.03,2,13,3,16,17,-0.35,0.02,0,3,2,3,25,-0.48,0.02,5,6,1,4,73,0.33,0.07,8,24,5,27,368,-0.14,0.34,47,120,24,120
BOL,2023-02-03,Bolivia,25,0.56,0.02,1,0,0,1,121,-0.19,0.11,13,21,1,12,16,-0.16,0.02,0,2,0,3,31,0.07,0.03,0,7,1,0,0,100,0,0,0,0,0,99,0.04,0.09,4,19,6,17,37,-0.24,0.03,4,11,0,9,23,-0.08,0.02,3,8,1,8,4,-0.33,0,0,0,0,0,57,-0.02,0.05,5,12,3,15,70,0.37,0.07,2,24,5,27,66,1,0.06,1,12,2,8,26,-0.07,0.02,2,4,0,6,31,0.03,0.03,2,8,2,11,16,-0.06,0.02,2,5,1,1,27,0.08,0.03,4,5,0,6,62,-0.15,0.06,5,13,4,10,348,-0.05,0.33,35,104,18,101
BOL,2023-02-04,Bolivia,10,-0.6,0.02,0,0,0,0,85,-0.3,0.13,8,22,3,10,6,-0.62,0.01,1,0,0,0,14,-0.55,0.02,1,1,0,2,0,100,0,0,0,0,0,63,-0.36,0.09,5,16,3,14,24,-0.35,0.04,1,13,2,12,11,-0.52,0.02,0,1,1,1,3,-0.25,0,0,0,0,0,37,-0.35,0.06,5,9,1,1,35,-0.5,0.05,2,8,0,9,38,-0.42,0.06,1,5,1,7,23,-0.12,0.03,2,4,1,4,26,-0.16,0.04,5,4,2,6,26,0.63,0.04,21,1,0,0,27,0,0.04,6,8,1,9,26,-0.58,0.04,2,11,0,4,211,-0.39,0.32,15,84,12,69
BOL,2023-02-05,Bolivia,2,-0.8,0,0,1,0,0,45,-0.47,0.09,4,14,5,8,4,-0.33,0.01,0,1,0,1,16,0.14,0.03,2,1,0,1,0,100,0,0,0,0,0,64,0.02,0.13,4,18,5,6,21,-0.12,0.04,2,7,2,8,16,0.45,0.03,1,4,0,4,2,-0.33,0,0,0,0,1,28,-0.24,0.06,3,7,3,3,20,-0.43,0.04,1,6,2,6,16,-0.58,0.03,3,2,2,0,23,0,0.05,2,3,1,2,12,-0.54,0.02,1,6,1,6,7,-0.73,0.01,1,2,0,1,9,-0.67,0.02,2,3,0,1,19,-0.27,0.04,3,7,1,7,194,-0.08,0.39,25,62,7,73
BOL,2023-02-06,Bolivia,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRA,2023-02-01,Brasil,114,0,0.01,15,49,6,30,896,0,0.08,309,386,35,212,96,0,0.01,21,31,3,15,302,0,0.03,58,99,4,43,0,0,0,0,0,0,0,1361,0,0.12,773,437,16,198,3975,0,0.36,1619,1739,132,792,396,0,0.04,84,232,20,187,39,0,0,6,10,0,6,312,0,0.03,60,114,17,116,612,0,0.06,122,242,22,303,2048,0,0.18,525,805,65,425,100,0,0.01,17,53,3,37,539,0,0.05,100,260,17,162,7,0,0,1,5,1,2,111,0,0.01,34,55,3,40,150,0,0.01,31,55,8,71,34,0,0,6,21,2,16
BRA,2023-02-02,Brasil,81,-0.29,0.01,11,40,4,23,730,-0.19,0.07,253,308,18,161,79,-0.18,0.01,11,30,2,7,255,-0.16,0.03,27,101,3,34,0,100,0,0,0,0,0,1244,-0.09,0.12,734,385,8,162,3687,-0.07,0.37,1550,1596,122,677,319,-0.19,0.03,48,194,17,138,30,-0.23,0,4,10,1,4,235,-0.25,0.02,42,114,9,84,560,-0.08,0.06,118,185,12,256,1937,-0.05,0.19,485,805,72,416,107,0.07,0.01,17,58,1,45,444,-0.18,0.04,103,228,22,185,12,0.71,0,2,7,1,4,115,0.04,0.01,34,61,5,37,108,-0.28,0.01,18,34,5,42,61,0.79,0.01,13,23,0,27
BRA,2023-02-03,Brasil,88,0.09,0.01,16,40,2,26,859,0.18,0.08,291,362,21,190,98,0.24,0.01,21,32,4,24,259,0.02,0.02,43,96,4,49,0,100,0,0,0,0,0,1328,0.07,0.13,769,418,7,174,3897,0.06,0.37,1666,1635,122,687,330,0.03,0.03,56,162,19,139,40,0.33,0,9,19,2,11,290,0.23,0.03,57,118,12,109,562,0,0.05,103,241,17,275,1795,-0.07,0.17,447,736,50,349,88,-0.18,0.01,22,36,1,28,527,0.19,0.05,101,318,30,267,7,-0.42,0,1,1,0,1,131,0.14,0.01,41,59,8,46,164,0.52,0.02,23,53,15,62,67,0.1,0.01,6,35,3,43
BRA,2023-02-04,Brasil,56,-0.36,0.01,5,36,3,14,613,-0.29,0.08,190,300,18,150,64,-0.35,0.01,13,22,2,10,165,-0.36,0.02,31,65,5,30,0,100,0,0,0,0,0,979,-0.26,0.12,554,322,20,136,2702,-0.31,0.34,1162,1191,79,558,270,-0.18,0.03,29,179,29,125,42,0.05,0.01,4,18,2,13,178,-0.39,0.02,40,83,9,70,471,-0.16,0.06,90,205,25,209,1733,-0.03,0.22,425,696,51,335,64,-0.27,0.01,14,31,1,31,337,-0.36,0.04,63,205,17,187,7,0,0,1,5,0,1,92,-0.3,0.01,34,46,5,44,131,-0.2,0.02,31,49,10,57,36,-0.46,0,8,18,3,15
BRA,2023-02-05,Brasil,63,0.13,0.01,15,32,2,22,526,-0.14,0.08,172,265,20,138,53,-0.17,0.01,12,18,2,10,172,0.04,0.03,36,71,6,34,0,100,0,0,0,0,0,825,-0.16,0.12,464,280,14,109,2130,-0.21,0.31,772,1041,91,519,252,-0.07,0.04,46,155,17,122,28,-0.33,0,4,16,1,11,175,-0.02,0.03,32,91,11,67,399,-0.15,0.06,65,163,14,214,1524,-0.12,0.22,371,685,45,287,77,0.2,0.01,15,43,5,33,358,0.06,0.05,66,229,30,192,7,0,0,0,7,1,3,91,-0.01,0.01,24,52,9,40,102,-0.22,0.02,23,50,10,31,17,-0.53,0,1,10,1,12
BRA,2023-02-06,Brasil,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
