id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BOL,2023-02-02,Bolivia,17,0.55,0.02,1,1,0,0,149,-0.48,0.14,8,37,3,28,19,0.73,0.02,1,1,0,3,29,0.32,0.03,6,5,1,4,0,100,0,0,0,0,0,93,0.16,0.09,6,11,3,17,48,0.02,0.04,6,12,2,7,25,-0.34,0.02,1,7,1,4,6,-0.57,0.01,0,1,0,1,58,0.26,0.05,0,15,1,12,53,-0.25,0.05,4,18,4,21,33,-0.33,0.03,0,8,2,10,28,-0.15,0.03,1,4,0,9,30,0.11,0.03,2,13,3,16,17,-0.32,0.02,0,3,2,3,29,-0.42,0.03,6,6,1,4,73,0.28,0.07,9,24,5,27,383,-0.12,0.35,49,126,26,122
BOL,2023-02-03,Bolivia,26,0.53,0.03,1,0,0,1,112,-0.25,0.11,13,20,1,11,16,-0.16,0.02,0,2,0,3,31,0.07,0.03,0,7,1,0,0,100,0,0,0,0,0,96,0.03,0.09,4,19,6,17,38,-0.21,0.04,4,12,0,9,22,-0.12,0.02,2,8,1,7,3,-0.5,0,0,0,0,0,55,-0.05,0.05,5,12,3,15,69,0.3,0.07,2,23,5,27,64,0.94,0.06,1,12,2,8,25,-0.11,0.02,2,4,0,6,31,0.03,0.03,2,8,2,11,14,-0.18,0.01,0,5,1,1,26,-0.1,0.03,4,4,0,6,59,-0.19,0.06,5,12,4,9,352,-0.08,0.34,33,103,17,99
BRA,2023-02-01,Brasil,116,0,0.01,15,50,6,30,916,0,0.08,318,392,39,218,96,0,0.01,21,30,3,16,304,0,0.03,58,99,4,43,0,0,0,0,0,0,0,1367,0,0.12,776,442,16,200,4089,0,0.36,1652,1807,135,847,402,0,0.04,84,236,20,191,38,0,0,6,10,0,6,322,0,0.03,61,116,17,122,647,0,0.06,121,247,22,315,2075,0,0.18,527,812,65,434,101,0,0.01,18,53,3,37,544,0,0.05,100,259,17,164,7,0,0,1,5,1,2,114,0,0.01,33,54,3,41,157,0,0.01,37,55,8,69,34,0,0,6,21,2,16
BRA,2023-02-02,Brasil,84,-0.28,0.01,11,41,4,24,762,-0.17,0.07,258,320,19,166,81,-0.16,0.01,11,32,2,8,253,-0.17,0.02,27,102,3,32,0,100,0,0,0,0,0,1253,-0.08,0.12,738,387,8,164,3771,-0.08,0.37,1573,1645,128,707,322,-0.2,0.03,48,197,17,138,29,-0.24,0,4,9,1,4,237,-0.26,0.02,42,114,9,84,583,-0.1,0.06,121,187,12,271,1958,-0.06,0.19,486,815,74,419,106,0.05,0.01,16,58,1,44,454,-0.17,0.04,104,226,22,184,12,0.71,0,2,7,1,4,116,0.02,0.01,33,62,5,38,108,-0.31,0.01,18,34,5,40,62,0.82,0.01,13,23,0,28
BRA,2023-02-03,Brasil,15,-0.82,0.01,3,9,0,8,141,-0.81,0.08,41,74,4,24,26,-0.68,0.01,10,4,0,2,41,-0.84,0.02,6,17,1,3,0,100,0,0,0,0,0,240,-0.81,0.13,136,88,1,25,710,-0.81,0.4,352,282,21,92,52,-0.84,0.03,10,32,4,22,6,-0.79,0,1,2,0,0,35,-0.85,0.02,11,11,3,12,73,-0.87,0.04,14,36,2,27,330,-0.83,0.18,87,128,4,52,3,-0.97,0,0,1,0,0,54,-0.88,0.03,20,26,0,28,1,-0.92,0,0,0,0,0,32,-0.72,0.02,23,5,0,9,18,-0.83,0.01,1,5,0,5,7,-0.89,0,1,3,1,3
CHL,2023-02-01,Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHL,2023-02-02,Chile,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CHL,2023-02-03,Chile,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COL,2023-02-01,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL,2023-02-02,Colombia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
COL,2023-02-03,Colombia,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
CRI,2023-02-01,Costa Rica,8,0,0.01,1,3,2,1,92,0,0.12,19,32,11,25,4,0,0.01,1,2,0,2,78,0,0.1,19,23,4,19,0,0,0,0,0,0,0,95,0,0.12,32,42,11,36,75,0,0.1,13,33,7,20,50,0,0.07,14,14,12,23,9,0,0.01,0,4,0,3,22,0,0.03,1,11,5,1,46,0,0.06,7,13,3,11,38,0,0.05,11,5,2,8,13,0,0.02,1,7,1,2,94,0,0.12,6,55,5,41,18,0,0.02,1,5,0,0,21,0,0.03,2,10,4,5,30,0,0.04,6,16,3,13,70,0,0.09,10,32,5,36
CRI,2023-02-02,Costa Rica,4,-0.5,0,1,0,0,2,108,0.17,0.13,17,37,7,19,4,0,0,0,0,0,0,119,0.53,0.14,16,61,21,37,0,100,0,0,0,0,0,78,-0.18,0.09,26,29,5,20,92,0.23,0.11,18,33,5,28,40,-0.2,0.05,5,20,5,16,11,0.22,0.01,2,7,2,4,39,0.77,0.05,7,16,3,12,63,0.37,0.08,6,28,3,13,28,-0.26,0.03,4,5,1,2,21,0.62,0.03,2,7,1,5,73,-0.22,0.09,7,34,6,18,14,-0.22,0.02,1,3,0,2,36,0.71,0.04,5,17,10,10,40,0.33,0.05,7,19,4,10,58,-0.17,0.07,10,35,8,33
CRI,2023-02-03,Costa Rica,10,1.5,0.01,4,2,1,4,104,-0.04,0.15,26,35,8,24,5,0.25,0.01,0,2,1,0,74,-0.38,0.11,7,32,8,18,0,100,0,0,0,0,0,71,-0.09,0.1,11,33,8,20,79,-0.14,0.11,5,26,6,18,25,-0.37,0.04,10,8,3,10,3,-0.73,0,1,1,1,1,37,-0.05,0.05,7,14,4,7,64,0.02,0.09,12,27,5,21,39,0.39,0.06,12,15,3,8,18,-0.14,0.03,4,5,2,3,50,-0.32,0.07,4,25,6,16,10,-0.29,0.01,1,2,0,1,12,-0.67,0.02,2,4,4,0,19,-0.52,0.03,5,5,4,7,73,0.26,0.11,16,41,9,36
ECU,2023-02-01,Ecuador,27,0,0.01,1,10,1,5,252,0,0.11,30,66,5,35,18,0,0.01,4,2,0,2,98,0,0.04,9,32,2,24,0,0,0,0,0,0,0,358,0,0.15,59,177,13,72,177,0,0.08,24,69,11,58,92,0,0.04,17,43,12,29,11,0,0,1,3,0,1,88,0,0.04,13,28,5,18,183,0,0.08,15,60,8,58,104,0,0.05,19,36,5,31,68,0,0.03,7,26,4,23,53,0,0.02,3,27,7,28,32,0,0.01,7,7,2,3,41,0,0.02,8,18,3,17,304,0,0.13,40,153,23,119,404,0,0.17,52,193,26,243
ECU,2023-02-02,Ecuador,10,-0.63,0.01,2,4,1,1,245,-0.03,0.12,20,54,8,33,14,-0.22,0.01,2,5,0,1,99,0.01,0.05,7,24,3,13,0,100,0,0,0,0,0,162,-0.55,0.08,21,67,11,54,119,-0.33,0.06,13,50,7,37,116,0.26,0.06,23,46,10,33,22,1,0.01,2,6,1,0,93,0.06,0.05,17,31,4,28,203,0.11,0.1,18,59,9,74,102,-0.02,0.05,3,21,1,17,59,-0.13,0.03,6,19,1,22,53,0,0.03,13,28,5,20,59,0.84,0.03,3,18,3,9,42,0.02,0.02,5,15,0,14,258,-0.15,0.13,22,125,26,105,330,-0.18,0.17,47,139,25,145
ECU,2023-02-03,Ecuador,16,0.6,0.01,3,8,0,5,231,-0.06,0.14,26,42,11,38,16,0.14,0.01,3,2,0,2,80,-0.19,0.05,6,22,4,12,0,100,0,0,0,0,0,154,-0.05,0.09,43,50,10,51,111,-0.07,0.07,7,42,7,31,64,-0.45,0.04,10,27,6,22,6,-0.73,0,2,3,0,0,78,-0.16,0.05,8,34,5,22,174,-0.14,0.1,16,50,5,52,63,-0.38,0.04,3,16,4,19,40,-0.32,0.02,3,13,2,10,77,0.45,0.05,11,39,5,48,59,0,0.04,7,16,4,10,40,-0.05,0.02,8,16,0,16,230,-0.11,0.14,24,108,28,89,241,-0.27,0.14,32,113,11,114
SLV,2023-02-01,El Salvador,18,0,0.01,0,12,1,2,249,0,0.12,46,115,23,70,13,0,0.01,2,3,0,0,86,0,0.04,8,18,2,10,0,0,0,0,0,0,0,291,0,0.14,41,114,29,96,201,0,0.1,14,80,6,47,93,0,0.05,14,40,5,38,14,0,0.01,0,3,0,1,74,0,0.04,9,21,3,18,239,0,0.12,20,86,11,75,73,0,0.04,4,20,2,16,146,0,0.07,14,19,1,24,70,0,0.03,11,24,7,30,28,0,0.01,0,8,0,7,35,0,0.02,10,9,1,13,174,0,0.08,12,86,15,56,257,0,0.12,24,105,16,95
SLV,2023-02-02,El Salvador,22,0.22,0.01,3,7,1,3,186,-0.25,0.09,24,75,21,60,28,1.15,0.01,1,9,1,7,74,-0.14,0.04,6,14,0,5,0,100,0,0,0,0,0,244,-0.16,0.12,26,99,17,103,217,0.08,0.11,27,43,9,40,81,-0.13,0.04,5,31,8,29,10,-0.29,0.01,0,3,0,2,97,0.31,0.05,9,34,6,24,258,0.08,0.13,22,84,16,91,90,0.23,0.05,3,23,2,14,110,-0.25,0.06,5,20,0,17,64,-0.09,0.03,11,25,5,25,45,0.61,0.02,3,14,1,2,69,0.97,0.04,5,25,1,17,139,-0.2,0.07,13,70,23,47,230,-0.11,0.12,20,79,18,85
SLV,2023-02-03,El Salvador,17,-0.23,0.01,3,8,1,3,155,-0.17,0.09,23,50,8,33,10,-0.64,0.01,1,3,1,3,60,-0.19,0.04,2,13,1,4,0,100,0,0,0,0,0,231,-0.05,0.14,29,85,17,66,193,-0.11,0.12,15,53,5,42,59,-0.27,0.04,6,19,2,28,8,-0.2,0,0,3,0,1,68,-0.3,0.04,15,18,6,13,203,-0.21,0.12,19,74,12,66,70,-0.22,0.04,1,19,2,20,76,-0.31,0.05,6,12,1,10,95,0.48,0.06,14,31,7,29,39,-0.13,0.02,5,13,3,6,66,-0.04,0.04,6,19,2,13,136,-0.02,0.08,20,41,14,55,171,-0.26,0.1,18,60,17,72
GTM,2023-02-01,Guatemala,12,0,0.01,1,6,1,2,134,0,0.11,19,44,9,30,8,0,0.01,0,2,0,1,42,0,0.03,3,7,0,3,0,0,0,0,0,0,0,97,0,0.08,17,24,4,14,125,0,0.1,13,38,6,31,51,0,0.04,7,15,6,14,3,0,0,0,2,0,1,50,0,0.04,4,15,2,12,176,0,0.15,24,78,11,65,113,0,0.09,2,13,4,18,27,0,0.02,1,10,1,6,44,0,0.04,8,22,1,21,38,0,0.03,1,9,2,9,31,0,0.03,7,9,2,8,86,0,0.07,10,38,5,41,167,0,0.14,26,74,8,59
GTM,2023-02-02,Guatemala,9,-0.25,0.01,0,3,0,2,140,0.04,0.12,17,33,5,21,9,0.13,0.01,3,3,1,4,43,0.02,0.04,0,6,0,0,0,100,0,0,0,0,0,106,0.09,0.09,13,27,7,17,114,-0.09,0.1,11,18,3,15,41,-0.2,0.04,3,15,2,16,8,1.67,0.01,0,2,1,0,63,0.26,0.05,9,21,8,16,171,-0.03,0.15,29,72,16,68,115,0.02,0.1,4,30,2,22,31,0.15,0.03,3,10,1,8,32,-0.27,0.03,6,10,2,11,25,-0.34,0.02,2,6,1,6,21,-0.32,0.02,6,10,2,7,82,-0.05,0.07,7,26,3,31,155,-0.07,0.13,26,65,21,77
GTM,2023-02-03,Guatemala,8,-0.11,0.01,1,1,0,1,125,-0.11,0.09,18,24,3,18,7,-0.22,0.01,0,1,0,1,39,-0.09,0.03,2,13,0,4,0,100,0,0,0,0,0,92,-0.13,0.07,25,27,9,26,130,0.14,0.1,8,30,6,21,37,-0.1,0.03,4,12,0,8,12,0.5,0.01,2,4,2,7,47,-0.25,0.03,5,20,3,8,267,0.56,0.2,42,139,44,125,156,0.36,0.12,4,26,1,20,33,0.06,0.02,4,16,0,13,32,0,0.02,6,16,3,19,23,-0.08,0.02,2,7,1,4,28,0.33,0.02,2,16,0,13,113,0.38,0.08,10,30,3,46,197,0.27,0.15,29,84,12,90
GUY,2023-02-01,Guyana,0,0,0,0,0,0,0,39,0,0.2,4,8,4,3,35,0,0.18,0,12,2,5,7,0,0.04,0,5,0,2,0,0,0,0,0,0,0,8,0,0.04,1,5,1,3,11,0,0.06,1,3,0,3,8,0,0.04,2,1,2,1,0,0,0,0,0,0,0,8,0,0.04,1,1,0,1,16,0,0.08,4,4,0,7,12,0,0.06,1,3,0,2,4,0,0.02,1,2,0,0,16,0,0.08,1,6,4,6,5,0,0.03,0,4,0,2,3,0,0.02,0,1,0,2,19,0,0.1,4,3,1,6,4,0,0.02,0,1,0,2
