id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-02-01,Bahamas,5,0,0.02,0,1,0,1,23,0,0.1,3,6,0,1,8,0,0.03,2,5,1,3,6,0,0.03,4,2,0,2,0,0,0,0,0,0,0,44,0,0.18,14,7,4,10,10,0,0.04,4,4,0,6,4,0,0.02,1,0,0,1,4,0,0.02,0,1,0,1,7,0,0.03,0,1,0,0,43,0,0.18,2,15,2,17,17,0,0.07,1,2,1,2,2,0,0.01,0,0,0,0,28,0,0.12,3,7,1,5,9,0,0.04,1,0,1,2,0,0,0,0,0,0,0,21,0,0.09,2,4,0,6,8,0,0.03,1,2,1,3
BHS,2023-02-02,Bahamas,4,-0.2,0.02,2,0,0,1,29,0.26,0.11,5,4,4,2,15,0.88,0.06,1,6,2,3,6,0,0.02,0,1,0,2,0,100,0,0,0,0,0,28,-0.36,0.11,3,8,1,3,19,0.9,0.07,3,6,4,6,11,1.75,0.04,0,2,0,4,1,-0.75,0,0,0,0,0,12,0.71,0.05,2,3,1,3,53,0.23,0.2,5,19,8,13,17,0,0.07,2,5,0,3,3,0.5,0.01,0,2,0,1,19,-0.32,0.07,0,7,1,3,16,0.78,0.06,1,6,2,4,3,100,0.01,0,2,0,1,15,-0.29,0.06,1,1,1,4,10,0.25,0.04,2,3,1,2
BHS,2023-02-03,Bahamas,0,-1,0,0,0,0,0,17,-0.41,0.08,2,4,2,1,10,-0.33,0.05,1,5,0,1,5,-0.17,0.02,0,4,3,0,0,100,0,0,0,0,0,28,0,0.13,1,12,1,6,14,-0.26,0.07,4,2,2,4,14,0.27,0.07,3,0,0,4,3,2,0.01,0,0,0,0,16,0.33,0.08,0,5,1,6,35,-0.34,0.17,3,11,1,10,21,0.24,0.1,6,5,1,1,0,-1,0,0,0,0,0,20,0.05,0.09,2,7,1,3,6,-0.62,0.03,1,3,1,1,4,0.33,0.02,0,3,0,2,9,-0.4,0.04,1,5,1,0,9,-0.1,0.04,0,4,1,2
BHS,2023-02-04,Bahamas,2,100,0.01,1,0,0,0,18,0.06,0.11,2,7,1,0,5,-0.5,0.03,2,1,0,0,4,-0.2,0.02,0,1,0,0,0,100,0,0,0,0,0,22,-0.21,0.13,5,3,5,2,8,-0.43,0.05,1,1,1,3,4,-0.71,0.02,0,1,0,1,1,-0.67,0.01,0,0,0,1,5,-0.69,0.03,0,2,1,1,28,-0.2,0.17,5,10,1,3,10,-0.52,0.06,2,3,0,0,3,100,0.02,2,1,0,0,22,0.1,0.13,0,10,3,4,2,-0.67,0.01,0,1,0,1,3,-0.25,0.02,0,2,0,0,17,0.89,0.1,3,8,1,7,9,0,0.06,0,6,1,4
BHS,2023-02-05,Bahamas,5,1.5,0.04,0,4,2,1,19,0.06,0.15,3,8,1,1,4,-0.2,0.03,2,1,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.59,0.07,0,5,0,1,4,-0.5,0.03,1,2,1,2,3,-0.25,0.02,0,1,0,1,0,-1,0,0,0,0,0,5,0,0.04,0,3,1,1,28,0,0.22,3,11,2,9,13,0.3,0.1,5,2,1,1,3,0,0.02,1,1,0,1,17,-0.23,0.13,3,0,2,3,2,0,0.02,0,1,0,0,3,0,0.02,0,1,0,0,7,-0.59,0.06,2,1,0,2,4,-0.56,0.03,1,2,1,2
BHS,2023-02-06,Bahamas,1,-0.8,0,0,0,0,0,8,-0.58,0.04,3,1,0,1,9,1.25,0.04,0,4,1,0,3,100,0.01,0,0,0,0,0,100,0,0,0,0,0,33,2.67,0.16,6,9,1,8,11,1.75,0.05,0,5,1,5,4,0.33,0.02,0,0,0,2,3,100,0.01,0,1,0,0,12,1.4,0.06,1,6,1,2,33,0.18,0.16,3,14,3,11,17,0.31,0.08,2,2,0,5,3,0,0.01,0,2,0,0,29,0.71,0.14,3,6,2,7,6,2,0.03,1,1,0,1,6,1,0.03,1,3,0,0,11,0.57,0.05,5,1,0,2,12,2,0.06,1,4,0,7
BHS,2023-02-07,Bahamas,3,2,0.01,0,0,0,0,25,2.13,0.09,3,6,2,3,12,0.33,0.04,0,3,2,4,5,0.67,0.02,0,2,0,0,0,100,0,0,0,0,0,33,0,0.12,5,9,4,7,24,1.18,0.09,6,5,4,8,18,3.5,0.07,0,1,0,2,2,-0.33,0.01,1,0,0,0,14,0.17,0.05,1,7,1,7,24,-0.27,0.09,1,9,1,10,35,1.06,0.13,4,13,3,3,0,-1,0,0,0,0,0,45,0.55,0.17,14,16,6,13,6,0,0.02,0,3,1,2,7,0.17,0.03,2,3,1,3,14,0.27,0.05,1,2,0,5,5,-0.58,0.02,0,1,0,3
BHS,2023-02-08,Bahamas,1,-0.67,0,0,0,0,0,35,0.4,0.14,9,10,5,3,5,-0.58,0.02,1,1,1,1,9,0.8,0.04,3,2,1,0,0,100,0,0,0,0,0,22,-0.33,0.09,4,6,1,10,16,-0.33,0.06,1,4,2,3,7,-0.61,0.03,1,1,1,1,1,-0.5,0,0,0,0,1,12,-0.14,0.05,2,5,1,3,40,0.67,0.16,4,22,2,7,23,-0.34,0.09,3,4,1,2,3,100,0.01,1,2,0,1,37,-0.18,0.15,4,18,3,14,9,0.5,0.04,1,2,0,1,8,0.14,0.03,0,2,0,1,17,0.21,0.07,2,3,0,4,6,0.2,0.02,2,1,0,2
BHS,2023-02-09,Bahamas,0,-1,0,0,0,0,0,29,-0.17,0.13,2,7,1,1,7,0.4,0.03,2,2,0,0,5,-0.44,0.02,0,3,1,0,0,100,0,0,0,0,0,32,0.45,0.14,9,10,4,12,15,-0.06,0.07,0,6,2,6,11,0.57,0.05,0,2,2,2,0,-1,0,0,0,0,0,11,-0.08,0.05,0,7,2,1,37,-0.07,0.17,4,12,5,10,18,-0.22,0.08,5,5,1,6,2,-0.33,0.01,0,0,0,1,20,-0.46,0.09,4,7,4,6,2,-0.78,0.01,0,2,0,0,4,-0.5,0.02,1,2,0,1,23,0.35,0.1,7,4,3,3,7,0.17,0.03,2,2,0,4
BHS,2023-02-10,Bahamas,2,100,0.01,1,0,0,0,31,0.07,0.12,5,8,3,4,11,0.57,0.04,0,7,2,3,7,0.4,0.03,0,2,1,0,0,100,0,0,0,0,0,18,-0.44,0.07,3,7,2,3,15,0,0.06,0,6,1,1,8,-0.27,0.03,0,2,0,4,1,100,0,0,1,0,1,12,0.09,0.05,1,3,1,2,42,0.14,0.16,9,12,3,13,24,0.33,0.09,5,8,0,4,7,2.5,0.03,3,0,0,1,27,0.35,0.1,4,10,4,4,6,2,0.02,0,2,0,2,2,-0.5,0.01,0,1,0,0,36,0.57,0.14,6,5,2,7,9,0.29,0.03,0,1,0,2
BHS,2023-02-11,Bahamas,1,-0.5,0.01,0,1,0,0,19,-0.39,0.12,6,2,1,1,4,-0.64,0.03,0,1,0,1,4,-0.43,0.03,0,0,0,0,0,100,0,0,0,0,0,17,-0.06,0.11,5,3,1,3,12,-0.2,0.08,3,3,1,3,3,-0.62,0.02,1,0,0,0,0,-1,0,0,0,0,0,15,0.25,0.1,1,5,0,1,23,-0.45,0.15,4,10,3,3,17,-0.29,0.11,3,4,0,2,1,-0.86,0.01,0,1,0,0,14,-0.48,0.09,3,5,2,4,1,-0.83,0.01,0,1,1,0,5,1.5,0.03,0,4,0,1,17,-0.53,0.11,2,7,2,4,3,-0.67,0.02,0,1,1,3
BRB,2023-02-01,Barbados,1,0,0.01,0,0,0,0,9,0,0.05,2,4,1,2,5,0,0.03,0,1,0,1,5,0,0.03,0,2,0,0,0,0,0,0,0,0,0,17,0,0.1,6,3,2,2,18,0,0.1,3,10,4,6,2,0,0.01,0,1,0,0,1,0,0.01,0,1,1,0,17,0,0.1,1,8,1,4,29,0,0.17,5,9,2,6,9,0,0.05,1,5,0,0,2,0,0.01,0,0,0,0,32,0,0.18,9,17,4,11,4,0,0.02,2,2,1,2,3,0,0.02,0,1,0,0,14,0,0.08,3,3,0,2,5,0,0.03,1,1,0,2
BRB,2023-02-02,Barbados,3,2,0.02,0,1,0,0,11,0.22,0.07,2,1,1,0,6,0.2,0.04,0,3,1,0,6,0.2,0.04,0,1,0,0,0,100,0,0,0,0,0,15,-0.12,0.1,4,5,0,2,16,-0.11,0.11,3,7,5,5,3,0.5,0.02,1,1,0,0,1,0,0.01,0,0,0,0,17,0,0.11,2,5,2,2,31,0.07,0.2,5,10,3,5,5,-0.44,0.03,3,0,0,0,2,0,0.01,0,0,0,0,17,-0.47,0.11,1,12,2,1,2,-0.5,0.01,2,0,1,1,3,0,0.02,1,1,0,0,10,-0.29,0.07,3,0,1,3,4,-0.2,0.03,0,3,1,2
BRB,2023-02-03,Barbados,1,-0.67,0,0,0,0,0,22,1,0.11,3,2,2,3,11,0.83,0.05,3,2,2,1,4,-0.33,0.02,0,2,0,0,0,100,0,0,0,0,0,12,-0.2,0.06,2,3,2,0,16,0,0.08,2,11,0,2,2,-0.33,0.01,1,0,0,0,0,-1,0,0,0,0,0,21,0.24,0.1,2,5,2,6,35,0.13,0.17,6,9,8,6,16,2.2,0.08,5,4,1,3,2,0,0.01,0,0,0,0,42,1.47,0.21,22,14,13,8,1,-0.5,0,0,0,1,1,2,-0.33,0.01,0,2,0,0,12,0.2,0.06,1,1,1,0,4,0,0.02,0,0,0,1
BRB,2023-02-04,Barbados,0,-1,0,0,0,0,0,10,-0.55,0.1,1,2,1,1,6,-0.45,0.06,0,5,1,1,4,0,0.04,2,2,0,0,0,100,0,0,0,0,0,15,0.25,0.15,5,2,1,5,5,-0.69,0.05,0,3,0,2,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.57,0.09,0,7,3,2,19,-0.46,0.19,3,6,1,5,5,-0.69,0.05,2,1,0,1,1,-0.5,0.01,0,1,0,1,13,-0.69,0.13,3,7,2,2,0,-1,0,0,0,0,0,2,0,0.02,1,0,0,1,5,-0.58,0.05,1,3,2,0,5,0.25,0.05,1,2,0,0
BRB,2023-02-05,Barbados,1,100,0.01,1,0,0,0,9,-0.1,0.05,1,1,1,1,104,16.33,0.53,4,7,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,15,0,0.08,4,3,2,1,8,0.6,0.04,3,3,0,0,3,100,0.02,1,1,0,0,0,100,0,0,0,0,0,13,0.44,0.07,1,6,2,5,17,-0.11,0.09,3,5,4,1,4,-0.2,0.02,2,1,0,1,2,1,0.01,0,0,0,0,15,0.15,0.08,1,12,4,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,0.2,0.03,0,1,0,0,1,-0.8,0.01,0,0,0,0
BRB,2023-02-06,Barbados,2,1,0.01,0,1,0,0,25,1.78,0.15,1,1,0,0,9,-0.91,0.05,2,3,0,0,3,100,0.02,0,0,0,0,0,100,0,0,0,0,0,22,0.47,0.13,2,10,3,2,15,0.88,0.09,3,6,3,3,5,0.67,0.03,2,1,0,0,1,100,0.01,0,0,0,0,10,-0.23,0.06,0,2,1,3,21,0.24,0.13,5,7,1,1,4,0,0.02,1,1,0,0,2,0,0.01,0,0,0,0,25,0.67,0.15,2,12,5,10,1,100,0.01,0,0,0,0,4,100,0.02,1,0,0,1,10,0.67,0.06,0,4,1,3,7,6,0.04,0,3,0,1
BRB,2023-02-07,Barbados,1,-0.5,0.01,0,0,0,0,15,-0.4,0.09,2,4,2,3,15,0.67,0.09,3,2,0,1,6,1,0.04,0,4,1,0,0,100,0,0,0,0,0,22,0,0.13,6,4,0,6,15,0,0.09,1,7,0,3,1,-0.8,0.01,0,0,0,0,1,0,0.01,0,0,0,0,23,1.3,0.14,0,8,4,3,26,0.24,0.15,3,4,3,5,13,2.25,0.08,3,5,0,2,2,0,0.01,0,2,0,0,8,-0.68,0.05,2,6,2,3,2,1,0.01,0,1,0,0,4,0,0.02,0,0,0,2,7,-0.3,0.04,0,1,0,0,9,0.29,0.05,0,0,2,2
BRB,2023-02-08,Barbados,3,2,0.02,0,2,0,0,24,0.6,0.16,5,4,2,5,8,-0.47,0.05,2,2,1,0,3,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,17,-0.23,0.12,4,4,1,1,7,-0.53,0.05,2,2,0,1,1,0,0.01,0,1,0,1,2,1,0.01,0,1,0,0,10,-0.57,0.07,2,4,0,1,19,-0.27,0.13,1,5,1,3,9,-0.31,0.06,1,6,0,0,2,0,0.01,1,1,0,0,17,1.13,0.12,7,6,3,3,1,-0.5,0.01,0,0,0,0,4,0,0.03,0,0,0,0,8,0.14,0.05,0,3,0,3,12,0.33,0.08,0,1,0,0
BRB,2023-02-09,Barbados,2,-0.33,0.01,0,1,0,0,21,-0.12,0.12,2,9,1,5,7,-0.12,0.04,0,3,1,3,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,21,0.24,0.12,8,4,2,1,19,1.71,0.11,3,9,2,4,10,9,0.06,0,3,2,1,2,0,0.01,1,1,0,1,21,1.1,0.12,2,4,0,0,35,0.84,0.2,10,12,4,3,15,0.67,0.08,9,3,1,1,2,0,0.01,0,2,0,1,11,-0.35,0.06,5,3,1,4,0,-1,0,0,0,0,0,3,-0.25,0.02,0,1,0,0,2,-0.75,0.01,0,0,0,0,5,-0.58,0.03,1,1,0,1
BRB,2023-02-10,Barbados,2,0,0.01,1,1,0,0,22,0.05,0.12,4,0,1,1,3,-0.57,0.02,1,1,0,1,7,2.5,0.04,2,2,0,0,0,100,0,0,0,0,0,27,0.29,0.15,5,2,0,1,14,-0.26,0.08,4,3,2,2,2,-0.8,0.01,0,0,0,0,2,0,0.01,0,1,1,1,11,-0.48,0.06,3,2,0,0,34,-0.03,0.19,6,13,5,2,10,-0.33,0.06,1,3,2,2,5,1.5,0.03,1,2,0,0,15,0.36,0.08,2,5,0,2,1,100,0.01,0,0,0,0,4,0.33,0.02,0,2,1,0,5,1.5,0.03,0,0,0,1,16,2.2,0.09,2,3,4,3
BRB,2023-02-11,Barbados,0,-1,0,0,0,0,0,10,-0.55,0.1,3,2,2,1,3,0,0.03,0,0,1,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,-0.48,0.14,2,4,1,2,16,0.14,0.16,4,4,2,2,3,0.5,0.03,0,2,0,2,1,-0.5,0.01,0,0,0,1,6,-0.45,0.06,0,2,1,2,18,-0.47,0.18,2,9,1,3,9,-0.1,0.09,7,0,4,0,0,-1,0,0,0,0,0,14,-0.07,0.14,1,7,1,2,0,-1,0,0,0,0,0,3,-0.25,0.03,0,2,0,0,4,-0.2,0.04,1,1,0,0,1,-0.94,0.01,0,0,0,0
BLZ,2023-02-01,Belice,3,0,0.02,1,1,0,0,14,0,0.11,2,3,2,0,11,0,0.09,0,1,0,0,10,0,0.08,1,3,0,0,0,0,0,0,0,0,0,27,0,0.22,2,19,1,1,2,0,0.02,0,2,0,0,1,0,0.01,0,1,0,1,1,0,0.01,0,0,0,0,5,0,0.04,1,3,1,0,12,0,0.1,1,4,1,0,14,0,0.11,2,3,0,0,2,0,0.02,0,0,0,0,11,0,0.09,2,3,0,1,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,7,0,0.06,2,5,1,0,1,0,0.01,0,1,0,1
BLZ,2023-02-02,Belice,9,2,0.09,1,2,0,1,7,-0.5,0.07,0,0,0,1,8,-0.27,0.08,0,1,1,0,7,-0.3,0.07,0,0,0,0,0,100,0,0,0,0,0,33,0.22,0.34,0,22,0,1,3,0.5,0.03,1,1,0,0,2,1,0.02,0,1,1,2,2,1,0.02,0,1,1,0,3,-0.4,0.03,0,1,1,0,5,-0.58,0.05,1,0,0,0,10,-0.29,0.1,2,4,4,1,3,0.5,0.03,0,1,0,1,4,-0.64,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,1,-0.86,0.01,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-02-03,Belice,4,-0.56,0.03,0,0,0,0,15,1.14,0.1,3,2,1,0,12,0.5,0.08,1,2,0,1,9,0.29,0.06,1,0,0,0,0,100,0,0,0,0,0,34,0.03,0.24,1,23,1,2,8,1.67,0.06,1,2,0,1,1,-0.5,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,5,0.67,0.03,0,2,0,0,9,0.8,0.06,0,3,0,1,24,1.4,0.17,4,6,0,0,3,0,0.02,0,2,0,0,5,0.25,0.03,1,1,0,0,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,8,7,0.06,1,3,0,1,4,100,0.03,0,1,0,0
