id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-02-03,Bahamas,0,-1,0,0,0,0,0,17,-0.41,0.08,2,4,2,1,10,-0.33,0.05,1,5,0,1,5,-0.17,0.02,0,4,3,0,0,100,0,0,0,0,0,28,0,0.13,1,12,1,6,14,-0.26,0.07,4,2,2,4,14,0.27,0.07,3,0,0,4,3,2,0.01,0,0,0,0,16,0.33,0.08,0,5,1,6,35,-0.34,0.17,3,11,1,10,21,0.24,0.1,6,5,1,1,0,-1,0,0,0,0,0,20,0.05,0.09,2,7,1,3,6,-0.62,0.03,1,3,1,1,4,0.33,0.02,0,3,0,2,9,-0.4,0.04,1,5,1,0,9,-0.1,0.04,0,4,1,2
BHS,2023-02-04,Bahamas,2,100,0.01,1,0,0,0,18,0.06,0.11,4,6,1,0,5,-0.5,0.03,2,1,0,0,3,-0.4,0.02,0,1,0,0,0,100,0,0,0,0,0,25,-0.11,0.15,4,5,7,2,8,-0.43,0.05,1,1,1,3,4,-0.71,0.02,0,1,0,1,1,-0.67,0.01,0,0,0,1,6,-0.62,0.04,0,3,1,1,27,-0.23,0.17,4,10,1,3,9,-0.57,0.06,2,3,0,0,3,100,0.02,2,1,0,0,23,0.15,0.14,0,10,3,4,2,-0.67,0.01,0,1,0,1,2,-0.5,0.01,0,1,0,0,15,0.67,0.09,3,8,1,7,9,0,0.06,0,6,1,4
BHS,2023-02-05,Bahamas,5,1.5,0.04,0,4,2,1,18,0,0.13,2,7,1,1,4,-0.2,0.03,2,1,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,14,-0.44,0.1,3,7,1,4,4,-0.5,0.03,1,2,1,2,3,-0.25,0.02,0,1,0,1,0,-1,0,0,0,0,0,5,-0.17,0.04,0,3,1,1,32,0.19,0.23,3,12,3,9,11,0.22,0.08,4,2,1,1,4,0.33,0.03,2,1,0,1,20,-0.13,0.15,4,2,2,3,1,-0.5,0.01,0,0,0,0,3,0.5,0.02,0,1,0,0,7,-0.53,0.05,2,1,1,2,6,-0.33,0.04,1,4,1,2
BHS,2023-02-06,Bahamas,1,-0.8,0.01,0,0,0,0,9,-0.5,0.05,3,2,0,1,10,1.5,0.05,0,5,1,0,3,100,0.02,0,0,0,0,0,100,0,0,0,0,0,32,1.29,0.16,6,10,1,8,10,1.5,0.05,0,4,1,5,4,0.33,0.02,0,0,0,2,3,100,0.02,0,1,0,0,10,1,0.05,0,5,1,1,34,0.06,0.17,3,12,2,12,17,0.55,0.09,2,2,0,5,3,-0.25,0.02,0,2,0,0,29,0.45,0.15,4,5,3,7,5,4,0.03,1,1,0,1,6,1,0.03,1,3,0,0,9,0.29,0.05,5,0,0,1,12,1,0.06,1,4,0,7
BHS,2023-02-07,Bahamas,3,2,0.01,0,0,0,0,24,1.67,0.09,3,6,2,4,13,0.3,0.05,0,3,2,4,5,0.67,0.02,0,2,0,0,0,100,0,0,0,0,0,35,0.09,0.13,5,11,4,7,27,1.7,0.1,6,6,5,8,18,3.5,0.07,0,1,0,2,2,-0.33,0.01,1,0,0,0,13,0.3,0.05,1,7,1,6,25,-0.26,0.09,1,10,1,10,30,0.76,0.11,4,10,2,3,0,-1,0,0,0,0,0,46,0.59,0.17,16,14,6,13,6,0.2,0.02,0,3,1,2,7,0.17,0.03,2,3,1,3,13,0.44,0.05,1,2,0,5,5,-0.58,0.02,0,1,0,3
BHS,2023-02-08,Bahamas,1,-0.67,0,0,0,0,0,29,0.21,0.13,7,8,3,1,6,-0.54,0.03,1,2,1,1,9,0.8,0.04,3,2,1,0,0,100,0,0,0,0,0,23,-0.34,0.1,5,6,1,8,17,-0.37,0.07,1,5,2,3,7,-0.61,0.03,1,1,1,1,0,-1,0,0,0,0,0,9,-0.31,0.04,1,5,1,3,33,0.32,0.14,4,15,1,7,23,-0.23,0.1,6,4,0,2,3,100,0.01,1,2,0,1,32,-0.3,0.14,3,14,1,10,9,0.5,0.04,1,2,0,1,8,0.14,0.03,0,2,0,1,17,0.31,0.07,3,2,0,5,5,0,0.02,1,1,0,1
BHS,2023-02-09,Bahamas,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRB,2023-02-01,Barbados,1,0,0.01,0,0,0,0,9,0,0.05,2,4,1,2,5,0,0.03,0,1,0,1,5,0,0.03,0,2,0,0,0,0,0,0,0,0,0,17,0,0.1,6,3,2,2,18,0,0.1,3,10,4,6,2,0,0.01,0,1,0,0,1,0,0.01,0,1,1,0,17,0,0.1,1,8,1,4,29,0,0.17,5,9,2,6,9,0,0.05,1,5,0,0,2,0,0.01,0,0,0,0,32,0,0.18,9,17,4,11,4,0,0.02,2,2,1,2,3,0,0.02,0,1,0,0,14,0,0.08,3,3,0,2,5,0,0.03,1,1,0,2
BRB,2023-02-02,Barbados,3,2,0.02,0,1,0,0,11,0.22,0.07,2,1,1,0,6,0.2,0.04,0,3,1,0,6,0.2,0.04,0,1,0,0,0,100,0,0,0,0,0,15,-0.12,0.1,4,5,0,2,16,-0.11,0.11,3,7,5,5,3,0.5,0.02,1,1,0,0,1,0,0.01,0,0,0,0,17,0,0.11,2,5,2,2,31,0.07,0.2,5,10,3,5,5,-0.44,0.03,3,0,0,0,2,0,0.01,0,0,0,0,17,-0.47,0.11,1,12,2,1,2,-0.5,0.01,2,0,1,1,3,0,0.02,1,1,0,0,10,-0.29,0.07,3,0,1,3,4,-0.2,0.03,0,3,1,2
BRB,2023-02-03,Barbados,1,-0.67,0,0,0,0,0,22,1,0.11,3,2,2,3,11,0.83,0.05,3,2,2,1,4,-0.33,0.02,0,2,0,0,0,100,0,0,0,0,0,12,-0.2,0.06,2,3,2,0,16,0,0.08,2,11,0,2,2,-0.33,0.01,1,0,0,0,0,-1,0,0,0,0,0,21,0.24,0.1,2,5,2,6,35,0.13,0.17,6,9,8,6,16,2.2,0.08,5,4,1,3,2,0,0.01,0,0,0,0,42,1.47,0.21,22,14,13,8,1,-0.5,0,0,0,1,1,2,-0.33,0.01,0,2,0,0,12,0.2,0.06,1,1,1,0,4,0,0.02,0,0,0,1
BRB,2023-02-04,Barbados,0,-1,0,0,0,0,0,12,-0.45,0.12,2,2,1,2,6,-0.45,0.06,0,5,1,1,4,0,0.04,2,2,0,0,0,100,0,0,0,0,0,15,0.25,0.15,5,2,1,5,3,-0.81,0.03,0,2,0,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.62,0.08,0,6,2,2,20,-0.43,0.2,3,7,1,5,5,-0.69,0.05,2,1,0,1,1,-0.5,0.01,0,1,0,1,14,-0.67,0.14,3,8,3,2,0,-1,0,0,0,0,0,2,0,0.02,1,0,0,1,5,-0.58,0.05,1,3,2,0,5,0.25,0.05,1,2,0,0
BRB,2023-02-05,Barbados,1,100,0.01,1,0,0,0,10,-0.17,0.05,1,1,1,1,104,16.33,0.53,3,7,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,13,-0.13,0.07,4,2,2,1,6,1,0.03,3,1,0,0,3,100,0.02,1,1,0,0,0,100,0,0,0,0,0,14,0.75,0.07,1,6,2,5,17,-0.15,0.09,4,5,4,1,4,-0.2,0.02,2,1,0,1,2,1,0.01,0,0,0,0,17,0.21,0.09,1,14,4,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,6,0.2,0.03,0,1,0,0,1,-0.8,0.01,0,0,0,0
BRB,2023-02-06,Barbados,2,1,0.01,0,1,0,0,23,1.3,0.14,0,1,0,0,8,-0.92,0.05,2,2,0,0,4,100,0.02,0,0,0,0,0,100,0,0,0,0,0,22,0.69,0.14,3,9,3,2,12,1,0.07,2,5,3,3,5,0.67,0.03,2,1,0,0,1,100,0.01,0,0,0,0,11,-0.21,0.07,1,2,1,3,21,0.24,0.13,5,7,1,1,5,0.25,0.03,1,1,0,0,2,0,0.01,0,0,0,0,23,0.35,0.14,1,12,4,10,1,100,0.01,0,0,0,0,4,100,0.02,1,0,0,1,11,0.83,0.07,0,4,1,4,7,6,0.04,0,3,0,1
BRB,2023-02-07,Barbados,1,-0.5,0.01,0,0,0,0,16,-0.3,0.09,3,3,1,3,15,0.88,0.09,3,2,0,1,6,0.5,0.03,0,4,1,0,0,100,0,0,0,0,0,19,-0.14,0.11,6,3,0,6,17,0.42,0.1,1,7,0,3,1,-0.8,0.01,0,0,0,0,1,0,0.01,0,0,0,0,19,0.73,0.11,0,8,4,3,31,0.48,0.18,4,7,3,7,13,1.6,0.08,3,5,0,2,2,0,0.01,0,2,0,0,10,-0.57,0.06,3,7,3,3,2,1,0.01,0,1,0,0,4,0,0.02,0,0,0,2,7,-0.36,0.04,0,1,0,0,9,0.29,0.05,0,0,2,2
BRB,2023-02-08,Barbados,3,2,0.02,0,2,0,0,24,0.5,0.16,5,5,3,4,8,-0.47,0.05,2,2,1,0,3,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,17,-0.11,0.12,4,3,0,1,7,-0.59,0.05,2,2,0,1,1,0,0.01,0,1,0,1,2,1,0.01,0,1,0,0,10,-0.47,0.07,2,5,0,1,24,-0.23,0.16,2,7,1,3,8,-0.38,0.05,1,5,0,0,2,0,0.01,1,1,0,0,12,0.2,0.08,5,4,3,2,1,-0.5,0.01,0,0,0,0,4,0,0.03,0,0,0,0,8,0.14,0.05,0,3,0,3,12,0.33,0.08,0,1,0,0
BRB,2023-02-09,Barbados,2,-0.33,0.01,0,1,0,0,24,0,0.13,2,9,1,5,7,-0.12,0.04,1,2,1,2,2,-0.33,0.01,0,0,0,0,0,100,0,0,0,0,0,18,0.06,0.1,6,4,1,1,20,1.86,0.11,3,9,2,4,9,8,0.05,0,3,2,1,1,-0.5,0.01,0,1,0,1,23,1.3,0.13,3,4,0,1,38,0.58,0.21,8,14,5,3,13,0.63,0.07,8,2,1,0,2,0,0.01,0,2,0,1,13,0.08,0.07,6,5,1,6,0,-1,0,0,0,0,0,3,-0.25,0.02,0,1,0,0,1,-0.87,0.01,0,0,0,0,4,-0.67,0.02,1,0,0,1
BLZ,2023-02-01,Belice,3,0,0.02,1,1,0,0,14,0,0.11,2,3,2,0,11,0,0.09,0,1,0,0,10,0,0.08,1,3,0,0,0,0,0,0,0,0,0,27,0,0.22,2,19,1,1,2,0,0.02,0,2,0,0,1,0,0.01,0,1,0,1,1,0,0.01,0,0,0,0,5,0,0.04,1,3,1,0,12,0,0.1,1,4,1,0,14,0,0.11,2,3,0,0,2,0,0.02,0,0,0,0,11,0,0.09,2,3,0,1,3,0,0.02,0,0,0,0,0,0,0,0,0,0,0,7,0,0.06,2,5,1,0,1,0,0.01,0,1,0,1
BLZ,2023-02-02,Belice,9,2,0.09,1,2,0,1,7,-0.5,0.07,0,0,0,1,8,-0.27,0.08,0,1,1,0,7,-0.3,0.07,0,0,0,0,0,100,0,0,0,0,0,33,0.22,0.34,0,22,0,1,3,0.5,0.03,1,1,0,0,2,1,0.02,0,1,1,2,2,1,0.02,0,1,1,0,3,-0.4,0.03,0,1,1,0,5,-0.58,0.05,1,0,0,0,10,-0.29,0.1,2,4,4,1,3,0.5,0.03,0,1,0,1,4,-0.64,0.04,0,0,0,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,1,-0.86,0.01,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-02-03,Belice,4,-0.56,0.03,0,0,0,0,15,1.14,0.1,3,2,1,0,12,0.5,0.08,1,2,0,1,9,0.29,0.06,1,0,0,0,0,100,0,0,0,0,0,34,0.03,0.24,1,23,1,2,8,1.67,0.06,1,2,0,1,1,-0.5,0.01,0,0,0,0,1,-0.5,0.01,0,0,0,0,5,0.67,0.03,0,2,0,0,9,0.8,0.06,0,3,0,1,24,1.4,0.17,4,6,0,0,3,0,0.02,0,2,0,0,5,0.25,0.03,1,1,0,0,0,100,0,0,0,0,0,1,0,0.01,0,0,0,0,8,7,0.06,1,3,0,1,4,100,0.03,0,1,0,0
BLZ,2023-02-04,Belice,9,1.25,0.05,1,2,0,0,19,0.27,0.11,2,3,0,1,6,-0.5,0.03,0,1,0,1,10,0.11,0.06,0,0,0,1,0,100,0,0,0,0,0,31,-0.09,0.18,1,16,0,0,6,-0.25,0.03,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,13,1.6,0.07,6,2,0,3,10,0.11,0.06,0,1,0,2,24,0,0.14,1,3,0,2,0,-1,0,0,0,0,0,17,2.4,0.1,2,0,1,3,2,100,0.01,0,0,0,1,4,3,0.02,1,1,1,0,10,0.25,0.06,0,4,1,2,15,2.75,0.09,0,1,0,0
BLZ,2023-02-05,Belice,1,-0.89,0.01,0,0,0,1,11,-0.42,0.08,0,2,0,0,10,0.67,0.07,0,0,0,0,8,-0.2,0.06,1,1,0,0,0,100,0,0,0,0,0,35,0.13,0.26,1,24,0,0,4,-0.33,0.03,0,3,0,0,2,100,0.01,0,1,1,1,3,100,0.02,0,1,0,0,9,-0.31,0.07,1,3,2,0,8,-0.2,0.06,1,1,0,2,15,-0.37,0.11,1,6,0,1,2,100,0.01,0,0,0,0,11,-0.35,0.08,2,0,0,0,1,-0.5,0.01,0,1,0,0,1,-0.75,0.01,0,0,0,0,5,-0.5,0.04,0,3,0,0,10,-0.33,0.07,0,2,0,0
BLZ,2023-02-06,Belice,0,-1,0,0,0,0,0,3,-0.73,0.05,1,2,0,0,6,-0.4,0.09,2,2,0,1,3,-0.62,0.05,1,0,0,0,0,100,0,0,0,0,0,26,-0.26,0.41,2,18,0,0,2,-0.5,0.03,1,1,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.78,0.03,0,2,0,0,6,-0.25,0.09,1,1,2,1,10,-0.33,0.16,2,3,0,0,0,-1,0,0,0,0,0,3,-0.73,0.05,0,1,0,1,0,-1,0,0,0,0,0,1,0,0.02,1,0,0,1,2,-0.6,0.03,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-02-07,Belice,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2023-02-08,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2023-02-09,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2023-02-01,Bolivia,11,0,0.01,0,1,0,2,285,0,0.23,11,38,3,27,11,0,0.01,0,3,0,0,23,0,0.02,2,8,0,2,0,0,0,0,0,0,0,83,0,0.07,6,19,4,20,46,0,0.04,3,21,0,13,38,0,0.03,5,10,1,13,14,0,0.01,0,0,0,1,43,0,0.03,3,15,4,20,69,0,0.05,5,17,2,24,48,0,0.04,0,6,1,6,33,0,0.03,0,4,0,3,27,0,0.02,2,10,0,12,26,0,0.02,0,2,0,4,46,0,0.04,4,5,0,4,54,0,0.04,8,18,4,31,408,0,0.32,39,123,27,165
