id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-02-12,Argentina,17,-0.29,0.01,2,5,0,5,136,-0.35,0.08,37,57,6,29,23,-0.26,0.01,4,12,1,10,108,0.02,0.06,32,31,6,22,0,100,0,0,0,0,0,145,-0.17,0.08,65,38,10,28,229,-0.33,0.13,42,91,22,83,102,-0.12,0.06,15,46,9,31,14,-0.62,0.01,0,9,1,6,164,0.43,0.1,22,58,22,71,106,-0.31,0.06,23,47,9,47,127,-0.36,0.07,19,52,10,54,61,-0.18,0.04,19,22,9,29,94,-0.2,0.05,26,42,8,58,25,-0.5,0.01,9,11,2,9,73,0,0.04,12,35,6,35,81,-0.14,0.05,16,34,9,38,218,-0.05,0.13,29,120,18,128
ARG,2023-02-13,Argentina,37,1.18,0.01,3,12,1,8,247,0.82,0.1,42,69,10,35,26,0.13,0.01,5,9,0,11,173,0.6,0.07,22,56,10,21,0,100,0,0,0,0,0,190,0.31,0.08,42,69,10,53,333,0.45,0.13,49,139,20,91,150,0.47,0.06,17,77,22,63,22,0.57,0.01,3,9,0,4,200,0.22,0.08,32,74,10,69,191,0.8,0.08,25,78,15,73,167,0.31,0.07,20,48,11,43,88,0.44,0.04,27,33,11,39,155,0.65,0.06,26,70,19,79,32,0.28,0.01,3,11,3,12,115,0.58,0.05,13,40,7,37,105,0.3,0.04,12,44,11,51,267,0.22,0.11,44,101,19,105
ARG,2023-02-14,Argentina,23,-0.38,0.01,1,9,2,6,401,0.62,0.13,55,101,11,59,63,1.42,0.02,10,11,2,17,176,0.02,0.06,24,47,5,20,0,100,0,0,0,0,0,199,0.05,0.06,45,59,8,43,370,0.11,0.12,57,136,14,108,178,0.19,0.06,22,86,22,74,28,0.27,0.01,5,9,1,3,239,0.2,0.08,30,69,8,58,217,0.14,0.07,54,69,18,71,240,0.44,0.08,23,76,12,55,119,0.35,0.04,32,30,6,46,212,0.37,0.07,33,108,19,98,22,-0.31,0.01,9,6,1,5,183,0.59,0.06,28,65,5,56,213,1.03,0.07,46,96,23,113,278,0.04,0.09,48,98,22,112
ARG,2023-02-15,Argentina,20,-0.13,0.01,2,7,0,4,386,-0.04,0.12,65,117,14,82,62,-0.02,0.02,19,15,6,17,169,-0.04,0.05,18,45,8,17,0,100,0,0,0,0,0,213,0.07,0.06,44,77,19,61,463,0.25,0.14,86,164,32,169,144,-0.19,0.04,23,66,13,48,24,-0.14,0.01,1,8,0,3,217,-0.09,0.07,35,69,19,56,210,-0.03,0.06,40,95,22,95,306,0.28,0.09,50,109,18,106,150,0.26,0.05,31,58,13,68,212,0,0.06,34,100,16,107,26,0.18,0.01,4,9,2,10,128,-0.3,0.04,20,37,7,53,180,-0.15,0.05,44,75,15,101,382,0.37,0.12,61,175,46,173
ARG,2023-02-16,Argentina,24,0.2,0.01,4,12,1,5,387,0,0.12,63,114,14,60,40,-0.35,0.01,6,19,6,14,171,0.01,0.05,23,37,12,19,0,100,0,0,0,0,0,197,-0.08,0.06,54,55,8,64,483,0.04,0.14,77,175,39,163,122,-0.15,0.04,17,65,7,46,37,0.54,0.01,5,9,0,8,305,0.41,0.09,23,88,20,88,241,0.15,0.07,42,89,8,94,256,-0.16,0.08,36,57,14,65,92,-0.39,0.03,19,28,8,46,232,0.09,0.07,48,86,23,111,26,0,0.01,4,10,0,4,146,0.14,0.04,36,53,14,55,169,-0.06,0.05,28,68,16,82,437,0.14,0.13,59,181,33,210
ARG,2023-02-17,Argentina,23,-0.04,0.01,4,3,1,2,325,-0.16,0.13,42,87,10,52,27,-0.32,0.01,6,10,3,9,145,-0.15,0.06,31,37,4,18,0,100,0,0,0,0,0,175,-0.11,0.07,39,53,9,47,329,-0.32,0.13,57,103,13,94,111,-0.09,0.04,10,48,7,36,26,-0.3,0.01,1,6,1,6,185,-0.39,0.07,26,55,10,50,182,-0.24,0.07,30,76,6,71,197,-0.23,0.08,27,58,5,64,82,-0.11,0.03,8,26,6,26,170,-0.27,0.07,42,73,17,92,36,0.38,0.01,9,12,5,7,121,-0.17,0.05,17,29,3,24,162,-0.04,0.06,18,72,7,73,284,-0.35,0.11,42,136,18,142
ARG,2023-02-18,Argentina,21,-0.09,0.01,2,7,1,5,151,-0.54,0.1,28,56,9,34,13,-0.52,0.01,2,6,1,4,102,-0.3,0.07,18,30,5,12,0,100,0,0,0,0,0,97,-0.45,0.06,31,29,7,23,230,-0.3,0.15,20,113,20,85,71,-0.36,0.05,12,43,8,28,13,-0.5,0.01,1,8,1,3,134,-0.28,0.09,17,55,8,33,142,-0.22,0.09,17,67,10,58,129,-0.35,0.08,18,48,6,40,42,-0.49,0.03,17,14,3,20,101,-0.41,0.06,19,50,10,53,19,-0.47,0.01,1,8,2,2,54,-0.55,0.03,13,18,7,23,84,-0.48,0.05,19,37,8,40,155,-0.45,0.1,24,80,12,54
ARG,2023-02-19,Argentina,13,-0.38,0.01,4,5,2,3,115,-0.24,0.08,24,35,10,26,14,0.08,0.01,4,5,1,4,70,-0.31,0.05,5,29,2,14,0,100,0,0,0,0,0,77,-0.21,0.05,26,27,9,28,234,0.02,0.17,32,120,17,93,68,-0.04,0.05,14,27,10,28,14,0.08,0.01,3,6,0,6,87,-0.35,0.06,20,36,7,27,114,-0.2,0.08,24,41,8,54,93,-0.28,0.07,11,28,6,26,39,-0.07,0.03,6,12,2,17,135,0.34,0.1,23,52,16,61,10,-0.47,0.01,1,5,1,3,60,0.11,0.04,17,23,7,24,98,0.17,0.07,17,45,4,43,163,0.05,0.12,20,79,19,72
ARG,2023-02-20,Argentina,21,0.62,0.01,0,6,0,4,141,0.23,0.08,25,43,8,27,25,0.79,0.01,10,7,2,7,113,0.61,0.06,15,27,5,12,0,100,0,0,0,0,0,114,0.48,0.06,37,25,6,29,277,0.18,0.16,34,103,17,73,89,0.31,0.05,13,41,9,26,20,0.43,0.01,2,12,3,4,117,0.34,0.07,21,37,7,36,135,0.18,0.08,25,51,5,46,143,0.54,0.08,10,54,3,48,50,0.28,0.03,14,17,1,21,117,-0.13,0.07,30,49,11,57,19,0.9,0.01,3,6,2,7,65,0.08,0.04,13,33,3,29,100,0.02,0.06,16,43,8,53,216,0.33,0.12,31,97,24,87
BHS,2023-02-01,Bahamas,5,0,0.02,0,1,0,1,23,0,0.1,3,6,0,1,8,0,0.03,2,5,1,3,6,0,0.03,4,2,0,2,0,0,0,0,0,0,0,44,0,0.18,14,7,4,10,10,0,0.04,4,4,0,6,4,0,0.02,1,0,0,1,4,0,0.02,0,1,0,1,7,0,0.03,0,1,0,0,43,0,0.18,2,15,2,17,17,0,0.07,1,2,1,2,2,0,0.01,0,0,0,0,28,0,0.12,3,7,1,5,9,0,0.04,1,0,1,2,0,0,0,0,0,0,0,21,0,0.09,2,4,0,6,8,0,0.03,1,2,1,3
BHS,2023-02-02,Bahamas,4,-0.2,0.02,2,0,0,1,29,0.26,0.11,5,4,4,2,15,0.88,0.06,1,6,2,3,6,0,0.02,0,1,0,2,0,100,0,0,0,0,0,28,-0.36,0.11,3,8,1,3,19,0.9,0.07,3,6,4,6,11,1.75,0.04,0,2,0,4,1,-0.75,0,0,0,0,0,12,0.71,0.05,2,3,1,3,53,0.23,0.2,5,19,8,13,17,0,0.07,2,5,0,3,3,0.5,0.01,0,2,0,1,19,-0.32,0.07,0,7,1,3,16,0.78,0.06,1,6,2,4,3,100,0.01,0,2,0,1,15,-0.29,0.06,1,1,1,4,10,0.25,0.04,2,3,1,2
BHS,2023-02-03,Bahamas,0,-1,0,0,0,0,0,17,-0.41,0.08,2,4,2,1,10,-0.33,0.05,1,5,0,1,5,-0.17,0.02,0,4,3,0,0,100,0,0,0,0,0,28,0,0.13,1,12,1,6,14,-0.26,0.07,4,2,2,4,14,0.27,0.07,3,0,0,4,3,2,0.01,0,0,0,0,16,0.33,0.08,0,5,1,6,35,-0.34,0.17,3,11,1,10,21,0.24,0.1,6,5,1,1,0,-1,0,0,0,0,0,20,0.05,0.09,2,7,1,3,6,-0.62,0.03,1,3,1,1,4,0.33,0.02,0,3,0,2,9,-0.4,0.04,1,5,1,0,9,-0.1,0.04,0,4,1,2
BHS,2023-02-04,Bahamas,2,100,0.01,1,0,0,0,18,0.06,0.11,2,7,1,0,5,-0.5,0.03,2,1,0,0,4,-0.2,0.02,0,1,0,0,0,100,0,0,0,0,0,22,-0.21,0.13,5,3,5,2,8,-0.43,0.05,1,1,1,3,4,-0.71,0.02,0,1,0,1,1,-0.67,0.01,0,0,0,1,5,-0.69,0.03,0,2,1,1,28,-0.2,0.17,5,10,1,3,10,-0.52,0.06,2,3,0,0,3,100,0.02,2,1,0,0,22,0.1,0.13,0,10,3,4,2,-0.67,0.01,0,1,0,1,3,-0.25,0.02,0,2,0,0,17,0.89,0.1,3,8,1,7,9,0,0.06,0,6,1,4
BHS,2023-02-05,Bahamas,5,1.5,0.04,0,4,2,1,19,0.06,0.15,3,8,1,1,4,-0.2,0.03,2,1,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.59,0.07,0,5,0,1,4,-0.5,0.03,1,2,1,2,3,-0.25,0.02,0,1,0,1,0,-1,0,0,0,0,0,5,0,0.04,0,3,1,1,28,0,0.22,3,11,2,9,13,0.3,0.1,5,2,1,1,3,0,0.02,1,1,0,1,17,-0.23,0.13,3,0,2,3,2,0,0.02,0,1,0,0,3,0,0.02,0,1,0,0,7,-0.59,0.06,2,1,0,2,4,-0.56,0.03,1,2,1,2
BHS,2023-02-06,Bahamas,1,-0.8,0,0,0,0,0,10,-0.47,0.05,3,2,0,1,10,1.5,0.05,1,4,1,0,4,100,0.02,0,1,0,0,0,100,0,0,0,0,0,33,2.67,0.16,6,9,1,8,11,1.75,0.05,0,4,1,5,4,0.33,0.02,0,0,0,2,3,100,0.01,0,1,0,0,12,1.4,0.06,1,6,1,2,34,0.21,0.17,3,15,3,11,18,0.38,0.09,2,2,0,5,3,0,0.01,0,2,0,0,28,0.65,0.14,3,6,2,7,6,2,0.03,1,1,0,1,6,1,0.03,1,3,0,0,10,0.43,0.05,5,0,0,1,12,2,0.06,1,4,0,7
BHS,2023-02-07,Bahamas,3,2,0.01,0,0,0,0,27,1.7,0.1,3,8,2,4,11,0.1,0.04,0,3,2,2,5,0.25,0.02,0,2,0,0,0,100,0,0,0,0,0,31,-0.06,0.11,5,8,4,7,25,1.27,0.09,7,6,4,8,18,3.5,0.06,0,1,0,2,2,-0.33,0.01,1,0,0,0,14,0.17,0.05,1,7,1,7,27,-0.21,0.1,2,11,1,12,35,0.94,0.13,5,13,2,3,0,-1,0,0,0,0,0,47,0.68,0.17,14,16,7,16,6,0,0.02,0,3,1,2,7,0.17,0.03,2,3,1,3,14,0.4,0.05,1,2,0,5,5,-0.58,0.02,0,1,0,3
BHS,2023-02-08,Bahamas,1,-0.67,0,0,0,0,0,35,0.3,0.13,8,9,5,2,4,-0.64,0.02,1,1,1,1,10,1,0.04,3,2,1,0,0,100,0,0,0,0,0,26,-0.16,0.1,4,8,1,10,14,-0.44,0.05,1,4,2,3,6,-0.67,0.02,1,1,1,1,1,-0.5,0,0,0,0,1,9,-0.36,0.03,0,5,1,3,46,0.7,0.18,4,23,2,7,21,-0.4,0.08,3,3,1,2,3,100,0.01,1,2,0,1,42,-0.11,0.16,4,18,3,14,8,0.33,0.03,1,2,0,1,8,0.14,0.03,0,2,0,1,20,0.43,0.08,3,5,0,5,6,0.2,0.02,2,1,0,2
BHS,2023-02-09,Bahamas,0,-1,0,0,0,0,0,31,-0.11,0.14,2,7,1,1,7,0.75,0.03,2,2,0,0,5,-0.5,0.02,0,3,1,0,0,100,0,0,0,0,0,31,0.19,0.14,10,7,4,11,15,0.07,0.07,0,6,1,5,11,0.83,0.05,0,2,2,2,0,-1,0,0,0,0,0,11,0.22,0.05,0,7,2,1,38,-0.17,0.17,5,12,6,10,19,-0.1,0.08,6,5,1,5,2,-0.33,0.01,0,0,0,1,21,-0.5,0.09,4,7,5,6,2,-0.75,0.01,0,2,0,0,4,-0.5,0.02,1,2,0,1,22,0.1,0.1,7,4,3,3,7,0.17,0.03,2,2,0,4
BHS,2023-02-10,Bahamas,0,100,0,0,0,0,0,35,0.13,0.14,4,9,1,5,13,0.86,0.05,0,8,1,4,8,0.6,0.03,0,3,1,0,0,100,0,0,0,0,0,18,-0.42,0.07,4,5,3,3,13,-0.13,0.05,0,6,0,1,8,-0.27,0.03,0,2,0,4,1,100,0,0,1,0,1,14,0.27,0.05,1,4,1,3,36,-0.05,0.14,8,10,1,11,27,0.42,0.11,7,7,0,4,7,2.5,0.03,3,0,0,1,26,0.24,0.1,4,9,4,4,5,1.5,0.02,0,1,0,1,2,-0.5,0.01,0,1,0,0,35,0.59,0.14,6,6,2,6,9,0.29,0.04,0,1,0,2
BHS,2023-02-11,Bahamas,1,100,0.01,0,1,0,0,23,-0.34,0.14,6,3,1,1,4,-0.69,0.02,0,1,0,1,4,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,13,-0.28,0.08,4,3,0,3,13,0,0.08,4,3,1,3,3,-0.62,0.02,1,0,0,0,0,-1,0,0,0,0,0,14,0,0.08,1,5,0,1,25,-0.31,0.15,5,10,4,4,16,-0.41,0.1,3,3,0,2,2,-0.71,0.01,0,1,0,0,16,-0.38,0.1,4,5,3,4,1,-0.8,0.01,0,1,1,0,5,1.5,0.03,0,4,0,1,21,-0.4,0.13,4,8,3,6,4,-0.56,0.02,0,2,2,3
BHS,2023-02-12,Bahamas,2,1,0.01,1,0,0,0,17,-0.26,0.13,2,8,1,2,5,0.25,0.04,2,2,0,1,1,-0.75,0.01,0,0,0,1,0,100,0,0,0,0,0,15,0.15,0.11,2,3,0,2,13,0,0.1,6,1,1,3,1,-0.67,0.01,0,1,0,0,1,100,0.01,1,0,0,1,9,-0.36,0.07,3,4,1,2,22,-0.12,0.16,5,11,2,5,8,-0.5,0.06,4,0,0,0,5,1.5,0.04,1,3,1,0,13,-0.19,0.1,3,4,3,4,1,0,0.01,0,1,1,0,4,-0.2,0.03,1,2,0,0,16,-0.24,0.12,2,11,3,2,1,-0.75,0.01,0,0,0,0
BHS,2023-02-13,Bahamas,3,0.5,0.02,1,0,1,1,20,0.18,0.11,1,5,2,1,10,1,0.05,1,4,1,4,5,4,0.03,1,2,1,0,0,100,0,0,0,0,0,16,0.07,0.09,4,4,0,3,9,-0.31,0.05,2,1,1,0,2,1,0.01,0,0,0,2,0,-1,0,0,0,0,0,13,0.44,0.07,3,2,0,2,16,-0.27,0.09,2,5,2,6,23,1.88,0.12,5,9,2,4,6,0.2,0.03,0,0,0,0,25,0.92,0.13,5,6,4,8,3,2,0.02,0,2,0,0,6,0.5,0.03,3,1,0,0,23,0.44,0.12,4,8,6,6,7,6,0.04,0,0,0,0
BHS,2023-02-14,Bahamas,1,-0.67,0,0,0,0,0,35,0.75,0.15,2,7,0,2,2,-0.8,0.01,0,2,1,1,11,1.2,0.05,0,4,0,1,0,100,0,0,0,0,0,21,0.31,0.09,3,7,2,4,12,0.33,0.05,2,2,1,4,4,1,0.02,1,0,0,0,0,100,0,0,0,0,0,11,-0.15,0.05,2,3,0,3,33,1.06,0.15,2,12,3,4,20,-0.13,0.09,2,4,2,1,2,-0.67,0.01,0,1,0,0,26,0.04,0.11,1,7,0,4,5,0.67,0.02,1,2,1,1,8,0.33,0.04,1,1,0,0,26,0.13,0.11,1,9,3,3,10,0.43,0.04,1,1,1,1
BHS,2023-02-15,Bahamas,1,0,0.01,0,0,0,0,27,-0.23,0.14,2,5,1,4,7,2.5,0.04,3,1,1,0,11,0,0.06,4,3,1,2,0,100,0,0,0,0,0,12,-0.43,0.06,2,4,2,2,12,0,0.06,2,6,2,3,5,0.25,0.03,1,2,2,3,2,100,0.01,1,0,1,0,11,0,0.06,4,1,2,4,23,-0.3,0.12,0,8,1,6,15,-0.25,0.08,3,2,0,3,2,0,0.01,1,0,1,0,33,0.27,0.17,2,7,2,5,5,0,0.03,0,1,2,1,4,-0.5,0.02,0,2,0,1,19,-0.27,0.1,4,9,3,5,11,0.1,0.06,1,5,0,3
