id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-02-12,Argentina,17,-0.29,0.01,2,5,0,5,136,-0.35,0.08,37,57,6,29,23,-0.26,0.01,4,12,1,10,108,0.02,0.06,32,31,6,22,0,100,0,0,0,0,0,145,-0.17,0.08,65,38,10,28,229,-0.33,0.13,42,91,22,83,102,-0.12,0.06,15,46,9,31,14,-0.62,0.01,0,9,1,6,164,0.43,0.1,22,58,22,71,106,-0.31,0.06,23,47,9,47,127,-0.36,0.07,19,52,10,54,61,-0.18,0.04,19,22,9,29,94,-0.2,0.05,26,42,8,58,25,-0.5,0.01,9,11,2,9,73,0,0.04,12,35,6,35,81,-0.14,0.05,16,34,9,38,218,-0.05,0.13,29,120,18,128
ARG,2023-02-13,Argentina,37,1.18,0.01,3,12,1,8,247,0.82,0.1,42,69,10,35,26,0.13,0.01,5,9,0,11,173,0.6,0.07,22,56,10,21,0,100,0,0,0,0,0,190,0.31,0.08,42,69,10,53,333,0.45,0.13,49,139,20,91,150,0.47,0.06,17,77,22,63,22,0.57,0.01,3,9,0,4,200,0.22,0.08,32,74,10,69,191,0.8,0.08,25,78,15,73,167,0.31,0.07,20,48,11,43,88,0.44,0.04,27,33,11,39,155,0.65,0.06,26,70,19,79,32,0.28,0.01,3,11,3,12,115,0.58,0.05,13,40,7,37,105,0.3,0.04,12,44,11,51,267,0.22,0.11,44,101,19,105
ARG,2023-02-14,Argentina,23,-0.38,0.01,1,9,2,6,401,0.62,0.13,55,101,11,59,63,1.42,0.02,10,11,2,17,176,0.02,0.06,24,47,5,20,0,100,0,0,0,0,0,199,0.05,0.06,45,59,8,43,370,0.11,0.12,57,136,14,108,178,0.19,0.06,22,86,22,74,28,0.27,0.01,5,9,1,3,239,0.2,0.08,30,69,8,58,217,0.14,0.07,54,69,18,71,240,0.44,0.08,23,76,12,55,119,0.35,0.04,32,30,6,46,212,0.37,0.07,33,108,19,98,22,-0.31,0.01,9,6,1,5,183,0.59,0.06,28,65,5,56,213,1.03,0.07,46,96,23,113,278,0.04,0.09,48,98,22,112
ARG,2023-02-15,Argentina,20,-0.13,0.01,2,7,0,4,387,-0.03,0.12,65,118,14,81,62,-0.02,0.02,19,15,6,17,168,-0.05,0.05,18,45,8,17,0,100,0,0,0,0,0,219,0.1,0.07,46,78,20,61,463,0.25,0.14,86,164,32,169,144,-0.19,0.04,23,66,13,48,24,-0.14,0.01,1,8,0,3,216,-0.1,0.07,35,68,19,56,211,-0.03,0.06,40,96,22,95,306,0.28,0.09,50,109,18,106,150,0.26,0.05,31,58,13,68,212,0,0.06,34,100,16,107,26,0.18,0.01,4,9,2,10,128,-0.3,0.04,20,37,7,53,180,-0.15,0.05,44,75,15,101,382,0.37,0.12,61,175,46,173
ARG,2023-02-16,Argentina,24,0.2,0.01,4,12,1,5,389,0.01,0.12,63,114,14,59,40,-0.35,0.01,6,19,6,14,172,0.02,0.05,23,37,12,19,0,100,0,0,0,0,0,198,-0.1,0.06,55,54,7,63,487,0.05,0.14,77,179,40,164,122,-0.15,0.04,17,65,7,46,37,0.54,0.01,5,9,0,8,306,0.42,0.09,23,88,20,88,237,0.12,0.07,40,89,8,93,256,-0.16,0.08,37,56,14,66,92,-0.39,0.03,19,28,8,46,233,0.1,0.07,48,87,22,112,26,0,0.01,4,10,0,4,147,0.15,0.04,36,53,14,55,167,-0.07,0.05,28,66,16,81,437,0.14,0.13,59,181,33,210
ARG,2023-02-17,Argentina,23,-0.04,0.01,4,3,1,2,333,-0.14,0.13,44,90,10,52,27,-0.32,0.01,6,10,3,9,147,-0.15,0.06,32,36,4,18,0,100,0,0,0,0,0,172,-0.13,0.07,38,54,9,47,331,-0.32,0.13,57,106,13,95,110,-0.1,0.04,10,48,7,36,24,-0.35,0.01,1,5,1,5,187,-0.39,0.07,27,57,11,52,180,-0.24,0.07,29,76,6,71,198,-0.23,0.08,27,58,5,65,82,-0.11,0.03,8,26,6,26,170,-0.27,0.07,42,73,17,92,35,0.35,0.01,9,12,5,7,121,-0.18,0.05,17,29,3,24,162,-0.03,0.06,18,72,7,73,284,-0.35,0.11,42,136,18,142
ARG,2023-02-18,Argentina,20,-0.13,0.01,2,6,1,5,153,-0.54,0.1,28,57,9,33,13,-0.52,0.01,2,6,1,4,98,-0.33,0.06,18,29,5,12,0,100,0,0,0,0,0,96,-0.44,0.06,33,27,7,21,228,-0.31,0.15,21,111,19,82,71,-0.35,0.05,12,43,8,28,13,-0.46,0.01,1,8,1,3,135,-0.28,0.09,17,55,8,33,140,-0.22,0.09,17,66,10,57,129,-0.35,0.08,18,47,6,40,42,-0.49,0.03,17,14,3,20,108,-0.36,0.07,19,54,11,57,19,-0.46,0.01,1,8,2,2,54,-0.55,0.03,13,18,7,23,84,-0.48,0.05,19,37,8,40,156,-0.45,0.1,24,81,12,55
ARG,2023-02-19,Argentina,13,-0.35,0.01,4,5,2,3,121,-0.21,0.09,23,36,10,26,14,0.08,0.01,4,5,1,4,70,-0.29,0.05,5,29,2,14,0,100,0,0,0,0,0,76,-0.21,0.05,26,27,9,28,239,0.05,0.17,32,124,18,99,66,-0.07,0.05,14,27,10,27,14,0.08,0.01,3,6,0,6,87,-0.36,0.06,20,36,7,27,113,-0.19,0.08,23,42,9,54,92,-0.29,0.06,11,27,6,26,39,-0.07,0.03,6,12,2,17,141,0.31,0.1,23,56,17,64,10,-0.47,0.01,1,5,1,3,60,0.11,0.04,17,23,7,24,98,0.17,0.07,17,45,4,43,164,0.05,0.12,21,79,19,73
ARG,2023-02-20,Argentina,21,0.62,0.01,0,6,0,4,147,0.21,0.08,27,43,8,27,25,0.79,0.01,10,7,2,7,114,0.63,0.06,15,27,5,12,0,100,0,0,0,0,0,113,0.49,0.06,37,24,6,29,288,0.21,0.16,35,107,19,75,89,0.35,0.05,13,41,9,26,20,0.43,0.01,2,12,3,4,117,0.34,0.07,21,37,7,35,138,0.22,0.08,26,53,5,48,141,0.53,0.08,10,54,3,48,50,0.28,0.03,14,17,1,21,120,-0.15,0.07,30,52,11,58,19,0.9,0.01,3,6,2,7,65,0.08,0.04,13,33,3,29,100,0.02,0.06,16,42,8,52,216,0.32,0.12,32,96,24,87
ARG,2023-02-21,Argentina,23,0.1,0.01,3,12,2,1,204,0.39,0.1,35,85,20,59,28,0.12,0.01,7,12,1,9,111,-0.03,0.05,9,43,5,14,0,100,0,0,0,0,0,138,0.22,0.07,36,46,9,34,264,-0.08,0.13,37,115,17,72,101,0.13,0.05,15,59,7,49,70,2.5,0.03,3,12,3,11,144,0.23,0.07,29,56,17,47,174,0.26,0.08,32,75,17,77,125,-0.11,0.06,20,42,8,35,53,0.06,0.03,8,25,6,19,158,0.32,0.08,34,76,23,83,23,0.21,0.01,1,15,5,8,92,0.42,0.04,22,35,6,43,114,0.14,0.06,20,53,10,53,229,0.06,0.11,24,98,13,98
ARG,2023-02-22,Argentina,40,0.74,0.01,8,11,2,5,365,0.79,0.12,36,109,14,69,40,0.43,0.01,10,7,2,6,131,0.18,0.04,18,39,8,12,0,100,0,0,0,0,0,196,0.42,0.07,48,69,9,50,437,0.66,0.15,65,137,25,105,165,0.63,0.06,28,70,18,62,109,0.56,0.04,7,22,7,19,177,0.23,0.06,32,57,13,54,242,0.39,0.08,47,83,27,101,234,0.87,0.08,33,63,13,70,104,0.96,0.03,26,35,6,35,205,0.3,0.07,55,93,29,107,21,-0.09,0.01,2,10,3,5,126,0.37,0.04,25,55,15,55,136,0.19,0.05,20,57,7,65,251,0.1,0.08,45,79,24,108
ARG,2023-02-23,Argentina,33,-0.17,0.01,4,14,2,7,436,0.19,0.15,89,120,16,80,37,-0.07,0.01,5,10,0,4,176,0.34,0.06,29,55,7,13,0,100,0,0,0,0,0,206,0.05,0.07,57,60,11,52,440,0.01,0.15,80,147,31,107,167,0.01,0.06,30,68,23,65,27,-0.75,0.01,5,6,1,9,213,0.2,0.07,30,83,13,57,224,-0.07,0.08,43,92,20,85,199,-0.15,0.07,32,59,5,49,121,0.16,0.04,18,33,6,43,141,-0.31,0.05,33,56,5,63,20,-0.05,0.01,5,6,2,3,101,-0.2,0.03,29,34,7,41,158,0.16,0.05,26,76,11,73,284,0.13,0.1,51,105,21,103
ARG,2023-02-24,Argentina,4,-0.88,0,0,2,0,1,109,-0.75,0.13,18,38,7,34,12,-0.68,0.01,4,7,0,7,47,-0.73,0.06,4,20,3,9,0,100,0,0,0,0,0,66,-0.68,0.08,16,23,3,15,147,-0.67,0.18,24,66,4,44,50,-0.7,0.06,9,24,4,17,5,-0.81,0.01,0,2,0,2,41,-0.81,0.05,4,25,5,11,57,-0.75,0.07,11,26,4,19,52,-0.74,0.06,9,18,1,18,23,-0.81,0.03,6,8,0,10,59,-0.58,0.07,14,26,4,29,9,-0.55,0.01,1,2,2,1,21,-0.79,0.03,4,7,1,9,42,-0.73,0.05,7,13,1,23,69,-0.76,0.08,11,32,7,39
ARG,2023-02-25,Argentina,30,6.5,0.02,4,9,2,10,251,1.3,0.17,43,106,11,61,18,0.5,0.01,4,8,2,6,73,0.55,0.05,8,24,8,13,0,100,0,0,0,0,0,96,0.45,0.07,16,37,6,25,199,0.35,0.13,37,72,11,63,55,0.1,0.04,13,26,5,22,11,1.2,0.01,1,6,1,3,103,1.51,0.07,22,46,8,34,103,0.81,0.07,15,51,7,46,99,0.9,0.07,20,21,5,25,64,1.78,0.04,19,29,4,35,95,0.61,0.06,23,43,10,56,14,0.56,0.01,5,4,1,2,56,1.67,0.04,14,20,6,19,73,0.74,0.05,15,25,2,31,135,0.96,0.09,26,61,7,61
ARG,2023-02-26,Argentina,15,-0.5,0.01,2,4,1,4,216,-0.14,0.13,41,81,13,49,26,0.44,0.02,10,4,1,7,81,0.11,0.05,8,33,8,13,0,100,0,0,0,0,0,103,0.07,0.06,34,42,10,28,226,0.14,0.14,33,97,17,55,79,0.44,0.05,23,32,11,34,17,0.55,0.01,7,5,0,5,115,0.12,0.07,18,38,10,34,154,0.5,0.09,35,60,17,63,111,0.12,0.07,15,49,8,40,53,-0.17,0.03,9,26,7,20,86,-0.09,0.05,12,46,14,45,19,0.36,0.01,5,8,4,3,71,0.27,0.04,19,24,5,28,102,0.4,0.06,20,37,9,49,174,0.29,0.11,43,67,21,89
ARG,2023-02-27,Argentina,21,0.4,0.01,6,8,0,6,585,1.71,0.21,101,184,22,113,27,0.04,0.01,8,10,1,5,147,0.81,0.05,18,42,5,17,0,100,0,0,0,0,0,173,0.68,0.06,44,47,11,38,340,0.5,0.12,55,130,19,85,107,0.35,0.04,21,40,13,37,28,0.65,0.01,4,11,3,6,171,0.49,0.06,15,67,9,45,231,0.5,0.08,37,91,19,73,221,0.99,0.08,29,66,9,55,93,0.75,0.03,18,35,9,28,140,0.63,0.05,32,59,10,74,28,0.47,0.01,3,16,5,3,84,0.18,0.03,24,26,6,30,166,0.63,0.06,33,65,15,70,245,0.41,0.09,29,94,12,111
ARG,2023-02-28,Argentina,38,0.81,0.01,10,14,3,7,512,-0.12,0.16,74,148,20,100,43,0.59,0.01,13,13,2,9,194,0.32,0.06,19,67,11,31,0,100,0,0,0,0,0,223,0.29,0.07,51,71,8,49,450,0.32,0.14,72,158,31,128,140,0.31,0.04,20,63,19,52,28,0,0.01,1,10,1,5,194,0.13,0.06,20,74,5,46,235,0.02,0.07,37,83,11,80,245,0.11,0.08,28,78,18,59,114,0.23,0.04,18,40,7,36,193,0.38,0.06,51,87,20,102,26,-0.07,0.01,7,7,2,4,156,0.86,0.05,35,70,16,69,144,-0.13,0.04,29,68,13,78,311,0.27,0.1,54,132,25,136
BHS,2023-02-01,Bahamas,5,0,0.02,0,1,0,1,23,0,0.1,3,6,0,1,8,0,0.03,2,5,1,3,6,0,0.03,4,2,0,2,0,0,0,0,0,0,0,44,0,0.18,14,7,4,10,10,0,0.04,4,4,0,6,4,0,0.02,1,0,0,1,4,0,0.02,0,1,0,1,7,0,0.03,0,1,0,0,43,0,0.18,2,15,2,17,17,0,0.07,1,2,1,2,2,0,0.01,0,0,0,0,28,0,0.12,3,7,1,5,9,0,0.04,1,0,1,2,0,0,0,0,0,0,0,21,0,0.09,2,4,0,6,8,0,0.03,1,2,1,3
BHS,2023-02-02,Bahamas,4,-0.2,0.02,2,0,0,1,29,0.26,0.11,5,4,4,2,15,0.88,0.06,1,6,2,3,6,0,0.02,0,1,0,2,0,100,0,0,0,0,0,28,-0.36,0.11,3,8,1,3,19,0.9,0.07,3,6,4,6,11,1.75,0.04,0,2,0,4,1,-0.75,0,0,0,0,0,12,0.71,0.05,2,3,1,3,53,0.23,0.2,5,19,8,13,17,0,0.07,2,5,0,3,3,0.5,0.01,0,2,0,1,19,-0.32,0.07,0,7,1,3,16,0.78,0.06,1,6,2,4,3,100,0.01,0,2,0,1,15,-0.29,0.06,1,1,1,4,10,0.25,0.04,2,3,1,2
BHS,2023-02-03,Bahamas,0,-1,0,0,0,0,0,17,-0.41,0.08,2,4,2,1,10,-0.33,0.05,1,5,0,1,5,-0.17,0.02,0,4,3,0,0,100,0,0,0,0,0,28,0,0.13,1,12,1,6,14,-0.26,0.07,4,2,2,4,14,0.27,0.07,3,0,0,4,3,2,0.01,0,0,0,0,16,0.33,0.08,0,5,1,6,35,-0.34,0.17,3,11,1,10,21,0.24,0.1,6,5,1,1,0,-1,0,0,0,0,0,20,0.05,0.09,2,7,1,3,6,-0.62,0.03,1,3,1,1,4,0.33,0.02,0,3,0,2,9,-0.4,0.04,1,5,1,0,9,-0.1,0.04,0,4,1,2
BHS,2023-02-04,Bahamas,2,100,0.01,1,0,0,0,18,0.06,0.11,2,7,1,0,5,-0.5,0.03,2,1,0,0,4,-0.2,0.02,0,1,0,0,0,100,0,0,0,0,0,22,-0.21,0.13,5,3,5,2,8,-0.43,0.05,1,1,1,3,4,-0.71,0.02,0,1,0,1,1,-0.67,0.01,0,0,0,1,5,-0.69,0.03,0,2,1,1,28,-0.2,0.17,5,10,1,3,10,-0.52,0.06,2,3,0,0,3,100,0.02,2,1,0,0,22,0.1,0.13,0,10,3,4,2,-0.67,0.01,0,1,0,1,3,-0.25,0.02,0,2,0,0,17,0.89,0.1,3,8,1,7,9,0,0.06,0,6,1,4
BHS,2023-02-05,Bahamas,5,1.5,0.04,0,4,2,1,19,0.06,0.15,3,8,1,1,4,-0.2,0.03,2,1,1,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,9,-0.59,0.07,0,5,0,1,4,-0.5,0.03,1,2,1,2,3,-0.25,0.02,0,1,0,1,0,-1,0,0,0,0,0,5,0,0.04,0,3,1,1,28,0,0.22,3,11,2,9,13,0.3,0.1,5,2,1,1,3,0,0.02,1,1,0,1,17,-0.23,0.13,3,0,2,3,2,0,0.02,0,1,0,0,3,0,0.02,0,1,0,0,7,-0.59,0.06,2,1,0,2,4,-0.56,0.03,1,2,1,2
BHS,2023-02-06,Bahamas,1,-0.8,0,0,0,0,0,10,-0.47,0.05,3,2,0,1,10,1.5,0.05,1,4,1,0,4,100,0.02,0,1,0,0,0,100,0,0,0,0,0,33,2.67,0.16,6,9,1,8,11,1.75,0.05,0,4,1,5,4,0.33,0.02,0,0,0,2,3,100,0.01,0,1,0,0,12,1.4,0.06,1,6,1,2,34,0.21,0.17,3,15,3,11,18,0.38,0.09,2,2,0,5,3,0,0.01,0,2,0,0,28,0.65,0.14,3,6,2,7,6,2,0.03,1,1,0,1,6,1,0.03,1,3,0,0,10,0.43,0.05,5,0,0,1,12,2,0.06,1,4,0,7
BHS,2023-02-07,Bahamas,3,2,0.01,0,0,0,0,27,1.7,0.1,3,8,2,4,11,0.1,0.04,0,3,2,2,5,0.25,0.02,0,2,0,0,0,100,0,0,0,0,0,31,-0.06,0.11,5,8,4,7,25,1.27,0.09,7,6,4,8,18,3.5,0.06,0,1,0,2,2,-0.33,0.01,1,0,0,0,14,0.17,0.05,1,7,1,7,27,-0.21,0.1,2,11,1,12,35,0.94,0.13,5,13,2,3,0,-1,0,0,0,0,0,47,0.68,0.17,14,16,7,16,6,0,0.02,0,3,1,2,7,0.17,0.03,2,3,1,3,14,0.4,0.05,1,2,0,5,5,-0.58,0.02,0,1,0,3
