id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BHS,2020-10-08,Bahamas,53,-42.4,12.0,11,-57.7,2.5,25,-40.5,5.6,83,-46.5,18.7,19,-66.7,4.3,24,-41.5,5.4,11,-45.0,2.5,84,-30.0,19.0,33,-10.8,7.4,32,-25.6,7.2,16,128.6,3.6,15,-50.0,3.4,37,-14.0,8.4
BRB,2020-10-01,Barbados,26,0,7.2,13,0,3.6,10,0,2.8,62,0,17.2,10,0,2.8,11,0,3.1,18,0,5.0,114,0,31.7,21,0,5.8,29,0,8.1,4,0,1.1,22,0,6.1,20,0,5.6
BRB,2020-10-02,Barbados,18,-30.8,6.3,13,0.0,4.6,18,80.0,6.3,49,-21.0,17.2,17,70.0,6.0,15,36.4,5.3,7,-61.1,2.5,46,-59.6,16.1,19,-9.5,6.7,20,-31.0,7.0,5,25.0,1.8,18,-18.2,6.3,40,100.0,14.0
BRB,2020-10-03,Barbados,66,266.7,22.0,4,-69.2,1.3,20,11.1,6.7,48,-2.0,16.0,4,-76.5,1.3,12,-20.0,4.0,10,42.9,3.3,44,-4.3,14.7,12,-36.8,4.0,36,80.0,12.0,2,-60.0,0.7,16,-11.1,5.3,26,-35.0,8.7
BRB,2020-10-04,Barbados,34,-48.5,8.4,6,50.0,1.5,20,0.0,5.0,48,0.0,11.9,9,125.0,2.2,15,25.0,3.7,5,-50.0,1.2,65,47.7,16.1,28,133.3,6.9,44,22.2,10.9,5,150.0,1.2,95,493.8,23.6,29,11.5,7.2
BRB,2020-10-05,Barbados,14,-58.8,4.6,6,0.0,2.0,19,-5.0,6.2,66,37.5,21.6,9,0.0,2.9,13,-13.3,4.2,15,200.0,4.9,58,-10.8,19.0,18,-35.7,5.9,25,-43.2,8.2,18,260.0,5.9,14,-85.3,4.6,31,6.9,10.1
BRB,2020-10-06,Barbados,22,57.1,7.2,16,166.7,5.2,14,-26.3,4.6,67,1.5,21.8,9,0.0,2.9,6,-53.8,2.0,7,-53.3,2.3,62,6.9,20.2,21,16.7,6.8,30,20.0,9.8,7,-61.1,2.3,24,71.4,7.8,22,-29.0,7.2
BRB,2020-10-07,Barbados,22,0.0,8.7,9,-43.8,3.5,19,35.7,7.5,61,-9.0,24.0,9,0.0,3.5,11,83.3,4.3,3,-57.1,1.2,48,-22.6,18.9,30,42.9,11.8,24,-20.0,9.4,3,-57.1,1.2,5,-79.2,2.0,10,-54.5,3.9
BRB,2020-10-08,Barbados,24,9.1,8.1,16,77.8,5.4,16,-15.8,5.4,91,49.2,30.6,10,11.1,3.4,9,-18.2,3.0,3,0.0,1.0,42,-12.5,14.1,22,-26.7,7.4,22,-8.3,7.4,9,200.0,3.0,15,200.0,5.1,18,80.0,6.1
BLZ,2020-10-01,Belice,18,0,9.1,5,0,2.5,11,0,5.6,20,0,10.2,13,0,6.6,5,0,2.5,2,0,1.0,26,0,13.2,29,0,14.7,12,0,6.1,23,0,11.7,10,0,5.1,23,0,11.7
BLZ,2020-10-02,Belice,21,16.7,9.5,7,40.0,3.2,9,-18.2,4.1,22,10.0,10.0,17,30.8,7.7,7,40.0,3.2,7,250.0,3.2,33,26.9,14.9,16,-44.8,7.2,10,-16.7,4.5,23,0.0,10.4,11,10.0,5.0,38,65.2,17.2
BLZ,2020-10-03,Belice,23,9.5,14.1,5,-28.6,3.1,3,-66.7,1.8,13,-40.9,8.0,13,-23.5,8.0,5,-28.6,3.1,5,-28.6,3.1,23,-30.3,14.1,15,-6.2,9.2,5,-50.0,3.1,22,-4.3,13.5,8,-27.3,4.9,23,-39.5,14.1
BLZ,2020-10-04,Belice,17,-26.1,10.7,6,20.0,3.8,6,100.0,3.8,14,7.7,8.8,9,-30.8,5.7,7,40.0,4.4,3,-40.0,1.9,18,-21.7,11.3,14,-6.7,8.8,9,80.0,5.7,19,-13.6,11.9,8,0.0,5.0,29,26.1,18.2
BLZ,2020-10-05,Belice,16,-5.9,7.5,3,-50.0,1.4,10,66.7,4.7,26,85.7,12.2,16,77.8,7.5,6,-14.3,2.8,4,33.3,1.9,47,161.1,22.1,15,7.1,7.0,10,11.1,4.7,27,42.1,12.7,10,25.0,4.7,23,-20.7,10.8
BLZ,2020-10-06,Belice,21,31.2,10.0,3,0.0,1.4,16,60.0,7.7,27,3.8,12.9,11,-31.2,5.3,8,33.3,3.8,3,-25.0,1.4,25,-46.8,12.0,26,73.3,12.4,12,20.0,5.7,27,0.0,12.9,13,30.0,6.2,17,-26.1,8.1
BLZ,2020-10-07,Belice,20,-4.8,10.7,6,100.0,3.2,8,-50.0,4.3,24,-11.1,12.8,9,-18.2,4.8,3,-62.5,1.6,4,33.3,2.1,31,24.0,16.6,15,-42.3,8.0,12,0.0,6.4,26,-3.7,13.9,10,-23.1,5.3,19,11.8,10.2
BLZ,2020-10-08,Belice,29,45.0,12.6,3,-50.0,1.3,8,0.0,3.5,26,8.3,11.3,11,22.2,4.8,5,66.7,2.2,10,150.0,4.3,34,9.7,14.8,14,-6.7,6.1,16,33.3,7.0,29,11.5,12.6,10,0.0,4.3,35,84.2,15.2
BOL,2020-10-01,Bolivia,95,0,11.5,47,0,5.7,250,0,30.3,122,0,14.8,87,0,10.5,37,0,4.5,16,0,1.9,27,0,3.3,20,0,2.4,18,0,2.2,23,0,2.8,25,0,3.0,58,0,7.0
BOL,2020-10-02,Bolivia,90,-5.3,9.5,55,17.0,5.8,221,-11.6,23.4,124,1.6,13.1,149,71.3,15.8,38,2.7,4.0,21,31.2,2.2,18,-33.3,1.9,21,5.0,2.2,8,-55.6,0.8,23,0.0,2.4,39,56.0,4.1,139,139.7,14.7
BOL,2020-10-03,Bolivia,57,-36.7,7.8,37,-32.7,5.0,180,-18.6,24.6,77,-37.9,10.5,177,18.8,24.1,39,2.6,5.3,6,-71.4,0.8,14,-22.2,1.9,15,-28.6,2.0,2,-75.0,0.3,14,-39.1,1.9,23,-41.0,3.1,92,-33.8,12.6
BOL,2020-10-04,Bolivia,62,8.8,5.0,49,32.4,4.0,323,79.4,26.2,250,224.7,20.3,344,94.4,27.9,26,-33.3,2.1,11,83.3,0.9,17,21.4,1.4,17,13.3,1.4,6,200.0,0.5,20,42.9,1.6,27,17.4,2.2,81,-12.0,6.6
BOL,2020-10-05,Bolivia,72,16.1,7.1,43,-12.2,4.2,276,-14.6,27.1,191,-23.6,18.8,186,-45.9,18.3,39,50.0,3.8,9,-18.2,0.9,19,11.8,1.9,22,29.4,2.2,8,33.3,0.8,21,5.0,2.1,27,0.0,2.7,104,28.4,10.2
BOL,2020-10-06,Bolivia,84,16.7,9.7,41,-4.7,4.8,252,-8.7,29.2,113,-40.8,13.1,131,-29.6,15.2,32,-17.9,3.7,15,66.7,1.7,20,5.3,2.3,26,18.2,3.0,3,-62.5,0.3,22,4.8,2.6,27,0.0,3.1,96,-7.7,11.1
BOL,2020-10-07,Bolivia,97,15.5,10.4,37,-9.8,4.0,275,9.1,29.4,154,36.3,16.5,136,3.8,14.5,41,28.1,4.4,22,46.7,2.4,24,20.0,2.6,23,-11.5,2.5,7,133.3,0.7,9,-59.1,1.0,28,3.7,3.0,82,-14.6,8.8
BOL,2020-10-08,Bolivia,93,-4.1,9.6,44,18.9,4.5,259,-5.8,26.6,179,16.2,18.4,101,-25.7,10.4,34,-17.1,3.5,13,-40.9,1.3,20,-16.7,2.1,25,8.7,2.6,4,-42.9,0.4,15,66.7,1.5,42,50.0,4.3,143,74.4,14.7
BRA,2020-10-01,Brasil,400,0,7.9,320,0,6.3,390,0,7.7,735,0,14.5,1521,0,30.0,585,0,11.5,41,0,0.8,239,0,4.7,301,0,5.9,84,0,1.7,47,0,0.9,290,0,5.7,125,0,2.5
BRA,2020-10-02,Brasil,545,36.2,12.2,245,-23.4,5.5,319,-18.2,7.1,391,-46.8,8.7,1256,-17.4,28.1,588,0.5,13.1,55,34.1,1.2,365,52.7,8.2,275,-8.6,6.1,49,-41.7,1.1,63,34.0,1.4,228,-21.4,5.1,98,-21.6,2.2
BRA,2020-10-03,Brasil,380,-30.3,12.3,187,-23.7,6.0,175,-45.1,5.7,234,-40.2,7.6,888,-29.3,28.7,489,-16.8,15.8,21,-61.8,0.7,163,-55.3,5.3,265,-3.6,8.6,33,-32.7,1.1,39,-38.1,1.3,161,-29.4,5.2,60,-38.8,1.9
BRA,2020-10-04,Brasil,312,-17.9,10.8,173,-7.5,6.0,132,-24.6,4.6,192,-17.9,6.6,822,-7.4,28.4,563,15.1,19.4,19,-9.5,0.7,190,16.6,6.6,236,-10.9,8.1,39,18.2,1.3,21,-46.2,0.7,134,-16.8,4.6,64,6.7,2.2
BRA,2020-10-05,Brasil,453,45.2,10.6,226,30.6,5.3,247,87.1,5.8,374,94.8,8.8,1102,34.1,25.8,729,29.5,17.1,62,226.3,1.5,295,55.3,6.9,351,48.7,8.2,33,-15.4,0.8,78,271.4,1.8,216,61.2,5.1,103,60.9,2.4
BRA,2020-10-06,Brasil,358,-21.0,9.4,197,-12.8,5.2,212,-14.2,5.6,371,-0.8,9.8,1145,3.9,30.1,534,-26.7,14.1,50,-19.4,1.3,287,-2.7,7.6,258,-26.5,6.8,51,54.5,1.3,72,-7.7,1.9,194,-10.2,5.1,71,-31.1,1.9
BRA,2020-10-07,Brasil,448,25.1,11.7,215,9.1,5.6,259,22.2,6.8,375,1.1,9.8,991,-13.4,25.8,502,-6.0,13.1,43,-14.0,1.1,300,4.5,7.8,327,26.7,8.5,54,5.9,1.4,55,-23.6,1.4,197,1.5,5.1,68,-4.2,1.8
BRA,2020-10-08,Brasil,402,-10.3,10.9,187,-13.0,5.0,291,12.4,7.9,331,-11.7,8.9,902,-9.0,24.3,622,23.9,16.8,43,0.0,1.2,264,-12.0,7.1,303,-7.3,8.2,41,-24.1,1.1,74,34.5,2.0,162,-17.8,4.4,83,22.1,2.2
CHL,2020-10-01,Chile,220,0,14.5,34,0,2.2,295,0,19.4,121,0,8.0,357,0,23.5,128,0,8.4,52,0,3.4,104,0,6.8,59,0,3.9,22,0,1.4,22,0,1.4,87,0,5.7,19,0,1.2
CHL,2020-10-02,Chile,191,-13.2,12.2,41,20.6,2.6,262,-11.2,16.8,96,-20.7,6.1,545,52.7,34.8,116,-9.4,7.4,49,-5.8,3.1,59,-43.3,3.8,45,-23.7,2.9,34,54.5,2.2,26,18.2,1.7,73,-16.1,4.7,27,42.1,1.7
CHL,2020-10-03,Chile,162,-15.2,14.6,22,-46.3,2.0,228,-13.0,20.6,45,-53.1,4.1,333,-38.9,30.0,100,-13.8,9.0,22,-55.1,2.0,49,-16.9,4.4,41,-8.9,3.7,30,-11.8,2.7,9,-65.4,0.8,57,-21.9,5.1,11,-59.3,1.0
CHL,2020-10-04,Chile,122,-24.7,15.6,30,36.4,3.8,138,-39.5,17.7,23,-48.9,2.9,256,-23.1,32.8,72,-28.0,9.2,15,-31.8,1.9,23,-53.1,2.9,34,-17.1,4.4,12,-60.0,1.5,8,-11.1,1.0,32,-43.9,4.1,16,45.5,2.0
CHL,2020-10-05,Chile,173,41.8,14.9,34,13.3,2.9,215,55.8,18.6,68,195.7,5.9,299,16.8,25.8,105,45.8,9.1,41,173.3,3.5,47,104.3,4.1,54,58.8,4.7,14,16.7,1.2,6,-25.0,0.5,69,115.6,6.0,34,112.5,2.9
CHL,2020-10-06,Chile,180,4.0,14.2,27,-20.6,2.1,270,25.6,21.2,84,23.5,6.6,340,13.7,26.8,117,11.4,9.2,36,-12.2,2.8,40,-14.9,3.1,49,-9.3,3.9,14,0.0,1.1,13,116.7,1.0,80,15.9,6.3,21,-38.2,1.7
CHL,2020-10-07,Chile,154,-14.4,13.0,26,-3.7,2.2,272,0.7,23.0,72,-14.3,6.1,299,-12.1,25.3,121,3.4,10.2,45,25.0,3.8,27,-32.5,2.3,54,10.2,4.6,15,7.1,1.3,22,69.2,1.9,61,-23.8,5.2,15,-28.6,1.3
CHL,2020-10-08,Chile,175,13.6,15.1,34,30.8,2.9,250,-8.1,21.6,73,1.4,6.3,284,-5.0,24.5,116,-4.1,10.0,32,-28.9,2.8,39,44.4,3.4,64,18.5,5.5,14,-6.7,1.2,11,-50.0,1.0,53,-13.1,4.6,12,-20.0,1.0
COL,2020-10-01,Colombia,201,0,14.9,55,0,4.1,312,0,23.1,139,0,10.3,203,0,15.1,213,0,15.8,42,0,3.1,40,0,3.0,35,0,2.6,19,0,1.4,23,0,1.7,60,0,4.5,6,0,0.4
COL,2020-10-02,Colombia,196,-2.5,11.7,47,-14.5,2.8,295,-5.4,17.7,131,-5.8,7.8,445,119.2,26.6,266,24.9,15.9,37,-11.9,2.2,39,-2.5,2.3,72,105.7,4.3,9,-52.6,0.5,19,-17.4,1.1,86,43.3,5.1,28,366.7,1.7
COL,2020-10-03,Colombia,147,-25.0,13.7,25,-46.8,2.3,183,-38.0,17.0,60,-54.2,5.6,307,-31.0,28.6,178,-33.1,16.6,25,-32.4,2.3,19,-51.3,1.8,40,-44.4,3.7,9,0.0,0.8,17,-10.5,1.6,49,-43.0,4.6,16,-42.9,1.5
COL,2020-10-04,Colombia,90,-38.8,11.4,19,-24.0,2.4,139,-24.0,17.6,65,8.3,8.2,208,-32.2,26.4,150,-15.7,19.0,19,-24.0,2.4,10,-47.4,1.3,22,-45.0,2.8,6,-33.3,0.8,15,-11.8,1.9,28,-42.9,3.6,17,6.2,2.2
COL,2020-10-05,Colombia,144,60.0,10.8,36,89.5,2.7,192,38.1,14.4,125,92.3,9.4,349,67.8,26.2,269,79.3,20.2,34,78.9,2.6,18,80.0,1.4,61,177.3,4.6,17,183.3,1.3,28,86.7,2.1,43,53.6,3.2,15,-11.8,1.1
COL,2020-10-06,Colombia,203,41.0,15.1,33,-8.3,2.4,211,9.9,15.7,131,4.8,9.7,334,-4.3,24.8,228,-15.2,16.9,30,-11.8,2.2,13,-27.8,1.0,61,0.0,4.5,21,23.5,1.6,16,-42.9,1.2,55,27.9,4.1,11,-26.7,0.8
COL,2020-10-07,Colombia,343,69.0,17.2,50,51.5,2.5,416,97.2,20.8,164,25.2,8.2,487,45.8,24.4,243,6.6,12.2,50,66.7,2.5,24,84.6,1.2,52,-14.8,2.6,21,0.0,1.1,14,-12.5,0.7,114,107.3,5.7,18,63.6,0.9
COL,2020-10-08,Colombia,211,-38.5,15.3,26,-48.0,1.9,258,-38.0,18.7,149,-9.1,10.8,322,-33.9,23.3,190,-21.8,13.8,33,-34.0,2.4,25,4.2,1.8,54,3.8,3.9,14,-33.3,1.0,19,35.7,1.4,71,-37.7,5.1,8,-55.6,0.6
CRI,2020-10-01,Costa Rica,45,0,2.5,70,0,3.9,995,0,55.3,159,0,8.8,170,0,9.5,72,0,4.0,38,0,2.1,60,0,3.3,50,0,2.8,11,0,0.6,19,0,1.1,32,0,1.8,77,0,4.3
CRI,2020-10-02,Costa Rica,72,60.0,3.5,82,17.1,4.0,1109,11.5,54.3,147,-7.5,7.2,244,43.5,11.9,86,19.4,4.2,52,36.8,2.5,41,-31.7,2.0,46,-8.0,2.3,11,0.0,0.5,17,-10.5,0.8,29,-9.4,1.4,107,39.0,5.2
CRI,2020-10-03,Costa Rica,47,-34.7,3.2,81,-1.2,5.5,805,-27.4,54.2,93,-36.7,6.3,178,-27.0,12.0,56,-34.9,3.8,24,-53.8,1.6,37,-9.8,2.5,35,-23.9,2.4,6,-45.5,0.4,12,-29.4,0.8,16,-44.8,1.1,94,-12.1,6.3
CRI,2020-10-04,Costa Rica,61,29.8,3.9,68,-16.0,4.4,881,9.4,56.5,121,30.1,7.8,131,-26.4,8.4,62,10.7,4.0,24,0.0,1.5,44,18.9,2.8,33,-5.7,2.1,11,83.3,0.7,18,50.0,1.2,24,50.0,1.5,81,-13.8,5.2
CRI,2020-10-05,Costa Rica,73,19.7,3.2,81,19.1,3.5,1387,57.4,60.6,158,30.6,6.9,238,81.7,10.4,71,14.5,3.1,41,70.8,1.8,64,45.5,2.8,46,39.4,2.0,6,-45.5,0.3,12,-33.3,0.5,39,62.5,1.7,74,-8.6,3.2
CRI,2020-10-06,Costa Rica,80,9.6,4.5,53,-34.6,3.0,1010,-27.2,56.8,130,-17.7,7.3,188,-21.0,10.6,68,-4.2,3.8,30,-26.8,1.7,46,-28.1,2.6,49,6.5,2.8,13,116.7,0.7,11,-8.3,0.6,27,-30.8,1.5,73,-1.4,4.1
CRI,2020-10-07,Costa Rica,91,13.8,4.3,94,77.4,4.4,1244,23.2,58.3,154,18.5,7.2,156,-17.0,7.3,104,52.9,4.9,53,76.7,2.5,50,8.7,2.3,61,24.5,2.9,7,-46.2,0.3,17,54.5,0.8,38,40.7,1.8,65,-11.0,3.0
CRI,2020-10-08,Costa Rica,94,3.3,4.7,91,-3.2,4.6,1063,-14.5,53.4,163,5.8,8.2,169,8.3,8.5,157,51.0,7.9,35,-34.0,1.8,51,2.0,2.6,55,-9.8,2.8,4,-42.9,0.2,19,11.8,1.0,31,-18.4,1.6,57,-12.3,2.9
ECU,2020-10-01,Ecuador,75,0,9.8,10,0,1.3,172,0,22.4,85,0,11.1,262,0,34.2,72,0,9.4,16,0,2.1,13,0,1.7,13,0,1.7,11,0,1.4,4,0,0.5,34,0,4.4,0,0,0
ECU,2020-10-02,Ecuador,71,-5.3,6.4,15,50.0,1.3,259,50.6,23.2,51,-40.0,4.6,449,71.4,40.2,132,83.3,11.8,13,-18.8,1.2,3,-76.9,0.3,14,7.7,1.3,44,300.0,3.9,10,150.0,0.9,53,55.9,4.7,4,100,0.4
ECU,2020-10-03,Ecuador,63,-11.3,9.1,5,-66.7,0.7,144,-44.4,20.8,44,-13.7,6.3,266,-40.8,38.4,98,-25.8,14.1,5,-61.5,0.7,5,66.7,0.7,19,35.7,2.7,12,-72.7,1.7,2,-80.0,0.3,25,-52.8,3.6,5,25.0,0.7
ECU,2020-10-04,Ecuador,38,-39.7,9.6,9,80.0,2.3,80,-44.4,20.3,28,-36.4,7.1,148,-44.4,37.5,38,-61.2,9.6,10,100.0,2.5,6,20.0,1.5,11,-42.1,2.8,4,-66.7,1.0,2,0.0,0.5,20,-20.0,5.1,1,-80.0,0.3
ECU,2020-10-05,Ecuador,46,21.1,5.8,13,44.4,1.6,151,88.8,19.0,79,182.1,9.9,320,116.2,40.2,64,68.4,8.0,6,-40.0,0.8,9,50.0,1.1,34,209.1,4.3,11,175.0,1.4,5,150.0,0.6,53,165.0,6.7,5,400.0,0.6
ECU,2020-10-06,Ecuador,49,6.5,5.8,9,-30.8,1.1,222,47.0,26.2,49,-38.0,5.8,317,-0.9,37.5,104,62.5,12.3,9,50.0,1.1,9,0.0,1.1,18,-47.1,2.1,13,18.2,1.5,5,0.0,0.6,30,-43.4,3.5,12,140.0,1.4
ECU,2020-10-07,Ecuador,43,-12.2,5.0,11,22.2,1.3,262,18.0,30.6,72,46.9,8.4,305,-3.8,35.7,55,-47.1,6.4,16,77.8,1.9,10,11.1,1.2,32,77.8,3.7,11,-15.4,1.3,3,-40.0,0.4,26,-13.3,3.0,9,-25.0,1.1
ECU,2020-10-08,Ecuador,62,44.2,4.9,16,45.5,1.3,306,16.8,24.0,84,16.7,6.6,450,47.5,35.3,204,270.9,16.0,15,-6.2,1.2,12,20.0,0.9,17,-46.9,1.3,15,36.4,1.2,9,200.0,0.7,81,211.5,6.4,2,-77.8,0.2
SLV,2020-10-01,El Salvador,27,0,6.3,12,0,2.8,104,0,24.2,37,0,8.6,172,0,40.1,25,0,5.8,12,0,2.8,4,0,0.9,14,0,3.3,8,0,1.9,4,0,0.9,8,0,1.9,2,0,0.5
SLV,2020-10-02,El Salvador,29,7.4,5.5,17,41.7,3.2,137,31.7,25.8,35,-5.4,6.6,207,20.3,38.9,36,44.0,6.8,17,41.7,3.2,5,25.0,0.9,12,-14.3,2.3,1,-87.5,0.2,6,50.0,1.1,19,137.5,3.6,11,450.0,2.1
SLV,2020-10-03,El Salvador,17,-41.4,5.0,12,-29.4,3.6,69,-49.6,20.4,24,-31.4,7.1,136,-34.3,40.2,34,-5.6,10.1,8,-52.9,2.4,5,0.0,1.5,8,-33.3,2.4,5,400.0,1.5,4,-33.3,1.2,13,-31.6,3.8,3,-72.7,0.9
SLV,2020-10-04,El Salvador,26,52.9,9.4,7,-41.7,2.5,58,-15.9,21.0,8,-66.7,2.9,110,-19.1,39.9,28,-17.6,10.1,6,-25.0,2.2,3,-40.0,1.1,9,12.5,3.3,5,0.0,1.8,5,25.0,1.8,9,-30.8,3.3,2,-33.3,0.7
SLV,2020-10-05,El Salvador,41,57.7,9.8,14,100.0,3.3,107,84.5,25.5,28,250.0,6.7,151,37.3,36.0,33,17.9,7.9,7,16.7,1.7,5,66.7,1.2,7,-22.2,1.7,1,-80.0,0.2,3,-40.0,0.7,15,66.7,3.6,8,300.0,1.9
SLV,2020-10-06,El Salvador,38,-7.3,8.3,9,-35.7,2.0,99,-7.5,21.6,26,-7.1,5.7,179,18.5,39.0,47,42.4,10.2,19,171.4,4.1,3,-40.0,0.7,10,42.9,2.2,4,300.0,0.9,6,100.0,1.3,15,0.0,3.3,4,-50.0,0.9
SLV,2020-10-07,El Salvador,34,-10.5,8.0,11,22.2,2.6,114,15.2,26.8,25,-3.8,5.9,153,-14.5,36.0,46,-2.1,10.8,9,-52.6,2.1,5,66.7,1.2,5,-50.0,1.2,6,50.0,1.4,8,33.3,1.9,6,-60.0,1.4,3,-25.0,0.7
SLV,2020-10-08,El Salvador,41,20.6,9.9,11,0.0,2.6,87,-23.7,20.9,24,-4.0,5.8,160,4.6,38.5,41,-10.9,9.9,7,-22.2,1.7,3,-40.0,0.7,7,40.0,1.7,3,-50.0,0.7,10,25.0,2.4,17,183.3,4.1,5,66.7,1.2
GTM,2020-10-01,Guatemala,169,0,10.9,115,0,7.4,325,0,20.9,108,0,6.9,352,0,22.6,180,0,11.6,32,0,2.1,54,0,3.5,40,0,2.6,64,0,4.1,19,0,1.2,45,0,2.9,53,0,3.4
