id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-10-15,Argentina,361,-14.9,13.0,104,-34.6,3.8,498,-38.7,18.0,257,-45.6,9.3,637,-33.7,23.0,418,-14.9,15.1,70,-24.7,2.5,70,-19.5,2.5,127,-9.3,4.6,25,-44.4,0.9,36,56.5,1.3,124,-19.0,4.5,40,-27.3,1.4
ARG,2020-10-16,Argentina,318,-11.9,10.0,139,33.7,4.4,606,21.7,19.1,334,30.0,10.5,873,37.0,27.5,414,-1.0,13.0,83,18.6,2.6,58,-17.1,1.8,97,-23.6,3.1,38,52.0,1.2,34,-5.6,1.1,143,15.3,4.5,40,0.0,1.3
BHS,2020-10-01,Bahamas,37,0,8.6,11,0,2.6,26,0,6.1,93,0,21.7,23,0,5.4,11,0,2.6,10,0,2.3,84,0,19.6,30,0,7.0,25,0,5.8,8,0,1.9,41,0,9.6,29,0,6.8
BHS,2020-10-02,Bahamas,47,27.0,11.0,11,0.0,2.6,25,-3.8,5.9,71,-23.7,16.6,37,60.9,8.7,27,145.5,6.3,5,-50.0,1.2,70,-16.7,16.4,27,-10.0,6.3,21,-16.0,4.9,5,-37.5,1.2,18,-56.1,4.2,63,117.2,14.8
BHS,2020-10-03,Bahamas,32,-31.9,9.0,16,45.5,4.5,18,-28.0,5.0,73,2.8,20.4,20,-45.9,5.6,23,-14.8,6.4,3,-40.0,0.8,58,-17.1,16.2,22,-18.5,6.2,27,28.6,7.6,5,0.0,1.4,20,11.1,5.6,40,-36.5,11.2
BHS,2020-10-04,Bahamas,32,0.0,8.7,9,-43.8,2.4,20,11.1,5.4,75,2.7,20.3,27,35.0,7.3,17,-26.1,4.6,1,-66.7,0.3,69,19.0,18.7,41,86.4,11.1,12,-55.6,3.3,6,20.0,1.6,35,75.0,9.5,25,-37.5,6.8
BHS,2020-10-05,Bahamas,38,18.8,7.6,16,77.8,3.2,25,25.0,5.0,96,28.0,19.3,28,3.7,5.6,10,-41.2,2.0,9,800.0,1.8,122,76.8,24.5,32,-22.0,6.4,25,108.3,5.0,27,350.0,5.4,24,-31.4,4.8,45,80.0,9.1
BHS,2020-10-06,Bahamas,37,-2.6,8.2,19,18.8,4.2,28,12.0,6.2,96,0.0,21.3,22,-21.4,4.9,9,-10.0,2.0,20,122.2,4.4,86,-29.5,19.1,34,6.2,7.6,22,-12.0,4.9,11,-59.3,2.4,18,-25.0,4.0,48,6.7,10.7
BHS,2020-10-07,Bahamas,88,137.8,12.5,25,31.6,3.5,42,50.0,6.0,159,65.6,22.6,53,140.9,7.5,40,344.4,5.7,21,5.0,3.0,117,36.0,16.6,36,5.9,5.1,44,100.0,6.2,6,-45.5,0.9,30,66.7,4.3,44,-8.3,6.2
BHS,2020-10-08,Bahamas,53,-39.8,12.0,11,-56.0,2.5,24,-42.9,5.4,88,-44.7,19.9,20,-62.3,4.5,23,-42.5,5.2,11,-47.6,2.5,81,-30.8,18.3,32,-11.1,7.2,32,-27.3,7.2,15,150.0,3.4,15,-50.0,3.4,37,-15.9,8.4
BHS,2020-10-09,Bahamas,57,7.5,12.2,22,100.0,4.7,22,-8.3,4.7,86,-2.3,18.3,21,5.0,4.5,17,-26.1,3.6,10,-9.1,2.1,88,8.6,18.8,32,0.0,6.8,25,-21.9,5.3,20,33.3,4.3,23,53.3,4.9,46,24.3,9.8
BHS,2020-10-10,Bahamas,50,-12.3,12.5,14,-36.4,3.5,17,-22.7,4.2,71,-17.4,17.7,17,-19.0,4.2,8,-52.9,2.0,6,-40.0,1.5,56,-36.4,14.0,48,50.0,12.0,25,0.0,6.2,4,-80.0,1.0,40,73.9,10.0,45,-2.2,11.2
BHS,2020-10-11,Bahamas,75,50.0,16.4,13,-7.1,2.9,44,158.8,9.6,92,29.6,20.2,16,-5.9,3.5,18,125.0,3.9,11,83.3,2.4,52,-7.1,11.4,35,-27.1,7.7,30,20.0,6.6,10,150.0,2.2,17,-57.5,3.7,43,-4.4,9.4
BHS,2020-10-12,Bahamas,68,-9.3,9.6,11,-15.4,1.5,26,-40.9,3.7,224,143.5,31.5,33,106.2,4.6,17,-5.6,2.4,10,-9.1,1.4,104,100.0,14.6,66,88.6,9.3,33,10.0,4.6,3,-70.0,0.4,25,47.1,3.5,90,109.3,12.7
BHS,2020-10-13,Bahamas,57,-16.2,9.5,16,45.5,2.7,37,42.3,6.2,140,-37.5,23.5,25,-24.2,4.2,26,52.9,4.4,13,30.0,2.2,109,4.8,18.3,43,-34.8,7.2,31,-6.1,5.2,13,333.3,2.2,24,-4.0,4.0,63,-30.0,10.6
BHS,2020-10-14,Bahamas,44,-22.8,9.9,19,18.8,4.3,14,-62.2,3.1,96,-31.4,21.6,11,-56.0,2.5,16,-38.5,3.6,14,7.7,3.1,83,-23.9,18.7,33,-23.3,7.4,29,-6.5,6.5,15,15.4,3.4,16,-33.3,3.6,55,-12.7,12.4
BHS,2020-10-15,Bahamas,50,13.6,11.3,10,-47.4,2.3,41,192.9,9.3,120,25.0,27.1,11,0.0,2.5,13,-18.8,2.9,12,-14.3,2.7,82,-1.2,18.5,30,-9.1,6.8,18,-37.9,4.1,9,-40.0,2.0,11,-31.2,2.5,36,-34.5,8.1
BHS,2020-10-16,Bahamas,41,-18.0,8.1,12,20.0,2.4,26,-36.6,5.2,158,31.7,31.3,24,118.2,4.8,16,23.1,3.2,12,0.0,2.4,91,11.0,18.1,30,0.0,6.0,26,44.4,5.2,2,-77.8,0.4,22,100.0,4.4,44,22.2,8.7
BRB,2020-10-01,Barbados,26,0,7.2,13,0,3.6,10,0,2.8,62,0,17.2,10,0,2.8,11,0,3.1,18,0,5.0,114,0,31.7,21,0,5.8,29,0,8.1,4,0,1.1,22,0,6.1,20,0,5.6
BRB,2020-10-02,Barbados,18,-30.8,6.3,13,0.0,4.6,18,80.0,6.3,49,-21.0,17.2,17,70.0,6.0,15,36.4,5.3,7,-61.1,2.5,46,-59.6,16.1,19,-9.5,6.7,20,-31.0,7.0,5,25.0,1.8,18,-18.2,6.3,40,100.0,14.0
BRB,2020-10-03,Barbados,65,261.1,21.8,4,-69.2,1.3,20,11.1,6.7,46,-6.1,15.4,4,-76.5,1.3,12,-20.0,4.0,10,42.9,3.4,45,-2.2,15.1,12,-36.8,4.0,36,80.0,12.1,2,-60.0,0.7,16,-11.1,5.4,26,-35.0,8.7
BRB,2020-10-04,Barbados,33,-49.2,8.1,6,50.0,1.5,20,0.0,4.9,46,0.0,11.3,9,125.0,2.2,15,25.0,3.7,5,-50.0,1.2,67,48.9,16.5,32,166.7,7.9,44,22.2,10.8,5,150.0,1.2,95,493.8,23.4,29,11.5,7.1
BRB,2020-10-05,Barbados,15,-54.5,4.9,7,16.7,2.3,19,-5.0,6.1,66,43.5,21.4,9,0.0,2.9,14,-6.7,4.5,14,180.0,4.5,58,-13.4,18.8,19,-40.6,6.1,25,-43.2,8.1,18,260.0,5.8,14,-85.3,4.5,31,6.9,10.0
BRB,2020-10-06,Barbados,22,46.7,7.1,16,128.6,5.2,14,-26.3,4.5,67,1.5,21.7,9,0.0,2.9,6,-57.1,1.9,7,-50.0,2.3,62,6.9,20.1,22,15.8,7.1,30,20.0,9.7,7,-61.1,2.3,24,71.4,7.8,23,-25.8,7.4
BRB,2020-10-07,Barbados,21,-4.5,8.3,10,-37.5,3.9,20,42.9,7.9,59,-11.9,23.2,9,0.0,3.5,10,66.7,3.9,3,-57.1,1.2,45,-27.4,17.7,33,50.0,13.0,25,-16.7,9.8,3,-57.1,1.2,6,-75.0,2.4,10,-56.5,3.9
BRB,2020-10-08,Barbados,21,0.0,7.2,16,60.0,5.5,15,-25.0,5.1,91,54.2,31.1,10,11.1,3.4,8,-20.0,2.7,3,0.0,1.0,41,-8.9,14.0,23,-30.3,7.8,22,-12.0,7.5,10,233.3,3.4,15,150.0,5.1,18,80.0,6.1
BRB,2020-10-09,Barbados,23,9.5,10.0,10,-37.5,4.4,6,-60.0,2.6,47,-48.4,20.5,7,-30.0,3.1,9,12.5,3.9,1,-66.7,0.4,50,22.0,21.8,20,-13.0,8.7,13,-40.9,5.7,17,70.0,7.4,9,-40.0,3.9,17,-5.6,7.4
BRB,2020-10-10,Barbados,21,-8.7,8.0,9,-10.0,3.4,14,133.3,5.4,39,-17.0,14.9,10,42.9,3.8,10,11.1,3.8,0,-100.0,0,50,0.0,19.2,42,110.0,16.1,28,115.4,10.7,7,-58.8,2.7,9,0.0,3.4,22,29.4,8.4
BRB,2020-10-11,Barbados,19,-9.5,7.9,14,55.6,5.8,12,-14.3,5.0,60,53.8,25.0,7,-30.0,2.9,16,60.0,6.7,3,100,1.2,23,-54.0,9.6,31,-26.2,12.9,23,-17.9,9.6,3,-57.1,1.2,9,0.0,3.8,20,-9.1,8.3
BRB,2020-10-12,Barbados,12,-36.8,5.7,5,-64.3,2.4,11,-8.3,5.2,56,-6.7,26.7,6,-14.3,2.9,7,-56.2,3.3,5,66.7,2.4,42,82.6,20.0,22,-29.0,10.5,21,-8.7,10.0,1,-66.7,0.5,12,33.3,5.7,10,-50.0,4.8
BRB,2020-10-13,Barbados,33,175.0,10.4,14,180.0,4.4,17,54.5,5.4,59,5.4,18.7,5,-16.7,1.6,13,85.7,4.1,4,-20.0,1.3,58,38.1,18.4,38,72.7,12.0,29,38.1,9.2,6,500.0,1.9,18,50.0,5.7,22,120.0,7.0
BRB,2020-10-14,Barbados,24,-27.3,8.1,15,7.1,5.1,9,-47.1,3.0,66,11.9,22.3,9,80.0,3.0,15,15.4,5.1,8,100.0,2.7,60,3.4,20.3,22,-42.1,7.4,32,10.3,10.8,8,33.3,2.7,17,-5.6,5.7,11,-50.0,3.7
BRB,2020-10-15,Barbados,22,-8.3,8.7,12,-20.0,4.8,12,33.3,4.8,47,-28.8,18.7,6,-33.3,2.4,3,-80.0,1.2,5,-37.5,2.0,40,-33.3,15.9,33,50.0,13.1,27,-15.6,10.7,5,-37.5,2.0,15,-11.8,6.0,25,127.3,9.9
BRB,2020-10-16,Barbados,16,-27.3,6.5,14,16.7,5.6,19,58.3,7.7,69,46.8,27.8,7,16.7,2.8,7,133.3,2.8,1,-80.0,0.4,37,-7.5,14.9,14,-57.6,5.6,20,-25.9,8.1,1,-80.0,0.4,20,33.3,8.1,23,-8.0,9.3
BLZ,2020-10-01,Belice,18,0,9.1,5,0,2.5,11,0,5.6,20,0,10.2,13,0,6.6,5,0,2.5,2,0,1.0,26,0,13.2,29,0,14.7,12,0,6.1,23,0,11.7,10,0,5.1,23,0,11.7
BLZ,2020-10-02,Belice,21,16.7,9.5,7,40.0,3.2,9,-18.2,4.1,22,10.0,10.0,17,30.8,7.7,7,40.0,3.2,7,250.0,3.2,33,26.9,14.9,16,-44.8,7.2,10,-16.7,4.5,23,0.0,10.4,11,10.0,5.0,38,65.2,17.2
BLZ,2020-10-03,Belice,23,9.5,14.2,5,-28.6,3.1,3,-66.7,1.9,13,-40.9,8.0,13,-23.5,8.0,5,-28.6,3.1,5,-28.6,3.1,22,-33.3,13.6,15,-6.2,9.3,5,-50.0,3.1,22,-4.3,13.6,8,-27.3,4.9,23,-39.5,14.2
BLZ,2020-10-04,Belice,20,-13.0,12.3,6,20.0,3.7,6,100.0,3.7,14,7.7,8.6,9,-30.8,5.5,7,40.0,4.3,3,-40.0,1.8,18,-18.2,11.0,15,0.0,9.2,8,60.0,4.9,19,-13.6,11.7,8,0.0,4.9,30,30.4,18.4
BLZ,2020-10-05,Belice,16,-20.0,7.7,3,-50.0,1.4,10,66.7,4.8,24,71.4,11.5,16,77.8,7.7,5,-28.6,2.4,4,33.3,1.9,44,144.4,21.2,17,13.3,8.2,10,25.0,4.8,26,36.8,12.5,10,25.0,4.8,23,-23.3,11.1
BLZ,2020-10-06,Belice,19,18.8,9.4,2,-33.3,1.0,16,60.0,7.9,28,16.7,13.9,12,-25.0,5.9,7,40.0,3.5,3,-25.0,1.5,23,-47.7,11.4,23,35.3,11.4,12,20.0,5.9,27,3.8,13.4,13,30.0,6.4,17,-26.1,8.4
BLZ,2020-10-07,Belice,20,5.3,10.8,6,200.0,3.2,6,-62.5,3.2,24,-14.3,12.9,9,-25.0,4.8,2,-71.4,1.1,4,33.3,2.2,33,43.5,17.7,16,-30.4,8.6,12,0.0,6.5,26,-3.7,14.0,10,-23.1,5.4,18,5.9,9.7
BLZ,2020-10-08,Belice,29,45.0,12.6,4,-33.3,1.7,8,33.3,3.5,23,-4.2,10.0,11,22.2,4.8,5,150.0,2.2,10,150.0,4.3,34,3.0,14.7,16,0.0,6.9,16,33.3,6.9,29,11.5,12.6,10,0.0,4.3,36,100.0,15.6
BLZ,2020-10-09,Belice,23,-20.7,10.4,6,50.0,2.7,10,25.0,4.5,19,-17.4,8.6,11,0.0,5.0,2,-60.0,0.9,5,-50.0,2.3,50,47.1,22.5,24,50.0,10.8,22,37.5,9.9,24,-17.2,10.8,11,10.0,5.0,15,-58.3,6.8
BLZ,2020-10-10,Belice,24,4.3,10.4,8,33.3,3.5,7,-30.0,3.0,22,15.8,9.5,12,9.1,5.2,2,0.0,0.9,6,20.0,2.6,45,-10.0,19.5,39,62.5,16.9,19,-13.6,8.2,25,4.2,10.8,8,-27.3,3.5,14,-6.7,6.1
BLZ,2020-10-11,Belice,23,-4.2,12.0,3,-62.5,1.6,4,-42.9,2.1,20,-9.1,10.4,6,-50.0,3.1,3,50.0,1.6,2,-66.7,1.0,24,-46.7,12.5,30,-23.1,15.6,13,-31.6,6.8,19,-24.0,9.9,15,87.5,7.8,30,114.3,15.6
BLZ,2020-10-12,Belice,25,8.7,11.4,9,200.0,4.1,11,175.0,5.0,21,5.0,9.6,5,-16.7,2.3,5,66.7,2.3,0,-100.0,0,48,100.0,21.9,21,-30.0,9.6,15,15.4,6.8,26,36.8,11.9,8,-46.7,3.7,25,-16.7,11.4
BLZ,2020-10-13,Belice,18,-28.0,8.8,10,11.1,4.9,13,18.2,6.3,16,-23.8,7.8,12,140.0,5.9,2,-60.0,1.0,4,100,2.0,32,-33.3,15.6,23,9.5,11.2,21,40.0,10.2,28,7.7,13.7,11,37.5,5.4,15,-40.0,7.3
BLZ,2020-10-14,Belice,20,11.1,8.9,7,-30.0,3.1,6,-53.8,2.7,24,50.0,10.7,10,-16.7,4.4,4,100.0,1.8,3,-25.0,1.3,39,21.9,17.3,26,13.0,11.6,20,-4.8,8.9,23,-17.9,10.2,12,9.1,5.3,31,106.7,13.8
BLZ,2020-10-15,Belice,25,25.0,10.6,5,-28.6,2.1,14,133.3,6.0,26,8.3,11.1,5,-50.0,2.1,4,0.0,1.7,6,100.0,2.6,39,0.0,16.6,32,23.1,13.6,12,-40.0,5.1,29,26.1,12.3,12,0.0,5.1,26,-16.1,11.1
BLZ,2020-10-16,Belice,23,-8.0,11.3,7,40.0,3.4,8,-42.9,3.9,22,-15.4,10.8,14,180.0,6.9,6,50.0,3.0,2,-66.7,1.0,39,0.0,19.2,28,-12.5,13.8,16,33.3,7.9,24,-17.2,11.8,4,-66.7,2.0,10,-61.5,4.9
BOL,2020-10-01,Bolivia,95,0,11.5,47,0,5.7,250,0,30.3,122,0,14.8,87,0,10.5,37,0,4.5,16,0,1.9,27,0,3.3,20,0,2.4,18,0,2.2,23,0,2.8,25,0,3.0,58,0,7.0
BOL,2020-10-02,Bolivia,90,-5.3,9.5,55,17.0,5.8,221,-11.6,23.4,124,1.6,13.1,149,71.3,15.8,38,2.7,4.0,21,31.2,2.2,18,-33.3,1.9,21,5.0,2.2,8,-55.6,0.8,23,0.0,2.4,39,56.0,4.1,139,139.7,14.7
BOL,2020-10-03,Bolivia,56,-37.8,7.6,37,-32.7,5.0,189,-14.5,25.5,77,-37.9,10.4,176,18.1,23.8,38,0.0,5.1,6,-71.4,0.8,14,-22.2,1.9,15,-28.6,2.0,2,-75.0,0.3,14,-39.1,1.9,23,-41.0,3.1,93,-33.1,12.6
BOL,2020-10-04,Bolivia,61,8.9,4.9,49,32.4,4.0,320,69.3,25.8,250,224.7,20.2,354,101.1,28.6,26,-31.6,2.1,11,83.3,0.9,17,21.4,1.4,17,13.3,1.4,6,200.0,0.5,20,42.9,1.6,27,17.4,2.2,81,-12.9,6.5
BOL,2020-10-05,Bolivia,69,13.1,6.8,42,-14.3,4.2,268,-16.2,26.6,190,-24.0,18.8,189,-46.6,18.7,38,46.2,3.8,9,-18.2,0.9,19,11.8,1.9,22,29.4,2.2,8,33.3,0.8,21,5.0,2.1,27,0.0,2.7,107,32.1,10.6
BOL,2020-10-06,Bolivia,86,24.6,10.2,40,-4.8,4.8,227,-15.3,27.0,116,-38.9,13.8,128,-32.3,15.2,31,-18.4,3.7,15,66.7,1.8,20,5.3,2.4,27,22.7,3.2,3,-62.5,0.4,22,4.8,2.6,27,0.0,3.2,100,-6.5,11.9
BOL,2020-10-07,Bolivia,95,10.5,10.3,38,-5.0,4.1,256,12.8,27.9,152,31.0,16.6,136,6.2,14.8,40,29.0,4.4,21,40.0,2.3,24,20.0,2.6,23,-14.8,2.5,7,133.3,0.8,10,-54.5,1.1,30,11.1,3.3,86,-14.0,9.4
BOL,2020-10-08,Bolivia,86,-9.5,9.1,42,10.5,4.4,238,-7.0,25.2,177,16.4,18.7,104,-23.5,11.0,36,-10.0,3.8,13,-38.1,1.4,20,-16.7,2.1,24,4.3,2.5,4,-42.9,0.4,15,50.0,1.6,42,40.0,4.4,145,68.6,15.3
BOL,2020-10-09,Bolivia,86,0.0,9.4,73,73.8,8.0,252,5.9,27.5,115,-35.0,12.5,104,0.0,11.3,41,13.9,4.5,17,30.8,1.9,26,30.0,2.8,31,29.2,3.4,7,75.0,0.8,15,0.0,1.6,40,-4.8,4.4,111,-23.4,12.1
BOL,2020-10-10,Bolivia,92,7.0,12.7,31,-57.5,4.3,215,-14.7,29.7,73,-36.5,10.1,77,-26.0,10.6,31,-24.4,4.3,15,-11.8,2.1,14,-46.2,1.9,46,48.4,6.4,4,-42.9,0.6,13,-13.3,1.8,26,-35.0,3.6,87,-21.6,12.0
BOL,2020-10-11,Bolivia,49,-46.7,7.0,36,16.1,5.1,255,18.6,36.4,93,27.4,13.3,57,-26.0,8.1,40,29.0,5.7,12,-20.0,1.7,18,28.6,2.6,36,-21.7,5.1,2,-50.0,0.3,11,-15.4,1.6,25,-3.8,3.6,66,-24.1,9.4
BOL,2020-10-12,Bolivia,87,77.6,9.8,46,27.8,5.2,271,6.3,30.6,118,26.9,13.3,90,57.9,10.1,49,22.5,5.5,19,58.3,2.1,21,16.7,2.4,33,-8.3,3.7,5,150.0,0.6,15,36.4,1.7,35,40.0,3.9,98,48.5,11.0
BOL,2020-10-13,Bolivia,84,-3.4,12.0,35,-23.9,5.0,214,-21.0,30.5,94,-20.3,13.4,80,-11.1,11.4,31,-36.7,4.4,11,-42.1,1.6,23,9.5,3.3,16,-51.5,2.3,6,20.0,0.9,18,20.0,2.6,23,-34.3,3.3,67,-31.6,9.5
BOL,2020-10-14,Bolivia,112,33.3,14.3,60,71.4,7.6,246,15.0,31.3,98,4.3,12.5,72,-10.0,9.2,33,6.5,4.2,11,0.0,1.4,14,-39.1,1.8,29,81.2,3.7,5,-16.7,0.6,17,-5.6,2.2,23,0.0,2.9,65,-3.0,8.3
BOL,2020-10-15,Bolivia,103,-8.0,12.9,54,-10.0,6.8,203,-17.5,25.4,97,-1.0,12.2,69,-4.2,8.6,53,60.6,6.6,14,27.3,1.8,16,14.3,2.0,28,-3.4,3.5,7,40.0,0.9,21,23.5,2.6,25,8.7,3.1,108,66.2,13.5
BOL,2020-10-16,Bolivia,85,-17.5,10.1,71,31.5,8.4,221,8.9,26.2,125,28.9,14.8,94,36.2,11.1,47,-11.3,5.6,19,35.7,2.3,21,31.2,2.5,21,-25.0,2.5,3,-57.1,0.4,23,9.5,2.7,33,32.0,3.9,81,-25.0,9.6
BRA,2020-10-01,Brasil,400,0,7.9,320,0,6.3,390,0,7.7,735,0,14.5,1521,0,30.0,585,0,11.5,41,0,0.8,239,0,4.7,301,0,5.9,84,0,1.7,47,0,0.9,290,0,5.7,125,0,2.5
BRA,2020-10-02,Brasil,545,36.2,12.2,245,-23.4,5.5,319,-18.2,7.1,391,-46.8,8.7,1256,-17.4,28.1,588,0.5,13.1,55,34.1,1.2,365,52.7,8.2,275,-8.6,6.1,49,-41.7,1.1,63,34.0,1.4,228,-21.4,5.1,98,-21.6,2.2
BRA,2020-10-03,Brasil,380,-30.3,12.3,187,-23.7,6.0,174,-45.5,5.6,233,-40.4,7.5,889,-29.2,28.7,490,-16.7,15.8,21,-61.8,0.7,163,-55.3,5.3,264,-4.0,8.5,33,-32.7,1.1,39,-38.1,1.3,161,-29.4,5.2,60,-38.8,1.9
BRA,2020-10-04,Brasil,311,-18.2,10.7,176,-5.9,6.1,133,-23.6,4.6,193,-17.2,6.7,822,-7.5,28.4,564,15.1,19.5,19,-9.5,0.7,190,16.6,6.6,233,-11.7,8.0,39,18.2,1.3,21,-46.2,0.7,134,-16.8,4.6,64,6.7,2.2
BRA,2020-10-05,Brasil,453,45.7,10.6,226,28.4,5.3,247,85.7,5.8,375,94.3,8.8,1103,34.2,25.8,728,29.1,17.0,63,231.6,1.5,295,55.3,6.9,351,50.6,8.2,33,-15.4,0.8,78,271.4,1.8,216,61.2,5.1,104,62.5,2.4
BRA,2020-10-06,Brasil,357,-21.2,9.4,197,-12.8,5.2,212,-14.2,5.6,371,-1.1,9.8,1147,4.0,30.2,530,-27.2,14.0,50,-20.6,1.3,286,-3.1,7.5,260,-25.9,6.8,50,51.5,1.3,72,-7.7,1.9,193,-10.6,5.1,72,-30.8,1.9
BRA,2020-10-07,Brasil,446,24.9,11.6,218,10.7,5.7,258,21.7,6.7,376,1.3,9.8,992,-13.5,25.9,499,-5.8,13.0,43,-14.0,1.1,300,4.9,7.8,327,25.8,8.5,54,8.0,1.4,55,-23.6,1.4,197,2.1,5.1,68,-5.6,1.8
BRA,2020-10-08,Brasil,404,-9.4,10.9,189,-13.3,5.1,292,13.2,7.9,330,-12.2,8.9,903,-9.0,24.4,623,24.8,16.8,43,0.0,1.2,264,-12.0,7.1,302,-7.6,8.1,41,-24.1,1.1,74,34.5,2.0,159,-19.3,4.3,83,22.1,2.2
