id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
GTM,2020-10-01,Guatemala,169,0,10.7,115,0,7.3,336,0,21.3,111,0,7.0,362,0,22.9,179,0,11.3,34,0,2.2,54,0,3.4,40,0,2.5,64,0,4.1,19,0,1.2,44,0,2.8,51,0,3.2
GUY,2020-10-01,Guyana,32,0,14.8,4,0,1.9,13,0,6.0,39,0,18.1,12,0,5.6,2,0,0.9,1,0,0.5,40,0,18.5,18,0,8.3,29,0,13.4,5,0,2.3,8,0,3.7,13,0,6.0
HTI,2020-10-01,Haití,54,0,18.9,89,0,31.2,23,0,8.1,51,0,17.9,17,0,6.0,4,0,1.4,2,0,0.7,1,0,0.4,3,0,1.1,11,0,3.9,2,0,0.7,4,0,1.4,24,0,8.4
HND,2020-10-01,Honduras,50,0,6.1,55,0,6.7,186,0,22.5,70,0,8.5,267,0,32.4,51,0,6.2,11,0,1.3,32,0,3.9,12,0,1.5,16,0,1.9,6,0,0.7,41,0,5.0,28,0,3.4
JAM,2020-10-01,Jamaica,9,0,1.0,15,0,1.7,20,0,2.3,223,0,25.5,129,0,14.8,27,0,3.1,16,0,1.8,267,0,30.5,33,0,3.8,14,0,1.6,21,0,2.4,31,0,3.5,69,0,7.9
MEX,2020-10-01,México,199,0,7.0,76,0,2.7,446,0,15.7,280,0,9.9,1043,0,36.7,325,0,11.4,87,0,3.1,70,0,2.5,73,0,2.6,71,0,2.5,38,0,1.3,109,0,3.8,23,0,0.8
NIC,2020-10-01,Nicaragua,111,0,15.4,51,0,7.1,178,0,24.6,34,0,4.7,160,0,22.1,42,0,5.8,9,0,1.2,26,0,3.6,12,0,1.7,29,0,4.0,7,0,1.0,44,0,6.1,20,0,2.8
PAN,2020-10-01,Panamá,102,0,6.6,122,0,7.8,398,0,25.6,171,0,11.0,309,0,19.9,111,0,7.1,58,0,3.7,102,0,6.6,48,0,3.1,19,0,1.2,26,0,1.7,39,0,2.5,51,0,3.3
PRY,2020-10-01,Paraguay,118,0,4.6,151,0,5.9,633,0,24.6,188,0,7.3,214,0,8.3,363,0,14.1,44,0,1.7,75,0,2.9,88,0,3.4,15,0,0.6,385,0,15.0,246,0,9.6,55,0,2.1
PER,2020-10-01,Perú,41,0,4.5,14,0,1.5,160,0,17.5,92,0,10.1,426,0,46.6,54,0,5.9,26,0,2.8,11,0,1.2,26,0,2.8,9,0,1.0,15,0,1.6,31,0,3.4,9,0,1.0
DOM,2020-10-01,República Dominicana,152,0,8.9,110,0,6.4,616,0,36.0,161,0,9.4,235,0,13.7,77,0,4.5,63,0,3.7,60,0,3.5,27,0,1.6,20,0,1.2,91,0,5.3,50,0,2.9,50,0,2.9
SUR,2020-10-01,Surinam,5,0,13.9,0,0,0,0,0,0,11,0,30.6,5,0,13.9,0,0,0,0,0,0,10,0,27.8,2,0,5.6,2,0,5.6,0,0,0,0,0,0,1,0,2.8
TTO,2020-10-01,Trinidad y Tobago,108,0,15.3,23,0,3.3,36,0,5.1,146,0,20.7,30,0,4.2,26,0,3.7,27,0,3.8,110,0,15.6,49,0,6.9,46,0,6.5,12,0,1.7,56,0,7.9,37,0,5.2
URY,2020-10-01,Uruguay,207,0,7.4,252,0,9.0,1209,0,43.4,204,0,7.3,197,0,7.1,141,0,5.1,50,0,1.8,212,0,7.6,73,0,2.6,27,0,1.0,35,0,1.3,74,0,2.7,107,0,3.8
VEN,2020-10-01,Venezuela,200,0,7.8,81,0,3.2,277,0,10.8,94,0,3.7,982,0,38.4,460,0,18.0,234,0,9.2,22,0,0.9,49,0,1.9,22,0,0.9,21,0,0.8,109,0,4.3,3,0,0.1
