id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-10-15,Argentina,362,-14.6,13.0,103,-35.6,3.7,515,-38.2,18.5,255,-46.2,9.2,627,-34.3,22.6,423,-13.5,15.2,69,-25.8,2.5,70,-19.5,2.5,128,-7.2,4.6,25,-43.2,0.9,36,50.0,1.3,124,-19.0,4.5,40,-27.3,1.4
ARG,2020-10-16,Argentina,323,-10.8,10.2,139,35.0,4.4,616,19.6,19.4,333,30.6,10.5,850,35.6,26.8,421,-0.5,13.3,83,20.3,2.6,58,-17.1,1.8,97,-24.2,3.1,38,52.0,1.2,34,-5.6,1.1,140,12.9,4.4,39,-2.5,1.2
ARG,2020-10-17,Argentina,299,-7.4,11.6,103,-25.9,4.0,533,-13.5,20.6,199,-40.2,7.7,632,-25.6,24.4,461,9.5,17.8,44,-47.0,1.7,41,-29.3,1.6,102,5.2,3.9,22,-42.1,0.9,18,-47.1,0.7,107,-23.6,4.1,27,-30.8,1.0
ARG,2020-10-18,Argentina,169,-43.5,11.3,47,-54.4,3.1,265,-50.3,17.7,147,-26.1,9.8,397,-37.2,26.4,248,-46.2,16.5,30,-31.8,2.0,16,-61.0,1.1,65,-36.3,4.3,9,-59.1,0.6,13,-27.8,0.9,73,-31.8,4.9,22,-18.5,1.5
ARG,2020-10-19,Argentina,297,75.7,12.2,68,44.7,2.8,312,17.7,12.8,264,79.6,10.9,747,88.2,30.7,295,19.0,12.1,78,160.0,3.2,47,193.8,1.9,106,63.1,4.4,30,233.3,1.2,20,53.8,0.8,130,78.1,5.3,39,77.3,1.6
ARG,2020-10-20,Argentina,371,24.9,10.1,128,88.2,3.5,545,74.7,14.8,509,92.8,13.8,957,28.1,26.0,568,92.5,15.4,93,19.2,2.5,92,95.7,2.5,133,25.5,3.6,36,20.0,1.0,51,155.0,1.4,161,23.8,4.4,43,10.3,1.2
ARG,2020-10-21,Argentina,337,-9.2,10.4,113,-11.7,3.5,555,1.8,17.2,302,-40.7,9.3,893,-6.7,27.6,371,-34.7,11.5,80,-14.0,2.5,81,-12.0,2.5,149,12.0,4.6,34,-5.6,1.1,31,-39.2,1.0,246,52.8,7.6,39,-9.3,1.2
ARG,2020-10-22,Argentina,317,-5.9,10.1,105,-7.1,3.4,518,-6.7,16.6,327,8.3,10.5,819,-8.3,26.2,389,4.9,12.5,83,3.8,2.7,142,75.3,4.5,129,-13.4,4.1,44,29.4,1.4,29,-6.5,0.9,192,-22.0,6.1,30,-23.1,1.0
ARG,2020-10-23,Argentina,326,2.8,9.9,95,-9.5,2.9,501,-3.3,15.2,381,16.5,11.6,745,-9.0,22.6,631,62.2,19.2,73,-12.0,2.2,172,21.1,5.2,129,0.0,3.9,26,-40.9,0.8,33,13.8,1.0,145,-24.5,4.4,34,13.3,1.0
ARG,2020-10-24,Argentina,279,-14.4,12.5,71,-25.3,3.2,398,-20.6,17.9,239,-37.3,10.7,489,-34.4,21.9,391,-38.0,17.5,44,-39.7,2.0,56,-67.4,2.5,81,-37.2,3.6,24,-7.7,1.1,27,-18.2,1.2,117,-19.3,5.3,12,-64.7,0.5
ARG,2020-10-25,Argentina,338,21.1,14.6,77,8.5,3.3,467,17.3,20.1,184,-23.0,7.9,584,19.4,25.1,283,-27.6,12.2,37,-15.9,1.6,57,1.8,2.5,123,51.9,5.3,20,-16.7,0.9,16,-40.7,0.7,111,-5.1,4.8,26,116.7,1.1
ARG,2020-10-26,Argentina,377,11.5,13.7,125,62.3,4.5,362,-22.5,13.1,201,9.2,7.3,841,44.0,30.5,418,47.7,15.2,61,64.9,2.2,78,36.8,2.8,105,-14.6,3.8,17,-15.0,0.6,30,87.5,1.1,115,3.6,4.2,26,0.0,0.9
BHS,2020-10-01,Bahamas,37,0,8.6,11,0,2.6,26,0,6.1,93,0,21.7,23,0,5.4,11,0,2.6,10,0,2.3,84,0,19.6,30,0,7.0,25,0,5.8,8,0,1.9,41,0,9.6,29,0,6.8
BHS,2020-10-02,Bahamas,47,27.0,11.0,11,0.0,2.6,25,-3.8,5.9,71,-23.7,16.6,37,60.9,8.7,27,145.5,6.3,5,-50.0,1.2,70,-16.7,16.4,27,-10.0,6.3,21,-16.0,4.9,5,-37.5,1.2,18,-56.1,4.2,63,117.2,14.8
BHS,2020-10-03,Bahamas,32,-31.9,9.0,16,45.5,4.5,18,-28.0,5.0,73,2.8,20.4,20,-45.9,5.6,23,-14.8,6.4,3,-40.0,0.8,58,-17.1,16.2,22,-18.5,6.2,27,28.6,7.6,5,0.0,1.4,20,11.1,5.6,40,-36.5,11.2
BHS,2020-10-04,Bahamas,32,0.0,8.7,9,-43.8,2.4,20,11.1,5.4,75,2.7,20.3,27,35.0,7.3,17,-26.1,4.6,1,-66.7,0.3,69,19.0,18.7,41,86.4,11.1,12,-55.6,3.3,6,20.0,1.6,35,75.0,9.5,25,-37.5,6.8
BHS,2020-10-05,Bahamas,38,18.8,7.6,16,77.8,3.2,25,25.0,5.0,96,28.0,19.3,28,3.7,5.6,10,-41.2,2.0,9,800.0,1.8,122,76.8,24.5,32,-22.0,6.4,25,108.3,5.0,27,350.0,5.4,24,-31.4,4.8,45,80.0,9.1
BHS,2020-10-06,Bahamas,37,-2.6,8.2,19,18.8,4.2,28,12.0,6.2,96,0.0,21.3,22,-21.4,4.9,9,-10.0,2.0,20,122.2,4.4,86,-29.5,19.1,34,6.2,7.6,22,-12.0,4.9,11,-59.3,2.4,18,-25.0,4.0,48,6.7,10.7
BHS,2020-10-07,Bahamas,88,137.8,12.5,25,31.6,3.5,42,50.0,6.0,159,65.6,22.6,53,140.9,7.5,40,344.4,5.7,21,5.0,3.0,117,36.0,16.6,36,5.9,5.1,44,100.0,6.2,6,-45.5,0.9,30,66.7,4.3,44,-8.3,6.2
BHS,2020-10-08,Bahamas,53,-39.8,12.0,11,-56.0,2.5,24,-42.9,5.4,88,-44.7,19.9,20,-62.3,4.5,23,-42.5,5.2,11,-47.6,2.5,81,-30.8,18.3,32,-11.1,7.2,32,-27.3,7.2,15,150.0,3.4,15,-50.0,3.4,37,-15.9,8.4
BHS,2020-10-09,Bahamas,57,7.5,12.2,22,100.0,4.7,22,-8.3,4.7,86,-2.3,18.3,21,5.0,4.5,17,-26.1,3.6,10,-9.1,2.1,88,8.6,18.8,32,0.0,6.8,25,-21.9,5.3,20,33.3,4.3,23,53.3,4.9,46,24.3,9.8
BHS,2020-10-10,Bahamas,50,-12.3,12.5,14,-36.4,3.5,17,-22.7,4.2,71,-17.4,17.7,17,-19.0,4.2,8,-52.9,2.0,6,-40.0,1.5,56,-36.4,14.0,48,50.0,12.0,25,0.0,6.2,4,-80.0,1.0,40,73.9,10.0,45,-2.2,11.2
BHS,2020-10-11,Bahamas,75,50.0,16.5,13,-7.1,2.9,44,158.8,9.7,92,29.6,20.3,16,-5.9,3.5,18,125.0,4.0,11,83.3,2.4,50,-10.7,11.0,35,-27.1,7.7,30,20.0,6.6,9,125.0,2.0,17,-57.5,3.7,44,-2.2,9.7
BHS,2020-10-12,Bahamas,70,-6.7,9.9,11,-15.4,1.6,26,-40.9,3.7,222,141.3,31.4,33,106.2,4.7,17,-5.6,2.4,11,0.0,1.6,101,102.0,14.3,66,88.6,9.3,34,13.3,4.8,3,-66.7,0.4,24,41.2,3.4,90,104.5,12.7
BHS,2020-10-13,Bahamas,58,-17.1,9.8,15,36.4,2.5,37,42.3,6.3,136,-38.7,23.0,24,-27.3,4.1,26,52.9,4.4,13,18.2,2.2,109,7.9,18.4,43,-34.8,7.3,31,-8.8,5.2,13,333.3,2.2,24,0.0,4.1,62,-31.1,10.5
BHS,2020-10-14,Bahamas,44,-24.1,9.8,18,20.0,4.0,15,-59.5,3.4,98,-27.9,21.9,11,-54.2,2.5,16,-38.5,3.6,14,7.7,3.1,84,-22.9,18.8,33,-23.3,7.4,28,-9.7,6.3,15,15.4,3.4,16,-33.3,3.6,55,-11.3,12.3
BHS,2020-10-15,Bahamas,49,11.4,11.1,10,-44.4,2.3,41,173.3,9.3,120,22.4,27.2,11,0.0,2.5,13,-18.8,2.9,12,-14.3,2.7,79,-6.0,17.9,31,-6.1,7.0,18,-35.7,4.1,9,-40.0,2.0,11,-31.2,2.5,37,-32.7,8.4
BHS,2020-10-16,Bahamas,39,-20.4,7.7,11,10.0,2.2,29,-29.3,5.7,160,33.3,31.7,25,127.3,5.0,16,23.1,3.2,12,0.0,2.4,89,12.7,17.6,30,-3.2,5.9,25,38.9,5.0,2,-77.8,0.4,23,109.1,4.6,44,18.9,8.7
BHS,2020-10-17,Bahamas,44,12.8,10.7,15,36.4,3.6,29,0.0,7.1,96,-40.0,23.4,16,-36.0,3.9,9,-43.8,2.2,3,-75.0,0.7,58,-34.8,14.1,40,33.3,9.7,19,-24.0,4.6,9,350.0,2.2,26,13.0,6.3,47,6.8,11.4
BHS,2020-10-18,Bahamas,39,-11.4,10.0,10,-33.3,2.6,23,-20.7,5.9,86,-10.4,22.1,17,6.2,4.4,13,44.4,3.3,7,133.3,1.8,70,20.7,17.9,24,-40.0,6.2,16,-15.8,4.1,10,11.1,2.6,31,19.2,7.9,44,-6.4,11.3
BHS,2020-10-19,Bahamas,60,53.8,11.9,14,40.0,2.8,19,-17.4,3.8,122,41.9,24.3,26,52.9,5.2,19,46.2,3.8,6,-14.3,1.2,103,47.1,20.5,34,41.7,6.8,29,81.2,5.8,9,-10.0,1.8,19,-38.7,3.8,43,-2.3,8.5
BHS,2020-10-20,Bahamas,49,-18.3,10.7,13,-7.1,2.8,32,68.4,7.0,105,-13.9,22.9,34,30.8,7.4,15,-21.1,3.3,10,66.7,2.2,86,-16.5,18.7,21,-38.2,4.6,24,-17.2,5.2,8,-11.1,1.7,19,0.0,4.1,43,0.0,9.4
BHS,2020-10-21,Bahamas,89,81.6,12.7,10,-23.1,1.4,30,-6.2,4.3,213,102.9,30.3,27,-20.6,3.8,22,46.7,3.1,19,90.0,2.7,115,33.7,16.4,44,109.5,6.3,27,12.5,3.8,12,50.0,1.7,37,94.7,5.3,58,34.9,8.3
BHS,2020-10-22,Bahamas,37,-58.4,7.5,17,70.0,3.5,29,-3.3,5.9,136,-36.2,27.7,24,-11.1,4.9,16,-27.3,3.3,12,-36.8,2.4,82,-28.7,16.7,33,-25.0,6.7,37,37.0,7.5,12,0.0,2.4,21,-43.2,4.3,35,-39.7,7.1
BHS,2020-10-23,Bahamas,51,37.8,10.9,11,-35.3,2.4,33,13.8,7.1,114,-16.2,24.4,30,25.0,6.4,21,31.2,4.5,9,-25.0,1.9,76,-7.3,16.2,30,-9.1,6.4,27,-27.0,5.8,11,-8.3,2.4,16,-23.8,3.4,39,11.4,8.3
BHS,2020-10-24,Bahamas,65,27.5,13.1,24,118.2,4.8,30,-9.1,6.0,131,14.9,26.4,30,0.0,6.0,9,-57.1,1.8,9,0.0,1.8,85,11.8,17.1,26,-13.3,5.2,32,18.5,6.4,7,-36.4,1.4,16,0.0,3.2,33,-15.4,6.6
BHS,2020-10-25,Bahamas,43,-33.8,10.2,14,-41.7,3.3,15,-50.0,3.6,99,-24.4,23.6,14,-53.3,3.3,19,111.1,4.5,8,-11.1,1.9,83,-2.4,19.8,32,23.1,7.6,28,-12.5,6.7,8,14.3,1.9,20,25.0,4.8,37,12.1,8.8
BHS,2020-10-26,Bahamas,55,27.9,9.4,13,-7.1,2.2,37,146.7,6.3,169,70.7,28.7,34,142.9,5.8,18,-5.3,3.1,9,12.5,1.5,94,13.3,16.0,43,34.4,7.3,35,25.0,6.0,4,-50.0,0.7,30,50.0,5.1,47,27.0,8.0
BRB,2020-10-01,Barbados,26,0,7.2,13,0,3.6,10,0,2.8,62,0,17.2,10,0,2.8,11,0,3.1,18,0,5.0,114,0,31.7,21,0,5.8,29,0,8.1,4,0,1.1,22,0,6.1,20,0,5.6
BRB,2020-10-02,Barbados,18,-30.8,6.3,13,0.0,4.6,18,80.0,6.3,49,-21.0,17.2,17,70.0,6.0,15,36.4,5.3,7,-61.1,2.5,46,-59.6,16.1,19,-9.5,6.7,20,-31.0,7.0,5,25.0,1.8,18,-18.2,6.3,40,100.0,14.0
BRB,2020-10-03,Barbados,65,261.1,21.8,4,-69.2,1.3,20,11.1,6.7,46,-6.1,15.4,4,-76.5,1.3,12,-20.0,4.0,10,42.9,3.4,45,-2.2,15.1,12,-36.8,4.0,36,80.0,12.1,2,-60.0,0.7,16,-11.1,5.4,26,-35.0,8.7
BRB,2020-10-04,Barbados,33,-49.2,8.1,6,50.0,1.5,20,0.0,4.9,46,0.0,11.3,9,125.0,2.2,15,25.0,3.7,5,-50.0,1.2,67,48.9,16.5,32,166.7,7.9,44,22.2,10.8,5,150.0,1.2,95,493.8,23.4,29,11.5,7.1
BRB,2020-10-05,Barbados,15,-54.5,4.9,7,16.7,2.3,19,-5.0,6.1,66,43.5,21.4,9,0.0,2.9,14,-6.7,4.5,14,180.0,4.5,58,-13.4,18.8,19,-40.6,6.1,25,-43.2,8.1,18,260.0,5.8,14,-85.3,4.5,31,6.9,10.0
BRB,2020-10-06,Barbados,22,46.7,7.1,16,128.6,5.2,14,-26.3,4.5,67,1.5,21.7,9,0.0,2.9,6,-57.1,1.9,7,-50.0,2.3,62,6.9,20.1,22,15.8,7.1,30,20.0,9.7,7,-61.1,2.3,24,71.4,7.8,23,-25.8,7.4
BRB,2020-10-07,Barbados,21,-4.5,8.3,10,-37.5,3.9,20,42.9,7.9,59,-11.9,23.2,9,0.0,3.5,10,66.7,3.9,3,-57.1,1.2,45,-27.4,17.7,33,50.0,13.0,25,-16.7,9.8,3,-57.1,1.2,6,-75.0,2.4,10,-56.5,3.9
BRB,2020-10-08,Barbados,21,0.0,7.2,16,60.0,5.5,15,-25.0,5.1,91,54.2,31.1,10,11.1,3.4,8,-20.0,2.7,3,0.0,1.0,41,-8.9,14.0,23,-30.3,7.8,22,-12.0,7.5,10,233.3,3.4,15,150.0,5.1,18,80.0,6.1
BRB,2020-10-09,Barbados,23,9.5,10.0,10,-37.5,4.4,6,-60.0,2.6,47,-48.4,20.5,7,-30.0,3.1,9,12.5,3.9,1,-66.7,0.4,50,22.0,21.8,20,-13.0,8.7,13,-40.9,5.7,17,70.0,7.4,9,-40.0,3.9,17,-5.6,7.4
BRB,2020-10-10,Barbados,21,-8.7,8.0,9,-10.0,3.4,14,133.3,5.4,39,-17.0,14.9,10,42.9,3.8,10,11.1,3.8,0,-100.0,0,50,0.0,19.2,42,110.0,16.1,28,115.4,10.7,7,-58.8,2.7,9,0.0,3.4,22,29.4,8.4
BRB,2020-10-11,Barbados,19,-9.5,7.9,14,55.6,5.8,12,-14.3,5.0,61,56.4,25.3,7,-30.0,2.9,16,60.0,6.6,3,100,1.2,23,-54.0,9.5,31,-26.2,12.9,23,-17.9,9.5,3,-57.1,1.2,9,0.0,3.7,20,-9.1,8.3
BRB,2020-10-12,Barbados,12,-36.8,5.6,5,-64.3,2.3,14,16.7,6.6,56,-8.2,26.3,6,-14.3,2.8,7,-56.2,3.3,5,66.7,2.3,42,82.6,19.7,22,-29.0,10.3,21,-8.7,9.9,1,-66.7,0.5,12,33.3,5.6,10,-50.0,4.7
BRB,2020-10-13,Barbados,33,175.0,10.5,15,200.0,4.8,17,21.4,5.4,60,7.1,19.1,5,-16.7,1.6,13,85.7,4.1,4,-20.0,1.3,55,31.0,17.5,37,68.2,11.8,29,38.1,9.2,6,500.0,1.9,18,50.0,5.7,22,120.0,7.0
BRB,2020-10-14,Barbados,26,-21.2,8.7,14,-6.7,4.7,10,-41.2,3.4,65,8.3,21.8,10,100.0,3.4,16,23.1,5.4,8,100.0,2.7,60,9.1,20.1,22,-40.5,7.4,31,6.9,10.4,8,33.3,2.7,17,-5.6,5.7,11,-50.0,3.7
BRB,2020-10-15,Barbados,21,-19.2,8.4,15,7.1,6.0,11,10.0,4.4,44,-32.3,17.5,6,-40.0,2.4,3,-81.2,1.2,5,-37.5,2.0,41,-31.7,16.3,33,50.0,13.1,27,-12.9,10.8,5,-37.5,2.0,15,-11.8,6.0,25,127.3,10.0
BRB,2020-10-16,Barbados,16,-23.8,6.4,13,-13.3,5.2,20,81.8,8.0,72,63.6,28.9,7,16.7,2.8,7,133.3,2.8,1,-80.0,0.4,38,-7.3,15.3,12,-63.6,4.8,20,-25.9,8.0,1,-80.0,0.4,19,26.7,7.6,23,-8.0,9.2
BRB,2020-10-17,Barbados,40,150.0,14.4,12,-7.7,4.3,20,0.0,7.2,51,-29.2,18.3,7,0.0,2.5,6,-14.3,2.2,7,600.0,2.5,22,-42.1,7.9,25,108.3,9.0,37,85.0,13.3,7,600.0,2.5,34,78.9,12.2,10,-56.5,3.6
BRB,2020-10-18,Barbados,24,-40.0,12.3,7,-41.7,3.6,9,-55.0,4.6,36,-29.4,18.5,8,14.3,4.1,5,-16.7,2.6,3,-57.1,1.5,36,63.6,18.5,12,-52.0,6.2,28,-24.3,14.4,2,-71.4,1.0,9,-73.5,4.6,16,60.0,8.2
BRB,2020-10-19,Barbados,19,-20.8,7.7,15,114.3,6.1,9,0.0,3.6,48,33.3,19.4,6,-25.0,2.4,9,80.0,3.6,4,33.3,1.6,55,52.8,22.3,18,50.0,7.3,25,-10.7,10.1,8,300.0,3.2,16,77.8,6.5,15,-6.2,6.1
BRB,2020-10-20,Barbados,26,36.8,9.2,18,20.0,6.4,9,0.0,3.2,54,12.5,19.1,7,16.7,2.5,6,-33.3,2.1,6,50.0,2.1,59,7.3,20.8,20,11.1,7.1,33,32.0,11.7,14,75.0,4.9,12,-25.0,4.2,19,26.7,6.7
BRB,2020-10-21,Barbados,35,34.6,11.7,14,-22.2,4.7,5,-44.4,1.7,67,24.1,22.4,8,14.3,2.7,6,0.0,2.0,9,50.0,3.0,38,-35.6,12.7,35,75.0,11.7,41,24.2,13.7,2,-85.7,0.7,14,16.7,4.7,25,31.6,8.4
BRB,2020-10-22,Barbados,30,-14.3,9.7,12,-14.3,3.9,15,200.0,4.9,93,38.8,30.2,9,12.5,2.9,13,116.7,4.2,12,33.3,3.9,40,5.3,13.0,21,-40.0,6.8,24,-41.5,7.8,5,150.0,1.6,17,21.4,5.5,17,-32.0,5.5
BRB,2020-10-23,Barbados,26,-13.3,8.4,17,41.7,5.5,9,-40.0,2.9,58,-37.6,18.6,24,166.7,7.7,10,-23.1,3.2,4,-66.7,1.3,47,17.5,15.1,17,-19.0,5.5,29,20.8,9.3,15,200.0,4.8,31,82.4,10.0,24,41.2,7.7
BRB,2020-10-24,Barbados,37,42.3,16.3,7,-58.8,3.1,8,-11.1,3.5,45,-22.4,19.8,3,-87.5,1.3,9,-10.0,4.0,4,0.0,1.8,35,-25.5,15.4,17,0.0,7.5,26,-10.3,11.5,3,-80.0,1.3,18,-41.9,7.9,15,-37.5,6.6
BRB,2020-10-25,Barbados,23,-37.8,8.9,6,-14.3,2.3,9,12.5,3.5,38,-15.6,14.8,6,100.0,2.3,9,0.0,3.5,2,-50.0,0.8,87,148.6,33.9,13,-23.5,5.1,23,-11.5,8.9,5,66.7,1.9,16,-11.1,6.2,20,33.3,7.8
BRB,2020-10-26,Barbados,28,21.7,9.0,15,150.0,4.8,9,0.0,2.9,82,115.8,26.4,8,33.3,2.6,12,33.3,3.9,8,300.0,2.6,53,-39.1,17.0,27,107.7,8.7,37,60.9,11.9,8,60.0,2.6,8,-50.0,2.6,16,-20.0,5.1
BLZ,2020-10-01,Belice,18,0,9.1,5,0,2.5,11,0,5.6,20,0,10.2,13,0,6.6,5,0,2.5,2,0,1.0,26,0,13.2,29,0,14.7,12,0,6.1,23,0,11.7,10,0,5.1,23,0,11.7
BLZ,2020-10-02,Belice,21,16.7,9.5,7,40.0,3.2,9,-18.2,4.1,22,10.0,10.0,17,30.8,7.7,7,40.0,3.2,7,250.0,3.2,33,26.9,14.9,16,-44.8,7.2,10,-16.7,4.5,23,0.0,10.4,11,10.0,5.0,38,65.2,17.2
BLZ,2020-10-03,Belice,23,9.5,14.2,5,-28.6,3.1,3,-66.7,1.9,13,-40.9,8.0,13,-23.5,8.0,5,-28.6,3.1,5,-28.6,3.1,22,-33.3,13.6,15,-6.2,9.3,5,-50.0,3.1,22,-4.3,13.6,8,-27.3,4.9,23,-39.5,14.2
BLZ,2020-10-04,Belice,20,-13.0,12.3,6,20.0,3.7,6,100.0,3.7,14,7.7,8.6,9,-30.8,5.5,7,40.0,4.3,3,-40.0,1.8,18,-18.2,11.0,15,0.0,9.2,8,60.0,4.9,19,-13.6,11.7,8,0.0,4.9,30,30.4,18.4
BLZ,2020-10-05,Belice,16,-20.0,7.7,3,-50.0,1.4,10,66.7,4.8,24,71.4,11.5,16,77.8,7.7,5,-28.6,2.4,4,33.3,1.9,44,144.4,21.2,17,13.3,8.2,10,25.0,4.8,26,36.8,12.5,10,25.0,4.8,23,-23.3,11.1
BLZ,2020-10-06,Belice,19,18.8,9.4,2,-33.3,1.0,16,60.0,7.9,28,16.7,13.9,12,-25.0,5.9,7,40.0,3.5,3,-25.0,1.5,23,-47.7,11.4,23,35.3,11.4,12,20.0,5.9,27,3.8,13.4,13,30.0,6.4,17,-26.1,8.4
BLZ,2020-10-07,Belice,20,5.3,10.8,6,200.0,3.2,6,-62.5,3.2,24,-14.3,12.9,9,-25.0,4.8,2,-71.4,1.1,4,33.3,2.2,33,43.5,17.7,16,-30.4,8.6,12,0.0,6.5,26,-3.7,14.0,10,-23.1,5.4,18,5.9,9.7
BLZ,2020-10-08,Belice,29,45.0,12.6,4,-33.3,1.7,8,33.3,3.5,23,-4.2,10.0,11,22.2,4.8,5,150.0,2.2,10,150.0,4.3,34,3.0,14.7,16,0.0,6.9,16,33.3,6.9,29,11.5,12.6,10,0.0,4.3,36,100.0,15.6
BLZ,2020-10-09,Belice,23,-20.7,10.4,6,50.0,2.7,10,25.0,4.5,19,-17.4,8.6,11,0.0,5.0,2,-60.0,0.9,5,-50.0,2.3,50,47.1,22.5,24,50.0,10.8,22,37.5,9.9,24,-17.2,10.8,11,10.0,5.0,15,-58.3,6.8
