id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-03-04,Barbados,1,100,0.01,0,1,0,0,22,-0.15,0.14,2,3,0,0,9,2,0.06,4,1,2,0,7,-0.42,0.04,1,0,0,0,8,1,0.05,0,2,0,0,24,-0.14,0.15,3,5,2,2,15,-0.12,0.09,4,1,1,1,8,-0.27,0.05,0,0,2,0,0,100,0,0,0,0,0,10,-0.17,0.06,0,3,0,0,18,0.64,0.11,1,8,1,6,8,-0.43,0.05,4,0,0,0,4,1,0.03,1,1,1,2,8,0.33,0.05,2,2,0,1,1,-0.83,0.01,0,0,0,0,2,-0.5,0.01,0,2,0,0,5,0.25,0.03,1,1,0,0,8,3,0.05,0,1,0,0
BRB,2022-03-05,Barbados,2,1,0.01,0,1,0,0,16,-0.27,0.11,2,6,3,2,5,-0.44,0.03,0,2,0,0,3,-0.57,0.02,0,2,0,0,10,0.25,0.07,3,6,0,1,21,-0.12,0.14,5,8,3,0,6,-0.6,0.04,1,2,1,0,10,0.25,0.07,1,3,1,0,1,100,0.01,0,1,0,0,11,0.1,0.07,0,8,0,0,13,-0.28,0.09,1,3,1,2,18,1.25,0.12,6,8,6,1,2,-0.5,0.01,2,0,0,0,6,-0.25,0.04,1,4,0,0,3,2,0.02,0,3,2,0,1,-0.5,0.01,1,0,0,0,6,0.2,0.04,0,3,1,0,14,0.75,0.09,0,12,0,0
BRB,2022-03-06,Barbados,3,0.5,0.03,0,2,0,1,17,0.06,0.15,3,4,2,0,16,2.2,0.14,3,5,0,2,1,-0.67,0.01,1,0,0,0,3,-0.7,0.03,0,2,0,0,17,-0.19,0.15,6,2,0,4,6,0,0.05,0,1,0,2,5,-0.5,0.05,1,2,1,0,2,1,0.02,2,0,0,0,2,-0.82,0.02,1,0,0,0,6,-0.54,0.05,1,2,0,2,7,-0.61,0.06,3,2,1,2,5,1.5,0.05,0,0,0,0,6,0,0.05,1,2,3,2,4,0.33,0.04,1,0,3,0,1,0,0.01,0,0,0,0,3,-0.5,0.03,2,0,1,0,7,-0.5,0.06,2,1,0,0
BLZ,2022-03-01,Belice,0,0,0,0,0,0,0,10,0,0.1,3,2,2,0,9,0,0.09,1,2,1,0,5,0,0.05,1,2,1,0,2,0,0.02,0,2,1,0,8,0,0.08,1,2,1,0,1,0,0.01,0,0,0,0,3,0,0.03,0,0,1,0,2,0,0.02,0,1,1,0,11,0,0.11,0,3,2,1,0,0,0,0,0,0,0,4,0,0.04,0,1,0,0,0,0,0,0,0,0,0,5,0,0.05,0,2,2,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,6,0,0.06,1,4,0,0,29,0,0.3,0,2,2,1
BLZ,2022-03-02,Belice,1,100,0.01,0,1,0,0,4,-0.6,0.05,2,1,0,0,4,-0.56,0.05,0,1,0,0,4,-0.2,0.05,0,2,1,0,7,2.5,0.09,2,4,4,1,5,-0.37,0.06,0,2,0,0,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,0,0,-1,0,0,0,0,0,12,0.09,0.15,3,3,0,0,3,100,0.04,0,1,0,0,5,0.25,0.06,0,0,0,0,1,100,0.01,0,0,0,0,3,-0.4,0.04,0,2,0,1,1,-0.5,0.01,0,0,0,0,1,100,0.01,0,1,0,0,6,0,0.08,2,2,0,0,15,-0.48,0.19,2,2,0,0
BLZ,2022-03-03,Belice,6,5,0.07,1,1,1,0,9,1.25,0.1,2,4,3,0,3,-0.25,0.03,1,0,0,0,4,0,0.04,1,0,1,0,5,-0.29,0.05,0,2,0,1,5,0,0.05,0,1,0,0,3,100,0.03,2,0,0,0,1,-0.86,0.01,0,1,1,0,0,100,0,0,0,0,0,9,-0.25,0.1,0,4,0,1,1,-0.67,0.01,0,0,0,0,10,1,0.11,1,4,1,0,0,-1,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,3,2,0.03,1,1,0,0,0,-1,0,0,0,0,0,10,0.67,0.11,0,4,3,0,21,0.4,0.23,0,4,0,0
BLZ,2022-03-04,Belice,0,-1,0,0,0,0,0,10,0.11,0.13,2,0,1,0,6,1,0.08,1,2,1,0,2,-0.5,0.03,1,0,0,0,1,-0.8,0.01,0,0,0,0,7,0.4,0.09,1,1,2,0,8,1.67,0.1,5,1,2,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.22,0.09,2,3,2,2,1,0,0.01,0,1,0,0,4,-0.6,0.05,0,0,0,0,3,100,0.04,1,0,0,1,4,3,0.05,0,1,0,2,3,0,0.04,0,1,1,0,1,100,0.01,0,1,0,0,8,-0.2,0.1,2,3,2,0,14,-0.33,0.18,0,2,0,1
BLZ,2022-03-05,Belice,0,100,0,0,0,0,0,4,-0.6,0.05,1,0,0,0,7,0.17,0.09,1,3,3,0,2,0,0.03,2,0,0,0,0,-1,0,0,0,0,0,9,0.29,0.12,2,3,1,1,5,-0.37,0.06,1,4,0,1,0,100,0,0,0,0,0,1,100,0.01,1,0,0,0,5,-0.29,0.06,1,2,0,0,4,3,0.05,1,2,1,0,9,1.25,0.12,1,5,0,1,6,1,0.08,2,0,0,0,2,-0.5,0.03,0,0,1,0,1,-0.67,0.01,0,1,0,0,0,-1,0,0,0,0,0,4,-0.5,0.05,2,1,1,0,18,0.29,0.23,0,3,0,1
BLZ,2022-03-06,Belice,1,100,0.02,1,0,0,0,7,0.75,0.11,3,1,0,0,9,0.29,0.14,1,3,1,0,2,0,0.03,1,0,0,0,2,100,0.03,0,1,0,1,3,-0.67,0.05,0,1,0,0,2,-0.6,0.03,2,0,0,0,3,100,0.05,2,0,1,0,1,0,0.02,0,0,0,0,4,-0.2,0.06,0,2,1,1,3,-0.25,0.05,1,2,1,1,3,-0.67,0.05,1,0,0,0,4,-0.33,0.06,0,1,0,0,1,-0.5,0.02,0,1,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,3,-0.25,0.05,1,1,0,2,15,-0.17,0.23,1,2,2,0
BOL,2022-03-01,Bolivia,4,0,0.01,0,1,0,0,38,0,0.05,2,10,1,1,12,0,0.02,0,3,1,0,5,0,0.01,0,0,0,0,17,0,0.02,1,5,0,1,76,0,0.1,5,12,1,3,40,0,0.05,1,13,1,2,12,0,0.02,0,7,1,0,0,0,0,0,0,0,0,28,0,0.04,2,6,4,1,24,0,0.03,2,7,2,3,18,0,0.02,0,5,2,0,19,0,0.02,2,2,0,2,19,0,0.02,1,7,2,3,17,0,0.02,1,3,2,1,11,0,0.01,3,4,1,1,100,0,0.13,24,28,4,6,356,0,0.45,38,84,27,24
BOL,2022-03-02,Bolivia,20,4,0.01,1,4,0,0,133,2.5,0.08,4,13,2,1,14,0.17,0.01,1,9,2,1,17,2.4,0.01,1,3,1,0,38,1.24,0.02,2,8,3,1,137,0.8,0.09,6,18,3,3,42,0.05,0.03,2,10,1,2,15,0.25,0.01,3,2,0,0,5,100,0,0,0,1,0,40,0.43,0.03,3,4,3,0,38,0.58,0.02,4,8,3,4,32,0.78,0.02,0,5,0,1,23,0.21,0.01,3,3,0,0,25,0.32,0.02,1,7,2,2,20,0.18,0.01,3,0,1,0,15,0.36,0.01,1,3,0,0,128,0.28,0.08,32,23,4,14,854,1.4,0.54,90,136,51,47
BOL,2022-03-03,Bolivia,22,0.1,0.01,1,1,0,0,105,-0.21,0.06,4,16,2,3,30,1.14,0.02,1,5,2,1,19,0.12,0.01,1,2,0,0,39,0.03,0.02,1,7,3,1,167,0.22,0.09,11,14,3,7,57,0.36,0.03,2,13,4,2,48,2.2,0.03,3,5,0,3,2,-0.6,0,0,0,0,0,39,-0.02,0.02,4,9,4,2,75,0.97,0.04,5,7,4,5,73,1.28,0.04,2,3,0,2,23,0,0.01,2,1,1,0,58,1.32,0.03,4,13,7,7,28,0.4,0.01,0,6,2,0,30,1,0.02,2,6,1,1,122,-0.05,0.06,35,23,16,13,945,0.11,0.5,85,201,65,42
BOL,2022-03-04,Bolivia,17,-0.23,0.01,1,0,0,0,79,-0.25,0.05,3,12,3,1,41,0.37,0.03,4,8,0,0,36,0.89,0.02,2,6,0,1,36,-0.08,0.02,3,12,4,4,116,-0.31,0.07,8,15,6,4,74,0.3,0.05,0,13,0,2,22,-0.54,0.01,1,7,0,1,6,2,0,0,0,0,0,48,0.23,0.03,2,18,2,3,45,-0.4,0.03,2,7,1,3,78,0.07,0.05,0,9,2,3,33,0.43,0.02,1,1,0,0,33,-0.43,0.02,1,12,2,3,14,-0.5,0.01,1,6,1,2,32,0.07,0.02,1,8,2,2,103,-0.16,0.06,18,21,8,17,820,-0.13,0.5,76,134,42,47
BOL,2022-03-05,Bolivia,7,-0.59,0.01,0,3,0,0,53,-0.33,0.06,4,13,2,3,11,-0.73,0.01,2,0,1,0,18,-0.5,0.02,0,4,2,0,29,-0.19,0.03,2,5,1,1,86,-0.26,0.1,5,8,3,2,42,-0.43,0.05,4,7,1,2,14,-0.36,0.02,1,9,3,2,3,-0.5,0,0,0,0,0,23,-0.52,0.03,5,4,4,0,23,-0.49,0.03,3,0,0,1,31,-0.6,0.04,0,9,0,2,9,-0.73,0.01,1,2,0,0,38,0.15,0.04,3,3,1,2,22,0.57,0.03,2,4,2,0,21,-0.34,0.02,1,3,1,1,56,-0.46,0.06,11,17,4,6,378,-0.54,0.44,40,102,27,22
BOL,2022-03-06,Bolivia,6,-0.14,0.01,0,3,0,0,35,-0.34,0.04,3,5,2,2,12,0.09,0.01,2,2,4,0,11,-0.39,0.01,0,0,0,0,11,-0.62,0.01,1,3,1,0,161,0.87,0.18,9,17,4,3,46,0.1,0.05,1,8,0,0,10,-0.29,0.01,1,3,1,0,4,0.33,0,1,0,0,0,44,0.91,0.05,7,7,3,1,38,0.65,0.04,4,6,3,4,36,0.16,0.04,0,6,0,1,9,0,0.01,0,1,0,0,30,-0.21,0.03,2,7,3,2,14,-0.36,0.02,4,1,0,0,21,0,0.02,3,4,0,2,61,0.09,0.07,17,21,3,10,349,-0.08,0.39,35,70,22,22
BRA,2022-03-01,Brasil,136,0,0.02,25,68,13,11,256,0,0.03,82,106,8,17,147,0,0.02,20,70,13,4,184,0,0.02,32,90,3,7,417,0,0.05,73,221,40,18,1081,0,0.13,579,276,15,119,2014,0,0.23,731,793,61,95,223,0,0.03,49,96,16,16,59,0,0.01,6,21,1,5,211,0,0.02,51,89,15,22,518,0,0.06,99,223,12,67,1899,0,0.22,571,768,84,111,69,0,0.01,17,28,3,13,292,0,0.03,70,136,18,42,58,0,0.01,11,35,3,2,504,0,0.06,324,106,15,34,304,0,0.04,69,130,21,27,271,0,0.03,47,160,15,20
BRA,2022-03-02,Brasil,187,0.38,0.02,33,97,12,7,326,0.27,0.03,104,126,10,14,157,0.07,0.01,27,83,11,4,189,0.03,0.02,34,71,8,6,471,0.13,0.04,85,215,34,25,1172,0.08,0.11,644,298,18,105,3008,0.49,0.27,1176,1098,89,110,307,0.38,0.03,46,143,19,17,38,-0.36,0,1,17,2,1,300,0.42,0.03,55,111,6,32,565,0.09,0.05,99,190,20,100,2178,0.15,0.2,667,862,85,125,85,0.23,0.01,13,44,3,11,451,0.54,0.04,88,192,22,57,55,-0.05,0.01,13,30,10,2,724,0.44,0.07,474,140,18,52,439,0.44,0.04,76,228,10,36,329,0.21,0.03,71,168,22,28
BRA,2022-03-03,Brasil,171,-0.09,0.01,30,69,10,4,500,0.53,0.04,176,155,5,25,156,-0.01,0.01,20,76,9,4,268,0.42,0.02,45,94,4,5,559,0.19,0.05,109,260,43,49,1311,0.12,0.11,717,334,22,112,3693,0.23,0.3,1600,1219,91,134,333,0.08,0.03,63,165,16,24,52,0.37,0,10,12,4,1,352,0.17,0.03,70,142,14,32,660,0.17,0.05,146,194,15,120,2104,-0.03,0.17,607,815,80,122,113,0.33,0.01,14,50,7,10,477,0.06,0.04,98,203,21,55,35,-0.36,0,6,16,4,0,711,-0.02,0.06,459,144,7,33,459,0.05,0.04,86,248,16,47,383,0.16,0.03,69,210,28,41
BRA,2022-03-04,Brasil,196,0.15,0.02,34,99,4,15,501,0,0.04,164,164,8,23,218,0.4,0.02,36,87,10,6,220,-0.18,0.02,47,60,5,5,506,-0.09,0.04,99,233,28,36,1285,-0.02,0.11,662,345,18,137,3744,0.01,0.31,1452,1394,83,152,331,-0.01,0.03,61,142,20,31,63,0.21,0.01,20,17,1,4,300,-0.15,0.02,72,115,24,38,608,-0.08,0.05,125,204,19,94,2006,-0.05,0.17,576,776,80,104,124,0.1,0.01,20,54,6,15,600,0.26,0.05,111,278,26,56,52,0.49,0,13,20,5,2,492,-0.31,0.04,202,170,9,37,390,-0.15,0.03,79,186,19,47,433,0.13,0.04,62,213,29,33
BRA,2022-03-05,Brasil,82,-0.58,0.01,11,51,6,5,309,-0.38,0.04,109,117,5,24,109,-0.5,0.01,22,41,8,7,108,-0.51,0.01,27,39,2,1,323,-0.36,0.04,76,160,25,31,970,-0.25,0.11,529,255,14,99,1963,-0.48,0.23,823,702,49,82,211,-0.36,0.02,33,99,11,16,140,1.22,0.02,33,77,8,4,213,-0.29,0.02,53,95,27,29,456,-0.25,0.05,111,125,9,78,1708,-0.15,0.2,473,734,45,88,76,-0.39,0.01,15,46,5,13,328,-0.45,0.04,85,163,14,37,27,-0.48,0,8,11,1,1,927,0.88,0.11,752,100,8,33,276,-0.29,0.03,91,99,14,51,335,-0.23,0.04,82,176,24,25
