id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BLZ,2022-03-03,Belice,6,2,0.07,1,1,1,0,10,1,0.12,2,4,3,0,2,-0.5,0.02,0,0,0,0,2,-0.33,0.02,0,0,0,0,4,-0.33,0.05,0,1,0,1,5,0,0.06,1,1,0,0,3,100,0.04,3,0,0,0,1,-0.86,0.01,0,1,1,0,0,100,0,0,0,0,0,9,-0.36,0.11,0,4,0,1,0,-1,0,0,0,0,0,10,0.67,0.12,1,4,1,0,0,-1,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,3,2,0.04,1,1,0,0,0,-1,0,0,0,0,0,12,1,0.14,1,5,4,0,17,0.55,0.2,0,1,0,0
BOL,2022-03-01,Bolivia,4,0,0,0,1,0,0,38,0,0.05,2,11,1,1,12,0,0.01,0,3,1,0,5,0,0.01,0,0,0,0,17,0,0.02,1,5,0,1,75,0,0.09,5,13,1,3,39,0,0.05,0,13,1,2,13,0,0.02,0,7,1,0,0,0,0,0,0,0,0,28,0,0.03,2,6,4,1,24,0,0.03,2,7,2,3,17,0,0.02,0,4,2,0,19,0,0.02,2,2,0,2,19,0,0.02,1,7,2,3,17,0,0.02,1,3,2,1,12,0,0.01,3,4,1,1,99,0,0.12,24,27,4,6,366,0,0.46,39,91,25,24
BOL,2022-03-02,Bolivia,20,4,0.01,1,4,0,0,130,2.42,0.08,3,15,3,1,14,0.17,0.01,1,9,2,1,16,2.2,0.01,1,2,1,0,37,1.18,0.02,2,8,3,0,137,0.83,0.09,6,20,3,3,42,0.08,0.03,2,10,1,2,15,0.15,0.01,3,2,0,0,5,100,0,0,0,1,0,38,0.36,0.02,3,3,3,0,37,0.54,0.02,3,8,1,4,35,1.06,0.02,0,5,2,1,23,0.21,0.01,3,3,0,0,25,0.32,0.02,1,7,2,2,20,0.18,0.01,3,0,1,0,16,0.33,0.01,1,4,0,1,121,0.22,0.08,31,23,5,14,872,1.38,0.54,93,141,52,48
BOL,2022-03-03,Bolivia,23,0.15,0.01,1,1,0,0,103,-0.21,0.06,4,17,2,3,30,1.14,0.02,1,5,2,1,19,0.19,0.01,1,2,0,0,38,0.03,0.02,0,7,3,1,162,0.18,0.09,11,14,3,7,52,0.24,0.03,2,13,4,2,42,1.8,0.02,2,6,0,3,2,-0.6,0,0,0,0,0,38,0,0.02,4,8,3,2,72,0.95,0.04,5,7,4,5,72,1.06,0.04,3,3,0,1,25,0.09,0.01,2,1,1,0,56,1.24,0.03,3,13,6,7,28,0.4,0.02,0,6,2,0,29,0.81,0.02,2,6,2,1,123,0.02,0.07,35,23,16,13,936,0.07,0.51,87,202,65,43
BRA,2022-03-01,Brasil,135,0,0.02,25,67,13,11,255,0,0.03,81,106,8,17,147,0,0.02,20,70,13,4,185,0,0.02,32,91,3,7,418,0,0.05,73,222,40,18,1081,0,0.13,580,276,15,119,1874,0,0.22,698,718,56,84,222,0,0.03,49,95,16,16,61,0,0.01,7,21,1,5,210,0,0.02,50,88,15,22,519,0,0.06,100,224,13,68,1899,0,0.22,572,769,84,111,69,0,0.01,17,28,3,13,289,0,0.03,69,136,18,41,58,0,0.01,11,35,3,2,509,0,0.06,326,106,15,35,304,0,0.04,69,129,21,27,269,0,0.03,47,158,15,20
BRA,2022-03-02,Brasil,189,0.4,0.02,33,99,12,7,326,0.28,0.03,104,126,10,14,158,0.07,0.01,27,84,11,4,189,0.02,0.02,34,71,8,6,474,0.13,0.04,85,218,34,25,1172,0.08,0.11,644,298,19,106,2821,0.51,0.26,1112,1025,86,102,307,0.38,0.03,46,143,19,18,38,-0.38,0,1,17,2,1,298,0.42,0.03,55,108,6,31,558,0.08,0.05,99,187,20,98,2179,0.15,0.2,667,863,85,125,85,0.23,0.01,13,44,3,11,450,0.56,0.04,88,192,22,57,55,-0.05,0.01,13,30,10,2,727,0.43,0.07,474,142,18,52,440,0.45,0.04,76,228,10,36,329,0.22,0.03,71,168,22,28
BRA,2022-03-03,Brasil,171,-0.1,0.01,30,70,11,4,500,0.53,0.04,174,155,5,25,155,-0.02,0.01,20,75,8,4,263,0.39,0.02,45,93,4,5,558,0.18,0.05,108,260,43,49,1310,0.12,0.11,717,333,21,112,3491,0.24,0.29,1519,1134,89,121,333,0.08,0.03,63,165,16,24,53,0.39,0,10,12,4,1,352,0.18,0.03,71,141,14,32,659,0.18,0.05,146,194,15,120,2105,-0.03,0.17,608,816,80,122,111,0.31,0.01,14,49,7,10,474,0.05,0.04,98,203,21,55,35,-0.36,0,6,17,4,0,707,-0.03,0.06,457,143,7,33,457,0.04,0.04,87,246,16,45,383,0.16,0.03,69,210,28,41
CHL,2022-03-01,Chile,26,0,0.02,3,8,2,0,257,0,0.16,50,69,16,14,31,0,0.02,2,12,2,1,180,0,0.11,21,49,5,2,64,0,0.04,8,24,6,7,144,0,0.09,23,49,14,14,145,0,0.09,25,36,10,15,76,0,0.05,11,26,6,8,8,0,0,1,3,3,1,74,0,0.05,8,24,8,1,113,0,0.07,17,35,13,27,103,0,0.06,16,28,4,9,53,0,0.03,2,15,4,3,57,0,0.03,10,22,2,6,52,0,0.03,4,23,8,2,44,0,0.03,6,20,4,2,59,0,0.04,6,24,4,15,143,0,0.09,15,85,6,12
CHL,2022-03-02,Chile,43,0.65,0.02,6,12,2,3,341,0.33,0.18,73,81,17,9,50,0.61,0.03,8,15,5,2,179,-0.01,0.09,35,31,4,3,87,0.36,0.05,3,25,2,7,155,0.08,0.08,36,45,9,15,108,-0.26,0.06,14,34,9,7,86,0.13,0.05,15,35,9,8,19,1.38,0.01,2,3,0,0,94,0.27,0.05,27,31,8,6,140,0.24,0.07,21,33,7,23,112,0.09,0.06,12,35,10,12,62,0.17,0.03,8,18,9,10,79,0.39,0.04,14,34,3,7,52,0,0.03,5,14,3,3,49,0.11,0.03,9,19,5,3,57,-0.03,0.03,6,26,4,15,179,0.25,0.09,25,56,4,17
CHL,2022-03-03,Chile,39,-0.09,0.02,7,10,0,1,253,-0.26,0.14,45,64,16,18,33,-0.34,0.02,1,11,3,0,252,0.41,0.14,26,52,8,2,75,-0.14,0.04,6,26,6,3,166,0.07,0.09,36,49,6,16,116,0.07,0.06,15,34,7,12,90,0.05,0.05,12,26,4,6,17,-0.11,0.01,1,3,0,1,119,0.27,0.06,35,33,8,12,101,-0.28,0.05,23,26,6,19,140,0.25,0.08,20,40,10,8,74,0.19,0.04,8,40,2,16,65,-0.18,0.04,9,26,4,10,53,0.02,0.03,3,18,3,2,39,-0.2,0.02,7,14,0,1,66,0.16,0.04,10,24,4,14,156,-0.13,0.08,15,54,13,14
COL,2022-03-01,Colombia,102,0,0.02,10,33,4,2,431,0,0.1,44,86,22,12,61,0,0.01,3,22,7,4,493,0,0.12,32,117,22,6,163,0,0.04,16,49,13,6,304,0,0.07,42,84,19,26,742,0,0.17,60,202,47,20,200,0,0.05,23,63,15,7,26,0,0.01,3,3,0,0,219,0,0.05,37,79,11,5,458,0,0.11,26,109,16,63,162,0,0.04,14,34,1,5,139,0,0.03,15,41,7,17,125,0,0.03,13,47,18,13,68,0,0.02,3,23,7,2,97,0,0.02,11,37,11,11,209,0,0.05,16,50,13,39,274,0,0.06,20,99,15,24
COL,2022-03-02,Colombia,105,0.03,0.03,9,34,6,3,710,0.65,0.17,38,97,16,19,64,0.05,0.02,5,21,5,1,390,-0.21,0.09,32,127,32,4,152,-0.07,0.04,11,52,17,7,256,-0.16,0.06,36,72,16,22,607,-0.18,0.15,60,161,21,21,143,-0.28,0.03,20,55,18,14,23,-0.12,0.01,2,7,0,0,205,-0.06,0.05,31,62,13,13,422,-0.08,0.1,29,100,20,70,165,0.02,0.04,16,31,4,13,108,-0.22,0.03,6,36,5,13,162,0.3,0.04,12,80,12,17,57,-0.16,0.01,4,18,5,1,85,-0.12,0.02,13,40,8,9,221,0.06,0.05,13,59,15,35,299,0.09,0.07,30,70,21,32
COL,2022-03-03,Colombia,111,0.06,0.03,5,33,3,3,595,-0.16,0.15,48,118,16,16,67,0.05,0.02,1,20,5,4,459,0.18,0.12,36,101,16,3,124,-0.18,0.03,14,52,15,2,249,-0.03,0.06,37,49,14,18,553,-0.09,0.14,66,141,27,13,176,0.23,0.04,18,49,10,16,20,-0.13,0.01,2,7,0,0,154,-0.25,0.04,15,52,9,12,384,-0.09,0.1,25,84,11,71,176,0.07,0.04,14,37,3,10,139,0.29,0.04,16,45,13,31,109,-0.33,0.03,8,44,13,8,44,-0.23,0.01,4,12,4,2,118,0.39,0.03,20,45,15,8,215,-0.03,0.05,28,70,14,39,245,-0.18,0.06,26,89,12,22
CRI,2022-03-01,Costa Rica,11,0,0.01,1,7,0,2,92,0,0.09,11,17,1,1,32,0,0.03,4,16,5,0,42,0,0.04,6,10,2,1,39,0,0.04,2,13,1,3,156,0,0.16,32,38,14,4,101,0,0.1,16,25,4,5,55,0,0.06,9,26,8,5,3,0,0,1,1,0,0,48,0,0.05,16,9,5,3,63,0,0.07,8,21,4,7,25,0,0.03,1,3,1,1,21,0,0.02,7,4,1,2,153,0,0.16,5,18,7,10,19,0,0.02,2,3,1,0,33,0,0.03,10,12,2,1,30,0,0.03,5,10,5,5,46,0,0.05,6,22,8,5
CRI,2022-03-02,Costa Rica,15,0.36,0.01,3,1,3,1,130,0.41,0.12,21,31,14,12,15,-0.53,0.01,2,6,2,1,39,-0.07,0.04,7,8,3,0,55,0.41,0.05,2,9,4,5,180,0.15,0.17,40,46,20,9,88,-0.13,0.08,9,28,5,12,41,-0.25,0.04,5,21,4,3,2,-0.33,0,1,0,1,0,50,0.04,0.05,14,21,0,4,67,0.06,0.06,12,29,6,6,30,0.2,0.03,3,8,0,0,14,-0.33,0.01,2,4,3,0,183,0.2,0.17,9,25,7,10,10,-0.47,0.01,1,2,0,1,24,-0.27,0.02,4,9,2,0,38,0.27,0.04,9,17,5,4,76,0.65,0.07,13,30,8,12
CRI,2022-03-03,Costa Rica,18,0.2,0.02,3,6,2,0,102,-0.22,0.11,15,25,4,6,16,0.07,0.02,0,5,0,0,36,-0.08,0.04,2,8,0,0,37,-0.33,0.04,5,9,11,8,121,-0.33,0.13,36,31,12,5,117,0.33,0.12,13,33,12,8,41,0,0.04,5,15,7,2,6,2,0.01,3,1,0,1,42,-0.16,0.04,6,18,2,3,54,-0.19,0.06,6,28,3,6,32,0.07,0.03,5,4,0,1,23,0.64,0.02,7,4,2,2,155,-0.15,0.16,9,23,7,11,12,0.2,0.01,2,0,1,0,26,0.08,0.03,7,6,2,1,31,-0.18,0.03,3,6,1,6,73,-0.04,0.08,7,32,8,12
ECU,2022-03-01,Ecuador,13,0,0.01,0,2,0,0,202,0,0.12,37,80,28,9,28,0,0.02,2,15,1,1,44,0,0.03,3,13,1,1,67,0,0.04,7,25,12,6,187,0,0.11,31,75,21,31,103,0,0.06,22,49,10,14,118,0,0.07,16,58,18,10,89,0,0.05,15,29,17,23,82,0,0.05,10,39,7,12,118,0,0.07,17,35,7,32,28,0,0.02,3,11,6,2,42,0,0.02,7,12,2,8,65,0,0.04,12,33,7,13,89,0,0.05,23,47,22,8,40,0,0.02,12,17,2,9,155,0,0.09,19,63,16,48,247,0,0.14,39,121,41,58
ECU,2022-03-02,Ecuador,15,0.15,0.01,1,4,0,0,249,0.23,0.12,38,51,12,16,42,0.5,0.02,4,15,9,2,87,0.98,0.04,7,11,2,0,76,0.13,0.04,10,29,13,5,251,0.34,0.12,30,72,20,34,150,0.46,0.07,18,56,8,17,134,0.14,0.06,25,53,8,15,57,-0.36,0.03,6,18,3,5,117,0.43,0.06,17,35,10,29,129,0.09,0.06,17,40,7,24,48,0.71,0.02,4,18,2,5,46,0.1,0.02,8,10,2,7,97,0.49,0.05,7,45,18,27,54,-0.39,0.03,12,17,10,2,56,0.4,0.03,13,16,2,5,156,0.01,0.07,13,56,10,27,318,0.29,0.15,65,110,19,68
ECU,2022-03-03,Ecuador,56,2.73,0.03,6,14,0,1,257,0.03,0.12,19,58,6,8,21,-0.5,0.01,0,8,0,0,147,0.69,0.07,5,19,2,0,80,0.05,0.04,13,28,9,9,287,0.14,0.13,53,79,14,17,218,0.45,0.1,27,71,11,25,90,-0.33,0.04,10,40,9,4,25,-0.56,0.01,1,3,1,0,113,-0.03,0.05,19,31,16,14,164,0.27,0.07,13,64,10,32,74,0.54,0.03,9,19,4,4,53,0.15,0.02,2,15,1,11,120,0.24,0.05,21,50,18,27,33,-0.39,0.02,4,7,2,0,39,-0.3,0.02,4,11,4,3,148,-0.05,0.07,16,48,14,35,264,-0.17,0.12,27,92,13,46
SLV,2022-03-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLV,2022-03-02,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SLV,2022-03-03,El Salvador,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GTM,2022-03-01,Guatemala,27,0,0.02,0,4,0,0,114,0,0.07,16,31,8,2,23,0,0.01,2,10,2,0,39,0,0.02,4,2,0,1,44,0,0.03,2,11,1,3,623,0,0.37,92,168,48,66,101,0,0.06,7,20,8,6,76,0,0.05,6,22,6,4,4,0,0,0,1,0,0,60,0,0.04,7,18,2,5,100,0,0.06,6,17,6,10,70,0,0.04,7,9,1,1,30,0,0.02,2,7,1,1,61,0,0.04,8,22,6,13,39,0,0.02,5,7,4,2,31,0,0.02,4,10,1,8,65,0,0.04,7,16,4,8,173,0,0.1,21,58,10,26
GTM,2022-03-02,Guatemala,24,-0.11,0.01,1,5,1,1,163,0.43,0.09,17,36,5,4,22,-0.04,0.01,1,7,2,2,47,0.21,0.03,1,10,1,0,56,0.27,0.03,6,21,3,2,581,-0.07,0.32,105,176,65,44,144,0.43,0.08,8,47,10,9,54,-0.29,0.03,12,9,3,7,10,1.5,0.01,0,2,0,0,64,0.07,0.03,9,15,2,2,111,0.11,0.06,7,18,5,12,113,0.61,0.06,6,14,3,1,27,-0.1,0.01,5,5,0,1,70,0.15,0.04,6,17,9,10,54,0.38,0.03,2,11,1,1,42,0.35,0.02,7,17,4,3,76,0.17,0.04,8,17,7,10,184,0.06,0.1,18,55,8,21
GTM,2022-03-03,Guatemala,14,-0.42,0.01,0,5,2,0,175,0.07,0.1,27,33,7,4,36,0.64,0.02,6,12,6,2,66,0.4,0.04,1,6,1,1,46,-0.18,0.03,2,10,5,2,481,-0.17,0.27,63,141,35,48,141,-0.02,0.08,14,36,9,12,40,-0.26,0.02,4,13,2,4,5,-0.5,0,0,0,0,0,53,-0.17,0.03,11,15,6,6,111,0,0.06,15,16,4,14,106,-0.06,0.06,4,16,2,4,32,0.19,0.02,5,7,2,1,105,0.5,0.06,16,41,13,23,35,-0.35,0.02,2,11,1,0,50,0.19,0.03,10,18,5,4,74,-0.03,0.04,6,19,2,26,228,0.24,0.13,29,62,12,31
GUY,2022-03-01,Guyana,1,0,0,1,0,0,0,26,0,0.12,8,6,0,0,54,0,0.25,7,16,5,3,4,0,0.02,0,2,1,0,15,0,0.07,3,4,2,0,27,0,0.12,12,4,0,0,12,0,0.05,2,3,1,0,9,0,0.04,2,2,1,0,0,0,0,0,0,0,0,15,0,0.07,1,4,1,1,10,0,0.05,2,1,1,3,16,0,0.07,3,0,1,1,1,0,0,0,1,0,0,5,0,0.02,1,1,0,1,2,0,0.01,0,0,0,0,1,0,0,1,0,1,1,14,0,0.06,2,2,0,1,7,0,0.03,2,0,0,0
