id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-03-01,Barbados,2,0,0.01,0,0,0,0,16,0,0.11,5,0,1,1,5,0,0.03,2,0,0,0,7,0,0.05,2,2,1,1,12,0,0.08,3,4,1,1,22,0,0.15,4,3,1,2,10,0,0.07,3,2,1,1,5,0,0.03,0,1,0,0,0,0,0,0,0,0,0,10,0,0.07,2,1,0,2,7,0,0.05,3,4,1,0,14,0,0.09,2,7,0,3,3,0,0.02,0,1,0,0,14,0,0.09,3,4,0,1,1,0,0.01,1,0,1,0,0,0,0,0,0,0,0,7,0,0.05,2,3,3,0,14,0,0.09,1,7,1,0
BRB,2022-03-02,Barbados,7,2.5,0.04,2,2,0,0,18,0.13,0.1,4,5,3,1,9,0.8,0.05,3,1,1,0,8,0.14,0.04,2,1,0,0,7,-0.42,0.04,1,0,0,0,27,0.23,0.14,4,3,1,2,16,0.6,0.08,3,5,0,0,10,1,0.05,0,3,0,0,1,100,0.01,0,0,0,0,22,1.2,0.12,5,3,1,0,10,0.43,0.05,1,3,0,1,14,0,0.07,4,5,3,0,10,2.33,0.05,2,1,1,0,13,-0.07,0.07,7,1,4,3,2,1,0.01,2,0,0,0,4,100,0.02,3,0,1,1,7,0,0.04,1,2,1,0,4,-0.71,0.02,1,1,2,2
BRB,2022-03-03,Barbados,0,-1,0,0,0,0,0,23,0.28,0.15,5,8,2,0,3,-0.67,0.02,1,2,0,0,11,0.38,0.07,0,0,0,0,4,-0.43,0.03,0,2,1,1,31,0.15,0.2,8,8,4,1,17,0.06,0.11,4,2,3,3,10,0,0.06,2,4,1,1,0,-1,0,0,0,0,0,10,-0.55,0.06,6,2,1,0,10,0,0.06,4,1,1,1,14,0,0.09,4,5,0,2,2,-0.8,0.01,0,0,0,0,6,-0.54,0.04,2,3,0,1,5,1.5,0.03,1,3,1,0,4,0,0.03,2,1,1,0,4,-0.43,0.03,1,0,1,1,2,-0.5,0.01,0,1,0,0
BRB,2022-03-04,Barbados,1,100,0.01,0,1,0,0,20,-0.13,0.13,2,3,0,0,10,2.33,0.06,4,1,2,0,7,-0.36,0.04,1,0,0,0,8,1,0.05,0,2,0,0,25,-0.19,0.16,3,5,2,2,18,0.06,0.12,4,2,1,1,8,-0.2,0.05,0,0,2,0,0,100,0,0,0,0,0,10,0,0.06,0,3,0,0,17,0.7,0.11,1,8,1,6,7,-0.5,0.04,4,0,0,0,5,1.5,0.03,2,1,1,2,7,0.17,0.04,1,2,0,1,0,-1,0,0,0,0,0,3,-0.25,0.02,0,2,0,0,5,0.25,0.03,1,1,0,0,5,1.5,0.03,0,1,0,0
BRB,2022-03-05,Barbados,2,1,0.01,0,1,0,0,16,-0.2,0.11,2,6,3,2,5,-0.5,0.03,0,2,0,0,3,-0.57,0.02,0,2,0,0,10,0.25,0.07,3,6,0,1,22,-0.12,0.15,5,8,3,0,6,-0.67,0.04,1,2,1,0,10,0.25,0.07,0,3,1,0,1,100,0.01,0,1,0,0,11,0.1,0.07,0,8,0,0,14,-0.18,0.09,1,3,1,2,17,1.43,0.11,6,7,6,1,2,-0.6,0.01,2,0,0,0,6,-0.14,0.04,1,4,0,0,3,100,0.02,0,3,2,0,1,-0.67,0.01,1,0,0,0,6,0.2,0.04,0,3,1,0,14,1.8,0.09,0,12,0,0
BLZ,2022-03-01,Belice,0,0,0,0,0,0,0,9,0,0.09,2,2,1,0,7,0,0.07,1,2,1,0,5,0,0.05,1,2,1,0,2,0,0.02,0,2,1,0,8,0,0.08,1,2,1,0,2,0,0.02,0,0,0,0,3,0,0.03,0,0,1,0,2,0,0.02,0,1,1,0,12,0,0.13,0,3,2,1,0,0,0,0,0,0,0,4,0,0.04,0,1,0,0,0,0,0,0,0,0,0,4,0,0.04,0,2,2,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,7,0,0.07,1,4,0,0,29,0,0.3,0,2,2,1
BLZ,2022-03-02,Belice,1,100,0.01,0,1,0,0,5,-0.44,0.06,2,2,0,0,4,-0.43,0.05,0,1,0,0,4,-0.2,0.05,0,2,1,0,7,2.5,0.09,2,4,4,1,5,-0.37,0.06,0,2,0,0,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,0,0,-1,0,0,0,0,0,12,0,0.15,3,3,0,0,3,100,0.04,0,1,0,0,6,0.5,0.08,1,0,0,0,1,100,0.01,0,0,0,0,3,-0.25,0.04,0,2,0,1,1,-0.5,0.01,0,0,0,0,2,100,0.03,0,2,0,0,6,-0.14,0.08,2,2,0,0,13,-0.55,0.16,1,1,0,0
BLZ,2022-03-03,Belice,6,5,0.07,1,1,1,0,10,1,0.11,2,4,3,0,2,-0.5,0.02,0,0,0,0,3,-0.25,0.03,1,0,1,0,5,-0.29,0.05,0,2,0,1,6,0.2,0.07,1,1,0,0,3,100,0.03,2,0,0,0,1,-0.86,0.01,0,1,1,0,0,100,0,0,0,0,0,9,-0.25,0.1,0,4,0,1,1,-0.67,0.01,0,0,0,0,10,0.67,0.11,1,4,1,0,0,-1,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,3,2,0.03,1,1,0,0,0,-1,0,0,0,0,0,11,0.83,0.12,1,4,3,0,21,0.62,0.23,0,4,0,0
BLZ,2022-03-04,Belice,0,-1,0,0,0,0,0,10,0,0.13,2,0,1,0,5,1.5,0.06,1,1,1,0,2,-0.33,0.03,1,0,0,0,1,-0.8,0.01,0,0,0,0,5,-0.17,0.06,1,1,2,0,8,1.67,0.1,5,1,2,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.11,0.1,2,3,2,2,2,1,0.03,0,1,0,0,4,-0.6,0.05,0,0,0,0,3,100,0.04,0,1,0,1,4,3,0.05,0,1,0,2,3,0,0.04,0,1,1,0,1,100,0.01,0,1,0,0,9,-0.18,0.11,2,4,2,0,14,-0.33,0.18,0,2,0,1
BLZ,2022-03-05,Belice,0,100,0,0,0,0,0,7,-0.3,0.1,3,1,0,0,6,0.2,0.08,2,1,2,0,1,-0.5,0.01,1,0,0,0,0,-1,0,0,0,0,0,7,0.4,0.1,1,2,1,1,5,-0.37,0.07,1,4,0,1,0,100,0,0,0,0,0,1,100,0.01,1,0,0,0,4,-0.5,0.05,1,1,0,0,4,1,0.05,1,2,1,0,10,1.5,0.14,1,5,0,1,4,0.33,0.05,1,0,0,0,2,-0.5,0.03,0,0,1,0,1,-0.67,0.01,0,1,0,0,0,-1,0,0,0,0,0,4,-0.56,0.05,2,1,1,0,17,0.21,0.23,0,3,0,1
BOL,2022-03-01,Bolivia,3,0,0,0,1,0,0,38,0,0.05,2,10,1,1,12,0,0.02,0,3,1,0,6,0,0.01,0,0,0,0,17,0,0.02,1,5,0,1,73,0,0.09,5,11,1,3,40,0,0.05,1,13,1,2,13,0,0.02,0,7,1,0,0,0,0,0,0,0,0,28,0,0.04,2,6,4,1,24,0,0.03,2,7,2,3,18,0,0.02,0,5,2,0,19,0,0.02,2,2,0,2,19,0,0.02,1,7,2,3,17,0,0.02,1,3,2,1,11,0,0.01,3,4,1,1,98,0,0.12,24,27,4,6,354,0,0.45,35,84,26,24
BOL,2022-03-02,Bolivia,20,5.67,0.01,1,4,0,0,134,2.53,0.08,4,15,3,1,14,0.17,0.01,1,9,2,1,17,1.83,0.01,1,3,1,0,38,1.24,0.02,2,8,3,1,133,0.82,0.08,6,18,3,3,42,0.05,0.03,2,10,1,2,15,0.15,0.01,3,2,0,0,5,100,0,0,0,1,0,39,0.39,0.02,3,4,3,0,38,0.58,0.02,3,8,3,4,31,0.72,0.02,0,5,0,1,23,0.21,0.01,3,3,0,0,25,0.32,0.02,1,7,2,2,20,0.18,0.01,3,0,1,0,16,0.45,0.01,1,4,0,1,123,0.26,0.08,32,22,4,14,861,1.43,0.54,92,142,53,48
BOL,2022-03-03,Bolivia,22,0.1,0.01,1,1,0,0,106,-0.21,0.06,4,17,2,3,30,1.14,0.02,1,5,2,1,19,0.12,0.01,1,2,0,0,38,0,0.02,1,7,3,1,163,0.23,0.09,10,14,3,7,55,0.31,0.03,2,13,4,2,48,2.2,0.03,3,5,0,3,2,-0.6,0,0,0,0,0,39,0,0.02,4,9,4,2,75,0.97,0.04,5,7,4,5,72,1.32,0.04,2,3,0,1,23,0,0.01,2,1,1,0,57,1.28,0.03,3,13,6,7,28,0.4,0.01,0,6,2,0,31,0.94,0.02,3,6,2,1,121,-0.02,0.06,35,23,16,13,951,0.1,0.51,85,201,65,43
BOL,2022-03-04,Bolivia,16,-0.27,0.01,1,0,0,0,79,-0.25,0.05,2,12,3,1,41,0.37,0.03,4,8,0,0,36,0.89,0.02,2,6,0,1,36,-0.05,0.02,3,12,4,4,112,-0.31,0.07,6,15,4,4,71,0.29,0.04,0,13,0,2,22,-0.54,0.01,1,7,0,1,6,2,0,0,0,0,0,48,0.23,0.03,2,18,2,3,45,-0.4,0.03,2,7,1,3,78,0.08,0.05,0,9,2,3,34,0.48,0.02,1,1,0,0,33,-0.42,0.02,1,12,2,3,14,-0.5,0.01,1,6,1,2,32,0.03,0.02,1,8,2,2,101,-0.17,0.06,18,22,8,17,817,-0.14,0.5,78,136,43,47
BOL,2022-03-05,Bolivia,7,-0.56,0.01,0,3,0,0,58,-0.27,0.07,4,14,3,3,11,-0.73,0.01,2,0,1,0,16,-0.56,0.02,0,4,2,0,29,-0.19,0.03,2,5,1,1,83,-0.26,0.1,5,7,2,2,41,-0.42,0.05,4,7,1,2,14,-0.36,0.02,1,9,3,2,3,-0.5,0,0,0,0,0,23,-0.52,0.03,5,4,4,0,25,-0.44,0.03,3,0,0,1,29,-0.63,0.03,0,7,0,2,10,-0.71,0.01,1,2,0,0,38,0.15,0.04,3,3,1,2,22,0.57,0.03,2,4,2,0,21,-0.34,0.02,1,3,1,1,56,-0.45,0.06,12,17,5,6,378,-0.54,0.44,39,103,27,22
BRA,2022-03-01,Brasil,136,0,0.02,25,68,13,11,256,0,0.03,82,106,8,17,147,0,0.02,20,70,13,4,184,0,0.02,32,90,3,7,417,0,0.05,73,221,40,18,1082,0,0.13,579,276,15,119,1901,0,0.22,700,734,57,83,223,0,0.03,49,96,16,16,60,0,0.01,7,21,1,5,209,0,0.02,50,88,15,22,519,0,0.06,99,224,13,67,1899,0,0.22,571,768,84,111,69,0,0.01,17,28,3,13,292,0,0.03,70,136,18,42,58,0,0.01,11,35,3,2,506,0,0.06,324,107,15,35,304,0,0.04,69,130,21,27,271,0,0.03,47,160,15,20
BRA,2022-03-02,Brasil,187,0.38,0.02,33,97,12,7,326,0.27,0.03,104,126,10,14,157,0.07,0.01,27,83,11,4,189,0.03,0.02,34,71,8,6,471,0.13,0.04,85,215,34,25,1173,0.08,0.11,644,299,19,106,2875,0.51,0.26,1130,1043,89,102,306,0.37,0.03,46,142,19,17,38,-0.37,0,1,17,2,1,300,0.44,0.03,55,111,6,32,565,0.09,0.05,99,190,20,100,2178,0.15,0.2,667,862,85,125,85,0.23,0.01,13,44,3,11,451,0.54,0.04,88,192,22,57,55,-0.05,0.01,13,30,10,2,728,0.44,0.07,474,143,18,52,440,0.45,0.04,76,228,10,36,329,0.21,0.03,71,168,22,28
BRA,2022-03-03,Brasil,171,-0.09,0.01,30,69,10,4,503,0.54,0.04,175,155,5,25,156,-0.01,0.01,20,76,9,4,264,0.4,0.02,45,93,4,5,558,0.18,0.05,108,260,43,49,1311,0.12,0.11,716,334,22,112,3547,0.23,0.29,1542,1156,89,123,334,0.09,0.03,64,165,16,24,52,0.37,0,10,12,4,1,353,0.18,0.03,71,142,14,32,661,0.17,0.05,147,195,15,120,2105,-0.03,0.17,608,815,80,122,113,0.33,0.01,14,50,7,10,477,0.06,0.04,98,203,21,55,35,-0.36,0,6,16,4,0,709,-0.03,0.06,458,143,7,33,459,0.04,0.04,86,248,16,47,383,0.16,0.03,69,210,28,41
BRA,2022-03-04,Brasil,196,0.15,0.02,34,99,4,15,502,0,0.04,165,164,8,23,218,0.4,0.02,36,87,10,6,222,-0.16,0.02,47,60,5,5,507,-0.09,0.04,99,234,28,36,1281,-0.02,0.11,663,342,18,137,3584,0.01,0.3,1376,1343,80,141,331,-0.01,0.03,61,142,20,31,63,0.21,0.01,20,17,1,4,298,-0.16,0.03,70,115,24,38,610,-0.08,0.05,126,205,19,97,2007,-0.05,0.17,576,776,80,104,124,0.1,0.01,20,54,6,15,599,0.26,0.05,111,277,26,55,52,0.49,0,13,20,5,2,494,-0.3,0.04,202,170,9,37,390,-0.15,0.03,79,187,19,47,433,0.13,0.04,62,213,29,33
BRA,2022-03-05,Brasil,82,-0.58,0.01,11,51,6,5,309,-0.38,0.04,109,117,5,24,109,-0.5,0.01,22,41,8,7,108,-0.51,0.01,27,39,2,1,323,-0.36,0.04,76,160,25,31,970,-0.24,0.11,529,255,14,99,1876,-0.48,0.22,789,665,46,78,209,-0.37,0.02,33,98,11,16,141,1.24,0.02,34,77,9,4,212,-0.29,0.03,53,94,26,28,454,-0.26,0.05,107,126,9,77,1707,-0.15,0.2,472,734,44,88,76,-0.39,0.01,15,46,5,13,326,-0.46,0.04,85,161,14,37,27,-0.48,0,8,11,1,1,925,0.87,0.11,750,100,8,33,276,-0.29,0.03,91,99,14,51,335,-0.23,0.04,82,176,24,25
CHL,2022-03-01,Chile,26,0,0.02,3,8,2,0,259,0,0.16,49,69,17,13,31,0,0.02,2,12,2,1,181,0,0.11,22,49,4,2,64,0,0.04,8,24,6,7,142,0,0.09,22,48,13,12,145,0,0.09,25,37,10,15,76,0,0.05,11,26,6,8,8,0,0,1,3,3,1,76,0,0.05,8,25,8,2,113,0,0.07,17,35,13,26,104,0,0.06,16,29,4,9,53,0,0.03,2,15,4,3,57,0,0.03,10,22,2,6,51,0,0.03,5,23,8,3,44,0,0.03,6,20,4,2,60,0,0.04,6,24,4,15,143,0,0.09,15,85,6,12
CHL,2022-03-02,Chile,43,0.65,0.02,5,12,2,3,348,0.34,0.18,71,82,17,9,50,0.61,0.03,8,15,5,2,182,0.01,0.1,35,30,4,3,87,0.36,0.05,3,25,2,7,157,0.11,0.08,36,44,9,14,106,-0.27,0.06,14,34,9,7,87,0.14,0.05,16,35,9,8,19,1.38,0.01,2,3,0,0,95,0.25,0.05,27,31,8,6,141,0.25,0.07,22,33,7,23,111,0.07,0.06,12,33,9,11,63,0.19,0.03,8,18,9,10,79,0.39,0.04,14,34,3,7,50,-0.02,0.03,5,14,3,3,49,0.11,0.03,9,19,5,3,57,-0.05,0.03,6,26,4,15,179,0.25,0.09,25,56,4,17
CHL,2022-03-03,Chile,40,-0.07,0.02,7,10,0,1,265,-0.24,0.14,45,67,15,18,34,-0.32,0.02,1,11,3,0,255,0.4,0.13,27,52,9,2,76,-0.13,0.04,6,26,6,3,170,0.08,0.09,37,50,6,16,117,0.1,0.06,14,35,7,12,91,0.05,0.05,13,26,4,6,17,-0.11,0.01,1,3,0,1,129,0.36,0.07,39,33,8,12,103,-0.27,0.05,23,26,6,19,139,0.25,0.07,20,41,10,8,74,0.17,0.04,8,40,2,16,65,-0.18,0.03,9,26,4,10,54,0.08,0.03,3,18,3,2,40,-0.18,0.02,7,15,0,2,67,0.18,0.04,10,24,4,14,159,-0.11,0.08,16,55,13,14
CHL,2022-03-04,Chile,34,-0.15,0.02,3,6,1,0,242,-0.09,0.13,26,59,15,17,52,0.53,0.03,12,19,3,0,350,0.37,0.18,45,80,8,3,58,-0.24,0.03,10,24,10,3,169,-0.01,0.09,32,47,19,8,119,0.02,0.06,21,34,18,14,109,0.2,0.06,15,38,11,11,9,-0.47,0,1,3,1,1,115,-0.11,0.06,24,29,11,7,114,0.11,0.06,18,30,7,16,129,-0.07,0.07,15,29,10,10,53,-0.28,0.03,12,23,5,5,86,0.32,0.05,18,43,8,9,45,-0.17,0.02,3,11,2,0,36,-0.1,0.02,4,14,3,3,47,-0.3,0.02,5,12,4,11,132,-0.17,0.07,26,43,6,15
CHL,2022-03-05,Chile,29,-0.15,0.02,4,7,1,1,177,-0.27,0.13,48,53,20,7,25,-0.52,0.02,3,10,4,2,134,-0.62,0.1,16,35,7,3,52,-0.1,0.04,6,31,6,6,122,-0.28,0.09,27,45,11,13,114,-0.04,0.09,13,57,17,11,69,-0.37,0.05,6,32,7,8,7,-0.22,0.01,0,2,2,0,111,-0.03,0.08,23,32,4,7,96,-0.16,0.07,11,39,10,15,93,-0.28,0.07,17,30,13,6,23,-0.57,0.02,5,13,1,1,55,-0.36,0.04,10,33,7,10,38,-0.16,0.03,8,14,5,1,37,0.03,0.03,9,14,1,5,50,0.06,0.04,10,15,7,13,91,-0.31,0.07,21,37,6,16
COL,2022-03-01,Colombia,102,0,0.02,10,33,4,2,435,0,0.1,44,84,22,12,60,0,0.01,3,22,7,3,493,0,0.11,32,117,22,6,162,0,0.04,15,49,13,6,303,0,0.07,43,85,19,26,729,0,0.17,62,196,47,20,199,0,0.05,23,62,15,7,26,0,0.01,3,3,0,0,245,0,0.06,47,93,11,6,464,0,0.11,27,111,17,66,162,0,0.04,14,34,1,5,139,0,0.03,15,41,7,17,127,0,0.03,13,48,18,13,69,0,0.02,3,23,7,2,98,0,0.02,11,37,11,11,208,0,0.05,16,51,13,39,274,0,0.06,20,99,15,24
