id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
SLV,2022-03-01,El Salvador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GTM,2022-03-01,Guatemala,26,0,0.02,0,4,0,0,125,0,0.08,16,32,9,2,23,0,0.01,2,10,2,0,37,0,0.02,4,2,0,0,39,0,0.02,1,11,1,3,602,0,0.36,92,165,48,66,103,0,0.06,7,20,8,6,76,0,0.05,6,22,6,4,4,0,0,0,1,0,0,57,0,0.03,6,18,2,5,103,0,0.06,6,18,6,10,68,0,0.04,7,9,1,1,30,0,0.02,2,7,1,1,61,0,0.04,8,22,6,13,39,0,0.02,5,7,4,2,31,0,0.02,4,10,1,8,65,0,0.04,7,15,4,7,172,0,0.1,21,60,11,26
GUY,2022-03-01,Guyana,1,0,0,1,0,0,0,23,0,0.1,4,4,0,0,70,0,0.31,9,18,5,3,4,0,0.02,1,2,1,0,14,0,0.06,2,4,2,0,30,0,0.13,11,6,1,0,12,0,0.05,2,3,1,0,9,0,0.04,2,2,1,0,0,0,0,0,0,0,0,15,0,0.07,2,3,1,1,9,0,0.04,2,1,1,3,8,0,0.04,2,0,1,1,1,0,0,0,1,0,0,5,0,0.02,1,2,0,1,2,0,0.01,0,0,0,0,1,0,0,1,0,1,1,13,0,0.06,1,2,0,2,6,0,0.03,2,0,0,0
HTI,2022-03-01,Haití,5,0,0.02,1,4,0,0,6,0,0.02,3,3,0,0,16,0,0.06,2,7,0,0,1,0,0,0,1,0,0,3,0,0.01,0,1,0,0,4,0,0.01,0,2,0,0,188,0,0.66,37,77,0,1,1,0,0,1,0,0,0,2,0,0.01,0,0,0,0,2,0,0.01,0,1,0,0,7,0,0.02,0,4,0,0,20,0,0.07,4,8,0,0,1,0,0,0,0,0,0,3,0,0.01,2,0,0,0,0,0,0,0,0,0,0,4,0,0.01,3,0,0,0,15,0,0.05,1,3,1,0,9,0,0.03,1,5,0,0
HND,2022-03-01,Honduras,14,0,0.01,3,3,1,0,186,0,0.16,21,36,8,7,42,0,0.04,4,9,11,1,31,0,0.03,4,5,1,0,78,0,0.07,10,11,6,3,186,0,0.16,12,22,5,8,84,0,0.07,11,23,3,3,32,0,0.03,1,7,1,3,5,0,0,0,2,1,1,33,0,0.03,4,13,2,4,74,0,0.06,2,10,4,7,20,0,0.02,1,3,0,1,35,0,0.03,2,12,3,5,35,0,0.03,4,11,1,5,37,0,0.03,1,4,1,0,19,0,0.02,5,5,1,3,73,0,0.06,2,20,0,6,188,0,0.16,10,50,14,17
JAM,2022-03-01,Jamaica,14,0,0.02,2,6,1,0,108,0,0.12,23,27,10,3,38,0,0.04,7,14,3,4,26,0,0.03,4,11,0,0,49,0,0.06,4,11,3,2,153,0,0.18,33,50,26,7,36,0,0.04,5,12,4,4,30,0,0.03,9,9,6,1,8,0,0.01,2,1,1,0,64,0,0.07,16,18,5,1,36,0,0.04,7,9,6,5,75,0,0.09,11,19,3,4,6,0,0.01,2,1,0,1,73,0,0.08,20,18,15,8,8,0,0.01,0,4,1,0,10,0,0.01,4,2,0,0,94,0,0.11,18,33,19,3,37,0,0.04,0,10,5,3
MEX,2022-03-01,México,68,0,0.01,1,19,2,2,737,0,0.14,77,118,18,11,60,0,0.01,8,22,3,2,363,0,0.07,32,50,5,5,240,0,0.05,17,101,31,18,549,0,0.11,99,148,27,44,530,0,0.1,64,123,10,10,189,0,0.04,23,65,23,23,44,0,0.01,2,8,0,1,365,0,0.07,86,106,17,16,411,0,0.08,33,91,13,43,292,0,0.06,21,56,7,16,152,0,0.03,21,30,8,18,219,0,0.04,26,81,18,20,87,0,0.02,9,15,4,1,127,0,0.02,16,36,8,6,297,0,0.06,24,88,26,34,368,0,0.07,48,134,32,53
NIC,2022-03-01,Nicaragua,18,0,0.01,0,5,0,0,551,0,0.39,58,91,14,5,9,0,0.01,0,1,0,0,30,0,0.02,1,0,0,0,27,0,0.02,2,4,1,1,170,0,0.12,17,29,3,2,31,0,0.02,6,7,0,1,22,0,0.02,4,4,2,0,4,0,0,0,0,0,0,33,0,0.02,3,7,0,2,175,0,0.12,16,29,3,2,24,0,0.02,0,4,0,0,28,0,0.02,3,6,2,1,25,0,0.02,4,5,0,3,32,0,0.02,3,6,1,1,17,0,0.01,4,3,0,1,62,0,0.04,4,10,5,1,157,0,0.11,11,29,1,5
PAN,2022-03-01,Panamá,23,0,0.01,0,7,2,1,80,0,0.05,13,27,5,3,27,0,0.02,1,19,3,0,33,0,0.02,3,4,2,0,47,0,0.03,7,18,4,2,836,0,0.49,143,338,92,78,57,0,0.03,10,20,4,9,38,0,0.02,5,16,5,3,17,0,0.01,3,9,0,5,40,0,0.02,9,11,5,4,137,0,0.08,14,35,6,21,38,0,0.02,1,11,1,4,46,0,0.03,7,19,4,3,39,0,0.02,7,17,1,3,19,0,0.01,1,6,5,0,35,0,0.02,8,9,1,4,115,0,0.07,9,21,5,11,66,0,0.04,9,33,10,12
PRY,2022-03-01,Paraguay,38,0,0.03,3,11,2,1,224,0,0.15,40,52,12,15,20,0,0.01,1,9,3,2,54,0,0.04,5,9,2,0,75,0,0.05,10,17,10,4,190,0,0.13,48,48,7,13,81,0,0.06,8,26,2,4,63,0,0.04,8,18,3,7,4,0,0,0,0,0,0,78,0,0.05,12,24,6,7,75,0,0.05,10,27,8,20,97,0,0.07,14,18,3,4,36,0,0.02,9,8,2,8,87,0,0.06,10,23,3,16,29,0,0.02,5,7,3,1,53,0,0.04,4,11,5,3,119,0,0.08,7,30,2,14,128,0,0.09,14,44,9,15
PER,2022-03-01,Perú,34,0,0.03,2,15,3,2,184,0,0.17,20,44,6,10,14,0,0.01,2,1,1,0,61,0,0.06,7,13,4,3,32,0,0.03,4,10,3,4,112,0,0.11,18,42,7,16,111,0,0.1,14,38,8,10,37,0,0.03,9,17,3,10,4,0,0,0,1,1,1,49,0,0.05,8,15,7,4,81,0,0.08,18,26,11,25,48,0,0.05,6,10,0,7,20,0,0.02,4,7,3,6,41,0,0.04,6,13,5,6,10,0,0.01,0,5,0,0,12,0,0.01,2,4,1,0,70,0,0.07,6,26,7,23,140,0,0.13,18,70,21,37
DOM,2022-03-01,República Dominicana,42,0,0.02,3,13,5,1,141,0,0.07,20,50,4,4,76,0,0.04,4,26,6,1,43,0,0.02,6,10,2,0,100,0,0.05,5,32,7,7,253,0,0.12,36,90,22,16,160,0,0.08,18,41,5,11,137,0,0.06,14,53,8,5,153,0,0.07,8,49,5,3,114,0,0.05,12,40,9,4,121,0,0.06,9,51,10,13,95,0,0.04,3,26,5,1,114,0,0.05,4,30,0,0,90,0,0.04,10,43,5,8,68,0,0.03,5,37,10,0,50,0,0.02,8,25,5,5,83,0,0.04,5,46,15,16,291,0,0.14,33,134,27,36
SUR,2022-03-01,Surinam,0,0,0,0,0,0,0,1,0,0.09,0,0,0,0,1,0,0.09,0,1,0,0,0,0,0,0,0,0,0,1,0,0.09,0,1,0,0,0,0,0,0,0,0,0,1,0,0.09,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09,0,0,0,0,2,0,0.18,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.36,0,2,1,0
TTO,2022-03-01,Trinidad y Tobago,6,0,0.01,0,1,0,0,22,0,0.05,4,4,0,1,60,0,0.14,12,15,2,6,26,0,0.06,3,1,0,0,7,0,0.02,5,2,0,1,75,0,0.17,19,22,10,2,39,0,0.09,15,7,6,6,6,0,0.01,0,3,0,0,0,0,0,0,0,0,0,41,0,0.09,8,9,0,2,55,0,0.13,15,17,3,5,25,0,0.06,9,10,4,5,11,0,0.03,3,2,1,1,13,0,0.03,6,2,3,3,5,0,0.01,3,1,1,1,4,0,0.01,1,2,0,0,29,0,0.07,5,7,2,6,14,0,0.03,4,3,4,1
URY,2022-03-01,Uruguay,53,0,0.03,11,12,5,3,145,0,0.07,31,44,7,7,25,0,0.01,4,8,3,1,33,0,0.02,4,10,3,0,96,0,0.05,12,44,19,8,216,0,0.1,55,72,12,13,167,0,0.08,33,70,27,21,90,0,0.04,17,36,19,18,7,0,0,2,2,2,1,105,0,0.05,28,49,14,11,121,0,0.06,31,48,5,18,138,0,0.07,22,41,19,13,58,0,0.03,15,26,9,11,273,0,0.13,27,115,43,66,29,0,0.01,3,17,8,0,62,0,0.03,12,31,8,14,120,0,0.06,25,57,17,23,355,0,0.17,64,170,34,65
VEN,2022-03-01,Venezuela,82,0,0.01,6,25,3,1,404,0,0.07,42,107,20,11,247,0,0.04,22,91,25,8,168,0,0.03,23,41,15,1,478,0,0.08,27,144,32,14,593,0,0.1,103,138,37,37,346,0,0.06,28,91,15,33,272,0,0.04,32,78,9,11,76,0,0.01,6,22,5,4,380,0,0.06,33,126,28,25,457,0,0.08,47,119,23,45,163,0,0.03,14,22,7,9,339,0,0.06,39,79,12,68,287,0,0.05,38,107,32,32,223,0,0.04,26,79,37,7,216,0,0.04,32,87,17,25,621,0,0.1,77,205,47,42,698,0,0.12,80,270,66,65
