id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GTM,2022-03-02,Guatemala,24,-0.08,0.01,1,5,1,1,159,0.37,0.09,17,34,5,4,22,-0.04,0.01,1,7,2,2,47,0.18,0.03,1,10,1,0,55,0.25,0.03,6,21,3,2,576,-0.07,0.32,100,175,66,44,144,0.41,0.08,8,48,10,9,54,-0.29,0.03,12,9,3,7,10,1.5,0.01,0,2,0,0,62,0.03,0.03,9,14,2,2,114,0.09,0.06,7,18,5,11,113,0.69,0.06,6,14,3,1,28,-0.07,0.02,5,5,0,1,69,0.11,0.04,5,17,9,10,53,0.36,0.03,2,12,1,1,42,0.35,0.02,7,17,4,3,78,0.18,0.04,8,18,7,10,173,-0.01,0.09,18,48,9,21
GUY,2022-03-01,Guyana,1,0,0,1,0,0,0,24,0,0.11,7,4,1,0,64,0,0.28,7,18,4,3,4,0,0.02,0,2,1,0,14,0,0.06,2,4,2,0,30,0,0.13,12,6,0,0,13,0,0.06,2,3,1,0,9,0,0.04,2,2,1,0,0,0,0,0,0,0,0,14,0,0.06,1,3,1,1,9,0,0.04,2,1,1,3,14,0,0.06,4,0,1,1,1,0,0,0,1,0,0,6,0,0.03,1,1,1,1,2,0,0.01,0,0,0,0,1,0,0,1,0,1,1,13,0,0.06,1,2,0,2,7,0,0.03,2,0,0,0
GUY,2022-03-02,Guyana,3,2,0.01,0,0,0,0,43,0.79,0.15,9,15,2,5,87,0.36,0.3,15,25,7,2,7,0.75,0.02,2,0,0,0,7,-0.5,0.02,1,1,1,0,30,0,0.1,5,12,4,2,5,-0.62,0.02,0,0,0,0,3,-0.67,0.01,2,0,0,0,0,100,0,0,0,0,0,13,-0.07,0.05,1,0,0,0,9,0,0.03,2,3,3,1,22,0.57,0.08,3,4,0,0,3,2,0.01,0,0,0,0,17,1.83,0.06,1,2,1,3,6,2,0.02,3,1,2,0,0,-1,0,0,0,0,0,22,0.69,0.08,5,2,3,0,9,0.29,0.03,4,0,0,2
HTI,2022-03-01,Haití,5,0,0.02,1,4,0,0,6,0,0.02,3,3,0,0,16,0,0.06,2,7,0,0,1,0,0,0,1,0,0,3,0,0.01,0,1,0,0,4,0,0.01,0,2,0,0,188,0,0.66,37,77,0,1,1,0,0,1,0,0,0,2,0,0.01,0,0,0,0,2,0,0.01,0,1,0,0,7,0,0.02,0,4,0,0,20,0,0.07,4,8,0,0,1,0,0,0,0,0,0,3,0,0.01,2,0,0,0,0,0,0,0,0,0,0,4,0,0.01,3,0,0,0,15,0,0.05,1,3,1,0,9,0,0.03,1,5,0,0
HTI,2022-03-02,Haití,0,-1,0,0,0,0,0,9,0.5,0.03,2,2,0,0,14,-0.12,0.05,0,8,1,0,0,-1,0,0,0,0,0,2,-0.33,0.01,0,2,1,0,6,0.5,0.02,3,2,0,0,194,0.03,0.64,38,88,1,0,4,3,0.01,0,2,0,0,0,-1,0,0,0,0,0,5,1.5,0.02,2,3,0,0,15,1.14,0.05,0,6,0,0,17,-0.15,0.06,2,1,0,0,1,0,0,0,1,0,0,10,2.33,0.03,3,5,0,0,1,100,0,0,1,0,0,5,0.25,0.02,2,2,0,0,11,-0.27,0.04,0,7,0,0,8,-0.11,0.03,0,4,0,0
HND,2022-03-01,Honduras,14,0,0.01,3,3,1,0,197,0,0.17,21,40,8,8,42,0,0.04,4,9,11,1,32,0,0.03,5,5,2,0,78,0,0.07,10,11,6,3,186,0,0.16,12,21,4,8,82,0,0.07,11,22,3,3,33,0,0.03,1,7,1,3,5,0,0,0,2,1,1,33,0,0.03,4,13,2,4,74,0,0.06,1,10,4,7,20,0,0.02,1,3,0,1,35,0,0.03,2,12,3,5,37,0,0.03,4,12,1,5,38,0,0.03,1,4,1,0,19,0,0.02,5,5,1,3,73,0,0.06,2,20,0,6,194,0,0.16,11,51,14,17
HND,2022-03-02,Honduras,17,0.21,0.01,0,3,0,0,232,0.18,0.18,27,53,12,9,27,-0.36,0.02,3,6,2,1,29,-0.09,0.02,3,1,1,0,57,-0.27,0.04,3,10,4,2,145,-0.22,0.11,20,23,6,2,114,0.39,0.09,11,29,11,9,63,0.91,0.05,10,12,2,5,17,2.4,0.01,1,1,0,1,42,0.27,0.03,4,13,4,0,86,0.16,0.07,2,21,2,8,25,0.25,0.02,1,2,0,2,15,-0.57,0.01,0,5,2,1,51,0.38,0.04,8,18,5,4,19,-0.5,0.01,1,3,1,0,33,0.74,0.03,5,7,2,2,59,-0.19,0.04,5,21,3,7,288,0.48,0.22,20,86,14,23
JAM,2022-03-01,Jamaica,13,0,0.01,2,5,1,0,107,0,0.12,25,26,10,4,38,0,0.04,7,14,3,4,28,0,0.03,5,11,0,0,49,0,0.06,4,11,3,2,146,0,0.17,34,47,25,8,36,0,0.04,5,12,4,4,32,0,0.04,9,10,7,2,8,0,0.01,2,1,1,0,67,0,0.08,16,18,5,1,35,0,0.04,7,9,6,5,78,0,0.09,11,19,3,4,7,0,0.01,2,1,0,1,78,0,0.09,20,20,16,8,8,0,0.01,0,4,1,0,10,0,0.01,4,2,0,0,92,0,0.11,18,32,19,3,37,0,0.04,0,10,5,3
JAM,2022-03-02,Jamaica,3,-0.77,0,1,0,0,1,86,-0.2,0.12,18,31,6,5,31,-0.18,0.04,4,9,7,5,17,-0.39,0.02,4,4,1,1,33,-0.33,0.05,6,12,8,6,117,-0.2,0.16,36,33,11,8,45,0.25,0.06,7,7,4,5,22,-0.31,0.03,5,7,5,0,10,0.25,0.01,4,1,1,0,52,-0.22,0.07,11,17,2,4,55,0.57,0.08,11,16,10,11,74,-0.05,0.1,15,14,1,2,8,0.14,0.01,2,4,1,0,75,-0.04,0.1,23,21,8,13,10,0.25,0.01,4,1,3,0,9,-0.1,0.01,3,5,1,1,53,-0.42,0.07,8,15,3,3,24,-0.35,0.03,5,12,4,1
MEX,2022-03-01,México,69,0,0.01,1,19,2,2,761,0,0.15,79,122,18,12,63,0,0.01,8,22,3,3,367,0,0.07,33,50,5,5,240,0,0.05,18,101,31,18,564,0,0.11,98,149,27,45,543,0,0.1,67,123,10,10,194,0,0.04,23,66,23,23,44,0,0.01,2,8,0,1,384,0,0.07,92,106,17,16,418,0,0.08,33,93,13,44,294,0,0.06,21,56,7,16,156,0,0.03,21,30,8,18,224,0,0.04,27,81,18,20,92,0,0.02,9,15,5,1,130,0,0.02,17,37,8,6,303,0,0.06,24,89,26,36,370,0,0.07,48,134,32,52
MEX,2022-03-02,México,83,0.2,0.02,6,19,5,6,788,0.04,0.15,74,153,21,17,71,0.13,0.01,3,15,5,1,447,0.22,0.08,41,96,16,13,269,0.12,0.05,25,89,23,14,548,-0.03,0.1,79,124,36,26,473,-0.13,0.09,39,117,22,23,195,0.01,0.04,17,51,9,16,43,-0.02,0.01,2,12,0,0,389,0.01,0.07,66,121,17,7,412,-0.01,0.08,33,95,24,58,264,-0.1,0.05,12,41,11,10,142,-0.09,0.03,14,37,5,13,251,0.12,0.05,21,78,21,17,142,0.54,0.03,11,15,4,2,113,-0.13,0.02,20,33,10,17,306,0.01,0.06,23,83,16,31,474,0.28,0.09,52,142,21,45
NIC,2022-03-01,Nicaragua,18,0,0.01,0,5,0,0,545,0,0.39,60,89,13,5,9,0,0.01,0,1,0,0,30,0,0.02,1,0,0,0,27,0,0.02,2,4,1,1,167,0,0.12,16,30,3,2,33,0,0.02,7,7,0,1,22,0,0.02,4,4,2,0,4,0,0,0,0,0,0,33,0,0.02,3,7,0,2,179,0,0.13,16,29,3,2,24,0,0.02,0,4,0,0,28,0,0.02,3,6,2,1,26,0,0.02,5,5,0,3,32,0,0.02,3,6,1,1,17,0,0.01,4,3,0,1,62,0,0.04,4,10,5,1,151,0,0.11,11,29,1,5
NIC,2022-03-02,Nicaragua,21,0.17,0.02,2,1,0,0,512,-0.06,0.4,53,94,7,5,15,0.67,0.01,1,4,1,0,17,-0.43,0.01,3,0,0,0,32,0.19,0.03,3,8,2,1,137,-0.18,0.11,14,19,4,4,41,0.24,0.03,2,13,2,3,21,-0.05,0.02,1,6,2,1,2,-0.5,0,0,1,0,0,29,-0.12,0.02,4,7,1,1,166,-0.07,0.13,26,20,2,5,33,0.38,0.03,0,3,0,1,28,0,0.02,1,6,2,3,26,0,0.02,2,4,0,2,13,-0.59,0.01,1,2,0,0,18,0.06,0.01,2,4,0,1,45,-0.27,0.04,3,10,5,5,113,-0.25,0.09,14,28,1,4
PAN,2022-03-01,Panamá,23,0,0.01,0,7,2,1,82,0,0.05,12,29,5,4,27,0,0.02,1,19,3,0,33,0,0.02,3,4,2,0,47,0,0.03,7,18,4,2,786,0,0.48,136,317,82,76,56,0,0.03,10,18,4,9,38,0,0.02,5,16,5,3,17,0,0.01,3,9,0,5,40,0,0.02,9,11,5,4,133,0,0.08,14,35,6,21,38,0,0.02,1,11,1,4,47,0,0.03,7,19,4,3,41,0,0.02,7,19,1,3,19,0,0.01,1,6,5,0,35,0,0.02,8,9,1,4,115,0,0.07,9,20,5,11,66,0,0.04,9,33,10,12
