id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-03-03,Barbados,0,-1,0,0,0,0,0,23,0.28,0.15,5,9,2,0,2,-0.75,0.01,1,1,0,0,12,0.5,0.08,0,0,0,0,4,-0.43,0.03,0,2,1,1,34,0.26,0.22,7,9,3,1,16,0,0.1,3,2,3,3,11,0.57,0.07,2,4,1,1,0,-1,0,0,0,0,0,11,-0.48,0.07,6,1,1,0,11,0.1,0.07,4,1,1,1,13,-0.19,0.08,4,4,0,2,2,-0.8,0.01,0,0,0,0,4,-0.71,0.03,2,1,0,0,6,2,0.04,1,3,1,0,4,0,0.03,2,1,1,0,4,-0.43,0.03,1,0,1,1,1,-0.75,0.01,0,0,0,0
BRB,2022-03-04,Barbados,1,100,0.01,0,1,0,0,20,-0.13,0.13,2,3,0,0,10,4,0.06,4,1,2,0,7,-0.42,0.05,1,0,0,0,9,1.25,0.06,0,2,0,0,25,-0.26,0.16,3,5,2,2,18,0.13,0.12,4,2,1,1,9,-0.18,0.06,0,0,2,0,0,100,0,0,0,0,0,10,-0.09,0.06,0,3,0,0,16,0.45,0.1,1,7,1,6,7,-0.46,0.05,4,0,0,0,4,1,0.03,1,1,1,2,7,0.75,0.05,2,2,0,1,0,-1,0,0,0,0,0,3,-0.25,0.02,0,2,0,0,5,0.25,0.03,1,1,0,0,4,3,0.03,0,1,0,0
BLZ,2022-03-01,Belice,0,0,0,0,0,0,0,11,0,0.11,3,2,1,0,8,0,0.08,1,2,1,0,4,0,0.04,0,2,1,0,2,0,0.02,0,2,1,0,9,0,0.09,1,3,1,0,2,0,0.02,0,0,0,0,3,0,0.03,0,0,1,0,2,0,0.02,0,1,1,0,10,0,0.1,0,3,2,1,0,0,0,0,0,0,0,4,0,0.04,0,1,0,0,0,0,0,0,0,0,0,5,0,0.05,0,2,2,0,3,0,0.03,0,1,0,0,0,0,0,0,0,0,0,7,0,0.07,1,4,0,0,29,0,0.29,0,2,2,1
BLZ,2022-03-02,Belice,1,100,0.01,0,1,0,0,4,-0.64,0.05,2,1,0,0,4,-0.5,0.05,0,1,0,0,4,0,0.05,0,2,1,0,7,2.5,0.09,2,4,4,1,5,-0.44,0.06,0,2,0,0,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,0,0,-1,0,0,0,0,0,14,0.4,0.18,5,3,1,1,2,100,0.03,0,0,0,0,6,0.5,0.08,1,0,0,0,1,100,0.01,0,0,0,0,3,-0.4,0.04,0,2,0,1,1,-0.67,0.01,0,0,0,0,2,100,0.03,0,2,0,0,5,-0.29,0.06,1,2,0,0,12,-0.59,0.15,1,0,0,0
BLZ,2022-03-03,Belice,6,5,0.07,1,1,1,0,10,1.5,0.11,2,4,3,0,2,-0.5,0.02,0,0,0,0,2,-0.5,0.02,0,0,0,0,4,-0.43,0.05,0,1,0,1,4,-0.2,0.05,1,1,0,0,3,100,0.03,2,0,0,0,1,-0.86,0.01,0,1,1,0,0,100,0,0,0,0,0,9,-0.36,0.1,0,4,0,1,1,-0.5,0.01,0,0,0,0,10,0.67,0.11,1,4,1,0,0,-1,0,0,0,0,0,1,-0.67,0.01,0,0,0,0,3,2,0.03,1,1,0,0,0,-1,0,0,0,0,0,12,1.4,0.14,1,5,4,0,20,0.67,0.23,0,3,0,0
BLZ,2022-03-04,Belice,0,-1,0,0,0,0,0,10,0,0.13,2,0,1,0,4,1,0.05,1,0,1,0,2,0,0.03,1,0,0,0,1,-0.75,0.01,0,0,0,0,5,0.25,0.07,1,1,2,0,8,1.67,0.11,5,1,2,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,8,-0.11,0.11,2,3,2,2,2,1,0.03,0,1,0,0,4,-0.6,0.05,0,0,0,0,3,100,0.04,0,1,0,1,4,3,0.05,0,1,0,2,3,0,0.04,0,1,1,0,1,100,0.01,0,1,0,0,9,-0.25,0.12,1,4,1,0,12,-0.4,0.16,0,2,0,1
BOL,2022-03-01,Bolivia,4,0,0.01,0,1,0,0,37,0,0.05,2,10,1,1,12,0,0.02,0,3,1,0,5,0,0.01,0,0,0,0,17,0,0.02,1,5,0,1,75,0,0.09,5,13,1,3,39,0,0.05,0,13,1,2,13,0,0.02,0,7,1,0,0,0,0,0,0,0,0,28,0,0.04,2,6,4,1,25,0,0.03,2,7,2,3,17,0,0.02,0,4,2,0,19,0,0.02,2,2,0,2,19,0,0.02,1,7,2,3,17,0,0.02,1,3,2,1,11,0,0.01,3,4,1,1,98,0,0.12,24,26,4,6,355,0,0.45,36,86,26,24
BOL,2022-03-02,Bolivia,20,4,0.01,1,4,0,0,130,2.51,0.08,3,15,3,1,14,0.17,0.01,1,9,2,1,17,2.4,0.01,1,3,1,0,38,1.24,0.02,2,8,3,1,135,0.8,0.08,6,19,3,3,42,0.08,0.03,2,10,1,2,15,0.15,0.01,3,2,0,0,5,100,0,0,0,1,0,38,0.36,0.02,3,3,3,0,38,0.52,0.02,3,8,3,4,33,0.94,0.02,0,5,0,1,23,0.21,0.01,3,3,0,0,25,0.32,0.02,1,7,2,2,20,0.18,0.01,3,0,1,0,16,0.45,0.01,1,4,0,1,124,0.27,0.08,32,23,5,14,859,1.42,0.54,91,138,51,47
BOL,2022-03-03,Bolivia,23,0.15,0.01,1,1,0,0,102,-0.22,0.05,4,17,2,3,30,1.14,0.02,1,5,2,1,19,0.12,0.01,1,2,0,0,37,-0.03,0.02,0,7,3,1,166,0.23,0.09,11,16,3,7,55,0.31,0.03,2,13,4,2,48,2.2,0.03,3,6,0,3,2,-0.6,0,0,0,0,0,39,0.03,0.02,4,9,4,2,76,1,0.04,5,7,4,5,72,1.18,0.04,2,3,0,1,23,0,0.01,2,1,1,0,57,1.28,0.03,3,13,6,7,28,0.4,0.01,0,6,2,0,31,0.94,0.02,3,6,2,1,122,-0.02,0.07,35,23,16,13,944,0.1,0.5,88,202,66,45
BOL,2022-03-04,Bolivia,15,-0.35,0.01,1,0,0,0,75,-0.26,0.05,2,10,3,1,40,0.33,0.03,4,8,0,0,35,0.84,0.02,2,6,0,1,36,-0.03,0.02,3,11,3,4,114,-0.31,0.07,5,16,4,4,69,0.25,0.04,0,13,0,2,22,-0.54,0.01,1,7,0,1,6,2,0,0,0,0,0,48,0.23,0.03,2,18,1,3,46,-0.39,0.03,2,7,1,3,77,0.07,0.05,0,9,2,3,34,0.48,0.02,1,1,0,0,32,-0.44,0.02,1,12,2,3,13,-0.54,0.01,1,6,1,2,32,0.03,0.02,1,8,2,2,95,-0.22,0.06,18,21,8,17,793,-0.16,0.5,74,133,44,45
BRA,2022-03-01,Brasil,136,0,0.02,25,68,13,11,256,0,0.03,82,106,8,17,147,0,0.02,20,70,13,4,185,0,0.02,32,91,3,7,417,0,0.05,73,221,40,18,1080,0,0.13,580,275,15,119,1975,0,0.23,723,771,60,91,223,0,0.03,49,96,16,16,61,0,0.01,7,21,1,5,209,0,0.02,50,88,15,22,518,0,0.06,99,224,13,67,1901,0,0.22,571,770,84,111,69,0,0.01,17,28,3,13,288,0,0.03,69,136,18,41,58,0,0.01,11,35,3,2,508,0,0.06,326,106,15,35,304,0,0.04,69,130,21,27,269,0,0.03,47,158,15,20
BRA,2022-03-02,Brasil,187,0.38,0.02,33,97,12,7,326,0.27,0.03,104,126,10,14,158,0.07,0.01,27,84,11,4,189,0.02,0.02,34,71,8,6,471,0.13,0.04,85,215,34,25,1172,0.09,0.11,644,298,18,105,2971,0.5,0.27,1162,1086,89,110,308,0.38,0.03,46,144,19,18,38,-0.38,0,1,17,2,1,298,0.43,0.03,55,109,6,31,565,0.09,0.05,99,189,20,100,2178,0.15,0.2,667,862,85,125,85,0.23,0.01,13,44,3,11,450,0.56,0.04,88,192,22,57,55,-0.05,0.01,13,30,10,2,727,0.43,0.07,474,142,18,52,440,0.45,0.04,76,228,10,36,329,0.22,0.03,71,168,22,28
BRA,2022-03-03,Brasil,170,-0.09,0.01,30,68,10,4,503,0.54,0.04,175,155,5,25,156,-0.01,0.01,20,76,9,4,263,0.39,0.02,45,93,4,5,558,0.18,0.05,108,260,43,49,1311,0.12,0.11,716,334,22,112,3640,0.23,0.3,1577,1197,90,131,333,0.08,0.03,63,165,16,24,53,0.39,0,10,12,4,1,353,0.18,0.03,72,141,14,32,662,0.17,0.05,148,195,15,120,2106,-0.03,0.17,609,815,80,122,112,0.32,0.01,14,49,7,10,475,0.06,0.04,97,203,21,55,36,-0.35,0,6,17,4,0,709,-0.02,0.06,457,144,7,33,457,0.04,0.04,86,247,16,47,382,0.16,0.03,68,210,28,41
BRA,2022-03-04,Brasil,191,0.12,0.02,32,99,4,15,483,-0.04,0.04,159,159,8,22,215,0.38,0.02,35,85,10,6,220,-0.16,0.02,46,60,5,5,495,-0.11,0.04,96,231,27,36,1251,-0.05,0.11,646,335,17,131,3613,-0.01,0.31,1399,1347,84,152,319,-0.04,0.03,61,134,20,29,61,0.15,0.01,19,17,1,3,292,-0.17,0.02,68,114,24,38,594,-0.1,0.05,122,201,19,93,1962,-0.07,0.17,565,757,78,103,117,0.04,0.01,17,53,6,15,582,0.23,0.05,105,270,25,53,50,0.39,0,13,19,4,2,479,-0.32,0.04,193,166,9,36,389,-0.15,0.03,80,184,19,46,421,0.1,0.04,59,206,29,32
CHL,2022-03-01,Chile,26,0,0.02,3,8,2,0,260,0,0.16,48,70,16,13,31,0,0.02,2,12,2,1,182,0,0.11,22,50,5,2,64,0,0.04,8,24,6,7,142,0,0.09,23,48,13,12,145,0,0.09,25,37,10,15,76,0,0.05,11,26,6,8,8,0,0,1,3,3,1,76,0,0.05,8,25,8,2,114,0,0.07,18,35,13,26,101,0,0.06,16,28,4,9,53,0,0.03,2,15,4,3,57,0,0.03,10,22,2,6,51,0,0.03,5,23,8,3,44,0,0.03,6,20,4,2,60,0,0.04,6,24,4,15,143,0,0.09,15,85,6,12
CHL,2022-03-02,Chile,44,0.69,0.02,6,12,2,3,346,0.33,0.18,70,83,17,10,50,0.61,0.03,8,15,5,2,182,0,0.1,36,30,4,3,87,0.36,0.05,3,25,2,7,157,0.11,0.08,37,46,10,15,108,-0.26,0.06,14,34,9,7,87,0.14,0.05,16,35,9,8,19,1.38,0.01,2,3,0,0,94,0.24,0.05,27,31,8,6,140,0.23,0.07,22,33,7,23,106,0.05,0.06,11,31,9,10,63,0.19,0.03,8,18,9,10,79,0.39,0.04,14,34,3,7,51,0,0.03,5,14,3,3,49,0.11,0.03,9,19,5,3,57,-0.05,0.03,6,26,4,15,179,0.25,0.09,25,56,4,17
CHL,2022-03-03,Chile,40,-0.09,0.02,7,10,0,1,267,-0.23,0.14,48,66,16,19,34,-0.32,0.02,1,11,3,0,254,0.4,0.14,26,52,8,2,76,-0.13,0.04,6,26,6,3,165,0.05,0.09,37,47,5,16,117,0.08,0.06,15,34,7,12,92,0.06,0.05,13,27,4,6,17,-0.11,0.01,1,3,0,1,119,0.27,0.06,35,33,8,12,101,-0.28,0.05,23,25,6,18,138,0.3,0.07,20,40,10,8,74,0.17,0.04,8,40,2,16,64,-0.19,0.03,8,26,4,10,54,0.06,0.03,3,18,3,2,40,-0.18,0.02,7,15,0,2,66,0.16,0.04,10,24,4,14,159,-0.11,0.08,16,55,13,14
CHL,2022-03-04,Chile,33,-0.17,0.02,3,6,1,0,237,-0.11,0.13,26,55,16,16,49,0.44,0.03,11,18,3,0,338,0.33,0.19,44,79,8,3,58,-0.24,0.03,10,24,10,3,163,-0.01,0.09,32,46,19,8,113,-0.03,0.06,20,34,18,14,106,0.15,0.06,14,38,11,11,9,-0.47,0.01,1,3,1,1,70,-0.41,0.04,11,26,11,7,110,0.09,0.06,17,28,6,16,125,-0.09,0.07,15,28,10,10,52,-0.3,0.03,11,23,5,5,84,0.31,0.05,18,43,8,9,43,-0.2,0.02,3,10,2,0,35,-0.12,0.02,4,14,3,3,44,-0.33,0.02,5,12,4,11,129,-0.19,0.07,26,43,6,15
COL,2022-03-01,Colombia,102,0,0.02,10,33,4,2,434,0,0.1,44,85,22,12,61,0,0.01,3,22,7,4,492,0,0.11,32,117,22,6,163,0,0.04,16,49,13,6,303,0,0.07,42,85,19,25,738,0,0.17,63,198,47,20,200,0,0.05,23,62,15,7,26,0,0.01,3,3,0,0,245,0,0.06,47,93,11,6,462,0,0.11,27,110,17,65,162,0,0.04,14,34,1,5,139,0,0.03,15,41,7,17,126,0,0.03,13,47,18,12,70,0,0.02,3,23,7,2,98,0,0.02,11,37,11,11,208,0,0.05,16,51,13,39,274,0,0.06,20,99,15,24
COL,2022-03-02,Colombia,105,0.03,0.02,9,34,6,3,724,0.67,0.17,40,98,16,19,66,0.08,0.02,5,22,5,1,394,-0.2,0.09,32,126,32,4,157,-0.04,0.04,11,54,17,7,262,-0.14,0.06,36,74,16,22,597,-0.19,0.14,59,163,21,22,146,-0.27,0.03,20,55,18,15,23,-0.12,0.01,2,7,0,0,289,0.18,0.07,52,104,13,13,423,-0.08,0.1,30,99,19,68,167,0.03,0.04,16,31,4,13,110,-0.21,0.03,7,36,5,13,164,0.3,0.04,12,81,12,17,62,-0.11,0.01,4,19,5,1,87,-0.11,0.02,14,40,8,9,223,0.07,0.05,13,59,15,36,304,0.11,0.07,31,70,21,32
COL,2022-03-03,Colombia,112,0.07,0.03,6,32,3,3,596,-0.18,0.15,48,118,16,16,69,0.05,0.02,1,21,5,4,462,0.17,0.11,35,103,16,3,129,-0.18,0.03,14,54,15,2,255,-0.03,0.06,39,50,15,18,548,-0.08,0.13,65,138,27,13,178,0.22,0.04,18,49,10,16,21,-0.09,0.01,3,7,0,0,260,-0.1,0.06,57,79,8,12,397,-0.06,0.1,26,86,11,71,176,0.05,0.04,14,37,3,10,140,0.27,0.03,16,45,13,31,113,-0.31,0.03,8,45,14,8,50,-0.19,0.01,4,12,4,2,119,0.37,0.03,20,44,14,8,215,-0.04,0.05,28,70,14,38,260,-0.14,0.06,26,90,12,22
COL,2022-03-04,Colombia,125,0.12,0.03,8,37,10,3,438,-0.27,0.11,45,78,16,12,58,-0.16,0.02,3,20,4,1,486,0.05,0.13,43,109,16,6,108,-0.16,0.03,7,37,11,5,209,-0.18,0.05,34,45,7,6,437,-0.2,0.11,50,131,18,19,162,-0.09,0.04,9,52,9,15,27,0.29,0.01,3,5,1,0,392,0.51,0.1,104,117,13,14,436,0.1,0.11,25,97,15,60,165,-0.06,0.04,9,36,5,11,120,-0.14,0.03,10,32,9,25,115,0.02,0.03,19,52,16,11,60,0.2,0.02,7,17,3,1,104,-0.13,0.03,9,29,10,20,197,-0.08,0.05,11,65,8,29,221,-0.15,0.06,17,54,14,13
CRI,2022-03-01,Costa Rica,11,0,0.01,1,7,0,2,94,0,0.1,11,19,1,1,31,0,0.03,4,15,5,0,43,0,0.04,6,11,2,1,39,0,0.04,2,13,1,3,154,0,0.16,32,38,14,4,100,0,0.1,16,24,3,5,56,0,0.06,9,26,8,5,4,0,0,1,2,0,0,48,0,0.05,16,9,5,3,64,0,0.07,8,21,4,7,25,0,0.03,1,3,1,1,21,0,0.02,7,4,1,2,153,0,0.16,5,18,7,10,20,0,0.02,2,4,1,0,33,0,0.03,10,12,2,1,29,0,0.03,5,9,5,5,46,0,0.05,6,22,8,5
CRI,2022-03-02,Costa Rica,15,0.36,0.01,3,1,3,1,129,0.37,0.12,21,30,14,12,15,-0.52,0.01,2,6,2,1,39,-0.09,0.04,7,8,3,0,56,0.44,0.05,2,9,4,5,180,0.17,0.17,41,46,20,9,88,-0.12,0.08,9,29,5,12,55,-0.02,0.05,5,35,4,3,2,-0.5,0,1,0,1,0,50,0.04,0.05,14,21,0,4,66,0.03,0.06,11,28,6,6,30,0.2,0.03,3,8,0,0,14,-0.33,0.01,2,4,3,0,184,0.2,0.17,9,26,7,9,10,-0.5,0.01,1,2,0,1,24,-0.27,0.02,4,9,2,0,38,0.31,0.04,9,17,5,4,76,0.65,0.07,13,30,8,12
CRI,2022-03-03,Costa Rica,18,0.2,0.02,3,6,2,0,106,-0.18,0.11,16,27,5,7,19,0.27,0.02,0,5,0,0,36,-0.08,0.04,2,7,0,0,37,-0.34,0.04,5,9,11,8,122,-0.32,0.13,35,30,11,5,117,0.33,0.12,13,32,12,8,41,-0.25,0.04,5,15,7,2,6,2,0.01,3,1,0,1,42,-0.16,0.04,6,18,2,3,56,-0.15,0.06,6,28,3,6,32,0.07,0.03,5,4,0,1,23,0.64,0.02,7,4,2,2,156,-0.15,0.16,10,23,7,11,14,0.4,0.01,2,1,1,0,25,0.04,0.03,6,6,2,1,31,-0.18,0.03,3,6,1,6,78,0.03,0.08,7,32,8,12
CRI,2022-03-04,Costa Rica,5,-0.72,0.01,2,1,0,1,93,-0.12,0.11,12,35,7,1,18,-0.05,0.02,5,4,2,0,37,0.03,0.04,4,3,0,1,46,0.24,0.05,10,14,2,5,108,-0.11,0.13,26,28,8,2,83,-0.29,0.1,2,28,5,5,60,0.46,0.07,1,42,14,3,5,-0.17,0.01,0,3,1,0,36,-0.14,0.04,1,15,2,0,56,0,0.07,8,23,10,10,25,-0.22,0.03,3,7,1,2,11,-0.52,0.01,3,4,0,0,133,-0.15,0.16,2,12,2,2,8,-0.43,0.01,1,3,1,0,23,-0.08,0.03,3,11,3,3,24,-0.23,0.03,5,12,4,3,67,-0.14,0.08,9,31,8,6
