id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-03-11,Argentina,76,-0.07,0.02,6,19,0,1,542,0.11,0.14,89,117,20,21,36,-0.5,0.01,5,12,1,4,200,-0.11,0.05,20,31,5,1,220,-0.1,0.06,22,103,18,20,263,-0.02,0.07,57,65,10,15,547,-0.13,0.14,89,151,28,42,271,-0.2,0.07,21,121,33,40,25,0.04,0.01,1,6,3,1,257,-0.08,0.07,34,110,10,16,249,0.2,0.06,41,58,7,43,259,0.15,0.07,34,68,9,14,85,-0.23,0.02,13,20,4,15,252,0.14,0.06,45,92,21,36,32,0.03,0.01,1,7,4,3,124,0.11,0.03,26,30,9,15,109,0,0.03,16,30,7,27,377,-0.01,0.1,66,135,37,51
ARG,2022-03-12,Argentina,33,-0.57,0.02,6,6,0,3,266,-0.51,0.12,62,61,6,12,19,-0.47,0.01,0,12,2,2,95,-0.52,0.04,19,15,0,4,115,-0.48,0.05,20,47,15,12,137,-0.48,0.06,27,50,12,7,354,-0.35,0.16,52,100,25,27,132,-0.51,0.06,15,55,13,24,17,-0.32,0.01,1,6,1,0,141,-0.45,0.07,28,54,4,13,124,-0.5,0.06,19,47,7,28,126,-0.51,0.06,9,34,8,8,55,-0.35,0.03,10,17,1,4,162,-0.36,0.08,30,57,13,25,17,-0.47,0.01,1,4,1,0,82,-0.34,0.04,28,21,4,15,85,-0.22,0.04,14,26,6,19,197,-0.48,0.09,23,75,15,21
ARG,2022-03-13,Argentina,35,0.06,0.02,2,13,2,2,186,-0.3,0.09,34,56,4,4,37,0.95,0.02,6,10,3,1,90,-0.05,0.04,7,30,9,0,121,0.05,0.06,12,51,16,17,104,-0.24,0.05,25,33,7,6,348,-0.02,0.17,42,136,21,87,122,-0.08,0.06,14,56,11,17,12,-0.29,0.01,2,2,0,0,198,0.4,0.09,43,63,9,11,129,0.04,0.06,21,45,6,30,123,-0.02,0.06,13,32,4,10,45,-0.18,0.02,4,13,3,4,119,-0.27,0.06,31,38,12,20,25,0.47,0.01,3,10,1,1,68,-0.17,0.03,10,28,3,10,68,-0.2,0.03,9,22,4,11,263,0.34,0.13,34,93,24,25
ARG,2022-03-14,Argentina,90,1.57,0.02,12,30,9,5,406,1.18,0.1,67,97,10,18,31,-0.16,0.01,10,10,1,0,251,1.79,0.06,31,37,5,2,186,0.54,0.05,25,57,15,15,206,0.98,0.05,42,52,15,12,535,0.54,0.14,93,139,34,50,270,1.21,0.07,44,102,25,51,18,0.5,0,5,4,0,0,377,0.9,0.1,67,128,29,34,232,0.8,0.06,29,75,9,44,217,0.76,0.05,22,51,6,13,80,0.78,0.02,12,26,4,10,290,1.44,0.07,60,107,35,45,21,-0.16,0.01,1,8,1,0,142,1.09,0.04,26,54,11,16,131,0.93,0.03,17,48,9,27,478,0.82,0.12,84,155,33,67
ARG,2022-03-15,Argentina,69,-0.23,0.02,5,16,2,3,581,0.43,0.13,105,135,17,21,47,0.52,0.01,5,16,3,2,282,0.12,0.06,40,53,9,4,219,0.18,0.05,25,106,14,49,269,0.31,0.06,56,74,18,17,589,0.1,0.13,98,160,28,47,276,0.02,0.06,42,96,33,28,22,0.22,0,3,3,0,2,364,-0.03,0.08,68,107,22,21,311,0.34,0.07,51,84,14,51,217,0,0.05,39,60,6,9,86,0.08,0.02,13,20,4,14,344,0.19,0.08,57,131,32,76,31,0.48,0.01,7,7,2,1,209,0.47,0.05,33,83,16,27,146,0.11,0.03,30,41,11,31,382,-0.2,0.09,46,151,25,56
ARG,2022-03-16,Argentina,81,0.17,0.02,7,18,1,0,625,0.08,0.13,116,160,19,17,42,-0.11,0.01,10,13,3,2,252,-0.11,0.05,40,46,7,4,212,-0.03,0.04,29,68,16,13,271,0.01,0.06,53,73,19,22,656,0.11,0.14,85,215,61,48,283,0.03,0.06,42,124,31,32,18,-0.18,0,2,4,0,0,370,0.02,0.08,54,139,36,24,299,-0.04,0.06,56,106,15,52,248,0.14,0.05,40,56,12,17,123,0.43,0.03,20,39,6,22,333,-0.03,0.07,56,119,39,57,31,0,0.01,7,9,0,1,267,0.28,0.06,58,91,20,29,140,-0.04,0.03,19,48,11,35,514,0.35,0.11,90,183,47,78
ARG,2022-03-17,Argentina,112,0.38,0.02,32,21,3,3,626,0,0.14,110,146,18,19,39,-0.07,0.01,5,10,1,5,284,0.13,0.06,33,69,8,3,165,-0.22,0.04,28,70,12,15,264,-0.03,0.06,63,54,16,26,511,-0.22,0.11,91,157,30,44,224,-0.21,0.05,37,82,18,33,28,0.56,0.01,4,11,0,1,393,0.06,0.09,83,143,15,27,284,-0.05,0.06,36,88,15,47,348,0.4,0.08,47,78,12,14,92,-0.25,0.02,12,29,5,13,310,-0.07,0.07,69,100,43,68,21,-0.32,0,3,5,0,0,196,-0.27,0.04,36,61,15,20,142,0.01,0.03,16,50,8,32,476,-0.07,0.11,78,189,38,59
ARG,2022-03-18,Argentina,64,-0.43,0.02,11,11,1,0,492,-0.21,0.13,84,123,25,16,38,-0.03,0.01,4,11,4,3,224,-0.21,0.06,21,44,1,2,180,0.09,0.05,24,66,17,18,313,0.19,0.08,38,166,10,116,521,0.02,0.13,84,158,28,45,187,-0.17,0.05,27,78,16,15,17,-0.39,0,3,3,0,1,269,-0.32,0.07,55,104,15,20,270,-0.05,0.07,54,70,12,43,278,-0.2,0.07,30,63,14,15,114,0.24,0.03,16,32,5,19,246,-0.21,0.06,48,83,17,45,30,0.43,0.01,6,7,1,0,186,-0.05,0.05,36,59,9,24,133,-0.06,0.03,24,43,11,23,365,-0.23,0.09,69,106,23,45
ARG,2022-03-19,Argentina,56,-0.12,0.02,7,20,2,1,260,-0.47,0.09,59,84,16,12,19,-0.5,0.01,3,6,1,3,116,-0.48,0.04,19,28,4,2,97,-0.46,0.04,13,44,10,10,142,-0.55,0.05,42,36,7,12,396,-0.24,0.14,75,127,25,34,215,0.15,0.08,34,91,24,48,13,-0.24,0,1,2,0,0,308,0.14,0.11,66,138,13,11,145,-0.46,0.05,33,54,6,30,172,-0.38,0.06,28,52,8,22,52,-0.54,0.02,9,20,3,11,259,0.05,0.09,48,84,23,50,18,-0.4,0.01,2,8,2,1,131,-0.3,0.05,23,51,6,20,96,-0.28,0.03,10,26,8,16,271,-0.26,0.1,43,96,22,40
ARG,2022-03-20,Argentina,45,-0.2,0.02,3,7,1,1,253,-0.03,0.13,50,60,6,7,27,0.42,0.01,4,9,0,2,87,-0.25,0.04,12,20,3,1,98,0.01,0.05,12,43,9,9,119,-0.16,0.06,32,35,4,9,252,-0.36,0.13,45,90,21,30,144,-0.33,0.07,23,63,16,11,15,0.15,0.01,2,5,0,0,152,-0.51,0.08,20,59,5,9,126,-0.13,0.06,25,45,11,28,88,-0.49,0.04,15,29,0,3,42,-0.19,0.02,4,11,1,4,125,-0.52,0.06,31,45,16,18,28,0.56,0.01,6,11,3,1,73,-0.44,0.04,19,28,11,13,89,-0.07,0.04,17,30,12,17,235,-0.13,0.12,50,76,22,46
ARG,2022-03-21,Argentina,106,1.36,0.03,18,21,1,1,523,1.07,0.15,72,106,16,16,24,-0.11,0.01,9,2,0,0,271,2.11,0.08,24,52,8,4,105,0.07,0.03,11,32,13,6,200,0.68,0.06,36,46,10,13,497,0.97,0.14,70,144,28,33,175,0.22,0.05,23,64,21,16,31,1.07,0.01,0,4,0,0,293,0.93,0.08,73,89,12,22,199,0.58,0.06,33,48,13,33,200,1.27,0.06,31,35,6,6,100,1.38,0.03,10,24,4,10,181,0.45,0.05,35,64,18,39,25,-0.11,0.01,1,9,0,0,122,0.67,0.04,19,30,6,14,98,0.1,0.03,13,24,2,10,310,0.32,0.09,54,99,19,30
ARG,2022-03-22,Argentina,85,-0.2,0.02,7,22,3,2,527,0.01,0.12,88,111,15,21,42,0.75,0.01,6,10,4,1,378,0.39,0.08,60,59,11,6,170,0.62,0.04,24,56,12,16,256,0.28,0.06,51,91,19,27,552,0.11,0.12,84,168,41,45,260,0.49,0.06,25,95,28,19,28,-0.1,0.01,1,6,0,0,401,0.37,0.09,108,141,17,23,271,0.36,0.06,44,92,21,53,215,0.08,0.05,37,46,5,16,294,1.94,0.07,34,47,3,18,252,0.39,0.06,48,80,33,50,18,-0.28,0,3,3,1,2,176,0.44,0.04,35,46,7,20,128,0.31,0.03,19,36,9,22,402,0.3,0.09,54,116,26,45
ARG,2022-03-23,Argentina,51,-0.4,0.01,7,18,2,2,516,-0.02,0.14,81,117,22,19,50,0.19,0.01,5,13,3,3,189,-0.5,0.05,19,41,1,1,209,0.23,0.06,15,90,20,18,202,-0.21,0.05,34,54,10,20,590,0.07,0.16,75,171,43,55,225,-0.13,0.06,35,108,24,42,19,-0.32,0.01,2,5,1,1,233,-0.42,0.06,37,61,16,22,191,-0.3,0.05,44,46,16,39,234,0.09,0.06,30,65,9,12,98,-0.67,0.03,13,28,4,16,278,0.1,0.07,61,104,36,44,21,0.17,0.01,3,11,1,0,212,0.2,0.06,39,61,13,13,133,0.04,0.04,32,28,4,15,320,-0.2,0.08,43,100,29,45
ARG,2022-03-24,Argentina,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ARG,2022-03-25,Argentina,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
ARG,2022-03-26,Argentina,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BHS,2022-03-01,Bahamas,0,0,0,0,0,0,0,25,0,0.09,11,4,4,0,25,0,0.09,7,7,2,0,8,0,0.03,4,3,1,0,25,0,0.09,4,5,3,1,45,0,0.15,8,15,7,4,22,0,0.08,5,4,4,1,6,0,0.02,1,1,1,1,1,0,0,0,1,0,1,41,0,0.14,2,6,2,0,20,0,0.07,6,5,2,3,20,0,0.07,9,2,0,5,5,0,0.02,2,0,0,0,28,0,0.1,5,7,4,1,2,0,0.01,1,0,0,0,1,0,0,1,0,0,0,13,0,0.04,0,7,1,0,5,0,0.02,0,0,0,0
BHS,2022-03-02,Bahamas,0,100,0,0,0,0,0,21,-0.16,0.06,7,5,1,0,21,-0.16,0.06,3,7,3,3,5,-0.37,0.01,0,0,0,0,80,2.2,0.23,4,2,0,0,47,0.04,0.14,13,9,7,1,32,0.45,0.09,2,5,0,1,6,0,0.02,0,2,2,1,1,0,0,0,0,0,0,26,-0.37,0.08,3,6,2,2,20,0,0.06,3,2,1,1,18,-0.1,0.05,9,3,2,2,2,-0.6,0.01,0,1,0,1,42,0.5,0.12,5,16,5,1,3,0.5,0.01,0,0,1,0,0,-1,0,0,0,0,0,13,0,0.04,4,3,1,2,4,-0.2,0.01,0,3,0,0
BHS,2022-03-03,Bahamas,3,100,0.01,0,1,0,1,24,0.14,0.07,3,4,2,2,20,-0.05,0.06,4,7,3,1,10,1,0.03,2,1,1,0,72,-0.1,0.21,2,9,4,2,37,-0.21,0.11,4,13,2,1,34,0.06,0.1,2,6,0,2,3,-0.5,0.01,0,1,0,1,3,2,0.01,1,0,0,0,28,0.08,0.08,2,9,0,0,13,-0.35,0.04,4,5,1,3,14,-0.22,0.04,4,4,0,1,6,2,0.02,1,1,1,1,49,0.17,0.15,9,16,8,6,2,-0.33,0.01,0,0,0,0,2,100,0.01,0,0,0,0,8,-0.38,0.02,1,1,0,0,7,0.75,0.02,0,2,2,1
BHS,2022-03-04,Bahamas,1,-0.67,0,0,0,0,0,25,0.04,0.09,5,8,1,0,20,0,0.07,4,4,2,0,2,-0.8,0.01,0,0,0,0,20,-0.72,0.07,1,2,1,0,45,0.22,0.17,9,13,6,2,30,-0.12,0.11,3,9,1,1,1,-0.67,0,0,1,0,0,1,-0.67,0,0,0,0,0,27,-0.04,0.1,6,11,4,2,17,0.31,0.06,3,7,3,2,13,-0.07,0.05,0,5,2,0,2,-0.67,0.01,1,0,0,0,33,-0.33,0.12,2,14,5,1,5,1.5,0.02,0,0,0,0,2,0,0.01,2,0,0,0,15,0.88,0.06,3,8,1,1,9,0.29,0.03,2,3,1,0
BHS,2022-03-05,Bahamas,4,3,0.02,1,3,1,0,17,-0.32,0.08,4,5,1,1,18,-0.1,0.08,4,8,3,1,4,1,0.02,2,2,0,0,11,-0.45,0.05,0,1,0,0,37,-0.18,0.17,14,10,6,2,14,-0.53,0.06,4,1,2,2,3,2,0.01,1,1,0,0,0,-1,0,0,0,0,0,17,-0.37,0.08,5,4,1,0,18,0.06,0.08,4,0,0,1,16,0.23,0.07,4,7,0,2,1,-0.5,0,1,0,0,0,29,-0.12,0.13,2,12,4,1,3,-0.4,0.01,0,3,0,0,4,1,0.02,1,0,0,0,13,-0.13,0.06,3,5,3,3,9,0,0.04,5,2,2,1
BHS,2022-03-06,Bahamas,6,0.5,0.04,0,3,0,0,8,-0.53,0.05,5,2,2,0,14,-0.22,0.09,3,8,6,1,2,-0.5,0.01,0,0,0,1,10,-0.09,0.06,1,3,4,1,18,-0.51,0.11,7,2,2,3,5,-0.64,0.03,0,3,1,0,9,2,0.06,0,4,1,0,1,100,0.01,0,1,0,0,18,0.06,0.11,4,3,0,0,14,-0.22,0.09,0,8,3,3,12,-0.25,0.07,4,2,1,1,1,0,0.01,0,1,0,0,23,-0.21,0.14,4,7,0,4,1,-0.67,0.01,0,0,0,0,3,-0.25,0.02,2,0,0,0,14,0.08,0.09,2,4,3,1,3,-0.67,0.02,0,1,0,0
BHS,2022-03-07,Bahamas,2,-0.67,0.01,0,1,1,0,28,2.5,0.08,11,5,2,0,26,0.86,0.07,3,5,5,0,10,4,0.03,2,3,0,0,100,9,0.27,1,5,0,0,31,0.72,0.08,9,6,3,2,16,2.2,0.04,3,5,0,0,8,-0.11,0.02,2,0,1,1,0,-1,0,0,0,0,0,26,0.44,0.07,3,3,1,2,23,0.64,0.06,7,3,1,0,21,0.75,0.06,7,8,1,0,0,-1,0,0,0,0,0,52,1.26,0.14,9,10,7,8,2,1,0.01,1,0,0,0,1,-0.67,0,1,0,0,0,22,0.57,0.06,3,4,3,1,5,0.67,0.01,2,1,1,0
BHS,2022-03-08,Bahamas,1,-0.5,0,0,0,0,0,23,-0.18,0.07,2,7,2,0,44,0.69,0.13,9,15,4,7,5,-0.5,0.02,1,1,0,0,32,-0.68,0.1,3,3,1,2,32,0.03,0.1,7,10,4,0,23,0.44,0.07,4,3,3,2,26,2.25,0.08,1,3,0,0,2,100,0.01,0,0,0,0,16,-0.38,0.05,6,1,0,1,19,-0.17,0.06,5,3,1,3,18,-0.14,0.05,5,6,0,0,6,100,0.02,1,2,0,1,47,-0.1,0.14,9,9,7,2,6,2,0.02,0,0,1,0,4,3,0.01,0,0,0,0,18,-0.18,0.05,5,10,4,1,10,1,0.03,1,5,2,2
BHS,2022-03-09,Bahamas,3,2,0.01,0,1,0,0,24,0.04,0.09,5,8,2,0,27,-0.39,0.1,2,11,5,1,7,0.4,0.02,1,1,0,0,12,-0.62,0.04,2,3,2,1,21,-0.34,0.07,4,7,6,1,20,-0.13,0.07,4,6,1,4,8,-0.69,0.03,2,1,2,0,3,0.5,0.01,0,1,0,1,25,0.56,0.09,1,4,0,1,13,-0.32,0.05,2,4,0,2,18,0,0.06,5,4,3,0,3,-0.5,0.01,0,0,0,0,66,0.4,0.23,7,13,4,6,3,-0.5,0.01,0,2,0,0,2,-0.5,0.01,1,0,0,0,19,0.06,0.07,4,6,2,2,8,-0.2,0.03,0,3,2,0
