id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-03-02,Bahamas,0,100,0,0,0,0,0,21,-0.16,0.06,7,5,1,0,21,-0.16,0.06,3,7,3,3,5,-0.37,0.01,0,0,0,0,80,2.2,0.23,4,2,0,0,47,0.04,0.14,13,9,7,1,32,0.45,0.09,2,5,0,1,6,0,0.02,0,2,2,1,1,0,0,0,0,0,0,26,-0.37,0.08,3,6,2,2,20,0,0.06,3,2,1,1,18,-0.1,0.05,9,3,2,2,2,-0.6,0.01,0,1,0,1,42,0.5,0.12,5,16,5,1,3,0.5,0.01,0,0,1,0,0,-1,0,0,0,0,0,13,0,0.04,4,3,1,2,4,-0.2,0.01,0,3,0,0
BHS,2022-03-03,Bahamas,3,100,0.01,0,1,0,1,24,0.14,0.07,3,4,2,2,20,-0.05,0.06,4,7,3,1,10,1,0.03,2,1,1,0,72,-0.1,0.21,2,9,4,2,37,-0.21,0.11,4,13,2,1,34,0.06,0.1,2,6,0,2,3,-0.5,0.01,0,1,0,1,3,2,0.01,1,0,0,0,28,0.08,0.08,2,9,0,0,13,-0.35,0.04,4,5,1,3,14,-0.22,0.04,4,4,0,1,6,2,0.02,1,1,1,1,49,0.17,0.15,9,16,8,6,2,-0.33,0.01,0,0,0,0,2,100,0.01,0,0,0,0,8,-0.38,0.02,1,1,0,0,7,0.75,0.02,0,2,2,1
BHS,2022-03-04,Bahamas,1,-0.67,0,0,0,0,0,25,0.04,0.09,5,8,1,0,20,0,0.07,4,4,2,0,2,-0.8,0.01,0,0,0,0,20,-0.72,0.07,1,2,1,0,45,0.22,0.17,9,13,6,2,30,-0.12,0.11,3,9,1,1,1,-0.67,0,0,1,0,0,1,-0.67,0,0,0,0,0,27,-0.04,0.1,6,11,4,2,17,0.31,0.06,3,7,3,2,13,-0.07,0.05,0,5,2,0,2,-0.67,0.01,1,0,0,0,33,-0.33,0.12,2,14,5,1,5,1.5,0.02,0,0,0,0,2,0,0.01,2,0,0,0,15,0.88,0.06,3,8,1,1,9,0.29,0.03,2,3,1,0
BHS,2022-03-05,Bahamas,4,3,0.02,1,3,1,0,16,-0.36,0.07,4,5,1,0,15,-0.25,0.07,3,6,3,1,2,0,0.01,1,1,0,0,15,-0.25,0.07,0,1,0,0,40,-0.11,0.19,15,11,5,2,15,-0.5,0.07,5,1,2,1,3,2,0.01,1,1,0,0,0,-1,0,0,0,0,0,17,-0.37,0.08,5,4,1,0,13,-0.24,0.06,4,0,0,0,14,0.08,0.07,4,6,0,2,1,-0.5,0,1,0,0,0,32,-0.03,0.15,1,14,4,1,3,-0.4,0.01,0,3,0,0,4,1,0.02,1,0,0,0,12,-0.2,0.06,3,4,3,3,9,0,0.04,5,2,2,1
BHS,2022-03-06,Bahamas,5,0.25,0.03,0,3,0,0,7,-0.56,0.04,4,2,1,0,14,-0.07,0.09,2,8,5,1,2,0,0.01,0,0,0,1,11,-0.27,0.07,1,3,4,1,22,-0.45,0.14,7,4,1,4,4,-0.73,0.02,0,2,1,0,8,1.67,0.05,0,2,1,0,1,100,0.01,0,1,0,0,14,-0.18,0.09,4,3,0,0,11,-0.15,0.07,0,5,2,2,13,-0.07,0.08,4,3,1,1,0,-1,0,0,0,0,0,29,-0.09,0.18,7,8,2,3,1,-0.67,0.01,0,0,0,0,3,-0.25,0.02,2,0,0,0,13,0.08,0.08,2,5,3,2,3,-0.67,0.02,0,1,0,0
BHS,2022-03-07,Bahamas,1,-0.8,0,0,1,0,0,30,3.29,0.08,10,7,4,0,24,0.71,0.06,2,7,3,2,11,4.5,0.03,2,3,0,0,100,8.09,0.27,1,5,0,0,37,0.68,0.1,8,8,4,1,13,2.25,0.03,3,5,0,0,6,-0.25,0.02,2,0,1,1,0,-1,0,0,0,0,0,29,1.07,0.08,5,5,2,2,20,0.82,0.05,7,2,1,0,20,0.54,0.05,6,7,1,0,0,100,0,0,0,0,0,51,0.76,0.14,4,10,6,5,2,1,0.01,1,0,0,0,2,-0.33,0.01,2,0,0,0,22,0.69,0.06,4,4,2,0,5,0.67,0.01,2,1,1,0
BHS,2022-03-08,Bahamas,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BHS,2022-03-09,Bahamas,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BRB,2022-03-01,Barbados,2,0,0.01,0,0,0,0,16,0,0.11,5,0,1,1,7,0,0.05,3,1,0,0,7,0,0.05,2,2,1,1,14,0,0.09,3,4,1,1,23,0,0.15,5,1,0,1,10,0,0.07,1,3,1,1,6,0,0.04,0,1,0,0,0,0,0,0,0,0,0,9,0,0.06,2,1,0,2,7,0,0.05,3,4,1,0,15,0,0.1,2,7,0,3,3,0,0.02,0,1,0,0,13,0,0.09,3,4,0,1,1,0,0.01,1,0,1,0,1,0,0.01,0,1,0,0,6,0,0.04,2,2,3,0,12,0,0.08,1,6,1,0
BRB,2022-03-02,Barbados,6,2,0.03,2,1,0,0,22,0.38,0.12,4,6,4,1,12,0.71,0.06,4,2,1,0,8,0.14,0.04,2,1,0,0,8,-0.43,0.04,2,0,0,0,26,0.13,0.14,4,1,2,2,14,0.4,0.07,2,4,0,0,8,0.33,0.04,0,3,0,0,1,100,0.01,0,0,0,0,18,1,0.09,3,3,1,0,10,0.43,0.05,1,3,0,1,15,0,0.08,4,5,3,0,10,2.33,0.05,2,1,1,0,14,0.08,0.07,8,1,3,3,2,1,0.01,2,0,0,0,4,3,0.02,3,0,1,1,7,0.17,0.04,1,2,1,0,6,-0.5,0.03,1,1,2,2
BRB,2022-03-03,Barbados,0,-1,0,0,0,0,0,25,0.14,0.14,6,7,2,0,2,-0.83,0.01,0,2,0,0,12,0.5,0.07,0,0,0,0,5,-0.37,0.03,0,3,1,1,45,0.73,0.26,13,9,4,2,16,0.14,0.09,3,2,3,3,9,0.13,0.05,1,4,1,1,0,-1,0,0,0,0,0,11,-0.39,0.06,6,2,1,0,12,0.2,0.07,5,1,1,1,14,-0.07,0.08,4,5,0,2,2,-0.8,0.01,0,0,0,0,8,-0.43,0.05,4,3,0,1,6,2,0.03,1,3,1,0,3,-0.25,0.02,2,0,1,0,4,-0.43,0.02,1,0,1,1,2,-0.67,0.01,0,1,0,0
BRB,2022-03-04,Barbados,1,100,0.01,0,1,0,0,21,-0.16,0.13,2,4,0,0,11,4.5,0.07,4,2,2,0,6,-0.5,0.04,0,0,0,0,10,1,0.06,1,2,0,0,25,-0.44,0.16,4,5,2,2,13,-0.19,0.08,3,1,1,1,8,-0.11,0.05,0,0,2,0,0,100,0,0,0,0,0,10,-0.09,0.06,0,3,0,0,18,0.5,0.11,1,8,1,6,8,-0.43,0.05,4,0,0,0,4,1,0.03,1,1,1,2,8,0,0.05,2,2,0,1,1,-0.83,0.01,0,0,0,0,2,-0.33,0.01,0,2,0,0,5,0.25,0.03,1,1,0,0,8,3,0.05,0,1,0,0
BRB,2022-03-05,Barbados,2,1,0.01,0,1,0,0,16,-0.24,0.11,3,6,3,2,5,-0.55,0.03,1,1,0,0,3,-0.5,0.02,0,2,0,0,10,0,0.07,3,6,0,1,22,-0.12,0.15,6,7,3,0,6,-0.54,0.04,1,2,1,0,10,0.25,0.07,1,3,1,0,1,100,0.01,0,1,0,0,11,0.1,0.07,0,8,0,0,10,-0.44,0.07,1,3,0,2,18,1.25,0.12,6,8,6,1,2,-0.5,0.01,2,0,0,0,7,-0.12,0.05,1,4,0,0,3,2,0.02,0,3,2,0,1,-0.5,0.01,1,0,0,0,6,0.2,0.04,0,3,1,0,15,0.88,0.1,0,12,0,0
BRB,2022-03-06,Barbados,2,0,0.02,0,2,0,1,17,0.06,0.15,3,4,2,0,17,2.4,0.15,3,5,1,1,1,-0.67,0.01,1,0,0,0,3,-0.7,0.03,0,1,1,0,16,-0.27,0.15,6,3,0,4,7,0.17,0.06,0,2,0,2,6,-0.4,0.05,0,2,0,0,2,1,0.02,2,0,0,0,2,-0.82,0.02,1,0,0,0,6,-0.4,0.05,1,2,0,2,7,-0.61,0.06,3,2,1,2,5,1.5,0.05,0,0,0,0,7,0,0.06,2,2,3,3,4,0.33,0.04,1,0,3,0,1,0,0.01,0,0,0,0,3,-0.5,0.03,2,0,1,0,4,-0.73,0.04,1,1,0,0
BRB,2022-03-07,Barbados,2,0,0.01,0,0,0,0,32,0.88,0.18,9,9,2,0,23,0.35,0.13,3,7,2,1,4,3,0.02,1,1,0,0,11,2.67,0.06,2,2,1,0,29,0.81,0.16,7,5,1,2,15,1.14,0.08,3,4,1,3,5,-0.17,0.03,1,2,3,1,0,-1,0,0,0,0,0,3,0.5,0.02,0,0,0,1,15,1.5,0.08,2,5,3,2,14,1,0.08,6,1,1,1,3,-0.4,0.02,1,0,0,0,13,0.86,0.07,3,4,2,3,0,-1,0,0,0,0,0,2,1,0.01,0,1,0,0,4,0.33,0.02,1,0,2,0,2,-0.5,0.01,0,0,0,0
BRB,2022-03-08,Barbados,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BRB,2022-03-09,Barbados,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-03-01,Belice,0,0,0,0,0,0,0,10,0,0.1,3,2,2,0,9,0,0.09,1,2,1,0,5,0,0.05,1,2,1,0,1,0,0.01,0,1,0,0,8,0,0.08,1,2,1,0,1,0,0.01,0,0,0,0,3,0,0.03,0,0,1,0,2,0,0.02,0,1,1,0,11,0,0.11,0,3,2,1,0,0,0,0,0,0,0,5,0,0.05,0,1,0,0,0,0,0,0,0,0,0,5,0,0.05,0,2,2,0,2,0,0.02,0,1,0,0,0,0,0,0,0,0,0,6,0,0.06,1,3,0,0,30,0,0.31,0,2,2,1
BLZ,2022-03-02,Belice,1,100,0.01,0,1,0,0,4,-0.6,0.05,2,1,0,0,4,-0.56,0.05,0,1,0,0,4,-0.2,0.05,0,2,1,0,8,7,0.1,2,4,4,1,6,-0.25,0.08,0,2,0,0,0,-1,0,0,0,0,0,7,1.33,0.09,0,0,1,0,0,-1,0,0,0,0,0,11,0,0.14,3,3,0,0,3,100,0.04,0,1,0,0,7,0.4,0.09,1,1,0,0,1,100,0.01,0,0,0,0,2,-0.6,0.03,0,2,0,1,1,-0.5,0.01,0,0,0,0,1,100,0.01,0,1,0,0,5,-0.17,0.06,1,2,0,0,14,-0.53,0.18,1,2,0,0
BLZ,2022-03-03,Belice,5,4,0.05,0,1,1,0,9,1.25,0.1,2,4,3,0,4,0,0.04,1,1,0,0,4,0,0.04,1,0,1,0,5,-0.37,0.05,0,2,0,1,4,-0.33,0.04,1,1,0,0,3,100,0.03,2,0,0,0,1,-0.86,0.01,0,1,1,0,0,100,0,0,0,0,0,9,-0.18,0.1,0,4,0,1,1,-0.67,0.01,0,0,0,0,10,0.43,0.11,1,4,1,0,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,3,2,0.03,1,1,0,0,0,-1,0,0,0,0,0,11,1.2,0.12,1,4,3,0,22,0.57,0.24,0,5,0,0
BLZ,2022-03-04,Belice,0,-1,0,0,0,0,0,8,-0.11,0.1,2,0,1,0,6,0.5,0.08,1,2,1,0,2,-0.5,0.03,1,0,0,0,1,-0.8,0.01,0,0,0,0,9,1.25,0.11,1,1,2,0,9,2,0.11,5,1,2,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,7,-0.22,0.09,2,3,2,2,1,0,0.01,0,1,0,0,4,-0.6,0.05,0,0,0,0,3,100,0.04,1,0,0,1,3,2,0.04,0,1,0,2,3,0,0.04,0,1,1,0,1,100,0.01,0,1,0,0,8,-0.27,0.1,2,3,2,0,14,-0.36,0.18,0,2,0,1
BLZ,2022-03-05,Belice,0,100,0,0,0,0,0,4,-0.5,0.05,1,0,0,0,8,0.33,0.1,2,3,3,0,2,0,0.03,2,0,0,0,0,-1,0,0,0,0,0,8,-0.11,0.1,1,3,1,1,5,-0.44,0.06,1,4,0,1,0,100,0,0,0,0,0,1,100,0.01,1,0,0,0,5,-0.29,0.06,1,2,0,0,4,3,0.05,1,2,1,0,12,2,0.15,1,5,0,1,6,1,0.08,2,0,0,0,2,-0.33,0.03,0,0,1,0,1,-0.67,0.01,0,1,0,0,0,-1,0,0,0,0,0,3,-0.62,0.04,2,1,1,0,19,0.36,0.24,0,3,0,1
BLZ,2022-03-06,Belice,1,100,0.02,1,0,0,0,4,0,0.06,2,1,0,0,8,0,0.13,0,3,1,0,2,0,0.03,1,0,0,0,2,100,0.03,0,1,0,1,6,-0.25,0.09,0,2,1,0,1,-0.8,0.02,1,0,0,0,3,100,0.05,3,0,1,0,1,0,0.02,0,0,0,0,4,-0.2,0.06,0,2,1,1,3,-0.25,0.05,1,2,1,1,4,-0.67,0.06,1,0,0,0,4,-0.33,0.06,0,1,0,0,1,-0.5,0.02,0,1,0,1,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,1,3,0,0.05,1,1,0,2,16,-0.16,0.25,1,2,2,0
BLZ,2022-03-07,Belice,1,0,0.01,0,1,0,0,5,0.25,0.06,1,2,0,0,7,-0.12,0.09,1,3,0,0,1,-0.5,0.01,1,0,0,0,1,-0.5,0.01,0,0,0,0,14,1.33,0.18,2,3,1,0,2,1,0.03,0,0,0,0,2,-0.33,0.03,1,0,0,0,1,0,0.01,0,0,0,0,8,1,0.1,0,1,0,0,0,-1,0,0,0,0,0,10,1.5,0.13,0,2,0,1,1,-0.75,0.01,0,0,0,0,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,8,1.67,0.1,0,3,2,0,17,0.06,0.22,2,4,1,1
BLZ,2022-03-08,Belice,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
BLZ,2022-03-09,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-03-01,Bolivia,4,0,0.01,0,1,0,0,38,0,0.05,2,11,1,1,12,0,0.02,0,3,1,0,6,0,0.01,0,0,0,0,17,0,0.02,1,5,0,1,75,0,0.1,5,12,1,3,40,0,0.05,1,13,1,2,12,0,0.02,0,7,1,0,0,0,0,0,0,0,0,28,0,0.04,2,6,4,1,24,0,0.03,2,7,2,3,18,0,0.02,0,5,2,0,19,0,0.02,2,2,0,2,19,0,0.02,1,7,2,3,17,0,0.02,1,3,2,1,11,0,0.01,3,4,1,1,99,0,0.13,24,27,4,6,350,0,0.44,38,83,27,23
