id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
ARG,2020-09-11,Argentina,426,-22.1,13.8,95,8.0,3.1,513,1.4,16.7,247,1.6,8.0,761,-27.9,24.7,410,-20.2,13.3,76,1.3,2.5,146,80.2,4.7,140,6.9,4.5,28,-36.4,0.9,23,21.1,0.7,190,-18.8,6.2,23,-11.5,0.7
ARG,2020-09-12,Argentina,321,-24.6,11.1,96,1.1,3.3,383,-25.3,13.3,184,-25.5,6.4,962,26.4,33.3,390,-4.9,13.5,61,-19.7,2.1,52,-64.4,1.8,125,-10.7,4.3,50,78.6,1.7,12,-47.8,0.4,229,20.5,7.9,25,8.7,0.9
ARG,2020-09-13,Argentina,360,12.1,12.6,93,-3.1,3.3,434,13.3,15.2,214,16.3,7.5,805,-16.3,28.2,447,14.6,15.7,44,-27.9,1.5,50,-3.8,1.8,129,3.2,4.5,50,0.0,1.8,23,91.7,0.8,170,-25.8,6.0,31,24.0,1.1
ARG,2020-09-14,Argentina,402,11.7,10.5,132,41.9,3.5,597,37.6,15.6,502,134.6,13.1,1041,29.3,27.2,573,28.2,15.0,82,86.4,2.1,67,34.0,1.8,172,33.3,4.5,32,-36.0,0.8,35,52.2,0.9,156,-8.2,4.1,32,3.2,0.8
ARG,2020-09-15,Argentina,456,13.4,10.9,117,-11.4,2.8,647,8.4,15.4,753,50.0,17.9,942,-9.5,22.5,568,-0.9,13.5,103,25.6,2.5,71,6.0,1.7,149,-13.4,3.6,24,-25.0,0.6,34,-2.9,0.8,272,74.4,6.5,59,84.4,1.4
ARG,2020-09-16,Argentina,505,10.7,10.5,169,44.4,3.5,930,43.7,19.3,1050,39.4,21.8,937,-0.5,19.4,473,-16.7,9.8,97,-5.8,2.0,127,78.9,2.6,183,22.8,3.8,40,66.7,0.8,42,23.5,0.9,211,-22.4,4.4,58,-1.7,1.2
ARG,2020-09-17,Argentina,444,-12.1,11.6,113,-33.1,3.0,595,-36.0,15.6,551,-47.5,14.4,885,-5.5,23.2,554,17.1,14.5,80,-17.5,2.1,119,-6.3,3.1,192,4.9,5.0,35,-12.5,0.9,25,-40.5,0.7,183,-13.3,4.8,38,-34.5,1.0
ARG,2020-09-18,Argentina,553,24.5,12.7,97,-14.2,2.2,586,-1.5,13.5,401,-27.2,9.2,975,10.2,22.4,1055,90.4,24.2,88,10.0,2.0,121,1.7,2.8,173,-9.9,4.0,31,-11.4,0.7,34,36.0,0.8,187,2.2,4.3,50,31.6,1.1
BHS,2020-09-01,Bahamas,58,0,10.0,12,0,2.1,39,0,6.7,119,0,20.5,13,0,2.2,41,0,7.1,4,0,0.7,103,0,17.7,36,0,6.2,22,0,3.8,2,0,0.3,34,0,5.9,98,0,16.9
BHS,2020-09-02,Bahamas,52,-10.3,12.1,11,-8.3,2.6,20,-48.7,4.6,107,-10.1,24.8,12,-7.7,2.8,15,-63.4,3.5,8,100.0,1.9,92,-10.7,21.3,24,-33.3,5.6,17,-22.7,3.9,2,0.0,0.5,20,-41.2,4.6,51,-48.0,11.8
BHS,2020-09-03,Bahamas,66,26.9,14.2,8,-27.3,1.7,24,20.0,5.2,111,3.7,23.9,32,166.7,6.9,16,6.7,3.4,5,-37.5,1.1,78,-15.2,16.8,33,37.5,7.1,17,0.0,3.7,3,50.0,0.6,29,45.0,6.2,43,-15.7,9.2
BHS,2020-09-04,Bahamas,64,-3.0,14.0,8,0.0,1.7,20,-16.7,4.4,113,1.8,24.7,30,-6.2,6.6,14,-12.5,3.1,8,60.0,1.7,70,-10.3,15.3,23,-30.3,5.0,34,100.0,7.4,7,133.3,1.5,24,-17.2,5.2,43,0.0,9.4
BHS,2020-09-05,Bahamas,42,-34.4,9.9,15,87.5,3.5,22,10.0,5.2,72,-36.3,16.9,32,6.7,7.5,11,-21.4,2.6,6,-25.0,1.4,101,44.3,23.8,35,52.2,8.2,27,-20.6,6.4,6,-14.3,1.4,15,-37.5,3.5,41,-4.7,9.6
BHS,2020-09-06,Bahamas,46,9.5,11.8,15,0.0,3.8,19,-13.6,4.9,86,19.4,22.1,19,-40.6,4.9,11,0.0,2.8,7,16.7,1.8,63,-37.6,16.2,29,-17.1,7.4,36,33.3,9.2,3,-50.0,0.8,16,6.7,4.1,40,-2.4,10.3
BHS,2020-09-07,Bahamas,41,-10.9,8.7,8,-46.7,1.7,21,10.5,4.5,117,36.0,24.9,28,47.4,6.0,15,36.4,3.2,15,114.3,3.2,116,84.1,24.7,28,-3.4,6.0,24,-33.3,5.1,6,100.0,1.3,11,-31.2,2.3,40,0.0,8.5
BHS,2020-09-08,Bahamas,38,-7.3,7.4,22,175.0,4.3,22,4.8,4.3,120,2.6,23.4,29,3.6,5.7,18,20.0,3.5,7,-53.3,1.4,129,11.2,25.2,26,-7.1,5.1,22,-8.3,4.3,9,50.0,1.8,21,90.9,4.1,49,22.5,9.6
BHS,2020-09-09,Bahamas,41,7.9,8.7,10,-54.5,2.1,23,4.5,4.9,107,-10.8,22.7,26,-10.3,5.5,17,-5.6,3.6,7,0.0,1.5,118,-8.5,25.1,33,26.9,7.0,21,-4.5,4.5,7,-22.2,1.5,22,4.8,4.7,39,-20.4,8.3
BHS,2020-09-10,Bahamas,41,0.0,8.5,15,50.0,3.1,52,126.1,10.8,97,-9.3,20.1,25,-3.8,5.2,20,17.6,4.1,7,0.0,1.5,108,-8.5,22.4,30,-9.1,6.2,31,47.6,6.4,7,0.0,1.5,17,-22.7,3.5,32,-17.9,6.6
BHS,2020-09-11,Bahamas,49,19.5,8.7,19,26.7,3.4,35,-32.7,6.2,123,26.8,21.9,31,24.0,5.5,19,-5.0,3.4,16,128.6,2.9,119,10.2,21.2,28,-6.7,5.0,53,71.0,9.4,6,-14.3,1.1,16,-5.9,2.9,47,46.9,8.4
BHS,2020-09-12,Bahamas,55,12.2,14.2,10,-47.4,2.6,13,-62.9,3.4,75,-39.0,19.4,16,-48.4,4.1,10,-47.4,2.6,4,-75.0,1.0,73,-38.7,18.9,28,0.0,7.2,28,-47.2,7.2,5,-16.7,1.3,34,112.5,8.8,36,-23.4,9.3
BHS,2020-09-13,Bahamas,39,-29.1,11.7,9,-10.0,2.7,10,-23.1,3.0,89,18.7,26.6,11,-31.2,3.3,17,70.0,5.1,2,-50.0,0.6,62,-15.1,18.6,19,-32.1,5.7,17,-39.3,5.1,3,-40.0,0.9,18,-47.1,5.4,38,5.6,11.4
BHS,2020-09-14,Bahamas,55,41.0,9.6,17,88.9,3.0,69,590.0,12.0,99,11.2,17.2,19,72.7,3.3,12,-29.4,2.1,5,150.0,0.9,168,171.0,29.2,31,63.2,5.4,27,58.8,4.7,5,66.7,0.9,22,22.2,3.8,46,21.1,8.0
BHS,2020-09-15,Bahamas,39,-29.1,8.1,15,-11.8,3.1,29,-58.0,6.0,125,26.3,26.0,42,121.1,8.7,14,16.7,2.9,3,-40.0,0.6,97,-42.3,20.2,28,-9.7,5.8,26,-3.7,5.4,7,40.0,1.5,19,-13.6,4.0,37,-19.6,7.7
BHS,2020-09-16,Bahamas,54,38.5,9.9,16,6.7,2.9,26,-10.3,4.8,137,9.6,25.0,17,-59.5,3.1,25,78.6,4.6,8,166.7,1.5,111,14.4,20.3,29,3.6,5.3,28,7.7,5.1,10,42.9,1.8,35,84.2,6.4,51,37.8,9.3
BHS,2020-09-17,Bahamas,51,-5.6,8.6,38,137.5,6.4,53,103.8,8.9,150,9.5,25.3,18,5.9,3.0,14,-44.0,2.4,9,12.5,1.5,111,0.0,18.7,33,13.8,5.6,28,0.0,4.7,6,-40.0,1.0,24,-31.4,4.0,59,15.7,9.9
BHS,2020-09-18,Bahamas,49,-3.9,11.7,18,-52.6,4.3,25,-52.8,6.0,91,-39.3,21.7,17,-5.6,4.1,8,-42.9,1.9,5,-44.4,1.2,95,-14.4,22.7,20,-39.4,4.8,18,-35.7,4.3,5,-16.7,1.2,20,-16.7,4.8,48,-18.6,11.5
BRB,2020-09-01,Barbados,31,0,10.1,11,0,3.6,7,0,2.3,51,0,16.7,8,0,2.6,30,0,9.8,5,0,1.6,55,0,18.0,24,0,7.8,28,0,9.2,3,0,1.0,21,0,6.9,32,0,10.5
BRB,2020-09-02,Barbados,18,-41.9,6.0,18,63.6,6.0,7,0.0,2.3,72,41.2,24.1,13,62.5,4.3,10,-66.7,3.3,4,-20.0,1.3,45,-18.2,15.1,25,4.2,8.4,37,32.1,12.4,6,100.0,2.0,21,0.0,7.0,23,-28.1,7.7
BRB,2020-09-03,Barbados,25,38.9,7.8,19,5.6,6.0,18,157.1,5.6,54,-25.0,16.9,12,-7.7,3.8,11,10.0,3.4,3,-25.0,0.9,60,33.3,18.8,20,-20.0,6.3,46,24.3,14.4,4,-33.3,1.3,15,-28.6,4.7,32,39.1,10.0
BRB,2020-09-04,Barbados,42,68.0,13.6,10,-47.4,3.2,15,-16.7,4.9,86,59.3,27.8,6,-50.0,1.9,8,-27.3,2.6,4,33.3,1.3,44,-26.7,14.2,22,10.0,7.1,35,-23.9,11.3,5,25.0,1.6,15,0.0,4.9,17,-46.9,5.5
BRB,2020-09-05,Barbados,22,-47.6,8.9,19,90.0,7.7,14,-6.7,5.7,42,-51.2,17.0,9,50.0,3.6,9,12.5,3.6,3,-25.0,1.2,34,-22.7,13.8,17,-22.7,6.9,28,-20.0,11.3,2,-60.0,0.8,18,20.0,7.3,30,76.5,12.1
BRB,2020-09-06,Barbados,14,-36.4,7.4,9,-52.6,4.8,9,-35.7,4.8,27,-35.7,14.3,5,-44.4,2.6,8,-11.1,4.2,5,66.7,2.6,39,14.7,20.6,13,-23.5,6.9,34,21.4,18.0,2,0.0,1.1,11,-38.9,5.8,13,-56.7,6.9
BRB,2020-09-07,Barbados,26,85.7,9.6,18,100.0,6.7,13,44.4,4.8,53,96.3,19.6,9,80.0,3.3,9,12.5,3.3,4,-20.0,1.5,45,15.4,16.7,18,38.5,6.7,29,-14.7,10.7,3,50.0,1.1,22,100.0,8.1,21,61.5,7.8
BRB,2020-09-08,Barbados,26,0.0,8.8,5,-72.2,1.7,17,30.8,5.8,59,11.3,20.1,11,22.2,3.7,14,55.6,4.8,1,-75.0,0.3,68,51.1,23.1,24,33.3,8.2,30,3.4,10.2,7,133.3,2.4,14,-36.4,4.8,18,-14.3,6.1
BRB,2020-09-09,Barbados,19,-26.9,5.9,11,120.0,3.4,23,35.3,7.2,94,59.3,29.3,14,27.3,4.4,7,-50.0,2.2,3,200.0,0.9,63,-7.4,19.6,20,-16.7,6.2,28,-6.7,8.7,5,-28.6,1.6,18,28.6,5.6,16,-11.1,5.0
BRB,2020-09-10,Barbados,26,36.8,8.8,7,-36.4,2.4,25,8.7,8.4,58,-38.3,19.5,7,-50.0,2.4,9,28.6,3.0,2,-33.3,0.7,51,-19.0,17.2,26,30.0,8.8,30,7.1,10.1,7,40.0,2.4,20,11.1,6.7,29,81.2,9.8
BRB,2020-09-11,Barbados,13,-50.0,4.9,17,142.9,6.4,18,-28.0,6.7,64,10.3,24.0,7,0.0,2.6,7,-22.2,2.6,8,300.0,3.0,36,-29.4,13.5,17,-34.6,6.4,42,40.0,15.7,5,-28.6,1.9,16,-20.0,6.0,17,-41.4,6.4
BRB,2020-09-12,Barbados,18,38.5,8.3,6,-64.7,2.8,17,-5.6,7.8,45,-29.7,20.6,3,-57.1,1.4,4,-42.9,1.8,4,-50.0,1.8,33,-8.3,15.1,22,29.4,10.1,32,-23.8,14.7,2,-60.0,0.9,23,43.8,10.6,9,-47.1,4.1
BRB,2020-09-13,Barbados,30,66.7,12.5,7,16.7,2.9,12,-29.4,5.0,43,-4.4,17.9,8,166.7,3.3,6,50.0,2.5,0,-100.0,0,48,45.5,20.0,20,-9.1,8.3,25,-21.9,10.4,5,150.0,2.1,18,-21.7,7.5,18,100.0,7.5
BRB,2020-09-14,Barbados,20,-33.3,6.5,12,71.4,3.9,8,-33.3,2.6,58,34.9,18.8,2,-75.0,0.6,16,166.7,5.2,4,100,1.3,108,125.0,35.1,19,-5.0,6.2,29,16.0,9.4,3,-40.0,1.0,8,-55.6,2.6,21,16.7,6.8
BRB,2020-09-15,Barbados,23,15.0,8.0,7,-41.7,2.4,10,25.0,3.5,72,24.1,24.9,8,300.0,2.8,12,-25.0,4.2,7,75.0,2.4,67,-38.0,23.2,17,-10.5,5.9,25,-13.8,8.7,1,-66.7,0.3,25,212.5,8.7,15,-28.6,5.2
BRB,2020-09-16,Barbados,36,56.5,8.3,15,114.3,3.5,25,150.0,5.8,109,51.4,25.1,7,-12.5,1.6,14,16.7,3.2,8,14.3,1.8,87,29.9,20.0,29,70.6,6.7,37,48.0,8.5,6,500.0,1.4,35,40.0,8.1,26,73.3,6.0
BRB,2020-09-17,Barbados,12,-66.7,3.8,21,40.0,6.7,19,-24.0,6.1,87,-20.2,27.8,13,85.7,4.2,6,-57.1,1.9,3,-62.5,1.0,56,-35.6,17.9,16,-44.8,5.1,35,-5.4,11.2,7,16.7,2.2,19,-45.7,6.1,19,-26.9,6.1
BRB,2020-09-18,Barbados,21,75.0,8.7,11,-47.6,4.5,16,-15.8,6.6,53,-39.1,21.9,5,-61.5,2.1,8,33.3,3.3,2,-33.3,0.8,42,-25.0,17.4,12,-25.0,5.0,31,-11.4,12.8,2,-71.4,0.8,22,15.8,9.1,17,-10.5,7.0
BLZ,2020-09-01,Belice,23,0,12.9,5,0,2.8,12,0,6.7,22,0,12.4,4,0,2.2,5,0,2.8,5,0,2.8,32,0,18.0,19,0,10.7,7,0,3.9,14,0,7.9,15,0,8.4,15,0,8.4
BLZ,2020-09-02,Belice,47,104.3,22.6,5,0.0,2.4,8,-33.3,3.8,19,-13.6,9.1,10,150.0,4.8,5,0.0,2.4,5,0.0,2.4,25,-21.9,12.0,20,5.3,9.6,25,257.1,12.0,19,35.7,9.1,13,-13.3,6.2,7,-53.3,3.4
BLZ,2020-09-03,Belice,37,-21.3,19.6,8,60.0,4.2,5,-37.5,2.6,20,5.3,10.6,7,-30.0,3.7,6,20.0,3.2,4,-20.0,2.1,29,16.0,15.3,22,10.0,11.6,5,-80.0,2.6,22,15.8,11.6,8,-38.5,4.2,16,128.6,8.5
BLZ,2020-09-04,Belice,54,45.9,26.2,1,-87.5,0.5,10,100.0,4.9,29,45.0,14.1,12,71.4,5.8,4,-33.3,1.9,1,-75.0,0.5,31,6.9,15.0,12,-45.5,5.8,7,40.0,3.4,21,-4.5,10.2,8,0.0,3.9,16,0.0,7.8
BLZ,2020-09-05,Belice,39,-27.8,20.3,5,400.0,2.6,13,30.0,6.8,20,-31.0,10.4,6,-50.0,3.1,6,50.0,3.1,5,400.0,2.6,32,3.2,16.7,11,-8.3,5.7,19,171.4,9.9,15,-28.6,7.8,2,-75.0,1.0,19,18.8,9.9
BLZ,2020-09-06,Belice,22,-43.6,12.3,4,-20.0,2.2,3,-76.9,1.7,17,-15.0,9.5,16,166.7,8.9,6,0.0,3.4,3,-40.0,1.7,28,-12.5,15.6,17,54.5,9.5,5,-73.7,2.8,31,106.7,17.3,9,350.0,5.0,18,-5.3,10.1
BLZ,2020-09-07,Belice,22,0.0,12.5,9,125.0,5.1,6,100.0,3.4,16,-5.9,9.1,13,-18.8,7.4,2,-66.7,1.1,4,33.3,2.3,35,25.0,19.9,20,17.6,11.4,8,60.0,4.5,25,-19.4,14.2,5,-44.4,2.8,11,-38.9,6.2
BLZ,2020-09-08,Belice,28,27.3,13.7,4,-55.6,2.0,8,33.3,3.9,20,25.0,9.8,7,-46.2,3.4,3,50.0,1.5,2,-50.0,1.0,44,25.7,21.6,17,-15.0,8.3,12,50.0,5.9,33,32.0,16.2,10,100.0,4.9,16,45.5,7.8
BLZ,2020-09-09,Belice,37,32.1,19.8,8,100.0,4.3,10,25.0,5.3,21,5.0,11.2,8,14.3,4.3,2,-33.3,1.1,3,50.0,1.6,36,-18.2,19.3,11,-35.3,5.9,15,25.0,8.0,22,-33.3,11.8,5,-50.0,2.7,9,-43.8,4.8
BLZ,2020-09-10,Belice,25,-32.4,13.6,9,12.5,4.9,7,-30.0,3.8,28,33.3,15.2,3,-62.5,1.6,4,100.0,2.2,4,33.3,2.2,51,41.7,27.7,17,54.5,9.2,4,-73.3,2.2,18,-18.2,9.8,5,0.0,2.7,9,0.0,4.9
BLZ,2020-09-11,Belice,26,4.0,13.1,8,-11.1,4.0,12,71.4,6.0,25,-10.7,12.6,5,66.7,2.5,5,25.0,2.5,3,-25.0,1.5,41,-19.6,20.6,21,23.5,10.6,8,100.0,4.0,23,27.8,11.6,8,60.0,4.0,14,55.6,7.0
BLZ,2020-09-12,Belice,24,-7.7,14.5,4,-50.0,2.4,6,-50.0,3.6,15,-40.0,9.0,5,0.0,3.0,7,40.0,4.2,1,-66.7,0.6,39,-4.9,23.5,8,-61.9,4.8,11,37.5,6.6,27,17.4,16.3,13,62.5,7.8,6,-57.1,3.6
BLZ,2020-09-13,Belice,27,12.5,18.2,5,25.0,3.4,3,-50.0,2.0,20,33.3,13.5,4,-20.0,2.7,1,-85.7,0.7,1,0.0,0.7,23,-41.0,15.5,13,62.5,8.8,14,27.3,9.5,18,-33.3,12.2,4,-69.2,2.7,15,150.0,10.1
BLZ,2020-09-14,Belice,31,14.8,16.1,3,-40.0,1.6,10,233.3,5.2,24,20.0,12.4,9,125.0,4.7,6,500.0,3.1,8,700.0,4.1,37,60.9,19.2,13,0.0,6.7,7,-50.0,3.6,16,-11.1,8.3,15,275.0,7.8,14,-6.7,7.3
BLZ,2020-09-15,Belice,31,0.0,13.3,9,200.0,3.9,10,0.0,4.3,26,8.3,11.2,5,-44.4,2.1,2,-66.7,0.9,7,-12.5,3.0,55,48.6,23.6,11,-15.4,4.7,8,14.3,3.4,21,31.2,9.0,20,33.3,8.6,28,100.0,12.0
BLZ,2020-09-16,Belice,36,16.1,14.0,4,-55.6,1.6,17,70.0,6.6,27,3.8,10.5,7,40.0,2.7,10,400.0,3.9,8,14.3,3.1,40,-27.3,15.5,27,145.5,10.5,12,50.0,4.7,32,52.4,12.4,15,-25.0,5.8,23,-17.9,8.9
BLZ,2020-09-17,Belice,21,-41.7,12.3,6,50.0,3.5,9,-47.1,5.3,26,-3.7,15.2,11,57.1,6.4,6,-40.0,3.5,1,-87.5,0.6,27,-32.5,15.8,11,-59.3,6.4,8,-33.3,4.7,20,-37.5,11.7,10,-33.3,5.8,15,-34.8,8.8
BLZ,2020-09-18,Belice,36,71.4,18.9,4,-33.3,2.1,4,-55.6,2.1,16,-38.5,8.4,10,-9.1,5.3,3,-50.0,1.6,3,200.0,1.6,38,40.7,20.0,10,-9.1,5.3,10,25.0,5.3,26,30.0,13.7,8,-20.0,4.2,22,46.7,11.6
BOL,2020-09-01,Bolivia,121,0,13.3,46,0,5.0,224,0,24.5,113,0,12.4,166,0,18.2,56,0,6.1,17,0,1.9,18,0,2.0,17,0,1.9,5,0,0.5,9,0,1.0,32,0,3.5,89,0,9.7
BOL,2020-09-02,Bolivia,101,-16.5,10.2,52,13.0,5.2,255,13.8,25.7,114,0.9,11.5,193,16.3,19.5,43,-23.2,4.3,14,-17.6,1.4,22,22.2,2.2,13,-23.5,1.3,6,20.0,0.6,17,88.9,1.7,23,-28.1,2.3,138,55.1,13.9
BOL,2020-09-03,Bolivia,92,-8.9,8.7,38,-26.9,3.6,259,1.6,24.6,106,-7.0,10.1,239,23.8,22.7,41,-4.7,3.9,16,14.3,1.5,52,136.4,4.9,37,184.6,3.5,9,50.0,0.9,15,-11.8,1.4,40,73.9,3.8,109,-21.0,10.4
BOL,2020-09-04,Bolivia,103,12.0,9.6,44,15.8,4.1,270,4.2,25.3,120,13.2,11.2,232,-2.9,21.7,53,29.3,5.0,19,18.8,1.8,28,-46.2,2.6,20,-45.9,1.9,6,-33.3,0.6,23,53.3,2.2,29,-27.5,2.7,121,11.0,11.3
BOL,2020-09-05,Bolivia,58,-43.7,7.3,25,-43.2,3.2,261,-3.3,33.0,98,-18.3,12.4,146,-37.1,18.5,29,-45.3,3.7,14,-26.3,1.8,16,-42.9,2.0,11,-45.0,1.4,6,0.0,0.8,16,-30.4,2.0,27,-6.9,3.4,84,-30.6,10.6
BOL,2020-09-06,Bolivia,72,24.1,5.7,34,36.0,2.7,243,-6.9,19.2,70,-28.6,5.5,553,278.8,43.6,44,51.7,3.5,9,-35.7,0.7,18,12.5,1.4,97,781.8,7.6,6,0.0,0.5,12,-25.0,0.9,25,-7.4,2.0,85,1.2,6.7
BOL,2020-09-07,Bolivia,99,37.5,9.5,41,20.6,3.9,399,64.2,38.2,131,87.1,12.5,146,-73.6,14.0,51,15.9,4.9,23,155.6,2.2,19,5.6,1.8,18,-81.4,1.7,4,-33.3,0.4,18,50.0,1.7,27,8.0,2.6,68,-20.0,6.5
BOL,2020-09-08,Bolivia,82,-17.2,8.6,45,9.8,4.7,312,-21.8,32.8,119,-9.2,12.5,175,19.9,18.4,41,-19.6,4.3,23,0.0,2.4,26,36.8,2.7,25,38.9,2.6,10,150.0,1.1,15,-16.7,1.6,16,-40.7,1.7,62,-8.8,6.5
BOL,2020-09-09,Bolivia,116,41.5,9.8,82,82.2,6.9,371,18.9,31.3,177,48.7,14.9,173,-1.1,14.6,46,12.2,3.9,12,-47.8,1.0,26,0.0,2.2,13,-48.0,1.1,7,-30.0,0.6,20,33.3,1.7,24,50.0,2.0,118,90.3,10.0
BOL,2020-09-10,Bolivia,137,18.1,12.8,52,-36.6,4.9,357,-3.8,33.4,120,-32.2,11.2,135,-22.0,12.6,46,0.0,4.3,24,100.0,2.2,21,-19.2,2.0,7,-46.2,0.7,10,42.9,0.9,16,-20.0,1.5,26,8.3,2.4,118,0.0,11.0
BOL,2020-09-11,Bolivia,107,-21.9,11.0,42,-19.2,4.3,332,-7.0,34.1,154,28.3,15.8,120,-11.1,12.3,37,-19.6,3.8,19,-20.8,2.0,26,23.8,2.7,15,114.3,1.5,8,-20.0,0.8,18,12.5,1.8,32,23.1,3.3,64,-45.8,6.6
BOL,2020-09-12,Bolivia,69,-35.5,9.2,46,9.5,6.1,286,-13.9,38.2,85,-44.8,11.4,81,-32.5,10.8,39,5.4,5.2,14,-26.3,1.9,13,-50.0,1.7,6,-60.0,0.8,7,-12.5,0.9,14,-22.2,1.9,17,-46.9,2.3,71,10.9,9.5
BOL,2020-09-13,Bolivia,65,-5.8,8.4,47,2.2,6.1,272,-4.9,35.2,96,12.9,12.4,78,-3.7,10.1,47,20.5,6.1,9,-35.7,1.2,21,61.5,2.7,12,100.0,1.6,3,-57.1,0.4,18,28.6,2.3,26,52.9,3.4,79,11.3,10.2
BOL,2020-09-14,Bolivia,91,40.0,10.1,37,-21.3,4.1,290,6.6,32.2,119,24.0,13.2,111,42.3,12.3,51,8.5,5.7,13,44.4,1.4,15,-28.6,1.7,17,41.7,1.9,11,266.7,1.2,43,138.9,4.8,20,-23.1,2.2,82,3.8,9.1
BOL,2020-09-15,Bolivia,115,26.4,12.8,36,-2.7,4.0,263,-9.3,29.3,146,22.7,16.3,126,13.5,14.0,33,-35.3,3.7,11,-15.4,1.2,13,-13.3,1.4,12,-29.4,1.3,8,-27.3,0.9,26,-39.5,2.9,26,30.0,2.9,82,0.0,9.1
