id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
COL,2020-09-02,Colombia,322,-16.6,12.9,102,20.0,4.1,536,-10.1,21.4,329,-21.3,13.1,355,-11.2,14.2,431,-30.4,17.2,80,37.9,3.2,58,-24.7,2.3,120,27.7,4.8,33,17.9,1.3,32,10.3,1.3,91,-11.7,3.6,14,-22.2,0.6
CRI,2020-09-01,Costa Rica,44,0,3.9,67,0,5.9,396,0,34.8,108,0,9.5,186,0,16.4,85,0,7.5,38,0,3.3,65,0,5.7,46,0,4.0,6,0,0.5,18,0,1.6,33,0,2.9,45,0,4.0
CRI,2020-09-02,Costa Rica,49,11.4,3.9,69,3.0,5.6,408,3.0,32.9,120,11.1,9.7,234,25.8,18.8,76,-10.6,6.1,43,13.2,3.5,54,-16.9,4.3,80,73.9,6.4,11,83.3,0.9,23,27.8,1.9,30,-9.1,2.4,45,0.0,3.6
ECU,2020-09-01,Ecuador,73,0,6.1,18,0,1.5,208,0,17.5,66,0,5.6,528,0,44.4,108,0,9.1,23,0,1.9,45,0,3.8,29,0,2.4,29,0,2.4,9,0,0.8,48,0,4.0,4,0,0.3
ECU,2020-09-02,Ecuador,59,-19.2,4.8,19,5.6,1.6,201,-3.4,16.4,82,24.2,6.7,553,4.7,45.2,166,53.7,13.6,22,-4.3,1.8,18,-60.0,1.5,22,-24.1,1.8,21,-27.6,1.7,7,-22.2,0.6,47,-2.1,3.8,6,50.0,0.5
SLV,2020-09-01,El Salvador,22,0,4.0,9,0,1.7,68,0,12.5,24,0,4.4,303,0,55.6,49,0,9.0,13,0,2.4,6,0,1.1,13,0,2.4,10,0,1.8,4,0,0.7,16,0,2.9,8,0,1.5
SLV,2020-09-02,El Salvador,31,40.9,5.6,6,-33.3,1.1,77,13.2,13.9,28,16.7,5.1,299,-1.3,54.2,58,18.4,10.5,6,-53.8,1.1,8,33.3,1.4,11,-15.4,2.0,6,-40.0,1.1,6,50.0,1.1,14,-12.5,2.5,2,-75.0,0.4
GTM,2020-09-01,Guatemala,79,0,5.3,88,0,5.9,231,0,15.5,89,0,6.0,579,0,38.8,101,0,6.8,30,0,2.0,100,0,6.7,50,0,3.3,27,0,1.8,31,0,2.1,57,0,3.8,32,0,2.1
GTM,2020-09-02,Guatemala,119,50.6,7.4,118,34.1,7.3,246,6.5,15.3,139,56.2,8.6,630,8.8,39.2,108,6.9,6.7,34,13.3,2.1,61,-39.0,3.8,38,-24.0,2.4,14,-48.1,0.9,16,-48.4,1.0,39,-31.6,2.4,46,43.8,2.9
GUY,2020-09-01,Guyana,47,0,20.3,1,0,0.4,10,0,4.3,31,0,13.4,10,0,4.3,3,0,1.3,3,0,1.3,56,0,24.2,15,0,6.5,10,0,4.3,9,0,3.9,17,0,7.4,19,0,8.2
GUY,2020-09-02,Guyana,58,23.4,22.7,6,500.0,2.4,15,50.0,5.9,44,41.9,17.3,9,-10.0,3.5,5,66.7,2.0,3,0.0,1.2,54,-3.6,21.2,16,6.7,6.3,15,50.0,5.9,7,-22.2,2.7,10,-41.2,3.9,13,-31.6,5.1
HTI,2020-09-01,Haití,13,0,18.1,19,0,26.4,8,0,11.1,6,0,8.3,22,0,30.6,1,0,1.4,0,0,0,2,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.4
HTI,2020-09-02,Haití,8,-38.5,10.5,19,0.0,25.0,6,-25.0,7.9,7,16.7,9.2,24,9.1,31.6,7,600.0,9.2,0,0,0,4,100.0,5.3,1,100,1.3,0,0,0,0,0,0,0,0,0,0,-100.0,0
HND,2020-09-01,Honduras,54,0,5.5,65,0,6.7,158,0,16.2,42,0,4.3,436,0,44.6,54,0,5.5,27,0,2.8,38,0,3.9,26,0,2.7,14,0,1.4,7,0,0.7,31,0,3.2,25,0,2.6
HND,2020-09-02,Honduras,64,18.5,6.7,54,-16.9,5.7,111,-29.7,11.7,62,47.6,6.5,419,-3.9,44.1,63,16.7,6.6,31,14.8,3.3,42,10.5,4.4,21,-19.2,2.2,11,-21.4,1.2,7,0.0,0.7,30,-3.2,3.2,36,44.0,3.8
JAM,2020-09-01,Jamaica,47,0,3.6,34,0,2.6,27,0,2.1,246,0,18.9,384,0,29.5,50,0,3.8,22,0,1.7,261,0,20.0,61,0,4.7,18,0,1.4,20,0,1.5,29,0,2.2,103,0,7.9
JAM,2020-09-02,Jamaica,37,-21.3,2.9,38,11.8,2.9,28,3.7,2.2,287,16.7,22.2,370,-3.6,28.6,49,-2.0,3.8,32,45.5,2.5,237,-9.2,18.3,66,8.2,5.1,27,50.0,2.1,23,15.0,1.8,30,3.4,2.3,71,-31.1,5.5
MEX,2020-09-01,México,270,0,6.9,149,0,3.8,748,0,19.1,566,0,14.4,1083,0,27.6,393,0,10.0,108,0,2.8,147,0,3.8,124,0,3.2,68,0,1.7,53,0,1.4,183,0,4.7,27,0,0.7
MEX,2020-09-02,México,274,1.5,7.5,114,-23.5,3.1,619,-17.2,16.9,393,-30.6,10.7,1045,-3.5,28.5,359,-8.7,9.8,97,-10.2,2.6,291,98.0,7.9,144,16.1,3.9,65,-4.4,1.8,31,-41.5,0.8,179,-2.2,4.9,50,85.2,1.4
NIC,2020-09-01,Nicaragua,49,0,7.3,60,0,8.9,86,0,12.8,33,0,4.9,205,0,30.6,33,0,4.9,11,0,1.6,31,0,4.6,21,0,3.1,11,0,1.6,8,0,1.2,102,0,15.2,21,0,3.1
NIC,2020-09-02,Nicaragua,33,-32.7,5.7,59,-1.7,10.2,68,-20.9,11.8,41,24.2,7.1,206,0.5,35.8,37,12.1,6.4,9,-18.2,1.6,24,-22.6,4.2,22,4.8,3.8,10,-9.1,1.7,9,12.5,1.6,46,-54.9,8.0,12,-42.9,2.1
PAN,2020-09-01,Panamá,286,0,11.5,131,0,5.3,551,0,22.2,194,0,7.8,678,0,27.4,160,0,6.5,80,0,3.2,143,0,5.8,58,0,2.3,30,0,1.2,32,0,1.3,80,0,3.2,55,0,2.2
PAN,2020-09-02,Panamá,161,-43.7,8.0,117,-10.7,5.8,447,-18.9,22.2,208,7.2,10.3,536,-20.9,26.6,121,-24.4,6.0,71,-11.2,3.5,115,-19.6,5.7,48,-17.2,2.4,23,-23.3,1.1,29,-9.4,1.4,86,7.5,4.3,56,1.8,2.8
PRY,2020-09-01,Paraguay,85,0,4.7,126,0,7.0,337,0,18.6,139,0,7.7,581,0,32.1,179,0,9.9,41,0,2.3,79,0,4.4,108,0,6.0,16,0,0.9,20,0,1.1,59,0,3.3,40,0,2.2
PRY,2020-09-02,Paraguay,118,38.8,6.3,151,19.8,8.0,330,-2.1,17.6,172,23.7,9.1,577,-0.7,30.7,186,3.9,9.9,43,4.9,2.3,64,-19.0,3.4,97,-10.2,5.2,5,-68.8,0.3,33,65.0,1.8,64,8.5,3.4,40,0.0,2.1
PER,2020-09-01,Perú,93,0,6.9,17,0,1.3,113,0,8.3,116,0,8.6,761,0,56.2,86,0,6.3,20,0,1.5,22,0,1.6,48,0,3.5,19,0,1.4,7,0,0.5,39,0,2.9,14,0,1.0
PER,2020-09-02,Perú,60,-35.5,5.4,22,29.4,2.0,124,9.7,11.1,88,-24.1,7.9,604,-20.6,54.1,67,-22.1,6.0,23,15.0,2.1,19,-13.6,1.7,29,-39.6,2.6,11,-42.1,1.0,10,42.9,0.9,41,5.1,3.7,18,28.6,1.6
DOM,2020-09-01,República Dominicana,318,0,15.4,128,0,6.2,456,0,22.1,204,0,9.9,338,0,16.4,155,0,7.5,64,0,3.1,92,0,4.5,51,0,2.5,26,0,1.3,91,0,4.4,77,0,3.7,63,0,3.1
DOM,2020-09-02,República Dominicana,430,35.2,17.6,146,14.1,6.0,575,26.1,23.5,270,32.4,11.0,341,0.9,13.9,151,-2.6,6.2,95,48.4,3.9,94,2.2,3.8,45,-11.8,1.8,33,26.9,1.3,116,27.5,4.7,87,13.0,3.6,66,4.8,2.7
SUR,2020-09-01,Surinam,1,0,3.0,0,0,0,4,0,12.1,6,0,18.2,0,0,0,1,0,3.0,1,0,3.0,12,0,36.4,2,0,6.1,3,0,9.1,0,0,0,1,0,3.0,2,0,6.1
SUR,2020-09-02,Surinam,1,0.0,2.2,2,100,4.4,7,75.0,15.6,6,0.0,13.3,5,100,11.1,0,-100.0,0,1,0.0,2.2,11,-8.3,24.4,4,100.0,8.9,4,33.3,8.9,0,0,0,1,0.0,2.2,3,50.0,6.7
TTO,2020-09-01,Trinidad y Tobago,107,0,14.7,20,0,2.7,37,0,5.1,96,0,13.2,21,0,2.9,35,0,4.8,29,0,4.0,156,0,21.4,48,0,6.6,67,0,9.2,21,0,2.9,44,0,6.0,47,0,6.5
TTO,2020-09-02,Trinidad y Tobago,88,-17.8,12.8,26,30.0,3.8,31,-16.2,4.5,124,29.2,18.0,28,33.3,4.1,41,17.1,6.0,22,-24.1,3.2,106,-32.1,15.4,40,-16.7,5.8,66,-1.5,9.6,25,19.0,3.6,45,2.3,6.6,45,-4.3,6.6
URY,2020-09-01,Uruguay,480,0,13.6,318,0,9.0,1433,0,40.7,234,0,6.6,349,0,9.9,165,0,4.7,50,0,1.4,203,0,5.8,71,0,2.0,20,0,0.6,23,0,0.7,72,0,2.0,101,0,2.9
URY,2020-09-02,Uruguay,485,1.0,10.4,366,15.1,7.9,2190,52.8,47.1,427,82.5,9.2,326,-6.6,7.0,196,18.8,4.2,106,112.0,2.3,211,3.9,4.5,73,2.8,1.6,35,75.0,0.8,27,17.4,0.6,106,47.2,2.3,104,3.0,2.2
VEN,2020-09-01,Venezuela,217,0,8.4,121,0,4.7,207,0,8.0,135,0,5.2,946,0,36.7,687,0,26.7,47,0,1.8,22,0,0.9,33,0,1.3,46,0,1.8,13,0,0.5,97,0,3.8,6,0,0.2
VEN,2020-09-02,Venezuela,234,7.8,8.5,87,-28.1,3.1,202,-2.4,7.3,139,3.0,5.0,1010,6.8,36.5,729,6.1,26.4,56,19.1,2.0,49,122.7,1.8,57,72.7,2.1,69,50.0,2.5,15,15.4,0.5,105,8.2,3.8,14,133.3,0.5
