id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13
BHS,2020-09-04,Bahamas,64,-3.0,13.9,8,0.0,1.7,20,-16.7,4.3,114,2.7,24.8,30,-6.2,6.5,14,-12.5,3.0,8,60.0,1.7,70,-10.3,15.2,24,-27.3,5.2,34,100.0,7.4,7,133.3,1.5,24,-17.2,5.2,43,0.0,9.3
BHS,2020-09-05,Bahamas,42,-34.4,9.9,16,100.0,3.8,22,10.0,5.2,72,-36.8,16.9,32,6.7,7.5,11,-21.4,2.6,6,-25.0,1.4,101,44.3,23.7,35,45.8,8.2,27,-20.6,6.3,6,-14.3,1.4,15,-37.5,3.5,41,-4.7,9.6
BHS,2020-09-06,Bahamas,47,11.9,12.1,15,-6.2,3.8,19,-13.6,4.9,84,16.7,21.5,19,-40.6,4.9,12,9.1,3.1,7,16.7,1.8,63,-37.6,16.2,29,-17.1,7.4,36,33.3,9.2,3,-50.0,0.8,16,6.7,4.1,40,-2.4,10.3
BHS,2020-09-07,Bahamas,41,-12.8,8.8,8,-46.7,1.7,22,15.8,4.7,116,38.1,24.8,27,42.1,5.8,16,33.3,3.4,15,114.3,3.2,114,81.0,24.4,28,-3.4,6.0,24,-33.3,5.1,6,100.0,1.3,11,-31.2,2.4,40,0.0,8.5
BRB,2020-09-01,Barbados,31,0,10.1,11,0,3.6,7,0,2.3,51,0,16.7,8,0,2.6,30,0,9.8,5,0,1.6,55,0,18.0,24,0,7.8,28,0,9.2,3,0,1.0,21,0,6.9,32,0,10.5
BRB,2020-09-02,Barbados,18,-41.9,6.0,18,63.6,6.0,7,0.0,2.3,72,41.2,24.1,13,62.5,4.3,10,-66.7,3.3,4,-20.0,1.3,45,-18.2,15.1,25,4.2,8.4,37,32.1,12.4,6,100.0,2.0,21,0.0,7.0,23,-28.1,7.7
BRB,2020-09-03,Barbados,25,38.9,7.8,19,5.6,6.0,18,157.1,5.6,54,-25.0,16.9,12,-7.7,3.8,11,10.0,3.4,3,-25.0,0.9,60,33.3,18.8,20,-20.0,6.3,46,24.3,14.4,4,-33.3,1.3,15,-28.6,4.7,32,39.1,10.0
BRB,2020-09-04,Barbados,42,68.0,13.8,10,-47.4,3.3,15,-16.7,4.9,86,59.3,28.2,6,-50.0,2.0,7,-36.4,2.3,4,33.3,1.3,42,-30.0,13.8,22,10.0,7.2,34,-26.1,11.1,5,25.0,1.6,15,0.0,4.9,17,-46.9,5.6
BRB,2020-09-05,Barbados,22,-47.6,8.9,20,100.0,8.1,13,-13.3,5.3,42,-51.2,17.1,9,50.0,3.7,9,28.6,3.7,3,-25.0,1.2,34,-19.0,13.8,19,-13.6,7.7,26,-23.5,10.6,2,-60.0,0.8,19,26.7,7.7,28,64.7,11.4
BRB,2020-09-06,Barbados,14,-36.4,7.4,9,-55.0,4.8,9,-30.8,4.8,27,-35.7,14.3,5,-44.4,2.6,8,-11.1,4.2,5,66.7,2.6,39,14.7,20.6,13,-31.6,6.9,34,30.8,18.0,2,0.0,1.1,11,-42.1,5.8,13,-53.6,6.9
BRB,2020-09-07,Barbados,26,85.7,10.0,18,100.0,6.9,13,44.4,5.0,53,96.3,20.5,9,80.0,3.5,10,25.0,3.9,4,-20.0,1.5,44,12.8,17.0,18,38.5,6.9,29,-14.7,11.2,3,50.0,1.2,12,9.1,4.6,20,53.8,7.7
BLZ,2020-09-01,Belice,23,0,12.9,5,0,2.8,12,0,6.7,22,0,12.4,4,0,2.2,5,0,2.8,5,0,2.8,32,0,18.0,19,0,10.7,7,0,3.9,14,0,7.9,15,0,8.4,15,0,8.4
BLZ,2020-09-02,Belice,47,104.3,22.6,5,0.0,2.4,8,-33.3,3.8,19,-13.6,9.1,10,150.0,4.8,5,0.0,2.4,5,0.0,2.4,25,-21.9,12.0,20,5.3,9.6,25,257.1,12.0,19,35.7,9.1,13,-13.3,6.2,7,-53.3,3.4
BLZ,2020-09-03,Belice,37,-21.3,19.6,8,60.0,4.2,5,-37.5,2.6,20,5.3,10.6,7,-30.0,3.7,6,20.0,3.2,4,-20.0,2.1,29,16.0,15.3,22,10.0,11.6,5,-80.0,2.6,22,15.8,11.6,8,-38.5,4.2,16,128.6,8.5
BLZ,2020-09-04,Belice,54,45.9,26.5,1,-87.5,0.5,10,100.0,4.9,29,45.0,14.2,12,71.4,5.9,4,-33.3,2.0,1,-75.0,0.5,29,0.0,14.2,12,-45.5,5.9,7,40.0,3.4,21,-4.5,10.3,8,0.0,3.9,16,0.0,7.8
BLZ,2020-09-05,Belice,40,-25.9,20.9,5,400.0,2.6,14,40.0,7.3,19,-34.5,9.9,6,-50.0,3.1,6,50.0,3.1,5,400.0,2.6,33,13.8,17.3,9,-25.0,4.7,19,171.4,9.9,14,-33.3,7.3,2,-75.0,1.0,19,18.8,9.9
BLZ,2020-09-06,Belice,23,-42.5,12.8,4,-20.0,2.2,3,-78.6,1.7,16,-15.8,8.9,16,166.7,8.9,6,0.0,3.3,4,-20.0,2.2,26,-21.2,14.4,16,77.8,8.9,5,-73.7,2.8,31,121.4,17.2,9,350.0,5.0,21,10.5,11.7
BLZ,2020-09-07,Belice,22,-4.3,12.4,9,125.0,5.1,5,66.7,2.8,17,6.2,9.6,11,-31.2,6.2,2,-66.7,1.1,4,0.0,2.2,39,50.0,21.9,19,18.8,10.7,9,80.0,5.1,24,-22.6,13.5,5,-44.4,2.8,12,-42.9,6.7
BOL,2020-09-01,Bolivia,121,0,13.3,46,0,5.0,224,0,24.5,113,0,12.4,166,0,18.2,56,0,6.1,17,0,1.9,18,0,2.0,17,0,1.9,5,0,0.5,9,0,1.0,32,0,3.5,89,0,9.7
BOL,2020-09-02,Bolivia,101,-16.5,10.2,52,13.0,5.2,255,13.8,25.7,114,0.9,11.5,193,16.3,19.5,43,-23.2,4.3,14,-17.6,1.4,22,22.2,2.2,13,-23.5,1.3,6,20.0,0.6,17,88.9,1.7,23,-28.1,2.3,138,55.1,13.9
BOL,2020-09-03,Bolivia,92,-8.9,8.7,38,-26.9,3.6,259,1.6,24.6,106,-7.0,10.1,239,23.8,22.7,41,-4.7,3.9,16,14.3,1.5,52,136.4,4.9,37,184.6,3.5,9,50.0,0.9,15,-11.8,1.4,40,73.9,3.8,109,-21.0,10.4
BOL,2020-09-04,Bolivia,105,14.1,9.9,45,18.4,4.2,249,-3.9,23.5,121,14.2,11.4,242,1.3,22.8,54,31.7,5.1,19,18.8,1.8,28,-46.2,2.6,19,-48.6,1.8,6,-33.3,0.6,23,53.3,2.2,29,-27.5,2.7,120,10.1,11.3
BOL,2020-09-05,Bolivia,59,-43.8,7.5,25,-44.4,3.2,237,-4.8,30.2,101,-16.5,12.9,158,-34.7,20.2,32,-40.7,4.1,14,-26.3,1.8,16,-42.9,2.0,10,-47.4,1.3,6,0.0,0.8,15,-34.8,1.9,27,-6.9,3.4,84,-30.0,10.7
BOL,2020-09-06,Bolivia,72,22.0,5.7,34,36.0,2.7,200,-15.6,15.8,69,-31.7,5.5,589,272.8,46.6,44,37.5,3.5,9,-35.7,0.7,18,12.5,1.4,97,870.0,7.7,6,0.0,0.5,12,-20.0,0.9,26,-3.7,2.1,88,4.8,7.0
BOL,2020-09-07,Bolivia,99,37.5,10.1,41,20.6,4.2,329,64.5,33.4,129,87.0,13.1,158,-73.2,16.0,49,11.4,5.0,23,155.6,2.3,19,5.6,1.9,19,-80.4,1.9,4,-33.3,0.4,18,50.0,1.8,27,3.8,2.7,70,-20.5,7.1
BRA,2020-09-01,Brasil,712,0,7.4,761,0,7.9,495,0,5.2,1855,0,19.4,2519,0,26.3,1258,0,13.1,73,0,0.8,420,0,4.4,556,0,5.8,136,0,1.4,112,0,1.2,363,0,3.8,322,0,3.4
BRA,2020-09-02,Brasil,780,9.6,10.2,519,-31.8,6.8,346,-30.1,4.5,977,-47.3,12.8,2290,-9.1,30.1,971,-22.8,12.8,60,-17.8,0.8,377,-10.2,5.0,435,-21.8,5.7,109,-19.9,1.4,93,-17.0,1.2,323,-11.0,4.2,335,4.0,4.4
BRA,2020-09-03,Brasil,667,-14.5,11.7,362,-30.3,6.4,315,-9.0,5.5,539,-44.8,9.5,1642,-28.3,28.8,851,-12.4,14.9,51,-15.0,0.9,323,-14.3,5.7,405,-6.9,7.1,76,-30.3,1.3,83,-10.8,1.5,240,-25.7,4.2,139,-58.5,2.4
BRA,2020-09-04,Brasil,604,-9.4,9.9,331,-8.6,5.4,359,14.0,5.9,394,-26.9,6.4,2199,33.9,35.9,916,7.6,15.0,66,29.4,1.1,276,-14.6,4.5,406,0.2,6.6,71,-6.6,1.2,76,-8.4,1.2,302,25.8,4.9,120,-13.7,2.0
BRA,2020-09-05,Brasil,697,15.4,12.6,434,31.1,7.9,255,-29.0,4.6,400,1.5,7.3,1465,-33.4,26.6,1040,13.5,18.9,42,-36.4,0.8,185,-33.0,3.4,473,16.5,8.6,54,-23.9,1.0,70,-7.9,1.3,263,-12.9,4.8,139,15.8,2.5
BRA,2020-09-06,Brasil,642,-7.9,10.6,293,-32.5,4.8,289,13.3,4.8,353,-11.8,5.8,1692,15.5,27.8,1424,36.9,23.4,29,-31.0,0.5,214,15.7,3.5,558,18.0,9.2,53,-1.9,0.9,76,8.6,1.3,300,14.1,4.9,153,10.1,2.5
BRA,2020-09-07,Brasil,696,8.4,10.1,359,22.5,5.2,401,38.8,5.8,526,49.0,7.6,1706,0.8,24.7,1602,12.5,23.2,47,62.1,0.7,288,34.6,4.2,495,-11.3,7.2,105,98.1,1.5,100,31.6,1.5,346,15.3,5.0,222,45.1,3.2
CHL,2020-09-01,Chile,355,0,18.1,202,0,10.3,384,0,19.6,199,0,10.1,353,0,18.0,167,0,8.5,40,0,2.0,58,0,3.0,48,0,2.4,45,0,2.3,11,0,0.6,88,0,4.5,11,0,0.6
CHL,2020-09-02,Chile,392,10.4,19.1,165,-18.3,8.1,327,-14.8,16.0,239,20.1,11.7,382,8.2,18.6,163,-2.4,8.0,59,47.5,2.9,67,15.5,3.3,74,54.2,3.6,65,44.4,3.2,18,63.6,0.9,80,-9.1,3.9,18,63.6,0.9
CHL,2020-09-03,Chile,335,-14.5,21.6,76,-53.9,4.9,279,-14.7,18.0,98,-59.0,6.3,352,-7.9,22.7,157,-3.7,10.1,42,-28.8,2.7,42,-37.3,2.7,38,-48.6,2.4,14,-78.5,0.9,21,16.7,1.4,89,11.2,5.7,9,-50.0,0.6
CHL,2020-09-04,Chile,241,-28.1,16.0,55,-27.6,3.6,340,21.9,22.5,115,17.3,7.6,338,-4.0,22.4,142,-9.6,9.4,44,4.8,2.9,40,-4.8,2.7,54,42.1,3.6,52,271.4,3.4,6,-71.4,0.4,71,-20.2,4.7,11,22.2,0.7
CHL,2020-09-05,Chile,268,11.2,20.2,41,-25.5,3.1,261,-23.2,19.7,80,-30.4,6.0,326,-3.6,24.6,114,-19.7,8.6,32,-27.3,2.4,31,-22.5,2.3,46,-14.8,3.5,44,-15.4,3.3,8,33.3,0.6,65,-8.5,4.9,11,0.0,0.8
CHL,2020-09-06,Chile,233,-13.1,18.4,31,-24.4,2.5,185,-29.1,14.6,63,-21.2,5.0,301,-7.7,23.8,128,12.3,10.1,25,-21.9,2.0,90,190.3,7.1,50,8.7,4.0,57,29.5,4.5,8,0.0,0.6,71,9.2,5.6,22,100.0,1.7
CHL,2020-09-07,Chile,238,2.1,15.9,45,45.2,3.0,239,29.2,16.0,101,60.3,6.8,357,18.6,23.9,152,18.8,10.2,46,84.0,3.1,66,-26.7,4.4,57,14.0,3.8,61,7.0,4.1,7,-12.5,0.5,108,52.1,7.2,16,-27.3,1.1
COL,2020-09-01,Colombia,385,0,13.1,86,0,2.9,614,0,20.9,415,0,14.1,399,0,13.6,626,0,21.3,59,0,2.0,77,0,2.6,94,0,3.2,28,0,1.0,29,0,1.0,103,0,3.5,18,0,0.6
COL,2020-09-02,Colombia,318,-17.4,12.8,103,19.8,4.1,532,-13.4,21.3,331,-20.2,13.3,352,-11.8,14.1,431,-31.2,17.3,79,33.9,3.2,58,-24.7,2.3,120,27.7,4.8,34,21.4,1.4,32,10.3,1.3,90,-12.6,3.6,14,-22.2,0.6
COL,2020-09-03,Colombia,308,-3.1,13.4,79,-23.3,3.4,480,-9.8,20.9,310,-6.3,13.5,397,12.8,17.3,363,-15.8,15.8,64,-19.0,2.8,33,-43.1,1.4,92,-23.3,4.0,23,-32.4,1.0,35,9.4,1.5,92,2.2,4.0,19,35.7,0.8
COL,2020-09-04,Colombia,239,-22.4,12.8,62,-21.5,3.3,329,-31.5,17.7,187,-39.7,10.1,437,10.1,23.5,322,-11.3,17.3,68,6.2,3.7,40,21.2,2.2,53,-42.4,2.8,26,13.0,1.4,19,-45.7,1.0,64,-30.4,3.4,14,-26.3,0.8
COL,2020-09-05,Colombia,182,-23.8,14.0,38,-38.7,2.9,250,-24.0,19.2,106,-43.3,8.1,294,-32.7,22.6,221,-31.4,17.0,31,-54.4,2.4,19,-52.5,1.5,54,1.9,4.2,20,-23.1,1.5,18,-5.3,1.4,57,-10.9,4.4,11,-21.4,0.8
COL,2020-09-06,Colombia,184,1.1,13.4,48,26.3,3.5,248,-0.8,18.1,115,8.5,8.4,280,-4.8,20.4,232,5.0,16.9,20,-35.5,1.5,21,10.5,1.5,87,61.1,6.3,18,-10.0,1.3,17,-5.6,1.2,83,45.6,6.1,18,63.6,1.3
COL,2020-09-07,Colombia,335,82.1,17.0,62,29.2,3.2,291,17.3,14.8,171,48.7,8.7,335,19.6,17.0,334,44.0,17.0,62,210.0,3.2,55,161.9,2.8,95,9.2,4.8,23,27.8,1.2,25,47.1,1.3,122,47.0,6.2,57,216.7,2.9
CRI,2020-09-01,Costa Rica,44,0,3.9,67,0,5.9,392,0,34.5,108,0,9.5,185,0,16.3,87,0,7.7,39,0,3.4,65,0,5.7,46,0,4.0,6,0,0.5,18,0,1.6,32,0,2.8,48,0,4.2
CRI,2020-09-02,Costa Rica,49,11.4,4.0,69,3.0,5.6,391,-0.3,32.0,117,8.3,9.6,233,25.9,19.1,73,-16.1,6.0,42,7.7,3.4,54,-16.9,4.4,80,73.9,6.5,11,83.3,0.9,23,27.8,1.9,30,-6.2,2.5,50,4.2,4.1
CRI,2020-09-03,Costa Rica,42,-14.3,3.8,80,15.9,7.2,378,-3.3,34.0,86,-26.5,7.7,240,3.0,21.6,75,2.7,6.8,36,-14.3,3.2,52,-3.7,4.7,50,-37.5,4.5,12,9.1,1.1,7,-69.6,0.6,23,-23.3,2.1,30,-40.0,2.7
CRI,2020-09-04,Costa Rica,34,-19.0,3.2,56,-30.0,5.2,332,-12.2,31.1,80,-7.0,7.5,188,-21.7,17.6,86,14.7,8.1,33,-8.3,3.1,64,23.1,6.0,41,-18.0,3.8,21,75.0,2.0,14,100.0,1.3,36,56.5,3.4,83,176.7,7.8
CRI,2020-09-05,Costa Rica,22,-35.3,2.8,43,-23.2,5.5,254,-23.5,32.2,44,-45.0,5.6,133,-29.3,16.9,57,-33.7,7.2,15,-54.5,1.9,47,-26.6,6.0,66,61.0,8.4,20,-4.8,2.5,5,-64.3,0.6,44,22.2,5.6,38,-54.2,4.8
CRI,2020-09-06,Costa Rica,28,27.3,3.8,56,30.2,7.6,266,4.7,36.0,60,36.4,8.1,113,-15.0,15.3,58,1.8,7.8,12,-20.0,1.6,30,-36.2,4.1,33,-50.0,4.5,8,-60.0,1.1,6,20.0,0.8,28,-36.4,3.8,41,7.9,5.5
CRI,2020-09-07,Costa Rica,61,117.9,5.8,63,12.5,6.0,335,25.9,31.8,58,-3.3,5.5,245,116.8,23.2,72,24.1,6.8,39,225.0,3.7,35,16.7,3.3,43,30.3,4.1,4,-50.0,0.4,17,183.3,1.6,22,-21.4,2.1,60,46.3,5.7
ECU,2020-09-01,Ecuador,72,0,6.2,19,0,1.6,250,0,21.4,67,0,5.7,470,0,40.2,114,0,9.8,13,0,1.1,45,0,3.9,29,0,2.5,28,0,2.4,9,0,0.8,48,0,4.1,4,0,0.3
ECU,2020-09-02,Ecuador,60,-16.7,5.0,19,0.0,1.6,234,-6.4,19.6,83,23.9,6.9,483,2.8,40.4,173,51.8,14.5,20,53.8,1.7,18,-60.0,1.5,23,-20.7,1.9,21,-25.0,1.8,7,-22.2,0.6,48,0.0,4.0,6,50.0,0.5
ECU,2020-09-03,Ecuador,173,188.3,11.6,18,-5.3,1.2,260,11.1,17.4,151,81.9,10.1,486,0.6,32.5,278,60.7,18.6,16,-20.0,1.1,10,-44.4,0.7,12,-47.8,0.8,18,-14.3,1.2,3,-57.1,0.2,69,43.8,4.6,2,-66.7,0.1
ECU,2020-09-04,Ecuador,87,-49.7,7.5,11,-38.9,0.9,231,-11.2,19.9,89,-41.1,7.7,411,-15.4,35.4,153,-45.0,13.2,26,62.5,2.2,16,60.0,1.4,17,41.7,1.5,16,-11.1,1.4,10,233.3,0.9,92,33.3,7.9,3,50.0,0.3
ECU,2020-09-05,Ecuador,79,-9.2,7.6,10,-9.1,1.0,281,21.6,26.9,89,0.0,8.5,392,-4.6,37.5,55,-64.1,5.3,12,-53.8,1.1,13,-18.8,1.2,14,-17.6,1.3,52,225.0,5.0,4,-60.0,0.4,42,-54.3,4.0,3,0.0,0.3
ECU,2020-09-06,Ecuador,34,-57.0,7.3,9,-10.0,1.9,81,-71.2,17.4,40,-55.1,8.6,193,-50.8,41.5,56,1.8,12.0,8,-33.3,1.7,4,-69.2,0.9,12,-14.3,2.6,6,-88.5,1.3,1,-75.0,0.2,21,-50.0,4.5,0,-100.0,0
ECU,2020-09-07,Ecuador,78,129.4,6.8,13,44.4,1.1,219,170.4,19.1,75,87.5,6.5,442,129.0,38.5,211,276.8,18.4,16,100.0,1.4,13,225.0,1.1,14,16.7,1.2,23,283.3,2.0,3,200.0,0.3,39,85.7,3.4,2,100,0.2
SLV,2020-09-01,El Salvador,23,0,4.4,9,0,1.7,65,0,12.4,23,0,4.4,278,0,53.1,55,0,10.5,13,0,2.5,6,0,1.1,14,0,2.7,10,0,1.9,4,0,0.8,16,0,3.1,8,0,1.5
SLV,2020-09-02,El Salvador,32,39.1,5.9,6,-33.3,1.1,80,23.1,14.8,29,26.1,5.4,277,-0.4,51.4,62,12.7,11.5,6,-53.8,1.1,8,33.3,1.5,11,-21.4,2.0,6,-40.0,1.1,6,50.0,1.1,14,-12.5,2.6,2,-75.0,0.4
SLV,2020-09-03,El Salvador,32,0.0,5.9,7,16.7,1.3,76,-5.0,14.0,31,6.9,5.7,276,-0.4,50.9,50,-19.4,9.2,12,100.0,2.2,10,25.0,1.8,12,9.1,2.2,7,16.7,1.3,4,-33.3,0.7,17,21.4,3.1,8,300.0,1.5
SLV,2020-09-04,El Salvador,52,62.5,10.1,6,-14.3,1.2,63,-17.1,12.2,25,-19.4,4.8,244,-11.6,47.2,56,12.0,10.8,11,-8.3,2.1,7,-30.0,1.4,10,-16.7,1.9,19,171.4,3.7,5,25.0,1.0,16,-5.9,3.1,3,-62.5,0.6
SLV,2020-09-05,El Salvador,20,-61.5,4.7,6,0.0,1.4,40,-36.5,9.5,15,-40.0,3.6,252,3.3,59.7,41,-26.8,9.7,5,-54.5,1.2,6,-14.3,1.4,4,-60.0,0.9,2,-89.5,0.5,0,-100.0,0,21,31.2,5.0,10,233.3,2.4
SLV,2020-09-06,El Salvador,13,-35.0,3.6,6,0.0,1.7,43,7.5,11.9,12,-20.0,3.3,191,-24.2,52.8,49,19.5,13.5,4,-20.0,1.1,5,-16.7,1.4,15,275.0,4.1,6,200.0,1.7,3,100,0.8,12,-42.9,3.3,3,-70.0,0.8
SLV,2020-09-07,El Salvador,37,184.6,7.8,11,83.3,2.3,55,27.9,11.6,25,108.3,5.3,230,20.4,48.6,58,18.4,12.3,13,225.0,2.7,8,60.0,1.7,14,-6.7,3.0,6,0.0,1.3,4,33.3,0.8,8,-33.3,1.7,4,33.3,0.8
GTM,2020-09-01,Guatemala,80,0,5.4,88,0,6.0,243,0,16.5,89,0,6.1,545,0,37.1,102,0,6.9,29,0,2.0,100,0,6.8,49,0,3.3,27,0,1.8,30,0,2.0,56,0,3.8,32,0,2.2
GTM,2020-09-02,Guatemala,121,51.2,7.6,118,34.1,7.4,259,6.6,16.2,137,53.9,8.6,604,10.8,37.8,110,7.8,6.9,35,20.7,2.2,62,-38.0,3.9,37,-24.5,2.3,13,-51.9,0.8,16,-46.7,1.0,40,-28.6,2.5,47,46.9,2.9
GTM,2020-09-03,Guatemala,149,23.1,9.9,111,-5.9,7.4,307,18.5,20.5,113,-17.5,7.5,496,-17.9,33.0,89,-19.1,5.9,39,11.4,2.6,46,-25.8,3.1,35,-5.4,2.3,20,53.8,1.3,10,-37.5,0.7,62,55.0,4.1,24,-48.9,1.6
GTM,2020-09-04,Guatemala,106,-28.9,8.1,108,-2.7,8.3,250,-18.6,19.2,104,-8.0,8.0,386,-22.2,29.6,117,31.5,9.0,30,-23.1,2.3,34,-26.1,2.6,44,25.7,3.4,15,-25.0,1.2,14,40.0,1.1,60,-3.2,4.6,35,45.8,2.7
GTM,2020-09-05,Guatemala,70,-34.0,7.1,97,-10.2,9.8,220,-12.0,22.2,69,-33.7,7.0,264,-31.6,26.6,95,-18.8,9.6,15,-50.0,1.5,32,-5.9,3.2,36,-18.2,3.6,7,-53.3,0.7,12,-14.3,1.2,49,-18.3,4.9,25,-28.6,2.5
GTM,2020-09-06,Guatemala,39,-44.3,4.7,77,-20.6,9.2,167,-24.1,20.0,66,-4.3,7.9,236,-10.6,28.3,81,-14.7,9.7,11,-26.7,1.3,27,-15.6,3.2,42,16.7,5.0,6,-14.3,0.7,12,0.0,1.4,27,-44.9,3.2,44,76.0,5.3
GTM,2020-09-07,Guatemala,110,182.1,7.6,109,41.6,7.5,273,63.5,18.9,161,143.9,11.1,436,84.7,30.2,90,11.1,6.2,32,190.9,2.2,30,11.1,2.1,56,33.3,3.9,61,916.7,4.2,20,66.7,1.4,38,40.7,2.6,30,-31.8,2.1
GUY,2020-09-01,Guyana,53,0,21.8,1,0,0.4,10,0,4.1,38,0,15.6,10,0,4.1,3,0,1.2,2,0,0.8,55,0,22.6,17,0,7.0,10,0,4.1,9,0,3.7,16,0,6.6,19,0,7.8
GUY,2020-09-02,Guyana,59,11.3,22.6,6,500.0,2.3,17,70.0,6.5,46,21.1,17.6,9,-10.0,3.4,5,66.7,1.9,3,50.0,1.1,57,3.6,21.8,15,-11.8,5.7,15,50.0,5.7,7,-22.2,2.7,11,-31.2,4.2,11,-42.1,4.2
GUY,2020-09-03,Guyana,35,-40.7,15.0,3,-50.0,1.3,19,11.8,8.2,45,-2.2,19.3,9,0.0,3.9,7,40.0,3.0,9,200.0,3.9,51,-10.5,21.9,15,0.0,6.4,8,-46.7,3.4,2,-71.4,0.9,14,27.3,6.0,16,45.5,6.9
GUY,2020-09-04,Guyana,35,0.0,16.5,4,33.3,1.9,13,-31.6,6.1,36,-20.0,17.0,6,-33.3,2.8,4,-42.9,1.9,2,-77.8,0.9,41,-19.6,19.3,13,-13.3,6.1,19,137.5,9.0,6,200.0,2.8,11,-21.4,5.2,22,37.5,10.4
GUY,2020-09-05,Guyana,33,-5.7,18.1,3,-25.0,1.6,12,-7.7,6.6,33,-8.3,18.1,16,166.7,8.8,6,50.0,3.3,0,-100.0,0,26,-36.6,14.3,15,15.4,8.2,13,-31.6,7.1,3,-50.0,1.6,8,-27.3,4.4,14,-36.4,7.7
