id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-08-03,Bahamas,2,-0.6,0.01,1,0,0,0,23,0.53,0.09,5,7,2,1,14,1.33,0.05,3,5,1,2,13,1.6,0.05,2,4,0,0,0,100,0,0,0,0,0,64,0.12,0.25,17,16,5,7,21,0.31,0.08,5,7,1,4,3,-0.7,0.01,0,1,0,0,5,4,0.02,2,1,0,1,13,0.08,0.05,4,3,1,6,10,-0.37,0.04,2,5,1,2,12,-0.25,0.05,2,4,1,1,1,-0.83,0,1,0,0,0,41,0.58,0.16,10,13,9,12,5,-0.5,0.02,0,1,0,0,8,3,0.03,4,1,0,1,18,-0.44,0.07,3,1,0,4,6,1,0.02,2,0,0,1
BHS,2022-08-04,Bahamas,4,1,0.02,1,1,0,0,27,0.17,0.11,5,5,0,1,16,0.14,0.07,3,3,2,5,9,-0.31,0.04,0,0,1,0,0,100,0,0,0,0,0,47,-0.27,0.2,15,12,3,6,13,-0.38,0.05,5,1,1,0,4,0.33,0.02,2,2,2,2,2,-0.6,0.01,0,0,0,1,14,0.08,0.06,2,0,2,1,22,1.2,0.09,3,2,3,3,17,0.42,0.07,3,4,1,2,2,1,0.01,0,2,0,1,34,-0.17,0.14,8,4,3,11,4,-0.2,0.02,1,2,0,1,3,-0.62,0.01,0,0,0,0,9,-0.5,0.04,0,4,2,1,13,1.17,0.05,0,2,0,1
BHS,2022-08-05,Bahamas,10,1.5,0.04,5,1,0,0,29,0.07,0.11,2,13,2,1,7,-0.56,0.03,3,1,1,0,6,-0.33,0.02,0,1,0,1,0,100,0,0,0,0,0,40,-0.15,0.16,13,11,5,6,12,-0.08,0.05,2,4,4,2,5,0.25,0.02,0,5,1,2,0,-1,0,0,0,0,0,24,0.71,0.09,2,2,2,3,18,-0.18,0.07,9,4,5,4,18,0.06,0.07,4,2,3,3,3,0.5,0.01,1,1,0,1,37,0.09,0.14,6,12,4,8,5,0.25,0.02,1,2,0,1,3,0,0.01,1,0,1,1,20,1.22,0.08,4,7,5,5,19,0.46,0.07,4,4,3,5
BHS,2022-08-06,Bahamas,1,-0.9,0.01,0,0,1,0,9,-0.69,0.06,1,2,0,1,10,0.43,0.07,3,1,3,0,3,-0.5,0.02,2,1,1,0,0,100,0,0,0,0,0,15,-0.62,0.11,3,2,1,2,6,-0.5,0.04,1,1,1,2,13,1.6,0.09,3,7,3,3,1,100,0.01,0,1,0,0,12,-0.5,0.09,2,2,1,1,8,-0.56,0.06,1,2,3,4,14,-0.22,0.1,5,4,0,0,1,-0.67,0.01,0,1,0,0,21,-0.43,0.15,5,7,2,5,4,-0.2,0.03,0,0,0,0,2,-0.33,0.01,2,0,0,1,16,-0.2,0.11,8,4,4,7,4,-0.79,0.03,1,2,2,2
BHS,2022-08-07,Bahamas,1,0,0.01,1,0,0,0,18,1,0.13,8,3,1,1,9,-0.1,0.06,0,3,0,2,10,2.33,0.07,3,1,1,0,0,100,0,0,0,0,0,28,0.87,0.2,8,12,3,5,9,0.5,0.06,2,4,2,0,4,-0.69,0.03,1,2,0,1,0,-1,0,0,0,0,0,8,-0.33,0.06,1,1,2,0,4,-0.5,0.03,1,2,0,1,12,-0.14,0.08,6,4,1,1,0,-1,0,0,0,0,0,29,0.38,0.2,5,8,1,11,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,6,-0.62,0.04,2,3,2,2,4,0,0.03,0,2,0,0
BHS,2022-08-08,Bahamas,3,2,0.01,0,1,0,0,17,-0.06,0.08,2,4,1,1,8,-0.11,0.04,1,2,4,2,5,-0.5,0.02,2,2,0,1,0,100,0,0,0,0,0,47,0.68,0.21,12,9,5,2,15,0.67,0.07,4,2,0,0,6,0.5,0.03,3,1,1,1,2,100,0.01,0,0,0,0,10,0.25,0.05,2,3,2,3,10,1.5,0.05,4,1,2,2,18,0.5,0.08,2,6,2,2,4,100,0.02,2,1,0,1,41,0.41,0.19,10,9,6,5,7,100,0.03,4,2,2,1,3,2,0.01,0,2,0,0,18,2,0.08,4,4,3,5,6,0.5,0.03,1,2,1,2
BRB,2022-08-01,Barbados,1,0,0.01,0,0,0,0,13,0,0.08,6,0,0,1,6,0,0.04,2,0,1,0,5,0,0.03,1,2,0,0,0,0,0,0,0,0,0,43,0,0.27,2,3,0,1,7,0,0.04,2,2,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,18,0,0.11,6,5,1,1,24,0,0.15,4,10,1,1,9,0,0.06,4,2,1,1,0,0,0,0,0,0,0,15,0,0.09,7,4,3,4,1,0,0.01,0,0,0,0,4,0,0.03,4,0,1,0,5,0,0.03,0,2,0,3,6,0,0.04,0,2,1,0
BRB,2022-08-02,Barbados,3,2,0.02,1,2,1,0,31,1.38,0.19,17,6,2,6,8,0.33,0.05,3,3,1,2,10,1,0.06,2,2,1,2,0,100,0,0,0,0,0,34,-0.21,0.2,9,7,5,2,10,0.43,0.06,5,2,1,1,2,100,0.01,1,0,0,1,2,1,0.01,2,0,0,1,7,-0.61,0.04,0,3,0,0,19,-0.21,0.11,4,4,0,0,6,-0.33,0.04,2,1,0,0,1,100,0.01,0,1,0,0,16,0.07,0.1,8,4,3,5,1,0,0.01,1,0,0,1,5,0.25,0.03,3,1,0,1,8,0.6,0.05,1,1,1,1,4,-0.33,0.02,1,3,1,1
BRB,2022-08-03,Barbados,2,-0.33,0.01,0,1,0,0,12,-0.61,0.08,4,4,0,1,6,-0.25,0.04,1,2,0,1,3,-0.7,0.02,1,0,0,1,0,100,0,0,0,0,0,26,-0.24,0.16,9,3,1,4,14,0.4,0.09,1,6,2,2,3,0.5,0.02,0,3,0,0,1,-0.5,0.01,1,0,0,0,12,0.71,0.08,4,2,1,1,8,-0.58,0.05,1,5,3,3,16,1.67,0.1,5,2,2,6,1,0,0.01,1,0,0,0,41,1.56,0.26,14,8,6,6,2,1,0.01,0,0,0,0,4,-0.2,0.03,4,0,0,0,6,-0.25,0.04,1,0,0,2,3,-0.25,0.02,0,2,1,0
BRB,2022-08-04,Barbados,2,0,0.01,2,0,0,0,19,0.58,0.13,4,5,1,3,14,1.33,0.1,3,4,1,3,4,0.33,0.03,0,2,0,0,0,100,0,0,0,0,0,24,-0.08,0.17,8,5,2,1,11,-0.21,0.08,5,1,1,2,1,-0.67,0.01,0,0,0,0,1,0,0.01,0,1,0,0,5,-0.58,0.03,0,2,0,0,6,-0.25,0.04,4,1,2,0,13,-0.19,0.09,2,8,1,1,2,1,0.01,1,0,1,0,23,-0.44,0.16,8,6,2,8,2,0,0.01,0,2,0,0,4,0,0.03,1,0,0,0,10,0.67,0.07,4,4,1,2,3,0,0.02,0,2,0,0
BRB,2022-08-05,Barbados,5,1.5,0.02,1,3,0,1,13,-0.32,0.06,1,8,3,1,16,0.14,0.07,3,6,2,5,6,0.5,0.03,2,1,0,0,0,100,0,0,0,0,0,32,0.33,0.14,6,9,0,5,39,2.55,0.17,20,3,5,6,4,3,0.02,1,1,1,1,4,3,0.02,4,0,1,0,18,2.6,0.08,7,3,0,2,19,2.17,0.08,3,7,1,2,12,-0.08,0.05,2,6,2,0,3,0.5,0.01,1,1,0,0,41,0.78,0.18,11,22,10,13,0,-1,0,0,0,0,0,10,1.5,0.04,6,1,1,0,5,-0.5,0.02,1,1,1,1,3,0,0.01,1,0,0,0
BRB,2022-08-06,Barbados,2,-0.6,0.02,1,1,1,1,10,-0.23,0.08,2,2,3,1,6,-0.62,0.05,2,2,0,1,2,-0.67,0.02,0,0,0,0,0,100,0,0,0,0,0,19,-0.41,0.15,4,3,3,1,25,-0.36,0.2,4,5,5,4,1,-0.75,0.01,0,0,0,0,1,-0.75,0.01,0,1,0,0,4,-0.78,0.03,1,0,0,0,9,-0.53,0.07,4,1,1,2,17,0.42,0.13,10,5,0,2,1,-0.67,0.01,0,1,0,0,18,-0.56,0.14,7,6,2,4,1,100,0.01,0,0,0,1,4,-0.6,0.03,2,1,0,1,5,0,0.04,2,2,2,1,3,0,0.02,2,1,0,0
BRB,2022-08-07,Barbados,1,-0.5,0.01,0,0,1,1,22,1.2,0.11,6,4,1,2,16,1.67,0.08,8,2,3,3,3,0.5,0.02,1,1,0,0,0,100,0,0,0,0,0,19,0,0.1,3,7,4,1,26,0.04,0.13,5,13,4,3,5,4,0.03,2,1,2,0,1,0,0.01,1,0,0,0,9,1.25,0.05,3,4,1,0,8,-0.11,0.04,6,2,1,1,15,-0.12,0.08,6,5,3,0,4,3,0.02,0,2,0,0,45,1.5,0.23,16,16,9,7,1,0,0.01,1,0,0,0,6,0.5,0.03,5,1,2,2,12,1.4,0.06,3,1,0,0,5,0.67,0.03,1,1,0,1
BRB,2022-08-08,Barbados,1,0,0.01,0,1,0,0,16,-0.27,0.08,9,5,2,3,13,-0.19,0.07,1,9,2,1,6,1,0.03,3,2,3,0,0,100,0,0,0,0,0,18,-0.05,0.09,5,4,0,0,27,0.04,0.14,7,10,3,4,1,-0.8,0.01,0,1,0,1,8,7,0.04,3,1,0,2,12,0.33,0.06,1,3,0,2,10,0.25,0.05,4,4,0,3,6,-0.6,0.03,5,0,1,1,4,0,0.02,1,1,1,1,59,0.31,0.3,17,22,11,19,0,-1,0,0,0,0,0,2,-0.67,0.01,1,0,0,0,9,-0.25,0.05,1,2,2,0,7,0.4,0.04,4,1,0,2
BLZ,2022-08-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-08-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-04,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-05,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-06,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-07,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-08,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-08-01,Bolivia,13,0,0.01,0,5,0,3,90,0,0.09,3,11,0,6,15,0,0.02,0,2,0,4,18,0,0.02,2,3,0,4,0,0,0,0,0,0,0,146,0,0.15,17,30,6,17,60,0,0.06,4,17,3,15,45,0,0.05,3,13,5,6,0,0,0,0,0,0,0,162,0,0.16,8,29,7,85,67,0,0.07,8,8,1,14,81,0,0.08,5,9,0,12,39,0,0.04,8,9,3,14,25,0,0.03,5,6,2,8,15,0,0.02,4,5,3,2,25,0,0.03,8,3,4,8,48,0,0.05,12,14,4,15,149,0,0.15,20,30,12,51
BOL,2022-08-02,Bolivia,11,-0.15,0.01,1,1,0,3,100,0.11,0.1,10,20,1,10,10,-0.33,0.01,1,3,0,2,30,0.67,0.03,2,4,2,4,0,100,0,0,0,0,0,211,0.45,0.21,11,23,3,25,43,-0.28,0.04,1,16,1,8,40,-0.11,0.04,6,14,2,14,6,100,0.01,0,1,0,0,114,-0.3,0.11,5,12,3,38,48,-0.28,0.05,4,6,1,16,101,0.25,0.1,7,4,0,20,31,-0.21,0.03,1,1,0,2,21,-0.16,0.02,3,8,2,8,11,-0.27,0.01,1,2,0,2,26,0.04,0.03,4,8,1,5,38,-0.21,0.04,10,11,2,17,175,0.17,0.17,23,48,8,65
BOL,2022-08-03,Bolivia,11,0,0.01,2,3,1,3,97,-0.03,0.09,3,24,6,13,18,0.8,0.02,0,4,0,3,25,-0.17,0.02,6,3,5,2,0,100,0,0,0,0,0,137,-0.35,0.13,11,25,2,16,43,0,0.04,6,10,2,8,21,-0.47,0.02,6,6,1,7,4,-0.33,0,0,0,0,0,133,0.17,0.13,7,61,5,32,107,1.23,0.1,7,27,3,53,106,0.05,0.1,3,18,7,29,19,-0.39,0.02,0,2,0,3,30,0.43,0.03,4,12,3,12,5,-0.55,0,0,1,1,0,23,-0.12,0.02,3,5,2,4,63,0.66,0.06,14,15,3,23,201,0.15,0.19,32,52,15,76
BOL,2022-08-04,Bolivia,6,-0.45,0.01,0,1,0,0,113,0.16,0.13,8,9,2,8,14,-0.22,0.02,0,1,0,3,16,-0.36,0.02,3,3,0,2,0,100,0,0,0,0,0,173,0.26,0.2,3,22,1,21,67,0.56,0.08,4,16,2,11,31,0.48,0.04,2,11,0,4,2,-0.5,0,0,0,0,0,78,-0.41,0.09,5,13,2,16,66,-0.38,0.07,5,17,3,17,54,-0.49,0.06,0,3,0,9,28,0.47,0.03,1,4,1,5,19,-0.37,0.02,1,3,0,8,9,0.8,0.01,0,2,0,0,29,0.26,0.03,3,3,0,7,45,-0.29,0.05,10,10,2,15,133,-0.34,0.15,10,31,3,52
BOL,2022-08-05,Bolivia,8,0.33,0.01,0,2,1,0,116,0.03,0.14,6,14,4,12,10,-0.29,0.01,1,2,0,3,21,0.31,0.03,2,4,0,4,0,100,0,0,0,0,0,109,-0.37,0.13,3,22,3,9,56,-0.16,0.07,8,12,0,13,29,-0.06,0.03,2,16,5,9,4,1,0,1,0,0,1,64,-0.18,0.08,1,13,1,8,85,0.29,0.1,6,11,3,21,59,0.09,0.07,3,5,1,7,34,0.21,0.04,4,4,0,2,19,0,0.02,1,9,1,9,12,0.33,0.01,3,5,1,2,35,0.21,0.04,2,3,1,6,48,0.07,0.06,4,12,2,14,123,-0.08,0.15,10,27,5,35
