id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-08-04,Bahamas,4,1,0.02,1,1,0,0,27,0.17,0.11,5,5,0,1,15,0.07,0.06,3,2,2,5,9,-0.31,0.04,0,0,1,0,0,100,0,0,0,0,0,50,-0.24,0.21,14,14,3,6,14,-0.33,0.06,5,1,1,0,4,0.33,0.02,2,2,2,2,2,-0.6,0.01,0,0,0,1,14,0.08,0.06,2,0,2,1,22,1.2,0.09,3,2,3,3,16,0.33,0.07,3,4,1,2,2,1,0.01,0,2,0,1,30,-0.21,0.13,8,4,2,9,4,-0.2,0.02,1,2,0,1,3,-0.62,0.01,0,0,0,0,8,-0.58,0.03,0,4,2,1,13,1.17,0.05,0,2,0,1
BHS,2022-08-05,Bahamas,10,1.5,0.04,5,1,0,0,29,0.07,0.11,1,14,2,1,8,-0.47,0.03,3,1,1,0,6,-0.33,0.02,0,1,0,1,0,100,0,0,0,0,0,42,-0.16,0.16,12,13,5,6,13,-0.07,0.05,2,5,4,3,5,0.25,0.02,0,5,1,2,0,-1,0,0,0,0,0,25,0.79,0.1,3,2,2,4,18,-0.18,0.07,9,4,5,4,17,0.06,0.07,4,2,3,3,3,0.5,0.01,1,1,0,1,33,0.1,0.13,4,11,4,8,5,0.25,0.02,1,2,0,1,3,0,0.01,1,0,1,1,19,1.38,0.07,5,6,5,4,19,0.46,0.07,4,4,3,5
BHS,2022-08-06,Bahamas,1,-0.9,0.01,0,0,1,0,8,-0.72,0.06,1,1,0,1,10,0.25,0.07,3,1,3,0,3,-0.5,0.02,2,1,1,0,0,100,0,0,0,0,0,16,-0.62,0.11,3,2,1,2,7,-0.46,0.05,2,1,1,2,13,1.6,0.09,3,7,3,3,1,100,0.01,0,1,0,0,12,-0.52,0.08,2,2,1,1,10,-0.44,0.07,1,3,3,4,14,-0.18,0.1,5,4,0,0,1,-0.67,0.01,0,1,0,0,21,-0.36,0.15,5,7,2,5,4,-0.2,0.03,0,0,0,0,2,-0.33,0.01,2,0,0,1,16,-0.16,0.11,8,4,4,7,4,-0.79,0.03,1,2,2,2
BHS,2022-08-07,Bahamas,1,0,0.01,1,0,0,0,18,1.25,0.13,8,3,1,1,9,-0.1,0.06,0,3,0,2,10,2.33,0.07,3,1,1,0,0,100,0,0,0,0,0,27,0.69,0.19,8,11,3,5,9,0.29,0.06,2,4,2,0,4,-0.69,0.03,1,2,0,1,0,-1,0,0,0,0,0,8,-0.33,0.06,2,1,2,0,4,-0.6,0.03,1,2,0,1,12,-0.14,0.08,6,4,1,1,0,-1,0,0,0,0,0,30,0.43,0.21,5,8,1,11,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,5,-0.69,0.04,2,2,2,2,4,0,0.03,0,2,0,0
BRB,2022-08-01,Barbados,1,0,0.01,0,0,0,0,13,0,0.08,6,0,0,1,6,0,0.04,2,0,1,0,5,0,0.03,1,2,0,0,0,0,0,0,0,0,0,43,0,0.27,2,3,0,1,7,0,0.04,2,2,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,18,0,0.11,6,5,1,1,24,0,0.15,4,10,1,1,9,0,0.06,4,2,1,1,0,0,0,0,0,0,0,15,0,0.09,7,4,3,4,1,0,0.01,0,0,0,0,4,0,0.03,4,0,1,0,5,0,0.03,0,2,0,3,6,0,0.04,0,2,1,0
BRB,2022-08-02,Barbados,3,2,0.02,1,2,1,0,33,1.54,0.2,17,8,2,6,7,0.17,0.04,2,3,1,2,10,1,0.06,2,2,1,2,0,100,0,0,0,0,0,34,-0.21,0.21,8,7,5,2,9,0.29,0.05,4,2,1,1,2,100,0.01,1,0,0,1,2,1,0.01,2,0,0,1,7,-0.61,0.04,0,3,0,0,20,-0.17,0.12,4,5,0,0,6,-0.33,0.04,2,1,0,0,1,100,0.01,0,1,0,0,13,-0.13,0.08,6,3,3,4,1,0,0.01,1,0,0,1,5,0.25,0.03,3,1,0,1,8,0.6,0.05,1,1,1,1,4,-0.33,0.02,1,3,1,1
BRB,2022-08-03,Barbados,2,-0.33,0.01,0,1,0,0,14,-0.58,0.09,5,3,0,1,6,-0.14,0.04,1,2,0,1,3,-0.7,0.02,1,0,0,1,0,100,0,0,0,0,0,27,-0.21,0.18,11,3,1,4,11,0.22,0.07,0,5,1,2,3,0.5,0.02,0,3,0,0,1,-0.5,0.01,1,0,0,0,12,0.71,0.08,3,2,1,1,8,-0.6,0.05,1,5,3,3,16,1.67,0.11,5,2,2,6,1,0,0.01,1,0,0,0,31,1.38,0.21,9,3,2,3,2,1,0.01,0,0,0,0,4,-0.2,0.03,4,0,0,0,6,-0.25,0.04,1,0,0,2,2,-0.5,0.01,0,1,1,0
BRB,2022-08-04,Barbados,2,0,0.01,2,0,0,0,19,0.36,0.14,4,5,1,3,13,1.17,0.09,2,4,1,3,4,0.33,0.03,0,2,0,0,0,100,0,0,0,0,0,23,-0.15,0.17,7,5,1,0,12,0.09,0.09,5,1,2,2,1,-0.67,0.01,0,0,0,0,1,0,0.01,0,1,0,0,5,-0.58,0.04,0,2,1,0,6,-0.25,0.04,4,1,2,0,13,-0.19,0.09,2,8,1,1,2,1,0.01,1,0,1,0,18,-0.42,0.13,6,6,2,7,2,0,0.01,0,2,0,0,4,0,0.03,1,0,0,0,9,0.5,0.07,3,4,1,1,3,0.5,0.02,0,2,0,0
BRB,2022-08-05,Barbados,5,1.5,0.02,1,3,0,1,13,-0.32,0.06,1,8,3,1,15,0.15,0.07,2,6,2,5,6,0.5,0.03,2,1,0,0,0,100,0,0,0,0,0,35,0.52,0.16,7,11,0,6,37,2.08,0.17,19,3,5,6,4,3,0.02,1,1,1,1,4,3,0.02,4,0,1,0,17,2.4,0.08,6,3,0,2,19,2.17,0.08,3,7,1,2,12,-0.08,0.05,2,6,2,0,3,0.5,0.01,1,1,0,0,37,1.06,0.17,10,19,10,12,0,-1,0,0,0,0,0,9,1.25,0.04,6,1,1,0,5,-0.44,0.02,1,1,1,1,3,0,0.01,1,0,0,0
BRB,2022-08-06,Barbados,2,-0.6,0.02,1,1,1,1,11,-0.15,0.09,2,2,3,1,6,-0.6,0.05,2,2,0,1,2,-0.67,0.02,0,0,0,0,0,100,0,0,0,0,0,19,-0.46,0.15,4,3,3,1,25,-0.32,0.2,4,5,5,5,1,-0.75,0.01,0,0,0,0,1,-0.75,0.01,0,1,0,0,5,-0.71,0.04,1,1,1,0,9,-0.53,0.07,4,1,1,2,18,0.5,0.14,11,5,0,2,1,-0.67,0.01,0,1,0,0,13,-0.65,0.1,6,4,2,1,1,100,0.01,0,0,0,1,4,-0.56,0.03,2,1,0,1,5,0,0.04,2,2,2,1,3,0,0.02,2,1,0,0
BRB,2022-08-07,Barbados,1,-0.5,0.01,0,0,1,1,22,1,0.12,6,5,1,2,16,1.67,0.08,8,2,3,3,3,0.5,0.02,1,1,0,0,0,100,0,0,0,0,0,21,0.11,0.11,5,7,4,1,24,-0.04,0.13,5,11,4,3,5,4,0.03,2,1,2,0,1,0,0.01,1,0,0,0,9,0.8,0.05,3,4,1,0,8,-0.11,0.04,6,2,1,1,14,-0.22,0.07,5,5,3,0,4,3,0.02,0,2,0,0,39,2,0.21,13,14,9,7,1,0,0.01,1,0,0,0,6,0.5,0.03,5,1,2,2,11,1.2,0.06,2,1,0,0,5,0.67,0.03,1,1,0,1
BLZ,2022-08-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-08-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-04,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-05,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-06,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-07,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-08-01,Bolivia,13,0,0.01,0,5,0,3,90,0,0.09,3,11,0,6,15,0,0.02,0,2,0,4,18,0,0.02,2,3,0,4,0,0,0,0,0,0,0,146,0,0.15,17,30,6,17,60,0,0.06,4,17,3,15,45,0,0.05,3,13,5,6,0,0,0,0,0,0,0,162,0,0.16,8,29,7,85,67,0,0.07,8,8,1,14,81,0,0.08,5,9,0,12,39,0,0.04,8,9,3,14,25,0,0.03,5,6,2,8,15,0,0.02,4,5,3,2,25,0,0.03,8,3,4,8,48,0,0.05,12,14,4,15,149,0,0.15,20,30,12,51
BOL,2022-08-02,Bolivia,11,-0.15,0.01,1,1,0,3,103,0.14,0.1,10,20,1,10,10,-0.33,0.01,1,3,0,2,30,0.67,0.03,2,4,2,4,0,100,0,0,0,0,0,215,0.47,0.21,12,22,4,26,42,-0.3,0.04,1,15,1,7,40,-0.11,0.04,6,14,2,14,6,100,0.01,0,1,0,0,112,-0.31,0.11,5,12,2,38,45,-0.33,0.04,4,6,1,14,95,0.17,0.09,6,4,0,21,31,-0.21,0.03,1,1,0,2,21,-0.16,0.02,3,8,2,8,11,-0.27,0.01,1,2,0,2,26,0.04,0.03,4,8,1,5,38,-0.21,0.04,10,11,2,17,175,0.17,0.17,24,49,8,66
BOL,2022-08-03,Bolivia,11,0,0.01,2,3,1,3,100,-0.03,0.1,3,24,6,13,18,0.8,0.02,0,4,0,3,24,-0.2,0.02,6,2,5,1,0,100,0,0,0,0,0,136,-0.37,0.13,10,25,2,16,44,0.05,0.04,6,10,2,8,21,-0.47,0.02,6,6,1,7,4,-0.33,0,0,0,0,0,103,-0.08,0.1,7,32,5,31,104,1.31,0.1,7,27,2,50,106,0.12,0.1,2,18,7,28,19,-0.39,0.02,0,2,0,3,30,0.43,0.03,4,12,3,12,5,-0.55,0,0,1,1,0,23,-0.12,0.02,3,5,2,4,63,0.66,0.06,14,16,3,23,204,0.17,0.2,32,53,15,77
BOL,2022-08-04,Bolivia,6,-0.45,0.01,0,1,0,0,111,0.11,0.13,8,9,2,7,14,-0.22,0.02,0,1,0,3,18,-0.25,0.02,3,3,0,3,0,100,0,0,0,0,0,173,0.27,0.2,3,22,1,21,68,0.55,0.08,4,17,2,12,30,0.43,0.03,2,11,0,4,2,-0.5,0,0,0,0,0,78,-0.24,0.09,5,13,2,16,66,-0.37,0.07,5,17,3,18,54,-0.49,0.06,0,3,0,9,28,0.47,0.03,1,4,1,5,19,-0.37,0.02,1,3,0,8,9,0.8,0.01,0,2,0,0,28,0.22,0.03,3,3,0,7,46,-0.27,0.05,10,11,2,15,135,-0.34,0.15,10,31,3,52
BOL,2022-08-05,Bolivia,8,0.33,0.01,0,2,1,0,118,0.06,0.14,6,14,4,12,10,-0.29,0.01,1,2,0,3,21,0.17,0.03,2,4,0,4,0,100,0,0,0,0,0,109,-0.37,0.13,3,22,3,9,57,-0.16,0.07,8,12,0,13,28,-0.07,0.03,2,16,5,9,4,1,0,1,0,0,1,62,-0.21,0.07,1,12,1,8,83,0.26,0.1,6,11,3,20,60,0.11,0.07,3,5,1,7,34,0.21,0.04,4,4,0,2,19,0,0.02,1,9,1,9,12,0.33,0.01,3,5,1,2,35,0.25,0.04,2,3,1,6,48,0.04,0.06,4,12,2,14,126,-0.07,0.15,12,27,5,37
BOL,2022-08-06,Bolivia,9,0.13,0.01,1,2,0,0,92,-0.22,0.11,6,22,2,9,12,0.2,0.01,0,3,0,0,25,0.19,0.03,8,6,1,3,0,100,0,0,0,0,0,68,-0.38,0.08,5,18,0,5,106,0.86,0.13,8,30,0,10,46,0.64,0.05,1,13,0,9,2,-0.5,0,0,0,0,0,62,0,0.07,3,15,2,8,47,-0.43,0.06,5,10,3,13,50,-0.17,0.06,5,10,0,5,21,-0.38,0.03,4,3,0,2,41,1.16,0.05,1,21,2,13,9,-0.25,0.01,0,3,0,2,19,-0.46,0.02,6,7,1,1,40,-0.17,0.05,6,15,0,18,191,0.52,0.23,16,70,9,56
BOL,2022-08-07,Bolivia,5,-0.44,0.01,0,2,0,2,33,-0.64,0.07,0,15,1,3,6,-0.5,0.01,0,2,1,0,14,-0.44,0.03,2,8,0,2,0,100,0,0,0,0,0,44,-0.35,0.09,0,6,1,5,30,-0.72,0.06,3,11,3,9,28,-0.39,0.06,5,5,0,3,5,1.5,0.01,0,1,0,0,42,-0.32,0.09,3,13,1,6,20,-0.57,0.04,2,4,2,1,35,-0.3,0.07,1,6,0,5,8,-0.62,0.02,2,2,0,3,31,-0.24,0.07,3,10,5,12,9,0,0.02,1,7,0,4,17,-0.11,0.04,9,1,3,3,38,-0.05,0.08,9,14,1,15,104,-0.46,0.22,14,41,8,37
BRA,2022-08-01,Brasil,100,0,0.01,20,43,2,22,732,0,0.08,256,308,29,193,91,0,0.01,21,35,5,16,207,0,0.02,37,74,3,28,0,0,0,0,0,0,0,1252,0,0.13,781,356,16,187,3289,0,0.34,1373,1345,92,664,479,0,0.05,68,333,13,152,24,0,0,6,8,0,4,267,0,0.03,54,126,7,85,525,0,0.05,128,184,15,237,1698,0,0.18,444,752,39,313,69,0,0.01,12,33,7,20,549,0,0.06,110,289,21,247,9,0,0,1,5,1,1,171,0,0.02,55,87,6,60,93,0,0.01,16,40,6,39,35,0,0,7,23,0,16
BRA,2022-08-02,Brasil,119,0.19,0.01,22,53,4,30,849,0.16,0.08,320,332,29,221,100,0.1,0.01,22,49,3,18,238,0.15,0.02,51,72,5,35,0,100,0,0,0,0,0,1363,0.09,0.13,818,424,22,209,3474,0.06,0.33,1437,1417,93,760,358,-0.25,0.03,63,206,25,151,20,-0.17,0,6,1,0,3,355,0.33,0.03,79,154,14,116,614,0.17,0.06,124,251,17,295,1980,0.17,0.19,538,941,69,421,94,0.36,0.01,21,46,4,43,618,0.13,0.06,120,357,32,278,7,-0.22,0,3,2,0,0,215,0.26,0.02,70,105,10,90,151,0.62,0.01,38,61,5,46,23,-0.34,0,3,15,0,10
