id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2022-08-01,Bahamas,1,0,0.01,0,0,0,0,15,0,0.09,4,2,2,1,7,0,0.04,0,1,0,0,4,0,0.02,1,1,0,0,0,0,0,0,0,0,0,39,0,0.24,6,13,4,1,8,0,0.05,5,2,1,3,10,0,0.06,1,4,0,2,0,0,0,0,0,0,0,11,0,0.07,1,1,1,1,11,0,0.07,2,6,0,1,11,0,0.07,3,3,2,1,1,0,0.01,0,0,0,0,25,0,0.15,3,2,0,3,2,0,0.01,0,0,0,1,2,0,0.01,0,0,1,0,13,0,0.08,3,6,1,2,4,0,0.02,0,2,1,2
BHS,2022-08-02,Bahamas,5,4,0.02,1,0,0,1,15,0,0.06,9,2,0,3,6,-0.14,0.03,0,2,1,2,5,0.25,0.02,2,1,0,0,0,100,0,0,0,0,0,57,0.46,0.24,16,13,8,8,16,1,0.07,6,4,0,5,10,0,0.04,4,4,1,2,1,100,0,0,1,1,1,12,0.09,0.05,3,4,1,3,16,0.45,0.07,3,2,5,4,16,0.45,0.07,2,6,1,2,6,5,0.03,2,1,0,1,26,0.04,0.11,10,6,3,11,10,4,0.04,0,2,1,2,2,0,0.01,1,0,0,0,32,1.46,0.13,8,3,2,8,3,-0.25,0.01,2,0,0,1
BHS,2022-08-03,Bahamas,2,-0.6,0.01,1,0,0,0,21,0.4,0.08,5,7,2,1,13,1.17,0.05,2,5,1,2,13,1.6,0.05,2,4,0,0,0,100,0,0,0,0,0,62,0.09,0.24,17,16,5,5,19,0.19,0.07,4,7,1,4,3,-0.7,0.01,0,1,0,0,5,4,0.02,2,1,0,1,18,0.5,0.07,6,3,1,8,10,-0.37,0.04,2,5,1,2,12,-0.25,0.05,3,4,1,1,1,-0.83,0,1,0,0,0,41,0.58,0.16,10,13,9,12,5,-0.5,0.02,0,1,0,0,8,3,0.03,4,1,0,1,18,-0.44,0.07,3,1,0,4,6,1,0.02,2,0,0,1
BHS,2022-08-04,Bahamas,4,1,0.02,1,1,0,0,30,0.43,0.12,5,5,0,1,13,0,0.05,2,3,2,3,9,-0.31,0.04,0,0,1,0,0,100,0,0,0,0,0,52,-0.16,0.21,14,15,3,7,12,-0.37,0.05,5,0,1,0,4,0.33,0.02,2,2,2,2,2,-0.6,0.01,0,0,0,1,15,-0.17,0.06,2,0,3,3,23,1.3,0.09,3,3,3,3,15,0.25,0.06,3,4,1,2,2,1,0.01,0,2,0,1,33,-0.2,0.14,7,5,2,11,4,-0.2,0.02,1,2,0,1,3,-0.62,0.01,0,0,0,0,9,-0.5,0.04,1,4,2,1,13,1.17,0.05,0,2,0,1
BHS,2022-08-05,Bahamas,10,1.5,0.04,5,1,0,0,29,-0.03,0.11,2,14,3,1,8,-0.38,0.03,3,2,1,1,6,-0.33,0.02,0,1,0,1,0,100,0,0,0,0,0,47,-0.1,0.18,12,13,8,5,11,-0.08,0.04,2,3,3,2,5,0.25,0.02,0,5,1,2,0,-1,0,0,0,0,0,24,0.6,0.09,3,2,2,4,16,-0.3,0.06,8,3,5,3,18,0.2,0.07,4,2,3,3,3,0.5,0.01,1,1,0,1,38,0.15,0.15,6,11,3,9,5,0.25,0.02,1,2,0,1,3,0,0.01,1,0,1,1,20,1.22,0.08,4,8,6,5,19,0.46,0.07,4,4,3,5
BHS,2022-08-06,Bahamas,1,-0.9,0.01,0,0,1,0,8,-0.72,0.06,2,2,0,1,7,-0.12,0.05,1,1,0,0,2,-0.67,0.01,1,1,1,0,0,100,0,0,0,0,0,21,-0.55,0.15,4,4,1,2,5,-0.55,0.03,1,0,0,1,13,1.6,0.09,3,7,3,3,1,100,0.01,0,1,0,0,12,-0.5,0.08,2,2,1,1,9,-0.44,0.06,1,3,3,4,14,-0.22,0.1,5,4,0,0,1,-0.67,0.01,0,1,0,0,24,-0.37,0.17,6,9,2,6,4,-0.2,0.03,0,0,0,0,2,-0.33,0.01,2,0,0,1,16,-0.2,0.11,8,4,4,7,4,-0.79,0.03,1,2,2,2
BHS,2022-08-07,Bahamas,1,0,0.01,1,0,0,0,14,0.75,0.1,8,4,1,1,9,0.29,0.06,0,3,0,2,10,4,0.07,3,1,1,0,0,100,0,0,0,0,0,30,0.43,0.21,9,11,3,5,10,1,0.07,2,5,2,0,4,-0.69,0.03,1,2,0,1,0,-1,0,0,0,0,0,8,-0.33,0.06,1,2,2,0,3,-0.67,0.02,0,2,0,1,11,-0.21,0.08,5,3,1,0,0,-1,0,0,0,0,0,30,0.25,0.21,5,9,1,11,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,7,-0.56,0.05,2,4,2,2,4,0,0.03,0,2,0,0
BHS,2022-08-08,Bahamas,3,2,0.01,0,1,0,0,15,0.07,0.07,2,2,0,1,8,-0.11,0.04,1,2,4,2,6,-0.4,0.03,3,2,1,1,0,100,0,0,0,0,0,45,0.5,0.2,11,9,4,2,14,0.4,0.06,3,2,0,0,5,0.25,0.02,2,1,1,1,2,100,0.01,0,0,0,0,12,0.5,0.05,2,3,2,3,11,2.67,0.05,4,1,2,2,20,0.82,0.09,2,6,2,2,4,100,0.02,2,1,0,1,41,0.37,0.18,11,10,6,5,9,100,0.04,5,3,3,1,4,3,0.02,0,3,0,0,17,1.43,0.08,3,4,2,5,7,0.75,0.03,1,3,2,2
BHS,2022-08-09,Bahamas,2,-0.33,0.01,0,0,0,0,18,0.2,0.07,2,11,4,1,7,-0.12,0.03,2,0,1,0,3,-0.5,0.01,0,0,0,0,0,100,0,0,0,0,0,31,-0.31,0.13,8,9,5,2,15,0.07,0.06,5,2,3,6,2,-0.6,0.01,0,0,0,1,1,-0.5,0,1,0,1,0,54,3.5,0.22,6,2,0,2,6,-0.45,0.02,0,2,1,1,14,-0.3,0.06,5,2,2,2,2,-0.5,0.01,0,0,1,0,41,0,0.17,5,8,4,8,2,-0.78,0.01,0,1,1,1,1,-0.75,0,0,1,0,0,24,0.41,0.1,6,6,2,8,18,1.57,0.07,3,4,3,9
BHS,2022-08-10,Bahamas,0,-1,0,0,0,0,0,29,0.61,0.13,8,4,1,1,6,-0.14,0.03,3,2,1,0,4,0.33,0.02,2,0,0,0,0,100,0,0,0,0,0,35,0.13,0.15,6,6,5,2,13,-0.13,0.06,6,2,1,1,6,2,0.03,1,2,1,1,1,0,0,0,0,0,0,15,-0.72,0.07,2,6,1,5,9,0.5,0.04,2,0,1,2,18,0.29,0.08,5,4,0,0,1,-0.5,0,0,1,0,0,53,0.29,0.23,12,20,4,6,4,1,0.02,1,1,0,0,2,1,0.01,1,1,0,0,25,0.04,0.11,6,10,5,6,7,-0.61,0.03,2,1,3,2
BRB,2022-08-01,Barbados,1,0,0.01,0,0,0,0,13,0,0.08,6,0,0,1,6,0,0.04,2,0,1,0,5,0,0.03,1,2,0,0,0,0,0,0,0,0,0,43,0,0.27,2,3,0,1,7,0,0.04,2,2,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,18,0,0.11,6,5,1,1,24,0,0.15,4,10,1,1,9,0,0.06,4,2,1,1,0,0,0,0,0,0,0,15,0,0.09,7,4,3,4,1,0,0.01,0,0,0,0,4,0,0.03,4,0,1,0,5,0,0.03,0,2,0,3,6,0,0.04,0,2,1,0
BRB,2022-08-02,Barbados,3,2,0.02,1,2,1,0,31,1.38,0.19,17,6,2,6,8,0.33,0.05,3,3,1,2,10,1,0.06,2,2,1,2,0,100,0,0,0,0,0,34,-0.21,0.2,9,7,5,2,10,0.43,0.06,5,2,1,1,2,100,0.01,1,0,0,1,2,1,0.01,2,0,0,1,7,-0.61,0.04,0,3,0,0,19,-0.21,0.11,4,4,0,0,6,-0.33,0.04,2,1,0,0,1,100,0.01,0,1,0,0,16,0.07,0.1,8,4,3,5,1,0,0.01,1,0,0,1,5,0.25,0.03,3,1,0,1,8,0.6,0.05,1,1,1,1,4,-0.33,0.02,1,3,1,1
BRB,2022-08-03,Barbados,2,-0.33,0.01,0,1,0,0,11,-0.65,0.07,4,2,0,1,6,-0.25,0.04,1,2,0,1,3,-0.7,0.02,1,0,0,1,0,100,0,0,0,0,0,24,-0.29,0.15,9,3,1,3,14,0.4,0.09,1,5,2,2,3,0.5,0.02,0,3,0,0,1,-0.5,0.01,1,0,0,0,11,0.57,0.07,4,2,1,1,8,-0.58,0.05,1,5,3,3,15,1.5,0.1,4,2,2,6,1,0,0.01,1,0,0,0,39,1.44,0.25,14,6,4,4,2,1,0.01,0,0,0,0,6,0.2,0.04,4,1,0,0,7,-0.12,0.04,1,0,0,3,3,-0.25,0.02,0,2,1,0
BRB,2022-08-04,Barbados,2,0,0.01,2,0,0,0,18,0.64,0.13,4,5,1,2,13,1.17,0.09,2,4,1,3,4,0.33,0.03,0,2,0,0,0,100,0,0,0,0,0,15,-0.37,0.11,6,3,0,0,9,-0.36,0.07,3,0,1,1,1,-0.67,0.01,0,0,0,0,1,0,0.01,0,1,0,0,6,-0.45,0.04,0,3,0,0,8,0,0.06,4,1,2,0,12,-0.2,0.09,2,8,1,1,2,1,0.01,1,0,1,0,27,-0.31,0.2,9,9,3,8,2,0,0.01,0,2,0,0,4,-0.33,0.03,1,0,0,0,10,0.43,0.07,4,4,1,1,4,0.33,0.03,0,2,0,0
BRB,2022-08-05,Barbados,5,1.5,0.02,1,3,0,1,13,-0.28,0.06,1,7,3,1,17,0.31,0.07,2,8,2,5,6,0.5,0.03,2,1,0,0,0,100,0,0,0,0,0,32,1.13,0.14,8,9,0,5,41,3.56,0.17,21,4,5,6,3,2,0.01,0,1,1,1,4,3,0.02,4,0,1,0,19,2.17,0.08,8,3,0,2,19,1.38,0.08,3,7,1,2,10,-0.17,0.04,1,6,2,0,3,0.5,0.01,1,1,0,0,44,0.63,0.19,13,22,11,13,1,-0.5,0,0,0,0,0,10,1.5,0.04,6,1,1,0,6,-0.4,0.03,1,2,1,2,3,-0.25,0.01,1,0,0,0
BRB,2022-08-06,Barbados,2,-0.6,0.02,1,1,1,1,12,-0.08,0.09,3,2,3,1,4,-0.76,0.03,1,1,0,0,2,-0.67,0.02,0,0,0,0,0,100,0,0,0,0,0,18,-0.44,0.14,3,3,2,1,24,-0.41,0.19,5,4,6,4,1,-0.67,0.01,0,0,0,0,1,-0.75,0.01,0,1,0,0,3,-0.84,0.02,1,0,0,0,9,-0.53,0.07,4,1,1,2,15,0.5,0.12,9,4,0,1,1,-0.67,0.01,0,1,0,0,25,-0.43,0.19,12,8,3,4,1,0,0.01,0,0,0,1,4,-0.6,0.03,2,1,0,1,5,-0.17,0.04,2,2,2,1,2,-0.33,0.02,1,1,0,0
BRB,2022-08-07,Barbados,1,-0.5,0.01,0,0,1,1,22,0.83,0.11,6,5,1,2,16,3,0.08,8,2,3,3,3,0.5,0.02,1,1,0,0,0,100,0,0,0,0,0,20,0.11,0.1,4,5,3,1,20,-0.17,0.1,5,7,3,3,5,4,0.03,2,1,2,0,1,0,0.01,1,0,0,0,7,1.33,0.04,2,4,1,0,7,-0.22,0.04,6,1,1,1,13,-0.13,0.07,6,4,2,0,4,3,0.02,0,2,0,0,52,1.08,0.26,16,21,11,6,2,1,0.01,1,1,0,1,7,0.75,0.04,5,1,2,2,13,1.6,0.07,4,1,1,0,5,1.5,0.03,1,1,0,1
BRB,2022-08-08,Barbados,2,1,0.01,1,1,0,0,16,-0.27,0.08,8,5,2,3,14,-0.12,0.07,1,10,2,1,6,1,0.03,3,2,3,0,0,100,0,0,0,0,0,13,-0.35,0.07,4,1,0,0,23,0.15,0.12,6,7,1,3,1,-0.8,0.01,0,1,0,1,8,7,0.04,3,1,0,2,10,0.43,0.05,1,2,0,2,9,0.29,0.05,3,4,1,2,6,-0.54,0.03,5,0,1,1,3,-0.25,0.02,0,1,1,0,72,0.38,0.36,22,27,12,21,0,-1,0,0,0,0,0,1,-0.86,0.01,0,0,0,0,8,-0.38,0.04,1,2,2,0,7,0.4,0.04,4,1,0,2
BRB,2022-08-09,Barbados,3,0.5,0.02,2,0,2,0,18,0.13,0.09,6,4,4,5,23,0.64,0.12,6,13,6,8,9,0.5,0.05,0,3,0,0,0,100,0,0,0,0,0,24,0.85,0.12,3,4,1,1,15,-0.35,0.08,7,5,2,5,4,3,0.02,1,1,0,0,5,-0.37,0.03,3,1,1,1,12,0.2,0.06,4,1,1,1,11,0.22,0.06,3,2,0,1,9,0.5,0.05,3,4,1,4,1,-0.67,0.01,0,0,0,0,40,-0.44,0.21,17,16,5,5,1,100,0.01,0,1,0,1,7,6,0.04,2,1,1,0,8,0,0.04,1,4,2,2,5,-0.29,0.03,1,2,0,3
BRB,2022-08-10,Barbados,3,0,0.01,1,0,1,0,13,-0.28,0.04,4,4,3,2,20,-0.13,0.06,12,4,3,4,21,1.33,0.06,4,7,1,1,0,100,0,0,0,0,0,37,0.54,0.11,11,12,8,3,21,0.4,0.06,6,6,3,1,13,2.25,0.04,5,5,3,1,7,0.4,0.02,5,0,1,1,17,0.42,0.05,6,3,5,5,13,0.18,0.04,4,6,2,6,17,0.89,0.05,10,2,0,0,5,4,0.01,2,3,0,1,106,1.65,0.31,47,42,19,19,3,2,0.01,3,0,1,1,8,0.14,0.02,2,1,1,2,18,1.25,0.05,3,6,0,4,20,3,0.06,5,6,5,10
BLZ,2022-08-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-08-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-04,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-05,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-06,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-07,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,1,100,1,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
