id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-08-11,Argentina,33,0.1,0.01,1,18,0,4,437,-0.22,0.12,65,116,25,76,34,0.03,0.01,5,12,4,11,214,0.01,0.06,32,42,4,16,0,100,0,0,0,0,0,265,0.42,0.07,64,85,10,62,521,0.17,0.15,100,181,34,115,232,0.06,0.07,45,84,20,72,28,-0.45,0.01,7,3,1,0,277,-0.04,0.08,46,105,16,68,254,-0.01,0.07,41,91,6,78,286,0.19,0.08,44,67,7,57,81,-0.2,0.02,13,27,9,21,205,-0.03,0.06,47,92,23,90,18,-0.38,0.01,5,6,1,8,148,0.22,0.04,39,61,12,57,128,0.2,0.04,29,46,6,72,389,0.08,0.11,67,149,22,172
ARG,2022-08-12,Argentina,42,0.27,0.01,7,8,2,9,474,0.08,0.14,65,137,10,49,31,-0.09,0.01,10,7,2,6,235,0.1,0.07,19,58,7,22,0,100,0,0,0,0,0,214,-0.19,0.06,44,58,6,43,471,-0.1,0.14,79,187,43,135,204,-0.12,0.06,39,80,22,75,33,0.18,0.01,4,8,0,2,243,-0.12,0.07,30,93,12,62,211,-0.17,0.06,39,69,12,65,213,-0.26,0.06,30,53,10,37,54,-0.33,0.02,4,18,3,13,199,-0.03,0.06,39,99,22,100,16,-0.11,0,4,7,2,2,151,0.02,0.05,36,59,13,54,138,0.08,0.04,18,48,3,56,365,-0.06,0.11,56,148,22,172
ARG,2022-08-13,Argentina,12,-0.71,0.01,0,5,1,2,244,-0.49,0.12,43,93,10,42,26,-0.16,0.01,4,5,1,4,109,-0.54,0.05,13,31,4,6,0,100,0,0,0,0,0,114,-0.47,0.06,24,51,5,31,318,-0.32,0.16,50,169,13,131,156,-0.24,0.08,24,96,14,54,17,-0.48,0.01,0,6,0,1,115,-0.53,0.06,18,61,9,35,141,-0.33,0.07,36,54,17,50,132,-0.38,0.07,29,43,6,33,49,-0.09,0.02,11,14,3,18,118,-0.41,0.06,21,74,10,73,17,0.06,0.01,1,7,1,2,101,-0.33,0.05,22,39,8,27,89,-0.36,0.04,18,32,4,39,249,-0.32,0.12,64,87,17,107
ARG,2022-08-14,Argentina,5,-0.58,0,2,0,0,1,213,-0.13,0.13,48,84,18,47,21,-0.19,0.01,4,9,0,8,88,-0.19,0.05,14,24,6,9,0,100,0,0,0,0,0,97,-0.15,0.06,28,31,3,24,264,-0.17,0.16,38,130,17,90,111,-0.29,0.07,15,62,6,38,23,0.35,0.01,3,7,0,4,93,-0.19,0.06,15,49,8,28,135,-0.04,0.08,25,56,9,44,92,-0.3,0.06,17,28,3,19,33,-0.33,0.02,4,18,1,10,96,-0.19,0.06,24,44,10,48,19,0.12,0.01,1,9,1,4,43,-0.57,0.03,15,15,4,17,76,-0.15,0.05,20,26,2,35,227,-0.09,0.14,39,91,14,71
ARG,2022-08-15,Argentina,16,2.2,0.01,1,9,1,2,224,0.05,0.1,46,84,13,43,29,0.38,0.01,5,11,3,9,107,0.22,0.05,12,21,5,9,0,100,0,0,0,0,0,101,0.04,0.05,30,32,9,31,329,0.25,0.15,45,161,27,126,139,0.25,0.06,23,75,11,47,52,1.26,0.02,3,15,2,6,190,1.04,0.09,26,97,29,50,179,0.33,0.08,31,51,10,49,178,0.93,0.08,22,50,11,48,42,0.27,0.02,8,8,2,14,134,0.4,0.06,18,66,18,65,21,0.11,0.01,5,13,0,6,65,0.51,0.03,9,28,6,23,84,0.11,0.04,9,38,12,35,289,0.27,0.13,51,96,20,124
ARG,2022-08-16,Argentina,66,3.13,0.02,4,15,1,8,481,1.15,0.14,97,108,20,62,69,1.38,0.02,13,15,3,12,234,1.19,0.07,39,56,9,24,0,100,0,0,0,0,0,190,0.88,0.05,43,51,4,32,450,0.37,0.13,83,156,20,102,282,1.03,0.08,51,120,29,109,85,0.63,0.02,11,10,1,16,272,0.43,0.08,30,80,11,61,269,0.5,0.08,41,85,13,86,213,0.2,0.06,35,50,11,49,113,1.69,0.03,23,28,7,32,205,0.53,0.06,55,82,27,98,62,1.95,0.02,4,51,1,5,92,0.42,0.03,9,25,6,25,121,0.44,0.03,18,40,8,53,347,0.2,0.1,52,128,27,154
ARG,2022-08-17,Argentina,39,-0.41,0.01,5,8,2,3,593,0.23,0.16,118,157,26,113,67,-0.03,0.02,15,26,6,19,239,0.02,0.07,19,72,4,18,0,100,0,0,0,0,0,214,0.13,0.06,64,63,8,46,471,0.05,0.13,89,140,31,134,292,0.04,0.08,55,122,30,117,41,-0.52,0.01,5,6,1,8,286,0.05,0.08,28,98,17,67,267,-0.01,0.07,44,84,14,101,223,0.05,0.06,35,63,10,53,167,0.48,0.05,57,63,9,21,189,-0.08,0.05,51,82,23,89,19,-0.69,0.01,5,5,1,2,112,0.22,0.03,33,47,11,46,97,-0.2,0.03,18,36,7,40,352,0.01,0.1,57,132,27,151
ARG,2022-08-18,Argentina,32,-0.18,0.01,9,10,5,8,639,0.08,0.16,95,177,25,94,40,-0.4,0.01,7,18,4,14,249,0.04,0.06,32,65,9,21,0,100,0,0,0,0,0,204,-0.05,0.05,44,67,10,38,691,0.47,0.17,116,249,55,165,255,-0.13,0.06,56,107,29,94,29,-0.29,0.01,4,6,1,4,303,0.06,0.08,44,96,17,88,280,0.05,0.07,57,82,8,79,256,0.15,0.06,29,79,7,62,107,-0.36,0.03,25,45,6,29,229,0.21,0.06,51,115,34,119,17,-0.11,0,1,9,2,7,170,0.52,0.04,51,67,15,65,106,0.09,0.03,11,53,4,43,346,-0.02,0.09,62,119,33,131
ARG,2022-08-19,Argentina,37,0.16,0.01,7,8,0,2,627,-0.02,0.18,120,155,17,82,42,0.05,0.01,3,24,1,13,229,-0.08,0.06,32,64,12,16,0,100,0,0,0,0,0,227,0.11,0.06,63,58,14,40,580,-0.16,0.16,97,213,45,147,176,-0.31,0.05,25,71,24,61,31,0.07,0.01,2,9,0,2,241,-0.2,0.07,38,90,10,51,253,-0.1,0.07,42,73,12,66,229,-0.11,0.06,41,53,12,59,88,-0.18,0.02,12,29,1,24,174,-0.24,0.05,43,68,26,84,28,0.65,0.01,5,4,2,1,142,-0.16,0.04,36,50,9,36,110,0.04,0.03,23,48,9,53,354,0.02,0.1,62,104,25,91
ARG,2022-08-20,Argentina,34,-0.08,0.01,4,7,1,5,441,-0.3,0.18,96,139,22,53,29,-0.31,0.01,4,13,2,10,166,-0.28,0.07,27,61,14,32,0,100,0,0,0,0,0,132,-0.42,0.05,41,41,6,34,275,-0.53,0.11,48,100,17,62,211,0.2,0.09,26,74,28,58,18,-0.42,0.01,3,8,0,3,167,-0.31,0.07,29,65,13,51,157,-0.38,0.06,28,62,10,48,137,-0.4,0.06,23,48,6,25,67,-0.24,0.03,8,31,3,15,137,-0.21,0.06,35,58,9,59,18,-0.36,0.01,4,7,2,2,106,-0.25,0.04,47,22,7,35,95,-0.14,0.04,21,37,8,37,260,-0.27,0.11,66,110,27,110
ARG,2022-08-21,Argentina,7,-0.79,0,3,1,1,1,303,-0.31,0.16,63,109,10,46,27,-0.07,0.01,5,16,5,13,112,-0.33,0.06,16,57,9,13,0,100,0,0,0,0,0,141,0.07,0.07,52,39,9,48,218,-0.21,0.11,48,69,17,73,140,-0.34,0.07,16,48,14,50,10,-0.44,0.01,5,2,1,1,141,-0.16,0.07,24,59,8,37,122,-0.22,0.06,27,49,7,42,133,-0.03,0.07,14,42,2,28,53,-0.21,0.03,9,20,2,14,137,0,0.07,28,54,10,58,9,-0.5,0,3,4,2,2,70,-0.34,0.04,18,31,6,31,76,-0.2,0.04,15,33,4,35,228,-0.12,0.12,48,103,19,91
ARG,2022-08-22,Argentina,26,2.71,0.01,4,3,0,3,559,0.84,0.17,73,154,11,82,25,-0.07,0.01,2,12,3,7,189,0.69,0.06,17,42,6,16,0,100,0,0,0,0,0,212,0.5,0.06,65,66,13,64,357,0.64,0.11,49,131,14,80,194,0.39,0.06,22,77,11,58,23,1.3,0.01,4,3,0,2,231,0.64,0.07,29,71,11,57,231,0.89,0.07,41,74,12,74,252,0.89,0.08,34,73,6,48,62,0.17,0.02,10,15,1,19,207,0.51,0.06,41,78,13,83,16,0.78,0,1,7,1,2,102,0.46,0.03,23,32,4,37,155,1.04,0.05,33,57,8,64,465,1.04,0.14,94,176,28,206
ARG,2022-08-23,Argentina,74,1.85,0.02,9,17,4,8,622,0.11,0.18,149,175,34,189,82,2.28,0.02,21,21,3,16,191,0.01,0.05,24,55,2,24,0,100,0,0,0,0,0,133,-0.37,0.04,43,43,7,39,475,0.33,0.14,87,140,27,80,99,-0.49,0.03,19,34,6,38,97,3.22,0.03,10,22,0,4,200,-0.13,0.06,24,66,11,46,150,-0.35,0.04,32,40,8,31,164,-0.35,0.05,24,42,12,41,81,0.31,0.02,18,19,4,16,190,-0.08,0.05,49,65,19,82,44,1.75,0.01,6,11,2,11,106,0.04,0.03,21,31,2,31,289,0.86,0.08,55,103,14,120,486,0.05,0.14,120,207,31,207
ARG,2022-08-24,Argentina,70,-0.05,0.02,6,20,0,11,685,0.1,0.19,111,218,29,171,88,0.07,0.02,9,28,6,18,217,0.14,0.06,20,54,5,17,0,100,0,0,0,0,0,135,0.02,0.04,37,34,6,32,467,-0.02,0.13,67,172,34,114,130,0.31,0.04,20,39,8,44,110,0.13,0.03,9,22,3,5,240,0.2,0.07,33,70,10,51,168,0.12,0.05,28,62,13,50,191,0.16,0.05,29,49,5,40,94,0.16,0.03,27,21,5,25,156,-0.18,0.04,37,68,22,70,59,0.34,0.02,6,20,0,9,114,0.08,0.03,19,35,3,21,270,-0.07,0.08,52,90,9,102,353,-0.27,0.1,55,164,20,144
ARG,2022-08-25,Argentina,69,-0.01,0.02,9,13,1,2,573,-0.16,0.16,114,155,39,133,74,-0.16,0.02,8,25,4,10,169,-0.22,0.05,31,38,5,9,0,100,0,0,0,0,0,209,0.55,0.06,48,66,22,59,541,0.16,0.15,92,194,35,122,113,-0.13,0.03,21,32,10,38,104,-0.05,0.03,15,23,1,5,238,-0.01,0.07,46,76,14,69,161,-0.04,0.05,15,55,9,41,229,0.2,0.06,29,69,9,51,63,-0.33,0.02,6,21,5,18,134,-0.14,0.04,36,57,20,70,47,-0.2,0.01,9,16,3,8,115,0.01,0.03,19,26,6,27,307,0.14,0.09,34,120,11,117,414,0.17,0.12,90,161,30,154
ARG,2022-08-26,Argentina,228,2.3,0.02,45,75,9,40,803,0.4,0.08,185,278,36,159,665,7.99,0.07,215,237,36,119,861,4.09,0.09,233,272,34,64,0,100,0,0,0,0,0,294,0.41,0.03,85,83,16,62,1141,1.11,0.11,233,426,78,225,291,1.58,0.03,83,121,23,76,588,4.65,0.06,112,144,7,42,686,1.88,0.07,159,267,33,158,230,0.43,0.02,62,79,13,66,541,1.36,0.05,149,224,60,82,207,2.29,0.02,68,71,10,49,729,4.44,0.07,280,286,61,212,434,8.23,0.04,92,149,21,98,640,4.57,0.06,193,203,44,106,1055,2.44,0.11,259,392,43,248,613,0.48,0.06,137,235,52,198
ARG,2022-08-27,Argentina,195,-0.14,0.02,66,67,18,38,570,-0.29,0.06,155,213,35,156,560,-0.16,0.06,204,231,35,125,710,-0.18,0.08,201,271,19,62,0,100,0,0,0,0,0,222,-0.24,0.02,67,90,11,45,768,-0.33,0.08,196,299,65,193,289,-0.01,0.03,68,148,40,99,481,-0.18,0.05,109,145,10,53,583,-0.15,0.06,169,245,39,133,204,-0.11,0.02,45,104,14,69,664,0.23,0.07,238,272,111,159,192,-0.07,0.02,57,97,14,66,670,-0.08,0.07,245,303,66,241,393,-0.09,0.04,77,172,19,99,494,-0.23,0.05,171,170,45,106,1376,0.3,0.15,420,600,85,444,766,0.25,0.08,225,356,92,308
ARG,2022-08-28,Argentina,190,-0.03,0.02,56,79,12,49,519,-0.09,0.06,136,192,41,131,598,0.07,0.07,195,228,32,86,669,-0.06,0.08,185,276,33,62,0,100,0,0,0,0,0,196,-0.12,0.02,71,66,16,51,632,-0.18,0.08,156,224,42,132,221,-0.24,0.03,64,106,20,61,413,-0.14,0.05,99,136,9,36,554,-0.05,0.07,169,267,45,126,200,-0.02,0.02,59,81,10,53,598,-0.1,0.07,189,280,109,137,150,-0.22,0.02,54,67,8,39,602,-0.1,0.07,240,263,49,186,337,-0.14,0.04,84,160,20,89,497,0.01,0.06,156,190,45,92,1383,0.01,0.16,413,618,108,488,641,-0.16,0.08,192,297,80,246
ARG,2022-08-29,Argentina,193,0.02,0.02,44,76,10,38,703,0.35,0.07,179,202,44,141,700,0.17,0.07,219,236,41,131,892,0.33,0.09,248,273,28,71,0,100,0,0,0,0,0,237,0.21,0.02,77,68,17,43,961,0.52,0.1,206,280,51,177,280,0.27,0.03,69,119,27,78,654,0.58,0.07,111,159,5,60,689,0.24,0.07,198,250,49,142,265,0.33,0.03,65,86,14,72,549,-0.08,0.06,164,193,68,92,215,0.43,0.02,59,84,8,63,660,0.1,0.07,260,254,40,211,404,0.2,0.04,71,177,31,105,573,0.15,0.06,191,183,44,102,1277,-0.08,0.13,324,527,79,360,645,0.01,0.07,173,280,73,230
BHS,2022-08-01,Bahamas,1,0,0.01,0,0,0,0,15,0,0.09,4,2,2,1,7,0,0.04,0,1,0,0,4,0,0.02,1,1,0,0,0,0,0,0,0,0,0,39,0,0.24,6,13,4,1,8,0,0.05,5,2,1,3,10,0,0.06,1,4,0,2,0,0,0,0,0,0,0,11,0,0.07,1,1,1,1,11,0,0.07,2,6,0,1,11,0,0.07,3,3,2,1,1,0,0.01,0,0,0,0,25,0,0.15,3,2,0,3,2,0,0.01,0,0,0,1,2,0,0.01,0,0,1,0,13,0,0.08,3,6,1,2,4,0,0.02,0,2,1,2
BHS,2022-08-02,Bahamas,5,4,0.02,1,0,0,1,15,0,0.06,9,2,0,3,6,-0.14,0.03,0,2,1,2,5,0.25,0.02,2,1,0,0,0,100,0,0,0,0,0,57,0.46,0.24,16,13,8,8,16,1,0.07,6,4,0,5,10,0,0.04,4,4,1,2,1,100,0,0,1,1,1,12,0.09,0.05,3,4,1,3,16,0.45,0.07,3,2,5,4,16,0.45,0.07,2,6,1,2,6,5,0.03,2,1,0,1,26,0.04,0.11,10,6,3,11,10,4,0.04,0,2,1,2,2,0,0.01,1,0,0,0,32,1.46,0.13,8,3,2,8,3,-0.25,0.01,2,0,0,1
BHS,2022-08-03,Bahamas,2,-0.6,0.01,1,0,0,0,21,0.4,0.08,5,7,2,1,13,1.17,0.05,2,5,1,2,13,1.6,0.05,2,4,0,0,0,100,0,0,0,0,0,62,0.09,0.24,17,16,5,5,19,0.19,0.07,4,7,1,4,3,-0.7,0.01,0,1,0,0,5,4,0.02,2,1,0,1,18,0.5,0.07,6,3,1,8,10,-0.37,0.04,2,5,1,2,12,-0.25,0.05,3,4,1,1,1,-0.83,0,1,0,0,0,41,0.58,0.16,10,13,9,12,5,-0.5,0.02,0,1,0,0,8,3,0.03,4,1,0,1,18,-0.44,0.07,3,1,0,4,6,1,0.02,2,0,0,1
BHS,2022-08-04,Bahamas,4,1,0.02,1,1,0,0,30,0.43,0.12,5,5,0,1,13,0,0.05,2,3,2,3,9,-0.31,0.04,0,0,1,0,0,100,0,0,0,0,0,52,-0.16,0.21,14,15,3,7,12,-0.37,0.05,5,0,1,0,4,0.33,0.02,2,2,2,2,2,-0.6,0.01,0,0,0,1,15,-0.17,0.06,2,0,3,3,23,1.3,0.09,3,3,3,3,15,0.25,0.06,3,4,1,2,2,1,0.01,0,2,0,1,33,-0.2,0.14,7,5,2,11,4,-0.2,0.02,1,2,0,1,3,-0.62,0.01,0,0,0,0,9,-0.5,0.04,1,4,2,1,13,1.17,0.05,0,2,0,1
BHS,2022-08-05,Bahamas,10,1.5,0.04,5,1,0,0,28,-0.07,0.11,2,13,3,1,7,-0.46,0.03,2,1,0,0,6,-0.33,0.02,0,1,0,1,0,100,0,0,0,0,0,45,-0.13,0.17,11,13,8,6,12,0,0.05,3,3,3,2,5,0.25,0.02,0,5,1,2,0,-1,0,0,0,0,0,23,0.53,0.09,3,2,2,4,17,-0.26,0.07,8,3,5,3,18,0.2,0.07,4,2,3,3,3,0.5,0.01,1,1,0,1,41,0.24,0.16,6,13,3,10,5,0.25,0.02,1,2,0,1,3,0,0.01,1,0,1,1,19,1.11,0.07,4,8,5,5,19,0.46,0.07,4,4,3,5
BHS,2022-08-06,Bahamas,1,-0.9,0.01,0,0,1,0,8,-0.71,0.06,2,2,0,1,8,0.14,0.06,2,1,1,0,3,-0.5,0.02,1,1,1,0,0,100,0,0,0,0,0,18,-0.6,0.13,4,4,1,2,6,-0.5,0.04,1,1,1,2,13,1.6,0.09,3,7,3,3,1,100,0.01,0,1,0,0,10,-0.57,0.07,1,1,0,1,8,-0.53,0.06,1,2,3,4,13,-0.28,0.09,5,3,0,1,1,-0.67,0.01,0,1,0,0,23,-0.44,0.17,6,8,2,6,4,-0.2,0.03,0,0,0,0,2,-0.33,0.01,2,0,0,1,16,-0.16,0.12,8,4,4,7,3,-0.84,0.02,1,1,1,1
