id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-08-01,Barbados,1,0,0.01,0,0,0,0,14,0,0.09,5,0,0,1,6,0,0.04,2,0,1,0,5,0,0.03,1,2,0,0,0,0,0,0,0,0,0,39,0,0.25,2,3,0,1,6,0,0.04,2,1,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,17,0,0.11,5,4,1,1,24,0,0.15,4,10,1,1,12,0,0.08,5,2,1,1,0,0,0,0,0,0,0,17,0,0.11,9,3,3,4,1,0,0.01,0,0,0,0,3,0,0.02,3,0,0,0,5,0,0.03,0,2,0,3,6,0,0.04,0,2,1,0
BRB,2022-08-02,Barbados,3,2,0.02,1,2,1,0,33,1.36,0.2,16,8,2,6,6,0,0.04,1,3,1,1,9,0.8,0.05,2,2,1,2,0,100,0,0,0,0,0,33,-0.15,0.2,9,7,4,2,12,1,0.07,5,3,2,2,2,100,0.01,1,0,0,1,2,1,0.01,2,0,0,1,8,-0.53,0.05,1,3,0,1,20,-0.17,0.12,3,5,0,0,7,-0.42,0.04,2,2,0,0,1,100,0.01,0,1,0,0,14,-0.18,0.08,5,3,2,3,1,0,0.01,1,0,0,1,5,0.67,0.03,3,1,0,1,8,0.6,0.05,1,1,1,1,5,-0.17,0.03,1,3,1,1
BRB,2022-08-03,Barbados,2,-0.33,0.01,0,1,0,0,12,-0.64,0.08,4,3,0,1,5,-0.17,0.03,0,2,0,1,3,-0.67,0.02,1,0,0,1,0,100,0,0,0,0,0,24,-0.27,0.16,8,3,1,3,9,-0.25,0.06,0,4,1,2,3,0.5,0.02,0,3,0,0,1,-0.5,0.01,1,0,0,0,14,0.75,0.09,3,4,1,2,8,-0.6,0.05,0,6,3,4,16,1.29,0.11,5,2,2,6,1,0,0.01,1,0,0,0,33,1.36,0.22,12,3,2,4,2,1,0.01,0,0,0,0,5,0,0.03,3,1,0,0,10,0.25,0.07,2,1,0,3,2,-0.6,0.01,0,1,1,0
BRB,2022-08-04,Barbados,3,0.5,0.02,3,0,0,0,19,0.58,0.13,5,4,1,3,14,1.8,0.09,2,5,2,3,4,0.33,0.03,0,2,0,0,0,100,0,0,0,0,0,24,0,0.16,7,5,1,0,11,0.22,0.07,2,2,2,2,1,-0.67,0.01,0,0,0,0,1,0,0.01,0,1,0,0,11,-0.21,0.07,2,4,1,1,7,-0.12,0.05,5,1,2,0,13,-0.19,0.09,2,8,1,1,2,1,0.01,1,0,1,0,18,-0.45,0.12,6,6,2,7,2,0,0.01,0,2,0,0,4,-0.2,0.03,1,0,0,0,11,0.1,0.07,3,4,1,1,4,1,0.03,1,2,0,0
BRB,2022-08-05,Barbados,5,0.67,0.02,1,3,0,1,16,-0.16,0.07,2,9,4,1,17,0.21,0.08,3,7,2,5,6,0.5,0.03,2,1,0,0,0,100,0,0,0,0,0,33,0.38,0.15,5,9,0,5,33,2,0.15,18,3,5,5,4,3,0.02,1,1,1,1,4,3,0.02,4,0,1,0,17,0.55,0.08,6,3,0,2,19,1.71,0.09,3,7,1,2,13,0,0.06,2,5,1,0,2,0,0.01,1,1,0,0,36,1,0.16,10,19,10,12,0,-1,0,0,0,0,0,9,1.25,0.04,6,1,1,0,6,-0.45,0.03,2,1,1,1,3,-0.25,0.01,1,0,0,0
BLZ,2022-08-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-08-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-04,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-05,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,0,0,2,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-08-01,Bolivia,13,0,0.01,0,5,0,3,93,0,0.09,2,13,0,6,15,0,0.02,0,2,0,4,18,0,0.02,2,3,0,4,0,0,0,0,0,0,0,145,0,0.15,17,31,6,16,60,0,0.06,4,16,3,14,45,0,0.05,3,13,5,6,0,0,0,0,0,0,0,161,0,0.16,8,29,7,82,71,0,0.07,8,9,2,15,79,0,0.08,5,8,0,12,39,0,0.04,8,9,3,14,25,0,0.03,5,6,2,8,16,0,0.02,4,5,3,2,25,0,0.03,8,3,4,8,46,0,0.05,11,13,3,15,149,0,0.15,21,29,11,50
BOL,2022-08-02,Bolivia,11,-0.15,0.01,1,1,0,3,104,0.12,0.1,11,20,1,10,10,-0.33,0.01,1,3,0,2,29,0.61,0.03,2,4,2,4,0,100,0,0,0,0,0,217,0.5,0.21,11,23,4,27,44,-0.27,0.04,1,15,1,7,39,-0.13,0.04,6,14,2,14,6,100,0.01,0,1,0,0,116,-0.28,0.11,5,13,3,42,48,-0.32,0.05,4,6,1,15,91,0.15,0.09,6,4,0,20,31,-0.21,0.03,1,1,0,2,21,-0.16,0.02,3,8,2,8,11,-0.31,0.01,1,2,0,2,27,0.08,0.03,4,8,1,5,38,-0.17,0.04,10,11,2,17,174,0.17,0.17,21,48,8,62
BOL,2022-08-03,Bolivia,11,0,0.01,2,3,1,3,114,0.1,0.11,4,24,6,13,18,0.8,0.02,0,4,0,3,24,-0.17,0.02,6,2,5,1,0,100,0,0,0,0,0,137,-0.37,0.14,10,25,2,16,42,-0.05,0.04,5,10,2,8,21,-0.46,0.02,6,6,1,7,4,-0.33,0,0,0,0,0,84,-0.28,0.08,7,13,5,32,108,1.25,0.11,8,28,2,51,102,0.12,0.1,3,17,7,28,19,-0.39,0.02,0,2,0,3,31,0.48,0.03,5,12,3,12,5,-0.55,0,0,1,1,0,23,-0.15,0.02,3,5,2,4,62,0.63,0.06,14,16,3,23,202,0.16,0.2,34,52,15,77
BOL,2022-08-04,Bolivia,6,-0.45,0.01,0,1,0,0,115,0.01,0.13,8,12,2,7,14,-0.22,0.02,0,1,0,3,18,-0.25,0.02,3,3,0,3,0,100,0,0,0,0,0,176,0.28,0.2,3,22,1,21,70,0.67,0.08,5,18,2,12,30,0.43,0.03,2,11,0,4,2,-0.5,0,0,0,0,0,79,-0.06,0.09,5,12,3,16,68,-0.37,0.08,5,17,3,19,50,-0.51,0.06,0,2,0,9,29,0.53,0.03,1,4,1,5,19,-0.39,0.02,1,3,0,8,9,0.8,0.01,0,2,0,0,28,0.22,0.03,3,3,0,7,46,-0.26,0.05,11,10,2,16,132,-0.35,0.15,10,32,3,50
BOL,2022-08-05,Bolivia,7,0.17,0.01,0,1,1,0,128,0.11,0.15,6,16,4,12,10,-0.29,0.01,1,2,0,3,20,0.11,0.02,2,3,0,3,0,100,0,0,0,0,0,108,-0.39,0.13,3,22,4,9,56,-0.2,0.07,8,12,0,12,29,-0.03,0.03,2,16,5,9,4,1,0,1,0,0,1,64,-0.19,0.08,1,13,1,9,84,0.24,0.1,6,11,3,21,58,0.16,0.07,3,5,1,7,34,0.17,0.04,4,4,0,2,20,0.05,0.02,1,9,1,9,11,0.22,0.01,3,4,1,2,34,0.21,0.04,2,3,1,6,47,0.02,0.06,4,11,2,14,130,-0.02,0.15,11,27,5,40
BRA,2022-08-01,Brasil,100,0,0.01,20,43,2,22,727,0,0.08,255,306,29,190,91,0,0.01,21,35,5,16,207,0,0.02,37,74,3,28,0,0,0,0,0,0,0,1251,0,0.13,780,356,16,187,3277,0,0.34,1367,1341,91,662,478,0,0.05,68,332,13,152,24,0,0,6,8,0,4,267,0,0.03,54,126,7,86,527,0,0.06,128,185,16,239,1700,0,0.18,444,753,39,313,67,0,0.01,12,31,6,19,551,0,0.06,110,290,21,247,9,0,0,1,5,1,1,171,0,0.02,55,87,6,60,93,0,0.01,16,40,6,39,35,0,0,7,23,0,16
BRA,2022-08-02,Brasil,119,0.19,0.01,22,53,4,30,854,0.17,0.08,320,333,29,223,100,0.1,0.01,22,49,3,18,236,0.14,0.02,51,72,5,35,0,100,0,0,0,0,0,1366,0.09,0.13,819,425,22,211,3467,0.06,0.33,1436,1414,93,758,358,-0.25,0.03,63,206,25,151,20,-0.17,0,6,1,0,3,355,0.33,0.03,79,154,14,116,612,0.16,0.06,124,250,17,293,1980,0.16,0.19,538,941,69,421,93,0.39,0.01,21,45,4,42,624,0.13,0.06,122,360,32,279,7,-0.22,0,3,2,0,0,215,0.26,0.02,70,105,10,90,144,0.55,0.01,36,58,5,45,23,-0.34,0,3,15,0,10
BRA,2022-08-03,Brasil,143,0.2,0.01,27,57,4,36,963,0.13,0.09,355,405,33,264,84,-0.16,0.01,21,37,1,20,241,0.02,0.02,47,79,7,50,0,100,0,0,0,0,0,1330,-0.03,0.13,844,380,23,188,3306,-0.05,0.32,1424,1338,82,739,314,-0.12,0.03,59,169,13,108,33,0.65,0,4,18,0,6,251,-0.29,0.02,52,112,7,91,637,0.04,0.06,160,245,15,282,1776,-0.1,0.17,556,759,53,411,98,0.05,0.01,21,47,4,40,885,0.42,0.08,201,480,34,382,15,1.14,0,6,7,1,5,234,0.09,0.02,82,114,8,90,88,-0.39,0.01,11,38,4,38,27,0.17,0,5,15,1,12
BRA,2022-08-04,Brasil,99,-0.31,0.01,20,49,3,33,800,-0.17,0.08,289,321,29,217,90,0.07,0.01,21,41,0,21,226,-0.06,0.02,38,90,3,33,0,100,0,0,0,0,0,1239,-0.07,0.12,756,380,19,156,3324,0.01,0.33,1357,1400,102,783,342,0.09,0.03,43,205,15,119,27,-0.18,0,2,6,0,3,271,0.08,0.03,48,127,14,104,621,-0.03,0.06,153,243,24,289,1778,0,0.18,549,749,50,393,100,0.02,0.01,21,51,3,39,727,-0.18,0.07,153,387,33,271,8,-0.47,0,3,3,0,2,231,-0.01,0.02,87,115,8,93,131,0.49,0.01,23,56,5,53,23,-0.15,0,3,12,0,14
BRA,2022-08-05,Brasil,107,0.08,0.01,20,58,2,33,783,-0.02,0.09,288,310,33,203,111,0.23,0.01,39,45,1,14,266,0.18,0.03,45,90,6,42,0,100,0,0,0,0,0,1190,-0.04,0.13,717,361,23,176,3119,-0.06,0.34,1235,1254,79,626,332,-0.03,0.04,53,203,12,107,24,-0.11,0,3,9,0,6,199,-0.27,0.02,39,80,4,61,597,-0.04,0.06,144,227,16,266,1539,-0.13,0.17,444,674,44,297,95,-0.05,0.01,23,43,1,36,512,-0.3,0.06,102,278,21,212,14,0.75,0,2,8,2,3,178,-0.23,0.02,59,84,7,68,119,-0.09,0.01,26,64,3,51,21,-0.09,0,5,9,1,11
CHL,2022-08-01,Chile,62,0,0.03,2,9,0,8,215,0,0.12,19,52,12,44,15,0,0.01,1,4,0,1,160,0,0.09,13,25,10,13,0,0,0,0,0,0,0,139,0,0.07,28,50,14,37,148,0,0.08,20,57,12,47,131,0,0.07,24,54,13,39,7,0,0,1,0,0,0,78,0,0.04,18,43,5,32,130,0,0.07,24,63,11,50,122,0,0.07,16,51,13,37,45,0,0.02,6,18,2,19,73,0,0.04,15,35,9,35,50,0,0.03,8,27,4,15,38,0,0.02,6,16,3,16,183,0,0.1,42,112,21,108,266,0,0.14,30,173,37,145
CHL,2022-08-02,Chile,83,0.34,0.03,1,7,1,4,357,0.66,0.13,56,150,26,87,20,0.33,0.01,2,9,1,6,173,0.08,0.07,11,49,8,19,0,100,0,0,0,0,0,172,0.24,0.06,22,66,18,38,205,0.39,0.08,28,94,12,73,165,0.26,0.06,25,93,19,65,21,2,0.01,3,6,1,6,144,0.85,0.05,23,72,14,45,96,-0.26,0.04,17,48,10,34,133,0.09,0.05,18,40,9,33,63,0.4,0.02,7,27,4,21,297,3.07,0.11,57,192,50,179,53,0.06,0.02,10,28,4,16,51,0.34,0.02,5,28,4,20,237,0.3,0.09,46,146,20,116,385,0.45,0.15,71,244,45,218
CHL,2022-08-03,Chile,85,0.02,0.03,3,11,1,10,393,0.1,0.14,52,175,30,99,33,0.65,0.01,2,7,2,4,176,0.02,0.06,21,54,12,23,0,100,0,0,0,0,0,145,-0.16,0.05,27,56,13,37,272,0.33,0.1,23,127,35,91,176,0.07,0.06,23,95,16,91,14,-0.33,0.01,1,2,0,3,121,-0.16,0.04,25,57,17,48,131,0.36,0.05,23,58,8,53,157,0.18,0.06,14,54,11,35,56,-0.11,0.02,6,22,6,8,247,-0.17,0.09,43,143,40,135,41,-0.23,0.02,9,22,4,21,52,0.02,0.02,14,23,6,22,188,-0.21,0.07,41,104,11,98,428,0.11,0.16,80,268,51,245
CHL,2022-08-04,Chile,62,-0.27,0.03,5,7,1,7,279,-0.29,0.14,28,98,17,46,18,-0.45,0.01,4,5,2,3,156,-0.11,0.08,11,44,4,14,0,100,0,0,0,0,0,130,-0.1,0.07,20,47,9,37,209,-0.23,0.11,38,64,15,52,106,-0.4,0.05,11,45,9,28,18,0.29,0.01,2,2,0,2,82,-0.32,0.04,11,46,12,29,121,-0.08,0.06,17,56,12,50,154,-0.02,0.08,20,34,10,35,107,0.91,0.05,15,19,2,16,99,-0.6,0.05,16,56,15,58,41,0,0.02,3,28,7,11,48,-0.08,0.02,11,23,3,16,119,-0.37,0.06,15,70,16,58,220,-0.49,0.11,55,97,21,104
CHL,2022-08-05,Chile,19,-0.69,0.01,6,4,2,3,260,-0.07,0.14,22,68,8,34,20,0.11,0.01,1,8,0,3,150,-0.04,0.08,16,38,5,14,0,100,0,0,0,0,0,260,1,0.14,66,112,23,121,176,-0.16,0.09,18,60,12,43,119,0.12,0.06,18,58,16,37,9,-0.5,0,0,3,0,1,125,0.52,0.07,16,31,10,27,98,-0.19,0.05,16,31,6,35,119,-0.23,0.06,11,28,10,22,50,-0.53,0.03,7,15,3,9,78,-0.21,0.04,9,40,11,34,60,0.46,0.03,10,28,3,20,48,0,0.03,12,14,6,14,103,-0.13,0.05,22,54,10,58,202,-0.08,0.11,35,109,12,92
COL,2022-08-01,Colombia,72,0,0.02,5,36,6,12,456,0,0.13,56,155,23,61,25,0,0.01,0,8,0,5,282,0,0.08,35,78,6,28,0,0,0,0,0,0,0,231,0,0.07,55,77,18,59,351,0,0.1,38,131,28,78,258,0,0.07,37,117,25,93,33,0,0.01,0,8,0,2,169,0,0.05,22,68,23,52,424,0,0.12,47,125,14,157,148,0,0.04,14,35,11,32,123,0,0.03,9,50,9,46,98,0,0.03,13,54,12,51,42,0,0.01,5,18,2,8,93,0,0.03,21,40,7,36,250,0,0.07,33,125,27,114,497,0,0.14,53,265,68,230
COL,2022-08-02,Colombia,52,-0.28,0.01,5,25,6,11,517,0.13,0.13,61,146,12,75,63,1.52,0.02,4,13,3,5,368,0.3,0.09,36,90,14,39,0,100,0,0,0,0,0,251,0.09,0.06,59,84,13,64,427,0.22,0.11,51,145,31,92,306,0.19,0.08,37,165,32,122,32,-0.03,0.01,4,8,0,2,171,0.01,0.04,29,62,7,49,461,0.09,0.12,37,122,20,184,168,0.14,0.04,14,52,3,44,166,0.35,0.04,26,46,7,68,136,0.39,0.03,29,72,13,66,50,0.19,0.01,3,22,2,7,105,0.13,0.03,12,62,6,31,271,0.08,0.07,27,111,17,120,463,-0.07,0.12,64,218,55,211
