id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-08-11,Argentina,33,0.1,0.01,1,18,0,4,438,-0.22,0.12,65,117,25,76,34,0.03,0.01,5,12,4,11,214,0,0.06,32,41,4,16,0,100,0,0,0,0,0,265,0.42,0.07,64,85,10,62,511,0.15,0.14,99,176,34,111,232,0.06,0.07,45,84,20,72,27,-0.48,0.01,7,3,1,0,275,-0.05,0.08,46,104,16,67,254,-0.01,0.07,41,91,6,78,288,0.19,0.08,44,68,7,57,81,-0.19,0.02,13,27,9,21,205,-0.03,0.06,47,92,23,90,18,-0.38,0.01,5,6,1,8,148,0.22,0.04,39,61,12,57,128,0.2,0.04,29,46,6,72,389,0.08,0.11,67,149,22,172
ARG,2022-08-12,Argentina,43,0.3,0.01,7,8,2,9,459,0.05,0.14,63,134,10,50,31,-0.09,0.01,10,7,2,6,236,0.1,0.07,19,59,7,22,0,100,0,0,0,0,0,214,-0.19,0.07,44,58,6,44,473,-0.07,0.14,80,191,43,140,202,-0.13,0.06,38,79,22,74,34,0.26,0.01,4,9,0,3,244,-0.11,0.07,31,93,13,62,208,-0.18,0.06,39,68,12,65,213,-0.26,0.06,30,53,10,37,55,-0.32,0.02,6,17,3,15,197,-0.04,0.06,37,99,22,98,16,-0.11,0,4,7,2,2,152,0.03,0.05,36,60,13,54,136,0.06,0.04,18,48,3,56,366,-0.06,0.11,56,149,22,172
ARG,2022-08-13,Argentina,13,-0.7,0.01,0,6,1,2,230,-0.5,0.12,38,89,9,39,26,-0.16,0.01,4,5,1,4,112,-0.53,0.06,14,32,4,6,0,100,0,0,0,0,0,114,-0.47,0.06,24,50,5,31,324,-0.32,0.16,47,172,13,132,155,-0.23,0.08,25,94,14,55,17,-0.5,0.01,0,6,0,1,115,-0.53,0.06,18,61,9,35,142,-0.32,0.07,37,54,17,51,131,-0.38,0.07,29,43,6,33,48,-0.13,0.02,10,14,3,17,115,-0.42,0.06,20,72,10,72,16,0,0.01,1,6,1,2,101,-0.34,0.05,22,39,8,27,88,-0.35,0.04,18,32,4,38,248,-0.32,0.12,63,87,17,106
BHS,2022-08-01,Bahamas,1,0,0.01,0,0,0,0,15,0,0.09,4,2,2,1,7,0,0.04,0,1,0,0,4,0,0.02,1,1,0,0,0,0,0,0,0,0,0,39,0,0.24,6,13,4,1,8,0,0.05,5,2,1,3,10,0,0.06,1,4,0,2,0,0,0,0,0,0,0,11,0,0.07,1,1,1,1,11,0,0.07,2,6,0,1,11,0,0.07,3,3,2,1,1,0,0.01,0,0,0,0,25,0,0.15,3,2,0,3,2,0,0.01,0,0,0,1,2,0,0.01,0,0,1,0,13,0,0.08,3,6,1,2,4,0,0.02,0,2,1,2
BHS,2022-08-02,Bahamas,5,4,0.02,1,0,0,1,15,0,0.06,9,2,0,3,6,-0.14,0.03,0,2,1,2,5,0.25,0.02,2,1,0,0,0,100,0,0,0,0,0,57,0.46,0.24,16,13,8,8,16,1,0.07,6,4,0,5,10,0,0.04,4,4,1,2,1,100,0,0,1,1,1,12,0.09,0.05,3,4,1,3,16,0.45,0.07,3,2,5,4,16,0.45,0.07,2,6,1,2,6,5,0.03,2,1,0,1,26,0.04,0.11,10,6,3,11,10,4,0.04,0,2,1,2,2,0,0.01,1,0,0,0,32,1.46,0.13,8,3,2,8,3,-0.25,0.01,2,0,0,1
BHS,2022-08-03,Bahamas,2,-0.6,0.01,1,0,0,0,21,0.4,0.08,5,7,2,1,13,1.17,0.05,2,5,1,2,13,1.6,0.05,2,4,0,0,0,100,0,0,0,0,0,62,0.09,0.24,17,16,5,5,19,0.19,0.07,4,7,1,4,3,-0.7,0.01,0,1,0,0,5,4,0.02,2,1,0,1,18,0.5,0.07,6,3,1,8,10,-0.37,0.04,2,5,1,2,12,-0.25,0.05,3,4,1,1,1,-0.83,0,1,0,0,0,41,0.58,0.16,10,13,9,12,5,-0.5,0.02,0,1,0,0,8,3,0.03,4,1,0,1,18,-0.44,0.07,3,1,0,4,6,1,0.02,2,0,0,1
BHS,2022-08-04,Bahamas,4,1,0.02,1,1,0,0,30,0.43,0.12,5,5,0,1,13,0,0.05,2,3,2,3,9,-0.31,0.04,0,0,1,0,0,100,0,0,0,0,0,52,-0.16,0.21,14,15,3,7,12,-0.37,0.05,5,0,1,0,4,0.33,0.02,2,2,2,2,2,-0.6,0.01,0,0,0,1,15,-0.17,0.06,2,0,3,3,23,1.3,0.09,3,3,3,3,15,0.25,0.06,3,4,1,2,2,1,0.01,0,2,0,1,33,-0.2,0.14,7,5,2,11,4,-0.2,0.02,1,2,0,1,3,-0.62,0.01,0,0,0,0,9,-0.5,0.04,1,4,2,1,13,1.17,0.05,0,2,0,1
BHS,2022-08-05,Bahamas,10,1.5,0.04,5,1,0,0,28,-0.07,0.11,2,13,3,1,7,-0.46,0.03,2,1,0,0,6,-0.33,0.02,0,1,0,1,0,100,0,0,0,0,0,45,-0.13,0.17,11,13,8,6,12,0,0.05,3,3,3,2,5,0.25,0.02,0,5,1,2,0,-1,0,0,0,0,0,23,0.53,0.09,3,2,2,4,17,-0.26,0.07,8,3,5,3,18,0.2,0.07,4,2,3,3,3,0.5,0.01,1,1,0,1,41,0.24,0.16,6,13,3,10,5,0.25,0.02,1,2,0,1,3,0,0.01,1,0,1,1,19,1.11,0.07,4,8,5,5,19,0.46,0.07,4,4,3,5
BHS,2022-08-06,Bahamas,1,-0.9,0.01,0,0,1,0,8,-0.71,0.06,2,2,0,1,8,0.14,0.06,2,1,1,0,3,-0.5,0.02,1,1,1,0,0,100,0,0,0,0,0,18,-0.6,0.13,4,4,1,2,6,-0.5,0.04,1,1,1,2,13,1.6,0.09,3,7,3,3,1,100,0.01,0,1,0,0,10,-0.57,0.07,1,1,0,1,8,-0.53,0.06,1,2,3,4,13,-0.28,0.09,5,3,0,1,1,-0.67,0.01,0,1,0,0,23,-0.44,0.17,6,8,2,6,4,-0.2,0.03,0,0,0,0,2,-0.33,0.01,2,0,0,1,16,-0.16,0.12,8,4,4,7,3,-0.84,0.02,1,1,1,1
BHS,2022-08-07,Bahamas,1,0,0.01,1,0,0,0,15,0.88,0.11,8,4,1,1,11,0.38,0.08,0,4,0,2,10,2.33,0.07,3,1,1,0,0,100,0,0,0,0,0,28,0.56,0.2,8,12,3,3,9,0.5,0.06,2,4,2,0,5,-0.62,0.04,1,2,0,1,0,-1,0,0,0,0,0,8,-0.2,0.06,1,2,2,0,3,-0.62,0.02,0,2,0,1,11,-0.15,0.08,5,3,1,0,0,-1,0,0,0,0,0,26,0.13,0.19,3,9,0,10,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,7,-0.56,0.05,2,3,2,2,4,0.33,0.03,0,2,0,0
BHS,2022-08-08,Bahamas,2,1,0.01,0,1,0,0,19,0.27,0.09,2,4,0,1,9,-0.18,0.04,1,2,4,2,7,-0.3,0.03,3,2,1,1,0,100,0,0,0,0,0,42,0.5,0.19,9,8,5,2,15,0.67,0.07,3,3,0,0,5,0,0.02,2,1,1,1,2,100,0.01,0,0,0,0,13,0.63,0.06,2,3,1,3,10,2.33,0.05,4,1,2,2,17,0.55,0.08,1,6,2,2,4,100,0.02,2,1,0,1,39,0.5,0.18,10,8,6,4,8,100,0.04,5,2,3,1,2,1,0.01,0,1,0,0,17,1.43,0.08,2,6,3,5,6,0.5,0.03,1,2,1,2
BHS,2022-08-09,Bahamas,2,0,0.01,0,0,0,0,22,0.16,0.09,4,13,4,1,7,-0.22,0.03,2,0,1,0,3,-0.57,0.01,0,0,0,0,0,100,0,0,0,0,0,28,-0.33,0.11,6,8,5,3,15,0,0.06,5,2,3,6,2,-0.6,0.01,0,0,0,1,1,-0.5,0,1,0,1,0,53,3.08,0.22,6,2,0,1,7,-0.3,0.03,0,3,2,2,14,-0.18,0.06,5,2,2,2,2,-0.5,0.01,0,0,1,0,44,0.13,0.18,7,7,3,10,2,-0.75,0.01,0,1,1,1,1,-0.5,0,0,1,0,0,25,0.47,0.1,6,5,2,8,18,2,0.07,3,4,3,9
BHS,2022-08-10,Bahamas,0,-1,0,0,0,0,0,30,0.36,0.13,7,3,1,1,5,-0.29,0.02,2,1,1,0,4,0.33,0.02,2,0,0,0,0,100,0,0,0,0,0,30,0.07,0.13,5,6,5,2,13,-0.13,0.06,5,2,1,1,6,2,0.03,1,2,1,1,1,0,0,0,0,0,0,18,-0.66,0.08,3,8,2,4,10,0.43,0.04,1,1,3,2,17,0.21,0.08,6,4,0,0,1,-0.5,0,0,1,0,0,52,0.18,0.23,11,17,4,8,4,1,0.02,1,1,0,0,2,1,0.01,1,1,0,0,28,0.12,0.12,8,11,6,7,5,-0.72,0.02,2,0,1,2
BHS,2022-08-11,Bahamas,0,100,0,0,0,0,0,30,0,0.13,6,11,2,4,8,0.6,0.04,4,1,2,0,5,0.25,0.02,1,1,1,0,0,100,0,0,0,0,0,37,0.23,0.16,10,10,1,2,10,-0.23,0.04,3,5,3,1,4,-0.33,0.02,2,1,1,2,1,0,0,0,1,0,0,18,0,0.08,2,5,0,1,15,0.5,0.07,3,5,1,2,17,0,0.07,3,10,0,1,3,2,0.01,1,0,0,0,42,-0.19,0.18,13,6,4,13,2,-0.5,0.01,0,0,0,1,4,1,0.02,1,1,1,0,22,-0.21,0.1,3,8,2,3,10,1,0.04,1,5,0,5
BHS,2022-08-12,Bahamas,0,100,0,0,0,0,0,19,-0.37,0.08,6,7,2,1,28,2.5,0.12,2,10,4,2,11,1.2,0.05,2,3,0,1,0,100,0,0,0,0,0,29,-0.22,0.12,9,5,2,4,10,0,0.04,4,0,1,2,4,0,0.02,1,0,0,0,1,0,0,1,0,1,0,17,-0.06,0.07,4,3,2,4,17,0.13,0.07,4,7,2,6,13,-0.24,0.06,3,2,0,2,6,1,0.03,0,5,0,1,36,-0.14,0.15,2,12,6,7,2,0,0.01,0,2,0,0,3,-0.25,0.01,2,0,0,0,29,0.32,0.12,9,11,5,15,10,0,0.04,2,2,0,3
BHS,2022-08-13,Bahamas,1,100,0.01,0,0,0,0,12,-0.37,0.09,7,2,2,3,8,-0.71,0.06,2,5,0,1,3,-0.73,0.02,0,1,0,1,0,100,0,0,0,0,0,23,-0.21,0.17,5,6,1,1,5,-0.5,0.04,2,3,0,0,2,-0.5,0.02,1,1,0,0,0,-1,0,0,0,0,0,10,-0.41,0.08,2,2,1,2,11,-0.35,0.08,1,3,2,3,16,0.23,0.12,2,9,1,1,1,-0.83,0.01,1,0,0,0,19,-0.47,0.14,7,2,1,6,2,0,0.02,1,0,0,1,1,-0.67,0.01,1,0,0,0,15,-0.48,0.11,2,3,0,3,3,-0.7,0.02,0,0,0,0
BRB,2022-08-01,Barbados,1,0,0.01,0,0,0,0,13,0,0.08,6,0,0,1,6,0,0.04,2,0,1,0,5,0,0.03,1,2,0,0,0,0,0,0,0,0,0,43,0,0.27,2,3,0,1,7,0,0.04,2,2,0,0,0,0,0,0,0,0,0,1,0,0.01,0,0,0,0,18,0,0.11,6,5,1,1,24,0,0.15,4,10,1,1,9,0,0.06,4,2,1,1,0,0,0,0,0,0,0,15,0,0.09,7,4,3,4,1,0,0.01,0,0,0,0,4,0,0.03,4,0,1,0,5,0,0.03,0,2,0,3,6,0,0.04,0,2,1,0
BRB,2022-08-02,Barbados,3,2,0.02,1,2,1,0,31,1.38,0.19,17,6,2,6,8,0.33,0.05,3,3,1,2,10,1,0.06,2,2,1,2,0,100,0,0,0,0,0,34,-0.21,0.2,9,7,5,2,10,0.43,0.06,5,2,1,1,2,100,0.01,1,0,0,1,2,1,0.01,2,0,0,1,7,-0.61,0.04,0,3,0,0,19,-0.21,0.11,4,4,0,0,6,-0.33,0.04,2,1,0,0,1,100,0.01,0,1,0,0,16,0.07,0.1,8,4,3,5,1,0,0.01,1,0,0,1,5,0.25,0.03,3,1,0,1,8,0.6,0.05,1,1,1,1,4,-0.33,0.02,1,3,1,1
BRB,2022-08-03,Barbados,2,-0.33,0.01,0,1,0,0,11,-0.65,0.07,4,2,0,1,6,-0.25,0.04,1,2,0,1,3,-0.7,0.02,1,0,0,1,0,100,0,0,0,0,0,24,-0.29,0.15,9,3,1,3,14,0.4,0.09,1,5,2,2,3,0.5,0.02,0,3,0,0,1,-0.5,0.01,1,0,0,0,11,0.57,0.07,4,2,1,1,8,-0.58,0.05,1,5,3,3,15,1.5,0.1,4,2,2,6,1,0,0.01,1,0,0,0,39,1.44,0.25,14,6,4,4,2,1,0.01,0,0,0,0,6,0.2,0.04,4,1,0,0,7,-0.12,0.04,1,0,0,3,3,-0.25,0.02,0,2,1,0
BRB,2022-08-04,Barbados,2,0,0.01,2,0,0,0,18,0.64,0.13,4,5,1,2,13,1.17,0.09,2,4,1,3,4,0.33,0.03,0,2,0,0,0,100,0,0,0,0,0,15,-0.37,0.11,6,3,0,0,9,-0.36,0.07,3,0,1,1,1,-0.67,0.01,0,0,0,0,1,0,0.01,0,1,0,0,6,-0.45,0.04,0,3,0,0,8,0,0.06,4,1,2,0,12,-0.2,0.09,2,8,1,1,2,1,0.01,1,0,1,0,27,-0.31,0.2,9,9,3,8,2,0,0.01,0,2,0,0,4,-0.33,0.03,1,0,0,0,10,0.43,0.07,4,4,1,1,4,0.33,0.03,0,2,0,0
BRB,2022-08-05,Barbados,5,1.5,0.02,1,3,0,1,12,-0.33,0.05,1,7,2,1,17,0.31,0.07,2,8,2,5,6,0.5,0.03,2,1,0,0,0,100,0,0,0,0,0,32,1.13,0.14,7,10,0,5,40,3.44,0.17,20,3,5,5,3,2,0.01,0,1,1,1,4,3,0.02,4,0,1,0,18,2,0.08,7,3,0,2,18,1.25,0.08,3,7,1,2,12,0,0.05,1,7,2,0,3,0.5,0.01,1,1,0,0,45,0.67,0.19,12,23,11,14,1,-0.5,0,0,0,0,0,10,1.5,0.04,6,1,1,0,6,-0.4,0.03,1,2,1,2,3,-0.25,0.01,1,0,0,0
BRB,2022-08-06,Barbados,2,-0.6,0.01,1,1,1,1,10,-0.17,0.07,3,2,3,1,4,-0.76,0.03,1,1,0,0,2,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,21,-0.34,0.16,4,3,2,2,25,-0.37,0.19,5,4,6,4,1,-0.67,0.01,0,0,0,0,1,-0.75,0.01,0,1,0,0,3,-0.83,0.02,1,0,0,0,6,-0.67,0.04,3,0,1,2,15,0.25,0.11,9,5,0,2,1,-0.67,0.01,0,1,0,0,30,-0.33,0.22,13,10,4,4,1,0,0.01,0,0,0,1,5,-0.5,0.04,2,1,0,1,5,-0.17,0.04,2,2,2,1,3,0,0.02,2,1,0,0
BRB,2022-08-07,Barbados,1,-0.5,0,0,0,1,1,23,1.3,0.11,7,5,1,2,16,3,0.08,7,3,4,3,3,0.5,0.01,1,1,0,0,0,100,0,0,0,0,0,21,0,0.1,4,6,3,1,21,-0.16,0.1,5,8,3,3,4,3,0.02,2,0,1,0,1,0,0,1,0,0,0,8,1.67,0.04,2,5,1,1,6,0,0.03,5,1,0,1,13,-0.13,0.06,6,4,2,0,4,3,0.02,0,2,0,0,54,0.8,0.27,19,21,12,6,1,0,0,1,0,0,0,7,0.4,0.03,5,1,2,2,13,1.6,0.06,4,1,1,0,5,0.67,0.02,1,1,0,1
BRB,2022-08-08,Barbados,2,1,0.01,1,1,0,0,14,-0.39,0.07,7,4,2,3,14,-0.12,0.07,2,9,2,1,5,0.67,0.03,3,1,2,0,0,100,0,0,0,0,0,13,-0.38,0.07,3,2,0,0,25,0.19,0.13,9,6,1,4,1,-0.75,0.01,0,1,0,1,8,7,0.04,3,1,0,2,9,0.13,0.05,1,2,0,2,8,0.33,0.04,3,4,1,2,5,-0.62,0.03,5,0,1,1,2,-0.5,0.01,0,1,1,0,72,0.33,0.37,22,29,13,20,0,-1,0,0,0,0,0,2,-0.71,0.01,1,0,0,0,9,-0.31,0.05,1,2,2,0,7,0.4,0.04,4,1,0,2
BRB,2022-08-09,Barbados,3,0.5,0.02,2,0,2,0,18,0.29,0.09,6,5,5,5,20,0.43,0.1,6,11,5,6,10,1,0.05,0,3,0,0,0,100,0,0,0,0,0,24,0.85,0.13,4,5,0,1,14,-0.44,0.07,6,5,1,5,4,3,0.02,1,1,0,0,5,-0.37,0.03,3,1,1,1,11,0.22,0.06,3,1,1,0,14,0.75,0.07,4,3,0,1,7,0.4,0.04,3,3,1,3,1,-0.5,0.01,0,0,0,0,39,-0.46,0.2,19,13,5,5,1,100,0.01,0,1,0,1,8,3,0.04,3,1,1,0,7,-0.22,0.04,1,4,2,2,5,-0.29,0.03,1,2,0,3
