id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
GTM,2022-08-03,Guatemala,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
GUY,2022-08-01,Guyana,5,0,0.03,0,4,0,0,16,0,0.11,4,4,0,1,12,0,0.08,3,4,0,1,2,0,0.01,1,1,1,0,0,0,0,0,0,0,0,36,0,0.24,11,4,1,6,13,0,0.09,2,4,0,1,10,0,0.07,4,1,3,0,1,0,0.01,0,1,0,0,3,0,0.02,0,1,0,0,5,0,0.03,0,1,0,0,6,0,0.04,1,2,2,0,2,0,0.01,0,1,0,0,10,0,0.07,6,2,0,3,1,0,0.01,0,1,0,0,1,0,0.01,1,0,0,0,13,0,0.09,7,1,1,4,14,0,0.09,6,2,0,6
GUY,2022-08-02,Guyana,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
GUY,2022-08-03,Guyana,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
HTI,2022-08-01,Haití,5,0,0.02,0,3,0,0,13,0,0.04,1,3,0,3,21,0,0.07,1,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0.03,3,3,0,1,190,0,0.63,25,97,2,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0.02,0,4,0,0,15,0,0.05,3,5,0,2,14,0,0.05,3,9,0,1,2,0,0.01,1,1,0,0,5,0,0.02,1,3,0,1,2,0,0.01,0,0,0,0,3,0,0.01,1,2,0,1,13,0,0.04,1,9,0,1,4,0,0.01,1,1,0,1
HTI,2022-08-02,Haití,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HTI,2022-08-03,Haití,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
HND,2022-08-01,Honduras,8,0,0.01,2,1,1,3,111,0,0.11,13,39,5,12,20,0,0.02,1,3,3,2,21,0,0.02,1,1,0,2,0,0,0,0,0,0,0,120,0,0.12,21,22,9,30,111,0,0.11,10,42,5,35,47,0,0.05,1,22,0,17,4,0,0,0,0,0,0,27,0,0.03,3,11,0,7,121,0,0.12,6,23,9,51,21,0,0.02,0,3,0,4,23,0,0.02,2,7,0,5,37,0,0.04,6,16,3,15,15,0,0.01,3,4,1,2,25,0,0.02,2,9,0,4,123,0,0.12,4,10,1,20,175,0,0.17,14,54,7,49
HND,2022-08-02,Honduras,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
HND,2022-08-03,Honduras,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
JAM,2022-08-01,Jamaica,21,0,0.04,4,7,1,2,52,0,0.09,18,14,5,9,19,0,0.03,3,8,2,2,13,0,0.02,3,0,0,1,0,0,0,0,0,0,0,49,0,0.09,17,9,3,6,51,0,0.09,8,13,7,7,18,0,0.03,5,6,3,6,5,0,0.01,0,1,0,0,28,0,0.05,4,9,4,4,45,0,0.08,18,15,9,13,67,0,0.12,13,16,1,6,15,0,0.03,8,1,3,2,48,0,0.09,9,17,9,17,4,0,0.01,1,0,0,1,20,0,0.04,6,5,3,2,74,0,0.13,20,24,6,20,25,0,0.05,10,10,0,5
JAM,2022-08-02,Jamaica,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
JAM,2022-08-03,Jamaica,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
MEX,2022-08-01,México,52,0,0.01,5,15,2,5,431,0,0.12,29,85,8,29,52,0,0.01,4,14,1,7,301,0,0.08,31,60,12,22,0,0,0,0,0,0,0,317,0,0.09,57,81,11,59,357,0,0.1,47,100,13,72,180,0,0.05,21,58,12,38,32,0,0.01,3,5,0,3,293,0,0.08,21,80,16,39,345,0,0.09,33,95,21,111,274,0,0.07,23,40,8,43,311,0,0.08,38,67,6,78,164,0,0.04,23,77,17,71,45,0,0.01,5,13,2,6,107,0,0.03,13,34,5,33,144,0,0.04,9,53,9,51,323,0,0.09,37,111,25,124
MEX,2022-08-02,México,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
MEX,2022-08-03,México,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
NIC,2022-08-01,Nicaragua,6,0,0.01,0,1,0,0,166,0,0.28,25,23,2,6,8,0,0.01,0,5,1,2,40,0,0.07,2,7,1,1,0,0,0,0,0,0,0,84,0,0.14,6,16,2,9,16,0,0.03,1,6,5,1,12,0,0.02,0,1,0,1,1,0,0,0,0,0,0,20,0,0.03,2,9,1,2,73,0,0.12,6,7,0,19,33,0,0.05,6,1,0,1,10,0,0.02,2,2,1,0,12,0,0.02,4,4,2,5,12,0,0.02,0,2,1,4,17,0,0.03,2,5,1,4,38,0,0.06,5,12,0,4,53,0,0.09,2,16,3,9
NIC,2022-08-02,Nicaragua,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
NIC,2022-08-03,Nicaragua,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
PAN,2022-08-01,Panamá,8,0,0.01,2,3,1,1,160,0,0.14,34,82,17,56,9,0,0.01,1,4,3,2,36,0,0.03,2,13,2,6,0,0,0,0,0,0,0,160,0,0.14,26,70,12,53,129,0,0.12,15,74,14,49,46,0,0.04,7,18,3,15,9,0,0.01,1,5,1,3,86,0,0.08,7,34,9,23,90,0,0.08,16,24,1,30,27,0,0.02,2,8,1,7,32,0,0.03,4,8,1,6,75,0,0.07,15,47,11,36,7,0,0.01,1,2,1,0,44,0,0.04,11,18,2,22,95,0,0.08,1,21,4,44,107,0,0.1,30,32,9,46
PAN,2022-08-02,Panamá,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PAN,2022-08-03,Panamá,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
PRY,2022-08-01,Paraguay,15,0,0.01,2,3,1,1,158,0,0.15,20,35,3,10,10,0,0.01,1,5,0,1,39,0,0.04,3,4,2,2,0,0,0,0,0,0,0,127,0,0.12,28,48,6,16,80,0,0.07,8,19,4,14,59,0,0.05,11,13,2,9,5,0,0,1,0,0,0,65,0,0.06,14,14,2,11,76,0,0.07,13,26,7,29,60,0,0.06,3,8,2,3,14,0,0.01,3,5,1,5,35,0,0.03,5,19,4,11,3,0,0,0,0,0,1,44,0,0.04,3,16,0,19,65,0,0.06,8,19,4,29,232,0,0.21,28,88,10,71
PRY,2022-08-02,Paraguay,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PRY,2022-08-03,Paraguay,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
PER,2022-08-01,Perú,17,0,0.02,4,10,3,6,122,0,0.14,10,39,8,28,21,0,0.02,0,6,1,5,65,0,0.07,6,14,2,3,0,0,0,0,0,0,0,112,0,0.13,18,36,10,21,95,0,0.11,8,45,6,30,37,0,0.04,0,22,6,11,5,0,0.01,1,2,0,2,41,0,0.05,5,22,2,14,30,0,0.03,5,8,1,6,27,0,0.03,2,6,0,8,28,0,0.03,5,10,3,7,62,0,0.07,7,30,3,25,2,0,0,0,1,0,0,47,0,0.05,7,13,2,13,56,0,0.06,11,31,5,33,109,0,0.12,11,60,12,57
PER,2022-08-02,Perú,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
PER,2022-08-03,Perú,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
DOM,2022-08-01,República Dominicana,16,0,0.01,1,7,0,5,120,0,0.07,8,63,9,34,51,0,0.03,3,20,0,12,54,0,0.03,3,18,1,6,0,0,0,0,0,0,0,146,0,0.09,23,57,6,28,114,0,0.07,14,51,11,37,68,0,0.04,11,34,6,25,77,0,0.05,7,31,1,7,126,0,0.08,16,42,8,29,89,0,0.05,9,42,3,23,89,0,0.05,10,25,3,13,40,0,0.02,3,15,1,9,193,0,0.11,21,129,70,86,33,0,0.02,0,27,0,1,53,0,0.03,5,19,3,11,125,0,0.07,15,69,6,29,285,0,0.17,31,173,22,122
DOM,2022-08-02,República Dominicana,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
DOM,2022-08-03,República Dominicana,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-01,Surinam,1,0,0.13,1,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.13,0,0,0,0,4,0,0.5,1,2,0,0,0,0,0,0,0,0,0,1,0,0.13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SUR,2022-08-02,Surinam,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
SUR,2022-08-03,Surinam,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
TTO,2022-08-01,Trinidad y Tobago,4,0,0.01,4,0,2,0,26,0,0.09,6,4,1,0,16,0,0.05,6,5,1,2,7,0,0.02,1,1,0,0,0,0,0,0,0,0,0,40,0,0.14,12,16,1,2,24,0,0.08,3,9,1,1,5,0,0.02,0,5,0,1,1,0,0,1,0,0,0,20,0,0.07,4,2,2,5,49,0,0.17,7,26,2,7,24,0,0.08,8,9,0,3,4,0,0.01,1,2,2,0,22,0,0.08,9,4,1,5,3,0,0.01,1,1,0,0,10,0,0.03,4,3,1,1,25,0,0.09,8,5,1,6,11,0,0.04,3,2,1,4
TTO,2022-08-02,Trinidad y Tobago,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
TTO,2022-08-03,Trinidad y Tobago,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
URY,2022-08-01,Uruguay,31,0,0.02,2,11,1,3,203,0,0.11,36,58,7,35,16,0,0.01,1,4,0,1,51,0,0.03,5,21,2,10,0,0,0,0,0,0,0,265,0,0.15,99,96,28,109,163,0,0.09,44,68,18,67,121,0,0.07,25,58,9,50,15,0,0.01,1,5,3,4,138,0,0.08,19,52,14,35,152,0,0.08,49,57,23,76,59,0,0.03,9,21,10,25,33,0,0.02,12,15,3,4,140,0,0.08,24,92,18,77,25,0,0.01,4,8,2,2,65,0,0.04,15,32,4,25,95,0,0.05,10,45,12,44,242,0,0.13,46,130,31,118
URY,2022-08-02,Uruguay,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
URY,2022-08-03,Uruguay,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
VEN,2022-08-01,Venezuela,75,0,0.01,5,32,2,9,759,0,0.13,135,261,31,202,109,0,0.02,21,35,7,33,146,0,0.02,15,36,7,8,0,0,0,0,0,0,0,757,0,0.13,148,208,35,123,518,0,0.09,58,183,30,133,241,0,0.04,30,75,12,45,29,0,0,3,8,1,2,418,0,0.07,38,124,23,90,454,0,0.08,51,143,27,132,258,0,0.04,26,67,8,47,322,0,0.05,38,95,14,110,318,0,0.05,42,125,30,134,276,0,0.05,35,84,32,45,309,0,0.05,51,89,24,91,295,0,0.05,44,115,22,92,675,0,0.11,134,286,54,235
VEN,2022-08-02,Venezuela,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
VEN,2022-08-03,Venezuela,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
