id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2022-08-11,Argentina,33,0.1,0.01,1,18,0,4,437,-0.22,0.12,65,116,25,76,34,0.03,0.01,5,12,4,11,214,0.01,0.06,32,42,4,16,0,100,0,0,0,0,0,265,0.42,0.07,64,85,10,62,521,0.17,0.15,100,181,34,115,232,0.06,0.07,45,84,20,72,28,-0.45,0.01,7,3,1,0,277,-0.04,0.08,46,105,16,68,254,-0.01,0.07,41,91,6,78,286,0.19,0.08,44,67,7,57,81,-0.2,0.02,13,27,9,21,205,-0.03,0.06,47,92,23,90,18,-0.38,0.01,5,6,1,8,148,0.22,0.04,39,61,12,57,128,0.2,0.04,29,46,6,72,389,0.08,0.11,67,149,22,172
ARG,2022-08-12,Argentina,42,0.27,0.01,7,8,2,9,474,0.08,0.14,65,137,10,49,31,-0.09,0.01,10,7,2,6,235,0.1,0.07,19,58,7,22,0,100,0,0,0,0,0,214,-0.19,0.06,44,58,6,43,471,-0.1,0.14,79,187,43,135,204,-0.12,0.06,39,80,22,75,33,0.18,0.01,4,8,0,2,243,-0.12,0.07,30,93,12,62,211,-0.17,0.06,39,69,12,65,213,-0.26,0.06,30,53,10,37,54,-0.33,0.02,4,18,3,13,199,-0.03,0.06,39,99,22,100,16,-0.11,0,4,7,2,2,151,0.02,0.05,36,59,13,54,138,0.08,0.04,18,48,3,56,365,-0.06,0.11,56,148,22,172
ARG,2022-08-13,Argentina,12,-0.71,0.01,0,5,1,2,244,-0.49,0.12,43,93,10,42,26,-0.16,0.01,4,5,1,4,109,-0.54,0.05,13,31,4,6,0,100,0,0,0,0,0,114,-0.47,0.06,24,51,5,31,318,-0.32,0.16,50,169,13,131,156,-0.24,0.08,24,96,14,54,17,-0.48,0.01,0,6,0,1,115,-0.53,0.06,18,61,9,35,141,-0.33,0.07,36,54,17,50,132,-0.38,0.07,29,43,6,33,49,-0.09,0.02,11,14,3,18,118,-0.41,0.06,21,74,10,73,17,0.06,0.01,1,7,1,2,101,-0.33,0.05,22,39,8,27,89,-0.36,0.04,18,32,4,39,249,-0.32,0.12,64,87,17,107
ARG,2022-08-14,Argentina,5,-0.58,0,2,0,0,1,213,-0.13,0.13,48,84,18,47,21,-0.19,0.01,4,9,0,8,88,-0.19,0.05,14,24,6,9,0,100,0,0,0,0,0,97,-0.15,0.06,28,31,3,24,264,-0.17,0.16,38,130,17,90,111,-0.29,0.07,15,62,6,38,23,0.35,0.01,3,7,0,4,93,-0.19,0.06,15,49,8,28,135,-0.04,0.08,25,56,9,44,92,-0.3,0.06,17,28,3,19,33,-0.33,0.02,4,18,1,10,96,-0.19,0.06,24,44,10,48,19,0.12,0.01,1,9,1,4,43,-0.57,0.03,15,15,4,17,76,-0.15,0.05,20,26,2,35,227,-0.09,0.14,39,91,14,71
ARG,2022-08-15,Argentina,16,2.2,0.01,1,9,1,2,224,0.05,0.1,46,84,13,43,29,0.38,0.01,5,11,3,9,107,0.22,0.05,12,21,5,9,0,100,0,0,0,0,0,101,0.04,0.05,30,32,9,31,329,0.25,0.15,45,161,27,126,139,0.25,0.06,23,75,11,47,52,1.26,0.02,3,15,2,6,190,1.04,0.09,26,97,29,50,179,0.33,0.08,31,51,10,49,178,0.93,0.08,22,50,11,48,42,0.27,0.02,8,8,2,14,134,0.4,0.06,18,66,18,65,21,0.11,0.01,5,13,0,6,65,0.51,0.03,9,28,6,23,84,0.11,0.04,9,38,12,35,289,0.27,0.13,51,96,20,124
ARG,2022-08-16,Argentina,66,3.13,0.02,4,15,1,8,481,1.15,0.14,97,108,20,62,69,1.38,0.02,13,15,3,12,234,1.19,0.07,39,56,9,24,0,100,0,0,0,0,0,190,0.88,0.05,43,51,4,32,450,0.37,0.13,83,156,20,102,282,1.03,0.08,51,120,29,109,85,0.63,0.02,11,10,1,16,272,0.43,0.08,30,80,11,61,269,0.5,0.08,41,85,13,86,213,0.2,0.06,35,50,11,49,113,1.69,0.03,23,28,7,32,205,0.53,0.06,55,82,27,98,62,1.95,0.02,4,51,1,5,92,0.42,0.03,9,25,6,25,121,0.44,0.03,18,40,8,53,347,0.2,0.1,52,128,27,154
ARG,2022-08-17,Argentina,39,-0.41,0.01,5,8,2,3,593,0.23,0.16,118,157,26,113,67,-0.03,0.02,15,26,6,19,239,0.02,0.07,19,72,4,18,0,100,0,0,0,0,0,214,0.13,0.06,64,63,8,46,471,0.05,0.13,89,140,31,134,292,0.04,0.08,55,122,30,117,41,-0.52,0.01,5,6,1,8,286,0.05,0.08,28,98,17,67,267,-0.01,0.07,44,84,14,101,223,0.05,0.06,35,63,10,53,167,0.48,0.05,57,63,9,21,189,-0.08,0.05,51,82,23,89,19,-0.69,0.01,5,5,1,2,112,0.22,0.03,33,47,11,46,97,-0.2,0.03,18,36,7,40,352,0.01,0.1,57,132,27,151
ARG,2022-08-18,Argentina,32,-0.18,0.01,9,10,5,8,639,0.08,0.16,95,177,25,94,40,-0.4,0.01,7,18,4,14,249,0.04,0.06,32,65,9,21,0,100,0,0,0,0,0,204,-0.05,0.05,44,67,10,38,691,0.47,0.17,116,249,55,165,255,-0.13,0.06,56,107,29,94,29,-0.29,0.01,4,6,1,4,303,0.06,0.08,44,96,17,88,280,0.05,0.07,57,82,8,79,256,0.15,0.06,29,79,7,62,107,-0.36,0.03,25,45,6,29,229,0.21,0.06,51,115,34,119,17,-0.11,0,1,9,2,7,170,0.52,0.04,51,67,15,65,106,0.09,0.03,11,53,4,43,346,-0.02,0.09,62,119,33,131
ARG,2022-08-19,Argentina,37,0.16,0.01,7,8,0,2,627,-0.02,0.18,120,155,17,82,42,0.05,0.01,3,24,1,13,229,-0.08,0.06,32,64,12,16,0,100,0,0,0,0,0,227,0.11,0.06,63,58,14,40,580,-0.16,0.16,97,213,45,147,176,-0.31,0.05,25,71,24,61,31,0.07,0.01,2,9,0,2,241,-0.2,0.07,38,90,10,51,253,-0.1,0.07,42,73,12,66,229,-0.11,0.06,41,53,12,59,88,-0.18,0.02,12,29,1,24,174,-0.24,0.05,43,68,26,84,28,0.65,0.01,5,4,2,1,142,-0.16,0.04,36,50,9,36,110,0.04,0.03,23,48,9,53,354,0.02,0.1,62,104,25,91
ARG,2022-08-20,Argentina,33,-0.11,0.01,4,6,1,5,427,-0.32,0.18,91,136,23,53,29,-0.31,0.01,4,13,2,10,165,-0.28,0.07,27,60,14,32,0,100,0,0,0,0,0,133,-0.41,0.05,41,42,6,34,276,-0.52,0.11,48,101,17,62,211,0.2,0.09,26,74,28,58,18,-0.42,0.01,3,8,0,3,165,-0.32,0.07,28,64,13,51,157,-0.38,0.06,28,62,10,48,135,-0.41,0.06,22,48,6,25,67,-0.24,0.03,8,31,3,15,136,-0.22,0.06,35,58,8,58,18,-0.36,0.01,4,7,2,2,106,-0.25,0.04,47,22,7,35,95,-0.14,0.04,21,37,8,37,260,-0.27,0.11,66,110,27,110
ARG,2022-08-21,Argentina,7,-0.79,0,3,1,1,1,286,-0.33,0.15,62,106,9,47,27,-0.07,0.01,5,16,5,13,113,-0.32,0.06,16,58,9,13,0,100,0,0,0,0,0,139,0.05,0.07,52,38,9,48,219,-0.21,0.11,47,70,17,72,140,-0.34,0.07,16,48,14,50,10,-0.44,0.01,5,2,1,1,139,-0.16,0.07,24,58,8,36,122,-0.22,0.06,27,49,7,42,133,-0.01,0.07,14,42,2,28,54,-0.19,0.03,10,20,2,14,137,0.01,0.07,28,54,10,58,9,-0.5,0,3,4,2,2,70,-0.34,0.04,18,30,6,30,76,-0.2,0.04,14,34,4,35,228,-0.12,0.12,48,103,19,91
ARG,2022-08-22,Argentina,26,2.71,0.01,4,3,0,3,519,0.81,0.16,70,136,9,79,25,-0.07,0.01,2,12,3,7,189,0.67,0.06,17,42,6,16,0,100,0,0,0,0,0,210,0.51,0.06,65,66,13,62,352,0.61,0.11,47,130,13,78,194,0.39,0.06,22,77,11,58,23,1.3,0.01,4,3,0,2,232,0.67,0.07,29,71,11,57,231,0.89,0.07,41,74,12,74,253,0.9,0.08,33,73,6,48,62,0.15,0.02,10,15,1,19,206,0.5,0.06,41,77,13,82,16,0.78,0,1,7,1,2,102,0.46,0.03,23,32,4,37,157,1.07,0.05,33,57,8,65,468,1.05,0.14,95,177,28,209
ARG,2022-08-23,Argentina,35,0.35,0.01,5,6,3,5,534,0.03,0.16,108,106,14,108,48,0.92,0.01,13,16,3,7,214,0.13,0.06,31,47,2,22,0,100,0,0,0,0,0,233,0.11,0.07,81,91,24,84,412,0.17,0.12,80,128,20,88,139,-0.28,0.04,21,58,5,47,18,-0.22,0.01,2,4,0,0,204,-0.12,0.06,29,73,14,45,240,0.04,0.07,41,79,14,57,232,-0.08,0.07,28,63,13,50,87,0.4,0.03,21,20,7,11,223,0.08,0.06,54,75,24,90,24,0.5,0.01,4,6,0,6,115,0.13,0.03,32,37,7,38,155,-0.01,0.05,39,58,6,80,519,0.11,0.15,118,213,32,235
ARG,2022-08-24,Argentina,34,-0.03,0.01,3,8,1,8,653,0.22,0.19,95,155,16,100,51,0.06,0.01,2,16,2,9,255,0.19,0.07,27,64,6,18,0,100,0,0,0,0,0,216,-0.07,0.06,52,76,15,70,419,0.02,0.12,57,157,26,115,183,0.32,0.05,27,71,20,61,23,0.28,0.01,3,4,2,2,253,0.24,0.07,39,81,18,60,230,-0.04,0.07,36,89,15,70,251,0.08,0.07,30,70,5,48,116,0.33,0.03,26,39,4,26,162,-0.27,0.05,40,73,16,80,9,-0.62,0,2,1,0,1,117,0.02,0.03,24,36,4,30,131,-0.15,0.04,31,53,3,61,391,-0.25,0.11,61,163,24,159
ARG,2022-08-25,Argentina,36,0.06,0.01,6,5,2,2,608,-0.07,0.17,116,156,26,97,47,-0.08,0.01,6,13,3,4,193,-0.24,0.06,32,47,5,11,0,100,0,0,0,0,0,267,0.24,0.08,63,78,23,92,480,0.15,0.14,89,174,42,121,163,-0.11,0.05,41,49,18,47,20,-0.13,0.01,2,5,1,2,219,-0.13,0.06,36,76,15,53,222,-0.03,0.06,28,78,9,62,277,0.1,0.08,35,73,8,50,55,-0.53,0.02,3,16,3,12,168,0.04,0.05,33,79,19,82,15,0.67,0,1,9,1,0,120,0.03,0.03,24,30,11,32,157,0.2,0.04,23,67,8,74,455,0.16,0.13,76,178,31,188
BHS,2022-08-01,Bahamas,1,0,0.01,0,0,0,0,15,0,0.09,4,2,2,1,7,0,0.04,0,1,0,0,4,0,0.02,1,1,0,0,0,0,0,0,0,0,0,39,0,0.24,6,13,4,1,8,0,0.05,5,2,1,3,10,0,0.06,1,4,0,2,0,0,0,0,0,0,0,11,0,0.07,1,1,1,1,11,0,0.07,2,6,0,1,11,0,0.07,3,3,2,1,1,0,0.01,0,0,0,0,25,0,0.15,3,2,0,3,2,0,0.01,0,0,0,1,2,0,0.01,0,0,1,0,13,0,0.08,3,6,1,2,4,0,0.02,0,2,1,2
BHS,2022-08-02,Bahamas,5,4,0.02,1,0,0,1,15,0,0.06,9,2,0,3,6,-0.14,0.03,0,2,1,2,5,0.25,0.02,2,1,0,0,0,100,0,0,0,0,0,57,0.46,0.24,16,13,8,8,16,1,0.07,6,4,0,5,10,0,0.04,4,4,1,2,1,100,0,0,1,1,1,12,0.09,0.05,3,4,1,3,16,0.45,0.07,3,2,5,4,16,0.45,0.07,2,6,1,2,6,5,0.03,2,1,0,1,26,0.04,0.11,10,6,3,11,10,4,0.04,0,2,1,2,2,0,0.01,1,0,0,0,32,1.46,0.13,8,3,2,8,3,-0.25,0.01,2,0,0,1
BHS,2022-08-03,Bahamas,2,-0.6,0.01,1,0,0,0,21,0.4,0.08,5,7,2,1,13,1.17,0.05,2,5,1,2,13,1.6,0.05,2,4,0,0,0,100,0,0,0,0,0,62,0.09,0.24,17,16,5,5,19,0.19,0.07,4,7,1,4,3,-0.7,0.01,0,1,0,0,5,4,0.02,2,1,0,1,18,0.5,0.07,6,3,1,8,10,-0.37,0.04,2,5,1,2,12,-0.25,0.05,3,4,1,1,1,-0.83,0,1,0,0,0,41,0.58,0.16,10,13,9,12,5,-0.5,0.02,0,1,0,0,8,3,0.03,4,1,0,1,18,-0.44,0.07,3,1,0,4,6,1,0.02,2,0,0,1
BHS,2022-08-04,Bahamas,4,1,0.02,1,1,0,0,30,0.43,0.12,5,5,0,1,13,0,0.05,2,3,2,3,9,-0.31,0.04,0,0,1,0,0,100,0,0,0,0,0,52,-0.16,0.21,14,15,3,7,12,-0.37,0.05,5,0,1,0,4,0.33,0.02,2,2,2,2,2,-0.6,0.01,0,0,0,1,15,-0.17,0.06,2,0,3,3,23,1.3,0.09,3,3,3,3,15,0.25,0.06,3,4,1,2,2,1,0.01,0,2,0,1,33,-0.2,0.14,7,5,2,11,4,-0.2,0.02,1,2,0,1,3,-0.62,0.01,0,0,0,0,9,-0.5,0.04,1,4,2,1,13,1.17,0.05,0,2,0,1
BHS,2022-08-05,Bahamas,10,1.5,0.04,5,1,0,0,28,-0.07,0.11,2,13,3,1,7,-0.46,0.03,2,1,0,0,6,-0.33,0.02,0,1,0,1,0,100,0,0,0,0,0,45,-0.13,0.17,11,13,8,6,12,0,0.05,3,3,3,2,5,0.25,0.02,0,5,1,2,0,-1,0,0,0,0,0,23,0.53,0.09,3,2,2,4,17,-0.26,0.07,8,3,5,3,18,0.2,0.07,4,2,3,3,3,0.5,0.01,1,1,0,1,41,0.24,0.16,6,13,3,10,5,0.25,0.02,1,2,0,1,3,0,0.01,1,0,1,1,19,1.11,0.07,4,8,5,5,19,0.46,0.07,4,4,3,5
BHS,2022-08-06,Bahamas,1,-0.9,0.01,0,0,1,0,8,-0.71,0.06,2,2,0,1,8,0.14,0.06,2,1,1,0,3,-0.5,0.02,1,1,1,0,0,100,0,0,0,0,0,18,-0.6,0.13,4,4,1,2,6,-0.5,0.04,1,1,1,2,13,1.6,0.09,3,7,3,3,1,100,0.01,0,1,0,0,10,-0.57,0.07,1,1,0,1,8,-0.53,0.06,1,2,3,4,13,-0.28,0.09,5,3,0,1,1,-0.67,0.01,0,1,0,0,23,-0.44,0.17,6,8,2,6,4,-0.2,0.03,0,0,0,0,2,-0.33,0.01,2,0,0,1,16,-0.16,0.12,8,4,4,7,3,-0.84,0.02,1,1,1,1
BHS,2022-08-07,Bahamas,1,0,0.01,1,0,0,0,15,0.88,0.11,8,4,1,1,11,0.38,0.08,0,4,0,2,10,2.33,0.07,3,1,1,0,0,100,0,0,0,0,0,28,0.56,0.2,8,12,3,3,9,0.5,0.06,2,4,2,0,5,-0.62,0.04,1,2,0,1,0,-1,0,0,0,0,0,8,-0.2,0.06,1,2,2,0,3,-0.62,0.02,0,2,0,1,11,-0.15,0.08,5,3,1,0,0,-1,0,0,0,0,0,26,0.13,0.19,3,9,0,10,0,-1,0,0,0,0,0,1,-0.5,0.01,0,0,0,0,7,-0.56,0.05,2,3,2,2,4,0.33,0.03,0,2,0,0
BHS,2022-08-08,Bahamas,2,1,0.01,0,1,0,0,18,0.2,0.08,1,4,0,1,10,-0.09,0.05,1,3,4,2,7,-0.3,0.03,3,2,1,1,0,100,0,0,0,0,0,44,0.57,0.2,12,7,5,3,15,0.67,0.07,3,3,0,0,5,0,0.02,2,1,1,1,2,100,0.01,0,0,0,0,13,0.63,0.06,2,3,1,3,10,2.33,0.05,4,1,2,2,16,0.45,0.07,1,6,2,2,4,100,0.02,2,1,0,1,41,0.58,0.19,10,10,6,4,8,100,0.04,5,2,3,1,2,1,0.01,0,1,0,0,17,1.43,0.08,2,6,3,5,6,0.5,0.03,1,2,1,2
BHS,2022-08-09,Bahamas,2,0,0.01,0,0,0,0,28,0.56,0.12,5,12,4,2,8,-0.2,0.03,2,0,1,0,3,-0.57,0.01,0,0,0,0,0,100,0,0,0,0,0,24,-0.45,0.1,5,8,3,2,15,0,0.06,5,2,3,6,2,-0.6,0.01,0,0,0,1,1,-0.5,0,1,0,1,0,50,2.85,0.21,5,2,0,1,7,-0.3,0.03,0,2,1,1,14,-0.12,0.06,5,3,2,2,2,-0.5,0.01,0,0,1,0,39,-0.05,0.16,4,7,3,7,2,-0.75,0.01,0,1,1,1,1,-0.5,0,0,1,0,0,23,0.35,0.1,7,6,3,7,18,2,0.08,3,4,3,9
BHS,2022-08-10,Bahamas,0,-1,0,0,0,0,0,31,0.11,0.14,7,3,1,1,6,-0.25,0.03,2,1,2,0,4,0.33,0.02,2,0,0,0,0,100,0,0,0,0,0,30,0.25,0.13,5,6,6,2,12,-0.2,0.05,5,2,1,1,6,2,0.03,1,2,1,1,1,0,0,0,0,0,0,16,-0.68,0.07,3,7,2,3,9,0.29,0.04,2,0,1,2,15,0.07,0.07,5,4,0,0,1,-0.5,0,0,1,0,0,55,0.41,0.24,12,18,4,8,4,1,0.02,1,1,0,0,2,1,0.01,1,1,0,0,30,0.3,0.13,8,13,7,7,5,-0.72,0.02,2,0,1,2
