id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BRB,2022-08-04,Barbados,2,0,0.01,2,0,0,0,20,0.43,0.14,5,4,1,3,14,1.8,0.1,2,5,2,3,5,0.67,0.03,1,2,0,1,0,100,0,0,0,0,0,22,-0.12,0.15,8,5,1,0,10,0.11,0.07,1,2,2,1,1,-0.67,0.01,0,0,0,0,1,-0.5,0.01,0,1,0,0,10,-0.23,0.07,2,4,1,1,7,-0.12,0.05,5,1,2,0,10,-0.41,0.07,2,6,1,0,2,1,0.01,1,0,1,0,19,-0.34,0.13,5,7,3,6,2,0,0.01,0,2,0,0,4,-0.2,0.03,1,0,0,0,10,0.11,0.07,3,4,1,1,4,1,0.03,1,2,0,0
BLZ,2022-08-01,Belice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,2022-08-02,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,100,1,0,2,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-03,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BLZ,2022-08-04,Belice,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BOL,2022-08-01,Bolivia,13,0,0.01,0,5,0,3,92,0,0.09,2,12,0,6,15,0,0.02,0,2,0,4,18,0,0.02,2,3,0,4,0,0,0,0,0,0,0,144,0,0.15,17,30,4,16,62,0,0.06,4,16,3,15,45,0,0.05,3,13,5,6,0,0,0,0,0,0,0,151,0,0.15,7,28,7,76,72,0,0.07,8,9,2,15,78,0,0.08,4,8,0,12,39,0,0.04,8,9,3,14,25,0,0.03,5,6,2,8,16,0,0.02,4,5,3,2,24,0,0.02,8,3,3,8,48,0,0.05,12,14,4,15,151,0,0.15,23,29,12,51
BOL,2022-08-02,Bolivia,11,-0.15,0.01,1,1,0,3,102,0.11,0.1,11,18,1,9,10,-0.33,0.01,1,3,0,2,27,0.5,0.03,2,4,2,4,0,100,0,0,0,0,0,216,0.5,0.21,11,25,3,29,45,-0.27,0.04,1,15,1,7,39,-0.13,0.04,6,14,2,14,6,100,0.01,0,1,0,0,108,-0.28,0.11,5,12,3,37,48,-0.33,0.05,4,6,1,14,89,0.14,0.09,6,4,0,21,31,-0.21,0.03,1,1,0,2,19,-0.24,0.02,3,8,2,8,11,-0.31,0.01,1,2,0,2,28,0.17,0.03,4,8,1,5,38,-0.21,0.04,10,11,2,17,177,0.17,0.18,21,50,8,63
BOL,2022-08-03,Bolivia,11,0,0.01,2,3,1,3,104,0.02,0.1,4,21,6,11,18,0.8,0.02,0,4,0,3,24,-0.11,0.02,6,2,5,1,0,100,0,0,0,0,0,140,-0.35,0.14,10,25,2,16,43,-0.04,0.04,5,10,2,8,21,-0.46,0.02,6,6,1,7,4,-0.33,0,0,0,0,0,82,-0.24,0.08,7,13,5,32,110,1.29,0.11,8,28,3,54,103,0.16,0.1,3,17,7,28,19,-0.39,0.02,0,2,0,3,28,0.47,0.03,4,12,3,12,5,-0.55,0,0,1,1,0,25,-0.11,0.02,3,5,2,4,62,0.63,0.06,14,16,3,23,204,0.15,0.2,35,52,13,75
BOL,2022-08-04,Bolivia,6,-0.45,0.01,0,1,0,0,109,0.05,0.12,7,7,2,7,14,-0.22,0.02,0,1,0,3,18,-0.25,0.02,3,3,0,3,0,100,0,0,0,0,0,177,0.26,0.2,3,23,1,21,70,0.63,0.08,5,18,2,12,30,0.43,0.03,2,11,0,4,2,-0.5,0,0,0,0,0,77,-0.06,0.09,5,12,2,16,70,-0.36,0.08,5,17,3,19,50,-0.51,0.06,0,2,0,9,29,0.53,0.03,1,4,1,5,19,-0.32,0.02,1,3,0,8,9,0.8,0.01,0,2,0,0,28,0.12,0.03,3,3,0,7,46,-0.26,0.05,11,10,2,16,138,-0.32,0.15,11,34,3,52
BRA,2022-08-01,Brasil,100,0,0.01,20,43,2,22,728,0,0.08,256,304,28,190,91,0,0.01,21,35,5,16,207,0,0.02,37,74,3,28,0,0,0,0,0,0,0,1251,0,0.13,780,356,16,187,3272,0,0.34,1365,1338,91,660,478,0,0.05,68,332,13,152,24,0,0,6,8,0,4,268,0,0.03,54,127,7,86,530,0,0.06,128,185,16,242,1699,0,0.18,444,752,39,313,68,0,0.01,12,32,6,19,550,0,0.06,110,289,21,247,8,0,0,1,4,1,1,171,0,0.02,55,87,6,60,93,0,0.01,16,40,6,39,35,0,0,7,23,0,16
BRA,2022-08-02,Brasil,119,0.19,0.01,22,53,4,30,853,0.17,0.08,320,332,29,222,100,0.1,0.01,22,49,3,18,235,0.14,0.02,51,72,5,35,0,100,0,0,0,0,0,1365,0.09,0.13,819,425,22,211,3463,0.06,0.33,1436,1410,93,756,358,-0.25,0.03,63,206,25,151,20,-0.17,0,6,1,0,3,355,0.32,0.03,79,154,14,116,612,0.15,0.06,124,250,17,293,1978,0.16,0.19,538,938,69,421,93,0.37,0.01,21,45,4,42,624,0.13,0.06,122,360,32,279,7,-0.12,0,3,2,0,0,215,0.26,0.02,70,105,10,90,144,0.55,0.01,36,58,5,45,23,-0.34,0,3,15,0,10
BRA,2022-08-03,Brasil,143,0.2,0.01,27,57,4,36,962,0.13,0.09,354,405,32,264,84,-0.16,0.01,21,37,1,20,240,0.02,0.02,47,78,7,50,0,100,0,0,0,0,0,1330,-0.03,0.13,844,381,23,189,3303,-0.05,0.32,1422,1337,82,737,313,-0.13,0.03,58,169,13,107,33,0.65,0,4,18,0,6,250,-0.3,0.02,52,112,7,91,637,0.04,0.06,160,245,15,283,1776,-0.1,0.17,556,759,53,411,98,0.05,0.01,21,47,4,40,883,0.42,0.08,200,480,34,380,15,1.14,0,6,7,1,5,235,0.09,0.02,83,114,8,91,88,-0.39,0.01,11,38,4,38,27,0.17,0,5,15,1,12
BRA,2022-08-04,Brasil,100,-0.3,0.01,20,49,3,33,803,-0.17,0.08,290,324,29,217,90,0.07,0.01,21,41,0,21,224,-0.07,0.02,38,89,3,32,0,100,0,0,0,0,0,1242,-0.07,0.12,758,380,19,157,3321,0.01,0.33,1356,1399,102,782,342,0.09,0.03,43,205,15,119,27,-0.18,0,2,6,0,3,268,0.07,0.03,48,127,14,103,620,-0.03,0.06,152,244,23,290,1774,0,0.18,547,748,50,393,100,0.02,0.01,21,51,3,39,725,-0.18,0.07,153,386,32,270,8,-0.47,0,3,3,0,2,232,-0.01,0.02,88,115,8,93,131,0.49,0.01,23,56,5,53,23,-0.15,0,3,12,0,14
CHL,2022-08-01,Chile,61,0,0.03,1,9,0,8,205,0,0.11,19,52,12,44,15,0,0.01,1,4,0,1,159,0,0.09,11,25,9,13,0,0,0,0,0,0,0,140,0,0.08,28,50,15,37,148,0,0.08,20,57,12,47,131,0,0.07,24,54,13,39,7,0,0,1,0,0,0,79,0,0.04,18,43,5,32,130,0,0.07,24,63,11,50,121,0,0.07,16,50,13,37,45,0,0.02,6,18,2,19,72,0,0.04,15,35,9,35,50,0,0.03,8,27,4,15,38,0,0.02,6,16,3,16,183,0,0.1,42,112,21,108,266,0,0.14,30,173,37,145
CHL,2022-08-02,Chile,82,0.34,0.03,1,6,1,4,343,0.67,0.13,53,147,26,85,20,0.33,0.01,2,9,1,6,173,0.09,0.07,11,48,8,19,0,100,0,0,0,0,0,174,0.24,0.07,23,68,18,38,204,0.38,0.08,29,93,12,73,165,0.26,0.06,25,93,19,65,21,2,0.01,3,6,1,6,146,0.85,0.06,23,72,14,45,96,-0.26,0.04,17,48,10,34,131,0.08,0.05,18,40,9,33,62,0.38,0.02,6,27,4,21,297,3.13,0.11,57,191,50,178,52,0.04,0.02,9,28,4,16,50,0.32,0.02,5,28,4,20,240,0.31,0.09,46,148,21,118,384,0.44,0.15,71,244,44,217
CHL,2022-08-03,Chile,85,0.04,0.03,3,11,1,10,380,0.11,0.14,51,172,30,99,33,0.65,0.01,2,7,2,4,179,0.03,0.07,21,57,12,23,0,100,0,0,0,0,0,146,-0.16,0.05,27,56,13,37,274,0.34,0.1,23,127,35,92,176,0.07,0.06,23,95,16,91,14,-0.33,0.01,1,2,0,3,122,-0.16,0.05,26,57,17,49,131,0.36,0.05,23,59,8,53,157,0.2,0.06,14,54,11,35,56,-0.1,0.02,6,22,6,8,245,-0.18,0.09,42,142,40,133,41,-0.21,0.02,9,22,4,21,52,0.04,0.02,14,23,6,22,189,-0.21,0.07,41,105,11,98,428,0.11,0.16,80,268,51,246
CHL,2022-08-04,Chile,62,-0.27,0.03,5,7,1,7,279,-0.27,0.14,28,96,17,46,19,-0.42,0.01,4,6,2,4,154,-0.14,0.08,11,43,4,14,0,100,0,0,0,0,0,127,-0.13,0.06,20,45,9,36,208,-0.24,0.11,37,64,15,51,106,-0.4,0.05,11,45,9,28,18,0.29,0.01,2,2,0,2,82,-0.33,0.04,11,46,12,29,120,-0.08,0.06,17,56,12,50,153,-0.03,0.08,18,33,9,33,108,0.93,0.06,16,19,2,17,98,-0.6,0.05,16,55,15,57,40,-0.02,0.02,3,27,7,11,47,-0.1,0.02,11,22,3,16,119,-0.37,0.06,15,70,16,59,220,-0.49,0.11,55,97,21,104
COL,2022-08-01,Colombia,72,0,0.02,5,36,6,12,449,0,0.13,56,151,22,60,25,0,0.01,0,8,0,5,283,0,0.08,34,76,6,28,0,0,0,0,0,0,0,231,0,0.07,55,77,18,59,350,0,0.1,39,130,27,77,258,0,0.07,37,117,25,93,33,0,0.01,0,8,0,2,169,0,0.05,22,68,23,52,420,0,0.12,47,125,14,154,148,0,0.04,13,35,11,31,125,0,0.04,10,50,9,48,98,0,0.03,13,54,12,51,42,0,0.01,5,18,2,8,93,0,0.03,21,40,7,36,251,0,0.07,33,125,27,114,498,0,0.14,53,266,68,231
COL,2022-08-02,Colombia,51,-0.29,0.01,5,24,6,11,513,0.14,0.13,60,145,12,73,63,1.52,0.02,4,13,3,5,367,0.3,0.09,36,89,14,38,0,100,0,0,0,0,0,252,0.09,0.06,59,84,13,64,424,0.21,0.11,51,146,32,93,305,0.18,0.08,37,164,32,121,32,-0.03,0.01,4,8,0,2,173,0.02,0.04,29,63,7,49,460,0.1,0.12,36,122,21,185,168,0.14,0.04,14,52,3,44,165,0.32,0.04,26,45,7,67,136,0.39,0.03,29,72,13,66,49,0.17,0.01,3,22,2,7,105,0.13,0.03,12,62,6,31,269,0.07,0.07,27,110,17,120,462,-0.07,0.12,64,218,55,210
COL,2022-08-03,Colombia,55,0.08,0.01,3,22,6,8,527,0.03,0.14,48,146,9,73,45,-0.29,0.01,3,19,1,6,359,-0.02,0.09,44,83,16,34,0,100,0,0,0,0,0,235,-0.07,0.06,48,74,7,59,424,0,0.11,48,118,26,86,225,-0.26,0.06,27,100,16,62,36,0.13,0.01,0,6,1,4,180,0.04,0.05,14,71,15,41,479,0.04,0.13,37,140,29,196,171,0.02,0.04,15,35,5,26,127,-0.23,0.03,18,38,10,37,135,-0.01,0.04,22,60,13,56,37,-0.24,0.01,2,16,3,2,115,0.1,0.03,17,62,9,42,247,-0.08,0.06,23,95,15,103,409,-0.11,0.11,53,201,42,176
COL,2022-08-04,Colombia,47,-0.15,0.01,6,26,1,5,482,-0.09,0.13,52,111,22,65,50,0.11,0.01,2,12,1,6,385,0.07,0.11,37,102,10,34,0,100,0,0,0,0,0,220,-0.06,0.06,33,86,9,54,423,0,0.12,47,125,23,84,203,-0.1,0.06,16,81,9,43,42,0.17,0.01,4,12,2,4,171,-0.05,0.05,13,68,9,45,487,0.02,0.13,54,163,21,139,159,-0.07,0.04,9,49,2,41,114,-0.1,0.03,13,50,6,45,110,-0.19,0.03,18,54,10,53,26,-0.3,0.01,5,7,1,4,93,-0.19,0.03,11,51,11,22,134,-0.46,0.04,10,54,9,59,486,0.19,0.13,59,167,21,151
CRI,2022-08-01,Costa Rica,10,0,0.02,0,4,0,4,60,0,0.11,10,18,5,11,3,0,0.01,0,3,0,1,28,0,0.05,3,10,3,2,0,0,0,0,0,0,0,136,0,0.24,43,64,20,26,42,0,0.07,7,17,3,13,28,0,0.05,5,18,8,12,6,0,0.01,0,2,1,1,31,0,0.05,9,13,1,3,55,0,0.1,10,22,8,18,20,0,0.04,3,4,2,5,13,0,0.02,1,6,5,3,39,0,0.07,8,23,5,18,12,0,0.02,4,5,2,3,22,0,0.04,7,10,1,7,13,0,0.02,0,8,1,5,52,0,0.09,11,19,3,26
CRI,2022-08-02,Costa Rica,5,-0.5,0.01,1,3,0,1,38,-0.37,0.07,5,18,2,12,4,0.33,0.01,0,2,1,0,23,-0.18,0.04,3,7,0,3,0,100,0,0,0,0,0,135,-0.01,0.24,49,68,27,39,33,-0.21,0.06,5,15,3,15,35,0.25,0.06,8,17,3,6,4,-0.33,0.01,0,2,0,0,26,-0.16,0.05,8,9,1,6,72,0.31,0.13,8,43,5,27,16,-0.2,0.03,2,4,2,4,11,-0.15,0.02,1,6,3,2,20,-0.49,0.04,4,14,4,11,11,-0.08,0.02,1,6,1,1,24,0.09,0.04,3,15,1,12,29,1.23,0.05,11,13,2,10,66,0.27,0.12,13,35,3,29
CRI,2022-08-03,Costa Rica,13,1.6,0.02,1,7,1,2,83,1.18,0.11,12,24,11,12,5,0.25,0.01,1,2,0,2,20,-0.13,0.03,2,5,2,2,0,100,0,0,0,0,0,174,0.29,0.22,58,72,13,56,64,0.94,0.08,16,25,4,21,54,0.54,0.07,9,21,3,33,1,-0.75,0,0,0,0,0,49,0.88,0.06,6,24,7,9,46,-0.36,0.06,9,18,8,16,32,1,0.04,4,11,1,13,20,0.82,0.03,2,8,1,6,53,1.65,0.07,16,23,8,35,5,-0.55,0.01,0,2,1,0,29,0.21,0.04,9,12,2,11,17,-0.41,0.02,3,11,2,9,109,0.65,0.14,15,63,10,40
CRI,2022-08-04,Costa Rica,9,-0.31,0.01,0,5,0,2,79,-0.05,0.09,18,26,4,16,3,-0.4,0,0,2,0,0,28,0.4,0.03,5,5,2,2,0,100,0,0,0,0,0,214,0.23,0.26,58,115,27,86,74,0.16,0.09,13,28,8,21,45,-0.17,0.05,7,21,7,24,4,3,0,0,1,0,0,58,0.18,0.07,14,27,8,17,52,0.13,0.06,9,25,6,20,36,0.13,0.04,4,7,1,9,24,0.2,0.03,3,14,1,10,47,-0.11,0.06,6,27,9,17,13,1.6,0.02,2,3,0,3,18,-0.38,0.02,3,6,4,7,14,-0.18,0.02,5,2,0,5,120,0.1,0.14,21,71,16,67
ECU,2022-08-01,Ecuador,13,0,0.01,0,3,1,2,294,0,0.17,31,59,8,23,19,0,0.01,3,8,0,5,107,0,0.06,7,25,3,7,0,0,0,0,0,0,0,263,0,0.15,55,98,18,99,143,0,0.08,19,43,13,34,88,0,0.05,12,44,7,32,24,0,0.01,4,9,1,4,71,0,0.04,7,25,4,12,105,0,0.06,9,38,1,35,98,0,0.06,8,34,6,36,52,0,0.03,6,25,3,14,67,0,0.04,28,26,7,47,14,0,0.01,2,4,1,2,50,0,0.03,9,11,1,8,133,0,0.08,12,58,6,57,218,0,0.12,24,110,15,88
