id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-10-05,Bahamas,8,-0.74,0.02,0,0,2,5,63,-0.38,0.16,25,19,11,47,11,-0.52,0.03,0,0,1,8,5,0.25,0.01,0,0,0,1,100,0.04,0.25,39,10,17,60,14,0.08,0.04,0,0,1,10,18,-0.18,0.05,0,0,1,15,38,0.15,0.1,9,13,6,25,67,-0.26,0.17,26,11,8,45,17,-0.15,0.04,0,0,0,12,2,0,0.01,0,0,0,1,11,0.57,0.03,0,0,1,5,28,-0.32,0.07,0,0,0,17,13,-0.13,0.03,0,0,3,9
BHS,2021-10-06,Bahamas,22,1.75,0.05,0,0,3,15,78,0.24,0.18,42,13,7,57,26,1.36,0.06,0,0,6,13,16,2.2,0.04,0,0,0,10,102,0.02,0.23,18,21,12,66,15,0.07,0.03,0,0,3,2,10,-0.44,0.02,0,0,1,5,35,-0.08,0.08,0,0,7,28,68,0.01,0.15,20,16,9,44,11,-0.35,0.02,0,0,2,7,2,0,0,0,0,1,0,11,0,0.02,0,0,2,4,22,-0.21,0.05,0,0,4,14,23,0.77,0.05,0,0,3,16
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,100,0,0.31,48,26,12,73,9,0,0.03,0,0,2,5,3,0,0.01,0,0,2,0,102,0,0.31,26,30,14,60,9,0,0.03,0,0,1,6,14,0,0.04,0,0,1,8,8,0,0.02,0,0,0,8,43,0,0.13,13,14,5,27,11,0,0.03,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.02,0,0,0,7,5,0,0.02,0,0,0,4
BRB,2021-10-02,Barbados,12,0.71,0.05,0,0,1,8,72,-0.28,0.28,29,24,8,54,13,0.44,0.05,0,0,1,9,3,0,0.01,0,0,2,2,56,-0.45,0.22,16,22,16,40,9,0,0.03,0,0,1,6,14,0,0.05,0,0,2,10,10,0.25,0.04,0,0,1,9,34,-0.21,0.13,10,11,3,25,9,-0.18,0.03,0,0,1,4,2,1,0.01,0,0,0,2,7,0,0.03,0,0,0,5,13,0.63,0.05,0,0,1,7,6,0.2,0.02,0,0,0,4
BRB,2021-10-03,Barbados,13,0.08,0.06,0,0,2,10,65,-0.1,0.28,24,18,5,50,6,-0.54,0.03,0,0,0,3,1,-0.67,0,0,0,0,1,73,0.3,0.31,19,18,10,49,10,0.11,0.04,0,0,2,7,3,-0.79,0.01,0,0,0,1,10,0,0.04,0,0,0,6,25,-0.26,0.11,0,0,5,19,9,0,0.04,0,0,2,6,6,2,0.03,0,0,0,2,1,-0.86,0,0,0,0,0,13,0,0.06,0,0,3,8,1,-0.83,0,0,0,1,0
BRB,2021-10-04,Barbados,16,0.23,0.05,0,0,2,10,57,-0.12,0.19,23,10,9,44,13,1.17,0.04,0,0,2,11,2,1,0.01,0,0,1,0,94,0.29,0.31,27,18,12,71,20,1,0.07,0,0,1,9,4,0.33,0.01,0,0,0,3,10,0,0.03,0,0,2,5,53,1.12,0.17,16,14,3,39,8,-0.11,0.03,0,0,1,2,0,-1,0,0,0,0,0,10,9,0.03,0,0,1,6,11,-0.15,0.04,0,0,3,11,5,4,0.02,0,0,0,2
BRB,2021-10-05,Barbados,8,-0.5,0.03,0,0,1,6,59,0.04,0.21,18,10,7,43,8,-0.38,0.03,0,0,3,7,1,-0.5,0,0,0,0,0,75,-0.2,0.26,26,13,10,46,7,-0.65,0.02,0,0,0,2,12,2,0.04,0,0,0,10,15,0.5,0.05,0,0,1,9,65,0.23,0.23,22,14,7,48,11,0.38,0.04,0,0,1,9,1,100,0,0,0,0,0,10,0,0.04,0,0,1,6,10,-0.09,0.04,0,0,2,5,2,-0.6,0.01,0,0,1,1
BRB,2021-10-06,Barbados,15,0.88,0.03,0,0,6,10,257,3.36,0.47,86,68,32,166,19,1.38,0.03,0,0,2,13,5,4,0.01,0,0,1,3,118,0.57,0.22,34,31,19,68,15,1.14,0.03,0,0,2,10,15,0.25,0.03,0,0,3,12,23,0.53,0.04,0,0,0,11,43,-0.34,0.08,18,7,4,31,11,0,0.02,0,0,0,6,1,0,0,0,0,0,0,8,-0.2,0.01,0,0,1,5,10,0,0.02,0,0,0,5,5,1.5,0.01,0,0,0,3
BLZ,2021-10-01,Belice,6,0,0.06,0,0,0,3,14,0,0.14,0,0,1,9,5,0,0.05,0,0,1,5,1,0,0.01,0,0,0,1,22,0,0.22,0,0,5,14,5,0,0.05,0,0,1,3,5,0,0.05,0,0,0,4,4,0,0.04,0,0,0,3,21,0,0.21,0,0,1,15,7,0,0.07,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,4,0,0.04,0,0,1,1,2,0,0.02,0,0,0,0
BLZ,2021-10-02,Belice,2,-0.67,0.02,0,0,0,0,14,0,0.12,0,0,1,9,3,-0.4,0.03,0,0,1,1,0,-1,0,0,0,0,0,20,-0.09,0.17,0,0,3,13,10,1,0.09,0,0,2,5,6,0.2,0.05,0,0,1,5,1,-0.75,0.01,0,0,0,1,30,0.43,0.26,0,0,1,16,4,-0.43,0.03,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,17,3.25,0.15,0,0,1,11,2,0,0.02,0,0,0,2
BLZ,2021-10-03,Belice,14,6,0.11,0,0,0,13,21,0.5,0.17,0,0,1,17,6,1,0.05,0,0,1,1,2,100,0.02,0,0,1,1,16,-0.2,0.13,0,0,2,9,5,-0.5,0.04,0,0,1,2,7,0.17,0.06,0,0,0,6,5,4,0.04,0,0,0,4,23,-0.23,0.19,0,0,6,16,5,0.25,0.04,0,0,1,3,2,1,0.02,0,0,1,1,3,-0.57,0.02,0,0,0,1,13,-0.24,0.11,0,0,3,9,0,-1,0,0,0,0,0
BLZ,2021-10-04,Belice,11,-0.21,0.08,0,0,2,7,27,0.29,0.2,0,0,3,13,2,-0.67,0.01,0,0,0,1,1,-0.5,0.01,0,0,0,1,22,0.38,0.16,0,0,3,14,2,-0.6,0.01,0,0,1,1,6,-0.14,0.04,0,0,1,2,3,-0.4,0.02,0,0,0,1,36,0.57,0.27,13,10,7,25,7,0.4,0.05,0,0,1,5,0,-1,0,0,0,0,0,5,0.67,0.04,0,0,0,0,8,-0.38,0.06,0,0,0,3,5,100,0.04,0,0,0,4
BLZ,2021-10-05,Belice,6,-0.45,0.04,0,0,1,5,26,-0.04,0.19,0,0,2,14,2,0,0.01,0,0,0,2,1,0,0.01,0,0,0,1,24,0.09,0.17,0,0,3,16,11,4.5,0.08,0,0,1,4,3,-0.5,0.02,0,0,0,1,3,0,0.02,0,0,1,1,36,0,0.26,10,13,5,22,8,0.14,0.06,0,0,1,4,2,100,0.01,0,0,0,1,4,-0.2,0.03,0,0,0,0,8,0,0.06,0,0,2,6,4,-0.2,0.03,0,0,0,3
BLZ,2021-10-06,Belice,5,-0.17,0.03,0,0,0,4,26,0,0.16,0,0,2,19,6,2,0.04,0,0,1,3,2,1,0.01,0,0,0,0,14,-0.42,0.09,0,0,2,6,3,-0.73,0.02,0,0,0,2,13,3.33,0.08,0,0,2,9,4,0.33,0.02,0,0,0,4,50,0.39,0.31,22,13,6,32,8,0,0.05,0,0,1,5,1,-0.5,0.01,0,0,1,1,14,2.5,0.09,0,0,1,8,13,0.63,0.08,0,0,2,11,2,-0.5,0.01,0,0,0,2
BOL,2021-10-01,Bolivia,132,0,0.22,17,70,5,117,70,0,0.12,10,23,3,62,58,0,0.1,13,17,11,50,23,0,0.04,0,0,2,17,161,0,0.27,22,17,5,141,11,0,0.02,0,0,1,10,9,0,0.02,0,0,0,8,40,0,0.07,0,0,0,34,29,0,0.05,0,0,2,26,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,5,0,0.01,0,0,0,5,22,0,0.04,0,0,2,19,17,0,0.03,0,0,2,13
BOL,2021-10-02,Bolivia,87,-0.34,0.24,22,35,5,79,43,-0.39,0.12,10,11,2,37,16,-0.72,0.04,0,0,1,13,13,-0.43,0.04,0,0,3,10,108,-0.33,0.29,15,28,6,90,16,0.45,0.04,0,0,0,15,19,1.11,0.05,0,0,0,18,14,-0.65,0.04,0,0,0,12,18,-0.38,0.05,0,0,2,14,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.6,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.59,0.02,0,0,0,5
BOL,2021-10-03,Bolivia,91,0.05,0.27,9,44,6,83,41,-0.05,0.12,0,0,6,31,29,0.81,0.09,0,0,2,25,14,0.08,0.04,0,0,3,12,84,-0.22,0.25,10,23,4,66,5,-0.69,0.01,0,0,2,4,14,-0.26,0.04,0,0,0,13,19,0.36,0.06,0,0,2,14,7,-0.61,0.02,0,0,0,7,7,-0.12,0.02,0,0,0,7,9,8,0.03,0,0,0,9,4,1,0.01,0,0,0,4,7,-0.53,0.02,0,0,0,5,9,0.29,0.03,0,0,0,6
BOL,2021-10-04,Bolivia,188,1.07,0.31,36,66,20,167,52,0.27,0.09,8,20,5,42,34,0.17,0.06,0,0,3,30,19,0.36,0.03,0,0,2,18,161,0.92,0.27,24,31,8,133,13,1.6,0.02,0,0,0,8,13,-0.07,0.02,0,0,4,8,21,0.11,0.04,0,0,2,16,31,3.43,0.05,0,0,1,24,8,0.14,0.01,0,0,0,8,12,0.33,0.02,0,0,2,10,8,1,0.01,0,0,0,8,16,1.29,0.03,0,0,0,16,21,1.33,0.04,0,0,2,13
BOL,2021-10-05,Bolivia,192,0.02,0.31,28,66,20,180,59,0.13,0.09,0,0,4,54,43,0.26,0.07,15,6,0,39,18,-0.05,0.03,0,0,2,13,188,0.17,0.3,30,35,11,153,10,-0.23,0.02,0,0,0,9,6,-0.54,0.01,0,0,0,5,31,0.48,0.05,0,0,0,28,20,-0.35,0.03,0,0,1,13,13,0.63,0.02,0,0,0,12,10,-0.17,0.02,0,0,0,9,3,-0.62,0,0,0,1,3,21,0.31,0.03,0,0,1,18,13,-0.38,0.02,0,0,1,11
BOL,2021-10-06,Bolivia,125,-0.35,0.19,24,34,13,114,107,0.81,0.16,7,55,5,97,54,0.26,0.08,0,0,2,49,12,-0.33,0.02,0,0,0,9,221,0.18,0.34,25,48,6,199,8,-0.2,0.01,0,0,0,7,18,2,0.03,0,0,1,18,24,-0.23,0.04,0,0,0,19,26,0.3,0.04,0,0,4,23,7,-0.46,0.01,0,0,0,7,11,0.1,0.02,0,0,1,9,6,1,0.01,0,0,0,4,21,0,0.03,0,0,0,17,14,0.08,0.02,0,0,5,13
BRA,2021-10-01,Brasil,334,0,0.1,81,149,24,317,364,0,0.1,241,68,8,361,200,0,0.06,39,98,31,172,215,0,0.06,40,119,12,208,1355,0,0.39,318,566,121,1288,114,0,0.03,23,62,12,110,127,0,0.04,40,49,9,120,87,0,0.02,22,31,5,83,167,0,0.05,61,48,4,158,167,0,0.05,74,56,6,161,139,0,0.04,35,64,8,138,76,0,0.02,19,36,5,72,73,0,0.02,15,33,4,70,64,0,0.02,15,31,3,63
BRA,2021-10-02,Brasil,266,-0.2,0.1,43,94,12,256,344,-0.05,0.14,174,57,8,341,138,-0.31,0.05,23,72,6,134,98,-0.54,0.04,17,54,3,94,975,-0.28,0.38,273,373,74,933,78,-0.32,0.03,19,41,5,78,132,0.04,0.05,37,55,8,127,47,-0.46,0.02,10,26,4,42,102,-0.39,0.04,46,34,1,99,108,-0.35,0.04,54,25,4,102,111,-0.2,0.04,29,46,11,106,37,-0.51,0.01,9,18,3,37,58,-0.21,0.02,10,27,3,54,47,-0.27,0.02,8,29,3,46
BRA,2021-10-03,Brasil,220,-0.17,0.08,45,111,16,214,711,1.07,0.27,39,630,8,707,169,0.22,0.06,38,105,9,161,79,-0.19,0.03,13,48,5,74,839,-0.14,0.32,208,382,102,787,69,-0.12,0.03,26,31,6,66,93,-0.3,0.03,29,31,3,92,43,-0.09,0.02,7,25,6,37,90,-0.12,0.03,40,30,3,87,117,0.08,0.04,60,23,4,114,105,-0.05,0.04,22,59,14,100,35,-0.05,0.01,16,11,3,33,43,-0.26,0.02,11,15,3,40,49,0.04,0.02,12,25,5,48
BRA,2021-10-04,Brasil,284,0.29,0.07,78,99,10,274,996,0.4,0.25,47,877,7,990,186,0.1,0.05,44,96,44,152,161,1.04,0.04,32,100,10,154,1258,0.5,0.32,368,461,130,1188,108,0.57,0.03,39,47,12,100,140,0.51,0.04,48,57,9,131,94,1.19,0.02,21,40,4,89,164,0.82,0.04,72,48,4,161,252,1.15,0.06,118,74,10,245,117,0.11,0.03,31,56,14,109,37,0.06,0.01,6,17,1,35,72,0.67,0.02,21,26,0,71,80,0.63,0.02,16,44,8,75
BRA,2021-10-05,Brasil,267,-0.06,0.09,53,78,13,259,524,-0.47,0.18,40,437,7,519,130,-0.3,0.04,34,58,9,121,93,-0.42,0.03,16,38,7,87,1108,-0.12,0.37,277,417,93,1023,71,-0.34,0.02,19,31,5,65,89,-0.36,0.03,22,39,7,83,82,-0.13,0.03,24,22,9,74,167,0.02,0.06,64,47,9,158,157,-0.38,0.05,66,45,8,150,106,-0.09,0.04,31,45,9,101,39,0.05,0.01,6,19,2,39,77,0.07,0.03,13,28,2,74,49,-0.39,0.02,15,24,4,46
BRA,2021-10-06,Brasil,242,-0.09,0.09,68,114,12,233,789,0.51,0.28,44,679,16,784,130,0,0.05,27,57,8,125,142,0.53,0.05,32,87,12,138,579,-0.48,0.21,171,196,46,538,90,0.27,0.03,26,40,0,86,122,0.37,0.04,29,49,5,114,73,-0.11,0.03,16,35,7,63,195,0.17,0.07,73,61,7,184,178,0.13,0.06,73,61,8,169,111,0.05,0.04,38,40,10,108,47,0.21,0.02,19,10,2,42,59,-0.23,0.02,17,13,1,54,34,-0.31,0.01,10,13,2,32
CHL,2021-10-01,Chile,147,0,0.16,25,71,13,132,35,0,0.04,4,20,4,34,98,0,0.11,13,53,19,81,14,0,0.02,0,0,1,12,406,0,0.44,83,136,46,349,50,0,0.05,11,16,7,43,23,0,0.03,0,0,1,20,44,0,0.05,7,23,5,36,28,0,0.03,0,0,1,23,12,0,0.01,0,0,0,11,4,0,0,0,0,0,3,6,0,0.01,0,0,1,5,39,0,0.04,0,0,2,31,7,0,0.01,0,0,1,6
CHL,2021-10-02,Chile,69,-0.53,0.1,12,42,12,65,28,-0.2,0.04,4,16,2,23,45,-0.54,0.07,5,28,2,40,8,-0.43,0.01,0,0,2,8,363,-0.11,0.55,72,141,44,303,37,-0.26,0.06,10,16,6,35,15,-0.35,0.02,0,0,2,15,30,-0.32,0.05,0,0,1,25,19,-0.32,0.03,0,0,2,16,10,-0.17,0.02,0,0,0,8,5,0.25,0.01,0,0,1,3,3,-0.5,0,0,0,0,3,20,-0.49,0.03,0,0,1,17,6,-0.14,0.01,0,0,0,6
CHL,2021-10-03,Chile,78,0.13,0.13,13,31,14,69,28,0,0.04,0,0,2,26,43,-0.04,0.07,5,16,3,38,3,-0.62,0,0,0,1,1,327,-0.1,0.52,70,115,44,289,40,0.08,0.06,12,14,3,34,19,0.27,0.03,0,0,3,16,14,-0.53,0.02,0,0,2,13,18,-0.05,0.03,0,0,0,14,13,0.3,0.02,0,0,0,9,6,0.2,0.01,0,0,0,5,1,-0.67,0,0,0,0,1,25,0.25,0.04,0,0,2,22,9,0.5,0.01,0,0,0,7
CHL,2021-10-04,Chile,99,0.27,0.14,21,40,7,89,23,-0.18,0.03,0,0,3,17,44,0.02,0.06,6,21,4,36,13,3.33,0.02,0,0,0,11,343,0.05,0.5,68,98,44,287,47,0.18,0.07,13,13,5,43,15,-0.21,0.02,0,0,1,13,17,0.21,0.02,0,0,1,13,31,0.72,0.04,0,0,2,27,16,0.23,0.02,0,0,0,12,6,0,0.01,0,0,1,2,3,2,0,0,0,0,3,22,-0.12,0.03,0,0,0,20,10,0.11,0.01,0,0,0,10
CHL,2021-10-05,Chile,52,-0.47,0.09,3,24,6,45,18,-0.22,0.03,0,0,3,16,43,-0.02,0.07,10,16,6,33,8,-0.38,0.01,0,0,1,8,296,-0.14,0.51,29,94,30,248,41,-0.13,0.07,0,0,5,37,13,-0.13,0.02,0,0,1,13,28,0.65,0.05,0,0,4,22,22,-0.29,0.04,0,0,3,16,19,0.19,0.03,0,0,0,13,8,0.33,0.01,0,0,2,6,3,0,0.01,0,0,0,2,21,-0.05,0.04,0,0,1,16,3,-0.7,0.01,0,0,0,3
CHL,2021-10-06,Chile,108,1.08,0.15,20,40,12,94,30,0.67,0.04,0,0,1,28,104,1.42,0.14,14,22,15,91,4,-0.5,0.01,0,0,0,3,294,-0.01,0.41,36,108,17,252,53,0.29,0.07,9,17,6,50,10,-0.23,0.01,0,0,2,8,21,-0.25,0.03,0,0,1,18,26,0.18,0.04,0,0,1,20,20,0.05,0.03,0,0,2,13,10,0.25,0.01,0,0,1,10,9,2,0.01,0,0,0,7,27,0.29,0.04,0,0,2,22,8,1.67,0.01,0,0,2,7
COL,2021-10-01,Colombia,26,0,0.03,0,0,2,20,31,0,0.04,0,0,4,27,67,0,0.08,5,15,5,58,7,0,0.01,0,0,2,6,493,0,0.61,66,134,54,426,26,0,0.03,0,0,2,23,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.03,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,26,0,0.03,0,0,2,17,4,0,0,0,0,1,3
COL,2021-10-02,Colombia,29,0.12,0.06,0,0,2,26,12,-0.61,0.03,0,0,1,10,8,-0.88,0.02,0,0,1,8,9,0.29,0.02,0,0,1,9,326,-0.34,0.69,37,88,36,271,25,-0.04,0.05,0,0,3,19,3,-0.77,0.01,0,0,0,3,10,-0.73,0.02,0,0,1,9,5,-0.83,0.01,0,0,0,5,14,-0.5,0.03,0,0,1,10,7,-0.22,0.01,0,0,0,7,8,0,0.02,0,0,1,7,15,-0.42,0.03,0,0,0,10,2,-0.5,0,0,0,0,1
COL,2021-10-03,Colombia,21,-0.28,0.05,0,0,4,17,19,0.58,0.04,0,0,0,18,22,1.75,0.05,0,0,7,14,9,0,0.02,0,0,3,5,271,-0.17,0.62,41,99,34,216,27,0.08,0.06,0,0,4,24,5,0.67,0.01,0,0,1,5,9,-0.1,0.02,0,0,2,5,18,2.6,0.04,0,0,3,16,7,-0.5,0.02,0,0,0,6,4,-0.43,0.01,0,0,0,4,8,0,0.02,0,0,1,7,12,-0.2,0.03,0,0,0,10,3,0.5,0.01,0,0,1,1
COL,2021-10-04,Colombia,27,0.29,0.04,0,0,2,21,27,0.42,0.04,0,0,3,23,18,-0.18,0.03,0,0,1,17,13,0.44,0.02,0,0,3,10,453,0.67,0.67,73,137,64,368,30,0.11,0.04,0,0,4,26,17,2.4,0.03,0,0,4,11,19,1.11,0.03,0,0,0,17,11,-0.39,0.02,0,0,2,7,33,3.71,0.05,9,11,1,27,6,0.5,0.01,0,0,0,6,2,-0.75,0,0,0,0,2,14,0.17,0.02,0,0,1,7,3,0,0,0,0,0,3
COL,2021-10-05,Colombia,31,0.15,0.04,0,0,4,27,29,0.07,0.04,0,0,4,23,27,0.5,0.04,0,0,1,21,12,-0.08,0.02,0,0,4,8,465,0.03,0.64,58,118,44,386,20,-0.33,0.03,0,0,2,18,15,-0.12,0.02,0,0,1,14,38,1,0.05,0,0,4,25,32,1.91,0.04,0,0,1,29,18,-0.45,0.02,0,0,1,13,7,0.17,0.01,0,0,0,7,5,1.5,0.01,0,0,0,4,21,0.5,0.03,0,0,0,15,3,0,0,0,0,0,3
