id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-10-11,Argentina,125,0.25,0.12,26,39,11,111,46,0.48,0.04,10,17,3,40,51,-0.19,0.05,14,13,3,41,13,0.86,0.01,0,0,1,8,598,0.3,0.55,132,165,55,535,40,-0.05,0.04,13,15,5,33,25,0.14,0.02,0,0,1,21,41,-0.07,0.04,15,15,6,28,30,-0.09,0.03,0,0,7,18,41,-0.75,0.04,0,0,0,28,19,0.46,0.02,0,0,0,18,3,-0.5,0,0,0,1,3,42,0.2,0.04,0,0,4,33,8,1,0.01,0,0,0,7
ARG,2021-10-12,Argentina,109,-0.13,0.08,20,30,20,82,39,-0.15,0.03,0,0,4,34,55,0.08,0.04,13,18,2,50,20,0.54,0.01,0,0,3,15,879,0.47,0.64,135,164,68,779,42,0.05,0.03,11,16,4,37,28,0.12,0.02,0,0,2,23,30,-0.27,0.02,0,0,3,25,51,0.7,0.04,14,14,7,42,28,-0.32,0.02,0,0,2,27,29,0.53,0.02,2,19,3,25,5,0.67,0,0,0,0,5,57,0.36,0.04,13,12,3,39,4,-0.5,0,0,0,0,3
ARG,2021-10-13,Argentina,100,-0.08,0.07,26,41,12,93,42,0.08,0.03,0,0,4,39,58,0.05,0.04,17,17,5,48,13,-0.35,0.01,0,0,2,8,966,0.1,0.64,169,191,71,830,36,-0.14,0.02,0,0,2,28,37,0.32,0.02,0,0,5,31,43,0.43,0.03,0,0,2,39,67,0.31,0.04,16,8,2,51,40,0.43,0.03,0,0,2,25,35,0.21,0.02,5,17,7,34,19,2.8,0.01,0,0,1,15,40,-0.3,0.03,0,0,1,36,4,0,0,0,0,1,4
ARG,2021-10-14,Argentina,131,0.31,0.09,35,40,24,116,69,0.64,0.05,22,16,8,58,65,0.12,0.05,10,26,9,49,29,1.23,0.02,0,0,2,27,800,-0.17,0.55,177,195,83,691,33,-0.08,0.02,13,8,3,30,38,0.03,0.03,0,0,3,34,47,0.09,0.03,0,0,5,33,59,-0.12,0.04,0,0,1,45,47,0.18,0.03,18,9,3,40,24,-0.31,0.02,0,0,3,18,19,0,0.01,0,0,1,16,77,0.93,0.05,12,10,4,52,5,0.25,0,0,0,0,5
ARG,2021-10-15,Argentina,118,-0.1,0.11,23,31,8,101,43,-0.38,0.04,8,13,3,40,61,-0.06,0.06,13,18,7,47,12,-0.59,0.01,0,0,3,10,561,-0.3,0.52,113,135,40,487,37,0.12,0.03,0,0,5,32,29,-0.24,0.03,0,0,3,22,27,-0.43,0.03,0,0,1,22,35,-0.41,0.03,0,0,1,29,23,-0.51,0.02,0,0,2,18,27,0.13,0.03,0,0,3,25,16,-0.16,0.01,0,0,0,13,70,-0.09,0.07,0,0,5,54,12,1.4,0.01,0,0,0,12
ARG,2021-10-16,Argentina,76,-0.36,0.11,16,20,4,71,32,-0.26,0.05,0,0,3,30,35,-0.43,0.05,12,13,4,25,6,-0.5,0.01,0,0,0,6,391,-0.3,0.56,105,94,38,343,29,-0.22,0.04,0,0,3,27,16,-0.45,0.02,0,0,2,10,29,0.07,0.04,0,0,3,27,19,-0.46,0.03,0,0,3,16,15,-0.35,0.02,0,0,1,14,8,-0.7,0.01,0,0,3,3,8,-0.5,0.01,0,0,0,8,30,-0.57,0.04,0,0,0,26,10,-0.17,0.01,0,0,3,7
ARG,2021-10-17,Argentina,66,-0.13,0.11,21,12,10,53,39,0.22,0.06,10,14,1,38,64,0.83,0.11,10,28,3,56,18,2,0.03,0,0,2,16,270,-0.31,0.45,62,81,23,233,28,-0.03,0.05,0,0,2,26,23,0.44,0.04,0,0,2,19,24,-0.17,0.04,0,0,1,18,12,-0.37,0.02,0,0,2,7,6,-0.6,0.01,0,0,0,6,23,1.88,0.04,0,0,1,22,3,-0.62,0,0,0,0,3,19,-0.37,0.03,0,0,2,18,6,-0.4,0.01,0,0,1,4
ARG,2021-10-18,Argentina,136,1.06,0.1,41,49,12,122,97,1.49,0.07,31,27,8,81,115,0.8,0.08,27,46,15,100,75,3.17,0.05,7,30,13,68,616,1.28,0.45,133,152,53,536,70,1.5,0.05,15,22,8,61,29,0.26,0.02,0,0,0,24,31,0.29,0.02,0,0,0,23,30,1.5,0.02,0,0,3,28,24,3,0.02,0,0,1,21,84,2.65,0.06,16,53,2,81,17,4.67,0.01,0,0,2,16,36,0.89,0.03,0,0,2,32,13,1.17,0.01,0,0,3,11
ARG,2021-10-19,Argentina,114,-0.16,0.1,26,32,14,101,68,-0.3,0.06,15,16,3,63,61,-0.47,0.05,10,19,6,49,18,-0.76,0.02,0,0,3,13,609,-0.01,0.53,127,142,56,533,82,0.17,0.07,21,14,9,75,29,0,0.03,0,0,6,27,24,-0.23,0.02,0,0,2,19,38,0.27,0.03,0,0,4,32,25,0.04,0.02,0,0,3,22,23,-0.73,0.02,0,0,2,21,10,-0.41,0.01,0,0,1,8,43,0.19,0.04,0,0,2,36,7,-0.46,0.01,0,0,1,6
ARG,2021-10-20,Argentina,121,0.06,0.1,22,26,12,106,55,-0.19,0.05,12,28,10,48,71,0.16,0.06,13,33,4,63,9,-0.5,0.01,0,0,2,6,636,0.04,0.54,127,137,58,546,61,-0.26,0.05,19,16,8,52,25,-0.14,0.02,0,0,4,25,49,1.04,0.04,0,0,3,40,37,-0.03,0.03,0,0,4,30,15,-0.4,0.01,0,0,1,12,24,0.04,0.02,0,0,0,21,9,-0.1,0.01,0,0,1,9,54,0.26,0.05,0,0,6,44,6,-0.14,0.01,0,0,1,5
BHS,2021-10-01,Bahamas,21,0,0.06,0,0,2,15,70,0,0.18,30,13,10,46,19,0,0.05,0,0,1,14,3,0,0.01,0,0,1,1,90,0,0.24,18,16,14,64,17,0,0.04,0,0,2,10,14,0,0.04,0,0,0,9,30,0,0.08,0,0,2,20,60,0,0.16,18,17,6,41,17,0,0.04,0,0,4,11,0,0,0,0,0,0,0,9,0,0.02,0,0,0,3,17,0,0.04,0,0,2,8,12,0,0.03,0,0,4,4
BHS,2021-10-02,Bahamas,15,-0.29,0.05,0,0,2,10,66,-0.06,0.22,31,14,10,50,12,-0.37,0.04,0,0,0,8,5,0.67,0.02,0,0,2,2,66,-0.27,0.22,20,6,9,50,17,0,0.06,0,0,1,12,15,0.07,0.05,0,0,2,11,22,-0.27,0.07,0,0,0,15,31,-0.48,0.1,0,0,1,21,22,0.29,0.07,19,2,4,12,1,100,0,0,0,0,1,11,0.22,0.04,0,0,0,8,13,-0.24,0.04,0,0,1,11,9,-0.25,0.03,0,0,1,7
BHS,2021-10-03,Bahamas,13,-0.13,0.04,0,0,1,13,65,-0.02,0.22,20,14,9,48,11,-0.08,0.04,0,0,1,8,2,-0.6,0.01,0,0,0,1,74,0.12,0.25,20,14,10,56,25,0.47,0.08,11,9,4,14,9,-0.4,0.03,0,0,1,6,17,-0.23,0.06,0,0,7,7,41,0.32,0.14,12,12,6,24,10,-0.55,0.03,0,0,1,5,3,2,0.01,0,0,0,1,8,-0.27,0.03,0,0,0,5,20,0.54,0.07,0,0,1,16,3,-0.67,0.01,0,0,0,1
BHS,2021-10-04,Bahamas,28,1.15,0.06,0,0,3,23,97,0.49,0.2,35,23,12,68,23,1.09,0.05,0,0,4,13,4,1,0.01,0,0,1,1,87,0.18,0.18,23,21,13,66,13,-0.48,0.03,0,0,1,7,22,1.44,0.05,0,0,2,15,28,0.65,0.06,0,0,2,19,92,1.24,0.19,33,25,7,61,20,1,0.04,0,0,0,17,5,0.67,0.01,0,0,0,5,7,-0.12,0.01,0,0,0,7,41,1.05,0.09,8,14,3,21,15,4,0.03,0,0,2,12
BHS,2021-10-05,Bahamas,7,-0.75,0.02,0,0,2,4,66,-0.32,0.17,28,20,11,49,11,-0.52,0.03,0,0,1,8,5,0.25,0.01,0,0,0,1,102,0.17,0.26,36,10,18,61,14,0.08,0.04,0,0,1,10,18,-0.18,0.05,0,0,1,15,36,0.29,0.09,7,14,6,23,66,-0.28,0.17,26,11,8,44,17,-0.15,0.04,0,0,0,12,2,-0.6,0.01,0,0,0,1,12,0.71,0.03,0,0,1,6,27,-0.34,0.07,0,0,0,16,14,-0.07,0.04,0,0,3,10
BHS,2021-10-06,Bahamas,23,2.29,0.05,0,0,3,15,79,0.2,0.18,41,14,7,58,26,1.36,0.06,0,0,6,13,16,2.2,0.04,0,0,0,10,105,0.03,0.24,17,20,12,69,14,0,0.03,0,0,3,2,10,-0.44,0.02,0,0,1,5,32,-0.11,0.07,0,0,8,24,65,-0.02,0.15,18,15,8,43,10,-0.41,0.02,0,0,2,7,2,0,0,0,0,1,0,11,-0.08,0.03,0,0,2,4,21,-0.22,0.05,0,0,4,14,23,0.64,0.05,0,0,4,16
BHS,2021-10-07,Bahamas,34,0.48,0.08,0,0,4,30,68,-0.14,0.16,35,16,3,47,16,-0.38,0.04,0,0,2,11,4,-0.75,0.01,0,0,0,2,85,-0.19,0.2,13,18,15,62,17,0.21,0.04,0,0,3,11,12,0.2,0.03,0,0,2,6,30,-0.06,0.07,0,0,4,19,69,0.06,0.16,20,20,7,41,12,0.2,0.03,0,0,1,7,2,0,0,0,0,0,1,31,1.82,0.07,16,6,0,6,35,0.67,0.08,12,10,4,15,13,-0.43,0.03,0,0,6,7
BHS,2021-10-08,Bahamas,16,-0.53,0.04,0,0,0,10,73,0.07,0.19,31,17,10,56,14,-0.12,0.04,0,0,3,9,8,1,0.02,0,0,1,7,83,-0.02,0.21,21,17,10,52,18,0.06,0.05,0,0,3,14,9,-0.25,0.02,0,0,0,5,29,-0.03,0.07,0,0,4,19,65,-0.06,0.17,37,9,7,44,8,-0.33,0.02,0,0,1,6,2,0,0.01,0,0,0,0,5,-0.84,0.01,0,0,1,4,48,0.37,0.12,21,9,1,16,10,-0.23,0.03,0,0,0,8
BHS,2021-10-09,Bahamas,12,-0.25,0.04,0,0,1,9,68,-0.07,0.21,20,20,7,47,8,-0.43,0.02,0,0,1,4,2,-0.75,0.01,0,0,1,2,63,-0.24,0.19,13,11,3,43,22,0.22,0.07,0,0,6,14,6,-0.33,0.02,0,0,1,3,18,-0.38,0.06,0,0,1,8,41,-0.37,0.13,11,13,4,28,9,0.13,0.03,0,0,1,6,1,-0.5,0,0,0,0,0,26,4.2,0.08,0,0,0,4,47,-0.02,0.14,16,11,2,14,4,-0.6,0.01,0,0,1,2
BHS,2021-10-10,Bahamas,10,-0.17,0.03,0,0,1,8,65,-0.04,0.2,24,15,12,44,11,0.38,0.03,0,0,3,7,3,0.5,0.01,0,0,0,2,77,0.22,0.24,10,17,10,62,20,-0.09,0.06,0,0,4,15,12,1,0.04,0,0,2,7,16,-0.11,0.05,0,0,2,12,30,-0.27,0.09,0,0,2,19,30,2.33,0.09,0,0,2,12,2,1,0.01,0,0,0,2,7,-0.73,0.02,0,0,0,4,26,-0.45,0.08,0,0,2,19,12,2,0.04,0,0,1,10
BHS,2021-10-11,Bahamas,14,0.4,0.04,0,0,1,11,93,0.43,0.25,36,20,14,65,14,0.27,0.04,0,0,2,9,1,-0.67,0,0,0,0,1,65,-0.16,0.18,11,11,9,39,17,-0.15,0.05,0,0,4,7,13,0.08,0.04,0,0,0,8,14,-0.12,0.04,0,0,0,11,48,0.6,0.13,21,15,5,30,18,-0.4,0.05,0,0,0,13,3,0.5,0.01,0,0,0,3,13,0.86,0.04,0,0,1,6,46,0.77,0.13,10,10,4,31,7,-0.42,0.02,0,0,2,4
BHS,2021-10-12,Bahamas,21,0.5,0.05,0,0,2,15,70,-0.25,0.17,22,15,7,56,10,-0.29,0.02,0,0,0,8,7,6,0.02,0,0,1,5,93,0.43,0.22,14,22,15,68,16,-0.06,0.04,0,0,3,8,22,0.69,0.05,0,0,1,20,29,1.07,0.07,0,0,2,21,67,0.4,0.16,25,10,4,42,24,0.33,0.06,0,0,3,17,0,-1,0,0,0,0,0,8,-0.38,0.02,0,0,0,3,39,-0.15,0.09,0,0,2,22,8,0.14,0.02,0,0,1,5
BHS,2021-10-13,Bahamas,13,-0.38,0.03,0,0,0,9,81,0.16,0.21,34,14,13,54,20,1,0.05,0,0,2,13,6,-0.14,0.02,0,0,0,5,86,-0.08,0.22,20,18,16,58,19,0.19,0.05,0,0,0,12,12,-0.45,0.03,0,0,1,5,32,0.1,0.08,0,0,1,26,50,-0.25,0.13,23,8,6,34,17,-0.29,0.04,0,0,0,12,3,100,0.01,0,0,1,0,12,0.5,0.03,0,0,1,8,39,0,0.1,0,0,4,30,4,-0.5,0.01,0,0,0,2
BHS,2021-10-14,Bahamas,20,0.54,0.04,0,0,1,14,76,-0.06,0.17,28,12,9,58,44,1.2,0.1,18,10,20,26,8,0.33,0.02,0,0,1,8,149,0.73,0.32,28,58,28,107,6,-0.68,0.01,0,0,0,2,17,0.42,0.04,0,0,2,7,23,-0.28,0.05,0,0,3,11,52,0.04,0.11,27,12,8,31,10,-0.41,0.02,0,0,1,6,1,-0.67,0,0,0,0,1,6,-0.5,0.01,0,0,0,3,32,-0.18,0.07,0,0,2,25,16,3,0.03,0,0,1,8
BHS,2021-10-15,Bahamas,17,-0.15,0.04,0,0,1,11,72,-0.05,0.18,30,17,5,58,17,-0.61,0.04,0,0,3,10,3,-0.62,0.01,0,0,0,1,85,-0.43,0.22,30,15,7,48,13,1.17,0.03,0,0,1,8,18,0.06,0.05,0,0,1,17,19,-0.17,0.05,0,0,4,11,50,-0.04,0.13,15,11,7,29,11,0.1,0.03,0,0,0,7,4,3,0.01,0,0,1,3,29,3.83,0.07,15,5,2,5,53,0.66,0.13,20,9,1,21,3,-0.81,0.01,0,0,0,2
BHS,2021-10-16,Bahamas,15,-0.12,0.06,0,0,4,10,72,0,0.27,35,9,12,53,9,-0.47,0.03,0,0,0,6,3,0,0.01,0,0,0,2,50,-0.41,0.19,19,10,9,38,15,0.15,0.06,0,0,2,7,10,-0.44,0.04,0,0,0,6,13,-0.32,0.05,0,0,1,5,35,-0.3,0.13,17,7,6,19,17,0.55,0.06,0,0,1,12,0,-1,0,0,0,0,0,11,-0.62,0.04,0,0,3,6,15,-0.72,0.06,0,0,1,11,4,0.33,0.01,0,0,0,2
BHS,2021-10-17,Bahamas,14,-0.07,0.04,0,0,2,9,73,0.01,0.23,27,11,5,53,10,0.11,0.03,0,0,3,5,3,0,0.01,0,0,1,2,81,0.62,0.26,27,16,15,49,19,0.27,0.06,0,0,3,11,15,0.5,0.05,0,0,0,11,13,0,0.04,0,0,1,9,35,0,0.11,0,0,6,20,8,-0.53,0.03,0,0,2,6,1,100,0,0,0,0,0,3,-0.73,0.01,0,0,0,1,34,1.27,0.11,0,0,4,22,8,1,0.03,0,0,0,6
BHS,2021-10-18,Bahamas,12,-0.14,0.03,0,0,1,7,62,-0.15,0.16,24,11,7,48,14,0.4,0.04,0,0,0,12,11,2.67,0.03,0,0,2,8,102,0.26,0.26,29,16,16,66,15,-0.21,0.04,0,0,3,8,12,-0.2,0.03,0,0,2,9,15,0.15,0.04,0,0,0,7,52,0.49,0.13,15,17,7,30,8,0,0.02,0,0,0,5,4,3,0.01,0,0,0,3,10,2.33,0.03,0,0,0,7,74,1.18,0.19,11,9,2,30,8,0,0.02,0,0,0,7
BHS,2021-10-19,Bahamas,13,0.08,0.03,0,0,1,12,68,0.1,0.18,26,10,3,44,19,0.36,0.05,0,0,3,11,8,-0.27,0.02,0,0,2,3,98,-0.04,0.26,31,15,12,57,8,-0.47,0.02,0,0,3,4,15,0.25,0.04,0,0,1,11,22,0.47,0.06,0,0,3,14,54,0.04,0.14,25,9,3,36,13,0.63,0.03,0,0,2,8,0,-1,0,0,0,0,0,10,0,0.03,0,0,2,5,36,-0.51,0.1,0,0,6,26,9,0.13,0.02,0,0,1,3
BHS,2021-10-20,Bahamas,21,0.62,0.05,0,0,4,13,73,0.07,0.19,24,15,13,56,12,-0.37,0.03,0,0,2,5,5,-0.37,0.01,0,0,1,3,96,-0.02,0.25,22,16,10,67,16,1,0.04,0,0,2,8,11,-0.27,0.03,0,0,0,8,14,-0.36,0.04,0,0,2,11,58,0.07,0.15,12,12,7,29,11,-0.15,0.03,0,0,1,7,0,100,0,0,0,0,0,13,0.3,0.03,0,0,1,3,44,0.22,0.11,0,0,0,27,14,0.56,0.04,0,0,1,12
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,102,0,0.31,50,26,12,74,9,0,0.03,0,0,2,5,3,0,0.01,0,0,2,0,103,0,0.31,27,30,14,62,9,0,0.03,0,0,1,6,14,0,0.04,0,0,1,8,8,0,0.02,0,0,0,8,44,0,0.13,13,15,5,27,11,0,0.03,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.02,0,0,0,7,5,0,0.02,0,0,0,4
BRB,2021-10-02,Barbados,10,0.43,0.04,0,0,1,6,73,-0.28,0.27,29,24,8,56,12,0.33,0.04,0,0,1,8,3,0,0.01,0,0,2,2,63,-0.39,0.24,18,23,16,44,8,-0.11,0.03,0,0,1,5,14,0,0.05,0,0,2,10,10,0.25,0.04,0,0,1,9,37,-0.16,0.14,10,11,3,28,9,-0.18,0.03,0,0,1,4,2,1,0.01,0,0,0,2,7,0,0.03,0,0,0,5,13,0.63,0.05,0,0,1,7,6,0.2,0.02,0,0,0,4
BRB,2021-10-03,Barbados,11,0.1,0.05,0,0,2,8,67,-0.08,0.29,27,17,5,52,6,-0.5,0.03,0,0,0,3,1,-0.67,0,0,0,0,1,73,0.16,0.31,19,18,11,50,10,0.25,0.04,0,0,2,7,3,-0.79,0.01,0,0,0,1,9,-0.1,0.04,0,0,0,5,25,-0.32,0.11,0,0,6,18,9,0,0.04,0,0,2,6,6,2,0.03,0,0,0,2,1,-0.86,0,0,0,0,0,12,-0.08,0.05,0,0,3,8,1,-0.83,0,0,0,1,0
BRB,2021-10-04,Barbados,15,0.36,0.05,0,0,2,10,60,-0.1,0.2,23,12,9,47,12,1,0.04,0,0,2,10,2,1,0.01,0,0,1,0,95,0.3,0.31,27,19,10,71,20,1,0.07,0,0,1,9,4,0.33,0.01,0,0,0,2,9,0,0.03,0,0,2,4,54,1.16,0.18,17,14,3,38,8,-0.11,0.03,0,0,1,2,0,-1,0,0,0,0,0,10,9,0.03,0,0,1,6,11,-0.08,0.04,0,0,3,11,5,4,0.02,0,0,0,2
BRB,2021-10-05,Barbados,8,-0.47,0.03,0,0,1,6,59,-0.02,0.21,18,11,8,43,9,-0.25,0.03,0,0,3,8,1,-0.5,0,0,0,0,0,66,-0.31,0.24,24,13,9,40,8,-0.6,0.03,0,0,0,3,12,2,0.04,0,0,0,10,13,0.44,0.05,0,0,1,8,69,0.28,0.25,24,15,7,50,10,0.25,0.04,0,0,1,8,1,100,0,0,0,0,0,10,0,0.04,0,0,1,6,10,-0.09,0.04,0,0,2,5,2,-0.6,0.01,0,0,1,1
BRB,2021-10-06,Barbados,15,0.88,0.03,0,0,6,10,268,3.54,0.49,87,71,32,175,19,1.11,0.03,0,0,2,13,5,4,0.01,0,0,1,3,105,0.59,0.19,29,27,18,59,16,1,0.03,0,0,2,11,15,0.25,0.03,0,0,3,12,22,0.69,0.04,0,0,0,10,43,-0.38,0.08,17,8,3,33,11,0.1,0.02,0,0,0,6,1,0,0,0,0,0,0,11,0.1,0.02,0,0,1,6,9,-0.1,0.02,0,0,0,5,5,1.5,0.01,0,0,0,3
