id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BLZ,2021-10-02,Belice,5,-0.29,0.04,0,0,1,2,17,0.31,0.14,0,0,2,10,3,-0.4,0.02,0,0,1,1,0,-1,0,0,0,0,0,21,-0.05,0.17,0,0,3,13,10,1,0.08,0,0,2,5,7,0.4,0.06,0,0,1,5,1,-0.75,0.01,0,0,0,1,29,0.61,0.23,0,0,2,16,3,-0.57,0.02,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,18,3.5,0.15,0,0,2,11,2,0,0.02,0,0,0,2
BLZ,2021-10-03,Belice,13,1.6,0.11,0,0,0,12,21,0.24,0.18,0,0,1,17,7,1.33,0.06,0,0,1,1,2,100,0.02,0,0,1,1,17,-0.19,0.14,0,0,2,9,5,-0.5,0.04,0,0,1,2,8,0.14,0.07,0,0,0,7,4,3,0.03,0,0,0,3,20,-0.31,0.17,0,0,4,14,4,0.33,0.03,0,0,1,2,2,1,0.02,0,0,1,1,3,-0.57,0.03,0,0,0,1,14,-0.22,0.12,0,0,3,10,0,-1,0,0,0,0,0
BOL,2021-10-01,Bolivia,119,0,0.2,14,66,4,108,69,0,0.12,10,24,3,61,57,0,0.1,13,17,11,48,23,0,0.04,0,0,2,17,175,0,0.29,29,18,7,155,11,0,0.02,0,0,1,10,9,0,0.02,0,0,0,8,40,0,0.07,0,0,0,34,29,0,0.05,0,0,2,25,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,6,0,0.01,0,0,0,6,22,0,0.04,0,0,2,19,16,0,0.03,0,0,2,12
BOL,2021-10-02,Bolivia,76,-0.36,0.21,21,31,4,70,43,-0.38,0.12,10,12,2,37,15,-0.74,0.04,0,0,1,12,12,-0.48,0.03,0,0,3,9,111,-0.37,0.31,18,29,6,93,16,0.45,0.04,0,0,0,15,19,1.11,0.05,0,0,0,18,14,-0.65,0.04,0,0,0,12,17,-0.41,0.05,0,0,1,14,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.67,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.56,0.02,0,0,0,5
BOL,2021-10-03,Bolivia,83,0.09,0.25,9,42,5,77,36,-0.16,0.11,0,0,5,28,29,0.93,0.09,0,0,2,24,14,0.17,0.04,0,0,3,12,89,-0.2,0.27,12,24,5,68,6,-0.62,0.02,0,0,2,5,15,-0.21,0.04,0,0,0,14,20,0.43,0.06,0,0,2,15,7,-0.59,0.02,0,0,0,7,7,-0.12,0.02,0,0,0,7,9,8,0.03,0,0,0,9,4,1,0.01,0,0,0,4,7,-0.53,0.02,0,0,0,5,9,0.29,0.03,0,0,0,6
BRA,2021-10-01,Brasil,336,0,0.1,81,150,24,319,365,0,0.1,242,68,8,362,198,0,0.06,39,96,31,170,216,0,0.06,40,120,12,209,1356,0,0.39,318,566,121,1289,114,0,0.03,23,62,12,110,127,0,0.04,40,49,9,120,87,0,0.02,22,31,5,83,166,0,0.05,61,48,4,157,165,0,0.05,74,55,6,159,139,0,0.04,35,64,8,138,76,0,0.02,19,36,5,72,73,0,0.02,15,33,4,70,64,0,0.02,15,31,3,63
BRA,2021-10-02,Brasil,265,-0.21,0.1,44,92,12,255,348,-0.05,0.14,175,60,8,345,137,-0.31,0.05,23,71,6,133,98,-0.55,0.04,17,54,3,94,974,-0.28,0.38,272,373,74,932,78,-0.32,0.03,19,41,5,78,131,0.03,0.05,37,54,8,126,47,-0.46,0.02,10,26,4,42,103,-0.38,0.04,47,34,1,100,109,-0.34,0.04,54,26,4,103,110,-0.21,0.04,28,46,11,105,37,-0.51,0.01,9,18,3,37,59,-0.19,0.02,10,28,3,55,47,-0.27,0.02,8,29,3,46
BRA,2021-10-03,Brasil,219,-0.17,0.1,44,111,16,213,165,-0.53,0.08,39,85,8,161,167,0.22,0.08,38,103,9,159,80,-0.18,0.04,13,49,5,75,840,-0.14,0.4,208,383,102,788,69,-0.12,0.03,26,31,6,66,92,-0.3,0.04,29,31,3,91,42,-0.11,0.02,7,24,6,36,90,-0.13,0.04,40,30,3,87,119,0.09,0.06,61,23,4,116,104,-0.05,0.05,22,59,14,99,34,-0.08,0.02,15,11,3,32,43,-0.27,0.02,11,15,3,40,49,0.04,0.02,12,25,5,48
CHL,2021-10-01,Chile,136,0,0.15,24,64,13,121,36,0,0.04,4,20,5,34,97,0,0.11,14,52,18,81,13,0,0.01,0,0,1,11,420,0,0.46,85,143,47,359,50,0,0.05,11,16,7,43,23,0,0.03,0,0,1,20,44,0,0.05,7,23,5,36,28,0,0.03,0,0,1,23,12,0,0.01,0,0,0,11,4,0,0,0,0,0,3,6,0,0.01,0,0,1,5,39,0,0.04,0,0,2,31,7,0,0.01,0,0,1,6
CHL,2021-10-02,Chile,61,-0.55,0.1,11,35,11,57,26,-0.28,0.04,0,0,2,21,33,-0.66,0.05,5,16,2,28,8,-0.38,0.01,0,0,2,8,369,-0.12,0.58,71,143,44,308,34,-0.32,0.05,10,14,5,32,15,-0.35,0.02,0,0,2,15,29,-0.34,0.05,0,0,1,24,19,-0.32,0.03,0,0,2,16,9,-0.25,0.01,0,0,0,7,5,0.25,0.01,0,0,1,3,3,-0.5,0,0,0,0,3,20,-0.49,0.03,0,0,1,17,5,-0.29,0.01,0,0,0,5
CHL,2021-10-03,Chile,67,0.1,0.11,12,24,11,60,27,0.04,0.04,0,0,2,25,40,0.21,0.07,0,0,3,35,3,-0.62,0,0,0,1,1,326,-0.12,0.54,72,111,45,288,38,0.12,0.06,11,13,3,32,19,0.27,0.03,0,0,3,16,12,-0.59,0.02,0,0,2,11,18,-0.05,0.03,0,0,0,14,13,0.44,0.02,0,0,0,9,6,0.2,0.01,0,0,0,5,1,-0.67,0,0,0,0,1,25,0.25,0.04,0,0,2,22,8,0.6,0.01,0,0,0,6
COL,2021-10-01,Colombia,26,0,0.03,0,0,2,20,31,0,0.04,0,0,4,27,68,0,0.09,5,16,5,59,7,0,0.01,0,0,2,6,488,0,0.61,62,135,50,422,26,0,0.03,0,0,2,23,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.04,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,26,0,0.03,0,0,2,17,4,0,0.01,0,0,1,3
COL,2021-10-02,Colombia,29,0.12,0.06,0,0,2,26,12,-0.61,0.03,0,0,1,10,9,-0.87,0.02,0,0,1,9,9,0.29,0.02,0,0,1,9,329,-0.33,0.69,36,88,36,272,25,-0.04,0.05,0,0,3,19,3,-0.77,0.01,0,0,0,3,10,-0.73,0.02,0,0,1,9,5,-0.83,0.01,0,0,0,5,14,-0.5,0.03,0,0,1,10,7,-0.22,0.01,0,0,0,7,8,0,0.02,0,0,1,7,15,-0.42,0.03,0,0,0,10,2,-0.5,0,0,0,0,1
COL,2021-10-03,Colombia,21,-0.28,0.05,0,0,4,17,19,0.58,0.04,0,0,0,18,22,1.44,0.05,0,0,7,14,9,0,0.02,0,0,3,5,272,-0.17,0.63,41,91,33,216,27,0.08,0.06,0,0,4,24,5,0.67,0.01,0,0,1,5,9,-0.1,0.02,0,0,2,5,18,2.6,0.04,0,0,3,16,7,-0.5,0.02,0,0,0,6,4,-0.43,0.01,0,0,0,4,8,0,0.02,0,0,1,7,12,-0.2,0.03,0,0,0,10,2,0,0,0,0,0,1
CRI,2021-10-01,Costa Rica,52,0,0.04,5,21,7,46,71,0,0.06,26,22,6,67,47,0,0.04,10,15,7,32,26,0,0.02,0,0,5,23,658,0,0.57,151,268,104,550,73,0,0.06,24,25,16,57,29,0,0.02,0,0,7,24,52,0,0.04,10,22,4,42,47,0,0.04,7,17,8,33,43,0,0.04,18,12,2,33,11,0,0.01,0,0,3,8,18,0,0.02,0,0,3,15,26,0,0.02,0,0,4,23,11,0,0.01,0,0,0,10
CRI,2021-10-02,Costa Rica,24,-0.54,0.03,0,0,1,23,75,0.06,0.09,18,19,7,70,25,-0.47,0.03,0,0,4,19,10,-0.62,0.01,0,0,1,9,471,-0.28,0.59,141,170,65,390,46,-0.37,0.06,19,16,5,39,14,-0.52,0.02,0,0,2,9,32,-0.38,0.04,0,0,3,24,35,-0.26,0.04,17,11,4,29,18,-0.58,0.02,0,0,1,18,5,-0.55,0.01,0,0,3,5,6,-0.67,0.01,0,0,0,6,21,-0.19,0.03,0,0,4,17,11,0,0.01,0,0,0,10
CRI,2021-10-03,Costa Rica,24,0,0.04,0,0,4,21,58,-0.23,0.09,17,23,3,54,40,0.6,0.06,13,18,2,36,18,0.8,0.03,0,0,3,12,363,-0.23,0.55,104,132,54,288,36,-0.22,0.05,12,14,5,24,14,0,0.02,0,0,0,11,23,-0.28,0.04,0,0,4,16,28,-0.2,0.04,0,0,2,20,22,0.22,0.03,0,0,4,20,3,-0.4,0,0,0,1,2,3,-0.5,0,0,0,0,3,19,-0.1,0.03,0,0,1,16,6,-0.45,0.01,0,0,0,4
ECU,2021-10-01,Ecuador,39,0,0.09,5,20,3,36,18,0,0.04,0,0,1,17,22,0,0.05,0,0,2,20,3,0,0.01,0,0,0,3,232,0,0.55,34,76,15,185,30,0,0.07,0,0,3,21,7,0,0.02,0,0,0,7,12,0,0.03,0,0,2,9,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.03,0,0,3,10,6,0,0.01,0,0,0,6
ECU,2021-10-02,Ecuador,30,-0.23,0.12,0,0,6,28,6,-0.67,0.02,0,0,0,5,21,-0.05,0.08,0,0,0,15,0,-1,0,0,0,0,0,138,-0.41,0.53,15,58,8,123,15,-0.5,0.06,0,0,0,14,4,-0.43,0.02,0,0,0,4,14,0.17,0.05,0,0,2,14,8,-0.38,0.03,0,0,0,8,8,-0.38,0.03,0,0,0,5,6,0,0.02,0,0,1,6,1,-0.87,0,0,0,0,1,3,-0.73,0.01,0,0,0,3,5,-0.17,0.02,0,0,0,5
ECU,2021-10-03,Ecuador,79,1.63,0.29,0,0,3,64,15,1.5,0.06,0,0,1,13,14,-0.33,0.05,0,0,2,11,7,100,0.03,0,0,1,6,100,-0.28,0.37,15,35,12,83,14,-0.07,0.05,0,0,2,12,3,-0.25,0.01,0,0,0,3,10,-0.29,0.04,0,0,1,10,6,-0.25,0.02,0,0,1,4,4,-0.5,0.01,0,0,1,2,3,-0.5,0.01,0,0,0,3,1,0,0,0,0,0,1,12,3,0.04,0,0,0,12,3,-0.4,0.01,0,0,0,3
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.02,0,0,2,8,3,0,0.01,0,0,0,2,273,0,0.68,52,76,19,235,31,0,0.08,0,0,6,24,10,0,0.02,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,25,0.32,0.07,0,0,4,22,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,240,-0.12,0.67,54,72,27,206,42,0.35,0.12,15,16,1,36,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,6,-0.33,0.02,0,0,1,5,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
SLV,2021-10-03,El Salvador,10,-0.6,0.03,0,0,1,10,9,-0.18,0.03,0,0,1,8,11,0.83,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,225,-0.06,0.76,56,54,28,196,17,-0.6,0.06,0,0,0,17,4,-0.2,0.01,0,0,0,4,2,-0.5,0.01,0,0,0,2,3,-0.5,0.01,0,0,0,3,4,3,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,1,3,-0.5,0.01,0,0,0,3,3,100,0.01,0,0,0,3
GTM,2021-10-01,Guatemala,80,0,0.05,15,23,8,72,158,0,0.11,38,58,15,135,92,0,0.06,17,30,16,68,22,0,0.02,0,0,6,18,752,0,0.52,157,221,56,623,78,0,0.05,22,24,8,62,28,0,0.02,0,0,6,24,52,0,0.04,14,14,4,39,68,0,0.05,13,12,3,51,29,0,0.02,0,0,0,25,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,64,0,0.04,7,21,3,54,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,58,-0.27,0.05,12,28,6,51,102,-0.35,0.09,29,39,8,90,57,-0.38,0.05,9,20,4,45,17,-0.23,0.01,0,0,1,16,688,-0.09,0.58,130,228,52,563,75,-0.04,0.06,18,19,6,63,17,-0.39,0.01,0,0,5,12,42,-0.19,0.04,0,0,5,35,49,-0.28,0.04,11,10,2,35,24,-0.17,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,47,-0.27,0.04,0,0,2,36,7,-0.61,0.01,0,0,0,6
GTM,2021-10-03,Guatemala,43,-0.26,0.05,0,0,1,38,77,-0.25,0.09,22,26,7,68,32,-0.44,0.04,0,0,4,26,10,-0.41,0.01,0,0,0,9,470,-0.32,0.57,115,153,37,393,66,-0.12,0.08,20,20,4,55,15,-0.12,0.02,0,0,1,14,39,-0.07,0.05,8,18,1,24,27,-0.45,0.03,0,0,1,16,15,-0.37,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,6,3,2,0,0,0,0,2,13,-0.72,0.02,0,0,0,13,7,0,0.01,0,0,0,7
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,8,0,0.04,0,0,0,6,5,0,0.02,0,0,0,2,4,0,0.02,0,0,0,3,114,0,0.5,51,34,22,71,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,13,0,0.06,0,0,4,6,40,0,0.18,13,14,2,27,3,0,0.01,0,0,0,2,0,0,0,0,0,0,0,3,0,0.01,0,0,1,0,17,0,0.07,0,0,1,10,5,0,0.02,0,0,1,1
GUY,2021-10-02,Guyana,11,2.67,0.05,0,0,2,7,19,1.38,0.09,0,0,3,13,6,0.2,0.03,0,0,0,4,3,-0.25,0.01,0,0,0,1,92,-0.19,0.44,35,26,19,54,6,1,0.03,0,0,0,5,6,-0.33,0.03,0,0,0,4,7,-0.46,0.03,0,0,1,6,28,-0.3,0.13,0,0,4,16,5,0.67,0.02,0,0,1,4,1,100,0,0,0,1,0,5,0.67,0.02,0,0,0,1,10,-0.41,0.05,0,0,2,5,10,1,0.05,0,0,0,5
GUY,2021-10-03,Guyana,8,-0.27,0.05,0,0,3,5,18,-0.05,0.1,0,0,0,14,4,-0.33,0.02,0,0,1,3,2,-0.33,0.01,0,0,1,1,96,0.04,0.55,39,22,9,60,9,0.5,0.05,0,0,0,8,2,-0.67,0.01,0,0,0,0,3,-0.57,0.02,0,0,0,2,22,-0.21,0.13,0,0,3,15,1,-0.8,0.01,0,0,0,1,0,-1,0,0,0,0,0,1,-0.8,0.01,0,0,0,1,6,-0.4,0.03,0,0,1,4,4,-0.6,0.02,0,0,0,1
HTI,2021-10-01,Haití,12,0,0.04,0,0,0,4,57,0,0.2,12,20,0,37,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,50,0,0.17,0,0,0,35,18,0,0.06,0,0,0,11,13,0,0.04,0,0,0,10,54,0,0.18,10,18,0,31,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,10,0,0.03,0,0,0,5,8,0,0.03,0,0,0,4,20,0,0.07,0,0,0,15
HTI,2021-10-02,Haití,43,2.58,0.14,0,0,1,19,54,-0.05,0.17,12,22,0,25,20,0.67,0.06,0,0,2,12,7,-0.36,0.02,0,0,0,4,30,-0.4,0.09,0,0,0,18,11,-0.39,0.03,0,0,0,5,21,0.62,0.07,0,0,0,6,71,0.31,0.22,9,27,0,29,2,-0.71,0.01,0,0,0,1,1,-0.5,0,0,0,0,0,9,-0.5,0.03,0,0,0,4,17,0.7,0.05,0,0,0,12,7,-0.12,0.02,0,0,0,4,24,0.2,0.08,0,0,0,18
HTI,2021-10-03,Haití,22,-0.49,0.07,0,0,0,12,72,0.33,0.21,21,22,0,42,17,-0.15,0.05,0,0,0,7,9,0.29,0.03,0,0,0,6,29,-0.03,0.09,5,16,0,12,42,2.82,0.13,18,8,0,19,12,-0.43,0.04,0,0,0,5,62,-0.13,0.19,11,23,1,32,4,1,0.01,0,0,0,2,0,-1,0,0,0,0,0,18,1,0.05,0,0,0,9,21,0.24,0.06,0,0,0,8,9,0.29,0.03,0,0,1,6,18,-0.25,0.05,0,0,0,8
HND,2021-10-01,Honduras,40,0,0.06,0,0,7,38,59,0,0.09,19,20,2,55,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,374,0,0.57,69,96,25,313,21,0,0.03,0,0,1,16,8,0,0.01,0,0,0,7,22,0,0.03,0,0,0,19,35,0,0.05,0,0,0,29,12,0,0.02,0,0,0,12,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.05,0,0,0,25,7,0,0.01,0,0,0,6
HND,2021-10-02,Honduras,28,-0.3,0.05,0,0,4,25,45,-0.24,0.08,12,15,3,43,20,-0.29,0.03,0,0,2,17,4,-0.71,0.01,0,0,0,4,338,-0.1,0.57,75,106,12,301,39,0.86,0.07,10,14,2,29,5,-0.37,0.01,0,0,1,5,19,-0.14,0.03,0,0,5,15,21,-0.4,0.04,0,0,1,12,7,-0.42,0.01,0,0,1,5,3,-0.62,0.01,0,0,0,3,36,100,0.06,0,0,0,35,27,-0.1,0.05,0,0,2,25,3,-0.57,0.01,0,0,2,1
HND,2021-10-03,Honduras,23,-0.18,0.05,0,0,0,22,52,0.16,0.1,12,19,2,49,17,-0.15,0.03,0,0,3,15,5,0.25,0.01,0,0,0,5,270,-0.2,0.54,48,78,12,235,22,-0.44,0.04,0,0,4,17,9,0.8,0.02,0,0,0,8,10,-0.47,0.02,0,0,0,7,22,0.05,0.04,0,0,4,17,11,0.57,0.02,0,0,1,11,4,0.33,0.01,0,0,0,4,15,-0.58,0.03,0,0,1,15,31,0.15,0.06,0,0,1,29,7,1.33,0.01,0,0,1,4
JAM,2021-10-01,Jamaica,23,0,0.03,0,0,1,21,134,0,0.17,49,34,15,104,19,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,335,0,0.41,85,104,46,224,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,25,0,0.03,0,0,1,18,144,0,0.18,40,39,20,102,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.09,0.03,0,0,3,16,127,-0.05,0.19,46,31,18,86,13,-0.32,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,259,-0.23,0.39,60,75,40,162,32,0.07,0.05,9,14,6,17,16,-0.2,0.02,0,0,3,13,18,-0.28,0.03,0,0,1,11,121,-0.16,0.18,43,29,6,92,11,-0.58,0.02,0,0,1,9,5,1.5,0.01,0,0,0,2,18,0.8,0.03,0,0,0,13,16,-0.24,0.02,0,0,2,11,3,-0.75,0,0,0,0,2
