id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,100,0,0.32,48,26,12,73,7,0,0.02,0,0,2,3,3,0,0.01,0,0,2,0,93,0,0.29,23,30,14,62,9,0,0.03,0,0,1,6,15,0,0.05,0,0,1,9,8,0,0.03,0,0,0,8,43,0,0.14,13,13,5,27,11,0,0.03,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.03,0,0,0,7,5,0,0.02,0,0,0,4
BRB,2021-10-02,Barbados,12,0.71,0.04,0,0,1,8,73,-0.27,0.27,29,24,8,54,13,0.86,0.05,0,0,1,9,3,0,0.01,0,0,2,2,60,-0.35,0.22,16,22,16,42,9,0,0.03,0,0,1,6,15,0,0.06,0,0,2,11,10,0.25,0.04,0,0,1,9,37,-0.14,0.14,10,11,3,28,9,-0.18,0.03,0,0,1,4,2,1,0.01,0,0,0,2,7,0,0.03,0,0,0,5,13,0.63,0.05,0,0,1,7,6,0.2,0.02,0,0,0,4
BRB,2021-10-03,Barbados,13,0.08,0.06,0,0,2,10,61,-0.16,0.26,24,15,5,45,6,-0.54,0.03,0,0,0,3,1,-0.67,0,0,0,0,1,72,0.2,0.31,19,18,10,48,10,0.11,0.04,0,0,2,7,3,-0.8,0.01,0,0,0,1,10,0,0.04,0,0,0,6,25,-0.32,0.11,0,0,5,19,9,0,0.04,0,0,2,6,6,2,0.03,0,0,0,2,1,-0.86,0,0,0,0,0,14,0.08,0.06,0,0,3,9,1,-0.83,0,0,0,1,0
BRB,2021-10-04,Barbados,16,0.23,0.05,0,0,2,10,55,-0.1,0.18,22,10,9,42,13,1.17,0.04,0,0,2,11,2,1,0.01,0,0,1,0,92,0.28,0.31,27,15,12,70,20,1,0.07,0,0,1,9,4,0.33,0.01,0,0,0,3,10,0,0.03,0,0,2,5,56,1.24,0.19,17,16,5,42,7,-0.22,0.02,0,0,0,1,0,-1,0,0,0,0,0,10,9,0.03,0,0,1,6,11,-0.21,0.04,0,0,3,11,5,4,0.02,0,0,0,2
BRB,2021-10-05,Barbados,8,-0.5,0.03,0,0,1,6,57,0.04,0.2,18,11,7,41,8,-0.38,0.03,0,0,3,7,1,-0.5,0,0,0,0,0,80,-0.13,0.28,27,15,12,49,7,-0.65,0.02,0,0,0,2,12,2,0.04,0,0,0,10,15,0.5,0.05,0,0,1,9,67,0.2,0.23,22,14,7,50,11,0.57,0.04,0,0,1,9,1,100,0,0,0,0,0,9,-0.1,0.03,0,0,1,6,10,-0.09,0.03,0,0,2,5,2,-0.6,0.01,0,0,1,1
BLZ,2021-10-01,Belice,6,0,0.06,0,0,0,3,13,0,0.13,0,0,1,8,5,0,0.05,0,0,1,5,1,0,0.01,0,0,0,1,21,0,0.21,0,0,5,14,5,0,0.05,0,0,1,3,5,0,0.05,0,0,0,4,4,0,0.04,0,0,0,3,19,0,0.19,0,0,1,13,7,0,0.07,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,5,0,0.05,0,0,1,1,2,0,0.02,0,0,0,0
BLZ,2021-10-02,Belice,4,-0.33,0.03,0,0,0,2,15,0.15,0.12,0,0,1,10,3,-0.4,0.02,0,0,1,1,0,-1,0,0,0,0,0,21,0,0.17,0,0,3,14,10,1,0.08,0,0,2,5,6,0.2,0.05,0,0,1,5,1,-0.75,0.01,0,0,0,1,30,0.58,0.25,0,0,2,17,4,-0.43,0.03,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,17,2.4,0.14,0,0,1,11,2,0,0.02,0,0,0,2
BLZ,2021-10-03,Belice,14,2.5,0.12,0,0,0,13,19,0.27,0.16,0,0,1,17,6,1,0.05,0,0,1,1,2,100,0.02,0,0,1,1,15,-0.29,0.13,0,0,2,8,5,-0.5,0.04,0,0,1,2,8,0.33,0.07,0,0,0,7,4,3,0.03,0,0,0,3,22,-0.27,0.18,0,0,4,16,5,0.25,0.04,0,0,1,3,2,1,0.02,0,0,1,1,3,-0.57,0.03,0,0,0,1,14,-0.18,0.12,0,0,3,10,0,-1,0,0,0,0,0
BLZ,2021-10-04,Belice,10,-0.29,0.07,0,0,1,7,29,0.53,0.22,0,0,3,15,2,-0.67,0.01,0,0,0,1,1,-0.5,0.01,0,0,0,1,22,0.47,0.16,0,0,3,14,2,-0.6,0.01,0,0,1,1,6,-0.25,0.04,0,0,1,2,3,-0.25,0.02,0,0,0,1,33,0.5,0.25,12,8,7,24,7,0.4,0.05,0,0,1,5,0,-1,0,0,0,0,0,5,0.67,0.04,0,0,0,0,9,-0.36,0.07,0,0,0,4,5,100,0.04,0,0,0,4
BLZ,2021-10-05,Belice,6,-0.4,0.04,0,0,1,5,25,-0.14,0.18,0,0,2,14,2,0,0.01,0,0,0,2,1,0,0.01,0,0,0,1,26,0.18,0.19,0,0,3,18,11,4.5,0.08,0,0,1,4,3,-0.5,0.02,0,0,0,1,3,0,0.02,0,0,1,1,35,0.06,0.26,9,13,4,20,7,0,0.05,0,0,1,3,2,100,0.01,0,0,0,1,4,-0.2,0.03,0,0,0,0,8,-0.11,0.06,0,0,2,6,4,-0.2,0.03,0,0,0,3
BOL,2021-10-01,Bolivia,131,0,0.22,16,71,6,116,68,0,0.11,10,22,3,60,57,0,0.1,13,17,11,49,23,0,0.04,0,0,2,17,162,0,0.27,25,18,6,142,11,0,0.02,0,0,1,10,9,0,0.02,0,0,0,8,40,0,0.07,0,0,0,34,28,0,0.05,0,0,2,25,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,5,0,0.01,0,0,0,5,22,0,0.04,0,0,2,19,17,0,0.03,0,0,2,13
BOL,2021-10-02,Bolivia,87,-0.34,0.24,21,37,6,78,42,-0.38,0.11,10,11,2,36,16,-0.72,0.04,0,0,1,13,13,-0.43,0.04,0,0,3,10,111,-0.31,0.3,17,29,6,93,16,0.45,0.04,0,0,0,15,19,1.11,0.05,0,0,0,18,14,-0.65,0.04,0,0,0,12,18,-0.36,0.05,0,0,2,14,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.6,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.59,0.02,0,0,0,5
BOL,2021-10-03,Bolivia,88,0.01,0.26,9,44,6,81,38,-0.1,0.11,0,0,7,28,30,0.88,0.09,0,0,2,25,14,0.08,0.04,0,0,3,12,85,-0.23,0.25,12,23,3,66,5,-0.69,0.01,0,0,2,4,14,-0.26,0.04,0,0,0,13,19,0.36,0.06,0,0,2,14,7,-0.61,0.02,0,0,0,7,7,-0.12,0.02,0,0,0,7,9,8,0.03,0,0,0,9,4,1,0.01,0,0,0,4,7,-0.53,0.02,0,0,0,5,9,0.29,0.03,0,0,0,6
BOL,2021-10-04,Bolivia,189,1.15,0.32,38,65,21,167,47,0.24,0.08,8,18,4,39,33,0.1,0.06,0,0,3,29,18,0.29,0.03,0,0,2,17,163,0.92,0.27,27,34,9,134,13,1.6,0.02,0,0,0,8,13,-0.07,0.02,0,0,4,8,21,0.11,0.04,0,0,2,16,31,3.43,0.05,0,0,1,24,8,0.14,0.01,0,0,0,8,13,0.44,0.02,0,0,3,11,8,1,0.01,0,0,0,8,16,1.29,0.03,0,0,0,16,21,1.33,0.04,0,0,2,13
BOL,2021-10-05,Bolivia,186,-0.02,0.3,28,65,18,174,55,0.17,0.09,0,0,4,50,43,0.3,0.07,15,6,0,39,18,0,0.03,0,0,2,13,191,0.17,0.31,34,34,11,157,10,-0.23,0.02,0,0,0,9,6,-0.54,0.01,0,0,0,5,29,0.38,0.05,0,0,0,27,20,-0.35,0.03,0,0,1,13,12,0.5,0.02,0,0,0,11,10,-0.23,0.02,0,0,0,9,3,-0.62,0,0,0,1,3,22,0.38,0.04,0,0,2,18,13,-0.38,0.02,0,0,1,11
BRA,2021-10-01,Brasil,333,0,0.1,80,149,24,316,365,0,0.1,242,68,8,362,200,0,0.06,39,98,31,172,216,0,0.06,40,120,12,209,1356,0,0.39,318,566,121,1289,114,0,0.03,23,62,12,110,127,0,0.04,40,49,9,120,87,0,0.02,22,31,5,83,166,0,0.05,61,48,4,157,166,0,0.05,74,55,6,160,139,0,0.04,35,64,8,138,76,0,0.02,19,36,5,72,73,0,0.02,15,33,4,70,64,0,0.02,15,31,3,63
BRA,2021-10-02,Brasil,264,-0.21,0.1,43,92,12,254,346,-0.05,0.14,174,59,8,343,138,-0.31,0.05,23,72,6,134,98,-0.55,0.04,17,54,3,94,974,-0.28,0.38,273,373,74,932,78,-0.32,0.03,19,41,5,78,131,0.03,0.05,37,54,8,126,47,-0.46,0.02,10,26,4,42,102,-0.39,0.04,46,34,1,99,109,-0.34,0.04,54,26,4,103,111,-0.2,0.04,29,46,11,106,37,-0.51,0.01,9,18,3,37,58,-0.21,0.02,10,27,3,54,47,-0.27,0.02,8,29,3,46
BRA,2021-10-03,Brasil,219,-0.17,0.08,44,111,16,213,710,1.05,0.27,39,630,8,706,169,0.22,0.06,38,105,9,161,79,-0.19,0.03,13,48,5,74,838,-0.14,0.32,207,382,102,786,69,-0.12,0.03,26,31,6,66,93,-0.29,0.03,29,31,3,92,43,-0.09,0.02,7,25,6,37,90,-0.12,0.03,40,30,3,87,118,0.08,0.04,61,23,4,115,105,-0.05,0.04,22,59,14,100,34,-0.08,0.01,15,11,3,32,43,-0.26,0.02,11,15,3,40,49,0.04,0.02,12,25,5,48
BRA,2021-10-04,Brasil,285,0.3,0.07,78,99,10,275,995,0.4,0.25,47,876,7,989,186,0.1,0.05,44,96,44,152,161,1.04,0.04,32,100,10,154,1257,0.5,0.32,368,461,130,1187,108,0.57,0.03,39,47,12,100,140,0.51,0.04,48,57,9,131,94,1.19,0.02,21,40,4,89,164,0.82,0.04,72,48,4,161,252,1.14,0.06,118,74,10,245,117,0.11,0.03,31,56,14,109,37,0.09,0.01,6,17,1,35,72,0.67,0.02,21,26,0,71,80,0.63,0.02,16,44,8,75
BRA,2021-10-05,Brasil,267,-0.06,0.09,53,78,13,258,524,-0.47,0.18,40,437,7,519,129,-0.31,0.04,34,58,9,120,93,-0.42,0.03,16,38,7,87,1108,-0.12,0.37,277,417,93,1023,71,-0.34,0.02,19,31,5,65,90,-0.36,0.03,22,39,7,84,83,-0.12,0.03,24,23,9,75,167,0.02,0.06,64,47,9,158,156,-0.38,0.05,66,44,8,149,106,-0.09,0.04,31,45,9,101,39,0.05,0.01,6,19,2,39,77,0.07,0.03,13,28,2,74,49,-0.39,0.02,15,24,4,46
CHL,2021-10-01,Chile,143,0,0.15,24,69,13,127,35,0,0.04,4,20,4,34,98,0,0.11,13,53,19,81,14,0,0.02,0,0,1,12,425,0,0.46,85,145,48,366,49,0,0.05,11,16,7,42,23,0,0.02,0,0,1,20,44,0,0.05,7,23,5,36,28,0,0.03,0,0,1,23,12,0,0.01,0,0,0,11,4,0,0,0,0,0,3,6,0,0.01,0,0,1,5,39,0,0.04,0,0,2,31,7,0,0.01,0,0,1,6
CHL,2021-10-02,Chile,63,-0.56,0.1,11,36,11,59,26,-0.26,0.04,0,0,2,21,33,-0.66,0.05,5,16,2,28,8,-0.43,0.01,0,0,2,8,375,-0.12,0.58,72,144,45,312,35,-0.29,0.05,10,14,5,33,15,-0.35,0.02,0,0,2,15,29,-0.34,0.04,0,0,1,24,19,-0.32,0.03,0,0,2,16,10,-0.17,0.02,0,0,0,8,5,0.25,0.01,0,0,1,3,3,-0.5,0,0,0,0,3,20,-0.49,0.03,0,0,1,17,5,-0.29,0.01,0,0,0,5
CHL,2021-10-03,Chile,75,0.19,0.12,12,29,14,66,27,0.04,0.04,0,0,2,25,43,0.3,0.07,5,16,3,38,3,-0.62,0,0,0,1,1,336,-0.1,0.54,71,118,45,297,39,0.11,0.06,11,14,3,33,19,0.27,0.03,0,0,3,16,14,-0.52,0.02,0,0,2,13,18,-0.05,0.03,0,0,0,14,13,0.3,0.02,0,0,0,9,7,0.4,0.01,0,0,0,6,1,-0.67,0,0,0,0,1,24,0.2,0.04,0,0,2,21,9,0.8,0.01,0,0,0,7
CHL,2021-10-04,Chile,99,0.32,0.14,20,41,6,90,23,-0.15,0.03,0,0,3,17,37,-0.14,0.05,5,18,4,31,13,3.33,0.02,0,0,0,11,361,0.07,0.52,72,109,43,306,45,0.15,0.06,12,13,5,41,15,-0.21,0.02,0,0,1,13,17,0.21,0.02,0,0,1,13,31,0.72,0.04,0,0,2,27,16,0.23,0.02,0,0,0,12,6,-0.14,0.01,0,0,1,2,3,2,0,0,0,0,3,22,-0.08,0.03,0,0,0,20,10,0.11,0.01,0,0,0,10
CHL,2021-10-05,Chile,50,-0.49,0.09,3,21,7,43,17,-0.26,0.03,0,0,3,15,42,0.14,0.07,10,15,5,32,7,-0.46,0.01,0,0,1,7,306,-0.15,0.53,29,97,32,256,41,-0.09,0.07,0,0,5,37,13,-0.13,0.02,0,0,1,13,27,0.59,0.05,0,0,4,21,22,-0.29,0.04,0,0,3,16,19,0.19,0.03,0,0,0,13,8,0.33,0.01,0,0,2,6,3,0,0.01,0,0,0,2,21,-0.05,0.04,0,0,1,16,3,-0.7,0.01,0,0,0,3
COL,2021-10-01,Colombia,26,0,0.03,0,0,2,20,31,0,0.04,0,0,4,27,67,0,0.08,5,15,5,58,7,0,0.01,0,0,2,6,486,0,0.61,62,134,53,418,26,0,0.03,0,0,2,23,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.04,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,26,0,0.03,0,0,2,17,4,0,0.01,0,0,1,3
COL,2021-10-02,Colombia,30,0.15,0.06,0,0,2,27,12,-0.61,0.03,0,0,1,10,8,-0.88,0.02,0,0,1,8,8,0.14,0.02,0,0,0,8,322,-0.34,0.69,36,86,36,267,25,-0.04,0.05,0,0,3,19,3,-0.77,0.01,0,0,0,3,10,-0.73,0.02,0,0,1,9,5,-0.83,0.01,0,0,0,5,14,-0.5,0.03,0,0,1,10,7,-0.22,0.01,0,0,0,7,8,0,0.02,0,0,1,7,15,-0.42,0.03,0,0,0,10,2,-0.5,0,0,0,0,1
COL,2021-10-03,Colombia,21,-0.3,0.05,0,0,4,17,19,0.58,0.04,0,0,0,18,22,1.75,0.05,0,0,7,14,9,0.13,0.02,0,0,3,5,268,-0.17,0.62,40,94,33,212,27,0.08,0.06,0,0,4,24,5,0.67,0.01,0,0,1,5,9,-0.1,0.02,0,0,2,5,18,2.6,0.04,0,0,3,16,7,-0.5,0.02,0,0,0,6,4,-0.43,0.01,0,0,0,4,8,0,0.02,0,0,1,7,12,-0.2,0.03,0,0,0,10,2,0,0,0,0,0,1
COL,2021-10-04,Colombia,26,0.24,0.04,0,0,2,20,27,0.42,0.04,0,0,3,23,18,-0.18,0.03,0,0,1,17,13,0.44,0.02,0,0,3,10,451,0.68,0.67,72,140,63,367,31,0.15,0.05,0,0,4,27,17,2.4,0.03,0,0,4,11,19,1.11,0.03,0,0,0,17,13,-0.28,0.02,0,0,3,8,33,3.71,0.05,9,11,1,27,6,0.5,0.01,0,0,0,6,2,-0.75,0,0,0,0,2,14,0.17,0.02,0,0,1,7,3,0.5,0,0,0,0,3
COL,2021-10-05,Colombia,30,0.15,0.04,0,0,3,27,29,0.07,0.04,0,0,4,23,27,0.5,0.04,0,0,1,21,12,-0.08,0.02,0,0,4,8,472,0.05,0.65,59,120,46,391,20,-0.35,0.03,0,0,2,18,15,-0.12,0.02,0,0,1,14,38,1,0.05,0,0,4,25,32,1.46,0.04,0,0,1,29,18,-0.45,0.02,0,0,1,13,7,0.17,0.01,0,0,0,7,5,1.5,0.01,0,0,0,4,21,0.5,0.03,0,0,0,15,3,0,0,0,0,0,3
CRI,2021-10-01,Costa Rica,52,0,0.04,5,21,7,46,69,0,0.06,24,22,6,65,46,0,0.04,9,15,7,32,26,0,0.02,0,0,5,23,652,0,0.56,147,270,102,547,73,0,0.06,24,25,16,57,29,0,0.03,0,0,7,24,52,0,0.04,10,22,4,42,47,0,0.04,7,17,8,33,43,0,0.04,18,12,2,33,11,0,0.01,0,0,3,8,19,0,0.02,0,0,3,15,26,0,0.02,0,0,4,23,11,0,0.01,0,0,0,10
CRI,2021-10-02,Costa Rica,24,-0.54,0.03,0,0,1,23,74,0.07,0.09,18,19,7,70,25,-0.46,0.03,0,0,4,19,10,-0.62,0.01,0,0,1,9,472,-0.28,0.6,142,171,66,390,46,-0.37,0.06,19,16,5,39,14,-0.52,0.02,0,0,2,9,32,-0.38,0.04,0,0,3,24,35,-0.26,0.04,17,11,4,29,18,-0.58,0.02,0,0,1,18,5,-0.55,0.01,0,0,3,5,5,-0.74,0.01,0,0,0,5,21,-0.19,0.03,0,0,4,17,11,0,0.01,0,0,0,10
CRI,2021-10-03,Costa Rica,24,0,0.04,0,0,3,21,58,-0.22,0.09,17,23,3,54,40,0.6,0.06,13,18,2,36,18,0.8,0.03,0,0,3,12,355,-0.25,0.55,100,132,52,281,34,-0.26,0.05,10,14,5,22,13,-0.07,0.02,0,0,0,10,23,-0.28,0.04,0,0,4,16,28,-0.2,0.04,0,0,2,20,22,0.22,0.03,0,0,4,20,3,-0.4,0,0,0,1,2,3,-0.4,0,0,0,0,3,19,-0.1,0.03,0,0,1,16,6,-0.45,0.01,0,0,0,4
CRI,2021-10-04,Costa Rica,57,1.38,0.05,13,19,7,51,90,0.55,0.07,23,33,10,80,38,-0.05,0.03,7,21,7,31,22,0.22,0.02,0,0,2,17,722,1.03,0.57,161,310,103,604,58,0.71,0.05,15,17,3,50,22,0.69,0.02,0,0,4,18,53,1.3,0.04,10,23,2,38,66,1.36,0.05,28,15,2,60,52,1.36,0.04,22,8,8,46,14,3.67,0.01,0,0,1,12,7,1.33,0.01,0,0,0,5,27,0.42,0.02,0,0,1,22,35,4.83,0.03,0,0,2,25
CRI,2021-10-05,Costa Rica,47,-0.18,0.04,7,24,5,42,90,0,0.07,31,29,4,83,48,0.26,0.04,15,23,12,39,35,0.59,0.03,6,15,9,28,707,-0.02,0.58,181,284,119,591,57,-0.02,0.05,17,18,5,42,22,0,0.02,0,0,1,21,49,-0.08,0.04,11,19,4,40,57,-0.14,0.05,15,14,5,41,43,-0.17,0.04,12,17,5,40,14,0,0.01,0,0,1,9,7,0,0.01,0,0,1,3,20,-0.26,0.02,0,0,2,16,15,-0.57,0.01,0,0,1,10
ECU,2021-10-01,Ecuador,43,0,0.1,5,21,3,39,17,0,0.04,0,0,1,16,25,0,0.06,0,0,2,23,3,0,0.01,0,0,0,3,222,0,0.53,34,72,15,177,29,0,0.07,0,0,3,20,7,0,0.02,0,0,0,7,12,0,0.03,0,0,2,9,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.03,0,0,3,10,6,0,0.01,0,0,0,6
ECU,2021-10-02,Ecuador,33,-0.23,0.13,0,0,7,31,6,-0.65,0.02,0,0,0,5,21,-0.16,0.08,0,0,0,15,0,-1,0,0,0,0,0,133,-0.4,0.52,14,54,8,117,16,-0.45,0.06,0,0,0,15,4,-0.43,0.02,0,0,0,4,13,0.08,0.05,0,0,1,13,8,-0.38,0.03,0,0,0,8,8,-0.38,0.03,0,0,0,5,6,0,0.02,0,0,1,6,1,-0.87,0,0,0,0,1,3,-0.73,0.01,0,0,0,3,5,-0.17,0.02,0,0,0,5
