id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-10-02,Bahamas,15,-0.29,0.05,0,0,2,10,66,-0.06,0.22,31,14,10,50,12,-0.37,0.04,0,0,0,8,5,0.67,0.02,0,0,2,2,66,-0.27,0.22,20,6,9,50,17,0,0.06,0,0,1,12,15,0.07,0.05,0,0,2,11,22,-0.27,0.07,0,0,0,15,31,-0.48,0.1,0,0,1,21,22,0.29,0.07,19,2,4,12,1,100,0,0,0,0,1,11,0.22,0.04,0,0,0,8,13,-0.24,0.04,0,0,1,11,9,-0.25,0.03,0,0,1,7
BHS,2021-10-03,Bahamas,13,-0.13,0.04,0,0,1,13,65,-0.02,0.22,20,14,9,48,11,-0.08,0.04,0,0,1,8,2,-0.6,0.01,0,0,0,1,74,0.12,0.25,20,14,10,56,25,0.47,0.08,11,9,4,14,9,-0.4,0.03,0,0,1,6,17,-0.23,0.06,0,0,7,7,41,0.32,0.14,12,12,6,24,10,-0.55,0.03,0,0,1,5,3,2,0.01,0,0,0,1,8,-0.27,0.03,0,0,0,5,20,0.54,0.07,0,0,1,16,3,-0.67,0.01,0,0,0,1
BHS,2021-10-04,Bahamas,28,1.15,0.06,0,0,3,23,98,0.51,0.2,35,24,13,68,23,1.09,0.05,0,0,4,13,4,1,0.01,0,0,1,1,87,0.18,0.18,22,22,13,66,13,-0.48,0.03,0,0,1,7,22,1.44,0.05,0,0,2,15,32,0.88,0.07,0,0,2,22,90,1.2,0.19,31,26,7,60,20,1,0.04,0,0,0,17,5,0.67,0.01,0,0,0,5,7,-0.12,0.01,0,0,0,7,41,1.05,0.08,8,14,3,21,15,4,0.03,0,0,2,12
BHS,2021-10-05,Bahamas,7,-0.75,0.02,0,0,2,4,66,-0.33,0.17,27,20,11,49,11,-0.52,0.03,0,0,1,8,5,0.25,0.01,0,0,0,1,102,0.17,0.26,38,9,17,62,14,0.08,0.04,0,0,1,10,18,-0.18,0.05,0,0,1,15,37,0.16,0.09,7,14,6,24,67,-0.26,0.17,26,11,8,45,17,-0.15,0.04,0,0,0,12,2,-0.6,0.01,0,0,0,1,11,0.57,0.03,0,0,1,5,27,-0.34,0.07,0,0,0,16,14,-0.07,0.04,0,0,3,10
BHS,2021-10-06,Bahamas,22,2.14,0.05,0,0,3,15,78,0.18,0.18,41,13,7,57,25,1.27,0.06,0,0,6,12,16,2.2,0.04,0,0,0,10,100,-0.02,0.23,17,21,12,63,14,0,0.03,0,0,3,2,11,-0.39,0.03,0,0,1,6,37,0,0.08,0,0,8,27,66,-0.01,0.15,19,15,8,43,12,-0.29,0.03,0,0,2,8,2,0,0,0,0,1,0,11,0,0.03,0,0,2,4,22,-0.19,0.05,0,0,4,14,22,0.57,0.05,0,0,3,15
BHS,2021-10-07,Bahamas,31,0.41,0.07,0,0,4,27,72,-0.08,0.17,36,19,4,50,16,-0.36,0.04,0,0,2,11,4,-0.75,0.01,0,0,0,2,81,-0.19,0.19,12,18,14,60,17,0.21,0.04,0,0,3,11,11,0,0.03,0,0,2,5,37,0,0.09,0,0,6,23,73,0.11,0.17,23,21,7,44,12,0,0.03,0,0,1,7,2,0,0,0,0,0,1,31,1.82,0.07,16,6,0,6,34,0.55,0.08,11,10,3,15,14,-0.36,0.03,0,0,6,8
BHS,2021-10-08,Bahamas,14,-0.55,0.04,0,0,0,8,68,-0.06,0.17,30,16,9,52,14,-0.12,0.04,0,0,3,9,8,1,0.02,0,0,1,7,83,0.02,0.21,23,16,7,52,19,0.12,0.05,0,0,3,15,10,-0.09,0.03,0,0,0,6,33,-0.11,0.08,0,0,4,22,69,-0.05,0.18,39,12,8,47,8,-0.33,0.02,0,0,1,6,2,0,0.01,0,0,0,0,5,-0.84,0.01,0,0,1,4,48,0.41,0.12,21,9,1,16,10,-0.29,0.03,0,0,0,8
BHS,2021-10-09,Bahamas,12,-0.14,0.04,0,0,1,9,70,0.03,0.22,19,20,7,49,8,-0.43,0.02,0,0,1,4,2,-0.75,0.01,0,0,1,2,50,-0.4,0.16,0,0,3,36,23,0.21,0.07,0,0,6,15,6,-0.4,0.02,0,0,1,3,24,-0.27,0.07,0,0,1,14,39,-0.43,0.12,11,12,3,29,9,0.13,0.03,0,0,1,6,1,-0.5,0,0,0,0,0,27,4.4,0.08,0,0,0,4,47,-0.02,0.15,16,11,2,14,4,-0.6,0.01,0,0,1,2
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,102,0,0.31,50,26,12,74,9,0,0.03,0,0,2,5,3,0,0.01,0,0,2,0,103,0,0.31,27,30,14,62,9,0,0.03,0,0,1,6,14,0,0.04,0,0,1,8,8,0,0.02,0,0,0,8,44,0,0.13,13,15,5,27,11,0,0.03,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.02,0,0,0,7,5,0,0.02,0,0,0,4
BRB,2021-10-02,Barbados,10,0.43,0.04,0,0,1,6,73,-0.28,0.27,29,24,8,56,12,0.33,0.04,0,0,1,8,3,0,0.01,0,0,2,2,63,-0.39,0.24,18,23,16,44,8,-0.11,0.03,0,0,1,5,14,0,0.05,0,0,2,10,10,0.25,0.04,0,0,1,9,37,-0.16,0.14,10,11,3,28,9,-0.18,0.03,0,0,1,4,2,1,0.01,0,0,0,2,7,0,0.03,0,0,0,5,13,0.63,0.05,0,0,1,7,6,0.2,0.02,0,0,0,4
BRB,2021-10-03,Barbados,11,0.1,0.05,0,0,2,8,67,-0.08,0.29,27,17,5,52,6,-0.5,0.03,0,0,0,3,1,-0.67,0,0,0,0,1,73,0.16,0.31,19,18,11,50,10,0.25,0.04,0,0,2,7,3,-0.79,0.01,0,0,0,1,9,-0.1,0.04,0,0,0,5,25,-0.32,0.11,0,0,6,18,9,0,0.04,0,0,2,6,6,2,0.03,0,0,0,2,1,-0.86,0,0,0,0,0,12,-0.08,0.05,0,0,3,8,1,-0.83,0,0,0,1,0
BRB,2021-10-04,Barbados,15,0.36,0.05,0,0,2,10,61,-0.09,0.2,24,12,9,48,12,1,0.04,0,0,2,10,2,1,0.01,0,0,1,0,93,0.27,0.3,28,16,10,69,21,1.1,0.07,0,0,1,10,4,0.33,0.01,0,0,0,2,10,0.11,0.03,0,0,2,5,53,1.12,0.17,16,14,3,38,8,-0.11,0.03,0,0,1,2,0,-1,0,0,0,0,0,10,9,0.03,0,0,1,6,11,-0.08,0.04,0,0,3,11,5,4,0.02,0,0,0,2
BRB,2021-10-05,Barbados,8,-0.47,0.03,0,0,1,6,60,-0.02,0.21,19,11,8,45,8,-0.33,0.03,0,0,3,7,1,-0.5,0,0,0,0,0,73,-0.22,0.26,29,14,10,46,7,-0.67,0.02,0,0,0,2,12,2,0.04,0,0,0,10,14,0.4,0.05,0,0,1,8,66,0.25,0.23,22,14,7,48,10,0.25,0.04,0,0,1,8,1,100,0,0,0,0,0,10,0,0.04,0,0,1,6,10,-0.09,0.04,0,0,2,5,2,-0.6,0.01,0,0,1,1
BRB,2021-10-06,Barbados,15,0.88,0.03,0,0,6,10,269,3.48,0.48,90,71,32,176,19,1.38,0.03,0,0,2,13,5,4,0.01,0,0,1,3,117,0.6,0.21,33,31,22,71,17,1.43,0.03,0,0,3,12,15,0.25,0.03,0,0,3,12,22,0.57,0.04,0,0,0,10,43,-0.35,0.08,18,7,4,31,12,0.2,0.02,0,0,0,7,1,0,0,0,0,0,0,11,0.1,0.02,0,0,1,6,11,0.1,0.02,0,0,0,5,5,1.5,0.01,0,0,0,3
BRB,2021-10-07,Barbados,14,-0.07,0.03,0,0,5,10,92,-0.66,0.19,32,22,7,63,19,0,0.04,0,0,1,12,7,0.4,0.01,0,0,2,3,140,0.2,0.29,49,30,29,82,16,-0.06,0.03,0,0,2,9,11,-0.27,0.02,0,0,1,5,10,-0.55,0.02,0,0,1,6,81,0.88,0.17,46,12,13,48,13,0.08,0.03,0,0,0,8,2,1,0,0,0,0,2,35,2.18,0.07,0,0,3,17,33,2,0.07,0,0,7,13,7,0.4,0.01,0,0,3,4
BRB,2021-10-08,Barbados,11,-0.21,0.04,0,0,1,9,49,-0.47,0.19,16,13,4,37,4,-0.79,0.02,0,0,0,3,2,-0.71,0.01,0,0,1,0,61,-0.56,0.23,13,17,7,42,10,-0.37,0.04,0,0,2,7,14,0.27,0.05,0,0,0,12,8,-0.2,0.03,0,0,0,7,44,-0.46,0.17,22,8,11,29,10,-0.23,0.04,0,0,1,7,0,-1,0,0,0,0,0,10,-0.71,0.04,0,0,1,7,38,0.15,0.14,14,9,2,12,3,-0.57,0.01,0,0,0,3
BRB,2021-10-09,Barbados,16,0.45,0.05,0,0,3,11,59,0.2,0.18,21,11,13,41,8,1,0.02,0,0,2,4,5,1.5,0.02,0,0,1,4,89,0.46,0.28,30,22,13,63,13,0.3,0.04,0,0,0,6,9,-0.36,0.03,0,0,1,6,20,1.5,0.06,0,0,1,11,34,-0.23,0.11,0,0,4,21,6,-0.4,0.02,0,0,0,3,2,100,0.01,0,0,0,1,27,1.7,0.08,0,0,1,10,30,-0.21,0.09,0,0,0,6,4,0.33,0.01,0,0,0,4
BLZ,2021-10-01,Belice,7,0,0.07,0,0,0,3,14,0,0.14,0,0,1,9,4,0,0.04,0,0,1,4,1,0,0.01,0,0,0,1,23,0,0.22,0,0,5,14,5,0,0.05,0,0,1,3,6,0,0.06,0,0,0,5,4,0,0.04,0,0,0,3,20,0,0.19,0,0,1,15,8,0,0.08,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,3,0,0.03,0,0,0,1,2,0,0.02,0,0,0,1
BLZ,2021-10-02,Belice,4,-0.43,0.03,0,0,0,1,15,0.07,0.13,0,0,1,10,3,-0.25,0.03,0,0,1,1,0,-1,0,0,0,0,0,20,-0.13,0.17,0,0,3,15,10,1,0.09,0,0,2,5,6,0,0.05,0,0,1,5,1,-0.75,0.01,0,0,0,1,26,0.3,0.22,0,0,1,15,4,-0.5,0.03,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,15,4,0.13,0,0,1,10,4,1,0.03,0,0,0,3
BLZ,2021-10-03,Belice,13,2.25,0.11,0,0,0,12,17,0.13,0.15,0,0,1,15,7,1.33,0.06,0,0,1,2,2,100,0.02,0,0,1,1,15,-0.25,0.13,0,0,1,9,5,-0.5,0.04,0,0,1,2,8,0.33,0.07,0,0,0,7,5,4,0.04,0,0,0,4,20,-0.23,0.17,0,0,5,13,7,0.75,0.06,0,0,2,4,2,1,0.02,0,0,1,1,3,-0.57,0.03,0,0,0,1,13,-0.13,0.11,0,0,3,9,0,-1,0,0,0,0,0
BLZ,2021-10-04,Belice,12,-0.08,0.09,0,0,2,7,30,0.76,0.22,15,5,3,16,3,-0.57,0.02,0,0,0,2,2,0,0.01,0,0,0,2,18,0.2,0.13,0,0,3,10,2,-0.6,0.01,0,0,1,1,5,-0.37,0.04,0,0,1,2,3,-0.4,0.02,0,0,0,1,33,0.65,0.25,12,9,7,25,7,0,0.05,0,0,1,5,0,-1,0,0,0,0,0,5,0.67,0.04,0,0,0,0,8,-0.38,0.06,0,0,0,3,6,100,0.04,0,0,0,4
BLZ,2021-10-05,Belice,6,-0.5,0.04,0,0,1,5,23,-0.23,0.17,0,0,2,13,2,-0.33,0.01,0,0,0,2,1,-0.5,0.01,0,0,0,1,26,0.44,0.19,0,0,2,19,11,4.5,0.08,0,0,1,4,3,-0.4,0.02,0,0,0,1,3,0,0.02,0,0,1,1,36,0.09,0.26,10,13,5,20,8,0.14,0.06,0,0,1,4,2,100,0.01,0,0,0,1,4,-0.2,0.03,0,0,0,0,8,0,0.06,0,0,2,6,5,-0.17,0.04,0,0,0,3
BLZ,2021-10-06,Belice,6,0,0.04,0,0,0,5,27,0.17,0.17,0,0,2,19,6,2,0.04,0,0,1,3,2,1,0.01,0,0,0,1,16,-0.38,0.1,0,0,1,6,3,-0.73,0.02,0,0,0,2,13,3.33,0.08,0,0,2,9,4,0.33,0.02,0,0,0,4,44,0.22,0.27,19,12,6,28,8,0,0.05,0,0,1,5,1,-0.5,0.01,0,0,1,1,13,2.25,0.08,0,0,1,8,14,0.75,0.09,0,0,2,12,4,-0.2,0.02,0,0,0,3
BLZ,2021-10-07,Belice,7,0.17,0.04,0,0,1,4,18,-0.33,0.11,0,0,3,12,3,-0.5,0.02,0,0,1,2,0,-1,0,0,0,0,0,24,0.5,0.15,0,0,7,14,11,2.67,0.07,0,0,2,2,9,-0.31,0.06,0,0,1,5,4,0,0.02,0,0,1,3,37,-0.16,0.23,0,0,4,20,7,-0.12,0.04,0,0,0,6,3,2,0.02,0,0,0,2,13,0,0.08,0,0,0,4,17,0.21,0.11,0,0,1,9,8,1,0.05,0,0,0,1
BLZ,2021-10-08,Belice,6,-0.14,0.05,0,0,1,3,14,-0.22,0.11,0,0,2,7,4,0.33,0.03,0,0,0,3,2,100,0.02,0,0,0,2,25,0.04,0.2,0,0,1,19,7,-0.36,0.06,0,0,0,3,8,-0.11,0.06,0,0,0,7,0,-1,0,0,0,0,0,29,-0.22,0.23,13,7,2,17,5,-0.29,0.04,0,0,0,3,1,-0.67,0.01,0,0,0,0,9,-0.31,0.07,0,0,0,6,14,-0.18,0.11,0,0,0,7,2,-0.75,0.02,0,0,0,2
BLZ,2021-10-09,Belice,1,-0.83,0.01,0,0,0,1,16,0.14,0.15,0,0,2,10,5,0.25,0.05,0,0,0,4,4,1,0.04,0,0,1,4,13,-0.48,0.12,0,0,2,9,1,-0.86,0.01,0,0,0,0,6,-0.25,0.06,0,0,0,5,2,100,0.02,0,0,1,1,23,-0.21,0.21,0,0,4,12,6,0.2,0.06,0,0,0,5,2,1,0.02,0,0,0,1,7,-0.22,0.07,0,0,0,3,15,0.07,0.14,0,0,1,12,6,2,0.06,0,0,1,3
BOL,2021-10-01,Bolivia,131,0,0.22,17,70,6,116,72,0,0.12,10,24,3,64,57,0,0.1,12,17,11,49,23,0,0.04,0,0,2,17,163,0,0.27,22,17,5,144,11,0,0.02,0,0,1,10,9,0,0.02,0,0,0,8,40,0,0.07,0,0,0,34,29,0,0.05,0,0,2,26,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,5,0,0.01,0,0,0,5,22,0,0.04,0,0,2,19,17,0,0.03,0,0,2,13
BOL,2021-10-02,Bolivia,86,-0.34,0.24,20,33,6,77,46,-0.36,0.13,10,11,2,39,16,-0.72,0.04,0,0,1,13,13,-0.43,0.04,0,0,3,10,102,-0.37,0.28,16,26,6,85,16,0.45,0.04,0,0,0,15,19,1.11,0.05,0,0,0,18,13,-0.67,0.04,0,0,0,11,17,-0.41,0.05,0,0,2,13,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.6,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.59,0.02,0,0,0,5
BOL,2021-10-03,Bolivia,95,0.1,0.28,13,44,7,86,40,-0.13,0.12,0,0,6,31,30,0.88,0.09,0,0,2,25,14,0.08,0.04,0,0,3,12,84,-0.18,0.24,12,23,3,67,5,-0.69,0.01,0,0,2,4,12,-0.37,0.03,0,0,0,11,20,0.54,0.06,0,0,2,15,7,-0.59,0.02,0,0,0,7,7,-0.12,0.02,0,0,0,7,9,8,0.03,0,0,0,9,4,1,0.01,0,0,0,4,7,-0.53,0.02,0,0,0,5,9,0.29,0.03,0,0,0,6
BOL,2021-10-04,Bolivia,186,0.96,0.32,36,65,19,166,54,0.35,0.09,9,21,5,44,33,0.1,0.06,0,0,4,30,17,0.21,0.03,0,0,2,16,152,0.81,0.26,23,29,7,124,13,1.6,0.02,0,0,0,8,13,0.08,0.02,0,0,4,8,22,0.1,0.04,0,0,2,17,32,3.57,0.05,0,0,1,25,8,0.14,0.01,0,0,0,8,12,0.33,0.02,0,0,2,10,8,1,0.01,0,0,0,8,16,1.29,0.03,0,0,0,16,21,1.33,0.04,0,0,2,13
BOL,2021-10-05,Bolivia,190,0.02,0.31,27,66,19,178,56,0.04,0.09,0,0,4,51,44,0.33,0.07,15,6,0,40,18,0.06,0.03,0,0,2,13,183,0.2,0.3,29,28,10,150,10,-0.23,0.02,0,0,0,9,6,-0.54,0.01,0,0,0,5,32,0.45,0.05,0,0,0,29,21,-0.34,0.03,0,0,1,14,13,0.63,0.02,0,0,0,12,10,-0.17,0.02,0,0,0,9,3,-0.62,0,0,0,1,3,21,0.31,0.03,0,0,2,17,13,-0.38,0.02,0,0,1,11
BOL,2021-10-06,Bolivia,122,-0.36,0.19,24,35,9,113,105,0.88,0.17,7,54,5,96,53,0.2,0.08,0,0,2,49,13,-0.28,0.02,0,0,1,10,201,0.1,0.32,18,41,6,183,8,-0.2,0.01,0,0,0,7,16,1.67,0.03,0,0,0,16,26,-0.19,0.04,0,0,0,21,26,0.24,0.04,0,0,4,23,7,-0.46,0.01,0,0,0,7,11,0.1,0.02,0,0,1,9,6,1,0.01,0,0,0,4,21,0,0.03,0,0,0,17,14,0.08,0.02,0,0,5,13
BOL,2021-10-07,Bolivia,129,0.06,0.2,20,49,7,123,51,-0.51,0.08,0,0,1,46,64,0.21,0.1,13,14,5,55,18,0.38,0.03,0,0,4,15,205,0.02,0.32,11,28,13,181,12,0.5,0.02,0,0,0,10,19,0.19,0.03,0,0,0,17,30,0.15,0.05,0,0,2,26,45,0.73,0.07,0,0,1,36,15,1.14,0.02,0,0,0,15,9,-0.18,0.01,0,0,2,8,7,0.17,0.01,0,0,0,3,23,0.1,0.04,0,0,0,18,15,0.07,0.02,0,0,2,12
BOL,2021-10-08,Bolivia,146,0.13,0.25,17,41,14,127,58,0.14,0.1,10,20,3,50,42,-0.34,0.07,13,13,6,37,9,-0.5,0.02,0,0,0,8,152,-0.26,0.26,12,25,4,123,5,-0.58,0.01,0,0,1,5,30,0.58,0.05,0,0,1,22,57,0.9,0.1,0,0,3,46,17,-0.62,0.03,0,0,2,14,17,0.13,0.03,0,0,0,15,5,-0.44,0.01,0,0,1,4,7,0,0.01,0,0,0,7,18,-0.22,0.03,0,0,1,15,12,-0.2,0.02,0,0,0,11
BOL,2021-10-09,Bolivia,103,-0.29,0.25,22,40,7,91,44,-0.24,0.11,9,12,4,42,40,-0.05,0.1,8,13,3,34,9,0,0.02,0,0,3,4,128,-0.16,0.31,17,23,4,110,8,0.6,0.02,0,0,0,5,7,-0.77,0.02,0,0,0,6,20,-0.65,0.05,0,0,2,18,14,-0.18,0.03,0,0,0,12,13,-0.24,0.03,0,0,0,11,3,-0.4,0.01,0,0,1,2,1,-0.86,0,0,0,0,1,21,0.17,0.05,0,0,0,17,6,-0.5,0.01,0,0,1,4
BRA,2021-10-01,Brasil,333,0,0.1,81,149,24,316,365,0,0.1,241,69,9,362,201,0,0.06,39,98,31,173,215,0,0.06,40,119,12,208,1356,0,0.39,318,566,121,1289,115,0,0.03,23,62,12,111,127,0,0.04,40,49,9,120,87,0,0.02,22,31,5,83,165,0,0.05,61,48,4,156,167,0,0.05,74,56,6,161,138,0,0.04,35,63,7,137,76,0,0.02,19,36,5,72,73,0,0.02,15,33,4,70,64,0,0.02,15,31,3,63
