id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-10-05,Bahamas,7,-0.75,0.02,0,0,2,4,65,-0.35,0.16,26,20,11,48,12,-0.5,0.03,0,0,1,9,5,0.25,0.01,0,0,0,1,101,0.07,0.26,38,10,17,61,14,0.08,0.04,0,0,1,10,18,-0.18,0.05,0,0,1,15,37,0.16,0.09,8,13,6,24,66,-0.27,0.17,25,11,8,44,17,-0.15,0.04,0,0,0,12,2,-0.5,0.01,0,0,0,1,11,0.57,0.03,0,0,1,5,27,-0.34,0.07,0,0,0,16,13,-0.13,0.03,0,0,3,9
BHS,2021-10-06,Bahamas,24,2.43,0.05,0,0,3,16,79,0.22,0.18,42,13,7,58,25,1.08,0.06,0,0,6,12,16,2.2,0.04,0,0,0,10,105,0.04,0.24,18,24,15,66,15,0.07,0.03,0,0,3,2,11,-0.39,0.02,0,0,1,6,37,0,0.08,0,0,9,29,66,0,0.15,19,15,8,43,11,-0.35,0.02,0,0,2,7,2,0,0,0,0,1,0,11,0,0.02,0,0,2,4,22,-0.19,0.05,0,0,4,14,21,0.62,0.05,0,0,3,14
BHS,2021-10-07,Bahamas,31,0.29,0.07,0,0,4,27,69,-0.13,0.16,35,17,3,49,16,-0.36,0.04,0,0,2,11,4,-0.75,0.01,0,0,0,2,83,-0.21,0.19,12,20,13,60,17,0.13,0.04,0,0,3,11,11,0,0.03,0,0,2,5,36,-0.03,0.08,0,0,5,23,73,0.11,0.17,22,21,8,44,12,0.09,0.03,0,0,1,7,2,0,0,0,0,0,1,31,1.82,0.07,16,6,0,6,35,0.59,0.08,12,10,4,15,12,-0.43,0.03,0,0,6,6
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,102,0,0.31,50,26,12,74,9,0,0.03,0,0,2,5,3,0,0.01,0,0,2,0,103,0,0.31,27,30,14,62,9,0,0.03,0,0,1,6,14,0,0.04,0,0,1,8,8,0,0.02,0,0,0,8,44,0,0.13,13,15,5,27,11,0,0.03,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.02,0,0,0,7,5,0,0.02,0,0,0,4
BRB,2021-10-02,Barbados,11,0.57,0.04,0,0,1,7,73,-0.28,0.28,29,24,8,56,12,0.33,0.05,0,0,1,8,3,0,0.01,0,0,2,2,59,-0.43,0.22,17,23,16,41,8,-0.11,0.03,0,0,1,5,14,0,0.05,0,0,2,10,10,0.25,0.04,0,0,1,9,37,-0.16,0.14,10,11,3,28,9,-0.18,0.03,0,0,1,4,2,1,0.01,0,0,0,2,7,0,0.03,0,0,0,5,13,0.63,0.05,0,0,1,7,6,0.2,0.02,0,0,0,4
BRB,2021-10-03,Barbados,13,0.18,0.06,0,0,2,10,66,-0.1,0.28,26,18,5,50,6,-0.5,0.03,0,0,0,3,1,-0.67,0,0,0,0,1,72,0.22,0.31,18,18,10,49,10,0.25,0.04,0,0,2,7,3,-0.79,0.01,0,0,0,1,9,-0.1,0.04,0,0,0,5,24,-0.35,0.1,0,0,6,18,9,0,0.04,0,0,2,6,6,2,0.03,0,0,0,2,1,-0.86,0,0,0,0,0,12,-0.08,0.05,0,0,3,8,1,-0.83,0,0,0,1,0
BRB,2021-10-04,Barbados,15,0.15,0.05,0,0,2,10,57,-0.14,0.19,22,11,9,45,13,1.17,0.04,0,0,2,11,3,2,0.01,0,0,1,1,94,0.31,0.31,26,18,12,69,20,1,0.07,0,0,1,9,4,0.33,0.01,0,0,0,3,10,0.11,0.03,0,0,2,5,53,1.21,0.17,16,14,3,38,8,-0.11,0.03,0,0,1,2,0,-1,0,0,0,0,0,10,9,0.03,0,0,1,6,11,-0.08,0.04,0,0,3,11,5,4,0.02,0,0,0,2
BRB,2021-10-05,Barbados,8,-0.47,0.03,0,0,1,6,62,0.09,0.22,19,12,8,44,8,-0.38,0.03,0,0,3,7,1,-0.67,0,0,0,0,0,76,-0.19,0.26,27,13,10,47,7,-0.65,0.02,0,0,0,2,12,2,0.04,0,0,0,10,14,0.4,0.05,0,0,1,8,65,0.23,0.23,22,13,7,48,11,0.38,0.04,0,0,1,9,1,100,0,0,0,0,0,10,0,0.03,0,0,1,6,10,-0.09,0.03,0,0,2,5,2,-0.6,0.01,0,0,1,1
BRB,2021-10-06,Barbados,15,0.88,0.03,0,0,6,10,264,3.26,0.48,90,68,32,172,19,1.38,0.03,0,0,2,13,5,4,0.01,0,0,1,3,120,0.58,0.22,35,30,19,68,15,1.14,0.03,0,0,2,10,15,0.25,0.03,0,0,3,12,22,0.57,0.04,0,0,0,10,43,-0.34,0.08,18,7,4,31,11,0,0.02,0,0,0,6,1,0,0,0,0,0,0,8,-0.2,0.01,0,0,1,5,9,-0.1,0.02,0,0,0,5,5,1.5,0.01,0,0,0,3
BRB,2021-10-07,Barbados,13,-0.13,0.03,0,0,5,9,88,-0.67,0.19,32,22,6,61,19,0,0.04,0,0,1,12,7,0.4,0.01,0,0,2,3,139,0.16,0.29,48,32,26,83,16,0.07,0.03,0,0,2,9,10,-0.33,0.02,0,0,1,4,10,-0.55,0.02,0,0,1,6,80,0.86,0.17,45,12,13,47,13,0.18,0.03,0,0,0,8,2,1,0,0,0,0,2,35,3.38,0.07,0,0,3,17,33,2.67,0.07,0,0,7,13,7,0.4,0.01,0,0,3,4
BLZ,2021-10-01,Belice,7,0,0.07,0,0,0,3,14,0,0.14,0,0,1,9,4,0,0.04,0,0,1,4,1,0,0.01,0,0,0,1,23,0,0.22,0,0,5,14,5,0,0.05,0,0,1,3,6,0,0.06,0,0,0,5,4,0,0.04,0,0,0,3,20,0,0.19,0,0,1,15,8,0,0.08,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,3,0,0.03,0,0,0,1,2,0,0.02,0,0,0,1
BLZ,2021-10-02,Belice,3,-0.57,0.03,0,0,0,0,14,0,0.12,0,0,1,9,3,-0.25,0.03,0,0,1,1,0,-1,0,0,0,0,0,18,-0.22,0.16,0,0,3,13,10,1,0.09,0,0,2,5,6,0,0.05,0,0,1,5,1,-0.75,0.01,0,0,0,1,28,0.4,0.24,0,0,2,16,4,-0.5,0.03,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,16,4.33,0.14,0,0,1,10,4,1,0.03,0,0,0,3
BLZ,2021-10-03,Belice,14,3.67,0.12,0,0,0,13,20,0.43,0.17,0,0,1,17,6,1,0.05,0,0,1,1,2,100,0.02,0,0,1,1,14,-0.22,0.12,0,0,2,9,5,-0.5,0.04,0,0,1,2,8,0.33,0.07,0,0,0,7,5,4,0.04,0,0,0,4,22,-0.21,0.18,0,0,6,15,5,0.25,0.04,0,0,1,3,2,1,0.02,0,0,1,1,3,-0.57,0.03,0,0,0,1,13,-0.19,0.11,0,0,3,9,0,-1,0,0,0,0,0
BLZ,2021-10-04,Belice,11,-0.21,0.08,0,0,1,7,28,0.4,0.21,0,0,3,15,2,-0.67,0.02,0,0,0,1,1,-0.5,0.01,0,0,0,1,20,0.43,0.15,0,0,3,12,2,-0.6,0.02,0,0,1,1,6,-0.25,0.05,0,0,1,2,3,-0.4,0.02,0,0,0,1,33,0.5,0.25,13,8,8,24,7,0.4,0.05,0,0,1,5,0,-1,0,0,0,0,0,5,0.67,0.04,0,0,0,0,8,-0.38,0.06,0,0,0,3,6,100,0.05,0,0,0,4
BLZ,2021-10-05,Belice,6,-0.45,0.04,0,0,1,5,24,-0.14,0.17,0,0,2,12,2,0,0.01,0,0,0,2,1,0,0.01,0,0,0,1,25,0.25,0.18,0,0,3,17,11,4.5,0.08,0,0,1,4,3,-0.5,0.02,0,0,0,1,3,0,0.02,0,0,1,1,36,0.09,0.26,10,13,5,21,8,0.14,0.06,0,0,1,4,2,100,0.01,0,0,0,1,4,-0.2,0.03,0,0,0,0,8,0,0.06,0,0,2,6,6,0,0.04,0,0,0,3
BLZ,2021-10-06,Belice,6,0,0.04,0,0,0,5,26,0.08,0.16,0,0,2,19,6,2,0.04,0,0,1,3,2,1,0.01,0,0,0,0,15,-0.4,0.09,0,0,2,7,3,-0.73,0.02,0,0,0,2,13,3.33,0.08,0,0,2,9,4,0.33,0.02,0,0,0,4,46,0.28,0.29,20,13,6,29,8,0,0.05,0,0,1,5,1,-0.5,0.01,0,0,1,1,14,2.5,0.09,0,0,1,8,13,0.63,0.08,0,0,2,11,4,-0.33,0.02,0,0,0,3
BLZ,2021-10-07,Belice,6,0,0.04,0,0,1,3,20,-0.23,0.12,0,0,2,13,3,-0.5,0.02,0,0,1,2,0,-1,0,0,0,0,0,23,0.53,0.14,0,0,6,14,11,2.67,0.07,0,0,2,2,10,-0.23,0.06,0,0,1,5,4,0,0.02,0,0,1,3,37,-0.2,0.23,12,8,4,19,7,-0.12,0.04,0,0,0,6,3,2,0.02,0,0,0,2,13,-0.07,0.08,0,0,0,4,17,0.31,0.1,0,0,1,9,8,1,0.05,0,0,0,1
BOL,2021-10-01,Bolivia,131,0,0.22,17,70,6,116,72,0,0.12,10,24,3,64,57,0,0.1,12,17,11,49,23,0,0.04,0,0,2,17,163,0,0.27,22,17,5,144,11,0,0.02,0,0,1,10,9,0,0.02,0,0,0,8,40,0,0.07,0,0,0,34,29,0,0.05,0,0,2,26,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,5,0,0.01,0,0,0,5,22,0,0.04,0,0,2,19,17,0,0.03,0,0,2,13
BOL,2021-10-02,Bolivia,85,-0.35,0.23,20,34,6,76,44,-0.39,0.12,10,11,2,38,16,-0.72,0.04,0,0,1,13,13,-0.43,0.04,0,0,3,10,110,-0.33,0.3,16,27,5,91,16,0.45,0.04,0,0,0,15,19,1.11,0.05,0,0,0,18,14,-0.65,0.04,0,0,0,12,17,-0.41,0.05,0,0,2,13,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.6,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.59,0.02,0,0,0,5
BOL,2021-10-03,Bolivia,92,0.08,0.27,8,45,7,83,41,-0.07,0.12,0,0,6,31,28,0.75,0.08,0,0,2,24,14,0.08,0.04,0,0,3,12,86,-0.22,0.25,11,23,3,68,5,-0.69,0.01,0,0,2,4,12,-0.37,0.04,0,0,0,11,19,0.36,0.06,0,0,2,14,7,-0.59,0.02,0,0,0,7,7,-0.12,0.02,0,0,0,7,9,8,0.03,0,0,0,9,4,1,0.01,0,0,0,4,7,-0.53,0.02,0,0,0,5,9,0.29,0.03,0,0,0,6
BOL,2021-10-04,Bolivia,181,0.97,0.31,34,63,17,161,51,0.24,0.09,8,20,5,41,33,0.18,0.06,0,0,4,30,19,0.36,0.03,0,0,2,18,159,0.85,0.27,24,30,8,130,13,1.6,0.02,0,0,0,8,13,0.08,0.02,0,0,4,8,21,0.11,0.04,0,0,2,16,32,3.57,0.05,0,0,1,25,8,0.14,0.01,0,0,0,8,12,0.33,0.02,0,0,2,10,8,1,0.01,0,0,0,8,16,1.29,0.03,0,0,0,16,21,1.33,0.04,0,0,2,13
BOL,2021-10-05,Bolivia,181,0,0.29,26,62,19,170,60,0.18,0.1,0,0,4,55,44,0.33,0.07,15,6,0,40,18,-0.05,0.03,0,0,2,13,191,0.2,0.31,32,34,11,156,10,-0.23,0.02,0,0,0,9,6,-0.54,0.01,0,0,0,5,30,0.43,0.05,0,0,0,27,20,-0.37,0.03,0,0,1,13,13,0.63,0.02,0,0,0,12,10,-0.17,0.02,0,0,0,9,3,-0.62,0,0,0,1,3,22,0.38,0.04,0,0,2,18,13,-0.38,0.02,0,0,1,11
BOL,2021-10-06,Bolivia,118,-0.35,0.18,24,32,11,108,107,0.78,0.17,7,55,5,97,52,0.18,0.08,0,0,2,48,13,-0.28,0.02,0,0,1,10,216,0.13,0.34,21,48,6,195,8,-0.2,0.01,0,0,0,7,17,1.83,0.03,0,0,0,17,24,-0.2,0.04,0,0,0,19,26,0.3,0.04,0,0,4,23,7,-0.46,0.01,0,0,0,7,11,0.1,0.02,0,0,1,9,6,1,0.01,0,0,0,4,21,-0.05,0.03,0,0,0,17,14,0.08,0.02,0,0,5,13
BOL,2021-10-07,Bolivia,123,0.04,0.19,18,47,7,117,49,-0.54,0.08,0,0,1,44,65,0.25,0.1,13,14,5,56,18,0.38,0.03,0,0,4,15,214,-0.01,0.33,15,28,13,189,12,0.5,0.02,0,0,0,10,18,0.06,0.03,0,0,0,16,30,0.25,0.05,0,0,2,26,45,0.73,0.07,0,0,1,36,15,1.14,0.02,0,0,0,15,9,-0.18,0.01,0,0,2,8,7,0.17,0.01,0,0,0,3,23,0.1,0.04,0,0,0,18,15,0.07,0.02,0,0,2,12
BRA,2021-10-01,Brasil,333,0,0.1,81,149,24,316,365,0,0.1,241,69,9,362,201,0,0.06,39,98,31,173,215,0,0.06,40,119,12,208,1356,0,0.39,318,566,121,1289,115,0,0.03,23,62,12,111,127,0,0.04,40,49,9,120,87,0,0.02,22,31,5,83,165,0,0.05,61,48,4,156,167,0,0.05,74,56,6,161,138,0,0.04,35,63,7,137,76,0,0.02,19,36,5,72,73,0,0.02,15,33,4,70,64,0,0.02,15,31,3,63
BRA,2021-10-02,Brasil,264,-0.21,0.1,43,92,12,254,347,-0.05,0.14,175,59,9,343,140,-0.3,0.06,23,73,6,136,98,-0.54,0.04,17,54,3,94,975,-0.28,0.38,273,373,74,933,78,-0.32,0.03,19,41,5,78,132,0.04,0.05,37,55,8,127,46,-0.47,0.02,10,25,3,42,102,-0.38,0.04,46,34,1,99,108,-0.35,0.04,54,25,4,102,110,-0.2,0.04,29,46,11,105,37,-0.51,0.01,9,18,3,37,58,-0.21,0.02,10,27,3,54,47,-0.27,0.02,8,29,3,46
BRA,2021-10-03,Brasil,219,-0.17,0.08,45,110,16,213,710,1.05,0.27,40,629,8,706,170,0.21,0.06,38,106,9,162,79,-0.19,0.03,13,48,5,74,839,-0.14,0.32,208,382,102,787,69,-0.12,0.03,26,31,6,66,93,-0.3,0.03,29,31,3,92,43,-0.07,0.02,7,25,6,37,89,-0.13,0.03,39,30,3,86,117,0.08,0.04,60,23,4,114,105,-0.05,0.04,22,59,14,100,35,-0.05,0.01,16,11,3,33,42,-0.28,0.02,10,15,3,39,50,0.06,0.02,13,25,5,49
BRA,2021-10-04,Brasil,284,0.3,0.07,78,99,10,274,996,0.4,0.25,48,876,7,990,186,0.09,0.05,44,96,44,152,161,1.04,0.04,32,100,10,154,1258,0.5,0.32,368,461,130,1188,108,0.57,0.03,39,47,12,100,140,0.51,0.04,48,57,9,131,94,1.19,0.02,21,40,4,89,164,0.84,0.04,72,48,4,161,252,1.15,0.06,118,74,10,245,117,0.11,0.03,31,56,14,109,38,0.09,0.01,6,18,1,36,72,0.71,0.02,21,26,0,71,80,0.6,0.02,16,44,8,75
BRA,2021-10-05,Brasil,267,-0.06,0.09,53,78,13,259,523,-0.47,0.18,40,436,7,518,130,-0.3,0.04,34,58,9,121,93,-0.42,0.03,16,38,7,87,1108,-0.12,0.37,277,417,93,1023,71,-0.34,0.02,19,31,5,65,89,-0.36,0.03,22,39,7,83,82,-0.13,0.03,24,22,9,74,167,0.02,0.06,64,47,9,158,157,-0.38,0.05,66,45,8,150,106,-0.09,0.04,31,45,9,101,40,0.05,0.01,7,19,2,40,77,0.07,0.03,13,28,2,74,49,-0.39,0.02,15,24,4,46
BRA,2021-10-06,Brasil,264,-0.01,0.07,76,121,16,252,790,0.51,0.22,46,683,17,785,145,0.12,0.04,30,64,10,138,159,0.71,0.04,38,94,14,155,1262,0.14,0.35,339,447,105,1185,114,0.61,0.03,32,50,0,110,131,0.47,0.04,35,51,5,122,92,0.12,0.03,24,40,7,82,208,0.25,0.06,78,64,9,195,186,0.18,0.05,77,64,8,177,145,0.37,0.04,41,50,11,141,49,0.23,0.01,19,10,2,44,67,-0.13,0.02,21,16,1,60,43,-0.12,0.01,14,18,3,41
BRA,2021-10-07,Brasil,575,1.18,0.15,64,112,23,563,627,-0.21,0.17,85,464,13,623,201,0.39,0.05,51,83,20,184,117,-0.26,0.03,24,63,7,112,1191,-0.06,0.32,309,478,95,1130,101,-0.11,0.03,36,40,5,95,131,0,0.04,48,52,11,127,75,-0.18,0.02,17,29,8,70,182,-0.12,0.05,74,37,11,166,175,-0.06,0.05,77,49,9,165,156,0.08,0.04,45,79,12,143,41,-0.16,0.01,9,19,3,40,65,-0.03,0.02,22,23,4,62,79,0.84,0.02,16,42,6,77
CHL,2021-10-01,Chile,150,0,0.16,25,73,13,135,35,0,0.04,4,20,4,34,99,0,0.11,13,54,19,82,14,0,0.02,0,0,1,12,401,0,0.44,84,136,46,345,51,0,0.06,11,16,7,44,23,0,0.03,0,0,1,20,44,0,0.05,7,23,5,36,28,0,0.03,0,0,1,23,12,0,0.01,0,0,0,11,4,0,0,0,0,0,3,6,0,0.01,0,0,1,5,39,0,0.04,0,0,2,31,7,0,0.01,0,0,1,6
CHL,2021-10-02,Chile,68,-0.55,0.1,12,40,12,64,27,-0.23,0.04,0,0,1,22,45,-0.55,0.07,5,28,3,40,8,-0.43,0.01,0,0,2,8,359,-0.1,0.55,72,142,43,298,38,-0.25,0.06,10,17,7,36,15,-0.35,0.02,0,0,2,15,30,-0.32,0.05,0,0,1,25,19,-0.32,0.03,0,0,2,16,11,-0.08,0.02,0,0,0,9,5,0.25,0.01,0,0,1,3,3,-0.5,0,0,0,0,3,20,-0.49,0.03,0,0,1,17,7,0,0.01,0,0,0,6
CHL,2021-10-03,Chile,77,0.13,0.12,12,29,13,68,27,0,0.04,0,0,2,25,44,-0.02,0.07,5,18,3,39,3,-0.62,0,0,0,1,1,320,-0.11,0.52,71,112,44,282,40,0.05,0.06,12,14,3,34,20,0.33,0.03,0,0,3,17,14,-0.53,0.02,0,0,2,13,19,0,0.03,0,0,0,15,13,0.18,0.02,0,0,0,9,7,0.4,0.01,0,0,0,6,1,-0.67,0,0,0,0,1,25,0.25,0.04,0,0,2,22,9,0.29,0.01,0,0,0,7
CHL,2021-10-04,Chile,99,0.29,0.15,21,41,8,88,23,-0.15,0.03,0,0,3,17,42,-0.05,0.06,6,21,4,34,13,3.33,0.02,0,0,0,11,337,0.05,0.49,68,101,42,283,47,0.18,0.07,13,13,5,43,15,-0.25,0.02,0,0,1,13,17,0.21,0.02,0,0,1,13,31,0.63,0.05,0,0,2,27,16,0.23,0.02,0,0,0,12,6,-0.14,0.01,0,0,1,2,3,2,0,0,0,0,3,22,-0.12,0.03,0,0,0,20,10,0.11,0.01,0,0,0,10
