id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-10-11,Argentina,135,0.41,0.13,27,46,14,119,46,0.44,0.04,10,17,3,40,49,-0.22,0.05,14,12,3,39,13,0.86,0.01,0,0,1,8,548,0.27,0.53,117,147,50,491,40,-0.05,0.04,13,15,5,33,26,0.18,0.02,0,0,1,22,41,-0.07,0.04,15,15,6,28,30,-0.09,0.03,0,0,7,18,41,-0.75,0.04,0,0,0,28,19,0.46,0.02,0,0,0,18,3,-0.5,0,0,0,1,3,42,0.2,0.04,0,0,4,33,8,1,0.01,0,0,0,7
ARG,2021-10-12,Argentina,120,-0.11,0.09,22,35,21,90,37,-0.2,0.03,0,0,4,32,57,0.16,0.04,13,18,2,52,20,0.54,0.01,0,0,3,15,833,0.52,0.62,124,150,64,744,41,0.03,0.03,11,15,4,36,28,0.08,0.02,0,0,2,23,28,-0.32,0.02,0,0,4,24,50,0.67,0.04,14,14,6,41,29,-0.29,0.02,0,0,2,28,30,0.58,0.02,2,20,3,26,5,0.67,0,0,0,0,5,58,0.38,0.04,13,13,3,40,4,-0.5,0,0,0,0,3
ARG,2021-10-13,Argentina,117,-0.02,0.08,30,51,12,107,42,0.14,0.03,0,0,4,39,59,0.04,0.04,17,17,6,48,13,-0.35,0.01,0,0,2,8,913,0.1,0.62,158,175,67,788,36,-0.12,0.02,0,0,2,28,38,0.36,0.03,0,0,5,32,42,0.5,0.03,0,0,2,38,68,0.36,0.05,16,9,2,52,40,0.38,0.03,0,0,2,25,35,0.17,0.02,5,17,7,34,19,2.8,0.01,0,0,1,15,40,-0.31,0.03,0,0,1,36,4,0,0,0,0,1,4
ARG,2021-10-14,Argentina,157,0.34,0.11,43,50,26,141,68,0.62,0.05,22,16,8,57,62,0.05,0.04,10,24,9,47,30,1.31,0.02,0,0,2,27,730,-0.2,0.52,163,175,74,634,32,-0.11,0.02,13,8,3,30,39,0.03,0.03,0,0,3,35,47,0.12,0.03,0,0,5,33,59,-0.13,0.04,0,0,2,44,47,0.18,0.03,18,9,3,40,24,-0.31,0.02,0,0,3,18,19,0,0.01,0,0,1,16,74,0.85,0.05,0,0,4,49,5,0.25,0,0,0,0,5
ARG,2021-10-15,Argentina,123,-0.22,0.14,22,33,6,103,42,-0.38,0.05,9,13,3,38,58,-0.06,0.07,11,18,7,44,12,-0.6,0.01,0,0,3,10,387,-0.47,0.45,79,82,22,333,36,0.13,0.04,0,0,5,31,25,-0.36,0.03,0,0,3,20,26,-0.45,0.03,0,0,1,21,32,-0.46,0.04,0,0,1,28,24,-0.49,0.03,0,0,3,18,22,-0.08,0.03,0,0,1,21,16,-0.16,0.02,0,0,0,13,51,-0.31,0.06,0,0,5,37,11,1.2,0.01,0,0,0,11
BHS,2021-10-01,Bahamas,21,0,0.06,0,0,2,15,70,0,0.18,30,13,10,46,19,0,0.05,0,0,1,14,3,0,0.01,0,0,1,1,90,0,0.24,18,16,14,64,17,0,0.04,0,0,2,10,14,0,0.04,0,0,0,9,30,0,0.08,0,0,2,20,60,0,0.16,18,17,6,41,17,0,0.04,0,0,4,11,0,0,0,0,0,0,0,9,0,0.02,0,0,0,3,17,0,0.04,0,0,2,8,12,0,0.03,0,0,4,4
BHS,2021-10-02,Bahamas,15,-0.29,0.05,0,0,2,10,66,-0.06,0.22,31,14,10,50,12,-0.37,0.04,0,0,0,8,5,0.67,0.02,0,0,2,2,66,-0.27,0.22,20,6,9,50,17,0,0.06,0,0,1,12,15,0.07,0.05,0,0,2,11,22,-0.27,0.07,0,0,0,15,31,-0.48,0.1,0,0,1,21,22,0.29,0.07,19,2,4,12,1,100,0,0,0,0,1,11,0.22,0.04,0,0,0,8,13,-0.24,0.04,0,0,1,11,9,-0.25,0.03,0,0,1,7
BHS,2021-10-03,Bahamas,13,-0.13,0.04,0,0,1,13,65,-0.02,0.22,20,14,9,48,11,-0.08,0.04,0,0,1,8,2,-0.6,0.01,0,0,0,1,74,0.12,0.25,20,14,10,56,25,0.47,0.08,11,9,4,14,9,-0.4,0.03,0,0,1,6,17,-0.23,0.06,0,0,7,7,41,0.32,0.14,12,12,6,24,10,-0.55,0.03,0,0,1,5,3,2,0.01,0,0,0,1,8,-0.27,0.03,0,0,0,5,20,0.54,0.07,0,0,1,16,3,-0.67,0.01,0,0,0,1
BHS,2021-10-04,Bahamas,28,1.15,0.06,0,0,3,23,97,0.49,0.2,35,23,12,68,23,1.09,0.05,0,0,4,13,4,1,0.01,0,0,1,1,87,0.18,0.18,23,21,13,66,13,-0.48,0.03,0,0,1,7,22,1.44,0.05,0,0,2,15,28,0.65,0.06,0,0,2,19,92,1.24,0.19,33,25,7,61,20,1,0.04,0,0,0,17,5,0.67,0.01,0,0,0,5,7,-0.12,0.01,0,0,0,7,41,1.05,0.09,8,14,3,21,15,4,0.03,0,0,2,12
BHS,2021-10-05,Bahamas,7,-0.75,0.02,0,0,2,4,66,-0.32,0.17,28,20,11,49,11,-0.52,0.03,0,0,1,8,5,0.25,0.01,0,0,0,1,102,0.17,0.26,36,10,18,61,14,0.08,0.04,0,0,1,10,18,-0.18,0.05,0,0,1,15,36,0.29,0.09,7,14,6,23,66,-0.28,0.17,26,11,8,44,17,-0.15,0.04,0,0,0,12,2,-0.6,0.01,0,0,0,1,12,0.71,0.03,0,0,1,6,27,-0.34,0.07,0,0,0,16,14,-0.07,0.04,0,0,3,10
BHS,2021-10-06,Bahamas,23,2.29,0.05,0,0,3,15,79,0.2,0.18,41,14,7,58,26,1.36,0.06,0,0,6,13,16,2.2,0.04,0,0,0,10,105,0.03,0.24,17,20,12,69,14,0,0.03,0,0,3,2,10,-0.44,0.02,0,0,1,5,32,-0.11,0.07,0,0,8,24,65,-0.02,0.15,18,15,8,43,10,-0.41,0.02,0,0,2,7,2,0,0,0,0,1,0,11,-0.08,0.03,0,0,2,4,21,-0.22,0.05,0,0,4,14,23,0.64,0.05,0,0,4,16
BHS,2021-10-07,Bahamas,34,0.48,0.08,0,0,4,30,68,-0.14,0.16,35,16,3,47,16,-0.38,0.04,0,0,2,11,4,-0.75,0.01,0,0,0,2,85,-0.19,0.2,13,18,15,62,17,0.21,0.04,0,0,3,11,12,0.2,0.03,0,0,2,6,30,-0.06,0.07,0,0,4,19,69,0.06,0.16,20,20,7,41,12,0.2,0.03,0,0,1,7,2,0,0,0,0,0,1,31,1.82,0.07,16,6,0,6,35,0.67,0.08,12,10,4,15,13,-0.43,0.03,0,0,6,7
BHS,2021-10-08,Bahamas,16,-0.53,0.04,0,0,0,10,73,0.07,0.19,31,17,10,56,14,-0.12,0.04,0,0,3,9,8,1,0.02,0,0,1,7,83,-0.02,0.21,21,17,10,52,18,0.06,0.05,0,0,3,14,9,-0.25,0.02,0,0,0,5,29,-0.03,0.07,0,0,4,19,65,-0.06,0.17,37,9,7,44,8,-0.33,0.02,0,0,1,6,2,0,0.01,0,0,0,0,5,-0.84,0.01,0,0,1,4,48,0.37,0.12,21,9,1,16,10,-0.23,0.03,0,0,0,8
BHS,2021-10-09,Bahamas,12,-0.25,0.04,0,0,1,9,68,-0.07,0.21,20,20,7,47,8,-0.43,0.02,0,0,1,4,2,-0.75,0.01,0,0,1,2,63,-0.24,0.19,13,11,3,43,22,0.22,0.07,0,0,6,14,6,-0.33,0.02,0,0,1,3,18,-0.38,0.06,0,0,1,8,41,-0.37,0.13,11,13,4,28,9,0.13,0.03,0,0,1,6,1,-0.5,0,0,0,0,0,26,4.2,0.08,0,0,0,4,47,-0.02,0.14,16,11,2,14,4,-0.6,0.01,0,0,1,2
BHS,2021-10-10,Bahamas,9,-0.25,0.03,0,0,1,7,63,-0.07,0.2,23,14,12,42,11,0.38,0.03,0,0,3,7,3,0.5,0.01,0,0,0,2,78,0.24,0.24,11,15,10,61,21,-0.05,0.07,0,0,4,16,12,1,0.04,0,0,2,7,15,-0.17,0.05,0,0,2,12,30,-0.27,0.09,0,0,2,19,30,2.33,0.09,0,0,2,12,2,1,0.01,0,0,0,2,7,-0.73,0.02,0,0,0,4,26,-0.45,0.08,0,0,2,19,12,2,0.04,0,0,1,10
BHS,2021-10-11,Bahamas,14,0.56,0.04,0,0,1,11,91,0.44,0.25,34,20,14,63,14,0.27,0.04,0,0,2,9,1,-0.67,0,0,0,0,1,67,-0.14,0.18,9,12,9,42,19,-0.1,0.05,0,0,5,8,13,0.08,0.04,0,0,0,8,16,0.07,0.04,0,0,0,13,46,0.53,0.13,21,14,5,28,19,-0.37,0.05,0,0,0,13,3,0.5,0.01,0,0,0,3,13,0.86,0.04,0,0,1,6,45,0.73,0.12,0,0,4,30,6,-0.5,0.02,0,0,1,4
BHS,2021-10-12,Bahamas,26,0.86,0.07,0,0,3,16,67,-0.26,0.17,21,15,6,53,10,-0.29,0.03,0,0,0,8,7,6,0.02,0,0,1,5,84,0.25,0.21,14,16,13,63,15,-0.21,0.04,0,0,2,8,22,0.69,0.06,0,0,1,20,28,0.75,0.07,0,0,2,20,65,0.41,0.16,24,8,4,40,24,0.26,0.06,0,0,3,17,0,-1,0,0,0,0,0,7,-0.46,0.02,0,0,0,3,37,-0.18,0.09,0,0,2,22,8,0.33,0.02,0,0,1,5
BHS,2021-10-13,Bahamas,16,-0.38,0.04,0,0,1,11,82,0.22,0.2,33,15,12,54,20,1,0.05,0,0,2,14,6,-0.14,0.01,0,0,0,5,81,-0.04,0.2,16,16,15,52,12,-0.2,0.03,0,0,0,5,11,-0.5,0.03,0,0,1,5,35,0.25,0.09,0,0,1,28,50,-0.23,0.12,23,9,6,35,17,-0.29,0.04,0,0,0,12,3,100,0.01,0,0,1,0,12,0.71,0.03,0,0,1,8,59,0.59,0.14,18,11,4,31,4,-0.5,0.01,0,0,0,2
BHS,2021-10-14,Bahamas,14,-0.12,0.03,0,0,1,9,75,-0.09,0.17,28,14,10,58,40,1,0.09,19,8,19,22,8,0.33,0.02,0,0,1,8,141,0.74,0.32,28,57,28,101,6,-0.5,0.01,0,0,0,2,17,0.55,0.04,0,0,2,7,23,-0.34,0.05,0,0,3,11,53,0.06,0.12,27,13,8,32,10,-0.41,0.02,0,0,1,6,1,-0.67,0,0,0,0,1,7,-0.42,0.02,0,0,1,3,36,-0.39,0.08,0,0,2,29,16,3,0.04,0,0,1,8
BHS,2021-10-15,Bahamas,17,0.21,0.04,0,0,1,12,73,-0.03,0.19,29,20,6,60,16,-0.6,0.04,0,0,3,9,3,-0.62,0.01,0,0,0,1,82,-0.42,0.21,31,14,9,47,13,1.17,0.03,0,0,1,8,16,-0.06,0.04,0,0,1,15,20,-0.13,0.05,0,0,3,11,51,-0.04,0.13,14,12,7,30,13,0.3,0.03,0,0,0,9,4,3,0.01,0,0,1,3,29,3.14,0.07,15,5,2,5,53,0.47,0.13,20,9,1,21,4,-0.75,0.01,0,0,0,3
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,102,0,0.31,50,26,12,74,9,0,0.03,0,0,2,5,3,0,0.01,0,0,2,0,103,0,0.31,27,30,14,62,9,0,0.03,0,0,1,6,14,0,0.04,0,0,1,8,8,0,0.02,0,0,0,8,44,0,0.13,13,15,5,27,11,0,0.03,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.02,0,0,0,7,5,0,0.02,0,0,0,4
BRB,2021-10-02,Barbados,10,0.43,0.04,0,0,1,6,73,-0.28,0.27,29,24,8,56,12,0.33,0.04,0,0,1,8,3,0,0.01,0,0,2,2,63,-0.39,0.24,18,23,16,44,8,-0.11,0.03,0,0,1,5,14,0,0.05,0,0,2,10,10,0.25,0.04,0,0,1,9,37,-0.16,0.14,10,11,3,28,9,-0.18,0.03,0,0,1,4,2,1,0.01,0,0,0,2,7,0,0.03,0,0,0,5,13,0.63,0.05,0,0,1,7,6,0.2,0.02,0,0,0,4
BRB,2021-10-03,Barbados,11,0.1,0.05,0,0,2,8,67,-0.08,0.29,27,17,5,52,6,-0.5,0.03,0,0,0,3,1,-0.67,0,0,0,0,1,73,0.16,0.31,19,18,11,50,10,0.25,0.04,0,0,2,7,3,-0.79,0.01,0,0,0,1,9,-0.1,0.04,0,0,0,5,25,-0.32,0.11,0,0,6,18,9,0,0.04,0,0,2,6,6,2,0.03,0,0,0,2,1,-0.86,0,0,0,0,0,12,-0.08,0.05,0,0,3,8,1,-0.83,0,0,0,1,0
BRB,2021-10-04,Barbados,15,0.36,0.05,0,0,2,10,60,-0.1,0.2,23,12,9,47,12,1,0.04,0,0,2,10,2,1,0.01,0,0,1,0,95,0.3,0.31,27,19,10,71,20,1,0.07,0,0,1,9,4,0.33,0.01,0,0,0,2,9,0,0.03,0,0,2,4,54,1.16,0.18,17,14,3,38,8,-0.11,0.03,0,0,1,2,0,-1,0,0,0,0,0,10,9,0.03,0,0,1,6,11,-0.08,0.04,0,0,3,11,5,4,0.02,0,0,0,2
BRB,2021-10-05,Barbados,8,-0.47,0.03,0,0,1,6,59,-0.02,0.21,18,11,8,43,9,-0.25,0.03,0,0,3,8,1,-0.5,0,0,0,0,0,66,-0.31,0.24,24,13,9,40,8,-0.6,0.03,0,0,0,3,12,2,0.04,0,0,0,10,13,0.44,0.05,0,0,1,8,69,0.28,0.25,24,15,7,50,10,0.25,0.04,0,0,1,8,1,100,0,0,0,0,0,10,0,0.04,0,0,1,6,10,-0.09,0.04,0,0,2,5,2,-0.6,0.01,0,0,1,1
BRB,2021-10-06,Barbados,15,0.88,0.03,0,0,6,10,268,3.54,0.49,87,71,32,175,19,1.11,0.03,0,0,2,13,5,4,0.01,0,0,1,3,105,0.59,0.19,29,27,18,59,16,1,0.03,0,0,2,11,15,0.25,0.03,0,0,3,12,22,0.69,0.04,0,0,0,10,43,-0.38,0.08,17,8,3,33,11,0.1,0.02,0,0,0,6,1,0,0,0,0,0,0,11,0.1,0.02,0,0,1,6,9,-0.1,0.02,0,0,0,5,5,1.5,0.01,0,0,0,3
BRB,2021-10-07,Barbados,14,-0.07,0.03,0,0,5,10,97,-0.64,0.21,33,23,8,66,19,0,0.04,0,0,1,12,6,0.2,0.01,0,0,2,3,119,0.13,0.26,43,27,24,73,16,0,0.03,0,0,2,9,9,-0.4,0.02,0,0,1,4,11,-0.5,0.02,0,0,1,7,82,0.91,0.18,47,12,14,48,14,0.27,0.03,0,0,1,9,2,1,0,0,0,0,2,35,2.18,0.08,0,0,3,17,31,2.44,0.07,0,0,7,11,7,0.4,0.02,0,0,3,4
BRB,2021-10-08,Barbados,11,-0.21,0.04,0,0,1,9,48,-0.51,0.18,16,12,4,38,5,-0.74,0.02,0,0,0,4,2,-0.67,0.01,0,0,1,0,54,-0.55,0.21,12,12,6,33,10,-0.37,0.04,0,0,2,7,17,0.89,0.07,0,0,0,14,9,-0.18,0.03,0,0,0,8,41,-0.5,0.16,21,8,11,26,10,-0.29,0.04,0,0,1,7,0,-1,0,0,0,0,0,12,-0.66,0.05,0,0,1,7,39,0.26,0.15,14,9,2,13,3,-0.57,0.01,0,0,0,3
BRB,2021-10-09,Barbados,17,0.55,0.05,0,0,3,11,60,0.25,0.19,21,11,13,42,8,0.6,0.03,0,0,2,4,5,1.5,0.02,0,0,1,4,82,0.52,0.26,24,21,13,61,11,0.1,0.03,0,0,0,5,9,-0.47,0.03,0,0,1,6,20,1.22,0.06,0,0,1,11,32,-0.22,0.1,0,0,4,20,7,-0.3,0.02,0,0,0,4,2,100,0.01,0,0,0,1,29,1.42,0.09,0,0,1,10,32,-0.18,0.1,10,10,0,7,4,0.33,0.01,0,0,0,4
BRB,2021-10-10,Barbados,17,0,0.05,0,0,0,14,72,0.2,0.23,26,17,6,51,10,0.25,0.03,0,0,0,6,0,-1,0,0,0,0,0,70,-0.15,0.22,21,11,9,49,14,0.27,0.04,0,0,1,8,9,0,0.03,0,0,2,8,8,-0.6,0.03,0,0,1,2,35,0.09,0.11,0,0,3,24,39,4.57,0.12,0,0,2,22,2,0,0.01,0,0,1,2,17,-0.41,0.05,0,0,0,10,11,-0.66,0.03,0,0,0,7,15,2.75,0.05,0,0,4,8
BRB,2021-10-11,Barbados,19,0.12,0.06,0,0,5,12,47,-0.35,0.15,16,11,5,32,14,0.4,0.04,0,0,4,9,4,100,0.01,0,0,0,2,93,0.33,0.29,31,19,19,63,21,0.5,0.07,0,0,5,12,11,0.22,0.03,0,0,1,6,18,1.25,0.06,0,0,1,13,44,0.26,0.14,16,14,6,35,20,-0.49,0.06,0,0,1,11,0,-1,0,0,0,0,0,9,-0.47,0.03,0,0,0,6,16,0.45,0.05,0,0,3,8,6,-0.6,0.02,0,0,1,2
BRB,2021-10-12,Barbados,11,-0.42,0.03,0,0,0,11,130,1.77,0.32,41,48,16,86,18,0.29,0.04,0,0,1,12,1,-0.75,0,0,0,0,1,99,0.06,0.24,26,32,14,64,11,-0.48,0.03,0,0,2,8,10,-0.09,0.02,0,0,2,9,25,0.39,0.06,0,0,2,20,45,0.02,0.11,17,10,2,26,16,-0.2,0.04,0,0,1,11,1,100,0,0,0,0,1,12,0.33,0.03,0,0,0,7,20,0.25,0.05,0,0,2,11,10,0.67,0.02,0,0,1,5
BRB,2021-10-13,Barbados,11,0,0.03,0,0,1,9,72,-0.45,0.21,19,18,5,48,9,-0.5,0.03,0,0,1,8,4,3,0.01,0,0,1,1,82,-0.17,0.24,22,28,20,58,9,-0.18,0.03,0,0,1,5,17,0.7,0.05,0,0,4,11,16,-0.36,0.05,0,0,1,8,61,0.36,0.18,24,11,7,38,13,-0.19,0.04,0,0,0,8,3,2,0.01,0,0,0,2,7,-0.42,0.02,0,0,1,3,30,0.5,0.09,11,11,2,10,5,-0.5,0.01,0,0,1,3
BRB,2021-10-14,Barbados,16,0.45,0.04,0,0,3,13,68,-0.06,0.17,28,17,5,40,18,1,0.05,0,0,4,11,6,0.5,0.02,0,0,1,5,112,0.37,0.29,37,29,22,72,6,-0.33,0.02,0,0,1,3,15,-0.12,0.04,0,0,3,11,14,-0.12,0.04,0,0,0,7,84,0.38,0.22,29,18,15,48,19,0.46,0.05,0,0,3,16,1,-0.67,0,0,0,0,0,3,-0.57,0.01,0,0,0,1,19,-0.37,0.05,0,0,3,12,9,0.8,0.02,0,0,5,2
BRB,2021-10-15,Barbados,15,-0.06,0.04,0,0,0,13,61,-0.1,0.17,29,13,9,43,10,-0.44,0.03,0,0,2,8,2,-0.67,0.01,0,0,0,2,110,-0.02,0.3,25,28,20,67,5,-0.17,0.01,0,0,1,4,8,-0.47,0.02,0,0,0,6,11,-0.21,0.03,0,0,1,5,55,-0.35,0.15,26,11,3,39,14,-0.26,0.04,0,0,1,11,4,3,0.01,0,0,0,2,25,7.33,0.07,0,0,1,7,36,0.89,0.1,9,13,2,12,7,-0.22,0.02,0,0,4,5
BLZ,2021-10-01,Belice,7,0,0.07,0,0,0,3,14,0,0.14,0,0,1,9,4,0,0.04,0,0,1,4,1,0,0.01,0,0,0,1,23,0,0.22,0,0,5,14,5,0,0.05,0,0,1,3,6,0,0.06,0,0,0,5,4,0,0.04,0,0,0,3,20,0,0.19,0,0,1,15,8,0,0.08,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,3,0,0.03,0,0,0,1,2,0,0.02,0,0,0,1
