id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
GTM,2021-10-01,Guatemala,83,0,0.06,16,25,8,75,158,0,0.11,38,58,15,135,91,0,0.06,16,30,16,67,24,0,0.02,0,0,6,20,752,0,0.51,154,223,56,621,78,0,0.05,22,24,8,62,27,0,0.02,0,0,6,23,52,0,0.04,14,14,4,39,68,0,0.05,13,12,3,51,30,0,0.02,0,0,0,26,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,64,0,0.04,7,21,3,54,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,57,-0.31,0.05,11,28,6,50,101,-0.36,0.09,29,38,8,89,57,-0.37,0.05,9,20,4,45,17,-0.29,0.01,0,0,1,16,682,-0.09,0.58,127,228,52,558,75,-0.04,0.06,18,19,6,63,18,-0.33,0.02,0,0,5,13,35,-0.33,0.03,0,0,5,28,48,-0.29,0.04,11,10,2,34,24,-0.2,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,47,-0.27,0.04,0,0,2,36,7,-0.61,0.01,0,0,0,6
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,7,0,0.03,0,0,0,6,5,0,0.02,0,0,0,2,4,0,0.02,0,0,0,3,118,0,0.52,51,36,22,73,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,12,0,0.05,0,0,4,6,40,0,0.18,13,14,2,27,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,3,0,0.01,0,0,1,0,17,0,0.07,0,0,1,10,5,0,0.02,0,0,1,1
GUY,2021-10-02,Guyana,10,2.33,0.05,0,0,2,6,20,1.86,0.1,0,0,3,14,6,0.2,0.03,0,0,0,4,3,-0.25,0.01,0,0,0,1,92,-0.22,0.45,34,27,18,55,6,1,0.03,0,0,0,5,6,-0.33,0.03,0,0,0,4,7,-0.42,0.03,0,0,1,6,28,-0.3,0.14,0,0,4,16,4,1,0.02,0,0,1,3,1,100,0,0,0,1,0,5,0.67,0.02,0,0,0,1,9,-0.47,0.04,0,0,2,4,9,0.8,0.04,0,0,0,4
HTI,2021-10-01,Haití,12,0,0.04,0,0,0,4,57,0,0.19,12,19,0,37,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,50,0,0.17,0,0,0,35,18,0,0.06,0,0,0,11,13,0,0.04,0,0,0,10,57,0,0.19,11,20,0,33,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,10,0,0.03,0,0,0,5,8,0,0.03,0,0,0,4,20,0,0.07,0,0,0,15
HTI,2021-10-02,Haití,41,2.42,0.13,0,0,1,17,54,-0.05,0.17,12,22,0,25,20,0.67,0.06,0,0,2,12,7,-0.36,0.02,0,0,0,4,30,-0.4,0.09,0,0,0,18,11,-0.39,0.03,0,0,0,5,21,0.62,0.07,0,0,0,6,72,0.26,0.23,9,27,0,29,2,-0.71,0.01,0,0,0,1,1,-0.5,0,0,0,0,0,9,-0.5,0.03,0,0,0,4,17,0.7,0.05,0,0,0,12,7,-0.12,0.02,0,0,0,4,24,0.2,0.08,0,0,0,18
HND,2021-10-01,Honduras,39,0,0.06,0,0,6,37,61,0,0.09,20,21,2,57,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,375,0,0.57,69,97,25,313,21,0,0.03,0,0,1,16,8,0,0.01,0,0,0,7,22,0,0.03,0,0,0,19,35,0,0.05,0,0,0,29,12,0,0.02,0,0,0,12,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.05,0,0,0,25,7,0,0.01,0,0,0,6
HND,2021-10-02,Honduras,28,-0.28,0.05,0,0,4,25,44,-0.28,0.07,11,15,3,42,20,-0.29,0.03,0,0,2,17,4,-0.71,0.01,0,0,0,4,342,-0.09,0.57,75,107,12,305,40,0.9,0.07,11,14,2,30,5,-0.37,0.01,0,0,1,5,19,-0.14,0.03,0,0,5,15,21,-0.4,0.04,0,0,1,12,7,-0.42,0.01,0,0,1,5,3,-0.62,0.01,0,0,0,3,37,100,0.06,0,0,0,36,27,-0.1,0.05,0,0,2,25,3,-0.57,0.01,0,0,2,1
JAM,2021-10-01,Jamaica,23,0,0.03,0,0,1,21,134,0,0.17,49,34,15,104,19,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,335,0,0.42,85,107,46,223,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,25,0,0.03,0,0,1,18,143,0,0.18,40,39,20,101,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
JAM,2021-10-02,Jamaica,21,-0.09,0.03,0,0,3,16,125,-0.07,0.19,45,31,18,86,13,-0.32,0.02,0,0,2,7,6,-0.14,0.01,0,0,1,5,249,-0.26,0.38,60,71,40,157,32,0.07,0.05,9,14,6,17,16,-0.2,0.02,0,0,3,13,18,-0.28,0.03,0,0,1,11,120,-0.16,0.18,43,29,6,92,11,-0.58,0.02,0,0,1,9,5,1.5,0.01,0,0,0,2,19,0.9,0.03,0,0,0,13,16,-0.24,0.02,0,0,2,11,3,-0.75,0,0,0,0,2
MEX,2021-10-01,México,78,0,0.03,6,22,6,69,82,0,0.04,10,36,9,68,94,0,0.04,17,30,9,82,16,0,0.01,0,0,3,10,1604,0,0.69,174,359,128,1398,116,0,0.05,19,23,6,107,45,0,0.02,0,0,4,37,86,0,0.04,0,0,5,72,57,0,0.02,0,0,1,49,29,0,0.01,0,0,1,14,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
MEX,2021-10-02,México,47,-0.4,0.03,8,16,4,41,65,-0.21,0.04,7,21,7,60,52,-0.45,0.03,5,20,7,41,18,0.13,0.01,0,0,3,13,1195,-0.25,0.69,136,335,80,1049,118,0.02,0.07,11,33,7,105,20,-0.56,0.01,0,0,1,17,49,-0.43,0.03,7,13,5,37,48,-0.16,0.03,0,0,2,41,34,0.17,0.02,6,14,1,28,27,-0.1,0.02,0,0,4,20,13,-0.35,0.01,0,0,1,11,48,0,0.03,0,0,0,40,9,-0.25,0.01,0,0,1,9
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,623,0,0.68,133,160,25,548,36,0,0.04,12,10,0,34,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,55,0,0.06,0,0,0,47,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,28,0,0.03,0,0,1,24,4,0,0,0,0,1,4
NIC,2021-10-02,Nicaragua,14,-0.12,0.02,0,0,1,14,58,0.02,0.07,18,17,1,54,28,-0.2,0.04,0,0,0,21,3,-0.25,0,0,0,0,3,543,-0.13,0.7,81,124,22,486,33,-0.08,0.04,0,0,1,26,7,-0.22,0.01,0,0,1,6,12,-0.4,0.02,0,0,1,9,20,-0.64,0.03,0,0,2,17,18,0.29,0.02,0,0,1,14,8,-0.2,0.01,0,0,2,8,3,0,0,0,0,0,2,33,0.18,0.04,0,0,1,30,1,-0.75,0,0,0,0,1
PAN,2021-10-01,Panamá,87,0,0.07,14,41,9,80,140,0,0.11,34,47,9,124,48,0,0.04,9,23,4,43,12,0,0.01,0,0,2,11,608,0,0.49,146,229,74,492,58,0,0.05,25,15,6,46,22,0,0.02,0,0,2,17,63,0,0.05,11,16,0,40,104,0,0.08,20,39,4,84,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PAN,2021-10-02,Panamá,82,-0.06,0.09,15,42,9,73,114,-0.19,0.12,29,49,4,102,50,0.04,0.05,7,32,17,34,4,-0.67,0,0,0,1,3,474,-0.22,0.49,112,194,52,394,36,-0.38,0.04,7,17,6,23,23,0.05,0.02,0,0,5,22,32,-0.49,0.03,7,14,6,26,71,-0.32,0.07,18,22,4,61,15,-0.42,0.02,0,0,3,12,16,0,0.02,0,0,2,10,10,2.33,0.01,0,0,2,9,26,-0.16,0.03,0,0,0,24,11,0,0.01,0,0,0,7
PRY,2021-10-01,Paraguay,70,0,0.05,4,37,6,66,139,0,0.11,44,45,6,124,90,0,0.07,20,35,11,76,9,0,0.01,0,0,2,8,614,0,0.47,136,208,15,505,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,39,0,0.03,6,15,3,35,47,0,0.04,14,8,3,45,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,51,0,0.04,6,16,3,44,13,0,0.01,0,0,0,13
PRY,2021-10-02,Paraguay,45,-0.36,0.06,6,15,8,40,107,-0.23,0.15,29,23,6,103,76,-0.16,0.11,16,23,7,66,5,-0.44,0.01,0,0,0,5,258,-0.58,0.37,71,73,21,215,34,0.1,0.05,12,12,1,29,23,-0.81,0.03,0,0,3,20,21,-0.46,0.03,0,0,2,18,36,-0.23,0.05,13,13,5,33,51,-0.11,0.07,21,16,4,44,10,-0.5,0.01,0,0,1,10,8,-0.11,0.01,0,0,0,6,20,-0.61,0.03,0,0,5,13,9,-0.31,0.01,0,0,2,6
PER,2021-10-01,Perú,63,0,0.11,41,12,5,60,28,0,0.05,0,0,3,25,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,374,0,0.66,51,116,36,314,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,10,0,0.02,0,0,1,8,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,8,7,0,0.01,0,0,0,7
PER,2021-10-02,Perú,22,-0.65,0.05,0,0,3,18,9,-0.68,0.02,0,0,2,8,9,-0.55,0.02,0,0,0,9,0,-1,0,0,0,0,0,350,-0.06,0.76,44,115,37,300,18,0.2,0.04,0,0,2,15,11,0.1,0.02,0,0,3,7,8,-0.47,0.02,0,0,0,8,8,-0.2,0.02,0,0,2,4,3,-0.62,0.01,0,0,1,3,10,1,0.02,0,0,1,8,3,0.5,0.01,0,0,0,3,7,-0.3,0.02,0,0,1,7,1,-0.86,0,0,0,0,1
DOM,2021-10-01,República Dominicana,100,0,0.08,8,48,6,94,186,0,0.14,27,88,8,163,136,0,0.1,11,54,8,114,24,0,0.02,0,0,2,22,449,0,0.34,76,168,36,365,54,0,0.04,12,17,5,46,36,0,0.03,0,0,1,23,88,0,0.07,11,39,1,71,114,0,0.09,18,29,5,83,30,0,0.02,0,0,0,25,24,0,0.02,0,0,0,19,12,0,0.01,0,0,0,12,45,0,0.03,0,0,4,35,6,0,0,0,0,4,4
DOM,2021-10-02,República Dominicana,78,-0.22,0.08,4,30,4,74,182,-0.02,0.18,28,85,7,156,135,-0.01,0.13,14,38,10,123,14,-0.42,0.01,0,0,1,12,308,-0.31,0.3,40,115,19,258,42,-0.22,0.04,7,16,4,37,28,-0.22,0.03,0,0,1,26,52,-0.41,0.05,6,20,4,40,83,-0.27,0.08,11,26,6,69,17,-0.43,0.02,0,0,2,14,20,-0.17,0.02,0,0,3,16,37,2.08,0.04,0,0,0,33,31,-0.31,0.03,0,0,1,26,8,0.33,0.01,0,0,0,5
SUR,2021-10-01,Surinam,1,0,0.02,0,0,0,1,3,0,0.07,0,0,1,3,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,6,0,0.14,0,0,0,3,1,0,0.02,0,0,0,0,1,0,0.02,0,0,0,1,3,0,0.07,0,0,0,2,2,0,0.05,0,0,0,1,1,0,0.02,0,0,0,1,0,0,0,0,0,0,0,1,0,0.02,0,0,0,1,20,0,0.47,0,0,2,19,3,0,0.07,0,0,0,3
SUR,2021-10-02,Surinam,2,1,0.04,0,0,0,1,3,0,0.07,0,0,0,1,2,1,0.04,0,0,0,2,0,100,0,0,0,0,0,6,0,0.13,0,0,0,3,0,-1,0,0,0,0,0,1,0,0.02,0,0,0,0,1,-0.67,0.02,0,0,0,0,2,0,0.04,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,26,0.3,0.58,0,0,1,24,2,-0.33,0.04,0,0,1,1
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,108,0,0.14,48,19,11,80,24,0,0.03,0,0,1,11,5,0,0.01,0,0,0,3,224,0,0.3,69,45,26,142,39,0,0.05,11,12,1,25,26,0,0.03,0,0,3,20,34,0,0.05,0,0,2,20,112,0,0.15,38,29,17,76,28,0,0.04,0,0,3,20,2,0,0,0,0,0,1,38,0,0.05,0,0,3,20,51,0,0.07,18,12,7,27,26,0,0.03,0,0,7,18
TTO,2021-10-02,Trinidad y Tobago,20,-0.35,0.03,0,0,2,15,90,-0.17,0.15,39,13,10,69,22,-0.08,0.04,0,0,3,10,11,1.2,0.02,0,0,2,8,199,-0.11,0.32,55,46,32,144,29,-0.26,0.05,0,0,4,19,15,-0.42,0.02,0,0,0,13,20,-0.41,0.03,0,0,3,14,80,-0.29,0.13,29,20,5,54,26,-0.07,0.04,0,0,1,19,8,3,0.01,0,0,1,4,41,0.08,0.07,0,0,0,33,31,-0.39,0.05,12,9,1,22,28,0.08,0.05,0,0,3,16
