id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BRB,2021-10-04,Barbados,16,0.33,0.05,0,0,2,10,54,-0.11,0.18,21,10,9,42,13,1.17,0.04,0,0,2,11,2,1,0.01,0,0,1,0,91,0.3,0.31,27,15,12,69,20,1,0.07,0,0,1,9,4,0.33,0.01,0,0,0,3,10,0,0.03,0,0,2,5,55,1.29,0.19,15,16,5,42,7,-0.22,0.02,0,0,0,1,0,-1,0,0,0,0,0,10,9,0.03,0,0,1,6,10,-0.23,0.03,0,0,3,10,5,4,0.02,0,0,0,2
BLZ,2021-10-01,Belice,7,0,0.07,0,0,0,4,13,0,0.13,0,0,1,8,5,0,0.05,0,0,1,5,1,0,0.01,0,0,0,1,22,0,0.21,0,0,5,15,5,0,0.05,0,0,1,3,5,0,0.05,0,0,0,4,4,0,0.04,0,0,0,3,21,0,0.2,0,0,1,14,7,0,0.07,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,5,0,0.05,0,0,1,1,2,0,0.02,0,0,0,0
BLZ,2021-10-02,Belice,5,-0.29,0.04,0,0,1,2,15,0.15,0.12,0,0,1,10,3,-0.4,0.02,0,0,1,1,0,-1,0,0,0,0,0,22,0,0.18,0,0,3,13,10,1,0.08,0,0,2,5,6,0.2,0.05,0,0,1,5,1,-0.75,0.01,0,0,0,1,30,0.43,0.24,0,0,2,17,3,-0.57,0.02,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,18,2.6,0.15,0,0,2,11,2,0,0.02,0,0,0,2
BLZ,2021-10-03,Belice,14,1.8,0.12,0,0,0,13,20,0.33,0.17,0,0,1,17,7,1.33,0.06,0,0,1,1,2,100,0.02,0,0,1,1,13,-0.41,0.11,0,0,1,7,5,-0.5,0.04,0,0,1,2,8,0.33,0.07,0,0,0,7,4,3,0.03,0,0,0,3,22,-0.27,0.18,0,0,5,15,6,1,0.05,0,0,2,4,2,1,0.02,0,0,1,1,3,-0.57,0.03,0,0,0,1,14,-0.22,0.12,0,0,3,10,0,-1,0,0,0,0,0
BLZ,2021-10-04,Belice,10,-0.29,0.07,0,0,1,7,29,0.45,0.21,0,0,3,15,3,-0.57,0.02,0,0,0,2,1,-0.5,0.01,0,0,0,1,21,0.62,0.15,0,0,2,14,2,-0.6,0.01,0,0,1,1,6,-0.25,0.04,0,0,1,2,3,-0.25,0.02,0,0,0,1,36,0.64,0.26,13,10,8,27,7,0.17,0.05,0,0,1,5,0,-1,0,0,0,0,0,5,0.67,0.04,0,0,0,0,9,-0.36,0.07,0,0,0,4,5,100,0.04,0,0,0,4
BOL,2021-10-01,Bolivia,127,0,0.21,15,69,5,114,70,0,0.12,10,24,3,62,56,0,0.09,13,17,11,48,23,0,0.04,0,0,2,17,168,0,0.28,26,17,8,147,11,0,0.02,0,0,1,10,10,0,0.02,0,0,0,9,40,0,0.07,0,0,0,34,29,0,0.05,0,0,2,25,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,5,0,0.01,0,0,0,5,22,0,0.04,0,0,2,19,16,0,0.03,0,0,2,12
BOL,2021-10-02,Bolivia,82,-0.35,0.23,21,33,6,73,43,-0.39,0.12,10,12,2,37,15,-0.73,0.04,0,0,1,12,13,-0.43,0.04,0,0,3,10,112,-0.33,0.31,18,30,6,92,16,0.45,0.04,0,0,0,15,19,0.9,0.05,0,0,0,18,14,-0.65,0.04,0,0,0,12,17,-0.41,0.05,0,0,1,14,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.6,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.56,0.02,0,0,0,5
BOL,2021-10-03,Bolivia,86,0.05,0.26,9,43,6,79,38,-0.12,0.11,0,0,7,28,30,1,0.09,0,0,2,25,14,0.08,0.04,0,0,3,12,82,-0.27,0.25,11,22,3,65,5,-0.69,0.02,0,0,2,4,14,-0.26,0.04,0,0,0,13,19,0.36,0.06,0,0,2,14,7,-0.59,0.02,0,0,0,7,7,-0.12,0.02,0,0,0,7,9,8,0.03,0,0,0,9,4,1,0.01,0,0,0,4,7,-0.53,0.02,0,0,0,5,9,0.29,0.03,0,0,0,6
BOL,2021-10-04,Bolivia,178,1.07,0.31,33,60,16,157,49,0.29,0.08,8,20,4,41,33,0.1,0.06,0,0,3,30,18,0.29,0.03,0,0,2,17,160,0.95,0.28,27,33,9,133,13,1.6,0.02,0,0,0,8,13,-0.07,0.02,0,0,4,8,21,0.11,0.04,0,0,2,16,32,3.57,0.06,0,0,1,25,8,0.14,0.01,0,0,0,8,11,0.22,0.02,0,0,2,9,8,1,0.01,0,0,0,8,16,1.29,0.03,0,0,0,16,21,1.33,0.04,0,0,2,13
BRA,2021-10-01,Brasil,336,0,0.1,80,151,24,319,365,0,0.1,242,68,8,362,198,0,0.06,39,96,31,170,216,0,0.06,40,120,12,209,1356,0,0.39,318,566,121,1289,114,0,0.03,23,62,12,110,127,0,0.04,40,49,9,120,87,0,0.02,22,31,5,83,166,0,0.05,61,48,4,157,166,0,0.05,74,55,6,160,139,0,0.04,35,64,8,138,76,0,0.02,19,36,5,72,73,0,0.02,15,33,4,70,64,0,0.02,15,31,3,63
BRA,2021-10-02,Brasil,265,-0.21,0.1,44,92,12,255,347,-0.05,0.14,174,60,8,344,137,-0.31,0.05,23,71,6,133,98,-0.55,0.04,17,54,3,94,973,-0.28,0.38,272,373,74,931,78,-0.32,0.03,19,41,5,78,131,0.03,0.05,37,54,8,126,47,-0.46,0.02,10,26,4,42,103,-0.38,0.04,47,34,1,100,109,-0.34,0.04,54,26,4,103,111,-0.2,0.04,29,46,11,106,37,-0.51,0.01,9,18,3,37,58,-0.21,0.02,10,27,3,54,47,-0.27,0.02,8,29,3,46
BRA,2021-10-03,Brasil,219,-0.17,0.1,44,111,16,213,234,-0.33,0.11,39,154,8,230,167,0.22,0.08,38,103,9,159,79,-0.19,0.04,13,48,5,74,840,-0.14,0.38,208,383,102,788,69,-0.12,0.03,26,31,6,66,92,-0.3,0.04,29,31,3,91,43,-0.09,0.02,7,25,6,37,90,-0.13,0.04,40,30,3,87,119,0.09,0.05,61,23,4,116,105,-0.05,0.05,22,59,14,100,34,-0.08,0.02,15,11,3,32,43,-0.26,0.02,11,15,3,40,49,0.04,0.02,12,25,5,48
BRA,2021-10-04,Brasil,288,0.32,0.08,78,100,10,278,503,1.15,0.15,47,384,7,497,185,0.11,0.05,44,95,44,151,161,1.04,0.05,32,100,10,154,1258,0.5,0.36,369,461,131,1188,107,0.55,0.03,38,47,11,99,139,0.51,0.04,48,56,9,130,94,1.19,0.03,21,40,4,89,164,0.82,0.05,72,48,4,161,252,1.12,0.07,118,74,10,245,117,0.11,0.03,31,56,14,109,37,0.09,0.01,6,17,1,35,72,0.67,0.02,21,26,0,71,79,0.61,0.02,16,44,8,74
CHL,2021-10-01,Chile,141,0,0.15,23,68,13,125,34,0,0.04,4,19,4,33,98,0,0.11,14,53,19,81,13,0,0.01,0,0,1,11,417,0,0.46,85,140,47,358,50,0,0.05,11,16,7,43,23,0,0.03,0,0,1,20,44,0,0.05,7,23,5,36,28,0,0.03,0,0,1,23,12,0,0.01,0,0,0,11,4,0,0,0,0,0,3,6,0,0.01,0,0,1,5,39,0,0.04,0,0,2,31,7,0,0.01,0,0,1,6
CHL,2021-10-02,Chile,66,-0.53,0.1,11,38,11,62,26,-0.24,0.04,0,0,2,21,33,-0.66,0.05,5,16,2,28,8,-0.38,0.01,0,0,2,8,370,-0.11,0.58,72,141,45,306,34,-0.32,0.05,10,14,5,32,15,-0.35,0.02,0,0,2,15,29,-0.34,0.05,0,0,1,24,19,-0.32,0.03,0,0,2,16,9,-0.25,0.01,0,0,0,7,5,0.25,0.01,0,0,1,3,3,-0.5,0,0,0,0,3,20,-0.49,0.03,0,0,1,17,5,-0.29,0.01,0,0,0,5
CHL,2021-10-03,Chile,74,0.12,0.12,12,28,13,65,28,0.08,0.04,0,0,2,26,43,0.3,0.07,5,16,3,38,3,-0.62,0,0,0,1,1,332,-0.1,0.53,71,117,42,294,39,0.15,0.06,11,14,3,33,18,0.2,0.03,0,0,2,16,15,-0.48,0.02,0,0,3,13,18,-0.05,0.03,0,0,0,14,13,0.44,0.02,0,0,0,9,7,0.4,0.01,0,0,0,6,1,-0.67,0,0,0,0,1,24,0.2,0.04,0,0,2,21,9,0.8,0.01,0,0,0,7
CHL,2021-10-04,Chile,97,0.31,0.14,22,37,5,88,24,-0.14,0.04,0,0,3,18,33,-0.23,0.05,5,15,4,27,12,3,0.02,0,0,0,10,344,0.04,0.51,67,99,43,289,44,0.13,0.07,12,13,5,40,15,-0.17,0.02,0,0,1,13,17,0.13,0.03,0,0,1,13,29,0.61,0.04,0,0,2,26,16,0.23,0.02,0,0,0,12,5,-0.29,0.01,0,0,1,1,3,2,0,0,0,0,3,22,-0.08,0.03,0,0,0,20,9,0,0.01,0,0,0,9
COL,2021-10-01,Colombia,26,0,0.03,0,0,2,20,31,0,0.04,0,0,4,27,68,0,0.08,5,16,5,59,7,0,0.01,0,0,2,6,489,0,0.61,62,135,51,422,26,0,0.03,0,0,2,23,13,0,0.02,0,0,2,9,37,0,0.05,0,0,1,27,29,0,0.04,0,0,6,22,28,0,0.03,0,0,5,22,9,0,0.01,0,0,3,6,8,0,0.01,0,0,0,8,26,0,0.03,0,0,2,17,4,0,0,0,0,1,3
COL,2021-10-02,Colombia,30,0.15,0.06,0,0,2,27,12,-0.61,0.03,0,0,1,10,9,-0.87,0.02,0,0,1,9,9,0.29,0.02,0,0,1,9,323,-0.34,0.68,36,84,36,267,25,-0.04,0.05,0,0,3,19,3,-0.77,0.01,0,0,0,3,10,-0.73,0.02,0,0,1,9,5,-0.83,0.01,0,0,0,5,14,-0.5,0.03,0,0,1,10,7,-0.22,0.01,0,0,0,7,8,0,0.02,0,0,1,7,15,-0.42,0.03,0,0,0,10,2,-0.5,0,0,0,0,1
COL,2021-10-03,Colombia,21,-0.3,0.05,0,0,4,17,19,0.58,0.04,0,0,0,18,22,1.44,0.05,0,0,7,14,9,0,0.02,0,0,3,5,269,-0.17,0.62,41,94,33,214,27,0.08,0.06,0,0,4,24,5,0.67,0.01,0,0,1,5,9,-0.1,0.02,0,0,2,5,18,2.6,0.04,0,0,3,16,7,-0.5,0.02,0,0,0,6,4,-0.43,0.01,0,0,0,4,8,0,0.02,0,0,1,7,12,-0.2,0.03,0,0,0,10,2,0,0,0,0,0,1
COL,2021-10-04,Colombia,25,0.19,0.04,0,0,2,19,27,0.42,0.04,0,0,3,23,18,-0.18,0.03,0,0,1,17,14,0.56,0.02,0,0,3,11,446,0.66,0.67,69,138,62,362,31,0.15,0.05,0,0,4,27,17,2.4,0.03,0,0,4,11,19,1.11,0.03,0,0,0,17,13,-0.28,0.02,0,0,3,8,33,3.71,0.05,9,11,1,27,6,0.5,0.01,0,0,0,6,2,-0.75,0,0,0,0,2,14,0.17,0.02,0,0,1,7,3,0.5,0,0,0,0,3
CRI,2021-10-01,Costa Rica,52,0,0.04,5,21,7,46,69,0,0.06,24,22,6,65,47,0,0.04,10,15,7,33,26,0,0.02,0,0,5,23,652,0,0.56,151,271,102,547,73,0,0.06,24,25,16,57,29,0,0.03,0,0,7,24,52,0,0.04,10,22,4,42,47,0,0.04,7,17,8,33,42,0,0.04,17,12,2,32,11,0,0.01,0,0,3,8,19,0,0.02,0,0,3,15,26,0,0.02,0,0,4,23,11,0,0.01,0,0,0,10
CRI,2021-10-02,Costa Rica,25,-0.52,0.03,0,0,1,24,74,0.07,0.09,18,19,7,70,25,-0.47,0.03,0,0,4,19,10,-0.62,0.01,0,0,1,9,468,-0.28,0.59,141,169,65,387,46,-0.37,0.06,19,16,5,39,14,-0.52,0.02,0,0,2,9,32,-0.38,0.04,0,0,3,24,35,-0.26,0.04,17,11,4,29,18,-0.57,0.02,0,0,1,18,5,-0.55,0.01,0,0,3,5,6,-0.68,0.01,0,0,0,6,21,-0.19,0.03,0,0,4,17,11,0,0.01,0,0,0,10
CRI,2021-10-03,Costa Rica,24,-0.04,0.04,0,0,4,21,58,-0.22,0.09,17,23,3,54,40,0.6,0.06,13,18,2,36,18,0.8,0.03,0,0,3,12,358,-0.24,0.55,100,132,52,284,35,-0.24,0.05,11,14,5,23,15,0.07,0.02,0,0,0,12,23,-0.28,0.04,0,0,4,16,28,-0.2,0.04,0,0,2,20,22,0.22,0.03,0,0,4,20,3,-0.4,0,0,0,1,2,3,-0.5,0,0,0,0,3,19,-0.1,0.03,0,0,1,16,6,-0.45,0.01,0,0,0,4
CRI,2021-10-04,Costa Rica,57,1.38,0.05,12,19,7,51,90,0.55,0.07,23,34,10,80,38,-0.05,0.03,7,21,7,31,22,0.22,0.02,0,0,2,17,727,1.03,0.57,162,312,105,610,58,0.66,0.05,15,17,3,50,21,0.4,0.02,0,0,3,18,54,1.35,0.04,10,23,3,38,65,1.32,0.05,28,15,2,59,51,1.32,0.04,22,7,8,45,14,3.67,0.01,0,0,1,12,7,1.33,0.01,0,0,0,5,27,0.42,0.02,0,0,1,22,35,4.83,0.03,0,0,2,25
ECU,2021-10-01,Ecuador,42,0,0.1,5,21,3,38,17,0,0.04,0,0,1,16,24,0,0.06,0,0,2,22,3,0,0.01,0,0,0,3,218,0,0.53,32,70,15,173,30,0,0.07,0,0,3,21,7,0,0.02,0,0,0,7,12,0,0.03,0,0,2,9,13,0,0.03,0,0,1,9,13,0,0.03,0,0,0,12,6,0,0.01,0,0,0,5,8,0,0.02,0,0,0,8,11,0,0.03,0,0,3,10,6,0,0.01,0,0,0,6
ECU,2021-10-02,Ecuador,33,-0.21,0.13,0,0,8,31,6,-0.65,0.02,0,0,0,5,24,0,0.09,0,0,0,17,0,-1,0,0,0,0,0,133,-0.39,0.51,15,54,7,117,16,-0.47,0.06,0,0,0,15,4,-0.43,0.02,0,0,0,4,13,0.08,0.05,0,0,1,13,8,-0.38,0.03,0,0,0,8,8,-0.38,0.03,0,0,0,5,6,0,0.02,0,0,1,6,1,-0.87,0,0,0,0,1,3,-0.73,0.01,0,0,0,3,5,-0.17,0.02,0,0,0,5
ECU,2021-10-03,Ecuador,81,1.45,0.3,0,0,3,66,15,1.5,0.05,0,0,1,13,17,-0.29,0.06,0,0,3,13,7,100,0.03,0,0,1,6,98,-0.26,0.36,16,33,11,81,13,-0.19,0.05,0,0,2,12,3,-0.25,0.01,0,0,0,3,10,-0.23,0.04,0,0,1,10,6,-0.25,0.02,0,0,1,4,4,-0.5,0.01,0,0,1,2,3,-0.5,0.01,0,0,0,3,1,0,0,0,0,0,1,12,3,0.04,0,0,0,12,3,-0.4,0.01,0,0,0,3
ECU,2021-10-04,Ecuador,59,-0.27,0.15,0,0,3,57,6,-0.6,0.02,0,0,0,6,58,2.41,0.15,12,23,2,55,20,1.86,0.05,0,0,1,17,175,0.79,0.46,25,48,19,150,19,0.46,0.05,0,0,1,17,1,-0.67,0,0,0,0,1,13,0.3,0.03,0,0,0,10,11,0.83,0.03,0,0,0,7,7,0.75,0.02,0,0,0,7,2,-0.33,0.01,0,0,1,2,2,1,0.01,0,0,0,2,3,-0.75,0.01,0,0,0,1,5,0.67,0.01,0,0,0,5
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.02,0,0,2,8,3,0,0.01,0,0,0,2,276,0,0.68,55,75,19,237,30,0,0.07,0,0,6,23,10,0,0.02,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
SLV,2021-10-02,El Salvador,25,0.32,0.07,0,0,4,22,11,0,0.03,0,0,2,11,6,-0.4,0.02,0,0,0,6,5,0.67,0.01,0,0,1,5,245,-0.11,0.68,54,75,29,210,40,0.33,0.11,15,15,1,35,5,-0.5,0.01,0,0,0,5,4,-0.64,0.01,0,0,0,4,5,-0.44,0.01,0,0,1,4,1,0,0,0,0,0,1,4,-0.64,0.01,0,0,0,4,3,-0.25,0.01,0,0,0,3,6,-0.25,0.02,0,0,0,6,0,-1,0,0,0,0,0
SLV,2021-10-03,El Salvador,10,-0.6,0.03,0,0,1,10,9,-0.18,0.03,0,0,1,8,11,0.83,0.04,0,0,0,9,1,-0.8,0,0,0,0,1,226,-0.08,0.76,56,53,28,198,17,-0.57,0.06,0,0,0,17,4,-0.2,0.01,0,0,0,4,2,-0.5,0.01,0,0,0,2,3,-0.4,0.01,0,0,0,3,4,3,0.01,0,0,0,1,2,-0.5,0.01,0,0,0,2,2,-0.33,0.01,0,0,0,1,3,-0.5,0.01,0,0,0,3,3,100,0.01,0,0,0,3
SLV,2021-10-04,El Salvador,12,0.2,0.03,0,0,2,11,5,-0.44,0.01,0,0,0,4,9,-0.18,0.03,0,0,0,8,3,2,0.01,0,0,0,3,263,0.16,0.75,52,62,28,232,24,0.41,0.07,0,0,1,21,4,0,0.01,0,0,0,4,11,4.5,0.03,0,0,2,9,9,2,0.03,0,0,1,7,3,-0.25,0.01,0,0,0,3,2,0,0.01,0,0,0,2,2,0,0.01,0,0,1,2,1,-0.67,0,0,0,0,1,2,-0.33,0.01,0,0,0,2
GTM,2021-10-01,Guatemala,81,0,0.06,15,24,8,73,158,0,0.11,38,58,15,135,92,0,0.06,17,30,16,68,22,0,0.02,0,0,6,18,744,0,0.51,156,217,55,614,77,0,0.05,22,23,8,61,28,0,0.02,0,0,6,24,52,0,0.04,14,14,4,39,68,0,0.05,13,12,3,51,29,0,0.02,0,0,0,25,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,65,0,0.04,7,21,3,55,18,0,0.01,0,0,1,12
GTM,2021-10-02,Guatemala,57,-0.3,0.05,12,27,6,50,101,-0.36,0.09,29,39,8,89,57,-0.38,0.05,9,20,4,45,18,-0.18,0.02,0,0,1,17,679,-0.09,0.57,129,224,52,557,75,-0.03,0.06,18,19,6,63,17,-0.39,0.01,0,0,5,12,43,-0.17,0.04,0,0,5,36,49,-0.28,0.04,11,10,2,35,24,-0.17,0.02,0,0,2,21,11,0,0.01,0,0,0,7,1,-0.83,0,0,0,0,1,47,-0.28,0.04,0,0,2,36,7,-0.61,0.01,0,0,0,6
GTM,2021-10-03,Guatemala,42,-0.26,0.05,6,14,1,38,77,-0.24,0.09,22,26,7,68,32,-0.44,0.04,0,0,4,26,10,-0.44,0.01,0,0,0,9,465,-0.32,0.57,115,149,36,387,66,-0.12,0.08,20,20,4,55,15,-0.12,0.02,0,0,1,14,41,-0.05,0.05,8,19,1,26,27,-0.45,0.03,0,0,1,16,15,-0.37,0.02,0,0,0,13,8,-0.27,0.01,0,0,0,6,3,2,0,0,0,0,2,13,-0.72,0.02,0,0,0,13,7,0,0.01,0,0,0,7
