id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-10-01,Bahamas,21,0,0.06,0,0,2,15,70,0,0.18,30,13,10,46,19,0,0.05,0,0,1,14,3,0,0.01,0,0,1,1,90,0,0.24,18,16,14,64,17,0,0.04,0,0,2,10,14,0,0.04,0,0,0,9,30,0,0.08,0,0,2,20,60,0,0.16,18,17,6,41,17,0,0.04,0,0,4,11,0,0,0,0,0,0,0,9,0,0.02,0,0,0,3,17,0,0.04,0,0,2,8,12,0,0.03,0,0,4,4
BHS,2021-10-02,Bahamas,15,-0.29,0.05,0,0,2,10,66,-0.06,0.22,31,14,10,50,12,-0.37,0.04,0,0,0,8,5,0.67,0.02,0,0,2,2,66,-0.27,0.22,20,6,9,50,17,0,0.06,0,0,1,12,15,0.07,0.05,0,0,2,11,22,-0.27,0.07,0,0,0,15,31,-0.48,0.1,0,0,1,21,22,0.29,0.07,19,2,4,12,1,100,0,0,0,0,1,11,0.22,0.04,0,0,0,8,13,-0.24,0.04,0,0,1,11,9,-0.25,0.03,0,0,1,7
BHS,2021-10-03,Bahamas,13,-0.13,0.04,0,0,1,13,65,-0.02,0.22,20,14,9,48,11,-0.08,0.04,0,0,1,8,2,-0.6,0.01,0,0,0,1,74,0.12,0.25,20,14,10,56,25,0.47,0.08,11,9,4,14,9,-0.4,0.03,0,0,1,6,17,-0.23,0.06,0,0,7,7,41,0.32,0.14,12,12,6,24,10,-0.55,0.03,0,0,1,5,3,2,0.01,0,0,0,1,8,-0.27,0.03,0,0,0,5,20,0.54,0.07,0,0,1,16,3,-0.67,0.01,0,0,0,1
BHS,2021-10-04,Bahamas,28,1.15,0.06,0,0,3,23,97,0.49,0.2,35,23,12,68,23,1.09,0.05,0,0,4,13,4,1,0.01,0,0,1,1,87,0.18,0.18,23,21,13,66,13,-0.48,0.03,0,0,1,7,22,1.44,0.05,0,0,2,15,28,0.65,0.06,0,0,2,19,92,1.24,0.19,33,25,7,61,20,1,0.04,0,0,0,17,5,0.67,0.01,0,0,0,5,7,-0.12,0.01,0,0,0,7,41,1.05,0.09,8,14,3,21,15,4,0.03,0,0,2,12
BHS,2021-10-05,Bahamas,7,-0.75,0.02,0,0,2,4,68,-0.3,0.17,28,21,11,51,11,-0.52,0.03,0,0,1,8,5,0.25,0.01,0,0,0,1,101,0.16,0.25,36,10,18,60,14,0.08,0.04,0,0,1,10,18,-0.18,0.05,0,0,1,15,36,0.29,0.09,7,14,6,23,66,-0.28,0.17,26,11,8,44,17,-0.15,0.04,0,0,0,12,2,-0.6,0.01,0,0,0,1,11,0.57,0.03,0,0,1,5,27,-0.34,0.07,0,0,0,16,14,-0.07,0.04,0,0,3,10
BHS,2021-10-06,Bahamas,22,2.14,0.05,0,0,3,15,78,0.15,0.18,41,13,7,57,25,1.27,0.06,0,0,6,12,16,2.2,0.04,0,0,0,10,103,0.02,0.23,18,21,12,66,15,0.07,0.03,0,0,3,2,11,-0.39,0.03,0,0,1,6,34,-0.06,0.08,0,0,8,26,65,-0.02,0.15,18,15,8,42,12,-0.29,0.03,0,0,2,8,2,0,0,0,0,1,0,11,0,0.03,0,0,2,4,22,-0.19,0.05,0,0,4,14,23,0.64,0.05,0,0,4,16
BHS,2021-10-07,Bahamas,31,0.41,0.07,0,0,4,27,70,-0.1,0.16,36,17,3,48,16,-0.36,0.04,0,0,2,11,4,-0.75,0.01,0,0,0,2,84,-0.18,0.2,12,20,15,64,17,0.13,0.04,0,0,3,11,11,0,0.03,0,0,2,5,30,-0.12,0.07,0,0,4,19,73,0.12,0.17,22,21,8,44,12,0,0.03,0,0,1,7,2,0,0,0,0,0,1,31,1.82,0.07,16,6,0,6,34,0.55,0.08,11,10,3,15,14,-0.39,0.03,0,0,6,8
BHS,2021-10-08,Bahamas,14,-0.55,0.04,0,0,0,8,71,0.01,0.18,30,17,9,55,14,-0.12,0.04,0,0,3,9,8,1,0.02,0,0,1,7,83,-0.01,0.21,24,15,8,53,18,0.06,0.05,0,0,3,14,10,-0.09,0.03,0,0,0,6,31,0.03,0.08,0,0,4,21,68,-0.07,0.17,38,12,8,46,8,-0.33,0.02,0,0,1,6,2,0,0.01,0,0,0,0,5,-0.84,0.01,0,0,1,4,48,0.41,0.12,21,9,1,16,10,-0.29,0.03,0,0,0,8
BHS,2021-10-09,Bahamas,12,-0.14,0.04,0,0,1,9,69,-0.03,0.22,19,20,7,48,8,-0.43,0.03,0,0,1,4,2,-0.75,0.01,0,0,1,2,53,-0.36,0.17,0,0,3,39,23,0.28,0.07,0,0,6,15,6,-0.4,0.02,0,0,1,3,20,-0.35,0.06,0,0,1,11,39,-0.43,0.12,11,12,3,29,9,0.13,0.03,0,0,1,6,1,-0.5,0,0,0,0,0,27,4.4,0.08,0,0,0,4,47,-0.02,0.15,16,11,2,14,4,-0.6,0.01,0,0,1,2
BHS,2021-10-10,Bahamas,9,-0.25,0.03,0,0,1,7,65,-0.06,0.2,23,14,11,44,11,0.38,0.03,0,0,3,7,3,0.5,0.01,0,0,0,2,77,0.45,0.24,10,18,10,59,21,-0.09,0.07,0,0,5,16,12,1,0.04,0,0,2,7,20,0,0.06,0,0,2,15,30,-0.23,0.09,0,0,2,19,29,2.22,0.09,0,0,0,12,2,1,0.01,0,0,0,2,6,-0.78,0.02,0,0,0,3,26,-0.45,0.08,0,0,2,19,12,2,0.04,0,0,1,10
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,102,0,0.31,50,26,12,74,9,0,0.03,0,0,2,5,3,0,0.01,0,0,2,0,103,0,0.31,27,30,14,62,9,0,0.03,0,0,1,6,14,0,0.04,0,0,1,8,8,0,0.02,0,0,0,8,44,0,0.13,13,15,5,27,11,0,0.03,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.02,0,0,0,7,5,0,0.02,0,0,0,4
BRB,2021-10-02,Barbados,10,0.43,0.04,0,0,1,6,73,-0.28,0.27,29,24,8,56,12,0.33,0.04,0,0,1,8,3,0,0.01,0,0,2,2,63,-0.39,0.24,18,23,16,44,8,-0.11,0.03,0,0,1,5,14,0,0.05,0,0,2,10,10,0.25,0.04,0,0,1,9,37,-0.16,0.14,10,11,3,28,9,-0.18,0.03,0,0,1,4,2,1,0.01,0,0,0,2,7,0,0.03,0,0,0,5,13,0.63,0.05,0,0,1,7,6,0.2,0.02,0,0,0,4
BRB,2021-10-03,Barbados,11,0.1,0.05,0,0,2,8,67,-0.08,0.29,27,17,5,52,6,-0.5,0.03,0,0,0,3,1,-0.67,0,0,0,0,1,73,0.16,0.31,19,18,11,50,10,0.25,0.04,0,0,2,7,3,-0.79,0.01,0,0,0,1,9,-0.1,0.04,0,0,0,5,25,-0.32,0.11,0,0,6,18,9,0,0.04,0,0,2,6,6,2,0.03,0,0,0,2,1,-0.86,0,0,0,0,0,12,-0.08,0.05,0,0,3,8,1,-0.83,0,0,0,1,0
BRB,2021-10-04,Barbados,15,0.36,0.05,0,0,2,10,60,-0.1,0.2,23,12,9,47,12,1,0.04,0,0,2,10,2,1,0.01,0,0,1,0,95,0.3,0.31,27,19,10,71,20,1,0.07,0,0,1,9,4,0.33,0.01,0,0,0,2,9,0,0.03,0,0,2,4,54,1.16,0.18,17,14,3,38,8,-0.11,0.03,0,0,1,2,0,-1,0,0,0,0,0,10,9,0.03,0,0,1,6,11,-0.08,0.04,0,0,3,11,5,4,0.02,0,0,0,2
BRB,2021-10-05,Barbados,8,-0.47,0.03,0,0,1,6,60,0,0.21,18,11,8,44,9,-0.25,0.03,0,0,3,8,1,-0.5,0,0,0,0,0,69,-0.27,0.25,26,14,9,43,8,-0.6,0.03,0,0,0,3,12,2,0.04,0,0,0,10,13,0.44,0.05,0,0,1,7,68,0.26,0.24,24,14,7,49,10,0.25,0.04,0,0,1,8,1,100,0,0,0,0,0,10,0,0.04,0,0,1,6,10,-0.09,0.04,0,0,2,5,2,-0.6,0.01,0,0,1,1
BRB,2021-10-06,Barbados,15,0.88,0.03,0,0,6,10,269,3.48,0.48,89,71,32,177,19,1.11,0.03,0,0,2,13,5,4,0.01,0,0,1,3,115,0.67,0.21,32,32,21,66,16,1,0.03,0,0,2,11,15,0.25,0.03,0,0,3,12,22,0.69,0.04,0,0,0,10,43,-0.37,0.08,18,8,4,32,11,0.1,0.02,0,0,0,6,1,0,0,0,0,0,0,11,0.1,0.02,0,0,1,6,9,-0.1,0.02,0,0,0,5,5,1.5,0.01,0,0,0,3
BRB,2021-10-07,Barbados,14,-0.07,0.03,0,0,5,10,95,-0.65,0.2,32,23,8,65,19,0,0.04,0,0,1,12,7,0.4,0.01,0,0,2,3,130,0.13,0.27,46,27,25,78,16,0,0.03,0,0,2,9,11,-0.27,0.02,0,0,1,5,10,-0.55,0.02,0,0,1,6,82,0.91,0.17,47,12,14,48,14,0.27,0.03,0,0,1,9,2,1,0,0,0,0,2,35,2.18,0.07,0,0,3,17,32,2.56,0.07,0,0,7,12,7,0.4,0.01,0,0,3,4
BRB,2021-10-08,Barbados,11,-0.21,0.04,0,0,1,9,49,-0.48,0.19,16,13,4,37,4,-0.79,0.02,0,0,0,3,2,-0.71,0.01,0,0,1,0,62,-0.52,0.23,13,16,7,40,10,-0.37,0.04,0,0,2,7,14,0.27,0.05,0,0,0,12,8,-0.2,0.03,0,0,0,7,43,-0.48,0.16,21,8,11,28,10,-0.29,0.04,0,0,1,7,0,-1,0,0,0,0,0,10,-0.71,0.04,0,0,1,7,38,0.19,0.14,14,9,2,12,3,-0.57,0.01,0,0,0,3
BRB,2021-10-09,Barbados,17,0.55,0.05,0,0,3,11,58,0.18,0.18,21,11,12,40,8,1,0.02,0,0,2,4,5,1.5,0.02,0,0,1,4,89,0.44,0.28,27,24,13,66,12,0.2,0.04,0,0,0,6,9,-0.36,0.03,0,0,1,6,20,1.5,0.06,0,0,1,11,35,-0.19,0.11,0,0,4,22,7,-0.3,0.02,0,0,0,4,2,100,0.01,0,0,0,1,27,1.7,0.08,0,0,1,10,30,-0.21,0.09,0,0,0,6,4,0.33,0.01,0,0,0,4
BRB,2021-10-10,Barbados,16,-0.06,0.05,0,0,0,13,72,0.24,0.23,25,16,6,49,9,0.13,0.03,0,0,0,5,0,-1,0,0,0,0,0,70,-0.21,0.22,22,9,12,48,14,0.17,0.04,0,0,1,8,9,0,0.03,0,0,2,8,7,-0.65,0.02,0,0,1,1,32,-0.09,0.1,0,0,3,22,38,4.43,0.12,0,0,2,21,2,0,0.01,0,0,1,2,18,-0.33,0.06,0,0,1,12,12,-0.6,0.04,0,0,1,8,15,2.75,0.05,0,0,4,8
BLZ,2021-10-01,Belice,7,0,0.07,0,0,0,3,14,0,0.14,0,0,1,9,4,0,0.04,0,0,1,4,1,0,0.01,0,0,0,1,23,0,0.22,0,0,5,14,5,0,0.05,0,0,1,3,6,0,0.06,0,0,0,5,4,0,0.04,0,0,0,3,20,0,0.19,0,0,1,15,8,0,0.08,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,3,0,0.03,0,0,0,1,2,0,0.02,0,0,0,1
BLZ,2021-10-02,Belice,4,-0.43,0.03,0,0,0,1,15,0.07,0.13,0,0,1,10,3,-0.25,0.03,0,0,1,1,0,-1,0,0,0,0,0,20,-0.13,0.17,0,0,3,15,10,1,0.09,0,0,2,5,6,0,0.05,0,0,1,5,1,-0.75,0.01,0,0,0,1,26,0.3,0.22,0,0,1,15,4,-0.5,0.03,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,15,4,0.13,0,0,1,10,4,1,0.03,0,0,0,3
BLZ,2021-10-03,Belice,13,2.25,0.11,0,0,0,12,17,0.13,0.15,0,0,1,15,7,1.33,0.06,0,0,1,2,2,100,0.02,0,0,1,1,15,-0.25,0.13,0,0,1,9,5,-0.5,0.04,0,0,1,2,8,0.33,0.07,0,0,0,7,5,4,0.04,0,0,0,4,20,-0.23,0.17,0,0,5,13,7,0.75,0.06,0,0,2,4,2,1,0.02,0,0,1,1,3,-0.57,0.03,0,0,0,1,13,-0.13,0.11,0,0,3,9,0,-1,0,0,0,0,0
BLZ,2021-10-04,Belice,12,-0.08,0.09,0,0,2,7,28,0.65,0.21,0,0,3,15,2,-0.71,0.02,0,0,0,1,2,0,0.02,0,0,0,2,18,0.2,0.14,0,0,3,10,2,-0.6,0.02,0,0,1,1,5,-0.37,0.04,0,0,1,2,3,-0.4,0.02,0,0,0,1,34,0.7,0.26,12,9,6,25,8,0.14,0.06,0,0,1,5,0,-1,0,0,0,0,0,5,0.67,0.04,0,0,0,0,8,-0.38,0.06,0,0,0,3,6,100,0.05,0,0,0,4
BLZ,2021-10-05,Belice,6,-0.5,0.04,0,0,1,5,23,-0.18,0.17,0,0,2,14,2,0,0.01,0,0,0,2,1,-0.5,0.01,0,0,0,1,26,0.44,0.19,0,0,3,18,11,4.5,0.08,0,0,1,4,3,-0.4,0.02,0,0,0,1,3,0,0.02,0,0,1,1,36,0.06,0.26,10,13,5,20,9,0.13,0.06,0,0,1,5,2,100,0.01,0,0,0,1,4,-0.2,0.03,0,0,0,0,8,0,0.06,0,0,2,6,5,-0.17,0.04,0,0,0,3
BLZ,2021-10-06,Belice,5,-0.17,0.03,0,0,0,4,27,0.17,0.17,0,0,2,19,6,2,0.04,0,0,1,3,2,1,0.01,0,0,0,1,19,-0.27,0.12,0,0,2,9,3,-0.73,0.02,0,0,0,2,13,3.33,0.08,0,0,2,9,4,0.33,0.03,0,0,0,4,43,0.19,0.27,19,11,6,27,8,-0.11,0.05,0,0,1,5,1,-0.5,0.01,0,0,1,1,13,2.25,0.08,0,0,1,8,11,0.38,0.07,0,0,2,9,4,-0.2,0.03,0,0,0,3
BLZ,2021-10-07,Belice,8,0.6,0.05,0,0,1,5,18,-0.33,0.11,0,0,3,12,3,-0.5,0.02,0,0,1,2,0,-1,0,0,0,0,0,23,0.21,0.14,0,0,7,13,11,2.67,0.07,0,0,2,2,9,-0.31,0.06,0,0,1,5,4,0,0.03,0,0,1,3,37,-0.14,0.23,0,0,4,20,8,0,0.05,0,0,0,7,3,2,0.02,0,0,0,2,13,0,0.08,0,0,0,4,15,0.36,0.09,0,0,1,7,8,1,0.05,0,0,0,1
BLZ,2021-10-08,Belice,6,-0.25,0.05,0,0,1,3,15,-0.17,0.12,0,0,2,8,4,0.33,0.03,0,0,0,3,2,100,0.02,0,0,0,2,24,0.04,0.19,0,0,1,18,7,-0.36,0.06,0,0,0,3,8,-0.11,0.06,0,0,0,7,0,-1,0,0,0,0,0,28,-0.24,0.22,0,0,3,16,6,-0.25,0.05,0,0,0,4,1,-0.67,0.01,0,0,0,0,9,-0.31,0.07,0,0,0,6,13,-0.13,0.1,0,0,0,6,2,-0.75,0.02,0,0,0,2
BLZ,2021-10-09,Belice,1,-0.83,0.01,0,0,0,1,15,0,0.14,0,0,2,10,5,0.25,0.05,0,0,0,4,4,1,0.04,0,0,1,4,14,-0.42,0.13,0,0,2,10,1,-0.86,0.01,0,0,0,0,6,-0.25,0.06,0,0,0,5,2,100,0.02,0,0,1,1,21,-0.25,0.2,0,0,4,11,8,0.33,0.08,0,0,2,6,2,1,0.02,0,0,0,1,8,-0.11,0.08,0,0,0,3,12,-0.08,0.11,0,0,1,9,7,2.5,0.07,0,0,1,4
BLZ,2021-10-10,Belice,1,0,0.01,0,0,0,1,16,0.07,0.15,0,0,1,13,3,-0.4,0.03,0,0,0,2,0,-1,0,0,0,0,0,10,-0.29,0.09,0,0,1,4,7,6,0.06,0,0,1,3,4,-0.33,0.04,0,0,0,3,3,0.5,0.03,0,0,0,0,21,0,0.19,0,0,4,11,13,0.63,0.12,0,0,0,9,1,-0.5,0.01,0,0,0,1,10,0.25,0.09,0,0,0,1,15,0.25,0.14,0,0,1,12,4,-0.43,0.04,0,0,0,2
BOL,2021-10-01,Bolivia,131,0,0.22,17,70,6,116,72,0,0.12,10,24,3,64,57,0,0.1,12,17,11,49,23,0,0.04,0,0,2,17,163,0,0.27,22,17,5,144,11,0,0.02,0,0,1,10,9,0,0.02,0,0,0,8,40,0,0.07,0,0,0,34,29,0,0.05,0,0,2,26,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,5,0,0.01,0,0,0,5,22,0,0.04,0,0,2,19,17,0,0.03,0,0,2,13
BOL,2021-10-02,Bolivia,86,-0.34,0.24,20,33,6,77,46,-0.36,0.13,10,11,2,39,16,-0.72,0.04,0,0,1,13,13,-0.43,0.04,0,0,3,10,102,-0.37,0.28,16,26,6,85,16,0.45,0.04,0,0,0,15,19,1.11,0.05,0,0,0,18,13,-0.67,0.04,0,0,0,11,17,-0.41,0.05,0,0,2,13,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.6,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.59,0.02,0,0,0,5
BOL,2021-10-03,Bolivia,95,0.1,0.28,13,44,7,86,40,-0.13,0.12,0,0,6,31,30,0.88,0.09,0,0,2,25,14,0.08,0.04,0,0,3,12,84,-0.18,0.24,12,23,3,67,5,-0.69,0.01,0,0,2,4,12,-0.37,0.03,0,0,0,11,20,0.54,0.06,0,0,2,15,7,-0.59,0.02,0,0,0,7,7,-0.12,0.02,0,0,0,7,9,8,0.03,0,0,0,9,4,1,0.01,0,0,0,4,7,-0.53,0.02,0,0,0,5,9,0.29,0.03,0,0,0,6
BOL,2021-10-04,Bolivia,196,1.06,0.33,41,68,18,175,55,0.38,0.09,9,22,5,44,33,0.1,0.06,0,0,4,30,18,0.29,0.03,0,0,2,17,151,0.8,0.25,23,31,8,126,13,1.6,0.02,0,0,0,8,13,0.08,0.02,0,0,4,8,21,0.05,0.04,0,0,2,16,32,3.57,0.05,0,0,1,25,8,0.14,0.01,0,0,0,8,12,0.33,0.02,0,0,2,10,8,1,0.01,0,0,0,8,16,1.29,0.03,0,0,0,16,21,1.33,0.04,0,0,2,13
BOL,2021-10-05,Bolivia,197,0.01,0.31,29,69,19,184,57,0.04,0.09,0,0,4,52,44,0.33,0.07,15,6,0,40,18,0,0.03,0,0,2,13,182,0.21,0.29,28,30,11,148,10,-0.23,0.02,0,0,0,9,6,-0.54,0.01,0,0,0,5,32,0.52,0.05,0,0,0,29,21,-0.34,0.03,0,0,1,14,13,0.63,0.02,0,0,0,12,10,-0.17,0.02,0,0,0,9,3,-0.62,0,0,0,1,3,21,0.31,0.03,0,0,2,17,13,-0.38,0.02,0,0,1,11
BOL,2021-10-06,Bolivia,131,-0.34,0.2,25,40,11,120,108,0.89,0.17,8,54,5,99,53,0.2,0.08,0,0,2,49,13,-0.28,0.02,0,0,1,10,202,0.11,0.31,18,42,6,182,8,-0.2,0.01,0,0,0,7,16,1.67,0.02,0,0,0,16,26,-0.19,0.04,0,0,0,21,26,0.24,0.04,0,0,4,23,7,-0.46,0.01,0,0,0,7,11,0.1,0.02,0,0,1,9,6,1,0.01,0,0,0,4,21,0,0.03,0,0,0,17,14,0.08,0.02,0,0,5,13
