id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-10-11,Argentina,132,0.38,0.14,25,46,12,118,47,0.47,0.05,10,18,3,40,56,-0.12,0.06,15,13,3,43,13,0.86,0.01,0,0,1,8,457,0.24,0.48,94,123,42,416,39,-0.05,0.04,13,15,5,32,26,0.13,0.03,0,0,1,22,43,-0.04,0.05,15,15,6,30,30,-0.06,0.03,0,0,7,18,40,-0.76,0.04,0,0,0,27,18,0.38,0.02,0,0,0,17,3,-0.5,0,0,0,1,3,42,0.2,0.04,0,0,4,33,6,0.5,0.01,0,0,0,5
BHS,2021-10-01,Bahamas,21,0,0.06,0,0,2,15,70,0,0.18,30,13,10,46,19,0,0.05,0,0,1,14,3,0,0.01,0,0,1,1,90,0,0.24,18,16,14,64,17,0,0.04,0,0,2,10,14,0,0.04,0,0,0,9,30,0,0.08,0,0,2,20,60,0,0.16,18,17,6,41,17,0,0.04,0,0,4,11,0,0,0,0,0,0,0,9,0,0.02,0,0,0,3,17,0,0.04,0,0,2,8,12,0,0.03,0,0,4,4
BHS,2021-10-02,Bahamas,15,-0.29,0.05,0,0,2,10,66,-0.06,0.22,31,14,10,50,12,-0.37,0.04,0,0,0,8,5,0.67,0.02,0,0,2,2,66,-0.27,0.22,20,6,9,50,17,0,0.06,0,0,1,12,15,0.07,0.05,0,0,2,11,22,-0.27,0.07,0,0,0,15,31,-0.48,0.1,0,0,1,21,22,0.29,0.07,19,2,4,12,1,100,0,0,0,0,1,11,0.22,0.04,0,0,0,8,13,-0.24,0.04,0,0,1,11,9,-0.25,0.03,0,0,1,7
BHS,2021-10-03,Bahamas,13,-0.13,0.04,0,0,1,13,65,-0.02,0.22,20,14,9,48,11,-0.08,0.04,0,0,1,8,2,-0.6,0.01,0,0,0,1,74,0.12,0.25,20,14,10,56,25,0.47,0.08,11,9,4,14,9,-0.4,0.03,0,0,1,6,17,-0.23,0.06,0,0,7,7,41,0.32,0.14,12,12,6,24,10,-0.55,0.03,0,0,1,5,3,2,0.01,0,0,0,1,8,-0.27,0.03,0,0,0,5,20,0.54,0.07,0,0,1,16,3,-0.67,0.01,0,0,0,1
BHS,2021-10-04,Bahamas,28,1.15,0.06,0,0,3,23,97,0.49,0.2,35,23,12,68,23,1.09,0.05,0,0,4,13,4,1,0.01,0,0,1,1,87,0.18,0.18,23,21,13,66,13,-0.48,0.03,0,0,1,7,22,1.44,0.05,0,0,2,15,28,0.65,0.06,0,0,2,19,92,1.24,0.19,33,25,7,61,20,1,0.04,0,0,0,17,5,0.67,0.01,0,0,0,5,7,-0.12,0.01,0,0,0,7,41,1.05,0.09,8,14,3,21,15,4,0.03,0,0,2,12
BHS,2021-10-05,Bahamas,7,-0.75,0.02,0,0,2,4,66,-0.32,0.17,28,20,11,49,11,-0.52,0.03,0,0,1,8,5,0.25,0.01,0,0,0,1,102,0.17,0.26,36,10,18,61,14,0.08,0.04,0,0,1,10,18,-0.18,0.05,0,0,1,15,36,0.29,0.09,7,14,6,23,66,-0.28,0.17,26,11,8,44,17,-0.15,0.04,0,0,0,12,2,-0.6,0.01,0,0,0,1,12,0.71,0.03,0,0,1,6,27,-0.34,0.07,0,0,0,16,14,-0.07,0.04,0,0,3,10
BHS,2021-10-06,Bahamas,23,2.29,0.05,0,0,3,16,79,0.2,0.18,42,13,7,57,26,1.36,0.06,0,0,6,13,16,2.2,0.04,0,0,0,10,103,0.01,0.23,18,21,12,67,15,0.07,0.03,0,0,3,2,10,-0.44,0.02,0,0,1,5,34,-0.06,0.08,0,0,8,26,65,-0.02,0.15,19,15,8,43,12,-0.29,0.03,0,0,2,8,2,0,0,0,0,1,0,11,-0.08,0.03,0,0,2,4,22,-0.19,0.05,0,0,4,14,22,0.57,0.05,0,0,4,15
BHS,2021-10-07,Bahamas,32,0.39,0.07,0,0,4,28,69,-0.13,0.16,36,16,3,48,16,-0.38,0.04,0,0,2,11,4,-0.75,0.01,0,0,0,2,87,-0.16,0.2,13,20,15,66,17,0.13,0.04,0,0,3,11,12,0.2,0.03,0,0,2,6,29,-0.15,0.07,0,0,4,18,70,0.08,0.16,21,20,8,42,12,0,0.03,0,0,1,7,2,0,0,0,0,0,1,31,1.82,0.07,16,6,0,6,34,0.55,0.08,11,10,3,15,14,-0.36,0.03,0,0,6,8
BHS,2021-10-08,Bahamas,14,-0.56,0.04,0,0,0,8,72,0.04,0.18,30,17,9,56,14,-0.12,0.04,0,0,3,9,8,1,0.02,0,0,1,7,87,0,0.22,24,16,9,55,18,0.06,0.05,0,0,3,14,10,-0.17,0.03,0,0,0,6,29,0,0.07,0,0,4,19,68,-0.03,0.17,38,12,8,45,8,-0.33,0.02,0,0,1,6,2,0,0.01,0,0,0,0,5,-0.84,0.01,0,0,1,4,47,0.38,0.12,21,9,1,16,10,-0.29,0.03,0,0,0,8
BHS,2021-10-09,Bahamas,12,-0.14,0.04,0,0,1,9,67,-0.07,0.21,19,20,7,47,8,-0.43,0.02,0,0,1,4,2,-0.75,0.01,0,0,1,2,56,-0.36,0.17,0,0,3,39,23,0.28,0.07,0,0,6,15,6,-0.4,0.02,0,0,1,3,19,-0.34,0.06,0,0,1,9,40,-0.41,0.12,12,12,4,29,9,0.13,0.03,0,0,1,6,1,-0.5,0,0,0,0,0,28,4.6,0.09,0,0,0,4,47,0,0.15,16,11,2,14,4,-0.6,0.01,0,0,1,2
BHS,2021-10-10,Bahamas,9,-0.25,0.03,0,0,1,7,65,-0.03,0.2,23,14,11,44,11,0.38,0.03,0,0,3,7,3,0.5,0.01,0,0,0,2,79,0.41,0.24,12,17,10,61,20,-0.13,0.06,0,0,4,15,12,1,0.04,0,0,2,7,18,-0.05,0.06,0,0,2,14,30,-0.25,0.09,0,0,2,19,31,2.44,0.1,0,0,2,13,2,1,0.01,0,0,0,2,6,-0.79,0.02,0,0,0,3,26,-0.45,0.08,0,0,2,19,12,2,0.04,0,0,1,10
BHS,2021-10-11,Bahamas,14,0.56,0.04,0,0,1,11,91,0.4,0.24,34,20,14,64,14,0.27,0.04,0,0,2,9,1,-0.67,0,0,0,0,1,72,-0.09,0.19,11,13,10,42,19,-0.05,0.05,0,0,5,8,13,0.08,0.03,0,0,0,8,16,-0.11,0.04,0,0,0,13,47,0.57,0.13,20,16,5,29,20,-0.35,0.05,0,0,0,14,3,0.5,0.01,0,0,0,3,14,1.33,0.04,0,0,1,6,45,0.73,0.12,0,0,4,30,6,-0.5,0.02,0,0,1,4
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,102,0,0.31,50,26,12,74,9,0,0.03,0,0,2,5,3,0,0.01,0,0,2,0,103,0,0.31,27,30,14,62,9,0,0.03,0,0,1,6,14,0,0.04,0,0,1,8,8,0,0.02,0,0,0,8,44,0,0.13,13,15,5,27,11,0,0.03,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.02,0,0,0,7,5,0,0.02,0,0,0,4
BRB,2021-10-02,Barbados,10,0.43,0.04,0,0,1,6,73,-0.28,0.27,29,24,8,56,12,0.33,0.04,0,0,1,8,3,0,0.01,0,0,2,2,63,-0.39,0.24,18,23,16,44,8,-0.11,0.03,0,0,1,5,14,0,0.05,0,0,2,10,10,0.25,0.04,0,0,1,9,37,-0.16,0.14,10,11,3,28,9,-0.18,0.03,0,0,1,4,2,1,0.01,0,0,0,2,7,0,0.03,0,0,0,5,13,0.63,0.05,0,0,1,7,6,0.2,0.02,0,0,0,4
BRB,2021-10-03,Barbados,11,0.1,0.05,0,0,2,8,67,-0.08,0.29,27,17,5,52,6,-0.5,0.03,0,0,0,3,1,-0.67,0,0,0,0,1,73,0.16,0.31,19,18,11,50,10,0.25,0.04,0,0,2,7,3,-0.79,0.01,0,0,0,1,9,-0.1,0.04,0,0,0,5,25,-0.32,0.11,0,0,6,18,9,0,0.04,0,0,2,6,6,2,0.03,0,0,0,2,1,-0.86,0,0,0,0,0,12,-0.08,0.05,0,0,3,8,1,-0.83,0,0,0,1,0
BRB,2021-10-04,Barbados,15,0.36,0.05,0,0,2,10,60,-0.1,0.2,23,12,9,47,12,1,0.04,0,0,2,10,2,1,0.01,0,0,1,0,95,0.3,0.31,27,19,10,71,20,1,0.07,0,0,1,9,4,0.33,0.01,0,0,0,2,9,0,0.03,0,0,2,4,54,1.16,0.18,17,14,3,38,8,-0.11,0.03,0,0,1,2,0,-1,0,0,0,0,0,10,9,0.03,0,0,1,6,11,-0.08,0.04,0,0,3,11,5,4,0.02,0,0,0,2
BRB,2021-10-05,Barbados,8,-0.47,0.03,0,0,1,6,59,-0.02,0.21,18,11,8,43,9,-0.25,0.03,0,0,3,8,1,-0.5,0,0,0,0,0,66,-0.31,0.24,24,13,9,40,8,-0.6,0.03,0,0,0,3,12,2,0.04,0,0,0,10,13,0.44,0.05,0,0,1,8,69,0.28,0.25,24,15,7,50,10,0.25,0.04,0,0,1,8,1,100,0,0,0,0,0,10,0,0.04,0,0,1,6,10,-0.09,0.04,0,0,2,5,2,-0.6,0.01,0,0,1,1
BRB,2021-10-06,Barbados,15,0.88,0.03,0,0,6,10,266,3.51,0.48,87,71,32,173,19,1.11,0.03,0,0,2,13,5,4,0.01,0,0,1,3,112,0.7,0.2,30,30,20,63,16,1,0.03,0,0,2,11,15,0.25,0.03,0,0,3,12,22,0.69,0.04,0,0,0,10,43,-0.38,0.08,17,8,3,33,11,0.1,0.02,0,0,0,6,1,0,0,0,0,0,0,11,0.1,0.02,0,0,1,6,9,-0.1,0.02,0,0,0,5,5,1.5,0.01,0,0,0,3
BRB,2021-10-07,Barbados,14,-0.07,0.03,0,0,5,10,95,-0.64,0.2,33,22,7,66,19,0,0.04,0,0,1,12,6,0.2,0.01,0,0,2,3,127,0.13,0.27,47,28,26,76,16,0,0.03,0,0,2,9,10,-0.33,0.02,0,0,1,4,10,-0.55,0.02,0,0,1,6,81,0.88,0.17,46,12,13,48,14,0.27,0.03,0,0,1,9,2,1,0,0,0,0,2,35,2.18,0.07,0,0,3,17,31,2.44,0.07,0,0,7,11,7,0.4,0.01,0,0,3,4
BRB,2021-10-08,Barbados,11,-0.21,0.04,0,0,1,9,47,-0.51,0.18,15,13,4,36,4,-0.79,0.02,0,0,0,3,2,-0.67,0.01,0,0,1,0,59,-0.54,0.23,13,15,7,38,10,-0.37,0.04,0,0,2,7,16,0.6,0.06,0,0,0,13,8,-0.2,0.03,0,0,0,7,43,-0.47,0.16,21,8,11,28,10,-0.29,0.04,0,0,1,7,0,-1,0,0,0,0,0,10,-0.71,0.04,0,0,1,7,38,0.23,0.15,14,9,2,12,3,-0.57,0.01,0,0,0,3
BRB,2021-10-09,Barbados,17,0.55,0.05,0,0,3,11,59,0.26,0.18,21,11,12,41,8,1,0.03,0,0,2,4,5,1.5,0.02,0,0,1,4,85,0.44,0.27,25,21,13,64,12,0.2,0.04,0,0,0,6,9,-0.44,0.03,0,0,1,6,20,1.5,0.06,0,0,1,11,34,-0.21,0.11,0,0,4,21,7,-0.3,0.02,0,0,0,4,2,100,0.01,0,0,0,1,28,1.8,0.09,0,0,1,10,30,-0.21,0.09,0,0,0,6,4,0.33,0.01,0,0,0,4
BRB,2021-10-10,Barbados,16,-0.06,0.05,0,0,0,13,68,0.15,0.22,24,16,6,48,10,0.25,0.03,0,0,0,6,0,-1,0,0,0,0,0,65,-0.24,0.21,20,6,10,46,14,0.17,0.05,0,0,1,8,9,0,0.03,0,0,2,8,7,-0.65,0.02,0,0,1,1,33,-0.03,0.11,0,0,2,23,38,4.43,0.12,0,0,2,21,2,0,0.01,0,0,1,2,18,-0.36,0.06,0,0,0,11,12,-0.6,0.04,0,0,1,8,15,2.75,0.05,0,0,4,8
BRB,2021-10-11,Barbados,20,0.25,0.06,0,0,5,13,43,-0.37,0.14,13,8,5,30,14,0.4,0.04,0,0,4,9,4,100,0.01,0,0,0,2,90,0.38,0.28,30,20,18,60,21,0.5,0.07,0,0,5,12,11,0.22,0.03,0,0,1,6,17,1.43,0.05,0,0,1,12,47,0.42,0.15,18,15,6,35,20,-0.47,0.06,0,0,1,11,0,-1,0,0,0,0,0,9,-0.5,0.03,0,0,0,6,16,0.33,0.05,0,0,3,8,6,-0.6,0.02,0,0,1,2
BLZ,2021-10-01,Belice,7,0,0.07,0,0,0,3,14,0,0.14,0,0,1,9,4,0,0.04,0,0,1,4,1,0,0.01,0,0,0,1,23,0,0.22,0,0,5,14,5,0,0.05,0,0,1,3,6,0,0.06,0,0,0,5,4,0,0.04,0,0,0,3,20,0,0.19,0,0,1,15,8,0,0.08,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,3,0,0.03,0,0,0,1,2,0,0.02,0,0,0,1
BLZ,2021-10-02,Belice,4,-0.43,0.03,0,0,0,1,15,0.07,0.13,0,0,1,10,3,-0.25,0.03,0,0,1,1,0,-1,0,0,0,0,0,20,-0.13,0.17,0,0,3,15,10,1,0.09,0,0,2,5,6,0,0.05,0,0,1,5,1,-0.75,0.01,0,0,0,1,26,0.3,0.22,0,0,1,15,4,-0.5,0.03,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,15,4,0.13,0,0,1,10,4,1,0.03,0,0,0,3
BLZ,2021-10-03,Belice,13,2.25,0.11,0,0,0,12,17,0.13,0.15,0,0,1,15,7,1.33,0.06,0,0,1,2,2,100,0.02,0,0,1,1,15,-0.25,0.13,0,0,1,9,5,-0.5,0.04,0,0,1,2,8,0.33,0.07,0,0,0,7,5,4,0.04,0,0,0,4,20,-0.23,0.17,0,0,5,13,7,0.75,0.06,0,0,2,4,2,1,0.02,0,0,1,1,3,-0.57,0.03,0,0,0,1,13,-0.13,0.11,0,0,3,9,0,-1,0,0,0,0,0
BLZ,2021-10-04,Belice,12,-0.08,0.09,0,0,2,7,28,0.65,0.21,0,0,3,15,2,-0.71,0.02,0,0,0,1,2,0,0.02,0,0,0,2,18,0.2,0.14,0,0,3,10,2,-0.6,0.02,0,0,1,1,5,-0.37,0.04,0,0,1,2,3,-0.4,0.02,0,0,0,1,34,0.7,0.26,12,9,6,25,8,0.14,0.06,0,0,1,5,0,-1,0,0,0,0,0,5,0.67,0.04,0,0,0,0,8,-0.38,0.06,0,0,0,3,6,100,0.05,0,0,0,4
BLZ,2021-10-05,Belice,6,-0.5,0.04,0,0,1,5,24,-0.14,0.17,0,0,2,15,3,0.5,0.02,0,0,0,3,1,-0.5,0.01,0,0,0,1,26,0.44,0.19,0,0,3,18,11,4.5,0.08,0,0,1,4,3,-0.4,0.02,0,0,0,1,3,0,0.02,0,0,1,1,34,0,0.24,10,13,5,19,9,0.13,0.06,0,0,1,5,2,100,0.01,0,0,0,1,4,-0.2,0.03,0,0,0,0,8,0,0.06,0,0,2,6,5,-0.17,0.04,0,0,0,3
BLZ,2021-10-06,Belice,5,-0.17,0.03,0,0,0,4,30,0.25,0.19,12,8,2,21,6,1,0.04,0,0,1,3,2,1,0.01,0,0,0,1,19,-0.27,0.12,0,0,2,9,3,-0.73,0.02,0,0,0,2,13,3.33,0.08,0,0,2,9,4,0.33,0.03,0,0,0,4,43,0.26,0.27,19,10,6,28,7,-0.22,0.04,0,0,1,4,1,-0.5,0.01,0,0,1,1,13,2.25,0.08,0,0,1,8,9,0.13,0.06,0,0,2,7,4,-0.2,0.03,0,0,0,3
BLZ,2021-10-07,Belice,7,0.4,0.04,0,0,0,5,17,-0.43,0.11,0,0,3,11,3,-0.5,0.02,0,0,1,2,0,-1,0,0,0,0,0,24,0.26,0.15,13,7,8,15,11,2.67,0.07,0,0,2,2,9,-0.31,0.06,0,0,1,5,4,0,0.03,0,0,1,3,38,-0.12,0.24,0,0,4,21,7,0,0.04,0,0,0,6,3,2,0.02,0,0,0,2,14,0.08,0.09,0,0,0,5,16,0.78,0.1,0,0,1,7,7,0.75,0.04,0,0,0,0
BLZ,2021-10-08,Belice,6,-0.14,0.05,0,0,1,3,16,-0.06,0.13,0,0,2,8,4,0.33,0.03,0,0,0,3,2,100,0.02,0,0,0,2,25,0.04,0.2,0,0,2,18,6,-0.45,0.05,0,0,0,2,8,-0.11,0.07,0,0,0,7,0,-1,0,0,0,0,0,25,-0.34,0.2,0,0,3,15,5,-0.29,0.04,0,0,0,4,1,-0.67,0.01,0,0,0,0,9,-0.36,0.07,0,0,0,6,14,-0.12,0.11,0,0,0,7,2,-0.71,0.02,0,0,0,2
BLZ,2021-10-09,Belice,1,-0.83,0.01,0,0,0,1,17,0.06,0.16,0,0,2,11,5,0.25,0.05,0,0,0,4,4,1,0.04,0,0,1,4,14,-0.44,0.13,0,0,2,10,1,-0.83,0.01,0,0,0,0,6,-0.25,0.06,0,0,0,5,2,100,0.02,0,0,1,1,20,-0.2,0.19,0,0,4,11,9,0.8,0.08,0,0,2,7,2,1,0.02,0,0,0,1,7,-0.22,0.07,0,0,0,3,12,-0.14,0.11,0,0,1,9,7,2.5,0.07,0,0,1,4
BLZ,2021-10-10,Belice,1,0,0.01,0,0,0,1,18,0.06,0.16,0,0,1,14,4,-0.2,0.04,0,0,0,3,0,-1,0,0,0,0,0,11,-0.21,0.1,0,0,1,4,7,6,0.06,0,0,1,3,3,-0.5,0.03,0,0,0,2,3,0.5,0.03,0,0,0,0,21,0.05,0.19,0,0,4,11,12,0.33,0.11,0,0,0,9,1,-0.5,0.01,0,0,0,1,10,0.43,0.09,0,0,0,1,15,0.25,0.14,0,0,1,13,4,-0.43,0.04,0,0,0,2
BLZ,2021-10-11,Belice,7,6,0.06,0,0,1,3,21,0.17,0.18,0,0,2,16,3,-0.25,0.03,0,0,0,1,3,100,0.03,0,0,0,2,18,0.64,0.15,0,0,6,9,3,-0.57,0.03,0,0,0,0,3,0,0.03,0,0,0,3,2,-0.33,0.02,0,0,1,0,26,0.24,0.22,0,0,4,12,6,-0.5,0.05,0,0,1,4,0,-1,0,0,0,0,0,8,-0.2,0.07,0,0,1,4,14,-0.07,0.12,0,0,1,6,6,0.5,0.05,0,0,0,1
BOL,2021-10-01,Bolivia,131,0,0.22,17,70,6,116,72,0,0.12,10,24,3,64,57,0,0.1,12,17,11,49,23,0,0.04,0,0,2,17,163,0,0.27,22,17,5,144,11,0,0.02,0,0,1,10,9,0,0.02,0,0,0,8,40,0,0.07,0,0,0,34,29,0,0.05,0,0,2,26,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,5,0,0.01,0,0,0,5,22,0,0.04,0,0,2,19,17,0,0.03,0,0,2,13
BOL,2021-10-02,Bolivia,86,-0.34,0.24,20,33,6,77,46,-0.36,0.13,10,11,2,39,16,-0.72,0.04,0,0,1,13,13,-0.43,0.04,0,0,3,10,102,-0.37,0.28,16,26,6,85,16,0.45,0.04,0,0,0,15,19,1.11,0.05,0,0,0,18,13,-0.67,0.04,0,0,0,11,17,-0.41,0.05,0,0,2,13,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.6,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.59,0.02,0,0,0,5
