id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
SLV,2021-10-01,El Salvador,19,0,0.05,0,0,1,16,11,0,0.03,0,0,0,11,10,0,0.03,0,0,2,8,3,0,0.01,0,0,0,2,268,0,0.67,53,74,19,231,33,0,0.08,0,0,6,26,10,0,0.03,0,0,2,8,11,0,0.03,0,0,0,10,9,0,0.02,0,0,0,9,1,0,0,0,0,0,1,11,0,0.03,0,0,2,10,4,0,0.01,0,0,0,4,8,0,0.02,0,0,0,6,1,0,0,0,0,0,1
GTM,2021-10-01,Guatemala,81,0,0.06,16,23,8,73,158,0,0.11,38,59,15,135,89,0,0.06,16,30,16,65,24,0,0.02,0,0,6,20,761,0,0.52,158,226,58,628,78,0,0.05,22,24,8,62,27,0,0.02,0,0,6,23,53,0,0.04,14,14,4,40,68,0,0.05,13,12,3,51,30,0,0.02,0,0,0,26,11,0,0.01,0,0,0,9,6,0,0,0,0,0,6,65,0,0.04,7,21,3,55,18,0,0.01,0,0,1,12
GUY,2021-10-01,Guyana,3,0,0.01,0,0,0,3,7,0,0.03,0,0,0,6,5,0,0.02,0,0,0,2,4,0,0.02,0,0,0,3,119,0,0.52,51,37,22,73,3,0,0.01,0,0,0,1,9,0,0.04,0,0,1,5,12,0,0.05,0,0,4,6,39,0,0.17,13,12,3,25,2,0,0.01,0,0,0,1,0,0,0,0,0,0,0,3,0,0.01,0,0,1,0,17,0,0.07,0,0,1,10,5,0,0.02,0,0,1,1
HTI,2021-10-01,Haití,12,0,0.04,0,0,0,4,59,0,0.2,12,20,0,39,12,0,0.04,0,0,0,6,11,0,0.04,0,0,0,7,50,0,0.17,0,0,0,35,18,0,0.06,0,0,0,11,13,0,0.04,0,0,0,10,52,0,0.18,10,16,0,31,7,0,0.02,0,0,0,3,2,0,0.01,0,0,0,2,18,0,0.06,0,0,0,13,10,0,0.03,0,0,0,5,8,0,0.03,0,0,0,4,19,0,0.07,0,0,0,14
HND,2021-10-01,Honduras,39,0,0.06,0,0,6,37,62,0,0.09,21,20,2,59,28,0,0.04,0,0,2,23,14,0,0.02,0,0,2,13,380,0,0.57,67,98,24,318,22,0,0.03,0,0,1,17,8,0,0.01,0,0,0,7,22,0,0.03,0,0,0,19,35,0,0.05,0,0,0,29,12,0,0.02,0,0,0,12,8,0,0.01,0,0,1,5,0,0,0,0,0,0,0,30,0,0.04,0,0,0,25,7,0,0.01,0,0,0,6
JAM,2021-10-01,Jamaica,23,0,0.03,0,0,1,21,133,0,0.16,48,34,15,103,19,0,0.02,0,0,1,12,7,0,0.01,0,0,0,4,340,0,0.42,85,111,48,228,30,0,0.04,0,0,2,19,20,0,0.02,0,0,3,16,25,0,0.03,0,0,1,18,141,0,0.17,40,38,20,99,26,0,0.03,0,0,0,16,2,0,0,0,0,0,1,10,0,0.01,0,0,2,4,21,0,0.03,0,0,0,12,12,0,0.01,0,0,1,6
MEX,2021-10-01,México,77,0,0.03,5,22,6,68,83,0,0.04,11,36,9,69,93,0,0.04,16,30,9,81,16,0,0.01,0,0,3,10,1594,0,0.69,170,357,129,1391,119,0,0.05,20,23,6,109,45,0,0.02,0,0,4,37,86,0,0.04,0,0,5,72,57,0,0.02,0,0,1,49,29,0,0.01,0,0,1,14,30,0,0.01,0,0,4,21,20,0,0.01,0,0,1,19,48,0,0.02,0,0,3,41,12,0,0.01,0,0,1,8
NIC,2021-10-01,Nicaragua,16,0,0.02,0,0,1,14,57,0,0.06,19,13,3,52,35,0,0.04,0,0,2,31,4,0,0,0,0,0,4,620,0,0.68,131,159,25,546,35,0,0.04,12,10,0,33,9,0,0.01,0,0,2,9,20,0,0.02,0,0,0,18,54,0,0.06,0,0,0,46,14,0,0.02,0,0,1,11,10,0,0.01,0,0,0,8,3,0,0,0,0,0,3,29,0,0.03,0,0,1,25,4,0,0,0,0,1,4
PAN,2021-10-01,Panamá,89,0,0.07,14,43,9,81,139,0,0.11,34,47,9,123,48,0,0.04,9,22,4,42,12,0,0.01,0,0,2,11,602,0,0.49,143,225,74,487,58,0,0.05,25,15,6,46,22,0,0.02,0,0,2,17,62,0,0.05,11,16,0,39,105,0,0.09,20,40,4,85,26,0,0.02,0,0,1,24,16,0,0.01,0,0,5,13,3,0,0,0,0,0,1,31,0,0.03,0,0,1,21,11,0,0.01,0,0,1,11
PRY,2021-10-01,Paraguay,73,0,0.06,4,36,6,69,130,0,0.1,41,42,5,118,89,0,0.07,20,35,11,76,9,0,0.01,0,0,2,8,607,0,0.47,135,208,16,499,31,0,0.02,0,0,1,23,118,0,0.09,16,43,2,99,39,0,0.03,6,15,3,35,48,0,0.04,14,9,3,46,57,0,0.04,24,17,2,50,20,0,0.02,0,0,2,18,9,0,0.01,0,0,0,7,50,0,0.04,6,15,3,43,13,0,0.01,0,0,0,13
PER,2021-10-01,Perú,64,0,0.11,41,12,5,61,28,0,0.05,0,0,3,25,20,0,0.04,0,0,3,16,3,0,0.01,0,0,0,3,370,0,0.65,50,116,36,310,15,0,0.03,0,0,1,14,10,0,0.02,0,0,0,5,15,0,0.03,0,0,0,13,10,0,0.02,0,0,1,8,8,0,0.01,0,0,0,4,5,0,0.01,0,0,0,5,2,0,0,0,0,0,2,10,0,0.02,0,0,0,8,7,0,0.01,0,0,0,7
DOM,2021-10-01,República Dominicana,102,0,0.08,8,49,6,96,182,0,0.14,27,86,8,162,134,0,0.1,11,52,8,112,24,0,0.02,0,0,2,22,446,0,0.34,78,164,37,363,55,0,0.04,13,17,5,47,36,0,0.03,0,0,1,23,87,0,0.07,11,39,1,71,114,0,0.09,18,29,5,83,30,0,0.02,0,0,0,25,24,0,0.02,0,0,0,19,10,0,0.01,0,0,0,10,44,0,0.03,0,0,4,34,6,0,0,0,0,4,4
SUR,2021-10-01,Surinam,1,0,0.03,0,0,0,1,3,0,0.08,0,0,1,3,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,6,0,0.15,0,0,0,3,1,0,0.03,0,0,0,0,1,0,0.03,0,0,0,1,4,0,0.1,0,0,1,3,2,0,0.05,0,0,0,1,1,0,0.03,0,0,0,1,0,0,0,0,0,0,0,1,0,0.03,0,0,0,1,16,0,0.41,0,0,1,15,2,0,0.05,0,0,0,2
TTO,2021-10-01,Trinidad y Tobago,31,0,0.04,0,0,2,21,106,0,0.14,48,18,11,78,24,0,0.03,0,0,1,11,5,0,0.01,0,0,0,3,225,0,0.3,68,46,28,142,39,0,0.05,11,12,1,25,26,0,0.03,0,0,3,20,33,0,0.04,0,0,2,20,114,0,0.15,39,29,17,76,28,0,0.04,0,0,3,20,2,0,0,0,0,0,1,37,0,0.05,0,0,3,19,50,0,0.07,18,11,6,27,26,0,0.03,0,0,7,18
URY,2021-10-01,Uruguay,123,0,0.07,30,44,17,108,253,0,0.13,81,77,28,242,264,0,0.14,60,98,30,231,41,0,0.02,7,20,10,35,443,0,0.24,127,143,37,384,148,0,0.08,35,60,7,125,46,0,0.02,11,13,6,39,101,0,0.05,21,33,15,74,219,0,0.12,59,60,18,189,80,0,0.04,22,15,2,64,44,0,0.02,10,15,7,34,19,0,0.01,0,0,2,16,82,0,0.04,23,27,5,72,16,0,0.01,0,0,1,12
VEN,2021-10-01,Venezuela,47,0,0.04,0,0,6,42,54,0,0.04,5,22,2,47,46,0,0.04,0,0,0,39,4,0,0,0,0,0,3,736,0,0.58,70,174,51,631,178,0,0.14,11,25,4,166,23,0,0.02,0,0,1,22,25,0,0.02,0,0,1,25,40,0,0.03,0,0,1,32,14,0,0.01,0,0,0,13,9,0,0.01,0,0,1,9,13,0,0.01,0,0,0,13,69,0,0.05,6,14,4,63,10,0,0.01,0,0,1,9
