id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
BHS,2021-10-03,Bahamas,13,-0.13,0.04,0,0,1,12,65,-0.02,0.22,20,14,9,48,11,-0.08,0.04,0,0,1,8,2,-0.6,0.01,0,0,0,1,73,0.11,0.24,19,13,10,54,25,0.47,0.08,11,9,4,14,9,-0.4,0.03,0,0,1,6,17,-0.23,0.06,0,0,7,7,42,0.35,0.14,12,12,6,25,10,-0.55,0.03,0,0,1,5,3,2,0.01,0,0,0,1,8,-0.27,0.03,0,0,0,5,19,0.46,0.06,0,0,1,15,4,-0.56,0.01,0,0,0,1
BHS,2021-10-04,Bahamas,28,1.15,0.06,0,0,3,23,97,0.49,0.2,36,23,11,67,23,1.09,0.05,0,0,4,13,4,1,0.01,0,0,1,1,91,0.25,0.19,25,22,14,70,13,-0.48,0.03,0,0,1,7,22,1.44,0.04,0,0,2,15,32,0.88,0.07,0,0,2,22,92,1.19,0.19,31,28,7,62,20,1,0.04,0,0,0,17,5,0.67,0.01,0,0,0,5,7,-0.12,0.01,0,0,0,7,41,1.16,0.08,8,14,3,21,15,2.75,0.03,0,0,2,12
BHS,2021-10-05,Bahamas,7,-0.75,0.02,0,0,2,4,65,-0.33,0.16,26,20,11,48,11,-0.52,0.03,0,0,1,8,5,0.25,0.01,0,0,0,1,100,0.1,0.25,38,9,17,60,14,0.08,0.04,0,0,1,10,18,-0.18,0.05,0,0,1,15,37,0.16,0.09,8,13,6,24,66,-0.28,0.17,25,11,8,44,17,-0.15,0.04,0,0,0,12,2,-0.6,0.01,0,0,0,1,11,0.57,0.03,0,0,1,5,27,-0.34,0.07,0,0,0,16,14,-0.07,0.04,0,0,3,10
BHS,2021-10-06,Bahamas,23,2.29,0.05,0,0,3,15,78,0.2,0.18,41,13,7,57,25,1.27,0.06,0,0,6,12,16,2.2,0.04,0,0,0,10,103,0.03,0.23,17,23,13,66,14,0,0.03,0,0,3,2,11,-0.39,0.02,0,0,1,6,38,0.03,0.09,0,0,9,29,66,0,0.15,19,15,8,43,11,-0.35,0.02,0,0,2,7,2,0,0,0,0,1,0,11,0,0.02,0,0,2,4,22,-0.19,0.05,0,0,4,14,22,0.57,0.05,0,0,3,15
BHS,2021-10-07,Bahamas,31,0.35,0.07,0,0,4,27,70,-0.1,0.16,35,18,3,49,16,-0.36,0.04,0,0,2,11,4,-0.75,0.01,0,0,0,2,87,-0.16,0.2,12,20,15,63,17,0.21,0.04,0,0,3,11,11,0,0.03,0,0,2,5,37,-0.03,0.08,0,0,6,23,74,0.12,0.17,23,21,8,45,12,0.09,0.03,0,0,1,7,2,0,0,0,0,0,1,31,1.82,0.07,16,6,0,6,34,0.55,0.08,11,10,3,15,14,-0.36,0.03,0,0,6,8
BHS,2021-10-08,Bahamas,13,-0.58,0.03,0,0,0,7,68,-0.03,0.17,30,16,9,52,14,-0.12,0.04,0,0,3,9,8,1,0.02,0,0,1,7,84,-0.03,0.22,23,16,7,54,18,0.06,0.05,0,0,3,14,10,-0.09,0.03,0,0,0,6,32,-0.14,0.08,0,0,4,21,69,-0.07,0.18,39,12,8,47,8,-0.33,0.02,0,0,1,6,2,0,0.01,0,0,0,0,5,-0.84,0.01,0,0,1,4,48,0.41,0.12,21,9,1,16,10,-0.29,0.03,0,0,0,8
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,102,0,0.31,50,26,12,74,9,0,0.03,0,0,2,5,3,0,0.01,0,0,2,0,103,0,0.31,27,30,14,62,9,0,0.03,0,0,1,6,14,0,0.04,0,0,1,8,8,0,0.02,0,0,0,8,44,0,0.13,13,15,5,27,11,0,0.03,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.02,0,0,0,7,5,0,0.02,0,0,0,4
BRB,2021-10-02,Barbados,10,0.43,0.04,0,0,1,6,73,-0.28,0.27,29,24,8,56,12,0.33,0.04,0,0,1,8,3,0,0.01,0,0,2,2,63,-0.39,0.24,18,23,16,44,8,-0.11,0.03,0,0,1,5,14,0,0.05,0,0,2,10,10,0.25,0.04,0,0,1,9,37,-0.16,0.14,10,11,3,28,9,-0.18,0.03,0,0,1,4,2,1,0.01,0,0,0,2,7,0,0.03,0,0,0,5,13,0.63,0.05,0,0,1,7,6,0.2,0.02,0,0,0,4
BRB,2021-10-03,Barbados,12,0.2,0.05,0,0,2,9,67,-0.08,0.28,26,18,5,51,6,-0.5,0.03,0,0,0,3,1,-0.67,0,0,0,0,1,74,0.17,0.31,19,18,10,51,10,0.25,0.04,0,0,2,7,3,-0.79,0.01,0,0,0,1,9,-0.1,0.04,0,0,0,5,25,-0.32,0.11,0,0,6,18,9,0,0.04,0,0,2,6,6,2,0.03,0,0,0,2,1,-0.86,0,0,0,0,0,12,-0.08,0.05,0,0,3,8,1,-0.83,0,0,0,1,0
BRB,2021-10-04,Barbados,15,0.25,0.05,0,0,2,10,58,-0.13,0.19,23,11,9,45,13,1.17,0.04,0,0,2,11,3,2,0.01,0,0,1,1,93,0.26,0.31,26,18,12,68,21,1.1,0.07,0,0,1,10,3,0,0.01,0,0,0,2,10,0.11,0.03,0,0,2,5,54,1.16,0.18,17,14,3,39,8,-0.11,0.03,0,0,1,2,0,-1,0,0,0,0,0,10,9,0.03,0,0,1,6,11,-0.08,0.04,0,0,3,11,5,4,0.02,0,0,0,2
BRB,2021-10-05,Barbados,8,-0.47,0.03,0,0,1,6,62,0.07,0.22,19,12,8,45,8,-0.38,0.03,0,0,3,7,1,-0.67,0,0,0,0,0,77,-0.17,0.27,28,13,10,49,7,-0.67,0.02,0,0,0,2,12,3,0.04,0,0,0,10,14,0.4,0.05,0,0,1,8,65,0.2,0.23,22,13,7,48,11,0.38,0.04,0,0,1,9,1,100,0,0,0,0,0,10,0,0.03,0,0,1,6,10,-0.09,0.03,0,0,2,5,2,-0.6,0.01,0,0,1,1
BRB,2021-10-06,Barbados,16,1,0.03,0,0,6,11,263,3.24,0.48,89,68,31,171,19,1.38,0.03,0,0,2,13,5,4,0.01,0,0,1,3,117,0.52,0.21,36,28,21,67,15,1.14,0.03,0,0,2,10,15,0.25,0.03,0,0,3,12,22,0.57,0.04,0,0,0,10,43,-0.34,0.08,18,7,4,31,11,0,0.02,0,0,0,6,1,0,0,0,0,0,0,11,0.1,0.02,0,0,1,6,10,0,0.02,0,0,0,5,5,1.5,0.01,0,0,0,3
BRB,2021-10-07,Barbados,14,-0.12,0.03,0,0,5,10,90,-0.66,0.19,32,22,6,63,19,0,0.04,0,0,1,12,7,0.4,0.01,0,0,2,3,141,0.21,0.29,51,31,27,83,16,0.07,0.03,0,0,2,9,10,-0.33,0.02,0,0,1,4,10,-0.55,0.02,0,0,1,6,81,0.88,0.17,46,12,13,48,13,0.18,0.03,0,0,0,8,2,1,0,0,0,0,2,35,2.18,0.07,0,0,3,17,33,2.3,0.07,0,0,7,13,7,0.4,0.01,0,0,3,4
BRB,2021-10-08,Barbados,11,-0.21,0.04,0,0,1,9,49,-0.46,0.19,16,13,4,37,4,-0.79,0.02,0,0,0,3,2,-0.71,0.01,0,0,1,0,59,-0.58,0.23,14,15,7,40,10,-0.37,0.04,0,0,2,7,14,0.4,0.05,0,0,0,12,8,-0.2,0.03,0,0,0,7,44,-0.46,0.17,22,8,11,29,10,-0.23,0.04,0,0,1,7,0,-1,0,0,0,0,0,7,-0.8,0.03,0,0,0,5,38,0.15,0.15,14,9,2,12,3,-0.57,0.01,0,0,0,3
BLZ,2021-10-01,Belice,7,0,0.07,0,0,0,3,14,0,0.14,0,0,1,9,4,0,0.04,0,0,1,4,1,0,0.01,0,0,0,1,23,0,0.22,0,0,5,14,5,0,0.05,0,0,1,3,6,0,0.06,0,0,0,5,4,0,0.04,0,0,0,3,20,0,0.19,0,0,1,15,8,0,0.08,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,3,0,0.03,0,0,0,1,2,0,0.02,0,0,0,1
BLZ,2021-10-02,Belice,4,-0.43,0.03,0,0,0,1,15,0.07,0.13,0,0,1,10,3,-0.25,0.03,0,0,1,1,0,-1,0,0,0,0,0,20,-0.13,0.17,0,0,3,15,10,1,0.09,0,0,2,5,6,0,0.05,0,0,1,5,1,-0.75,0.01,0,0,0,1,26,0.3,0.22,0,0,1,15,4,-0.5,0.03,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,15,4,0.13,0,0,1,10,4,1,0.03,0,0,0,3
BLZ,2021-10-03,Belice,14,2.5,0.12,0,0,0,13,20,0.33,0.17,0,0,1,17,6,1,0.05,0,0,1,1,2,100,0.02,0,0,1,1,16,-0.2,0.13,0,0,2,10,5,-0.5,0.04,0,0,1,2,8,0.33,0.07,0,0,0,7,5,4,0.04,0,0,0,4,21,-0.19,0.18,0,0,5,14,5,0.25,0.04,0,0,1,3,2,1,0.02,0,0,1,1,3,-0.57,0.03,0,0,0,1,13,-0.13,0.11,0,0,3,9,0,-1,0,0,0,0,0
BLZ,2021-10-04,Belice,12,-0.14,0.09,0,0,2,7,29,0.45,0.22,0,0,3,15,2,-0.67,0.02,0,0,0,1,1,-0.5,0.01,0,0,0,1,21,0.31,0.16,0,0,4,12,2,-0.6,0.02,0,0,1,1,5,-0.37,0.04,0,0,1,2,3,-0.4,0.02,0,0,0,1,32,0.52,0.24,12,9,7,25,7,0.4,0.05,0,0,1,5,0,-1,0,0,0,0,0,5,0.67,0.04,0,0,0,0,8,-0.38,0.06,0,0,0,3,6,100,0.05,0,0,0,4
BLZ,2021-10-05,Belice,6,-0.5,0.04,0,0,1,5,25,-0.14,0.18,0,0,2,13,2,0,0.01,0,0,0,2,1,0,0.01,0,0,0,1,27,0.29,0.19,0,0,3,19,11,4.5,0.08,0,0,1,4,3,-0.4,0.02,0,0,0,1,3,0,0.02,0,0,1,1,34,0.06,0.24,9,13,5,20,8,0.14,0.06,0,0,1,4,2,100,0.01,0,0,0,1,4,-0.2,0.03,0,0,0,0,8,0,0.06,0,0,2,6,6,0,0.04,0,0,0,3
BLZ,2021-10-06,Belice,6,0,0.04,0,0,0,5,26,0.04,0.16,0,0,2,19,6,2,0.04,0,0,1,3,2,1,0.01,0,0,0,0,17,-0.37,0.1,0,0,1,9,3,-0.73,0.02,0,0,0,2,13,3.33,0.08,0,0,2,9,4,0.33,0.02,0,0,0,4,47,0.38,0.29,19,14,7,29,8,0,0.05,0,0,1,5,1,-0.5,0.01,0,0,1,1,13,2.25,0.08,0,0,1,8,13,0.63,0.08,0,0,2,11,4,-0.33,0.02,0,0,0,3
BLZ,2021-10-07,Belice,6,0,0.04,0,0,1,3,19,-0.27,0.12,0,0,2,13,3,-0.5,0.02,0,0,1,2,0,-1,0,0,0,0,0,24,0.41,0.15,0,0,6,15,11,2.67,0.07,0,0,2,2,10,-0.23,0.06,0,0,1,5,4,0,0.02,0,0,1,3,38,-0.19,0.23,0,0,4,21,7,-0.12,0.04,0,0,0,6,3,2,0.02,0,0,0,2,13,0,0.08,0,0,0,4,17,0.31,0.1,0,0,1,9,8,1,0.05,0,0,0,1
BLZ,2021-10-08,Belice,6,0,0.05,0,0,1,3,15,-0.21,0.12,0,0,2,8,4,0.33,0.03,0,0,0,3,0,100,0,0,0,0,0,27,0.13,0.22,0,0,1,21,7,-0.36,0.06,0,0,0,3,8,-0.2,0.07,0,0,0,7,0,-1,0,0,0,0,0,27,-0.29,0.22,0,0,2,16,3,-0.57,0.02,0,0,0,2,1,-0.67,0.01,0,0,0,0,9,-0.31,0.07,0,0,0,6,14,-0.18,0.11,0,0,0,7,2,-0.75,0.02,0,0,0,2
BOL,2021-10-01,Bolivia,131,0,0.22,17,70,6,116,72,0,0.12,10,24,3,64,57,0,0.1,12,17,11,49,23,0,0.04,0,0,2,17,163,0,0.27,22,17,5,144,11,0,0.02,0,0,1,10,9,0,0.02,0,0,0,8,40,0,0.07,0,0,0,34,29,0,0.05,0,0,2,26,5,0,0.01,0,0,1,5,14,0,0.02,0,0,3,12,5,0,0.01,0,0,0,5,22,0,0.04,0,0,2,19,17,0,0.03,0,0,2,13
BOL,2021-10-02,Bolivia,86,-0.34,0.24,20,33,6,77,46,-0.36,0.13,10,11,2,39,16,-0.72,0.04,0,0,1,13,13,-0.43,0.04,0,0,3,10,102,-0.37,0.28,16,26,6,85,16,0.45,0.04,0,0,0,15,19,1.11,0.05,0,0,0,18,13,-0.67,0.04,0,0,0,11,17,-0.41,0.05,0,0,2,13,8,0.6,0.02,0,0,0,6,1,-0.93,0,0,0,0,1,2,-0.6,0.01,0,0,0,2,15,-0.32,0.04,0,0,1,14,7,-0.59,0.02,0,0,0,5
BOL,2021-10-03,Bolivia,91,0.06,0.27,9,44,7,82,38,-0.17,0.11,0,0,5,31,29,0.81,0.09,0,0,2,24,14,0.08,0.04,0,0,3,12,83,-0.19,0.25,10,22,3,66,5,-0.69,0.01,0,0,2,4,12,-0.37,0.04,0,0,0,11,20,0.54,0.06,0,0,2,15,7,-0.59,0.02,0,0,0,7,7,-0.12,0.02,0,0,0,7,9,8,0.03,0,0,0,9,4,1,0.01,0,0,0,4,7,-0.53,0.02,0,0,0,5,9,0.29,0.03,0,0,0,6
BOL,2021-10-04,Bolivia,183,1.01,0.31,36,64,18,163,54,0.42,0.09,9,21,5,44,32,0.1,0.05,0,0,4,29,18,0.29,0.03,0,0,2,17,155,0.87,0.26,24,30,8,127,13,1.6,0.02,0,0,0,8,13,0.08,0.02,0,0,4,8,21,0.05,0.04,0,0,2,16,31,3.43,0.05,0,0,1,24,8,0.14,0.01,0,0,0,8,12,0.33,0.02,0,0,2,10,8,1,0.01,0,0,0,8,16,1.29,0.03,0,0,0,16,21,1.33,0.04,0,0,2,13
BOL,2021-10-05,Bolivia,185,0.01,0.3,27,62,19,173,58,0.07,0.09,0,0,4,53,44,0.38,0.07,15,6,0,40,18,0,0.03,0,0,2,13,189,0.22,0.3,32,32,11,154,10,-0.23,0.02,0,0,0,9,6,-0.54,0.01,0,0,0,5,31,0.48,0.05,0,0,0,28,21,-0.32,0.03,0,0,1,14,13,0.63,0.02,0,0,0,12,10,-0.17,0.02,0,0,0,9,3,-0.62,0,0,0,1,3,21,0.31,0.03,0,0,2,17,13,-0.38,0.02,0,0,1,11
BOL,2021-10-06,Bolivia,121,-0.35,0.19,25,33,10,111,106,0.83,0.17,7,55,5,96,52,0.18,0.08,0,0,2,48,13,-0.28,0.02,0,0,1,10,208,0.1,0.33,20,46,6,188,8,-0.2,0.01,0,0,0,7,16,1.67,0.03,0,0,0,16,25,-0.19,0.04,0,0,0,20,26,0.24,0.04,0,0,4,23,7,-0.46,0.01,0,0,0,7,11,0.1,0.02,0,0,1,9,6,1,0.01,0,0,0,4,21,0,0.03,0,0,0,17,14,0.08,0.02,0,0,5,13
BOL,2021-10-07,Bolivia,128,0.06,0.2,20,48,7,122,51,-0.52,0.08,0,0,1,46,65,0.25,0.1,13,14,5,56,18,0.38,0.03,0,0,4,15,206,-0.01,0.32,14,27,13,183,12,0.5,0.02,0,0,0,10,19,0.19,0.03,0,0,0,17,30,0.2,0.05,0,0,2,26,45,0.73,0.07,0,0,1,36,15,1.14,0.02,0,0,0,15,9,-0.18,0.01,0,0,2,8,7,0.17,0.01,0,0,0,3,24,0.14,0.04,0,0,0,18,15,0.07,0.02,0,0,2,12
BOL,2021-10-08,Bolivia,146,0.14,0.25,17,40,14,127,59,0.16,0.1,10,20,3,52,42,-0.35,0.07,13,13,6,37,9,-0.5,0.02,0,0,0,8,159,-0.23,0.27,12,25,4,125,3,-0.75,0.01,0,0,1,3,30,0.58,0.05,0,0,1,22,56,0.87,0.1,0,0,3,45,17,-0.62,0.03,0,0,2,14,17,0.13,0.03,0,0,0,15,5,-0.44,0.01,0,0,1,4,7,0,0.01,0,0,0,7,18,-0.25,0.03,0,0,1,15,11,-0.27,0.02,0,0,0,10
BRA,2021-10-01,Brasil,333,0,0.1,81,149,24,316,365,0,0.1,241,69,9,362,201,0,0.06,39,98,31,173,215,0,0.06,40,119,12,208,1356,0,0.39,318,566,121,1289,115,0,0.03,23,62,12,111,127,0,0.04,40,49,9,120,87,0,0.02,22,31,5,83,165,0,0.05,61,48,4,156,167,0,0.05,74,56,6,161,138,0,0.04,35,63,7,137,76,0,0.02,19,36,5,72,73,0,0.02,15,33,4,70,64,0,0.02,15,31,3,63
BRA,2021-10-02,Brasil,261,-0.22,0.1,43,91,12,251,348,-0.05,0.14,175,59,9,344,143,-0.29,0.06,24,74,6,139,98,-0.54,0.04,17,54,3,94,975,-0.28,0.38,273,373,74,933,78,-0.32,0.03,19,41,5,78,132,0.04,0.05,37,55,8,127,46,-0.47,0.02,10,25,3,42,102,-0.38,0.04,46,34,1,99,108,-0.35,0.04,54,25,4,102,110,-0.2,0.04,29,46,11,105,37,-0.51,0.01,9,18,3,37,58,-0.21,0.02,10,27,3,54,47,-0.27,0.02,8,29,3,46
BRA,2021-10-03,Brasil,218,-0.16,0.08,45,110,16,212,711,1.04,0.27,41,629,8,707,171,0.2,0.06,38,106,9,163,80,-0.18,0.03,13,49,5,75,839,-0.14,0.32,208,382,102,787,69,-0.12,0.03,26,31,6,66,93,-0.3,0.03,29,31,3,92,42,-0.09,0.02,7,24,6,36,89,-0.13,0.03,39,30,3,86,117,0.08,0.04,60,23,4,114,105,-0.05,0.04,22,59,14,100,35,-0.05,0.01,16,11,3,33,42,-0.28,0.02,10,15,3,39,50,0.06,0.02,13,25,5,49
BRA,2021-10-04,Brasil,284,0.3,0.07,78,99,10,274,997,0.4,0.25,49,876,7,991,185,0.08,0.05,44,95,44,151,163,1.04,0.04,33,100,10,156,1258,0.5,0.32,368,461,130,1188,108,0.57,0.03,39,47,12,100,140,0.51,0.04,48,57,9,131,94,1.24,0.02,21,41,4,89,163,0.83,0.04,71,48,4,160,252,1.15,0.06,118,74,10,245,117,0.11,0.03,31,56,14,109,37,0.06,0.01,6,17,1,35,72,0.71,0.02,21,26,0,71,80,0.6,0.02,16,44,8,75
BRA,2021-10-05,Brasil,265,-0.07,0.09,52,78,13,257,523,-0.48,0.18,40,436,7,518,132,-0.29,0.04,35,58,9,123,94,-0.42,0.03,16,39,7,88,1108,-0.12,0.37,277,417,93,1023,71,-0.34,0.02,19,31,5,65,89,-0.36,0.03,22,39,7,83,82,-0.13,0.03,24,22,9,74,169,0.04,0.06,64,48,11,160,156,-0.38,0.05,66,44,8,149,106,-0.09,0.04,31,45,9,101,41,0.11,0.01,7,20,2,41,77,0.07,0.03,13,28,2,74,49,-0.39,0.02,15,24,4,46
BRA,2021-10-06,Brasil,264,0,0.07,76,121,16,252,790,0.51,0.22,46,683,17,785,146,0.11,0.04,30,65,10,139,159,0.69,0.04,38,94,14,155,1262,0.14,0.35,339,447,105,1185,114,0.61,0.03,32,50,0,110,131,0.47,0.04,35,51,5,122,92,0.12,0.03,24,40,7,82,208,0.23,0.06,78,64,9,195,186,0.19,0.05,77,64,8,177,145,0.37,0.04,41,50,11,141,49,0.2,0.01,19,10,2,44,67,-0.13,0.02,21,16,1,60,43,-0.12,0.01,14,18,3,41
