id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14
ARG,2021-10-11,Argentina,134,0.38,0.13,27,46,14,118,46,0.44,0.05,10,18,3,39,52,-0.17,0.05,14,13,3,41,13,0.86,0.01,0,0,1,8,515,0.31,0.51,109,136,46,463,40,-0.05,0.04,13,15,5,33,26,0.18,0.03,0,0,1,22,42,-0.07,0.04,15,15,6,29,31,-0.03,0.03,0,0,7,19,40,-0.76,0.04,0,0,0,27,19,0.46,0.02,0,0,0,18,3,-0.5,0,0,0,1,3,42,0.2,0.04,0,0,4,33,8,1,0.01,0,0,0,7
ARG,2021-10-12,Argentina,117,-0.13,0.09,21,35,21,89,36,-0.22,0.03,0,0,4,31,55,0.06,0.04,12,18,2,51,19,0.46,0.02,0,0,3,14,745,0.45,0.6,118,135,57,666,42,0.05,0.03,11,16,4,37,27,0.04,0.02,0,0,2,22,27,-0.36,0.02,0,0,3,23,49,0.58,0.04,14,14,6,40,29,-0.27,0.02,0,0,2,28,30,0.58,0.02,2,20,3,26,5,0.67,0,0,0,0,5,53,0.26,0.04,13,13,2,37,4,-0.5,0,0,0,0,3
ARG,2021-10-13,Argentina,112,-0.04,0.09,27,49,11,103,38,0.06,0.03,0,0,3,36,57,0.04,0.05,18,17,6,47,13,-0.32,0.01,0,0,2,8,690,-0.07,0.57,123,134,52,601,34,-0.19,0.03,0,0,2,26,35,0.3,0.03,0,0,5,29,40,0.48,0.03,0,0,2,36,66,0.35,0.05,16,8,2,50,38,0.31,0.03,0,0,2,23,34,0.13,0.03,5,16,7,33,19,2.8,0.02,0,0,1,15,36,-0.32,0.03,0,0,1,32,3,-0.25,0,0,0,1,3
BHS,2021-10-01,Bahamas,21,0,0.06,0,0,2,15,70,0,0.18,30,13,10,46,19,0,0.05,0,0,1,14,3,0,0.01,0,0,1,1,90,0,0.24,18,16,14,64,17,0,0.04,0,0,2,10,14,0,0.04,0,0,0,9,30,0,0.08,0,0,2,20,60,0,0.16,18,17,6,41,17,0,0.04,0,0,4,11,0,0,0,0,0,0,0,9,0,0.02,0,0,0,3,17,0,0.04,0,0,2,8,12,0,0.03,0,0,4,4
BHS,2021-10-02,Bahamas,15,-0.29,0.05,0,0,2,10,66,-0.06,0.22,31,14,10,50,12,-0.37,0.04,0,0,0,8,5,0.67,0.02,0,0,2,2,66,-0.27,0.22,20,6,9,50,17,0,0.06,0,0,1,12,15,0.07,0.05,0,0,2,11,22,-0.27,0.07,0,0,0,15,31,-0.48,0.1,0,0,1,21,22,0.29,0.07,19,2,4,12,1,100,0,0,0,0,1,11,0.22,0.04,0,0,0,8,13,-0.24,0.04,0,0,1,11,9,-0.25,0.03,0,0,1,7
BHS,2021-10-03,Bahamas,13,-0.13,0.04,0,0,1,13,65,-0.02,0.22,20,14,9,48,11,-0.08,0.04,0,0,1,8,2,-0.6,0.01,0,0,0,1,74,0.12,0.25,20,14,10,56,25,0.47,0.08,11,9,4,14,9,-0.4,0.03,0,0,1,6,17,-0.23,0.06,0,0,7,7,41,0.32,0.14,12,12,6,24,10,-0.55,0.03,0,0,1,5,3,2,0.01,0,0,0,1,8,-0.27,0.03,0,0,0,5,20,0.54,0.07,0,0,1,16,3,-0.67,0.01,0,0,0,1
BHS,2021-10-04,Bahamas,28,1.15,0.06,0,0,3,23,97,0.49,0.2,35,23,12,68,23,1.09,0.05,0,0,4,13,4,1,0.01,0,0,1,1,87,0.18,0.18,23,21,13,66,13,-0.48,0.03,0,0,1,7,22,1.44,0.05,0,0,2,15,28,0.65,0.06,0,0,2,19,92,1.24,0.19,33,25,7,61,20,1,0.04,0,0,0,17,5,0.67,0.01,0,0,0,5,7,-0.12,0.01,0,0,0,7,41,1.05,0.09,8,14,3,21,15,4,0.03,0,0,2,12
BHS,2021-10-05,Bahamas,7,-0.75,0.02,0,0,2,4,66,-0.32,0.17,28,20,11,49,11,-0.52,0.03,0,0,1,8,5,0.25,0.01,0,0,0,1,102,0.17,0.26,36,10,18,61,14,0.08,0.04,0,0,1,10,18,-0.18,0.05,0,0,1,15,36,0.29,0.09,7,14,6,23,66,-0.28,0.17,26,11,8,44,17,-0.15,0.04,0,0,0,12,2,-0.6,0.01,0,0,0,1,12,0.71,0.03,0,0,1,6,27,-0.34,0.07,0,0,0,16,14,-0.07,0.04,0,0,3,10
BHS,2021-10-06,Bahamas,23,2.29,0.05,0,0,3,15,79,0.2,0.18,41,14,7,58,26,1.36,0.06,0,0,6,13,16,2.2,0.04,0,0,0,10,105,0.03,0.24,17,20,12,69,14,0,0.03,0,0,3,2,10,-0.44,0.02,0,0,1,5,32,-0.11,0.07,0,0,8,24,65,-0.02,0.15,18,15,8,43,10,-0.41,0.02,0,0,2,7,2,0,0,0,0,1,0,11,-0.08,0.03,0,0,2,4,21,-0.22,0.05,0,0,4,14,23,0.64,0.05,0,0,4,16
BHS,2021-10-07,Bahamas,34,0.48,0.08,0,0,4,30,68,-0.14,0.16,35,16,3,47,16,-0.38,0.04,0,0,2,11,4,-0.75,0.01,0,0,0,2,85,-0.19,0.2,13,18,15,62,17,0.21,0.04,0,0,3,11,12,0.2,0.03,0,0,2,6,30,-0.06,0.07,0,0,4,19,69,0.06,0.16,20,20,7,41,12,0.2,0.03,0,0,1,7,2,0,0,0,0,0,1,31,1.82,0.07,16,6,0,6,35,0.67,0.08,12,10,4,15,13,-0.43,0.03,0,0,6,7
BHS,2021-10-08,Bahamas,15,-0.56,0.04,0,0,0,9,73,0.07,0.19,31,17,10,56,14,-0.12,0.04,0,0,3,9,8,1,0.02,0,0,1,7,85,0,0.22,21,17,9,54,18,0.06,0.05,0,0,3,14,9,-0.25,0.02,0,0,0,5,29,-0.03,0.07,0,0,4,19,65,-0.06,0.17,38,9,7,44,8,-0.33,0.02,0,0,1,6,2,0,0.01,0,0,0,0,5,-0.84,0.01,0,0,1,4,48,0.37,0.12,21,9,1,16,10,-0.23,0.03,0,0,0,8
BHS,2021-10-09,Bahamas,13,-0.13,0.04,0,0,1,10,67,-0.08,0.21,19,20,7,47,8,-0.43,0.02,0,0,1,4,2,-0.75,0.01,0,0,1,2,59,-0.31,0.18,11,11,3,40,22,0.22,0.07,0,0,6,14,6,-0.33,0.02,0,0,1,3,19,-0.34,0.06,0,0,1,9,40,-0.38,0.12,11,13,4,28,9,0.13,0.03,0,0,1,6,1,-0.5,0,0,0,0,0,27,4.4,0.08,0,0,0,4,47,-0.02,0.15,16,11,2,14,4,-0.6,0.01,0,0,1,2
BHS,2021-10-10,Bahamas,9,-0.31,0.03,0,0,1,7,64,-0.04,0.2,23,14,11,43,11,0.38,0.03,0,0,3,7,3,0.5,0.01,0,0,0,2,77,0.31,0.24,13,16,10,58,21,-0.05,0.07,0,0,4,16,12,1,0.04,0,0,2,7,16,-0.16,0.05,0,0,2,12,31,-0.22,0.1,0,0,2,20,31,2.44,0.1,0,0,2,13,2,1,0.01,0,0,0,2,7,-0.74,0.02,0,0,0,4,25,-0.47,0.08,0,0,2,18,12,2,0.04,0,0,1,10
BHS,2021-10-11,Bahamas,14,0.56,0.04,0,0,1,11,92,0.44,0.25,35,20,14,64,14,0.27,0.04,0,0,2,9,1,-0.67,0,0,0,0,1,70,-0.09,0.19,12,13,9,43,19,-0.1,0.05,0,0,5,8,13,0.08,0.04,0,0,0,8,16,0,0.04,0,0,0,13,46,0.48,0.12,20,16,5,28,20,-0.35,0.05,0,0,0,14,3,0.5,0.01,0,0,0,3,13,0.86,0.04,0,0,1,6,44,0.76,0.12,0,0,4,29,6,-0.5,0.02,0,0,1,4
BHS,2021-10-12,Bahamas,24,0.71,0.06,0,0,3,14,68,-0.26,0.17,21,15,6,54,10,-0.29,0.02,0,0,0,8,8,7,0.02,0,0,1,6,85,0.21,0.21,14,16,13,63,14,-0.26,0.03,0,0,2,7,22,0.69,0.05,0,0,1,20,31,0.94,0.08,0,0,2,22,67,0.46,0.17,24,10,3,39,24,0.2,0.06,0,0,3,17,0,-1,0,0,0,0,0,7,-0.46,0.02,0,0,0,3,37,-0.16,0.09,0,0,2,22,8,0.33,0.02,0,0,1,5
BHS,2021-10-13,Bahamas,16,-0.33,0.04,0,0,1,11,83,0.22,0.22,35,15,12,55,19,0.9,0.05,0,0,2,13,6,-0.25,0.02,0,0,0,5,81,-0.05,0.21,17,17,14,54,13,-0.07,0.03,0,0,0,5,11,-0.5,0.03,0,0,1,5,34,0.1,0.09,0,0,1,27,50,-0.25,0.13,23,9,6,35,17,-0.29,0.04,0,0,0,12,3,100,0.01,0,0,1,0,11,0.57,0.03,0,0,1,8,34,-0.08,0.09,0,0,4,26,4,-0.5,0.01,0,0,0,2
BRB,2021-10-01,Barbados,7,0,0.02,0,0,4,5,102,0,0.31,50,26,12,74,9,0,0.03,0,0,2,5,3,0,0.01,0,0,2,0,103,0,0.31,27,30,14,62,9,0,0.03,0,0,1,6,14,0,0.04,0,0,1,8,8,0,0.02,0,0,0,8,44,0,0.13,13,15,5,27,11,0,0.03,0,0,0,8,1,0,0,0,0,0,0,7,0,0.02,0,0,2,5,8,0,0.02,0,0,0,7,5,0,0.02,0,0,0,4
BRB,2021-10-02,Barbados,10,0.43,0.04,0,0,1,6,73,-0.28,0.27,29,24,8,56,12,0.33,0.04,0,0,1,8,3,0,0.01,0,0,2,2,63,-0.39,0.24,18,23,16,44,8,-0.11,0.03,0,0,1,5,14,0,0.05,0,0,2,10,10,0.25,0.04,0,0,1,9,37,-0.16,0.14,10,11,3,28,9,-0.18,0.03,0,0,1,4,2,1,0.01,0,0,0,2,7,0,0.03,0,0,0,5,13,0.63,0.05,0,0,1,7,6,0.2,0.02,0,0,0,4
BRB,2021-10-03,Barbados,11,0.1,0.05,0,0,2,8,67,-0.08,0.29,27,17,5,52,6,-0.5,0.03,0,0,0,3,1,-0.67,0,0,0,0,1,73,0.16,0.31,19,18,11,50,10,0.25,0.04,0,0,2,7,3,-0.79,0.01,0,0,0,1,9,-0.1,0.04,0,0,0,5,25,-0.32,0.11,0,0,6,18,9,0,0.04,0,0,2,6,6,2,0.03,0,0,0,2,1,-0.86,0,0,0,0,0,12,-0.08,0.05,0,0,3,8,1,-0.83,0,0,0,1,0
BRB,2021-10-04,Barbados,15,0.36,0.05,0,0,2,10,60,-0.1,0.2,23,12,9,47,12,1,0.04,0,0,2,10,2,1,0.01,0,0,1,0,95,0.3,0.31,27,19,10,71,20,1,0.07,0,0,1,9,4,0.33,0.01,0,0,0,2,9,0,0.03,0,0,2,4,54,1.16,0.18,17,14,3,38,8,-0.11,0.03,0,0,1,2,0,-1,0,0,0,0,0,10,9,0.03,0,0,1,6,11,-0.08,0.04,0,0,3,11,5,4,0.02,0,0,0,2
BRB,2021-10-05,Barbados,8,-0.47,0.03,0,0,1,6,59,-0.02,0.21,18,11,8,43,9,-0.25,0.03,0,0,3,8,1,-0.5,0,0,0,0,0,66,-0.31,0.24,24,13,9,40,8,-0.6,0.03,0,0,0,3,12,2,0.04,0,0,0,10,13,0.44,0.05,0,0,1,8,69,0.28,0.25,24,15,7,50,10,0.25,0.04,0,0,1,8,1,100,0,0,0,0,0,10,0,0.04,0,0,1,6,10,-0.09,0.04,0,0,2,5,2,-0.6,0.01,0,0,1,1
BRB,2021-10-06,Barbados,15,0.88,0.03,0,0,6,10,268,3.54,0.49,87,71,32,175,19,1.11,0.03,0,0,2,13,5,4,0.01,0,0,1,3,105,0.59,0.19,29,27,18,59,16,1,0.03,0,0,2,11,15,0.25,0.03,0,0,3,12,22,0.69,0.04,0,0,0,10,43,-0.38,0.08,17,8,3,33,11,0.1,0.02,0,0,0,6,1,0,0,0,0,0,0,11,0.1,0.02,0,0,1,6,9,-0.1,0.02,0,0,0,5,5,1.5,0.01,0,0,0,3
BRB,2021-10-07,Barbados,14,-0.07,0.03,0,0,5,10,97,-0.64,0.21,33,23,8,66,19,0,0.04,0,0,1,12,6,0.2,0.01,0,0,2,3,119,0.13,0.26,43,27,24,73,16,0,0.03,0,0,2,9,9,-0.4,0.02,0,0,1,4,11,-0.5,0.02,0,0,1,7,82,0.91,0.18,47,12,14,48,14,0.27,0.03,0,0,1,9,2,1,0,0,0,0,2,35,2.18,0.08,0,0,3,17,31,2.44,0.07,0,0,7,11,7,0.4,0.02,0,0,3,4
BRB,2021-10-08,Barbados,11,-0.21,0.04,0,0,1,9,49,-0.49,0.19,17,12,4,38,4,-0.79,0.02,0,0,0,3,2,-0.67,0.01,0,0,1,0,54,-0.55,0.21,12,13,5,34,10,-0.37,0.04,0,0,2,7,15,0.67,0.06,0,0,0,13,9,-0.18,0.03,0,0,0,7,42,-0.49,0.16,21,8,11,27,10,-0.29,0.04,0,0,1,7,0,-1,0,0,0,0,0,11,-0.69,0.04,0,0,1,7,39,0.26,0.15,14,9,2,13,3,-0.57,0.01,0,0,0,3
BRB,2021-10-09,Barbados,18,0.64,0.06,0,0,3,12,60,0.22,0.19,21,11,12,41,9,1.25,0.03,0,0,3,4,5,1.5,0.02,0,0,1,4,79,0.46,0.25,23,19,12,60,12,0.2,0.04,0,0,0,6,9,-0.4,0.03,0,0,1,6,20,1.22,0.06,0,0,1,11,34,-0.19,0.11,0,0,4,22,7,-0.3,0.02,0,0,0,4,2,100,0.01,0,0,0,1,28,1.55,0.09,0,0,1,10,30,-0.23,0.09,0,0,0,6,4,0.33,0.01,0,0,0,4
BRB,2021-10-10,Barbados,17,-0.06,0.05,0,0,0,14,73,0.22,0.23,26,18,6,52,10,0.11,0.03,0,0,0,6,0,-1,0,0,0,0,0,67,-0.15,0.21,20,8,9,47,14,0.17,0.04,0,0,1,8,9,0,0.03,0,0,2,8,7,-0.65,0.02,0,0,1,1,32,-0.06,0.1,0,0,2,22,39,4.57,0.12,0,0,2,22,2,0,0.01,0,0,1,2,17,-0.39,0.05,0,0,0,10,12,-0.6,0.04,0,0,1,7,15,2.75,0.05,0,0,4,8
BRB,2021-10-11,Barbados,19,0.12,0.06,0,0,5,12,47,-0.36,0.15,13,11,6,32,14,0.4,0.04,0,0,4,9,4,100,0.01,0,0,0,2,90,0.34,0.28,30,19,19,60,21,0.5,0.07,0,0,5,12,11,0.22,0.03,0,0,1,6,18,1.57,0.06,0,0,1,13,46,0.44,0.14,17,15,6,35,19,-0.51,0.06,0,0,1,10,0,-1,0,0,0,0,0,9,-0.47,0.03,0,0,0,6,16,0.33,0.05,0,0,3,8,6,-0.6,0.02,0,0,1,2
BRB,2021-10-12,Barbados,12,-0.37,0.03,0,0,0,12,131,1.79,0.32,42,49,17,87,18,0.29,0.04,0,0,2,11,1,-0.75,0,0,0,0,1,98,0.09,0.24,29,30,13,65,11,-0.48,0.03,0,0,2,8,10,-0.09,0.02,0,0,2,9,24,0.33,0.06,0,0,2,19,43,-0.07,0.11,15,9,2,25,16,-0.16,0.04,0,0,1,11,1,100,0,0,0,0,1,12,0.33,0.03,0,0,0,7,19,0.19,0.05,0,0,2,10,10,0.67,0.02,0,0,1,5
BRB,2021-10-13,Barbados,11,-0.08,0.03,0,0,1,9,73,-0.44,0.23,20,18,5,49,8,-0.56,0.02,0,0,1,7,4,3,0.01,0,0,1,1,86,-0.12,0.27,23,30,20,59,9,-0.18,0.03,0,0,1,5,17,0.7,0.05,0,0,4,11,16,-0.33,0.05,0,0,1,8,60,0.4,0.19,22,12,7,38,13,-0.19,0.04,0,0,0,8,3,2,0.01,0,0,0,2,7,-0.42,0.02,0,0,1,3,12,-0.37,0.04,0,0,1,9,5,-0.5,0.02,0,0,1,3
BLZ,2021-10-01,Belice,7,0,0.07,0,0,0,3,14,0,0.14,0,0,1,9,4,0,0.04,0,0,1,4,1,0,0.01,0,0,0,1,23,0,0.22,0,0,5,14,5,0,0.05,0,0,1,3,6,0,0.06,0,0,0,5,4,0,0.04,0,0,0,3,20,0,0.19,0,0,1,15,8,0,0.08,0,0,1,3,0,0,0,0,0,0,0,6,0,0.06,0,0,0,3,3,0,0.03,0,0,0,1,2,0,0.02,0,0,0,1
BLZ,2021-10-02,Belice,4,-0.43,0.03,0,0,0,1,15,0.07,0.13,0,0,1,10,3,-0.25,0.03,0,0,1,1,0,-1,0,0,0,0,0,20,-0.13,0.17,0,0,3,15,10,1,0.09,0,0,2,5,6,0,0.05,0,0,1,5,1,-0.75,0.01,0,0,0,1,26,0.3,0.22,0,0,1,15,4,-0.5,0.03,0,0,0,2,1,100,0.01,0,0,0,0,7,0.17,0.06,0,0,0,1,15,4,0.13,0,0,1,10,4,1,0.03,0,0,0,3
BLZ,2021-10-03,Belice,13,2.25,0.11,0,0,0,12,17,0.13,0.15,0,0,1,15,7,1.33,0.06,0,0,1,2,2,100,0.02,0,0,1,1,15,-0.25,0.13,0,0,1,9,5,-0.5,0.04,0,0,1,2,8,0.33,0.07,0,0,0,7,5,4,0.04,0,0,0,4,20,-0.23,0.17,0,0,5,13,7,0.75,0.06,0,0,2,4,2,1,0.02,0,0,1,1,3,-0.57,0.03,0,0,0,1,13,-0.13,0.11,0,0,3,9,0,-1,0,0,0,0,0
BLZ,2021-10-04,Belice,12,-0.08,0.09,0,0,2,7,28,0.65,0.21,0,0,3,15,2,-0.71,0.02,0,0,0,1,2,0,0.02,0,0,0,2,18,0.2,0.14,0,0,3,10,2,-0.6,0.02,0,0,1,1,5,-0.37,0.04,0,0,1,2,3,-0.4,0.02,0,0,0,1,34,0.7,0.26,12,9,6,25,8,0.14,0.06,0,0,1,5,0,-1,0,0,0,0,0,5,0.67,0.04,0,0,0,0,8,-0.38,0.06,0,0,0,3,6,100,0.05,0,0,0,4
BLZ,2021-10-05,Belice,6,-0.5,0.04,0,0,1,5,24,-0.14,0.17,0,0,2,15,3,0.5,0.02,0,0,0,3,1,-0.5,0.01,0,0,0,1,26,0.44,0.19,0,0,3,18,11,4.5,0.08,0,0,1,4,3,-0.4,0.02,0,0,0,1,3,0,0.02,0,0,1,1,34,0,0.24,10,13,5,19,9,0.13,0.06,0,0,1,5,2,100,0.01,0,0,0,1,4,-0.2,0.03,0,0,0,0,8,0,0.06,0,0,2,6,5,-0.17,0.04,0,0,0,3
BLZ,2021-10-06,Belice,4,-0.33,0.03,0,0,0,3,30,0.25,0.19,0,0,2,21,6,1,0.04,0,0,1,3,1,0,0.01,0,0,0,0,19,-0.27,0.12,0,0,2,9,3,-0.73,0.02,0,0,0,2,13,3.33,0.08,0,0,2,9,4,0.33,0.03,0,0,0,4,45,0.32,0.28,20,11,6,30,7,-0.22,0.04,0,0,1,4,1,-0.5,0.01,0,0,1,1,13,2.25,0.08,0,0,1,8,9,0.13,0.06,0,0,2,7,4,-0.2,0.03,0,0,0,3
BLZ,2021-10-07,Belice,7,0.75,0.04,0,0,0,5,19,-0.37,0.12,0,0,3,13,3,-0.5,0.02,0,0,1,2,0,-1,0,0,0,0,0,24,0.26,0.15,13,7,8,15,11,2.67,0.07,0,0,2,2,10,-0.23,0.06,0,0,1,6,4,0,0.03,0,0,1,3,34,-0.24,0.22,0,0,4,19,7,0,0.04,0,0,0,6,3,2,0.02,0,0,0,2,11,-0.15,0.07,0,0,0,3,17,0.89,0.11,0,0,2,7,7,0.75,0.04,0,0,0,0
