id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BHS,2020-11-05,Bahamas,55,-3.5,12.2,9,-18.2,2.0,16,-20.0,3.6,99,-34.9,22.0,22,22.2,4.9,10,-28.6,2.2,15,-31.8,3.3,8,-20.0,1.8,79,-1.2,17.6,23,-39.5,5.1,27,-22.9,6.0,9,50.0,2.0,22,0.0,4.9,56,-8.2,12.4
BHS,2020-11-06,Bahamas,53,-3.6,10.1,113,1155.6,21.5,16,0.0,3.0,20,-79.8,3.8,64,190.9,12.2,37,270.0,7.0,18,20.0,3.4,21,162.5,4.0,77,-2.5,14.7,31,34.8,5.9,4,-85.2,0.8,11,22.2,2.1,30,36.4,5.7,30,-46.4,5.7
BHS,2020-11-07,Bahamas,58,9.4,9.8,91,-19.5,15.4,28,75.0,4.7,20,0.0,3.4,69,7.8,11.7,42,13.5,7.1,31,72.2,5.2,30,42.9,5.1,85,10.4,14.4,28,-9.7,4.7,2,-50.0,0.3,31,181.8,5.2,49,63.3,8.3,28,-6.7,4.7
BHS,2020-11-08,Bahamas,112,93.1,14.9,124,36.3,16.4,29,3.6,3.8,9,-55.0,1.2,126,82.6,16.7,47,11.9,6.2,33,6.5,4.4,36,20.0,4.8,106,24.7,14.1,34,21.4,4.5,1,-50.0,0.1,30,-3.2,4.0,47,-4.1,6.2,20,-28.6,2.7
BHS,2020-11-09,Bahamas,40,-64.3,6.2,159,28.2,24.8,42,44.8,6.6,5,-44.4,0.8,118,-6.3,18.4,39,-17.0,6.1,13,-60.6,2.0,24,-33.3,3.7,102,-3.8,15.9,24,-29.4,3.7,3,200.0,0.5,21,-30.0,3.3,29,-38.3,4.5,22,10.0,3.4
BHS,2020-11-10,Bahamas,55,37.5,9.6,129,-18.9,22.6,30,-28.6,5.3,10,100.0,1.8,84,-28.8,14.7,44,12.8,7.7,18,38.5,3.2,28,16.7,4.9,113,10.8,19.8,12,-50.0,2.1,5,66.7,0.9,9,-57.1,1.6,22,-24.1,3.9,11,-50.0,1.9
BHS,2020-11-11,Bahamas,45,-18.2,9.1,89,-31.0,17.9,37,23.3,7.5,6,-40.0,1.2,83,-1.2,16.7,30,-31.8,6.0,15,-16.7,3.0,32,14.3,6.5,84,-25.7,16.9,22,83.3,4.4,2,-60.0,0.4,21,133.3,4.2,16,-27.3,3.2,14,27.3,2.8
BHS,2020-11-12,Bahamas,64,42.2,10.0,129,44.9,20.1,36,-2.7,5.6,6,0.0,0.9,100,20.5,15.6,41,36.7,6.4,28,86.7,4.4,32,0.0,5.0,92,9.5,14.3,16,-27.3,2.5,4,100.0,0.6,10,-52.4,1.6,72,350.0,11.2,13,-7.1,2.0
BHS,2020-11-13,Bahamas,46,-28.1,8.6,77,-40.3,14.5,37,2.8,7.0,10,66.7,1.9,85,-15.0,16.0,31,-24.4,5.8,21,-25.0,3.9,17,-46.9,3.2,103,12.0,19.4,23,43.8,4.3,1,-75.0,0.2,37,270.0,7.0,24,-66.7,4.5,20,53.8,3.8
BHS,2020-11-14,Bahamas,31,-32.6,7.7,80,3.9,19.8,24,-35.1,5.9,1,-90.0,0.2,48,-43.5,11.9,54,74.2,13.4,15,-28.6,3.7,16,-5.9,4.0,59,-42.7,14.6,16,-30.4,4.0,2,100.0,0.5,12,-67.6,3.0,38,58.3,9.4,8,-60.0,2.0
BHS,2020-11-15,Bahamas,45,45.2,11.3,78,-2.5,19.6,22,-8.3,5.5,6,500.0,1.5,49,2.1,12.3,44,-18.5,11.1,21,40.0,5.3,13,-18.8,3.3,51,-13.6,12.8,19,18.8,4.8,1,-50.0,0.3,6,-50.0,1.5,32,-15.8,8.0,11,37.5,2.8
BRB,2020-11-01,Barbados,16,0,6.4,7,0,2.8,5,0,2.0,55,0,21.9,4,0,1.6,7,0,2.8,7,0,2.8,3,0,1.2,34,0,13.5,18,0,7.2,47,0,18.7,13,0,5.2,15,0,6.0,20,0,8.0
BRB,2020-11-02,Barbados,17,6.2,6.6,13,85.7,5.1,17,240.0,6.6,46,-16.4,17.9,13,225.0,5.1,4,-42.9,1.6,14,100.0,5.4,3,0.0,1.2,24,-29.4,9.3,22,22.2,8.6,31,-34.0,12.1,5,-61.5,1.9,12,-20.0,4.7,36,80.0,14.0
BRB,2020-11-03,Barbados,33,94.1,11.3,11,-15.4,3.8,14,-17.6,4.8,57,23.9,19.6,11,-15.4,3.8,8,100.0,2.7,12,-14.3,4.1,6,100.0,2.1,45,87.5,15.5,39,77.3,13.4,21,-32.3,7.2,7,40.0,2.4,11,-8.3,3.8,16,-55.6,5.5
BRB,2020-11-04,Barbados,16,-51.5,4.9,8,-27.3,2.5,17,21.4,5.2,75,31.6,23.1,0,-100.0,0,4,-50.0,1.2,18,50.0,5.5,3,-50.0,0.9,39,-13.3,12.0,32,-17.9,9.8,47,123.8,14.5,6,-14.3,1.8,26,136.4,8.0,34,112.5,10.5
BRB,2020-11-05,Barbados,25,56.2,8.2,29,262.5,9.5,18,5.9,5.9,71,-5.3,23.4,7,100,2.3,3,-25.0,1.0,9,-50.0,3.0,5,66.7,1.6,38,-2.6,12.5,23,-28.1,7.6,35,-25.5,11.5,5,-16.7,1.6,12,-53.8,3.9,24,-29.4,7.9
BRB,2020-11-06,Barbados,23,-8.0,8.4,72,148.3,26.2,7,-61.1,2.5,11,-84.5,4.0,24,242.9,8.7,16,433.3,5.8,7,-22.2,2.5,14,180.0,5.1,59,55.3,21.5,13,-43.5,4.7,4,-88.6,1.5,7,40.0,2.5,10,-16.7,3.6,8,-66.7,2.9
BRB,2020-11-07,Barbados,9,-60.9,3.7,69,-4.2,28.5,19,171.4,7.9,2,-81.8,0.8,25,4.2,10.3,18,12.5,7.4,12,71.4,5.0,8,-42.9,3.3,38,-35.6,15.7,12,-7.7,5.0,1,-75.0,0.4,2,-71.4,0.8,12,20.0,5.0,15,87.5,6.2
BRB,2020-11-08,Barbados,9,0.0,3.3,87,26.1,31.6,13,-31.6,4.7,3,50.0,1.1,33,32.0,12.0,14,-22.2,5.1,11,-8.3,4.0,4,-50.0,1.5,35,-7.9,12.7,6,-50.0,2.2,1,0.0,0.4,18,800.0,6.5,27,125.0,9.8,14,-6.7,5.1
BRB,2020-11-09,Barbados,14,55.6,3.6,129,48.3,33.2,19,46.2,4.9,4,33.3,1.0,63,90.9,16.2,16,14.3,4.1,7,-36.4,1.8,14,250.0,3.6,60,71.4,15.4,16,166.7,4.1,2,100.0,0.5,11,-38.9,2.8,22,-18.5,5.7,12,-14.3,3.1
BRB,2020-11-10,Barbados,14,0.0,4.4,83,-35.7,26.2,14,-26.3,4.4,3,-25.0,0.9,37,-41.3,11.7,16,0.0,5.0,12,71.4,3.8,14,0.0,4.4,65,8.3,20.5,20,25.0,6.3,2,0.0,0.6,9,-18.2,2.8,20,-9.1,6.3,8,-33.3,2.5
BRB,2020-11-11,Barbados,10,-28.6,3.2,88,6.0,28.3,9,-35.7,2.9,5,66.7,1.6,46,24.3,14.8,16,0.0,5.1,13,8.3,4.2,13,-7.1,4.2,59,-9.2,19.0,16,-20.0,5.1,2,0.0,0.6,7,-22.2,2.3,15,-25.0,4.8,12,50.0,3.9
BRB,2020-11-12,Barbados,12,20.0,3.8,95,8.0,30.1,11,22.2,3.5,2,-60.0,0.6,32,-30.4,10.1,16,0.0,5.1,18,38.5,5.7,10,-23.1,3.2,59,0.0,18.7,8,-50.0,2.5,0,-100.0,0,10,42.9,3.2,37,146.7,11.7,6,-50.0,1.9
BRB,2020-11-13,Barbados,10,-16.7,3.3,87,-8.4,28.3,18,63.6,5.9,3,50.0,1.0,17,-46.9,5.5,23,43.8,7.5,13,-27.8,4.2,12,20.0,3.9,68,15.3,22.1,10,25.0,3.3,1,100,0.3,19,90.0,6.2,17,-54.1,5.5,9,50.0,2.9
BRB,2020-11-14,Barbados,11,10.0,3.5,90,3.4,28.5,14,-22.2,4.4,2,-33.3,0.6,33,94.1,10.4,13,-43.5,4.1,19,46.2,6.0,14,16.7,4.4,48,-29.4,15.2,17,70.0,5.4,3,200.0,0.9,12,-36.8,3.8,37,117.6,11.7,3,-66.7,0.9
BRB,2020-11-15,Barbados,10,-9.1,4.1,96,6.7,39.0,10,-28.6,4.1,2,0.0,0.8,12,-63.6,4.9,21,61.5,8.5,12,-36.8,4.9,8,-42.9,3.3,33,-31.2,13.4,11,-35.3,4.5,0,-100.0,0,7,-41.7,2.8,18,-51.4,7.3,6,100.0,2.4
BLZ,2020-11-01,Belice,24,0,11.5,7,0,3.3,7,0,3.3,21,0,10.0,6,0,2.9,7,0,3.3,28,0,13.4,1,0,0.5,18,0,8.6,25,0,12.0,4,0,1.9,27,0,12.9,11,0,5.3,23,0,11.0
BLZ,2020-11-02,Belice,23,-4.2,11.2,4,-42.9,2.0,6,-14.3,2.9,12,-42.9,5.9,3,-50.0,1.5,9,28.6,4.4,29,3.6,14.1,4,300.0,2.0,28,55.6,13.7,20,-20.0,9.8,12,200.0,5.9,25,-7.4,12.2,4,-63.6,2.0,26,13.0,12.7
BLZ,2020-11-03,Belice,23,0.0,11.6,7,75.0,3.5,7,16.7,3.5,19,58.3,9.6,5,66.7,2.5,3,-66.7,1.5,19,-34.5,9.6,5,25.0,2.5,31,10.7,15.7,17,-15.0,8.6,6,-50.0,3.0,22,-12.0,11.1,13,225.0,6.6,21,-19.2,10.6
BLZ,2020-11-04,Belice,26,13.0,12.7,9,28.6,4.4,4,-42.9,2.0,16,-15.8,7.8,5,0.0,2.5,9,200.0,4.4,28,47.4,13.7,4,-20.0,2.0,15,-51.6,7.4,25,47.1,12.3,12,100.0,5.9,26,18.2,12.7,6,-53.8,2.9,19,-9.5,9.3
BLZ,2020-11-05,Belice,19,-26.9,10.9,7,-22.2,4.0,2,-50.0,1.1,15,-6.2,8.6,7,40.0,4.0,4,-55.6,2.3,24,-14.3,13.8,1,-75.0,0.6,14,-6.7,8.0,16,-36.0,9.2,9,-25.0,5.2,23,-11.5,13.2,10,66.7,5.7,23,21.1,13.2
BLZ,2020-11-06,Belice,12,-36.8,5.9,27,285.7,13.2,5,150.0,2.5,0,-100.0,0,14,100.0,6.9,8,100.0,3.9,17,-29.2,8.3,3,200.0,1.5,32,128.6,15.7,9,-43.8,4.4,0,-100.0,0,62,169.6,30.4,8,-20.0,3.9,7,-69.6,3.4
BLZ,2020-11-07,Belice,6,-50.0,2.9,22,-18.5,10.7,4,-20.0,2.0,4,100,2.0,21,50.0,10.2,20,150.0,9.8,23,35.3,11.2,7,133.3,3.4,28,-12.5,13.7,7,-22.2,3.4,1,100,0.5,37,-40.3,18.0,12,50.0,5.9,13,85.7,6.3
BLZ,2020-11-08,Belice,3,-50.0,1.5,25,13.6,12.3,4,0.0,2.0,2,-50.0,1.0,23,9.5,11.3,19,-5.0,9.4,18,-21.7,8.9,10,42.9,4.9,19,-32.1,9.4,9,28.6,4.4,0,-100.0,0,38,2.7,18.7,17,41.7,8.4,16,23.1,7.9
BLZ,2020-11-09,Belice,13,333.3,6.3,24,-4.0,11.7,6,50.0,2.9,1,-50.0,0.5,37,60.9,18.0,11,-42.1,5.3,15,-16.7,7.3,8,-20.0,3.9,28,47.4,13.6,9,0.0,4.4,0,0,0,35,-7.9,17.0,10,-41.2,4.9,9,-43.8,4.4
BLZ,2020-11-10,Belice,13,0.0,6.5,25,4.2,12.5,4,-33.3,2.0,4,300.0,2.0,29,-21.6,14.5,8,-27.3,4.0,29,93.3,14.5,6,-25.0,3.0,31,10.7,15.5,7,-22.2,3.5,0,0,0,30,-14.3,15.0,10,0.0,5.0,4,-55.6,2.0
BLZ,2020-11-11,Belice,7,-46.2,4.0,25,0.0,14.3,4,0.0,2.3,2,-50.0,1.1,19,-34.5,10.9,19,137.5,10.9,23,-20.7,13.1,8,33.3,4.6,20,-35.5,11.4,5,-28.6,2.9,0,0,0,28,-6.7,16.0,12,20.0,6.9,3,-25.0,1.7
BLZ,2020-11-12,Belice,13,85.7,5.8,20,-20.0,8.8,2,-50.0,0.9,1,-50.0,0.4,22,15.8,9.7,16,-15.8,7.1,24,4.3,10.6,8,0.0,3.5,29,45.0,12.8,12,140.0,5.3,0,0,0,43,53.6,19.0,27,125.0,11.9,9,200.0,4.0
BLZ,2020-11-13,Belice,9,-30.8,4.4,16,-20.0,7.8,9,350.0,4.4,4,300.0,1.9,37,68.2,18.0,18,12.5,8.7,27,12.5,13.1,10,25.0,4.9,26,-10.3,12.6,8,-33.3,3.9,0,0,0,24,-44.2,11.7,17,-37.0,8.3,1,-88.9,0.5
BLZ,2020-11-14,Belice,13,44.4,7.3,21,31.2,11.8,2,-77.8,1.1,1,-75.0,0.6,18,-51.4,10.1,16,-11.1,9.0,27,0.0,15.2,4,-60.0,2.2,18,-30.8,10.1,9,12.5,5.1,1,100,0.6,26,8.3,14.6,16,-5.9,9.0,6,500.0,3.4
BLZ,2020-11-15,Belice,6,-53.8,3.4,25,19.0,14.1,7,250.0,4.0,3,200.0,1.7,24,33.3,13.6,16,0.0,9.0,12,-55.6,6.8,7,75.0,4.0,24,33.3,13.6,6,-33.3,3.4,0,-100.0,0,30,15.4,16.9,11,-31.2,6.2,6,0.0,3.4
BOL,2020-11-01,Bolivia,37,0,9.0,40,0,9.7,105,0,25.5,31,0,7.5,28,0,6.8,27,0,6.6,4,0,1.0,3,0,0.7,16,0,3.9,6,0,1.5,1,0,0.2,5,0,1.2,9,0,2.2,99,0,24.1
BOL,2020-11-02,Bolivia,49,32.4,10.3,36,-10.0,7.6,129,22.9,27.2,38,22.6,8.0,39,39.3,8.2,27,0.0,5.7,6,50.0,1.3,11,266.7,2.3,6,-62.5,1.3,9,50.0,1.9,7,600.0,1.5,11,120.0,2.3,16,77.8,3.4,90,-9.1,19.0
BOL,2020-11-03,Bolivia,73,49.0,12.3,32,-11.1,5.4,147,14.0,24.7,89,134.2,15.0,61,56.4,10.3,28,3.7,4.7,5,-16.7,0.8,8,-27.3,1.3,18,200.0,3.0,9,0.0,1.5,9,28.6,1.5,26,136.4,4.4,15,-6.2,2.5,74,-17.8,12.5
BOL,2020-11-04,Bolivia,102,39.7,16.7,34,6.2,5.6,145,-1.4,23.7,93,4.5,15.2,44,-27.9,7.2,28,0.0,4.6,4,-20.0,0.7,8,0.0,1.3,7,-61.1,1.1,8,-11.1,1.3,3,-66.7,0.5,16,-38.5,2.6,18,20.0,2.9,102,37.8,16.7
BOL,2020-11-05,Bolivia,86,-15.7,14.1,30,-11.8,4.9,157,8.3,25.7,63,-32.3,10.3,42,-4.5,6.9,37,32.1,6.0,6,50.0,1.0,10,25.0,1.6,9,28.6,1.5,24,200.0,3.9,2,-33.3,0.3,7,-56.2,1.1,15,-16.7,2.5,124,21.6,20.3
BOL,2020-11-06,Bolivia,34,-60.5,7.2,61,103.3,13.0,58,-63.1,12.4,20,-68.3,4.3,131,211.9,27.9,21,-43.2,4.5,13,116.7,2.8,19,90.0,4.1,16,77.8,3.4,16,-33.3,3.4,5,150.0,1.1,8,14.3,1.7,25,66.7,5.3,42,-66.1,9.0
BOL,2020-11-07,Bolivia,26,-23.5,8.5,45,-26.2,14.8,32,-44.8,10.5,2,-90.0,0.7,90,-31.3,29.5,11,-47.6,3.6,13,0.0,4.3,13,-31.6,4.3,11,-31.2,3.6,6,-62.5,2.0,1,-80.0,0.3,10,25.0,3.3,16,-36.0,5.2,29,-31.0,9.5
BOL,2020-11-08,Bolivia,29,11.5,8.2,51,13.3,14.4,28,-12.5,7.9,13,550.0,3.7,90,0.0,25.5,19,72.7,5.4,14,7.7,4.0,15,15.4,4.2,23,109.1,6.5,5,-16.7,1.4,4,300.0,1.1,6,-40.0,1.7,24,50.0,6.8,32,10.3,9.1
BOL,2020-11-09,Bolivia,26,-10.3,5.1,86,68.6,16.7,18,-35.7,3.5,10,-23.1,1.9,180,100.0,35.0,24,26.3,4.7,10,-28.6,1.9,47,213.3,9.1,25,8.7,4.9,16,220.0,3.1,3,-25.0,0.6,9,50.0,1.8,26,8.3,5.1,34,6.2,6.6
BOL,2020-11-10,Bolivia,35,34.6,6.4,85,-1.2,15.4,41,127.8,7.4,4,-60.0,0.7,201,11.7,36.5,26,8.3,4.7,17,70.0,3.1,40,-14.9,7.3,30,20.0,5.4,10,-37.5,1.8,10,233.3,1.8,6,-33.3,1.1,21,-19.2,3.8,25,-26.5,4.5
BOL,2020-11-11,Bolivia,31,-11.4,6.6,56,-34.1,11.9,47,14.6,10.0,8,100.0,1.7,128,-36.3,27.2,18,-30.8,3.8,17,0.0,3.6,41,2.5,8.7,35,16.7,7.4,11,10.0,2.3,4,-60.0,0.8,7,16.7,1.5,38,81.0,8.1,30,20.0,6.4
BOL,2020-11-12,Bolivia,26,-16.1,4.5,112,100.0,19.5,53,12.8,9.2,36,350.0,6.3,132,3.1,23.0,35,94.4,6.1,13,-23.5,2.3,28,-31.7,4.9,45,28.6,7.8,9,-18.2,1.6,17,325.0,3.0,9,28.6,1.6,29,-23.7,5.1,30,0.0,5.2
BOL,2020-11-13,Bolivia,22,-15.4,4.2,118,5.4,22.6,34,-35.8,6.5,24,-33.3,4.6,150,13.6,28.7,34,-2.9,6.5,14,7.7,2.7,23,-17.9,4.4,21,-53.3,4.0,7,-22.2,1.3,14,-17.6,2.7,6,-33.3,1.1,25,-13.8,4.8,30,0.0,5.7
BOL,2020-11-14,Bolivia,24,9.1,5.9,74,-37.3,18.0,30,-11.8,7.3,17,-29.2,4.1,124,-17.3,30.2,19,-44.1,4.6,13,-7.1,3.2,18,-21.7,4.4,18,-14.3,4.4,6,-14.3,1.5,8,-42.9,2.0,8,33.3,2.0,24,-4.0,5.9,27,-10.0,6.6
BOL,2020-11-15,Bolivia,15,-37.5,5.2,59,-20.3,20.4,13,-56.7,4.5,6,-64.7,2.1,76,-38.7,26.3,17,-10.5,5.9,7,-46.2,2.4,7,-61.1,2.4,8,-55.6,2.8,6,0.0,2.1,3,-62.5,1.0,6,-25.0,2.1,26,8.3,9.0,40,48.1,13.8
BRA,2020-11-01,Brasil,340,0,8.9,196,0,5.1,133,0,3.5,246,0,6.4,1409,0,36.9,531,0,13.9,193,0,5.1,18,0,0.5,104,0,2.7,286,0,7.5,29,0,0.8,39,0,1.0,151,0,4.0,140,0,3.7
BRA,2020-11-02,Brasil,374,10.0,10.4,105,-46.4,2.9,128,-3.8,3.6,238,-3.3,6.6,1101,-21.9,30.7,530,-0.2,14.8,200,3.6,5.6,14,-22.2,0.4,95,-8.7,2.6,298,4.2,8.3,59,103.4,1.6,67,71.8,1.9,260,72.2,7.2,121,-13.6,3.4
BRA,2020-11-03,Brasil,455,21.7,12.5,150,42.9,4.1,128,0.0,3.5,322,35.3,8.8,1147,4.2,31.4,444,-16.2,12.2,167,-16.5,4.6,37,164.3,1.0,185,94.7,5.1,306,2.7,8.4,28,-52.5,0.8,54,-19.4,1.5,131,-49.6,3.6,95,-21.5,2.6
BRA,2020-11-04,Brasil,286,-37.1,10.7,128,-14.7,4.8,122,-4.7,4.6,289,-10.2,10.8,733,-36.1,27.5,342,-23.0,12.8,124,-25.7,4.7,31,-16.2,1.2,179,-3.2,6.7,230,-24.8,8.6,30,7.1,1.1,36,-33.3,1.4,92,-29.8,3.5,42,-55.8,1.6
BRA,2020-11-05,Brasil,300,4.9,10.1,136,6.2,4.6,229,87.7,7.7,334,15.6,11.2,779,6.3,26.1,352,2.9,11.8,130,4.8,4.4,33,6.5,1.1,197,10.1,6.6,249,8.3,8.4,31,3.3,1.0,37,2.8,1.2,112,21.7,3.8,62,47.6,2.1
BRA,2020-11-06,Brasil,748,149.3,20.4,464,241.2,12.6,191,-16.6,5.2,220,-34.1,6.0,632,-18.9,17.2,269,-23.6,7.3,128,-1.5,3.5,72,118.2,2.0,202,2.5,5.5,379,52.2,10.3,125,303.2,3.4,58,56.8,1.6,119,6.2,3.2,68,9.7,1.9
BRA,2020-11-07,Brasil,583,-22.1,20.3,235,-49.4,8.2,138,-27.7,4.8,130,-40.9,4.5,463,-26.7,16.2,258,-4.1,9.0,146,14.1,5.1,70,-2.8,2.4,232,14.9,8.1,250,-34.0,8.7,155,24.0,5.4,55,-5.2,1.9,88,-26.1,3.1,62,-8.8,2.2
