id,date,name,docs-1,docs-delta-docs-percent-1,docs-percent-1,docs-2,docs-delta-docs-percent-2,docs-percent-2,docs-3,docs-delta-docs-percent-3,docs-percent-3,docs-4,docs-delta-docs-percent-4,docs-percent-4,docs-5,docs-delta-docs-percent-5,docs-percent-5,docs-6,docs-delta-docs-percent-6,docs-percent-6,docs-7,docs-delta-docs-percent-7,docs-percent-7,docs-8,docs-delta-docs-percent-8,docs-percent-8,docs-9,docs-delta-docs-percent-9,docs-percent-9,docs-10,docs-delta-docs-percent-10,docs-percent-10,docs-11,docs-delta-docs-percent-11,docs-percent-11,docs-12,docs-delta-docs-percent-12,docs-percent-12,docs-13,docs-delta-docs-percent-13,docs-percent-13,docs-14,docs-delta-docs-percent-14,docs-percent-14
BRA,2020-11-01,Brasil,341,0,8.9,196,0,5.1,134,0,3.5,245,0,6.4,1408,0,36.9,529,0,13.9,193,0,5.1,18,0,0.5,104,0,2.7,286,0,7.5,29,0,0.8,39,0,1.0,151,0,4.0,140,0,3.7
BRA,2020-11-02,Brasil,374,9.7,10.4,105,-46.4,2.9,129,-3.7,3.6,236,-3.7,6.6,1097,-22.1,30.6,526,-0.6,14.7,201,4.1,5.6,14,-22.2,0.4,96,-7.7,2.7,300,4.9,8.4,57,96.6,1.6,67,71.8,1.9,260,72.2,7.3,122,-12.9,3.4
CHL,2020-11-01,Chile,123,0,12.3,23,0,2.3,166,0,16.6,45,0,4.5,278,0,27.8,115,0,11.5,69,0,6.9,8,0,0.8,19,0,1.9,26,0,2.6,12,0,1.2,5,0,0.5,100,0,10.0,12,0,1.2
CHL,2020-11-02,Chile,181,47.2,15.0,33,43.5,2.7,272,63.9,22.6,91,102.2,7.6,267,-4.0,22.2,124,7.8,10.3,31,-55.1,2.6,29,262.5,2.4,21,10.5,1.7,39,50.0,3.2,11,-8.3,0.9,8,60.0,0.7,85,-15.0,7.1,11,-8.3,0.9
COL,2020-11-01,Colombia,197,0,17.0,42,0,3.6,268,0,23.1,76,0,6.5,205,0,17.6,169,0,14.5,56,0,4.8,17,0,1.5,14,0,1.2,37,0,3.2,16,0,1.4,14,0,1.2,40,0,3.4,11,0,0.9
COL,2020-11-02,Colombia,132,-33.0,12.4,23,-45.2,2.2,260,-3.0,24.4,71,-6.6,6.7,227,10.7,21.3,149,-11.8,14.0,32,-42.9,3.0,21,23.5,2.0,13,-7.1,1.2,44,18.9,4.1,6,-62.5,0.6,12,-14.3,1.1,59,47.5,5.5,15,36.4,1.4
CRI,2020-11-01,Costa Rica,24,0,2.7,53,0,6.0,339,0,38.2,72,0,8.1,107,0,12.0,53,0,6.0,64,0,7.2,15,0,1.7,29,0,3.3,33,0,3.7,7,0,0.8,11,0,1.2,22,0,2.5,59,0,6.6
CRI,2020-11-02,Costa Rica,36,50.0,3.7,55,3.8,5.7,408,20.4,42.2,84,16.7,8.7,89,-16.8,9.2,42,-20.8,4.3,30,-53.1,3.1,33,120.0,3.4,45,55.2,4.7,29,-12.1,3.0,9,28.6,0.9,9,-18.2,0.9,16,-27.3,1.7,82,39.0,8.5
ECU,2020-11-01,Ecuador,55,0,7.0,22,0,2.8,53,0,6.7,41,0,5.2,378,0,47.9,146,0,18.5,29,0,3.7,2,0,0.3,6,0,0.8,13,0,1.6,4,0,0.5,8,0,1.0,28,0,3.5,4,0,0.5
ECU,2020-11-02,Ecuador,40,-27.3,6.8,18,-18.2,3.1,66,24.5,11.3,31,-24.4,5.3,296,-21.7,50.5,63,-56.8,10.8,18,-37.9,3.1,2,0.0,0.3,8,33.3,1.4,12,-7.7,2.0,1,-75.0,0.2,11,37.5,1.9,18,-35.7,3.1,2,-50.0,0.3
SLV,2020-11-01,El Salvador,34,0,9.4,9,0,2.5,58,0,16.1,24,0,6.7,130,0,36.1,48,0,13.3,24,0,6.7,6,0,1.7,3,0,0.8,9,0,2.5,4,0,1.1,1,0,0.3,8,0,2.2,2,0,0.6
SLV,2020-11-02,El Salvador,21,-38.2,6.6,7,-22.2,2.2,54,-6.9,16.9,13,-45.8,4.1,129,-0.8,40.3,47,-2.1,14.7,8,-66.7,2.5,10,66.7,3.1,3,0.0,0.9,5,-44.4,1.6,6,50.0,1.9,5,400.0,1.6,6,-25.0,1.9,6,200.0,1.9
GTM,2020-11-01,Guatemala,47,0,6.3,56,0,7.5,144,0,19.4,48,0,6.5,181,0,24.4,92,0,12.4,34,0,4.6,14,0,1.9,25,0,3.4,27,0,3.6,7,0,0.9,10,0,1.3,22,0,3.0,35,0,4.7
GTM,2020-11-02,Guatemala,73,55.3,7.7,89,58.9,9.4,237,64.6,25.1,56,16.7,5.9,199,9.9,21.1,89,-3.3,9.4,11,-67.6,1.2,11,-21.4,1.2,28,12.0,3.0,39,44.4,4.1,14,100.0,1.5,11,10.0,1.2,39,77.3,4.1,47,34.3,5.0
GUY,2020-11-01,Guyana,31,0,16.4,4,0,2.1,14,0,7.4,25,0,13.2,8,0,4.2,4,0,2.1,8,0,4.2,7,0,3.7,22,0,11.6,12,0,6.3,14,0,7.4,4,0,2.1,11,0,5.8,25,0,13.2
GUY,2020-11-02,Guyana,22,-29.0,9.5,8,100.0,3.5,9,-35.7,3.9,34,36.0,14.7,12,50.0,5.2,3,-25.0,1.3,7,-12.5,3.0,8,14.3,3.5,32,45.5,13.9,18,50.0,7.8,28,100.0,12.1,7,75.0,3.0,10,-9.1,4.3,33,32.0,14.3
HTI,2020-11-01,Haití,61,0,21.5,56,0,19.7,29,0,10.2,36,0,12.7,23,0,8.1,7,0,2.5,5,0,1.8,4,0,1.4,10,0,3.5,4,0,1.4,15,0,5.3,3,0,1.1,13,0,4.6,18,0,6.3
HTI,2020-11-02,Haití,104,70.5,22.8,69,23.2,15.1,64,120.7,14.0,43,19.4,9.4,42,82.6,9.2,17,142.9,3.7,6,20.0,1.3,11,175.0,2.4,28,180.0,6.1,7,75.0,1.5,12,-20.0,2.6,5,66.7,1.1,21,61.5,4.6,28,55.6,6.1
HND,2020-11-01,Honduras,52,0,11.1,31,0,6.6,56,0,12.0,22,0,4.7,192,0,41.0,34,0,7.3,9,0,1.9,5,0,1.1,11,0,2.4,12,0,2.6,3,0,0.6,10,0,2.1,7,0,1.5,24,0,5.1
HND,2020-11-02,Honduras,62,19.2,7.3,53,71.0,6.2,130,132.1,15.3,45,104.5,5.3,370,92.7,43.5,65,91.2,7.6,4,-55.6,0.5,14,180.0,1.6,12,9.1,1.4,16,33.3,1.9,18,500.0,2.1,8,-20.0,0.9,27,285.7,3.2,26,8.3,3.1
JAM,2020-11-01,Jamaica,28,0,3.2,30,0,3.4,17,0,1.9,198,0,22.3,86,0,9.7,44,0,5.0,37,0,4.2,8,0,0.9,149,0,16.8,56,0,6.3,119,0,13.4,47,0,5.3,17,0,1.9,51,0,5.7
JAM,2020-11-02,Jamaica,25,-10.7,2.5,40,33.3,4.1,29,70.6,3.0,197,-0.5,20.1,103,19.8,10.5,41,-6.8,4.2,23,-37.8,2.3,10,25.0,1.0,231,55.0,23.5,93,66.1,9.5,90,-24.4,9.2,19,-59.6,1.9,24,41.2,2.4,57,11.8,5.8
MEX,2020-11-01,México,228,0,8.5,72,0,2.7,399,0,14.8,174,0,6.5,762,0,28.3,331,0,12.3,287,0,10.6,41,0,1.5,33,0,1.2,107,0,4.0,24,0,0.9,12,0,0.4,181,0,6.7,45,0,1.7
MEX,2020-11-02,México,306,34.2,10.1,71,-1.4,2.3,359,-10.0,11.8,229,31.6,7.6,1064,39.6,35.1,442,33.5,14.6,122,-57.5,4.0,56,36.6,1.8,38,15.2,1.3,83,-22.4,2.7,33,37.5,1.1,35,191.7,1.2,158,-12.7,5.2,34,-24.4,1.1
NIC,2020-11-01,Nicaragua,60,0,11.5,60,0,11.5,130,0,25.0,35,0,6.7,84,0,16.2,37,0,7.1,9,0,1.7,6,0,1.2,8,0,1.5,20,0,3.8,19,0,3.7,10,0,1.9,25,0,4.8,17,0,3.3
NIC,2020-11-02,Nicaragua,108,80.0,13.5,134,123.3,16.8,171,31.5,21.4,22,-37.1,2.8,126,50.0,15.8,31,-16.2,3.9,12,33.3,1.5,4,-33.3,0.5,30,275.0,3.8,28,40.0,3.5,38,100.0,4.8,4,-60.0,0.5,74,196.0,9.3,17,0.0,2.1
PAN,2020-11-01,Panamá,76,0,6.4,68,0,5.8,208,0,17.6,101,0,8.6,304,0,25.8,89,0,7.5,53,0,4.5,24,0,2.0,60,0,5.1,41,0,3.5,14,0,1.2,17,0,1.4,61,0,5.2,63,0,5.3
PAN,2020-11-02,Panamá,70,-7.9,5.3,82,20.6,6.2,273,31.2,20.6,124,22.8,9.3,366,20.4,27.6,103,15.7,7.8,29,-45.3,2.2,38,58.3,2.9,55,-8.3,4.1,50,22.0,3.8,20,42.9,1.5,19,11.8,1.4,47,-23.0,3.5,52,-17.5,3.9
PRY,2020-11-01,Paraguay,18,0,2.5,72,0,10.0,198,0,27.5,57,0,7.9,90,0,12.5,97,0,13.5,40,0,5.5,12,0,1.7,22,0,3.1,30,0,4.2,5,0,0.7,15,0,2.1,25,0,3.5,40,0,5.5
PRY,2020-11-02,Paraguay,52,188.9,5.0,92,27.8,8.9,248,25.3,23.9,112,96.5,10.8,130,44.4,12.5,137,41.2,13.2,25,-37.5,2.4,23,91.7,2.2,74,236.4,7.1,50,66.7,4.8,4,-20.0,0.4,14,-6.7,1.4,31,24.0,3.0,45,12.5,4.3
PER,2020-11-01,Perú,44,0,5.0,11,0,1.3,81,0,9.2,48,0,5.5,507,0,57.9,67,0,7.6,27,0,3.1,25,0,2.9,11,0,1.3,22,0,2.5,6,0,0.7,6,0,0.7,15,0,1.7,6,0,0.7
PER,2020-11-02,Perú,40,-9.1,4.5,14,27.3,1.6,140,72.8,15.9,58,20.8,6.6,479,-5.5,54.2,47,-29.9,5.3,11,-59.3,1.2,17,-32.0,1.9,11,0.0,1.2,20,-9.1,2.3,10,66.7,1.1,7,16.7,0.8,20,33.3,2.3,9,50.0,1.0
DOM,2020-11-01,República Dominicana,372,0,19.1,157,0,8.1,718,0,36.8,95,0,4.9,220,0,11.3,80,0,4.1,20,0,1.0,26,0,1.3,71,0,3.6,29,0,1.5,18,0,0.9,49,0,2.5,50,0,2.6,45,0,2.3
DOM,2020-11-02,República Dominicana,219,-41.1,8.4,154,-1.9,5.9,1116,55.4,42.9,145,52.6,5.6,305,38.6,11.7,118,47.5,4.5,28,40.0,1.1,66,153.8,2.5,147,107.0,5.6,62,113.8,2.4,47,161.1,1.8,71,44.9,2.7,71,42.0,2.7,54,20.0,2.1
SUR,2020-11-01,Surinam,1,0,4.8,0,0,0,0,0,0,6,0,28.6,4,0,19.0,0,0,0,0,0,0,2,0,9.5,2,0,9.5,3,0,14.3,1,0,4.8,1,0,4.8,0,0,0,1,0,4.8
SUR,2020-11-02,Surinam,2,100.0,4.9,1,100,2.4,1,100,2.4,10,66.7,24.4,1,-75.0,2.4,0,0,0,0,0,0,3,50.0,7.3,9,350.0,22.0,6,100.0,14.6,2,100.0,4.9,1,0.0,2.4,3,100,7.3,2,100.0,4.9
TTO,2020-11-01,Trinidad y Tobago,52,0,10.5,18,0,3.6,16,0,3.2,85,0,17.1,31,0,6.2,23,0,4.6,27,0,5.4,10,0,2.0,48,0,9.7,46,0,9.3,51,0,10.3,27,0,5.4,30,0,6.0,32,0,6.5
TTO,2020-11-02,Trinidad y Tobago,42,-19.2,6.4,16,-11.1,2.4,29,81.2,4.4,152,78.8,23.2,39,25.8,6.0,19,-17.4,2.9,39,44.4,6.0,18,80.0,2.8,86,79.2,13.1,52,13.0,8.0,48,-5.9,7.3,20,-25.9,3.1,42,40.0,6.4,52,62.5,8.0
URY,2020-11-01,Uruguay,106,0,5.6,265,0,14.1,707,0,37.5,96,0,5.1,145,0,7.7,117,0,6.2,76,0,4.0,12,0,0.6,128,0,6.8,56,0,3.0,16,0,0.8,17,0,0.9,52,0,2.8,92,0,4.9
URY,2020-11-02,Uruguay,539,408.5,16.5,264,-0.4,8.1,1264,78.8,38.7,160,66.7,4.9,260,79.3,8.0,185,58.1,5.7,92,21.1,2.8,36,200.0,1.1,119,-7.0,3.6,110,96.4,3.4,30,87.5,0.9,25,47.1,0.8,98,88.5,3.0,82,-10.9,2.5
VEN,2020-11-01,Venezuela,112,0,6.8,34,0,2.1,144,0,8.7,69,0,4.2,655,0,39.6,421,0,25.4,44,0,2.7,21,0,1.3,12,0,0.7,25,0,1.5,20,0,1.2,25,0,1.5,58,0,3.5,15,0,0.9
VEN,2020-11-02,Venezuela,113,0.9,5.2,45,32.4,2.1,167,16.0,7.7,119,72.5,5.5,770,17.6,35.7,704,67.2,32.6,15,-65.9,0.7,41,95.2,1.9,18,50.0,0.8,33,32.0,1.5,15,-25.0,0.7,29,16.0,1.3,79,36.2,3.7,10,-33.3,0.5
