id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-05-11,Argentina,31,0.11,0.01,3,8,0,5,566,0.18,0.17,86,150,16,81,29,0.12,0.01,6,14,1,8,206,-0.09,0.06,19,35,4,11,0,100,0,0,0,0,0,230,0.09,0.07,58,73,19,56,424,0.07,0.13,58,131,19,113,186,0.24,0.06,26,68,12,51,15,0.15,0,2,8,0,5,158,-0.32,0.05,29,54,11,39,224,0.21,0.07,26,68,9,66,303,0.31,0.09,39,79,17,64,85,0.06,0.03,13,29,4,21,161,0.07,0.05,41,65,20,80,43,0.72,0.01,9,8,2,4,97,-0.17,0.03,23,39,12,38,156,0.05,0.05,25,69,6,69,368,-0.12,0.11,60,136,24,158
ARG,2023-05-12,Argentina,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
ARG,2023-05-13,Argentina,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
BHS,2023-05-01,Bahamas,5,0,0.02,0,1,0,0,26,0,0.12,4,7,1,3,6,0,0.03,0,2,1,0,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,19,0,0.09,7,2,0,3,22,0,0.1,2,5,1,6,5,0,0.02,0,1,0,1,3,0,0.01,0,1,0,1,10,0,0.05,3,2,0,2,14,0,0.07,3,4,0,5,9,0,0.04,3,1,1,1,2,0,0.01,0,0,0,0,51,0,0.24,13,10,3,6,4,0,0.02,0,2,0,0,1,0,0,0,0,0,0,24,0,0.11,5,10,3,5,9,0,0.04,1,4,0,2
BHS,2023-05-02,Bahamas,2,-0.6,0.01,0,0,0,0,15,-0.42,0.07,1,6,1,0,5,-0.17,0.02,1,3,1,2,11,1.75,0.05,2,3,0,1,0,100,0,0,0,0,0,14,-0.26,0.07,3,2,1,3,22,0,0.11,4,3,2,4,5,0,0.02,2,1,1,2,1,-0.67,0,0,0,0,0,9,-0.1,0.04,1,0,1,4,21,0.5,0.1,6,3,1,5,19,1.11,0.09,6,4,2,0,3,0.5,0.01,0,2,0,3,35,-0.31,0.17,6,8,6,7,7,0.75,0.03,0,1,0,0,2,1,0.01,1,1,1,0,23,-0.04,0.11,4,4,2,9,8,-0.11,0.04,1,1,1,2
BHS,2023-05-03,Bahamas,2,0,0.01,0,0,0,0,24,0.6,0.09,0,6,1,2,8,0.6,0.03,0,3,0,2,7,-0.36,0.03,0,0,0,0,0,100,0,0,0,0,0,19,0.36,0.07,1,6,2,6,26,0.18,0.1,2,5,1,5,4,-0.2,0.02,0,0,0,2,1,0,0,0,0,0,0,11,0.22,0.04,1,3,1,2,34,0.62,0.13,4,12,6,6,13,-0.32,0.05,0,7,1,0,3,0,0.01,1,0,1,0,38,0.09,0.14,4,8,5,3,12,0.71,0.05,1,2,1,2,5,1.5,0.02,2,0,0,0,43,0.87,0.16,5,9,5,2,13,0.63,0.05,0,2,0,3
BHS,2023-05-04,Bahamas,2,0,0.01,0,2,0,0,31,0.29,0.12,1,18,1,10,8,0,0.03,2,1,0,0,4,-0.43,0.02,0,2,1,0,0,100,0,0,0,0,0,17,-0.11,0.07,7,3,1,3,16,-0.38,0.06,3,4,4,3,8,1,0.03,1,0,1,2,2,1,0.01,0,0,0,0,12,0.09,0.05,1,4,2,2,36,0.06,0.14,4,10,0,6,18,0.38,0.07,3,5,0,0,0,-1,0,0,0,0,0,35,-0.08,0.14,0,12,6,7,3,-0.75,0.01,0,1,0,1,3,-0.4,0.01,0,1,0,1,31,-0.28,0.12,7,11,5,6,31,1.38,0.12,2,9,0,6
BHS,2023-05-05,Bahamas,3,0.5,0.01,0,2,0,1,30,-0.03,0.13,2,11,1,3,6,-0.25,0.03,1,1,0,1,6,0.5,0.03,1,0,1,0,0,100,0,0,0,0,0,16,-0.06,0.07,4,5,1,3,16,0,0.07,1,4,1,2,4,-0.5,0.02,1,1,0,1,2,0,0.01,0,2,0,1,17,0.42,0.08,5,6,3,2,34,-0.06,0.15,1,5,2,8,11,-0.39,0.05,1,4,2,1,5,100,0.02,0,1,1,0,36,0.03,0.16,3,10,5,10,4,0.33,0.02,1,2,1,1,6,1,0.03,1,1,0,0,21,-0.32,0.09,4,3,4,6,7,-0.77,0.03,3,2,0,0
BHS,2023-05-06,Bahamas,0,-1,0,0,0,0,0,24,-0.2,0.16,4,14,0,1,6,0,0.04,1,3,0,0,1,-0.83,0.01,0,0,0,0,0,100,0,0,0,0,0,5,-0.69,0.03,1,2,0,0,20,0.25,0.13,3,11,1,7,10,1.5,0.06,8,0,0,1,1,-0.5,0.01,0,0,0,0,9,-0.47,0.06,0,4,0,1,16,-0.53,0.1,2,6,1,5,8,-0.27,0.05,5,1,1,0,2,-0.6,0.01,0,2,0,1,21,-0.42,0.14,4,5,1,8,3,-0.25,0.02,0,2,0,0,6,0,0.04,3,0,0,0,11,-0.48,0.07,0,2,1,2,11,0.57,0.07,1,5,0,2
BHS,2023-05-07,Bahamas,2,100,0.01,0,2,0,1,16,-0.33,0.1,5,2,2,2,5,-0.17,0.03,1,1,2,0,3,2,0.02,1,0,0,0,0,100,0,0,0,0,0,9,0.8,0.06,5,2,2,4,14,-0.3,0.09,3,5,1,2,8,-0.2,0.05,5,0,0,0,1,0,0.01,0,1,0,0,4,-0.56,0.03,2,1,1,0,22,0.38,0.14,3,8,3,5,18,1.25,0.11,5,6,1,2,2,0,0.01,0,1,0,0,18,-0.14,0.11,3,2,2,1,7,1.33,0.04,4,1,2,1,4,-0.33,0.03,0,2,0,0,22,1,0.14,5,6,4,3,4,-0.64,0.03,0,1,1,3
BHS,2023-05-08,Bahamas,3,0.5,0.01,1,0,0,0,29,0.81,0.12,2,3,1,2,5,0,0.02,1,1,1,0,12,3,0.05,1,2,1,0,0,100,0,0,0,0,0,17,0.89,0.07,5,2,0,1,14,0,0.06,2,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,13,2.25,0.05,0,7,0,1,29,0.32,0.12,5,6,1,5,18,0,0.08,2,5,0,3,8,3,0.03,1,3,2,1,43,1.39,0.18,1,10,2,7,9,0.29,0.04,2,0,2,0,7,0.75,0.03,0,4,1,0,24,0.09,0.1,8,4,7,4,7,0.75,0.03,1,2,0,0
BHS,2023-05-09,Bahamas,1,-0.67,0,0,0,0,0,28,-0.03,0.12,5,8,2,2,11,1.2,0.05,0,2,0,0,8,-0.33,0.03,2,0,0,0,0,100,0,0,0,0,0,11,-0.35,0.05,3,3,0,2,21,0.5,0.09,4,7,1,1,11,100,0.05,4,1,3,1,0,-1,0,0,0,0,0,21,0.62,0.09,1,6,1,1,19,-0.34,0.08,3,2,3,7,19,0.06,0.08,3,11,5,1,1,-0.87,0,0,0,0,0,45,0.05,0.19,6,10,5,9,1,-0.89,0,0,0,0,1,6,-0.14,0.03,1,0,0,0,27,0.13,0.11,10,7,2,9,9,0.29,0.04,0,0,1,2
BHS,2023-05-10,Bahamas,3,2,0.01,1,2,0,1,18,-0.36,0.08,4,6,0,2,6,-0.45,0.03,0,2,0,2,5,-0.37,0.02,0,3,1,0,0,100,0,0,0,0,0,18,0.64,0.08,4,3,2,2,23,0.1,0.11,2,8,1,3,5,-0.55,0.02,1,0,0,1,2,100,0.01,0,1,0,0,7,-0.67,0.03,0,4,2,2,26,0.37,0.12,3,11,2,6,21,0.11,0.1,4,3,1,3,2,1,0.01,0,2,0,1,28,-0.38,0.13,3,5,3,2,10,9,0.05,2,3,1,3,5,-0.17,0.02,0,3,1,1,24,-0.11,0.11,5,10,1,6,10,0.11,0.05,1,2,0,2
BHS,2023-05-11,Bahamas,3,0,0.01,0,0,0,0,24,0.33,0.11,1,9,2,1,11,0.83,0.05,3,3,2,1,3,-0.4,0.01,0,1,0,0,0,100,0,0,0,0,0,22,0.22,0.11,6,4,2,1,26,0.13,0.12,5,5,2,7,6,0.2,0.03,1,1,0,2,1,-0.5,0,0,1,0,0,9,0.29,0.04,1,1,0,1,12,-0.54,0.06,1,6,1,4,22,0.05,0.11,7,6,1,4,2,0,0.01,0,0,0,0,30,0.07,0.14,6,5,1,3,4,-0.6,0.02,1,0,0,1,4,-0.2,0.02,1,0,0,1,18,-0.25,0.09,3,4,1,6,12,0.2,0.06,1,3,0,4
BHS,2023-05-12,Bahamas,2,-0.33,0.01,1,0,1,1,22,-0.08,0.1,2,6,1,0,7,-0.36,0.03,1,2,1,0,4,0.33,0.02,0,0,0,0,0,100,0,0,0,0,0,13,-0.41,0.06,2,6,1,1,17,-0.35,0.08,0,7,0,5,5,-0.17,0.02,1,3,2,1,2,1,0.01,0,1,0,1,15,0.67,0.07,3,7,2,1,19,0.58,0.09,5,4,3,2,25,0.14,0.11,4,8,3,4,6,2,0.03,0,0,0,0,31,0.03,0.14,2,5,5,7,11,1.75,0.05,3,2,4,2,3,-0.25,0.01,1,0,0,0,27,0.5,0.12,5,6,1,4,11,-0.08,0.05,0,3,0,0
BHS,2023-05-13,Bahamas,0,-1,0,0,0,0,0,15,-0.32,0.09,1,6,1,3,4,-0.43,0.03,3,1,0,1,3,-0.25,0.02,0,2,0,1,0,100,0,0,0,0,0,12,-0.08,0.08,3,2,2,0,17,0,0.11,4,4,1,2,5,0,0.03,0,0,0,0,2,0,0.01,0,1,0,0,8,-0.47,0.05,1,1,0,0,18,-0.05,0.11,4,5,2,4,19,-0.24,0.12,4,11,1,3,1,-0.83,0.01,0,1,0,0,27,-0.13,0.17,3,9,3,5,5,-0.55,0.03,0,2,1,1,3,0,0.02,1,2,0,0,16,-0.41,0.1,1,6,2,4,5,-0.55,0.03,3,0,0,0
BRB,2023-05-01,Barbados,0,0,0,0,0,0,0,12,0,0.14,3,5,0,0,9,0,0.1,4,2,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,20,0,0.23,3,4,1,0,17,0,0.2,3,4,2,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,6,0,0.07,2,2,1,2,4,0,0.05,1,0,1,0,4,0,0.05,1,1,0,0,1,0,0.01,0,0,0,0,7,0,0.08,1,4,2,0,0,0,0,0,0,0,0,2,0,0.02,1,0,0,0,2,0,0.02,0,1,0,0,1,0,0.01,0,1,0,1
BRB,2023-05-02,Barbados,3,100,0.03,0,0,0,0,12,0,0.1,3,2,2,0,4,-0.56,0.03,1,0,1,1,8,7,0.07,0,1,0,0,0,100,0,0,0,0,0,21,0.05,0.18,4,3,1,1,3,-0.82,0.03,1,2,2,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,6,0,0.05,0,3,1,0,9,1.25,0.08,3,3,1,1,15,2.75,0.13,4,6,2,0,5,4,0.04,1,0,0,0,16,1.29,0.14,3,6,5,4,4,100,0.03,1,1,0,1,2,0,0.02,1,0,0,0,3,0.5,0.03,0,2,0,2,6,5,0.05,0,2,0,2
BRB,2023-05-03,Barbados,2,-0.33,0.02,0,0,0,0,17,0.42,0.13,2,7,0,1,4,0,0.03,1,1,0,2,7,-0.12,0.05,0,1,1,0,0,100,0,0,0,0,0,29,0.38,0.23,6,5,2,5,5,0.67,0.04,1,0,0,0,4,100,0.03,1,0,1,0,1,0,0.01,0,0,0,0,5,-0.17,0.04,0,2,0,0,13,0.44,0.1,1,3,0,1,11,-0.27,0.09,0,3,1,0,2,-0.6,0.02,1,0,0,0,11,-0.31,0.09,1,4,3,1,0,-1,0,0,0,0,0,6,2,0.05,2,2,0,1,4,0.33,0.03,2,1,0,1,7,0.17,0.05,0,0,0,1
BRB,2023-05-04,Barbados,2,0,0.02,0,1,0,0,20,0.18,0.17,4,5,1,2,4,0,0.03,0,1,0,1,3,-0.57,0.03,0,0,0,0,0,100,0,0,0,0,0,23,-0.21,0.19,7,6,1,2,5,0,0.04,0,3,0,0,4,0,0.03,0,2,0,1,2,1,0.02,0,1,0,0,5,0,0.04,1,1,0,1,8,-0.38,0.07,1,3,0,0,5,-0.55,0.04,1,2,1,1,0,-1,0,0,0,0,0,15,0.36,0.13,4,4,3,3,2,100,0.02,0,1,0,0,11,0.83,0.09,6,2,0,1,4,0,0.03,2,2,1,2,6,-0.14,0.05,1,3,1,2
BRB,2023-05-05,Barbados,5,1.5,0.04,1,3,1,1,12,-0.4,0.09,4,1,2,1,6,0.5,0.04,1,1,0,1,1,-0.67,0.01,0,0,0,0,0,100,0,0,0,0,0,27,0.17,0.2,5,6,2,5,8,0.6,0.06,7,1,3,2,4,0,0.03,2,0,1,2,8,3,0.06,1,0,0,0,15,2,0.11,2,3,2,2,13,0.63,0.1,1,2,3,7,9,0.8,0.07,3,2,1,2,0,100,0,0,0,0,0,11,-0.27,0.08,4,1,1,3,0,-1,0,0,0,0,0,5,-0.55,0.04,3,0,0,0,8,1,0.06,3,3,2,2,4,-0.33,0.03,0,0,0,0
BRB,2023-05-06,Barbados,7,0.4,0.07,1,4,0,0,21,0.75,0.21,3,8,2,2,9,0.5,0.09,1,5,0,0,5,4,0.05,0,1,0,0,0,100,0,0,0,0,0,7,-0.74,0.07,3,1,0,0,4,-0.5,0.04,0,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,3,-0.8,0.03,0,0,0,1,11,-0.15,0.11,1,4,0,1,10,0.11,0.1,5,3,1,1,1,100,0.01,0,0,0,0,9,-0.18,0.09,2,0,1,1,1,100,0.01,0,0,0,0,5,0,0.05,1,2,0,0,4,-0.5,0.04,2,1,0,0,2,-0.5,0.02,1,0,0,0
BRB,2023-05-07,Barbados,4,-0.43,0.04,0,0,0,0,20,-0.05,0.19,5,8,3,2,7,-0.22,0.07,1,2,2,0,4,-0.2,0.04,1,2,0,0,0,100,0,0,0,0,0,11,0.57,0.1,6,3,0,3,2,-0.5,0.02,0,1,0,0,1,100,0.01,0,0,1,0,0,100,0,0,0,0,0,6,1,0.06,1,2,0,1,11,0,0.1,0,1,1,7,6,-0.4,0.06,3,2,1,1,2,1,0.02,1,0,0,0,19,1.11,0.18,2,9,3,1,0,-1,0,0,0,0,0,7,0.4,0.07,3,2,2,2,5,0.25,0.05,0,2,0,0,1,-0.5,0.01,0,1,0,0
BRB,2023-05-08,Barbados,1,-0.75,0.01,0,1,0,0,15,-0.25,0.12,4,4,1,2,11,0.57,0.09,1,6,3,3,5,0.25,0.04,3,1,2,0,0,100,0,0,0,0,0,24,1.18,0.2,6,4,3,6,3,0.5,0.02,1,1,2,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,12,1,0.1,1,2,1,2,7,-0.36,0.06,1,1,1,1,4,-0.33,0.03,2,1,0,3,2,0,0.02,1,0,0,1,19,0,0.16,3,5,3,3,1,100,0.01,0,0,0,1,7,0,0.06,4,1,2,1,6,0.2,0.05,0,3,0,0,5,4,0.04,1,0,0,1
BRB,2023-05-09,Barbados,2,1,0.01,0,1,0,0,14,-0.07,0.09,1,4,1,0,9,-0.18,0.06,1,4,1,2,6,0.2,0.04,0,2,0,1,0,100,0,0,0,0,0,24,0,0.15,7,9,1,4,10,2.33,0.06,0,4,1,2,5,100,0.03,0,1,1,0,2,100,0.01,0,0,0,0,9,-0.25,0.06,1,2,0,1,9,0.29,0.06,1,4,0,2,11,1.75,0.07,3,2,0,3,1,-0.5,0.01,0,0,0,0,25,0.32,0.16,2,10,5,5,1,0,0.01,0,1,0,0,3,-0.57,0.02,0,1,0,0,17,1.83,0.11,6,7,2,3,7,0.4,0.05,0,0,0,2
BRB,2023-05-10,Barbados,2,0,0.02,0,0,0,0,17,0.21,0.13,3,3,1,1,10,0.11,0.08,1,1,1,1,7,0.17,0.05,0,2,0,0,0,100,0,0,0,0,0,19,-0.21,0.15,3,4,0,1,15,0.5,0.11,3,3,2,1,3,-0.4,0.02,0,1,1,1,2,0,0.02,0,1,0,0,16,0.78,0.12,3,4,3,3,9,0,0.07,3,1,2,2,9,-0.18,0.07,4,3,2,0,1,0,0.01,1,0,0,1,5,-0.8,0.04,0,4,0,1,0,-1,0,0,0,0,0,7,1.33,0.05,1,2,0,1,3,-0.82,0.02,0,3,0,1,6,-0.14,0.05,0,1,0,2
