id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
ARG,2023-05-11,Argentina,31,0.11,0.01,3,8,0,5,570,0.17,0.17,85,156,20,77,29,0.16,0.01,6,14,1,8,208,-0.1,0.06,19,34,4,11,0,100,0,0,0,0,0,232,0.08,0.07,58,74,19,56,427,0.1,0.13,57,135,19,112,185,0.21,0.06,26,67,12,51,16,0.23,0,2,8,0,5,155,-0.33,0.05,29,51,11,38,222,0.21,0.07,23,68,8,66,309,0.33,0.09,41,81,17,64,85,0.06,0.03,13,29,4,21,165,0.09,0.05,42,67,20,82,43,0.79,0.01,9,9,2,4,96,-0.18,0.03,23,39,12,38,158,0.07,0.05,26,69,6,70,369,-0.12,0.11,60,137,24,158
ARG,2023-05-12,Argentina,36,0.16,0.01,5,7,3,11,619,0.09,0.17,109,186,19,97,49,0.69,0.01,6,21,6,10,178,-0.14,0.05,12,50,6,11,0,100,0,0,0,0,0,232,0,0.06,59,73,10,58,385,-0.1,0.1,50,170,23,98,194,0.05,0.05,29,74,12,61,24,0.5,0.01,2,6,1,2,310,1,0.08,36,128,19,82,255,0.15,0.07,31,103,14,88,371,0.2,0.1,68,124,27,102,74,-0.13,0.02,10,32,1,20,234,0.42,0.06,51,100,19,126,32,-0.26,0.01,8,11,2,6,153,0.59,0.04,42,65,12,62,146,-0.08,0.04,24,54,11,63,441,0.2,0.12,75,193,42,177
ARG,2023-05-13,Argentina,17,-0.53,0.01,1,1,0,3,386,-0.38,0.16,61,145,12,54,122,1.49,0.05,21,41,3,8,137,-0.23,0.06,15,53,4,16,0,100,0,0,0,0,0,167,-0.28,0.07,59,58,21,48,290,-0.25,0.12,50,125,16,90,116,-0.4,0.05,17,54,7,33,15,-0.37,0.01,4,2,0,4,130,-0.58,0.05,23,66,11,40,145,-0.43,0.06,34,69,15,50,198,-0.47,0.08,27,82,10,59,47,-0.36,0.02,12,21,2,21,206,-0.12,0.08,38,110,28,105,25,-0.22,0.01,5,5,1,2,93,-0.39,0.04,25,45,12,46,88,-0.4,0.04,18,41,12,34,270,-0.39,0.11,36,145,33,131
ARG,2023-05-14,Argentina,10,-0.41,0.01,4,2,0,2,223,-0.42,0.12,39,82,9,46,18,-0.85,0.01,5,6,1,3,96,-0.3,0.05,9,32,2,13,0,100,0,0,0,0,0,110,-0.34,0.06,29,37,6,33,217,-0.25,0.12,34,83,11,68,101,-0.13,0.06,13,45,10,35,10,-0.33,0.01,0,3,1,2,199,0.53,0.11,21,102,25,76,98,-0.32,0.05,19,41,3,37,130,-0.34,0.07,20,44,15,44,48,0.02,0.03,16,15,0,20,136,-0.34,0.08,18,76,17,67,18,-0.28,0.01,3,6,3,4,95,0.02,0.05,17,45,7,42,82,-0.07,0.05,21,35,13,36,214,-0.21,0.12,38,105,15,98
ARG,2023-05-15,Argentina,31,2.1,0.01,5,15,2,7,484,1.17,0.16,64,138,10,80,39,1.17,0.01,2,12,1,6,217,1.26,0.07,23,44,3,11,0,100,0,0,0,0,0,199,0.81,0.06,34,58,15,51,414,0.91,0.13,58,163,28,122,152,0.5,0.05,24,60,10,50,20,1,0.01,2,7,0,5,241,0.21,0.08,36,86,15,76,198,1.02,0.06,33,59,10,53,233,0.79,0.08,30,65,11,58,100,1.08,0.03,13,29,4,24,184,0.35,0.06,31,89,24,90,32,0.78,0.01,5,11,4,1,136,0.43,0.04,33,57,16,50,93,0.13,0.03,15,39,12,42,329,0.54,0.11,49,132,32,114
ARG,2023-05-16,Argentina,31,0,0.01,2,12,1,6,641,0.32,0.19,95,194,18,162,38,-0.03,0.01,5,10,2,3,207,-0.05,0.06,22,44,4,16,0,100,0,0,0,0,0,237,0.19,0.07,47,69,8,54,404,-0.02,0.12,77,143,26,133,142,-0.07,0.04,16,48,9,28,34,0.7,0.01,4,4,0,3,216,-0.1,0.06,28,79,9,54,255,0.29,0.08,32,81,14,73,211,-0.09,0.06,22,64,8,44,84,-0.16,0.03,20,28,6,22,180,-0.02,0.05,40,71,25,84,40,0.25,0.01,3,7,2,7,128,-0.06,0.04,18,50,4,37,124,0.33,0.04,19,50,3,57,362,0.1,0.11,89,128,22,159
ARG,2023-05-17,Argentina,20,-0.35,0.01,3,4,0,3,654,0.02,0.17,97,184,21,106,31,-0.18,0.01,3,9,0,2,327,0.58,0.09,31,93,10,24,0,100,0,0,0,0,0,253,0.07,0.07,61,74,10,61,541,0.34,0.14,92,207,47,160,156,0.1,0.04,22,71,16,45,24,-0.29,0.01,3,8,0,4,218,0.01,0.06,38,82,10,58,238,-0.07,0.06,36,80,10,72,257,0.22,0.07,33,71,14,60,85,0.01,0.02,25,20,8,31,212,0.18,0.06,46,92,15,98,28,-0.3,0.01,6,9,4,2,140,0.09,0.04,30,59,9,46,187,0.51,0.05,34,69,10,89,412,0.14,0.11,66,170,32,186
ARG,2023-05-18,Argentina,29,0.45,0.01,2,8,1,2,698,0.07,0.18,118,224,28,158,45,0.45,0.01,9,14,3,11,235,-0.28,0.06,37,42,9,21,0,100,0,0,0,0,0,264,0.04,0.07,80,80,19,63,635,0.17,0.16,80,297,74,194,191,0.22,0.05,35,87,15,69,26,0.08,0.01,3,10,1,3,220,0.01,0.06,30,87,14,67,214,-0.1,0.06,45,76,14,67,251,-0.02,0.06,23,75,13,65,113,0.33,0.03,23,37,9,47,208,-0.02,0.05,46,91,34,110,30,0.07,0.01,2,15,2,7,167,0.19,0.04,29,69,13,64,180,-0.04,0.05,28,76,14,87,366,-0.11,0.09,56,153,32,157
ARG,2023-05-19,Argentina,28,-0.03,0.01,1,8,1,7,627,-0.1,0.19,97,169,24,103,37,-0.18,0.01,3,13,0,9,197,-0.16,0.06,17,48,3,8,0,100,0,0,0,0,0,245,-0.07,0.07,62,73,20,51,434,-0.32,0.13,76,155,32,119,157,-0.18,0.05,27,54,16,43,35,0.35,0.01,3,9,0,0,260,0.18,0.08,39,98,14,60,273,0.28,0.08,48,103,18,75,213,-0.15,0.06,35,56,7,39,86,-0.24,0.03,17,32,5,20,180,-0.13,0.05,39,96,23,93,21,-0.3,0.01,4,10,1,4,114,-0.32,0.03,29,44,9,34,127,-0.29,0.04,20,43,9,53,323,-0.12,0.1,67,119,19,107
ARG,2023-05-20,Argentina,21,-0.25,0.01,2,8,2,2,340,-0.46,0.17,61,139,14,61,26,-0.3,0.01,7,10,2,5,144,-0.27,0.07,19,39,3,13,0,100,0,0,0,0,0,139,-0.43,0.07,39,57,8,44,253,-0.42,0.12,39,99,20,65,85,-0.46,0.04,17,38,14,35,21,-0.4,0.01,1,6,0,2,152,-0.42,0.07,28,68,16,43,135,-0.51,0.07,17,52,8,46,146,-0.31,0.07,26,47,3,28,51,-0.41,0.02,15,23,10,25,157,-0.13,0.08,23,88,17,74,18,-0.14,0.01,1,11,3,2,79,-0.31,0.04,19,32,6,29,94,-0.26,0.05,21,36,7,44,195,-0.4,0.09,38,99,17,80
ARG,2023-05-21,Argentina,13,-0.38,0.01,2,5,2,4,274,-0.19,0.15,69,83,20,67,19,-0.27,0.01,2,11,1,5,94,-0.35,0.05,14,39,5,11,0,100,0,0,0,0,0,175,0.26,0.1,49,67,9,53,214,-0.15,0.12,38,72,13,64,88,0.04,0.05,14,39,6,28,15,-0.29,0.01,2,3,0,4,158,0.04,0.09,30,54,13,40,119,-0.12,0.07,19,54,10,45,124,-0.15,0.07,14,43,3,34,45,-0.12,0.03,13,17,2,19,106,-0.32,0.06,29,50,17,52,30,0.67,0.02,15,7,1,8,80,0.01,0.04,17,41,5,31,63,-0.33,0.04,9,36,5,22,180,-0.08,0.1,46,80,19,76
ARG,2023-05-22,Argentina,17,0.31,0.01,5,5,2,5,496,0.81,0.16,75,139,17,90,37,0.95,0.01,8,16,0,6,197,1.1,0.06,28,39,2,13,0,100,0,0,0,0,0,224,0.28,0.07,54,76,11,62,387,0.81,0.13,35,133,20,72,132,0.5,0.04,20,56,11,43,21,0.4,0.01,2,6,0,2,369,1.34,0.12,34,129,11,63,176,0.48,0.06,32,57,9,63,215,0.73,0.07,24,52,8,49,80,0.78,0.03,14,16,2,16,167,0.58,0.06,30,80,17,82,28,-0.07,0.01,14,5,1,2,99,0.24,0.03,31,27,7,41,108,0.71,0.04,20,46,3,52,278,0.54,0.09,30,115,21,107
ARG,2023-05-23,Argentina,29,0.71,0.01,2,7,2,5,703,0.42,0.19,113,217,22,140,36,-0.03,0.01,9,6,1,8,226,0.15,0.06,35,50,9,15,0,100,0,0,0,0,0,289,0.29,0.08,73,81,20,76,429,0.11,0.12,76,143,21,105,144,0.09,0.04,29,58,12,47,32,0.52,0.01,3,10,0,4,312,-0.15,0.09,53,79,10,60,223,0.27,0.06,42,78,11,77,267,0.24,0.07,29,82,6,56,99,0.24,0.03,19,34,4,37,164,-0.02,0.05,40,68,15,67,18,-0.36,0,0,9,1,1,111,0.12,0.03,29,42,8,39,210,0.94,0.06,39,86,28,110,335,0.21,0.09,51,135,25,130
ARG,2023-05-24,Argentina,26,-0.1,0.01,4,3,3,2,634,-0.1,0.2,99,178,24,112,35,-0.03,0.01,6,13,1,8,234,0.04,0.07,30,56,12,18,0,100,0,0,0,0,0,198,-0.31,0.06,64,54,7,52,413,-0.04,0.13,74,138,31,115,126,-0.12,0.04,16,60,14,36,28,-0.12,0.01,1,4,0,1,244,-0.22,0.08,44,84,8,67,272,0.22,0.08,44,111,18,74,214,-0.2,0.07,23,69,8,47,102,0.03,0.03,26,27,5,42,139,-0.15,0.04,36,60,11,73,27,0.5,0.01,4,7,0,4,84,-0.24,0.03,22,31,9,36,178,-0.15,0.05,28,96,8,83,295,-0.12,0.09,39,129,25,113
ARG,2023-05-25,Argentina,19,-0.27,0.01,4,5,2,3,357,-0.44,0.15,58,108,17,64,31,-0.11,0.01,3,13,3,2,110,-0.53,0.05,15,37,3,8,0,100,0,0,0,0,0,171,-0.14,0.07,47,58,18,68,302,-0.27,0.13,62,109,20,88,123,-0.02,0.05,20,58,9,42,10,-0.64,0,1,5,2,2,162,-0.34,0.07,25,69,12,53,129,-0.53,0.05,22,50,8,56,152,-0.29,0.06,29,46,8,47,69,-0.32,0.03,12,30,6,25,170,0.22,0.07,34,78,15,81,22,-0.19,0.01,2,7,1,7,82,-0.02,0.03,17,36,6,29,120,-0.33,0.05,23,51,8,56,335,0.14,0.14,57,153,28,137
ARG,2023-05-26,Argentina,23,0.21,0.01,3,11,2,9,270,-0.24,0.13,54,84,12,42,19,-0.39,0.01,1,9,2,2,84,-0.24,0.04,13,17,5,10,0,100,0,0,0,0,0,130,-0.24,0.06,31,55,8,44,223,-0.26,0.11,37,108,20,84,103,-0.16,0.05,16,53,13,43,18,0.8,0.01,4,2,0,5,166,0.02,0.08,17,92,5,63,169,0.31,0.08,29,68,11,57,135,-0.11,0.07,26,44,9,36,136,0.97,0.07,38,49,10,69,113,-0.34,0.06,26,54,12,64,14,-0.36,0.01,2,6,1,4,60,-0.27,0.03,8,32,8,26,93,-0.22,0.05,18,37,11,49,282,-0.16,0.14,41,162,45,132
ARG,2023-05-27,Argentina,20,-0.13,0.01,4,5,2,5,202,-0.25,0.12,31,72,8,37,15,-0.21,0.01,4,7,1,5,102,0.21,0.06,13,36,7,13,0,100,0,0,0,0,0,113,-0.13,0.07,28,40,8,40,205,-0.08,0.12,27,84,17,60,95,-0.08,0.06,19,47,12,37,9,-0.5,0.01,2,1,0,0,121,-0.27,0.07,21,47,11,44,159,-0.06,0.09,33,61,11,51,139,0.03,0.08,24,36,10,37,94,-0.31,0.05,34,31,4,46,99,-0.12,0.06,20,52,13,46,20,0.43,0.01,2,10,2,2,58,-0.03,0.03,10,26,5,26,96,0.03,0.06,16,49,6,55,169,-0.4,0.1,34,71,23,87
ARG,2023-05-28,Argentina,12,-0.4,0.01,0,6,1,4,244,0.21,0.15,48,89,15,54,21,0.4,0.01,4,11,0,5,69,-0.32,0.04,9,29,5,9,0,100,0,0,0,0,0,141,0.25,0.09,37,43,7,45,214,0.04,0.13,29,101,21,78,88,-0.07,0.05,20,39,18,33,36,3,0.02,4,8,1,5,119,-0.02,0.07,25,45,16,41,120,-0.25,0.07,33,39,10,48,132,-0.05,0.08,23,37,4,36,52,-0.45,0.03,14,22,3,25,114,0.15,0.07,25,52,14,53,6,-0.7,0,1,1,0,1,49,-0.16,0.03,15,20,2,17,49,-0.49,0.03,7,27,2,27,187,0.11,0.11,23,110,17,93
BHS,2023-05-01,Bahamas,5,0,0.02,0,1,0,0,26,0,0.12,4,7,1,3,6,0,0.03,0,2,1,0,4,0,0.02,1,2,0,0,0,0,0,0,0,0,0,19,0,0.09,7,2,0,3,22,0,0.1,2,5,1,6,5,0,0.02,0,1,0,1,3,0,0.01,0,1,0,1,10,0,0.05,3,2,0,2,14,0,0.07,3,4,0,5,9,0,0.04,3,1,1,1,2,0,0.01,0,0,0,0,51,0,0.24,13,10,3,6,4,0,0.02,0,2,0,0,1,0,0,0,0,0,0,24,0,0.11,5,10,3,5,9,0,0.04,1,4,0,2
BHS,2023-05-02,Bahamas,2,-0.6,0.01,0,0,0,0,15,-0.42,0.07,1,6,1,0,5,-0.17,0.02,1,3,1,2,11,1.75,0.05,2,3,0,1,0,100,0,0,0,0,0,14,-0.26,0.07,3,2,1,3,22,0,0.11,4,3,2,4,5,0,0.02,2,1,1,2,1,-0.67,0,0,0,0,0,9,-0.1,0.04,1,0,1,4,21,0.5,0.1,6,3,1,5,19,1.11,0.09,6,4,2,0,3,0.5,0.01,0,2,0,3,35,-0.31,0.17,6,8,6,7,7,0.75,0.03,0,1,0,0,2,1,0.01,1,1,1,0,23,-0.04,0.11,4,4,2,9,8,-0.11,0.04,1,1,1,2
BHS,2023-05-03,Bahamas,2,0,0.01,0,0,0,0,24,0.6,0.09,0,6,1,2,8,0.6,0.03,0,3,0,2,7,-0.36,0.03,0,0,0,0,0,100,0,0,0,0,0,19,0.36,0.07,1,6,2,6,26,0.18,0.1,2,5,1,5,4,-0.2,0.02,0,0,0,2,1,0,0,0,0,0,0,11,0.22,0.04,1,3,1,2,34,0.62,0.13,4,12,6,6,13,-0.32,0.05,0,7,1,0,3,0,0.01,1,0,1,0,38,0.09,0.14,4,8,5,3,12,0.71,0.05,1,2,1,2,5,1.5,0.02,2,0,0,0,43,0.87,0.16,5,9,5,2,13,0.63,0.05,0,2,0,3
BHS,2023-05-04,Bahamas,2,0,0.01,0,2,0,0,31,0.29,0.12,1,18,1,10,8,0,0.03,2,1,0,0,4,-0.43,0.02,0,2,1,0,0,100,0,0,0,0,0,17,-0.11,0.07,7,3,1,3,16,-0.38,0.06,3,4,4,3,8,1,0.03,1,0,1,2,2,1,0.01,0,0,0,0,12,0.09,0.05,1,4,2,2,36,0.06,0.14,4,10,0,6,18,0.38,0.07,3,5,0,0,0,-1,0,0,0,0,0,35,-0.08,0.14,0,12,6,7,3,-0.75,0.01,0,1,0,1,3,-0.4,0.01,0,1,0,1,31,-0.28,0.12,7,11,5,6,31,1.38,0.12,2,9,0,6
BHS,2023-05-05,Bahamas,3,0.5,0.01,0,2,0,1,30,-0.03,0.13,2,11,1,3,6,-0.25,0.03,1,1,0,1,6,0.5,0.03,1,0,1,0,0,100,0,0,0,0,0,16,-0.06,0.07,4,5,1,3,16,0,0.07,1,4,1,2,4,-0.5,0.02,1,1,0,1,2,0,0.01,0,2,0,1,17,0.42,0.08,5,6,3,2,34,-0.06,0.15,1,5,2,8,11,-0.39,0.05,1,4,2,1,5,100,0.02,0,1,1,0,36,0.03,0.16,3,10,5,10,4,0.33,0.02,1,2,1,1,6,1,0.03,1,1,0,0,21,-0.32,0.09,4,3,4,6,7,-0.77,0.03,3,2,0,0
BHS,2023-05-06,Bahamas,0,-1,0,0,0,0,0,24,-0.2,0.16,4,14,0,1,6,0,0.04,1,3,0,0,1,-0.83,0.01,0,0,0,0,0,100,0,0,0,0,0,5,-0.69,0.03,1,2,0,0,20,0.25,0.13,3,11,1,7,10,1.5,0.06,8,0,0,1,1,-0.5,0.01,0,0,0,0,9,-0.47,0.06,0,4,0,1,16,-0.53,0.1,2,6,1,5,8,-0.27,0.05,5,1,1,0,2,-0.6,0.01,0,2,0,1,21,-0.42,0.14,4,5,1,8,3,-0.25,0.02,0,2,0,0,6,0,0.04,3,0,0,0,11,-0.48,0.07,0,2,1,2,11,0.57,0.07,1,5,0,2
BHS,2023-05-07,Bahamas,2,100,0.01,0,2,0,1,16,-0.33,0.1,5,2,2,2,5,-0.17,0.03,1,1,2,0,3,2,0.02,1,0,0,0,0,100,0,0,0,0,0,9,0.8,0.06,5,2,2,4,14,-0.3,0.09,3,5,1,2,8,-0.2,0.05,5,0,0,0,1,0,0.01,0,1,0,0,4,-0.56,0.03,2,1,1,0,22,0.38,0.14,3,8,3,5,18,1.25,0.11,5,6,1,2,2,0,0.01,0,1,0,0,18,-0.14,0.11,3,2,2,1,7,1.33,0.04,4,1,2,1,4,-0.33,0.03,0,2,0,0,22,1,0.14,5,6,4,3,4,-0.64,0.03,0,1,1,3
