id,date,name,docs-1,docs-delta-percent-1,docs-percent-1,docs-female-1,docs-male-1,docs-questions-1,docs-complaints-1,docs-2,docs-delta-percent-2,docs-percent-2,docs-female-2,docs-male-2,docs-questions-2,docs-complaints-2,docs-3,docs-delta-percent-3,docs-percent-3,docs-female-3,docs-male-3,docs-questions-3,docs-complaints-3,docs-4,docs-delta-percent-4,docs-percent-4,docs-female-4,docs-male-4,docs-questions-4,docs-complaints-4,docs-5,docs-delta-percent-5,docs-percent-5,docs-female-5,docs-male-5,docs-questions-5,docs-complaints-5,docs-6,docs-delta-percent-6,docs-percent-6,docs-female-6,docs-male-6,docs-questions-6,docs-complaints-6,docs-7,docs-delta-percent-7,docs-percent-7,docs-female-7,docs-male-7,docs-questions-7,docs-complaints-7,docs-8,docs-delta-percent-8,docs-percent-8,docs-female-8,docs-male-8,docs-questions-8,docs-complaints-8,docs-9,docs-delta-percent-9,docs-percent-9,docs-female-9,docs-male-9,docs-questions-9,docs-complaints-9,docs-10,docs-delta-percent-10,docs-percent-10,docs-female-10,docs-male-10,docs-questions-10,docs-complaints-10,docs-11,docs-delta-percent-11,docs-percent-11,docs-female-11,docs-male-11,docs-questions-11,docs-complaints-11,docs-12,docs-delta-percent-12,docs-percent-12,docs-female-12,docs-male-12,docs-questions-12,docs-complaints-12,docs-13,docs-delta-percent-13,docs-percent-13,docs-female-13,docs-male-13,docs-questions-13,docs-complaints-13,docs-14,docs-delta-percent-14,docs-percent-14,docs-female-14,docs-male-14,docs-questions-14,docs-complaints-14,docs-15,docs-delta-percent-15,docs-percent-15,docs-female-15,docs-male-15,docs-questions-15,docs-complaints-15,docs-16,docs-delta-percent-16,docs-percent-16,docs-female-16,docs-male-16,docs-questions-16,docs-complaints-16,docs-17,docs-delta-percent-17,docs-percent-17,docs-female-17,docs-male-17,docs-questions-17,docs-complaints-17,docs-18,docs-delta-percent-18,docs-percent-18,docs-female-18,docs-male-18,docs-questions-18,docs-complaints-18
BHS,2023-05-03,Bahamas,2,0,0.01,0,0,0,0,25,0.67,0.09,0,6,1,2,8,0.6,0.03,0,3,0,2,7,-0.36,0.03,0,0,0,0,0,100,0,0,0,0,0,19,0.36,0.07,1,6,2,6,28,0.27,0.1,2,5,1,5,4,-0.2,0.01,0,0,0,2,1,0,0,0,0,0,0,11,0.22,0.04,1,4,1,2,33,0.57,0.12,4,11,6,6,14,-0.26,0.05,0,7,1,0,3,0,0.01,1,0,1,0,39,0.11,0.14,5,8,5,4,12,0.71,0.04,1,2,1,2,5,1.5,0.02,2,0,0,0,47,1.04,0.17,6,10,5,2,12,0.5,0.04,0,2,0,3
BHS,2023-05-04,Bahamas,2,0,0.01,0,2,0,0,32,0.28,0.12,1,18,1,11,8,0,0.03,2,1,0,0,5,-0.29,0.02,0,1,0,0,0,100,0,0,0,0,0,16,-0.16,0.06,8,2,1,2,18,-0.36,0.07,3,4,4,4,6,0.5,0.02,0,0,1,2,2,1,0.01,0,0,0,0,10,-0.09,0.04,0,3,1,1,35,0.06,0.14,4,10,0,6,19,0.36,0.07,3,6,0,0,0,-1,0,0,0,0,0,35,-0.1,0.14,0,12,7,7,3,-0.75,0.01,0,1,0,1,2,-0.6,0.01,0,0,0,1,35,-0.26,0.14,7,12,6,7,29,1.42,0.11,2,9,0,6
BHS,2023-05-05,Bahamas,2,0,0.01,0,1,0,1,28,-0.12,0.12,2,10,0,3,6,-0.25,0.03,1,1,0,1,5,0,0.02,1,0,1,0,0,100,0,0,0,0,0,18,0.13,0.08,6,4,1,4,14,-0.22,0.06,1,3,1,2,4,-0.33,0.02,1,1,0,1,2,0,0.01,0,2,0,1,17,0.7,0.08,5,6,3,2,35,0,0.16,0,6,2,8,10,-0.47,0.04,1,3,2,1,4,100,0.02,0,1,1,0,42,0.2,0.19,3,11,6,10,3,0,0.01,1,2,1,1,6,2,0.03,1,1,0,0,22,-0.37,0.1,5,3,4,6,7,-0.76,0.03,3,2,0,0
BHS,2023-05-06,Bahamas,0,-1,0,0,0,0,0,24,-0.14,0.16,3,15,0,1,6,0,0.04,1,3,0,0,3,-0.4,0.02,1,0,1,0,0,100,0,0,0,0,0,5,-0.72,0.03,1,1,0,0,20,0.43,0.13,5,10,1,7,10,1.5,0.07,8,0,0,1,0,-1,0,0,0,0,0,10,-0.41,0.07,0,4,0,1,17,-0.51,0.11,2,7,1,5,5,-0.5,0.03,4,0,1,0,2,-0.5,0.01,0,2,0,1,21,-0.5,0.14,3,4,1,9,2,-0.33,0.01,0,2,0,0,5,-0.17,0.03,2,0,0,0,10,-0.55,0.07,0,2,1,2,10,0.43,0.07,1,5,0,2
BHS,2023-05-07,Bahamas,1,100,0.01,0,1,0,1,16,-0.33,0.1,5,3,2,2,5,-0.17,0.03,1,1,2,0,2,-0.33,0.01,1,0,0,0,0,100,0,0,0,0,0,12,1.4,0.07,5,4,3,5,9,-0.55,0.06,2,4,1,2,8,-0.2,0.05,5,0,0,0,1,100,0.01,0,1,0,0,5,-0.5,0.03,3,1,1,0,20,0.18,0.12,3,8,2,4,17,2.4,0.1,4,6,1,2,2,0,0.01,0,1,0,0,21,0,0.13,4,5,1,3,9,3.5,0.06,4,1,3,2,4,-0.2,0.02,0,2,0,0,26,1.6,0.16,5,9,4,5,4,-0.6,0.02,0,1,1,3
BHS,2023-05-08,Bahamas,3,2,0.01,1,0,0,0,29,0.81,0.13,3,3,1,2,7,0.4,0.03,1,2,1,1,13,5.5,0.06,2,2,1,1,0,100,0,0,0,0,0,15,0.25,0.06,3,3,0,1,13,0.44,0.06,2,2,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0.04,0,4,0,1,30,0.5,0.13,5,6,2,4,18,0.06,0.08,2,5,0,3,3,0.5,0.01,1,1,0,1,43,1.05,0.19,3,14,3,7,9,0,0.04,2,0,2,0,6,0.5,0.03,0,3,1,0,25,-0.04,0.11,10,2,6,3,7,0.75,0.03,1,2,0,0
BRB,2023-05-01,Barbados,0,0,0,0,0,0,0,12,0,0.14,3,5,0,0,9,0,0.1,4,2,0,1,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,20,0,0.23,3,4,1,0,17,0,0.2,3,4,2,2,1,0,0.01,0,0,0,0,0,0,0,0,0,0,0,6,0,0.07,2,2,1,2,4,0,0.05,1,0,1,0,4,0,0.05,1,1,0,0,1,0,0.01,0,0,0,0,7,0,0.08,1,4,2,0,0,0,0,0,0,0,0,2,0,0.02,1,0,0,0,2,0,0.02,0,1,0,0,1,0,0.01,0,1,0,1
BRB,2023-05-02,Barbados,3,100,0.03,0,0,0,0,12,0,0.1,3,2,2,0,4,-0.56,0.03,1,0,1,1,8,7,0.07,0,1,0,0,0,100,0,0,0,0,0,21,0.05,0.18,4,3,1,1,3,-0.82,0.03,1,2,2,1,0,-1,0,0,0,0,0,1,100,0.01,0,0,0,0,6,0,0.05,0,3,1,0,9,1.25,0.08,3,3,1,1,15,2.75,0.13,4,6,2,0,5,4,0.04,1,0,0,0,16,1.29,0.14,3,6,5,4,4,100,0.03,1,1,0,1,2,0,0.02,1,0,0,0,3,0.5,0.03,0,2,0,2,6,5,0.05,0,2,0,2
BRB,2023-05-03,Barbados,2,-0.33,0.02,0,0,0,0,16,0.33,0.13,2,7,0,1,4,0,0.03,1,1,0,2,6,-0.25,0.05,0,1,1,0,0,100,0,0,0,0,0,31,0.48,0.24,6,5,2,5,5,0.67,0.04,1,0,0,0,4,100,0.03,1,0,1,0,1,0,0.01,0,0,0,0,5,-0.17,0.04,0,2,0,0,13,0.44,0.1,1,3,0,1,11,-0.27,0.09,0,3,1,0,2,-0.6,0.02,1,0,0,0,10,-0.37,0.08,0,4,3,0,1,-0.75,0.01,0,0,0,0,6,2,0.05,2,2,0,1,4,0.33,0.03,2,1,0,1,7,0.17,0.05,0,0,0,1
BRB,2023-05-04,Barbados,2,0,0.02,0,1,0,0,21,0.31,0.18,3,5,1,2,3,-0.25,0.03,0,0,0,0,1,-0.83,0.01,0,0,0,0,0,100,0,0,0,0,0,23,-0.26,0.19,6,6,2,3,5,0,0.04,0,3,0,0,4,0,0.03,0,2,0,1,2,1,0.02,0,1,0,0,6,0.2,0.05,1,1,0,1,8,-0.38,0.07,1,3,0,0,5,-0.55,0.04,1,2,1,1,0,-1,0,0,0,0,0,15,0.5,0.13,4,4,3,3,2,1,0.02,0,1,0,0,11,0.83,0.09,6,2,0,1,4,0,0.03,2,2,1,2,6,-0.14,0.05,1,3,1,2
BRB,2023-05-05,Barbados,5,1.5,0.04,1,3,1,1,12,-0.43,0.09,5,2,2,1,6,1,0.04,1,1,0,1,1,0,0.01,0,0,0,0,0,100,0,0,0,0,0,28,0.22,0.21,6,6,1,5,8,0.6,0.06,7,1,3,2,4,0,0.03,2,0,1,2,9,3.5,0.07,1,1,1,0,14,1.33,0.1,2,2,1,2,11,0.38,0.08,0,2,2,7,8,0.6,0.06,3,1,1,2,0,100,0,0,0,0,0,13,-0.13,0.1,4,1,1,3,0,-1,0,0,0,0,0,5,-0.55,0.04,3,1,0,0,6,0.5,0.04,3,2,2,1,4,-0.33,0.03,0,0,0,0
BRB,2023-05-06,Barbados,10,1,0.1,1,4,0,2,21,0.75,0.2,3,9,3,2,9,0.5,0.09,0,6,0,1,4,3,0.04,0,1,0,0,0,100,0,0,0,0,0,12,-0.57,0.11,4,3,0,0,5,-0.37,0.05,1,2,1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.86,0.02,0,0,0,0,10,-0.09,0.1,2,3,0,1,10,0.25,0.1,5,3,1,1,1,100,0.01,0,0,0,0,9,-0.31,0.09,2,0,1,1,1,100,0.01,0,0,0,0,5,0,0.05,1,2,0,0,4,-0.33,0.04,1,1,1,0,2,-0.5,0.02,1,0,0,0
BRB,2023-05-07,Barbados,6,-0.4,0.06,0,0,0,0,17,-0.19,0.16,5,6,2,2,6,-0.33,0.06,1,2,2,0,4,0,0.04,1,2,0,0,0,100,0,0,0,0,0,16,0.33,0.15,6,6,0,3,2,-0.6,0.02,0,1,0,0,1,100,0.01,0,0,1,0,0,100,0,0,0,0,0,6,2,0.06,1,2,0,1,11,0.1,0.1,0,1,1,7,6,-0.4,0.06,3,2,1,0,2,1,0.02,1,0,0,0,17,0.89,0.16,2,8,3,1,1,0,0.01,0,1,1,0,6,0.2,0.06,2,2,2,2,4,0,0.04,0,2,0,0,2,0,0.02,1,1,0,1
BRB,2023-05-08,Barbados,3,-0.5,0.02,0,1,0,0,17,0,0.13,5,4,1,3,9,0.5,0.07,1,5,3,3,5,0.25,0.04,3,1,2,0,0,100,0,0,0,0,0,28,0.75,0.22,8,7,5,7,5,1.5,0.04,0,1,2,0,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,13,1.17,0.1,1,1,1,2,5,-0.55,0.04,0,1,0,1,4,-0.33,0.03,3,0,0,2,2,0,0.02,1,0,0,1,17,0,0.13,2,5,2,1,1,0,0.01,0,0,0,1,7,0.17,0.06,3,1,2,1,5,0.25,0.04,0,2,0,0,5,1.5,0.04,1,0,0,1
BLZ,2023-05-01,Belice,3,0,0.07,1,1,0,0,4,0,0.09,1,0,0,0,1,0,0.02,0,1,1,0,3,0,0.07,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0.24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0.13,0,1,0,0,3,0,0.07,0,2,0,0,8,0,0.17,1,0,0,0,0,0,0,0,0,0,0,2,0,0.04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.09,2,0,0,0,1,0,0.02,0,0,1,1
BLZ,2023-05-02,Belice,1,-0.67,0.03,0,0,0,0,3,-0.25,0.08,0,1,0,0,1,0,0.03,0,0,0,0,1,-0.67,0.03,0,0,0,1,0,100,0,0,0,0,0,6,100,0.17,3,3,0,1,1,-0.91,0.03,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,2,-0.67,0.06,0,1,0,0,5,0.67,0.14,0,4,0,0,9,0.13,0.25,0,1,0,0,0,100,0,0,0,0,0,2,0,0.06,0,0,1,1,0,100,0,0,0,0,0,1,100,0.03,0,0,0,0,4,0,0.11,0,1,0,0,0,-1,0,0,0,0,0
BLZ,2023-05-03,Belice,0,-1,0,0,0,0,0,9,2,0.18,3,1,2,1,4,3,0.08,0,0,0,0,5,4,0.1,0,1,0,0,0,100,0,0,0,0,0,1,-0.83,0.02,0,0,0,0,2,1,0.04,0,0,0,0,1,100,0.02,1,0,0,1,0,100,0,0,0,0,0,1,-0.5,0.02,0,1,0,0,3,-0.4,0.06,0,0,0,0,13,0.44,0.26,2,2,0,0,0,100,0,0,0,0,0,3,0.5,0.06,0,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,7,0.75,0.14,1,1,0,0,1,100,0.02,0,1,0,1
BLZ,2023-05-04,Belice,0,100,0,0,0,0,0,10,0.11,0.16,0,5,1,2,4,0,0.06,0,1,1,0,2,-0.6,0.03,0,0,0,0,0,100,0,0,0,0,0,10,9,0.16,0,6,1,2,4,1,0.06,0,1,0,1,5,4,0.08,0,4,0,2,0,100,0,0,0,0,0,4,3,0.06,0,3,1,0,5,0.67,0.08,1,1,0,2,8,-0.38,0.13,3,0,0,0,0,100,0,0,0,0,0,3,0,0.05,0,3,0,1,0,100,0,0,0,0,0,1,100,0.02,0,0,0,0,8,0.14,0.13,3,5,1,3,0,-1,0,0,0,0,0
BLZ,2023-05-05,Belice,3,100,0.06,0,0,0,0,9,-0.1,0.18,2,1,1,1,1,-0.75,0.02,0,0,0,0,1,-0.5,0.02,0,0,0,0,0,100,0,0,0,0,0,5,-0.5,0.1,4,0,0,0,4,0,0.08,0,2,0,0,0,-1,0,0,0,0,0,1,100,0.02,0,0,0,0,3,-0.25,0.06,2,0,0,0,8,0.6,0.16,2,0,0,3,4,-0.5,0.08,0,0,0,0,0,100,0,0,0,0,0,4,0.33,0.08,1,1,0,1,0,100,0,0,0,0,0,2,1,0.04,0,0,0,0,4,-0.5,0.08,1,0,0,0,0,100,0,0,0,0,0
BLZ,2023-05-06,Belice,0,-1,0,0,0,0,0,4,-0.56,0.16,0,2,0,0,0,-1,0,0,0,0,0,1,0,0.04,0,0,1,0,0,100,0,0,0,0,0,1,-0.8,0.04,0,0,0,0,2,-0.5,0.08,1,1,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,2,-0.33,0.08,0,0,0,0,5,-0.37,0.2,1,2,1,1,7,0.75,0.28,2,0,0,0,0,100,0,0,0,0,0,0,-1,0,0,0,0,0,1,100,0.04,0,0,0,0,0,-1,0,0,0,0,0,2,-0.5,0.08,0,1,1,2,0,100,0,0,0,0,0
BLZ,2023-05-07,Belice,0,100,0,0,0,0,0,4,0,0.09,2,1,0,0,2,100,0.04,0,1,0,0,2,1,0.04,0,0,0,0,0,100,0,0,0,0,0,3,2,0.07,0,0,0,0,6,2,0.13,1,1,0,1,2,100,0.04,1,1,0,1,0,100,0,0,0,0,0,2,0,0.04,1,1,0,0,5,0,0.11,0,3,0,1,7,0,0.15,0,1,0,0,1,100,0.02,0,1,0,1,6,100,0.13,0,4,2,1,0,-1,0,0,0,0,0,0,100,0,0,0,0,0,6,2,0.13,2,4,0,2,0,100,0,0,0,0,0
BLZ,2023-05-08,Belice,1,100,0.02,0,0,0,0,6,0.5,0.1,0,0,0,0,0,-1,0,0,0,0,0,6,2,0.1,1,1,0,0,0,100,0,0,0,0,0,2,-0.33,0.03,1,0,1,1,5,-0.17,0.09,0,3,0,1,1,-0.5,0.02,0,1,1,1,0,100,0,0,0,0,0,1,-0.5,0.02,0,1,0,0,10,1,0.17,1,4,0,1,13,0.86,0.22,1,1,0,0,1,0,0.02,0,0,0,0,5,-0.17,0.09,1,3,0,1,1,100,0.02,0,0,0,0,1,100,0.02,0,1,0,0,5,-0.17,0.09,0,0,0,0,0,100,0,0,0,0,0
BOL,2023-05-01,Bolivia,5,0,0.01,0,1,0,0,55,0,0.08,7,11,3,8,11,0,0.02,0,3,0,0,8,0,0.01,1,2,0,0,0,0,0,0,0,0,0,33,0,0.05,4,5,2,6,139,0,0.2,18,54,7,24,22,0,0.03,1,7,2,5,1,0,0,0,1,1,0,50,0,0.07,4,17,3,9,18,0,0.03,1,4,1,5,24,0,0.03,0,4,1,1,53,0,0.08,3,12,4,9,33,0,0.05,4,12,1,11,6,0,0.01,0,2,1,0,28,0,0.04,6,10,2,7,22,0,0.03,7,8,1,10,189,0,0.27,21,69,11,46
BOL,2023-05-02,Bolivia,11,1.2,0.01,0,2,0,2,151,1.75,0.18,11,18,2,36,12,0.09,0.01,0,0,0,3,19,1.38,0.02,1,4,0,3,0,100,0,0,0,0,0,61,0.85,0.07,2,4,1,4,55,-0.6,0.07,4,23,3,11,51,1.32,0.06,3,4,3,6,0,-1,0,0,0,0,0,49,-0.02,0.06,5,7,2,13,40,1.22,0.05,4,6,2,11,32,0.33,0.04,1,3,0,7,53,0,0.06,1,7,0,5,31,-0.06,0.04,6,8,2,7,12,1,0.01,0,5,0,3,21,-0.25,0.03,3,2,0,2,41,0.86,0.05,7,9,2,9,189,0,0.23,26,65,9,71
BOL,2023-05-03,Bolivia,24,1.18,0.02,0,2,1,2,184,0.22,0.18,16,23,9,47,13,0.08,0.01,0,2,0,1,22,0.16,0.02,1,5,0,1,0,100,0,0,0,0,0,67,0.1,0.06,4,20,3,15,111,1.02,0.11,5,54,5,33,42,-0.18,0.04,2,8,3,9,1,100,0,0,0,1,0,77,0.57,0.07,7,15,0,14,35,-0.12,0.03,8,1,1,10,78,1.44,0.08,4,12,0,25,40,-0.25,0.04,0,5,0,5,30,-0.03,0.03,4,8,1,11,16,0.33,0.02,1,1,0,2,9,-0.57,0.01,1,0,0,1,41,0,0.04,7,8,0,11,246,0.3,0.24,25,74,17,78
BOL,2023-05-04,Bolivia,14,-0.42,0.02,2,0,0,2,148,-0.2,0.18,16,25,7,36,9,-0.31,0.01,0,1,1,2,23,0.05,0.03,2,3,0,2,0,100,0,0,0,0,0,48,-0.28,0.06,5,11,4,12,51,-0.54,0.06,3,12,3,14,28,-0.33,0.03,0,6,0,7,2,1,0,0,1,0,1,74,-0.04,0.09,3,6,1,6,29,-0.17,0.03,0,6,2,9,70,-0.1,0.08,3,11,3,16,31,-0.22,0.04,0,5,1,4,25,-0.17,0.03,0,10,2,12,20,0.25,0.02,0,4,0,3,26,1.89,0.03,2,8,1,6,39,-0.05,0.05,3,11,4,4,197,-0.2,0.24,29,51,18,75
